,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Nick Kurtz,701762,OAK,Joe Ryan,176,28,0.378,0.483,0.108,0.159,0.35,0.6,0.25,0.179,0.393,0.393,0.464
0,Shea Langeliers,669127,OAK,Joe Ryan,994,178,0.344,0.402,0.115,0.179,0.264,0.529,0.265,0.129,0.27,0.404,0.545
0,Brent Rooker,667670,OAK,Joe Ryan,1169,233,0.393,0.464,0.114,0.199,0.32,0.574,0.25399999999999995,0.142,0.309,0.378,0.494
0,Tyler Soderstrom,691016,OAK,Joe Ryan,499,85,0.359,0.425,0.1,0.17,0.268,0.509,0.241,0.153,0.212,0.518,0.529
0,Lawrence Butler,671732,OAK,Joe Ryan,771,122,0.328,0.403,0.121,0.158,0.218,0.391,0.17300000000000001,0.123,0.336,0.361,0.484
0,Darell Hernaiz,687231,OAK,Joe Ryan,116,25,0.278,0.243,0.112,0.216,0.133,0.133,0.0,0.0,0.32,0.44,0.28
0,JJ Bleday,668709,OAK,Joe Ryan,948,171,0.334,0.354,0.089,0.18,0.258,0.507,0.249,0.088,0.333,0.357,0.444
0,Brett Harris,695391,OAK,Joe Ryan,105,19,0.349,0.254,0.067,0.181,0.19,0.238,0.04799999999999999,0.0,0.158,0.474,0.368
0,Luis Urias,649966,OAK,Joe Ryan,739,127,0.283,0.28,0.081,0.172,0.226,0.302,0.07599999999999998,0.031,0.291,0.441,0.307
0,Austin Martin,668885,MIN,Jacob Lopez,41,9,0.418,0.48,0.146,0.22,0.091,0.091,0.0,0.111,0.222,0.444,0.444
0,Byron Buxton,621439,MIN,Jacob Lopez,261,44,0.364,0.483,0.188,0.169,0.279,0.541,0.262,0.182,0.273,0.318,0.409
0,Ryan Jeffers,680777,MIN,Jacob Lopez,201,27,0.41,0.471,0.104,0.134,0.25,0.583,0.33299999999999996,0.148,0.296,0.37,0.333
0,Luke Keaschall,807712,MIN,Jacob Lopez,4,2,0.125,0.125,0.25,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,Royce Lewis,668904,MIN,Jacob Lopez,158,32,0.262,0.273,0.12,0.203,0.225,0.35,0.12499999999999997,0.062,0.25,0.406,0.25
0,Brooks Lee,686797,MIN,Jacob Lopez,82,28,0.415,0.449,0.098,0.341,0.367,0.467,0.10000000000000003,0.107,0.25,0.429,0.25
0,Matt Wallner,670242,MIN,Jacob Lopez,45,6,0.358,0.482,0.156,0.133,0.091,0.364,0.273,0.167,0.333,0.333,0.333
0,Mickey Gasper,681508,MIN,Jacob Lopez,13,1,0.002,0.003,0.0,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Kody Clemens,665019,MIN,Jacob Lopez,27,5,0.335,0.536,0.259,0.185,0.125,0.5,0.375,0.4,0.8,0.0,0.6
0,Shohei Ohtani,660271,LAD,Austin Gomber,495,74,0.376,0.472,0.16,0.149,0.301,0.621,0.32,0.176,0.338,0.338,0.473
0,Mookie Betts,605141,LAD,Austin Gomber,445,88,0.434,0.425,0.04,0.198,0.304,0.609,0.305,0.136,0.466,0.261,0.568
0,Teoscar Hernandez,606192,LAD,Austin Gomber,396,81,0.419,0.486,0.139,0.205,0.265,0.612,0.347,0.21,0.37,0.383,0.531
0,Freddie Freeman,518692,LAD,Austin Gomber,492,86,0.385,0.443,0.128,0.175,0.287,0.537,0.25000000000000006,0.128,0.314,0.349,0.419
0,Andy Pages,681624,LAD,Austin Gomber,186,31,0.405,0.52,0.118,0.167,0.405,0.857,0.45199999999999996,0.161,0.516,0.161,0.452
0,Alex Call,669743,LAD,Austin Gomber,268,48,0.335,0.337,0.049,0.179,0.333,0.5,0.16699999999999998,0.0,0.271,0.333,0.312
0,Miguel Rojas,500743,LAD,Austin Gomber,385,82,0.311,0.302,0.073,0.213,0.264,0.396,0.132,0.037,0.305,0.317,0.268
0,Buddy Kennedy,671083,LAD,Austin Gomber,100,12,0.295,0.341,0.13,0.12,0.111,0.278,0.16700000000000004,0.083,0.417,0.25,0.5
0,Dalton Rushing,687221,LAD,Austin Gomber,17,3,0.069,0.116,0.118,0.176,0.0,0.0,0.0,0.0,0.333,0.0,0.667
0,Tyler Freeman,671289,COL,Emmet Sheehan,522,89,0.294,0.293,0.098,0.17,0.219,0.248,0.028999999999999998,0.011,0.202,0.483,0.382
0,Mickey Moniak,666160,COL,Emmet Sheehan,1028,155,0.29,0.448,0.252,0.151,0.234,0.433,0.19899999999999998,0.161,0.355,0.271,0.439
0,Hunter Goodman,696100,COL,Emmet Sheehan,437,67,0.319,0.429,0.19,0.153,0.248,0.574,0.32599999999999996,0.164,0.403,0.358,0.478
0,Jordan Beck,687597,COL,Emmet Sheehan,426,60,0.254,0.334,0.181,0.141,0.196,0.272,0.07600000000000001,0.083,0.283,0.417,0.333
0,Ezequiel Tovar,678662,COL,Emmet Sheehan,863,161,0.238,0.319,0.207,0.187,0.243,0.376,0.133,0.075,0.335,0.323,0.398
0,Warming Bernabel,682653,COL,Emmet Sheehan,59,13,0.311,0.328,0.085,0.22,0.2,0.4,0.2,0.0,0.154,0.615,0.308
0,Kyle Karros,691720,COL,Emmet Sheehan,25,5,0.3,0.4,0.24,0.2,0.25,0.375,0.125,0.0,0.0,0.8,0.4
0,Brenton Doyle,686668,COL,Emmet Sheehan,821,124,0.27,0.395,0.199,0.151,0.189,0.301,0.11199999999999999,0.081,0.242,0.484,0.419
0,Ryan Ritter,690022,COL,Emmet Sheehan,87,14,0.252,0.315,0.253,0.161,0.381,0.667,0.28600000000000003,0.071,0.214,0.429,0.357
0,TJ Friedl,670770,CIN,Kyle Hendricks,171,28,0.254,0.226,0.117,0.164,0.188,0.188,0.0,0.0,0.321,0.429,0.214
0,Gavin Lux,666158,CIN,Kyle Hendricks,92,25,0.308,0.354,0.098,0.272,0.233,0.467,0.234,0.08,0.28,0.52,0.36
0,Elly De La Cruz,682829,CIN,Kyle Hendricks,115,22,0.461,0.586,0.13,0.191,0.345,0.828,0.483,0.227,0.273,0.318,0.5
0,Austin Hays,669720,CIN,Kyle Hendricks,57,11,0.459,0.479,0.053,0.193,0.545,0.818,0.2729999999999999,0.091,0.364,0.273,0.273
0,Noelvi Marte,682622,CIN,Kyle Hendricks,36,6,0.368,0.438,0.222,0.167,0.333,0.444,0.11099999999999999,0.167,0.167,0.333,0.5
0,Spencer Steer,668715,CIN,Kyle Hendricks,91,15,0.262,0.257,0.143,0.165,0.222,0.389,0.167,0.067,0.067,0.467,0.267
0,Tyler Stephenson,663886,CIN,Kyle Hendricks,75,14,0.534,0.525,0.093,0.187,0.467,0.667,0.2,0.143,0.357,0.357,0.5
0,Ke'Bryan Hayes,663647,CIN,Kyle Hendricks,72,19,0.257,0.311,0.056,0.264,0.261,0.348,0.08699999999999997,0.0,0.158,0.368,0.263
0,Matt McLain,680574,CIN,Kyle Hendricks,32,7,0.391,0.503,0.094,0.219,0.444,1.0,0.556,0.143,0.429,0.286,0.571
0,Zach Neto,687263,LAA,Hunter Greene,542,106,0.333,0.414,0.159,0.196,0.228,0.434,0.206,0.104,0.33,0.387,0.481
0,Nolan Schanuel,694384,LAA,Hunter Greene,449,72,0.296,0.315,0.073,0.16,0.196,0.216,0.01999999999999999,0.014,0.194,0.444,0.278
0,Mike Trout,545361,LAA,Hunter Greene,619,70,0.35,0.486,0.139,0.113,0.25,0.466,0.21600000000000003,0.186,0.443,0.157,0.443
0,Taylor Ward,621493,LAA,Hunter Greene,870,111,0.282,0.347,0.134,0.128,0.164,0.275,0.11100000000000002,0.108,0.36,0.315,0.387
0,Yoan Moncada,660162,LAA,Hunter Greene,318,38,0.213,0.391,0.201,0.119,0.127,0.215,0.088,0.079,0.316,0.368,0.474
0,Jo Adell,666176,LAA,Hunter Greene,467,78,0.302,0.447,0.163,0.167,0.182,0.413,0.23099999999999998,0.167,0.308,0.295,0.487
0,Luis Rengifo,650859,LAA,Hunter Greene,514,99,0.264,0.292,0.123,0.193,0.197,0.331,0.134,0.02,0.192,0.535,0.273
0,Logan O'Hoppe,681351,LAA,Hunter Greene,408,54,0.263,0.389,0.233,0.132,0.189,0.256,0.067,0.037,0.259,0.315,0.444
0,Bryce Teodosio,669326,LAA,Hunter Greene,42,3,0.078,0.181,0.31,0.071,0.143,0.143,0.0,0.0,0.0,0.667,0.333
0,Steven Kwan,680757,CLE,Eduardo Rodriguez,565,108,0.303,0.272,0.032,0.191,0.274,0.345,0.07099999999999995,0.009,0.278,0.361,0.148
0,Angel Martinez,682657,CLE,Eduardo Rodriguez,192,39,0.377,0.423,0.089,0.203,0.362,0.553,0.19100000000000006,0.051,0.179,0.256,0.385
0,Jose Ramirez,608070,CLE,Eduardo Rodriguez,716,160,0.328,0.342,0.074,0.223,0.304,0.538,0.23400000000000004,0.081,0.269,0.312,0.456
0,David Fry,681807,CLE,Eduardo Rodriguez,327,65,0.326,0.413,0.147,0.199,0.239,0.5,0.261,0.138,0.4,0.231,0.462
0,Carlos Santana,467793,CLE,Eduardo Rodriguez,619,123,0.391,0.403,0.082,0.199,0.307,0.579,0.27199999999999996,0.089,0.309,0.39,0.496
0,Gabriel Arias,672356,CLE,Eduardo Rodriguez,338,46,0.293,0.418,0.216,0.136,0.176,0.351,0.175,0.109,0.152,0.543,0.37
0,C.J. Kayfus,692216,CLE,Eduardo Rodriguez,6,0,0.0,,0.333,0.0,0.0,0.0,0.0,,,,
0,Brayan Rocchio,677587,CLE,Eduardo Rodriguez,224,45,0.289,0.331,0.147,0.201,0.175,0.333,0.15800000000000003,0.067,0.333,0.333,0.222
0,Austin Hedges,595978,CLE,Eduardo Rodriguez,280,48,0.233,0.256,0.161,0.171,0.092,0.2,0.10800000000000001,0.062,0.292,0.333,0.333
0,Geraldo Perdomo,672695,ARI,Tanner Bibee,1766,342,0.301,0.291,0.05,0.194,0.242,0.371,0.129,0.044,0.298,0.363,0.278
0,Ketel Marte,606466,ARI,Tanner Bibee,1570,294,0.383,0.406,0.072,0.187,0.299,0.51,0.21100000000000002,0.102,0.276,0.405,0.5
0,Corbin Carroll,682998,ARI,Tanner Bibee,1515,264,0.378,0.433,0.08,0.174,0.286,0.583,0.297,0.121,0.292,0.277,0.5
0,Lourdes Gurriel Jr.,666971,ARI,Tanner Bibee,1743,386,0.344,0.375,0.069,0.221,0.303,0.519,0.21600000000000003,0.078,0.269,0.422,0.508
0,Pavin Smith,656976,ARI,Tanner Bibee,791,129,0.4,0.433,0.062,0.163,0.267,0.522,0.255,0.155,0.326,0.364,0.473
0,Adrian Del Castillo,680728,ARI,Tanner Bibee,150,30,0.376,0.422,0.1,0.2,0.289,0.632,0.343,0.133,0.467,0.133,0.467
0,Blaze Alexander,677942,ARI,Tanner Bibee,207,28,0.24,0.295,0.15,0.135,0.17,0.191,0.02099999999999999,0.0,0.143,0.607,0.393
0,Alek Thomas,677950,ARI,Tanner Bibee,945,182,0.362,0.427,0.117,0.193,0.296,0.496,0.2,0.099,0.209,0.495,0.571
0,Jose Herrera,645444,ARI,Tanner Bibee,481,94,0.279,0.247,0.056,0.195,0.212,0.283,0.07099999999999998,0.0,0.287,0.415,0.181
0,Jung Hoo Lee,808982,SF,Nick Pivetta,275,54,0.366,0.325,0.029,0.196,0.286,0.5,0.21400000000000002,0.037,0.315,0.259,0.259
0,Heliot Ramos,671218,SF,Nick Pivetta,457,62,0.288,0.424,0.168,0.136,0.211,0.358,0.147,0.145,0.371,0.323,0.5
0,Rafael Devers,646240,SF,Nick Pivetta,1062,146,0.39,0.487,0.17,0.137,0.248,0.481,0.23299999999999998,0.151,0.363,0.329,0.63
0,Willy Adames,642715,SF,Nick Pivetta,973,163,0.374,0.447,0.132,0.168,0.238,0.491,0.253,0.141,0.411,0.221,0.491
0,Dominic Smith,642086,SF,Nick Pivetta,463,85,0.319,0.365,0.078,0.184,0.25,0.407,0.15699999999999997,0.094,0.353,0.329,0.4
0,Casey Schmitt,669477,SF,Nick Pivetta,164,31,0.341,0.429,0.14,0.189,0.195,0.293,0.09799999999999998,0.065,0.323,0.323,0.484
0,Patrick Bailey,672275,SF,Nick Pivetta,468,80,0.311,0.393,0.1,0.171,0.257,0.459,0.202,0.075,0.388,0.3,0.45
0,Drew Gilbert,687551,SF,Nick Pivetta,13,4,0.444,0.444,0.0,0.308,0.25,1.0,0.75,0.25,0.75,0.0,0.5
0,Tyler Fitzgerald,666149,SF,Nick Pivetta,248,36,0.247,0.308,0.117,0.145,0.176,0.294,0.118,0.056,0.528,0.25,0.306
0,Fernando Tatis Jr.,665487,SD,Kai-Wei Teng,1114,210,0.4,0.474,0.142,0.189,0.288,0.494,0.20600000000000002,0.143,0.238,0.49,0.533
0,Luis Arraez,650333,SD,Kai-Wei Teng,1948,490,0.364,0.355,0.024,0.252,0.369,0.491,0.122,0.035,0.224,0.408,0.282
0,Manny Machado,592518,SD,Kai-Wei Teng,1717,358,0.357,0.407,0.109,0.209,0.308,0.471,0.16299999999999998,0.103,0.221,0.43,0.514
0,Jackson Merrill,701538,SD,Kai-Wei Teng,696,148,0.381,0.434,0.125,0.213,0.311,0.548,0.23700000000000004,0.108,0.345,0.399,0.466
0,Xander Bogaerts,593428,SD,Kai-Wei Teng,1468,292,0.321,0.342,0.074,0.199,0.291,0.436,0.14500000000000002,0.051,0.188,0.469,0.401
0,Ryan O'Hearn,656811,SD,Kai-Wei Teng,1326,253,0.367,0.393,0.066,0.191,0.29,0.448,0.15800000000000003,0.055,0.237,0.435,0.553
0,Ramon Laureano,657656,SD,Kai-Wei Teng,973,171,0.307,0.366,0.12,0.176,0.239,0.368,0.129,0.088,0.304,0.433,0.374
0,Jake Cronenworth,630105,SD,Kai-Wei Teng,1989,337,0.356,0.356,0.065,0.169,0.26,0.421,0.16099999999999998,0.068,0.32,0.359,0.389
0,Elias Diaz,553869,SD,Kai-Wei Teng,1086,195,0.273,0.32,0.143,0.18,0.253,0.356,0.10299999999999998,0.046,0.205,0.482,0.385
