,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Gavin Lux,666158,CIN,Nabil Crismatt,262,55,0.288,0.324,0.099,0.21,0.159,0.348,0.18899999999999997,0.091,0.309,0.436,0.291
0,Elly De La Cruz,682829,CIN,Nabil Crismatt,230,55,0.323,0.345,0.117,0.239,0.212,0.379,0.167,0.073,0.218,0.545,0.509
0,Austin Hays,669720,CIN,Nabil Crismatt,343,53,0.313,0.343,0.134,0.155,0.224,0.358,0.13399999999999998,0.075,0.245,0.358,0.34
0,Noelvi Marte,682622,CIN,Nabil Crismatt,133,32,0.453,0.5,0.098,0.241,0.432,0.73,0.298,0.125,0.312,0.344,0.438
0,Spencer Steer,668715,CIN,Nabil Crismatt,450,94,0.357,0.362,0.073,0.209,0.298,0.587,0.289,0.074,0.245,0.468,0.415
0,Ke'Bryan Hayes,663647,CIN,Nabil Crismatt,480,110,0.343,0.363,0.071,0.229,0.294,0.476,0.182,0.055,0.2,0.445,0.473
0,Jose Trevino,624431,CIN,Nabil Crismatt,209,44,0.257,0.23,0.077,0.211,0.149,0.255,0.10600000000000001,0.023,0.227,0.5,0.318
0,Matt McLain,680574,CIN,Nabil Crismatt,206,44,0.339,0.422,0.117,0.214,0.345,0.586,0.241,0.091,0.227,0.409,0.545
0,Ketel Marte,606466,ARI,Andrew Abbott,670,150,0.396,0.419,0.094,0.224,0.349,0.64,0.29100000000000004,0.107,0.313,0.38,0.447
0,Geraldo Perdomo,672695,ARI,Andrew Abbott,552,118,0.332,0.328,0.029,0.214,0.283,0.339,0.05600000000000005,0.025,0.169,0.475,0.246
0,Corbin Carroll,682998,ARI,Andrew Abbott,379,65,0.278,0.303,0.074,0.172,0.2,0.325,0.125,0.046,0.231,0.477,0.369
0,Lourdes Gurriel Jr.,666971,ARI,Andrew Abbott,575,128,0.37,0.406,0.089,0.223,0.325,0.543,0.21800000000000003,0.094,0.312,0.398,0.438
0,Gabriel Moreno,672515,ARI,Andrew Abbott,336,51,0.38,0.46,0.101,0.152,0.344,0.562,0.21800000000000008,0.098,0.176,0.529,0.451
0,Blaze Alexander,677942,ARI,Andrew Abbott,146,21,0.316,0.354,0.13,0.144,0.258,0.452,0.194,0.19,0.476,0.238,0.381
0,Ildemaro Vargas,545121,ARI,Andrew Abbott,315,79,0.299,0.338,0.073,0.251,0.242,0.451,0.20900000000000002,0.051,0.342,0.291,0.405
0,Tyler Locklear,682988,ARI,Andrew Abbott,46,9,0.279,0.325,0.109,0.196,0.167,0.167,0.0,0.111,0.222,0.667,0.556
0,Alek Thomas,677950,ARI,Andrew Abbott,170,29,0.323,0.322,0.124,0.171,0.171,0.286,0.11499999999999996,0.069,0.172,0.69,0.448
0,Shohei Ohtani,660271,LAD,Nestor Cortes,337,49,0.358,0.462,0.122,0.145,0.303,0.621,0.318,0.163,0.286,0.245,0.571
0,Mookie Betts,605141,LAD,Nestor Cortes,389,77,0.415,0.407,0.041,0.198,0.247,0.605,0.358,0.143,0.494,0.208,0.494
0,Will Smith,669257,LAD,Nestor Cortes,316,66,0.432,0.43,0.085,0.209,0.382,0.75,0.368,0.136,0.424,0.242,0.424
0,Freddie Freeman,518692,LAD,Nestor Cortes,276,52,0.394,0.413,0.109,0.188,0.339,0.559,0.22000000000000003,0.115,0.346,0.269,0.5
0,Teoscar Hernandez,606192,LAD,Nestor Cortes,325,66,0.395,0.44,0.148,0.203,0.316,0.519,0.203,0.091,0.333,0.318,0.379
0,Andy Pages,681624,LAD,Nestor Cortes,118,22,0.456,0.558,0.068,0.186,0.429,0.893,0.464,0.227,0.545,0.136,0.5
0,Alex Call,669743,LAD,Nestor Cortes,188,37,0.37,0.355,0.059,0.197,0.316,0.5,0.184,0.054,0.27,0.324,0.378
0,Miguel Rojas,500743,LAD,Nestor Cortes,302,68,0.268,0.251,0.053,0.225,0.23,0.311,0.08099999999999999,0.015,0.324,0.25,0.206
0,Buddy Kennedy,671083,LAD,Nestor Cortes,92,15,0.364,0.485,0.12,0.163,0.25,0.5,0.25,0.133,0.467,0.2,0.533
0,Fernando Tatis Jr.,665487,SD,Tyler Glasnow,1108,210,0.348,0.423,0.151,0.19,0.219,0.364,0.145,0.086,0.219,0.486,0.533
0,Luis Arraez,650333,SD,Tyler Glasnow,1445,359,0.359,0.359,0.033,0.248,0.394,0.497,0.10299999999999998,0.022,0.201,0.418,0.265
0,Manny Machado,592518,SD,Tyler Glasnow,1693,295,0.385,0.444,0.11,0.174,0.291,0.545,0.25400000000000006,0.156,0.292,0.359,0.58
0,Ryan O'Hearn,656811,SD,Tyler Glasnow,1128,213,0.35,0.399,0.101,0.189,0.283,0.445,0.16200000000000003,0.085,0.324,0.362,0.488
0,Xander Bogaerts,593428,SD,Tyler Glasnow,1573,305,0.322,0.339,0.088,0.194,0.305,0.432,0.127,0.056,0.233,0.449,0.397
0,Gavin Sheets,657757,SD,Tyler Glasnow,1144,201,0.308,0.357,0.11,0.176,0.242,0.4,0.15800000000000003,0.06,0.264,0.348,0.388
0,Ramon Laureano,657656,SD,Tyler Glasnow,902,157,0.347,0.421,0.161,0.174,0.259,0.505,0.246,0.121,0.274,0.427,0.459
0,Jake Cronenworth,630105,SD,Tyler Glasnow,1431,225,0.332,0.368,0.072,0.157,0.242,0.386,0.14400000000000002,0.071,0.333,0.329,0.418
0,Freddy Fermin,666023,SD,Tyler Glasnow,586,115,0.284,0.328,0.114,0.196,0.29,0.386,0.09600000000000003,0.061,0.209,0.478,0.452
0,Michael Busch,683737,CHC,Victor Mederos,358,45,0.377,0.441,0.126,0.126,0.261,0.507,0.246,0.111,0.311,0.4,0.422
0,Kyle Tucker,663656,CHC,Victor Mederos,468,88,0.378,0.387,0.071,0.188,0.24,0.47,0.22999999999999998,0.091,0.273,0.375,0.432
0,Seiya Suzuki,673548,CHC,Victor Mederos,1115,209,0.314,0.369,0.088,0.187,0.269,0.376,0.10699999999999998,0.072,0.187,0.522,0.426
0,Pete Crow-Armstrong,691718,CHC,Victor Mederos,214,41,0.374,0.427,0.178,0.192,0.271,0.562,0.29100000000000004,0.098,0.317,0.341,0.415
0,Carson Kelly,608348,CHC,Victor Mederos,595,129,0.265,0.256,0.061,0.217,0.259,0.347,0.08799999999999997,0.016,0.194,0.535,0.295
0,Ian Happ,664023,CHC,Victor Mederos,659,101,0.376,0.447,0.115,0.153,0.295,0.547,0.25200000000000006,0.139,0.257,0.446,0.455
0,Nico Hoerner,663538,CHC,Victor Mederos,1177,259,0.284,0.284,0.043,0.22,0.295,0.394,0.09900000000000003,0.015,0.178,0.525,0.301
0,Dansby Swanson,621020,CHC,Victor Mederos,1312,228,0.314,0.368,0.126,0.174,0.254,0.322,0.068,0.048,0.215,0.461,0.386
0,Matt Shaw,807713,CHC,Victor Mederos,175,35,0.345,0.363,0.103,0.2,0.286,0.333,0.04700000000000004,0.029,0.057,0.457,0.257
0,Zach Neto,687263,LAA,Cade Horton,535,86,0.246,0.354,0.17,0.161,0.173,0.278,0.10500000000000004,0.07,0.291,0.407,0.488
0,Nolan Schanuel,694384,LAA,Cade Horton,671,130,0.305,0.302,0.069,0.194,0.24,0.292,0.05199999999999999,0.015,0.185,0.5,0.238
0,Mike Trout,545361,LAA,Cade Horton,625,60,0.439,0.584,0.11,0.096,0.247,0.527,0.28,0.217,0.317,0.35,0.517
0,Taylor Ward,621493,LAA,Cade Horton,785,120,0.3,0.38,0.106,0.153,0.234,0.415,0.18099999999999997,0.133,0.4,0.333,0.45
0,Yoan Moncada,660162,LAA,Cade Horton,606,106,0.331,0.411,0.157,0.175,0.245,0.388,0.14300000000000002,0.094,0.264,0.425,0.415
0,Jo Adell,666176,LAA,Cade Horton,530,62,0.309,0.498,0.155,0.117,0.19,0.39,0.2,0.21,0.452,0.274,0.565
0,Logan O'Hoppe,681351,LAA,Cade Horton,441,77,0.333,0.538,0.218,0.175,0.236,0.488,0.252,0.195,0.325,0.364,0.468
0,Christian Moore,695681,LAA,Cade Horton,74,9,0.264,0.246,0.095,0.122,0.133,0.2,0.067,0.0,0.333,0.444,0.111
0,Bryce Teodosio,669326,LAA,Cade Horton,41,4,0.185,0.37,0.268,0.098,0.125,0.125,0.0,0.0,0.5,0.5,0.5
0,Nick Kurtz,701762,OAK,George Kirby,252,34,0.46,0.66,0.147,0.135,0.407,0.889,0.48200000000000004,0.265,0.382,0.353,0.676
0,Shea Langeliers,669127,OAK,George Kirby,1060,194,0.349,0.455,0.138,0.183,0.246,0.485,0.239,0.155,0.253,0.402,0.521
0,Brent Rooker,667670,OAK,George Kirby,1243,232,0.388,0.497,0.138,0.187,0.311,0.604,0.293,0.159,0.323,0.366,0.513
0,Tyler Soderstrom,691016,OAK,George Kirby,539,98,0.303,0.391,0.132,0.182,0.264,0.405,0.14100000000000001,0.133,0.173,0.602,0.612
0,Jacob Wilson,805779,OAK,George Kirby,343,103,0.265,0.256,0.02,0.3,0.255,0.318,0.063,0.01,0.087,0.738,0.311
0,Lawrence Butler,671732,OAK,George Kirby,837,136,0.326,0.435,0.119,0.162,0.252,0.519,0.267,0.125,0.331,0.382,0.493
0,Darell Hernaiz,687231,OAK,George Kirby,126,25,0.187,0.143,0.095,0.198,0.138,0.138,0.0,0.0,0.32,0.6,0.28
0,JJ Bleday,668709,OAK,George Kirby,1002,166,0.33,0.354,0.093,0.166,0.238,0.43,0.192,0.078,0.301,0.392,0.41
0,Brett Harris,695391,OAK,George Kirby,116,21,0.351,0.301,0.069,0.181,0.24,0.32,0.08000000000000002,0.0,0.143,0.381,0.429
0,Randy Arozarena,668227,SEA,Jeffrey Springs,470,75,0.33,0.383,0.094,0.16,0.243,0.515,0.272,0.107,0.413,0.333,0.48
0,Cal Raleigh,663728,SEA,Jeffrey Springs,424,66,0.308,0.385,0.191,0.156,0.215,0.505,0.29000000000000004,0.136,0.424,0.182,0.47
0,Julio Rodriguez,677594,SEA,Jeffrey Springs,479,85,0.419,0.535,0.148,0.177,0.321,0.607,0.286,0.212,0.329,0.294,0.6
0,Eugenio Suarez,553993,SEA,Jeffrey Springs,556,79,0.435,0.556,0.149,0.142,0.273,0.555,0.28200000000000003,0.19,0.392,0.278,0.608
0,Josh Naylor,647304,SEA,Jeffrey Springs,445,87,0.333,0.362,0.137,0.196,0.269,0.5,0.23099999999999998,0.069,0.322,0.425,0.402
0,Mitch Garver,641598,SEA,Jeffrey Springs,339,58,0.392,0.467,0.112,0.171,0.211,0.461,0.25,0.155,0.328,0.362,0.517
0,Jorge Polanco,593871,SEA,Jeffrey Springs,378,70,0.294,0.34,0.108,0.185,0.185,0.37,0.185,0.114,0.414,0.243,0.257
0,J.P. Crawford,641487,SEA,Jeffrey Springs,598,97,0.368,0.371,0.065,0.162,0.284,0.448,0.16400000000000003,0.082,0.33,0.371,0.412
0,Dylan Moore,664238,SEA,Jeffrey Springs,421,52,0.308,0.448,0.173,0.124,0.174,0.402,0.22800000000000004,0.192,0.442,0.212,0.346
