,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Aaron Judge,592450,NYY,Luis Severino,1616,261,0.537,0.694,0.102,0.162,0.373,0.816,0.44299999999999995,0.314,0.387,0.333,0.655
0,Cody Bellinger,641355,NYY,Luis Severino,1401,249,0.321,0.37,0.123,0.178,0.257,0.505,0.248,0.104,0.41,0.273,0.414
0,Paul Goldschmidt,502671,NYY,Luis Severino,1964,320,0.329,0.403,0.129,0.163,0.23,0.405,0.17500000000000002,0.116,0.281,0.416,0.472
0,Jasson Dominguez,691176,NYY,Luis Severino,156,19,0.322,0.389,0.096,0.122,0.345,0.621,0.276,0.105,0.158,0.421,0.579
0,Anthony Volpe,683011,NYY,Luis Severino,1162,192,0.281,0.361,0.121,0.165,0.225,0.393,0.168,0.073,0.255,0.453,0.453
0,Austin Wells,669224,NYY,Luis Severino,471,72,0.389,0.481,0.132,0.153,0.229,0.448,0.219,0.167,0.375,0.306,0.5
0,Oswaldo Cabrera,665828,NYY,Luis Severino,683,125,0.297,0.324,0.105,0.183,0.24,0.36,0.12,0.024,0.248,0.304,0.416
0,Jorbit Vivas,678391,NYY,Luis Severino,15,2,0.185,0.277,0.267,0.133,0.333,0.333,0.0,0.0,0.5,0.0,0.0
0,Jacob Wilson,805779,OAK,Ryan Yarbrough,6,2,0.316,0.316,0.0,0.333,0.5,0.5,0.0,0.0,0.0,1.0,0.5
0,Brent Rooker,667670,OAK,Ryan Yarbrough,74,11,0.424,0.555,0.135,0.149,0.353,0.588,0.235,0.091,0.273,0.455,0.818
0,Tyler Soderstrom,691016,OAK,Ryan Yarbrough,23,5,0.247,0.297,0.087,0.217,0.167,0.167,0.0,0.0,0.2,0.8,0.6
0,Shea Langeliers,669127,OAK,Ryan Yarbrough,42,8,0.346,0.43,0.071,0.19,0.25,0.667,0.41700000000000004,0.125,0.625,0.25,0.375
0,Miguel Andujar,609280,OAK,Ryan Yarbrough,28,3,0.346,0.461,0.107,0.107,0.5,0.5,0.0,0.0,0.0,0.667,0.667
0,Luis Urias,649966,OAK,Ryan Yarbrough,40,5,0.563,0.482,0.025,0.125,0.8,1.0,0.19999999999999996,0.0,0.4,0.0,0.4
0,JJ Bleday,668709,OAK,Ryan Yarbrough,52,10,0.379,0.434,0.192,0.192,0.214,0.643,0.42900000000000005,0.2,0.4,0.5,0.3
0,Gio Urshela,570482,OAK,Ryan Yarbrough,46,9,0.256,0.263,0.109,0.196,0.273,0.455,0.182,0.0,0.222,0.444,0.222
0,Gunnar Henderson,683002,BAL,Tyler Anderson,89,12,0.261,0.398,0.146,0.135,0.35,0.85,0.5,0.25,0.5,0.25,0.417
0,Tyler O'Neill,641933,BAL,Tyler Anderson,65,6,0.674,0.656,0.138,0.092,0.5,1.0,0.5,0.333,0.833,0.0,0.333
0,Ryan Mountcastle,663624,BAL,Tyler Anderson,152,18,0.272,0.291,0.132,0.118,0.227,0.409,0.18199999999999997,0.056,0.444,0.222,0.444
0,Adley Rutschman,668939,BAL,Tyler Anderson,124,21,0.371,0.345,0.032,0.169,0.13,0.13,0.0,0.048,0.238,0.238,0.286
0,Ramon Laureano,657656,BAL,Tyler Anderson,79,13,0.411,0.461,0.139,0.165,0.312,0.5,0.188,0.231,0.538,0.308,0.385
0,Jackson Holliday,702616,BAL,Tyler Anderson,13,2,0.959,0.959,0.077,0.154,0.5,1.0,0.5,0.5,0.0,0.0,1.0
0,Emmanuel Rivera,656896,BAL,Tyler Anderson,64,16,0.376,0.403,0.094,0.25,0.333,0.556,0.22300000000000003,0.062,0.375,0.438,0.438
0,Cedric Mullins II,656775,BAL,Tyler Anderson,105,15,0.135,0.152,0.124,0.143,0.143,0.333,0.19000000000000003,0.0,0.467,0.067,0.133
0,Zach Neto,687263,LAA,Zach Eflin,586,104,0.301,0.358,0.128,0.177,0.241,0.426,0.185,0.087,0.269,0.452,0.404
0,Yoan Moncada,660162,LAA,Zach Eflin,545,99,0.379,0.445,0.123,0.182,0.278,0.444,0.16599999999999998,0.121,0.242,0.434,0.434
0,Jorge Soler,624585,LAA,Zach Eflin,879,136,0.333,0.376,0.127,0.155,0.205,0.386,0.18100000000000002,0.103,0.279,0.39,0.456
0,Taylor Ward,621493,LAA,Zach Eflin,867,159,0.36,0.417,0.099,0.183,0.275,0.446,0.17099999999999999,0.094,0.34,0.384,0.44
0,Logan O'Hoppe,681351,LAA,Zach Eflin,525,91,0.346,0.452,0.166,0.173,0.305,0.531,0.22600000000000003,0.165,0.275,0.484,0.44
0,Jo Adell,666176,LAA,Zach Eflin,437,78,0.301,0.342,0.146,0.178,0.225,0.363,0.13799999999999998,0.103,0.231,0.513,0.41
0,Kyren Paris,677347,LAA,Zach Eflin,141,17,0.245,0.337,0.184,0.121,0.069,0.172,0.10299999999999998,0.118,0.471,0.353,0.412
0,Kevin Newman,621028,LAA,Zach Eflin,309,83,0.294,0.315,0.071,0.269,0.247,0.36,0.11299999999999999,0.012,0.181,0.482,0.241
0,Tim Anderson,641313,LAA,Zach Eflin,504,94,0.296,0.371,0.153,0.187,0.266,0.336,0.07,0.032,0.106,0.606,0.489
0,Shohei Ohtani,660271,LAD,Zac Gallen,1950,319,0.471,0.59,0.148,0.164,0.319,0.705,0.38599999999999995,0.232,0.345,0.376,0.577
0,Mookie Betts,605141,LAD,Zac Gallen,1622,296,0.379,0.395,0.078,0.182,0.295,0.57,0.27499999999999997,0.095,0.321,0.28,0.439
0,Freddie Freeman,518692,LAD,Zac Gallen,1872,349,0.459,0.492,0.085,0.186,0.36,0.617,0.257,0.135,0.361,0.287,0.453
0,Will Smith,669257,LAD,Zac Gallen,1591,264,0.326,0.363,0.097,0.166,0.252,0.426,0.174,0.076,0.375,0.311,0.417
0,Max Muncy,571970,LAD,Zac Gallen,1739,204,0.336,0.397,0.117,0.117,0.205,0.456,0.251,0.113,0.392,0.319,0.451
0,Andy Pages,681624,LAD,Zac Gallen,479,82,0.364,0.455,0.138,0.171,0.349,0.587,0.238,0.134,0.329,0.293,0.427
0,Michael Conforto,624424,LAD,Zac Gallen,1227,177,0.333,0.392,0.116,0.144,0.22,0.388,0.168,0.107,0.333,0.373,0.429
0,Hye Seong Kim,808975,LAD,Zac Gallen,28,5,0.344,0.551,0.25,0.179,0.375,0.375,0.0,0.0,0.2,0.2,0.6
0,James Outman,681546,LAD,Zac Gallen,804,109,0.314,0.401,0.183,0.136,0.21,0.409,0.19899999999999998,0.119,0.321,0.385,0.33
0,Corbin Carroll,682998,ARI,Tony Gonsolin,1399,230,0.348,0.41,0.097,0.164,0.264,0.537,0.273,0.104,0.274,0.365,0.465
0,Geraldo Perdomo,672695,ARI,Tony Gonsolin,1548,210,0.257,0.247,0.069,0.136,0.183,0.309,0.126,0.033,0.333,0.281,0.29
0,Pavin Smith,656976,ARI,Tony Gonsolin,830,117,0.348,0.386,0.072,0.141,0.232,0.432,0.19999999999999998,0.111,0.274,0.342,0.393
0,Josh Naylor,647304,ARI,Tony Gonsolin,1336,296,0.351,0.392,0.097,0.222,0.295,0.542,0.24700000000000005,0.081,0.291,0.399,0.453
0,Eugenio Suarez,553993,ARI,Tony Gonsolin,1779,250,0.356,0.497,0.149,0.141,0.226,0.486,0.26,0.188,0.468,0.22,0.476
0,Lourdes Gurriel Jr.,666971,ARI,Tony Gonsolin,1396,259,0.329,0.373,0.096,0.186,0.275,0.456,0.181,0.058,0.305,0.332,0.463
0,Alek Thomas,677950,ARI,Tony Gonsolin,824,146,0.318,0.403,0.159,0.177,0.264,0.411,0.14699999999999996,0.096,0.144,0.5,0.473
0,Tim Tawa,694374,ARI,Tony Gonsolin,68,11,0.351,0.351,0.132,0.162,0.083,0.333,0.25,0.091,0.455,0.364,0.273
0,Jose Herrera,645444,ARI,Tony Gonsolin,406,58,0.243,0.229,0.079,0.143,0.2,0.292,0.09199999999999997,0.0,0.259,0.397,0.155
0,Bo Bichette,666182,TOR,Bryce Miller,1423,266,0.353,0.425,0.098,0.187,0.326,0.437,0.11099999999999999,0.09,0.154,0.485,0.545
0,Vladimir Guerrero Jr.,665489,TOR,Bryce Miller,1476,296,0.399,0.434,0.083,0.201,0.288,0.52,0.23200000000000004,0.142,0.22,0.426,0.564
0,Addison Barger,680718,TOR,Bryce Miller,172,30,0.208,0.262,0.163,0.174,0.089,0.133,0.04400000000000001,0.067,0.367,0.2,0.333
0,George Springer,543807,TOR,Bryce Miller,1260,270,0.387,0.416,0.106,0.214,0.323,0.547,0.22400000000000003,0.107,0.222,0.444,0.489
0,Alejandro Kirk,672386,TOR,Bryce Miller,1108,231,0.369,0.352,0.049,0.208,0.277,0.376,0.09899999999999998,0.078,0.242,0.42,0.476
0,Nathan Lukes,664770,TOR,Bryce Miller,174,28,0.314,0.297,0.086,0.161,0.333,0.467,0.134,0.071,0.214,0.393,0.286
0,Ernie Clement,676391,TOR,Bryce Miller,375,91,0.261,0.251,0.069,0.243,0.182,0.293,0.11099999999999999,0.033,0.33,0.308,0.275
0,Myles Straw,664702,TOR,Bryce Miller,866,168,0.268,0.251,0.058,0.194,0.185,0.235,0.04999999999999999,0.006,0.28,0.399,0.274
0,Jonatan Clase,682729,TOR,Bryce Miller,59,9,0.176,0.177,0.085,0.153,0.083,0.083,0.0,0.0,0.556,0.222,0.0
0,J.P. Crawford,641487,SEA,Jose Urena,639,98,0.29,0.305,0.077,0.153,0.157,0.197,0.04000000000000001,0.02,0.153,0.531,0.469
0,Julio Rodriguez,677594,SEA,Jose Urena,804,179,0.322,0.358,0.117,0.223,0.251,0.384,0.133,0.061,0.196,0.581,0.492
0,Cal Raleigh,663728,SEA,Jose Urena,662,117,0.398,0.449,0.13,0.177,0.336,0.734,0.39799999999999996,0.145,0.333,0.35,0.419
0,Randy Arozarena,668227,SEA,Jose Urena,1017,156,0.355,0.359,0.114,0.153,0.255,0.372,0.11699999999999999,0.071,0.141,0.538,0.385
0,Rowdy Tellez,642133,SEA,Jose Urena,630,129,0.302,0.335,0.062,0.205,0.227,0.383,0.156,0.054,0.256,0.434,0.318
0,Mitch Garver,641598,SEA,Jose Urena,371,53,0.36,0.418,0.097,0.143,0.247,0.479,0.23199999999999998,0.113,0.245,0.415,0.434
0,Leody Taveras,665750,SEA,Jose Urena,461,93,0.303,0.339,0.143,0.202,0.241,0.353,0.11199999999999999,0.075,0.258,0.473,0.366
0,Miles Mastrobuoni,670156,SEA,Jose Urena,109,19,0.285,0.286,0.083,0.174,0.273,0.273,0.0,0.0,0.158,0.526,0.211
0,Dylan Moore,664238,SEA,Jose Urena,272,32,0.313,0.322,0.092,0.118,0.163,0.184,0.02099999999999999,0.0,0.156,0.562,0.406
0,Bryson Stott,681082,PHI,Luis L. Ortiz,1469,277,0.31,0.331,0.071,0.189,0.277,0.428,0.15099999999999997,0.054,0.271,0.426,0.347
0,Trea Turner,607208,PHI,Luis L. Ortiz,1672,346,0.317,0.365,0.129,0.207,0.328,0.496,0.16799999999999998,0.061,0.243,0.465,0.471
0,Bryce Harper,547180,PHI,Luis L. Ortiz,1210,198,0.382,0.433,0.154,0.164,0.242,0.415,0.173,0.111,0.258,0.409,0.48
0,Kyle Schwarber,656941,PHI,Luis L. Ortiz,1676,216,0.357,0.459,0.139,0.129,0.214,0.446,0.232,0.176,0.352,0.356,0.532
0,Nick Castellanos,592206,PHI,Luis L. Ortiz,1623,329,0.313,0.369,0.186,0.203,0.28,0.442,0.16199999999999998,0.067,0.261,0.447,0.389
0,Max Kepler,596146,PHI,Luis L. Ortiz,1129,204,0.352,0.382,0.098,0.181,0.262,0.373,0.11099999999999999,0.078,0.27,0.426,0.5
0,J.T. Realmuto,592663,PHI,Luis L. Ortiz,1345,293,0.354,0.411,0.125,0.218,0.283,0.469,0.186,0.092,0.256,0.461,0.444
0,Alec Bohm,664761,PHI,Luis L. Ortiz,1516,331,0.333,0.37,0.102,0.218,0.237,0.329,0.09200000000000003,0.045,0.187,0.517,0.444
0,Johan Rojas,679032,PHI,Luis L. Ortiz,425,82,0.269,0.33,0.113,0.193,0.248,0.324,0.07600000000000001,0.024,0.134,0.634,0.354
0,Steven Kwan,680757,CLE,Zack Wheeler,2133,428,0.348,0.332,0.029,0.201,0.313,0.461,0.14800000000000002,0.019,0.252,0.386,0.241
0,Daniel Schneemann,682177,CLE,Zack Wheeler,338,51,0.322,0.392,0.115,0.151,0.232,0.464,0.232,0.118,0.294,0.431,0.451
0,Jose Ramirez,608070,CLE,Zack Wheeler,2067,423,0.337,0.342,0.059,0.205,0.294,0.504,0.21000000000000002,0.061,0.357,0.262,0.371
0,Carlos Santana,467793,CLE,Zack Wheeler,1884,356,0.337,0.346,0.105,0.189,0.222,0.391,0.169,0.081,0.312,0.331,0.36
0,Kyle Manzardo,700932,CLE,Zack Wheeler,394,54,0.376,0.475,0.107,0.137,0.297,0.581,0.284,0.167,0.537,0.222,0.463
0,Bo Naylor,666310,CLE,Zack Wheeler,907,111,0.299,0.36,0.122,0.122,0.192,0.355,0.16299999999999998,0.099,0.378,0.225,0.432
0,Gabriel Arias,672356,CLE,Zack Wheeler,538,97,0.294,0.38,0.182,0.18,0.214,0.293,0.07899999999999999,0.103,0.134,0.629,0.485
0,Nolan Jones,666134,CLE,Zack Wheeler,1095,128,0.337,0.457,0.12,0.117,0.232,0.338,0.10600000000000001,0.125,0.203,0.461,0.492
0,Angel Martinez,682657,CLE,Zack Wheeler,257,54,0.286,0.303,0.101,0.21,0.276,0.328,0.05199999999999999,0.019,0.259,0.426,0.352
