,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Ben Rice,700250,NYY,Slade Cecconi,272,42,0.371,0.493,0.088,0.154,0.222,0.46,0.23800000000000002,0.19,0.381,0.381,0.5
0,Aaron Judge,592450,NYY,Slade Cecconi,1664,255,0.53,0.702,0.141,0.153,0.368,0.844,0.476,0.325,0.463,0.251,0.667
0,Cody Bellinger,641355,NYY,Slade Cecconi,1499,233,0.311,0.372,0.135,0.155,0.245,0.503,0.258,0.107,0.468,0.236,0.416
0,Jazz Chisholm,665862,NYY,Slade Cecconi,1132,188,0.345,0.432,0.14,0.166,0.237,0.506,0.269,0.16,0.394,0.351,0.495
0,Anthony Volpe,683011,NYY,Slade Cecconi,1288,175,0.288,0.361,0.141,0.136,0.227,0.392,0.165,0.08,0.269,0.429,0.434
0,Jasson Dominguez,691176,NYY,Slade Cecconi,214,26,0.337,0.432,0.089,0.121,0.262,0.381,0.119,0.077,0.115,0.5,0.577
0,Austin Wells,669224,NYY,Slade Cecconi,554,88,0.422,0.456,0.112,0.159,0.288,0.548,0.26000000000000006,0.148,0.386,0.261,0.5
0,Oswald Peraza,672724,NYY,Slade Cecconi,267,43,0.297,0.372,0.146,0.161,0.242,0.403,0.16100000000000003,0.093,0.186,0.512,0.256
0,Josh Smith,669701,TEX,Ryan Pepiot,911,155,0.303,0.302,0.1,0.17,0.196,0.28,0.08400000000000002,0.032,0.323,0.284,0.323
0,Wyatt Langford,694671,TEX,Ryan Pepiot,424,57,0.369,0.442,0.116,0.134,0.244,0.423,0.179,0.158,0.298,0.246,0.561
0,Corey Seager,608369,TEX,Ryan Pepiot,961,194,0.416,0.475,0.136,0.202,0.276,0.53,0.254,0.149,0.361,0.299,0.552
0,Josh Jung,673962,TEX,Ryan Pepiot,512,62,0.345,0.471,0.168,0.121,0.216,0.495,0.279,0.21,0.355,0.242,0.548
0,Alejandro Osuna,696030,TEX,Ryan Pepiot,34,3,0.131,0.072,0.059,0.088,0.0,0.0,0.0,0.0,0.667,0.333,0.0
0,Marcus Semien,543760,TEX,Ryan Pepiot,1263,243,0.317,0.336,0.097,0.192,0.223,0.38,0.157,0.07,0.387,0.243,0.391
0,Adolis Garcia,666969,TEX,Ryan Pepiot,1275,173,0.281,0.388,0.192,0.136,0.167,0.295,0.12799999999999997,0.116,0.451,0.295,0.514
0,Jake Burger,669394,TEX,Ryan Pepiot,633,82,0.29,0.502,0.207,0.13,0.173,0.385,0.21200000000000002,0.244,0.354,0.293,0.512
0,Jonah Heim,641680,TEX,Ryan Pepiot,1157,200,0.285,0.35,0.127,0.173,0.252,0.407,0.15499999999999997,0.055,0.295,0.345,0.375
0,Josh Lowe,666139,TB,Jack Leiter,1077,145,0.302,0.408,0.167,0.135,0.25,0.411,0.16099999999999998,0.076,0.241,0.414,0.434
0,Brandon Lowe,664040,TB,Jack Leiter,1032,143,0.324,0.419,0.184,0.139,0.247,0.461,0.21400000000000002,0.126,0.364,0.378,0.448
0,Yandy Diaz,650490,TB,Jack Leiter,1570,287,0.343,0.368,0.076,0.183,0.287,0.394,0.10700000000000004,0.056,0.174,0.568,0.509
0,Jonathan Aranda,666018,TB,Jack Leiter,446,54,0.275,0.384,0.141,0.121,0.183,0.29,0.10699999999999998,0.111,0.259,0.5,0.519
0,Junior Caminero,691406,TB,Jack Leiter,307,50,0.376,0.529,0.104,0.163,0.311,0.649,0.338,0.22,0.18,0.46,0.5
0,Kameron Misner,670224,TB,Jack Leiter,145,17,0.336,0.409,0.186,0.117,0.333,0.583,0.24999999999999994,0.118,0.353,0.294,0.353
0,Christopher Morel,666624,TB,Jack Leiter,1180,167,0.295,0.393,0.208,0.142,0.199,0.33,0.131,0.096,0.299,0.443,0.419
0,Taylor Walls,670764,TB,Jack Leiter,843,109,0.203,0.243,0.138,0.129,0.126,0.242,0.11599999999999999,0.028,0.367,0.413,0.321
0,Danny Jansen,643376,TB,Jack Leiter,737,115,0.331,0.402,0.099,0.156,0.248,0.491,0.243,0.122,0.322,0.339,0.383
0,Jonathan India,663697,KC1,Miles Mikolas,1650,281,0.328,0.352,0.078,0.17,0.233,0.403,0.17,0.075,0.256,0.402,0.363
0,Bobby Witt Jr.,677951,KC1,Miles Mikolas,1855,376,0.394,0.428,0.094,0.203,0.288,0.551,0.26300000000000007,0.133,0.338,0.335,0.489
0,Maikel Garcia,672580,KC1,Miles Mikolas,1131,214,0.366,0.379,0.06,0.189,0.31,0.424,0.11399999999999999,0.037,0.187,0.453,0.523
0,Vinnie Pasquantino,686469,KC1,Miles Mikolas,1155,246,0.4,0.412,0.058,0.213,0.277,0.453,0.176,0.102,0.289,0.378,0.488
0,Salvador Perez,521692,KC1,Miles Mikolas,1325,264,0.365,0.43,0.154,0.199,0.277,0.455,0.178,0.125,0.322,0.337,0.485
0,Jac Caglianone,695506,KC1,Miles Mikolas,1,1,0.449,0.449,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,Mark Canha,592192,KC1,Miles Mikolas,1207,220,0.325,0.323,0.064,0.182,0.242,0.383,0.14100000000000001,0.055,0.232,0.491,0.418
0,Nick Loftin,679845,KC1,Miles Mikolas,206,44,0.297,0.29,0.083,0.214,0.286,0.327,0.041000000000000036,0.023,0.227,0.568,0.318
0,Freddy Fermin,666023,KC1,Miles Mikolas,536,112,0.25,0.286,0.119,0.209,0.248,0.278,0.030000000000000027,0.027,0.17,0.438,0.304
