,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Nathan Church,701675,STL,Luis Severino,39,4,0.242,0.243,0.179,0.103,0.2,0.2,0.0,0.0,0.25,0.5,0.25
0,Paul Goldschmidt,502671,NYY,Framber Valdez,215,39,0.398,0.431,0.084,0.181,0.311,0.511,0.2,0.103,0.231,0.359,0.59
0,Aaron Judge,592450,NYY,Framber Valdez,232,28,0.572,0.771,0.129,0.121,0.45,1.025,0.575,0.393,0.357,0.393,0.821
0,Cody Bellinger,641355,NYY,Framber Valdez,275,62,0.363,0.394,0.051,0.225,0.31,0.479,0.16899999999999998,0.065,0.161,0.468,0.403
0,Giancarlo Stanton,519317,NYY,Framber Valdez,172,29,0.342,0.457,0.134,0.169,0.311,0.533,0.22200000000000003,0.31,0.207,0.517,0.552
0,Amed Rosario,642708,NYY,Framber Valdez,204,59,0.332,0.386,0.088,0.289,0.306,0.431,0.125,0.034,0.102,0.627,0.492
0,Jazz Chisholm,665862,NYY,Framber Valdez,227,42,0.285,0.304,0.088,0.185,0.158,0.298,0.13999999999999999,0.048,0.095,0.69,0.262
0,Anthony Volpe,683011,NYY,Framber Valdez,174,31,0.307,0.348,0.098,0.178,0.333,0.564,0.23099999999999993,0.032,0.097,0.613,0.452
0,Ben Rice,700250,NYY,Framber Valdez,66,15,0.316,0.358,0.121,0.227,0.235,0.294,0.059,0.067,0.133,0.667,0.4
0,Jose Caballero,676609,NYY,Framber Valdez,172,25,0.38,0.412,0.064,0.145,0.333,0.545,0.21200000000000002,0.08,0.04,0.56,0.32
0,Jeremy Pena,665161,HOU,Max Fried,308,72,0.415,0.428,0.081,0.234,0.462,0.718,0.25599999999999995,0.111,0.181,0.514,0.458
0,Yordan Alvarez,670541,HOU,Max Fried,408,92,0.438,0.497,0.093,0.225,0.361,0.574,0.21299999999999997,0.185,0.272,0.413,0.641
0,Jose Altuve,514888,HOU,Max Fried,292,54,0.361,0.403,0.068,0.185,0.358,0.687,0.32900000000000007,0.111,0.333,0.296,0.407
0,Carlos Correa,621043,HOU,Max Fried,356,68,0.398,0.437,0.087,0.191,0.329,0.506,0.177,0.103,0.132,0.529,0.485
0,Christian Walker,572233,HOU,Max Fried,416,64,0.349,0.424,0.087,0.154,0.253,0.425,0.172,0.109,0.328,0.531,0.562
0,Yainer Diaz,673237,HOU,Max Fried,234,52,0.396,0.491,0.124,0.222,0.303,0.485,0.182,0.154,0.25,0.442,0.5
0,Ramon Urias,602104,HOU,Max Fried,311,65,0.365,0.381,0.103,0.209,0.289,0.382,0.09300000000000003,0.108,0.169,0.554,0.462
0,Cam Smith,701358,HOU,Max Fried,95,12,0.339,0.389,0.116,0.126,0.353,0.471,0.118,0.0,0.083,0.417,0.417
0,Mauricio Dubon,643289,HOU,Max Fried,289,66,0.293,0.328,0.104,0.228,0.296,0.42,0.124,0.015,0.242,0.379,0.242
0,Heliot Ramos,671218,SF,Kyle Freeland,383,51,0.318,0.415,0.131,0.133,0.23,0.351,0.12099999999999997,0.118,0.255,0.294,0.471
0,Rafael Devers,646240,SF,Kyle Freeland,508,47,0.299,0.426,0.173,0.093,0.2,0.387,0.187,0.149,0.426,0.362,0.511
0,Willy Adames,642715,SF,Kyle Freeland,619,107,0.374,0.45,0.1,0.173,0.229,0.458,0.229,0.178,0.495,0.196,0.533
0,Matt Chapman,656305,SF,Kyle Freeland,475,68,0.406,0.477,0.093,0.143,0.299,0.563,0.26399999999999996,0.191,0.294,0.25,0.529
0,Wilmer Flores,527038,SF,Kyle Freeland,549,108,0.299,0.308,0.071,0.197,0.25,0.438,0.188,0.083,0.361,0.167,0.278
0,Casey Schmitt,669477,SF,Kyle Freeland,220,40,0.376,0.483,0.095,0.182,0.245,0.509,0.264,0.175,0.35,0.275,0.425
0,Jung Hoo Lee,808982,SF,Kyle Freeland,142,29,0.3,0.355,0.07,0.204,0.324,0.486,0.16199999999999998,0.0,0.241,0.414,0.345
0,Luis Matos,682641,SF,Kyle Freeland,183,39,0.293,0.311,0.066,0.213,0.217,0.348,0.13099999999999998,0.051,0.41,0.205,0.359
0,Andrew Knizner,668800,SF,Kyle Freeland,145,24,0.362,0.517,0.131,0.166,0.184,0.421,0.237,0.125,0.292,0.167,0.417
0,Tyler Freeman,671289,COL,Logan Webb,160,40,0.311,0.325,0.075,0.25,0.311,0.378,0.067,0.025,0.125,0.55,0.45
0,Mickey Moniak,666160,COL,Logan Webb,116,27,0.296,0.379,0.181,0.233,0.333,0.528,0.195,0.074,0.222,0.444,0.556
0,Hunter Goodman,696100,COL,Logan Webb,194,42,0.228,0.275,0.211,0.216,0.193,0.263,0.07,0.048,0.262,0.452,0.381
0,Brenton Doyle,686668,COL,Logan Webb,310,70,0.342,0.435,0.155,0.226,0.344,0.473,0.129,0.086,0.129,0.471,0.414
0,Ezequiel Tovar,678662,COL,Logan Webb,301,56,0.279,0.393,0.186,0.186,0.268,0.451,0.183,0.054,0.25,0.393,0.446
0,Kyle Karros,691720,COL,Logan Webb,31,4,0.063,0.111,0.226,0.129,0.143,0.143,0.0,0.0,0.5,0.5,0.25
0,Yanquiel Fernandez,692585,COL,Logan Webb,12,1,0.107,0.429,0.167,0.083,0.25,0.25,0.0,0.0,0.0,1.0,1.0
0,Kyle Farmer,571657,COL,Logan Webb,182,39,0.237,0.31,0.121,0.214,0.151,0.189,0.038000000000000006,0.026,0.128,0.59,0.179
0,Ryan Ritter,690022,COL,Logan Webb,37,9,0.163,0.245,0.135,0.243,0.167,0.25,0.08299999999999999,0.0,0.222,0.556,0.222
0,Jackson Holliday,702616,BAL,Yu Darvish,723,124,0.359,0.429,0.127,0.172,0.255,0.388,0.133,0.129,0.29,0.435,0.54
0,Jeremiah Jackson,669236,BAL,Yu Darvish,106,14,0.202,0.254,0.151,0.132,0.25,0.25,0.0,0.0,0.0,0.714,0.357
0,Gunnar Henderson,683002,BAL,Yu Darvish,1859,329,0.4,0.47,0.102,0.177,0.293,0.546,0.25300000000000006,0.14,0.255,0.456,0.593
0,Ryan Mountcastle,663624,BAL,Yu Darvish,1844,345,0.334,0.417,0.158,0.187,0.263,0.415,0.15199999999999997,0.113,0.223,0.475,0.484
0,Colton Cowser,681297,BAL,Yu Darvish,951,132,0.388,0.498,0.104,0.139,0.226,0.511,0.28500000000000003,0.174,0.333,0.409,0.515
0,Samuel Basallo,694212,BAL,Yu Darvish,36,8,0.323,0.525,0.167,0.222,0.385,0.615,0.22999999999999998,0.125,0.375,0.25,0.625
0,Coby Mayo,691723,BAL,Yu Darvish,248,42,0.295,0.379,0.153,0.169,0.224,0.345,0.12099999999999997,0.048,0.19,0.357,0.357
0,Dylan Beavers,687637,BAL,Yu Darvish,53,7,0.477,0.482,0.019,0.132,0.625,0.75,0.125,0.0,0.0,0.429,0.429
0,Dylan Carlson,666185,BAL,Yu Darvish,1230,198,0.329,0.374,0.109,0.161,0.235,0.443,0.20800000000000002,0.096,0.328,0.374,0.323
0,Josh Smith,669701,TEX,Nabil Crismatt,491,77,0.377,0.398,0.069,0.157,0.303,0.506,0.203,0.078,0.286,0.403,0.416
0,Wyatt Langford,694671,TEX,Nabil Crismatt,242,42,0.36,0.379,0.091,0.174,0.327,0.596,0.26899999999999996,0.143,0.333,0.405,0.381
0,Joc Pederson,592626,TEX,Nabil Crismatt,507,88,0.487,0.548,0.107,0.174,0.298,0.615,0.317,0.216,0.284,0.398,0.614
0,Adolis Garcia,666969,TEX,Nabil Crismatt,459,79,0.471,0.567,0.133,0.172,0.35,0.71,0.36,0.19,0.291,0.367,0.544
0,Rowdy Tellez,642133,TEX,Nabil Crismatt,673,112,0.391,0.429,0.094,0.166,0.239,0.47,0.23099999999999998,0.17,0.321,0.357,0.491
0,Josh Jung,673962,TEX,Nabil Crismatt,202,41,0.352,0.387,0.134,0.203,0.396,0.521,0.125,0.024,0.171,0.39,0.537
0,Jonah Heim,641680,TEX,Nabil Crismatt,452,89,0.302,0.303,0.084,0.197,0.24,0.365,0.125,0.067,0.348,0.393,0.281
0,Ezequiel Duran,677649,TEX,Nabil Crismatt,186,33,0.359,0.415,0.113,0.177,0.357,0.476,0.119,0.061,0.303,0.273,0.394
0,Alejandro Osuna,696030,TEX,Nabil Crismatt,34,6,0.325,0.379,0.029,0.176,0.143,0.143,0.0,0.0,0.0,0.5,0.667
0,Ketel Marte,606466,ARI,Caleb Boushley,1889,365,0.355,0.375,0.076,0.193,0.269,0.488,0.21899999999999997,0.101,0.296,0.392,0.455
0,Geraldo Perdomo,672695,ARI,Caleb Boushley,1813,304,0.319,0.306,0.061,0.168,0.269,0.405,0.136,0.046,0.339,0.336,0.306
0,Corbin Carroll,682998,ARI,Caleb Boushley,1691,268,0.359,0.388,0.09,0.158,0.251,0.523,0.272,0.104,0.276,0.321,0.47
0,Blaze Alexander,677942,ARI,Caleb Boushley,222,35,0.251,0.334,0.131,0.158,0.212,0.346,0.13399999999999998,0.029,0.229,0.486,0.343
0,Gabriel Moreno,672515,ARI,Caleb Boushley,954,158,0.341,0.344,0.071,0.166,0.21,0.29,0.07999999999999999,0.063,0.222,0.494,0.43
0,Ildemaro Vargas,545121,ARI,Caleb Boushley,551,151,0.293,0.267,0.04,0.274,0.26,0.327,0.067,0.007,0.146,0.636,0.258
0,Tyler Locklear,682988,ARI,Caleb Boushley,112,18,0.26,0.351,0.152,0.161,0.154,0.269,0.11500000000000002,0.111,0.222,0.722,0.444
0,Jordan Lawlar,691783,ARI,Caleb Boushley,47,5,0.159,0.146,0.17,0.106,0.125,0.125,0.0,0.0,0.0,0.8,0.0
0,Jorge Barrosa,678489,ARI,Caleb Boushley,27,4,0.081,0.141,0.148,0.148,0.0,0.0,0.0,0.0,0.0,0.75,0.0
