,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Ronald Acuna Jr.,660670,ATL,Matthew Liberatore,506,75,0.302,0.349,0.117,0.148,0.26,0.385,0.125,0.093,0.253,0.52,0.44
0,Matt Olson,621566,ATL,Matthew Liberatore,996,148,0.389,0.49,0.137,0.149,0.304,0.623,0.319,0.189,0.304,0.385,0.48
0,Austin Riley,663586,ATL,Matthew Liberatore,728,117,0.318,0.406,0.118,0.161,0.25,0.506,0.256,0.145,0.436,0.248,0.487
0,Sean Murphy,669221,ATL,Matthew Liberatore,614,70,0.403,0.578,0.153,0.114,0.221,0.522,0.30100000000000005,0.243,0.386,0.271,0.529
0,Jurickson Profar,595777,ATL,Matthew Liberatore,713,128,0.298,0.293,0.074,0.18,0.234,0.331,0.097,0.023,0.227,0.43,0.336
0,Marcell Ozuna,542303,ATL,Matthew Liberatore,810,124,0.37,0.44,0.119,0.153,0.283,0.464,0.18100000000000005,0.097,0.282,0.387,0.444
0,Ozzie Albies,645277,ATL,Matthew Liberatore,462,112,0.278,0.316,0.132,0.242,0.248,0.398,0.15000000000000002,0.054,0.357,0.375,0.348
0,Eli White,642201,ATL,Matthew Liberatore,171,25,0.263,0.344,0.205,0.146,0.22,0.366,0.146,0.0,0.24,0.36,0.32
0,Nick Allen,669397,ATL,Matthew Liberatore,431,84,0.303,0.298,0.065,0.195,0.261,0.337,0.07600000000000001,0.024,0.167,0.5,0.262
0,Brendan Donovan,680977,STL,Grant Holmes,1745,347,0.391,0.403,0.048,0.199,0.316,0.448,0.132,0.078,0.265,0.354,0.418
0,Masyn Winn,691026,STL,Grant Holmes,785,155,0.336,0.346,0.075,0.197,0.261,0.335,0.07400000000000001,0.032,0.232,0.406,0.355
0,Alec Burleson,676475,STL,Grant Holmes,1087,235,0.379,0.405,0.094,0.216,0.277,0.483,0.20599999999999996,0.098,0.289,0.37,0.511
0,Willson Contreras,575929,STL,Grant Holmes,1303,194,0.357,0.452,0.17,0.149,0.27,0.453,0.183,0.139,0.206,0.428,0.521
0,Lars Nootbaar,663457,STL,Grant Holmes,1321,220,0.395,0.42,0.055,0.167,0.252,0.463,0.21100000000000002,0.127,0.286,0.405,0.55
0,Nolan Arenado,571448,STL,Grant Holmes,1708,369,0.316,0.331,0.094,0.216,0.258,0.434,0.176,0.065,0.263,0.358,0.36
0,Nolan Gorman,669357,STL,Grant Holmes,1477,191,0.362,0.497,0.165,0.129,0.241,0.461,0.22000000000000003,0.168,0.393,0.23,0.508
0,Pedro Pages,686780,STL,Grant Holmes,318,41,0.324,0.41,0.119,0.129,0.254,0.39,0.136,0.073,0.268,0.415,0.415
0,Victor Scott II,687363,STL,Grant Holmes,370,76,0.27,0.28,0.108,0.205,0.128,0.234,0.10600000000000001,0.079,0.342,0.421,0.368
0,Ketel Marte,606466,ARI,Tyler Anderson,145,26,0.503,0.541,0.083,0.179,0.536,1.214,0.6779999999999999,0.192,0.5,0.231,0.385
0,Corbin Carroll,682998,ARI,Tyler Anderson,82,12,0.503,0.58,0.098,0.146,0.286,0.857,0.571,0.167,0.5,0.167,0.417
0,Geraldo Perdomo,672695,ARI,Tyler Anderson,147,28,0.275,0.244,0.048,0.19,0.258,0.323,0.065,0.0,0.214,0.393,0.179
0,Eugenio Suarez,553993,ARI,Tyler Anderson,179,21,0.511,0.682,0.106,0.117,0.355,0.903,0.548,0.286,0.524,0.143,0.714
0,Josh Naylor,647304,ARI,Tyler Anderson,85,22,0.447,0.444,0.082,0.259,0.13,0.174,0.043999999999999984,0.136,0.364,0.409,0.636
0,Lourdes Gurriel Jr.,666971,ARI,Tyler Anderson,158,24,0.311,0.331,0.082,0.152,0.179,0.393,0.21400000000000002,0.042,0.375,0.25,0.5
0,Randal Grichuk,545341,ARI,Tyler Anderson,123,22,0.55,0.687,0.138,0.179,0.393,0.929,0.536,0.227,0.409,0.182,0.727
0,James McCann,543510,ARI,Tyler Anderson,115,23,0.324,0.392,0.174,0.2,0.179,0.393,0.21400000000000002,0.087,0.391,0.304,0.478
0,Zach Neto,687263,LAA,Ryne Nelson,865,167,0.355,0.408,0.138,0.193,0.245,0.495,0.25,0.12,0.383,0.377,0.491
0,Nolan Schanuel,694384,LAA,Ryne Nelson,787,155,0.339,0.338,0.058,0.197,0.287,0.461,0.17400000000000004,0.032,0.258,0.406,0.303
0,Mike Trout,545361,LAA,Ryne Nelson,1212,132,0.33,0.448,0.151,0.109,0.201,0.415,0.21399999999999997,0.152,0.447,0.174,0.5
0,Taylor Ward,621493,LAA,Ryne Nelson,1650,255,0.372,0.442,0.125,0.155,0.227,0.448,0.221,0.137,0.404,0.31,0.439
0,Jo Adell,666176,LAA,Ryne Nelson,839,119,0.301,0.435,0.193,0.142,0.226,0.43,0.204,0.126,0.286,0.286,0.496
0,Yoan Moncada,660162,LAA,Ryne Nelson,622,87,0.264,0.38,0.153,0.14,0.179,0.371,0.192,0.092,0.391,0.241,0.425
0,Jorge Soler,624585,LAA,Ryne Nelson,1270,192,0.317,0.404,0.166,0.151,0.211,0.373,0.162,0.109,0.312,0.318,0.422
0,Logan O'Hoppe,681351,LAA,Ryne Nelson,701,111,0.33,0.459,0.184,0.158,0.206,0.394,0.18800000000000003,0.144,0.351,0.306,0.532
0,Luis Rengifo,650859,LAA,Ryne Nelson,968,191,0.311,0.329,0.105,0.197,0.246,0.373,0.127,0.042,0.22,0.513,0.293
0,Trea Turner,607208,PHI,Ryan Bergert,1660,290,0.316,0.367,0.147,0.175,0.281,0.464,0.183,0.083,0.334,0.369,0.445
0,Kyle Schwarber,656941,PHI,Ryan Bergert,1496,179,0.389,0.487,0.121,0.12,0.195,0.466,0.271,0.201,0.391,0.251,0.581
0,Bryce Harper,547180,PHI,Ryan Bergert,974,145,0.422,0.535,0.149,0.149,0.297,0.599,0.302,0.221,0.428,0.255,0.552
0,Alec Bohm,664761,PHI,Ryan Bergert,1588,301,0.321,0.376,0.125,0.19,0.274,0.397,0.123,0.07,0.266,0.389,0.412
0,Nick Castellanos,592206,PHI,Ryan Bergert,1630,294,0.327,0.41,0.198,0.18,0.266,0.505,0.239,0.112,0.32,0.357,0.364
0,Max Kepler,596146,PHI,Ryan Bergert,1281,200,0.349,0.399,0.101,0.156,0.212,0.385,0.17300000000000001,0.125,0.385,0.28,0.54
0,J.T. Realmuto,592663,PHI,Ryan Bergert,1304,220,0.331,0.396,0.119,0.169,0.27,0.437,0.16699999999999998,0.1,0.259,0.377,0.459
0,Bryson Stott,681082,PHI,Ryan Bergert,1457,219,0.334,0.361,0.072,0.15,0.318,0.575,0.25699999999999995,0.091,0.356,0.288,0.356
0,Brandon Marsh,669016,PHI,Ryan Bergert,1246,143,0.332,0.449,0.123,0.115,0.273,0.489,0.21599999999999997,0.119,0.378,0.266,0.503
0,Fernando Tatis Jr.,665487,SD,Ranger Suarez,264,46,0.422,0.425,0.114,0.174,0.226,0.434,0.208,0.13,0.348,0.457,0.522
0,Luis Arraez,650333,SD,Ranger Suarez,378,116,0.325,0.32,0.021,0.307,0.303,0.345,0.04199999999999998,0.009,0.19,0.491,0.147
0,Manny Machado,592518,SD,Ranger Suarez,364,86,0.411,0.416,0.074,0.236,0.354,0.542,0.18800000000000006,0.07,0.221,0.384,0.57
0,Gavin Sheets,657757,SD,Ranger Suarez,118,22,0.34,0.399,0.085,0.186,0.321,0.607,0.286,0.091,0.182,0.455,0.545
0,Xander Bogaerts,593428,SD,Ranger Suarez,409,68,0.369,0.386,0.068,0.166,0.37,0.556,0.18600000000000005,0.118,0.235,0.426,0.412
0,Jackson Merrill,701538,SD,Ranger Suarez,139,30,0.364,0.333,0.043,0.216,0.333,0.455,0.122,0.067,0.133,0.533,0.267
0,Jose Iglesias,578428,SD,Ranger Suarez,264,53,0.299,0.314,0.053,0.201,0.339,0.424,0.08499999999999996,0.0,0.226,0.491,0.264
0,Jake Cronenworth,630105,SD,Ranger Suarez,453,96,0.276,0.265,0.033,0.212,0.238,0.333,0.09500000000000003,0.031,0.198,0.573,0.271
0,Elias Diaz,553869,SD,Ranger Suarez,396,91,0.35,0.373,0.096,0.23,0.238,0.366,0.128,0.088,0.198,0.451,0.396
0,Nathan Lukes,664770,TOR,Luis Severino,352,53,0.357,0.333,0.071,0.151,0.344,0.475,0.131,0.038,0.208,0.472,0.358
0,George Springer,543807,TOR,Luis Severino,1628,360,0.395,0.435,0.098,0.221,0.31,0.527,0.21700000000000003,0.119,0.236,0.406,0.494
0,Vladimir Guerrero Jr.,665489,TOR,Luis Severino,2111,415,0.397,0.424,0.085,0.197,0.299,0.5,0.201,0.137,0.219,0.453,0.533
0,Bo Bichette,666182,TOR,Luis Severino,1727,330,0.339,0.396,0.086,0.191,0.32,0.451,0.131,0.07,0.152,0.515,0.53
0,Addison Barger,680718,TOR,Luis Severino,381,71,0.341,0.41,0.113,0.186,0.181,0.34,0.15900000000000003,0.127,0.31,0.31,0.479
0,Alejandro Kirk,672386,TOR,Luis Severino,1448,293,0.378,0.36,0.057,0.202,0.291,0.383,0.09200000000000003,0.075,0.222,0.416,0.474
0,Will Wagner,695238,TOR,Luis Severino,185,21,0.296,0.316,0.092,0.114,0.219,0.219,0.0,0.0,0.238,0.429,0.333
0,Ernie Clement,676391,TOR,Luis Severino,602,142,0.248,0.252,0.073,0.236,0.229,0.299,0.06999999999999998,0.021,0.31,0.324,0.268
0,Joey Loperfido,694388,TOR,Luis Severino,236,36,0.306,0.391,0.153,0.153,0.26,0.46,0.2,0.056,0.333,0.333,0.361
0,Lawrence Butler,671732,OAK,Max Scherzer,948,157,0.356,0.404,0.135,0.166,0.26,0.456,0.196,0.102,0.318,0.338,0.446
0,Brent Rooker,667670,OAK,Max Scherzer,1031,149,0.388,0.515,0.157,0.145,0.253,0.544,0.29100000000000004,0.201,0.456,0.228,0.503
0,Nick Kurtz,701762,OAK,Max Scherzer,181,28,0.529,0.668,0.155,0.155,0.289,0.711,0.422,0.25,0.429,0.286,0.571
0,Miguel Andujar,609280,OAK,Max Scherzer,350,80,0.309,0.339,0.086,0.229,0.304,0.457,0.15300000000000002,0.075,0.25,0.45,0.438
0,Tyler Soderstrom,691016,OAK,Max Scherzer,624,100,0.402,0.48,0.138,0.16,0.231,0.433,0.20199999999999999,0.15,0.28,0.45,0.52
0,Maxwell Muncy,691777,OAK,Max Scherzer,105,21,0.394,0.509,0.095,0.2,0.393,0.786,0.393,0.143,0.381,0.286,0.476
0,Austin Wynns,642851,OAK,Max Scherzer,272,55,0.244,0.263,0.143,0.202,0.222,0.302,0.07999999999999999,0.036,0.273,0.4,0.309
0,Zack Gelof,680869,OAK,Max Scherzer,494,95,0.349,0.442,0.162,0.192,0.252,0.504,0.252,0.095,0.337,0.368,0.474
0,Denzel Clarke,672016,OAK,Max Scherzer,93,10,0.329,0.489,0.108,0.108,0.188,0.375,0.187,0.2,0.4,0.6,0.6
0,Shohei Ohtani,660271,LAD,Logan Webb,227,35,0.404,0.441,0.123,0.154,0.319,0.574,0.25499999999999995,0.114,0.114,0.629,0.543
0,Mookie Betts,605141,LAD,Logan Webb,387,83,0.34,0.35,0.072,0.214,0.247,0.412,0.16499999999999998,0.072,0.361,0.361,0.398
0,Freddie Freeman,518692,LAD,Logan Webb,299,59,0.432,0.479,0.087,0.197,0.343,0.514,0.17099999999999999,0.136,0.203,0.441,0.492
0,Andy Pages,681624,LAD,Logan Webb,173,36,0.259,0.292,0.104,0.208,0.233,0.256,0.022999999999999993,0.028,0.278,0.528,0.333
0,Michael Conforto,624424,LAD,Logan Webb,141,22,0.383,0.499,0.163,0.156,0.25,0.469,0.21899999999999997,0.136,0.182,0.5,0.545
0,Hyeseong Kim,808975,LAD,Logan Webb,21,5,0.38,0.316,0.0,0.238,0.4,0.4,0.0,0.0,0.2,0.4,0.6
0,Dalton Rushing,687221,LAD,Logan Webb,15,5,0.326,0.522,0.133,0.333,0.25,0.375,0.125,0.2,0.6,0.4,0.6
0,James Outman,681546,LAD,Logan Webb,120,22,0.434,0.492,0.108,0.183,0.393,0.679,0.28600000000000003,0.136,0.182,0.682,0.545
0,Miguel Rojas,500743,LAD,Logan Webb,186,41,0.318,0.317,0.065,0.22,0.196,0.217,0.02099999999999999,0.0,0.098,0.561,0.171
0,Heliot Ramos,671218,SF,Dustin May,540,110,0.325,0.368,0.081,0.204,0.295,0.453,0.15800000000000003,0.091,0.145,0.6,0.418
0,Rafael Devers,646240,SF,Dustin May,833,149,0.439,0.504,0.118,0.179,0.315,0.592,0.27699999999999997,0.134,0.248,0.403,0.678
0,Willy Adames,642715,SF,Dustin May,1199,239,0.343,0.397,0.105,0.199,0.248,0.406,0.15800000000000003,0.096,0.305,0.377,0.452
0,Matt Chapman,656305,SF,Dustin May,1172,207,0.358,0.412,0.091,0.177,0.287,0.463,0.17600000000000005,0.116,0.203,0.502,0.556
0,Mike Yastrzemski,573262,SF,Dustin May,917,150,0.348,0.381,0.077,0.164,0.237,0.449,0.21200000000000002,0.14,0.413,0.26,0.48
0,Casey Schmitt,669477,SF,Dustin May,171,42,0.321,0.334,0.076,0.246,0.216,0.353,0.13699999999999998,0.071,0.333,0.405,0.429
0,Jung Hoo Lee,808982,SF,Dustin May,227,53,0.446,0.443,0.013,0.233,0.327,0.491,0.16399999999999998,0.075,0.208,0.472,0.566
0,Dominic Smith,642086,SF,Dustin May,515,95,0.363,0.398,0.082,0.184,0.233,0.367,0.13399999999999998,0.095,0.253,0.411,0.432
0,Patrick Bailey,672275,SF,Dustin May,469,88,0.294,0.306,0.072,0.188,0.207,0.284,0.07699999999999999,0.034,0.273,0.477,0.398
