,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Joey Ortiz,687401,MIL,Zack Littell,716,149,0.28,0.276,0.053,0.208,0.231,0.347,0.11599999999999996,0.047,0.228,0.409,0.362
0,Jose Altuve,514888,HOU,Kyle Hendricks,78,20,0.283,0.24,0.051,0.256,0.3,0.45,0.15000000000000002,0.05,0.15,0.5,0.1
0,Isaac Paredes,670623,HOU,Kyle Hendricks,77,18,0.212,0.248,0.065,0.234,0.238,0.619,0.381,0.056,0.333,0.278,0.278
0,Carlos Correa,621043,HOU,Kyle Hendricks,137,21,0.287,0.335,0.073,0.153,0.24,0.4,0.16000000000000003,0.095,0.143,0.381,0.333
0,Christian Walker,572233,HOU,Kyle Hendricks,124,28,0.34,0.325,0.081,0.226,0.258,0.581,0.32299999999999995,0.143,0.286,0.25,0.286
0,Jesus Sanchez,660821,HOU,Kyle Hendricks,114,25,0.392,0.437,0.114,0.219,0.323,0.581,0.25799999999999995,0.16,0.2,0.4,0.32
0,Yainer Diaz,673237,HOU,Kyle Hendricks,47,12,0.455,0.435,0.085,0.255,0.25,0.583,0.33299999999999996,0.167,0.25,0.667,0.5
0,Jake Meyers,676694,HOU,Kyle Hendricks,52,10,0.263,0.225,0.096,0.192,0.182,0.182,0.0,0.0,0.1,0.8,0.3
0,Ramon Urias,602104,HOU,Kyle Hendricks,65,11,0.385,0.41,0.154,0.169,0.2,0.4,0.2,0.0,0.182,0.545,0.182
0,Nolan Schanuel,694384,LAA,Jason Alexander,125,23,0.411,0.491,0.04,0.184,0.323,0.452,0.129,0.13,0.478,0.217,0.565
0,Mike Trout,545361,LAA,Jason Alexander,173,31,0.383,0.381,0.064,0.179,0.2,0.314,0.11399999999999999,0.097,0.258,0.516,0.516
0,Yoan Moncada,660162,LAA,Jason Alexander,121,27,0.307,0.295,0.041,0.223,0.226,0.387,0.161,0.037,0.296,0.407,0.333
0,Taylor Ward,621493,LAA,Jason Alexander,286,54,0.28,0.322,0.07,0.189,0.205,0.315,0.11000000000000001,0.037,0.241,0.537,0.407
0,Jo Adell,666176,LAA,Jason Alexander,178,33,0.338,0.346,0.129,0.185,0.27,0.459,0.189,0.091,0.273,0.485,0.394
0,Logan O'Hoppe,681351,LAA,Jason Alexander,251,49,0.309,0.378,0.151,0.195,0.308,0.477,0.16899999999999998,0.122,0.184,0.592,0.408
0,Christian Moore,695681,LAA,Jason Alexander,29,6,0.335,0.33,0.172,0.207,0.143,0.143,0.0,0.0,0.167,0.5,0.333
0,Denzer Guzman,694203,LAA,Jason Alexander,5,1,0.585,0.585,0.2,0.2,1.0,1.0,0.0,0.0,0.0,1.0,1.0
0,Bryce Teodosio,669326,LAA,Jason Alexander,13,2,0.349,0.336,0.077,0.154,0.333,0.333,0.0,0.0,0.5,0.0,0.0
0,Geraldo Perdomo,672695,ARI,Yu Darvish,2245,403,0.32,0.309,0.057,0.18,0.254,0.413,0.15899999999999997,0.06,0.313,0.352,0.308
0,Ketel Marte,606466,ARI,Yu Darvish,2178,417,0.357,0.381,0.086,0.191,0.27,0.464,0.194,0.091,0.295,0.415,0.456
0,Corbin Carroll,682998,ARI,Yu Darvish,2042,351,0.374,0.429,0.088,0.172,0.269,0.544,0.275,0.108,0.299,0.305,0.51
0,Gabriel Moreno,672515,ARI,Yu Darvish,1290,203,0.333,0.349,0.078,0.157,0.227,0.307,0.07999999999999999,0.069,0.202,0.512,0.443
0,Adrian Del Castillo,680728,ARI,Yu Darvish,228,41,0.324,0.412,0.123,0.18,0.293,0.534,0.24100000000000005,0.122,0.512,0.146,0.488
0,Blaze Alexander,677942,ARI,Yu Darvish,401,67,0.225,0.276,0.135,0.167,0.156,0.208,0.05199999999999999,0.06,0.209,0.597,0.313
0,Alek Thomas,677950,ARI,Yu Darvish,1241,231,0.338,0.406,0.12,0.186,0.269,0.468,0.199,0.087,0.234,0.476,0.545
0,Ildemaro Vargas,545121,ARI,Yu Darvish,682,176,0.299,0.269,0.043,0.258,0.275,0.36,0.08499999999999996,0.011,0.176,0.54,0.244
0,Jake McCarthy,664983,ARI,Yu Darvish,1203,252,0.324,0.337,0.092,0.209,0.259,0.397,0.138,0.052,0.302,0.452,0.306
0,Fernando Tatis Jr.,665487,SD,Zac Gallen,869,154,0.407,0.528,0.176,0.177,0.28,0.578,0.29799999999999993,0.182,0.338,0.37,0.636
0,Luis Arraez,650333,SD,Zac Gallen,2186,547,0.372,0.359,0.02,0.25,0.37,0.502,0.132,0.029,0.25,0.375,0.256
0,Manny Machado,592518,SD,Zac Gallen,1420,247,0.374,0.435,0.119,0.174,0.267,0.47,0.20299999999999996,0.154,0.332,0.312,0.563
0,Jackson Merrill,701538,SD,Zac Gallen,724,148,0.425,0.485,0.138,0.204,0.348,0.596,0.248,0.128,0.338,0.338,0.48
0,Gavin Sheets,657757,SD,Zac Gallen,1908,356,0.323,0.357,0.1,0.187,0.241,0.425,0.184,0.076,0.272,0.326,0.368
0,Xander Bogaerts,593428,SD,Zac Gallen,1276,240,0.348,0.386,0.079,0.188,0.299,0.474,0.175,0.083,0.262,0.35,0.45
0,Ryan O'Hearn,656811,SD,Zac Gallen,1634,301,0.373,0.413,0.083,0.184,0.312,0.475,0.16299999999999998,0.083,0.289,0.405,0.512
0,Jake Cronenworth,630105,SD,Zac Gallen,2064,327,0.341,0.348,0.071,0.158,0.246,0.431,0.185,0.073,0.391,0.275,0.358
0,Freddy Fermin,666023,SD,Zac Gallen,514,80,0.224,0.279,0.132,0.156,0.231,0.306,0.07499999999999998,0.062,0.212,0.488,0.438
0,Shohei Ohtani,660271,LAD,George Kirby,1461,234,0.488,0.639,0.14,0.16,0.349,0.737,0.388,0.248,0.359,0.316,0.671
0,Mookie Betts,605141,LAD,George Kirby,1782,362,0.384,0.398,0.046,0.203,0.298,0.529,0.23100000000000004,0.086,0.318,0.337,0.461
0,Freddie Freeman,518692,LAD,George Kirby,1690,334,0.439,0.475,0.082,0.198,0.322,0.595,0.27299999999999996,0.117,0.326,0.401,0.5
0,Max Muncy,571970,LAD,George Kirby,1381,181,0.404,0.45,0.085,0.131,0.258,0.56,0.30200000000000005,0.16,0.503,0.193,0.519
0,Andy Pages,681624,LAD,George Kirby,779,143,0.324,0.377,0.108,0.184,0.223,0.397,0.17400000000000002,0.098,0.294,0.399,0.42
0,Michael Conforto,624424,LAD,George Kirby,1060,163,0.349,0.409,0.088,0.154,0.241,0.386,0.14500000000000002,0.074,0.264,0.417,0.466
0,Miguel Rojas,500743,LAD,George Kirby,896,226,0.277,0.307,0.066,0.252,0.233,0.327,0.094,0.027,0.155,0.558,0.341
0,Alex Call,669743,LAD,George Kirby,685,113,0.33,0.276,0.06,0.165,0.214,0.305,0.091,0.035,0.248,0.46,0.301
0,Dalton Rushing,687221,LAD,George Kirby,101,13,0.398,0.641,0.149,0.129,0.333,0.417,0.08399999999999996,0.154,0.385,0.077,0.538
0,Randy Arozarena,668227,SEA,Emmet Sheehan,2286,281,0.324,0.421,0.149,0.123,0.218,0.375,0.157,0.114,0.231,0.431,0.498
0,Cal Raleigh,663728,SEA,Emmet Sheehan,2139,299,0.345,0.437,0.158,0.14,0.196,0.422,0.22599999999999998,0.161,0.395,0.241,0.455
0,Julio Rodriguez,677594,SEA,Emmet Sheehan,1763,329,0.335,0.445,0.15,0.187,0.29,0.499,0.20900000000000002,0.122,0.334,0.407,0.526
0,Josh Naylor,647304,SEA,Emmet Sheehan,1538,355,0.341,0.377,0.106,0.231,0.293,0.5,0.20700000000000002,0.079,0.265,0.431,0.485
0,Eugenio Suarez,553993,SEA,Emmet Sheehan,2095,313,0.356,0.501,0.162,0.149,0.248,0.53,0.28200000000000003,0.185,0.422,0.249,0.511
0,Luke Raley,670042,SEA,Emmet Sheehan,1098,160,0.319,0.446,0.207,0.146,0.209,0.429,0.22,0.15,0.306,0.406,0.494
0,Victor Robles,645302,SEA,Emmet Sheehan,563,101,0.231,0.278,0.172,0.179,0.194,0.284,0.08999999999999997,0.03,0.277,0.406,0.287
0,J.P. Crawford,641487,SEA,Emmet Sheehan,2124,325,0.337,0.346,0.079,0.153,0.272,0.434,0.16199999999999998,0.037,0.249,0.388,0.326
0,Cole Young,702284,SEA,Emmet Sheehan,248,42,0.302,0.319,0.125,0.169,0.204,0.259,0.05500000000000002,0.048,0.262,0.333,0.333
0,Mike Yastrzemski,573262,KC,Scott McGough,1510,213,0.312,0.363,0.097,0.141,0.205,0.438,0.233,0.127,0.423,0.263,0.451
0,Bobby Witt Jr.,677951,KC,Scott McGough,1952,350,0.365,0.42,0.122,0.179,0.283,0.517,0.23400000000000004,0.134,0.343,0.286,0.431
0,Vinnie Pasquantino,686469,KC,Scott McGough,1006,213,0.32,0.33,0.06,0.212,0.25,0.41,0.15999999999999998,0.07,0.385,0.282,0.437
0,Maikel Garcia,672580,KC,Scott McGough,1277,224,0.31,0.315,0.08,0.175,0.232,0.319,0.087,0.04,0.25,0.415,0.446
0,Salvador Perez,521692,KC,Scott McGough,1425,286,0.366,0.452,0.188,0.201,0.274,0.493,0.21899999999999997,0.143,0.388,0.287,0.493
0,Adam Frazier,624428,KC,Scott McGough,1396,268,0.325,0.328,0.076,0.192,0.266,0.349,0.08299999999999996,0.019,0.28,0.31,0.25
0,Carter Jensen,695600,KC,Scott McGough,53,8,0.557,0.679,0.057,0.151,0.6,0.9,0.30000000000000004,0.125,0.0,0.375,0.75
0,Jac Caglianone,695506,KC,Scott McGough,115,24,0.23,0.248,0.157,0.209,0.067,0.067,0.0,0.083,0.25,0.5,0.333
0,John Rave,670231,KC,Scott McGough,125,21,0.378,0.405,0.104,0.168,0.208,0.5,0.29200000000000004,0.095,0.286,0.619,0.476
0,Shea Langeliers,669127,OAK,Noah Cameron,596,105,0.297,0.383,0.128,0.176,0.218,0.408,0.18999999999999997,0.114,0.286,0.314,0.371
0,Jacob Wilson,805779,OAK,Noah Cameron,145,33,0.226,0.225,0.083,0.228,0.243,0.351,0.10799999999999998,0.0,0.273,0.545,0.212
0,Tyler Soderstrom,691016,OAK,Noah Cameron,179,31,0.325,0.415,0.162,0.173,0.233,0.349,0.11599999999999996,0.097,0.29,0.29,0.613
0,Brent Rooker,667670,OAK,Noah Cameron,631,119,0.413,0.495,0.158,0.189,0.309,0.645,0.336,0.168,0.336,0.286,0.471
0,Colby Thomas,687515,OAK,Noah Cameron,87,12,0.42,0.642,0.195,0.138,0.278,0.778,0.5,0.25,0.667,0.0,0.667
0,Nick Kurtz,701762,OAK,Noah Cameron,158,22,0.274,0.319,0.133,0.139,0.171,0.457,0.28600000000000003,0.136,0.455,0.273,0.364
0,Darell Hernaiz,687231,OAK,Noah Cameron,130,23,0.308,0.292,0.1,0.177,0.259,0.407,0.14799999999999996,0.043,0.304,0.522,0.478
0,Brett Harris,695391,OAK,Noah Cameron,93,15,0.218,0.227,0.118,0.161,0.158,0.211,0.05299999999999999,0.067,0.2,0.333,0.267
0,Max Schuemann,680474,OAK,Noah Cameron,227,45,0.289,0.314,0.106,0.198,0.185,0.37,0.185,0.067,0.289,0.4,0.356
0,Mickey Moniak,666160,COL,Trevor McDonald,424,72,0.31,0.439,0.193,0.17,0.252,0.486,0.23399999999999999,0.139,0.347,0.333,0.458
0,Hunter Goodman,696100,COL,Trevor McDonald,393,80,0.281,0.36,0.188,0.204,0.282,0.509,0.22700000000000004,0.075,0.288,0.538,0.438
0,Blaine Crim,688760,COL,Trevor McDonald,34,2,0.249,0.046,0.206,0.059,0.0,0.0,0.0,0.0,0.0,0.5,0.0
0,Jordan Beck,687597,COL,Trevor McDonald,456,83,0.227,0.3,0.162,0.182,0.193,0.235,0.04199999999999998,0.012,0.217,0.518,0.373
0,Ezequiel Tovar,678662,COL,Trevor McDonald,769,162,0.267,0.361,0.203,0.211,0.244,0.371,0.127,0.037,0.241,0.42,0.395
0,Kyle Karros,691720,COL,Trevor McDonald,69,14,0.173,0.172,0.217,0.203,0.278,0.333,0.05499999999999999,0.0,0.286,0.571,0.357
0,Yanquiel Fernandez,692585,COL,Trevor McDonald,87,14,0.244,0.35,0.184,0.161,0.19,0.333,0.14300000000000002,0.143,0.214,0.571,0.286
0,Warming Bernabel,682653,COL,Trevor McDonald,63,11,0.258,0.288,0.143,0.175,0.143,0.286,0.143,0.0,0.273,0.455,0.273
0,Ryan Ritter,690022,COL,Trevor McDonald,122,23,0.188,0.245,0.197,0.189,0.176,0.206,0.03,0.0,0.217,0.609,0.217
0,Heliot Ramos,671218,SF,German Marquez,1065,197,0.324,0.361,0.095,0.185,0.272,0.381,0.10899999999999999,0.071,0.178,0.548,0.492
0,Rafael Devers,646240,SF,German Marquez,1824,269,0.44,0.547,0.135,0.147,0.34,0.625,0.285,0.182,0.283,0.312,0.665
0,Willy Adames,642715,SF,German Marquez,2193,417,0.366,0.42,0.118,0.19,0.258,0.467,0.20900000000000002,0.122,0.319,0.357,0.415
0,Bryce Eldridge,805811,SF,German Marquez,24,5,0.508,0.629,0.125,0.208,0.143,0.286,0.143,0.4,0.6,0.4,0.8
0,Casey Schmitt,669477,SF,German Marquez,450,97,0.347,0.381,0.113,0.216,0.272,0.482,0.20999999999999996,0.082,0.309,0.381,0.474
0,Jung Hoo Lee,808982,SF,German Marquez,487,103,0.41,0.432,0.037,0.211,0.282,0.393,0.11100000000000004,0.078,0.233,0.408,0.495
0,Christian Koss,683766,SF,German Marquez,157,40,0.283,0.315,0.146,0.255,0.156,0.267,0.11100000000000002,0.05,0.2,0.65,0.275
0,Drew Gilbert,687551,SF,German Marquez,70,14,0.319,0.305,0.086,0.2,0.235,0.235,0.0,0.0,0.143,0.571,0.571
0,Andrew Knizner,668800,SF,German Marquez,573,103,0.255,0.287,0.115,0.18,0.212,0.263,0.05100000000000002,0.01,0.214,0.495,0.369
