,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Wyatt Langford,694671,TEX,Kris Bubic,193,30,0.284,0.316,0.104,0.155,0.111,0.267,0.15600000000000003,0.1,0.467,0.333,0.333
0,Corey Seager,608369,TEX,Kris Bubic,493,91,0.358,0.45,0.168,0.185,0.289,0.504,0.21500000000000002,0.154,0.352,0.473,0.407
0,Marcus Semien,543760,TEX,Kris Bubic,613,134,0.342,0.35,0.095,0.219,0.242,0.395,0.15300000000000002,0.082,0.366,0.328,0.418
0,Adolis Garcia,666969,TEX,Kris Bubic,591,87,0.322,0.452,0.159,0.147,0.254,0.438,0.184,0.126,0.287,0.299,0.471
0,Jake Burger,669394,TEX,Kris Bubic,372,61,0.341,0.456,0.188,0.164,0.221,0.488,0.267,0.197,0.41,0.328,0.475
0,Josh Jung,673962,TEX,Kris Bubic,253,42,0.376,0.513,0.17,0.166,0.237,0.475,0.238,0.143,0.333,0.286,0.429
0,Jonah Heim,641680,TEX,Kris Bubic,350,76,0.307,0.343,0.117,0.217,0.263,0.411,0.14799999999999996,0.066,0.211,0.408,0.447
0,Kyle Higashioka,543309,TEX,Kris Bubic,223,45,0.448,0.576,0.135,0.202,0.31,0.793,0.48300000000000004,0.222,0.422,0.178,0.578
0,Sal Frelick,686217,MIL,Jameson Taillon,824,150,0.312,0.329,0.064,0.182,0.326,0.427,0.10099999999999998,0.02,0.14,0.42,0.227
0,Jackson Chourio,694192,MIL,Jameson Taillon,455,84,0.311,0.398,0.136,0.185,0.235,0.452,0.21700000000000003,0.071,0.286,0.333,0.417
0,William Contreras,661388,MIL,Jameson Taillon,1059,153,0.347,0.406,0.127,0.144,0.243,0.408,0.16499999999999998,0.131,0.261,0.451,0.523
0,Christian Yelich,592885,MIL,Jameson Taillon,1350,207,0.383,0.436,0.101,0.153,0.305,0.484,0.179,0.087,0.246,0.527,0.536
0,Rhys Hoskins,656555,MIL,Jameson Taillon,852,123,0.334,0.424,0.109,0.144,0.186,0.412,0.22599999999999998,0.154,0.415,0.325,0.415
0,Isaac Collins,686555,MIL,Jameson Taillon,106,14,0.341,0.283,0.104,0.132,0.211,0.263,0.05200000000000002,0.0,0.286,0.286,0.286
0,Brice Turang,668930,MIL,Jameson Taillon,1142,180,0.295,0.345,0.074,0.158,0.232,0.393,0.161,0.056,0.261,0.417,0.322
0,Caleb Durbin,702332,MIL,Jameson Taillon,73,16,0.181,0.171,0.055,0.219,0.0,0.0,0.0,0.062,0.25,0.438,0.125
0,Joey Ortiz,687401,MIL,Jameson Taillon,428,83,0.307,0.316,0.063,0.194,0.266,0.447,0.181,0.072,0.277,0.373,0.41
0,Ian Happ,664023,CHC,Jacob Misiorowski,578,74,0.385,0.421,0.135,0.128,0.216,0.49,0.274,0.108,0.351,0.324,0.527
0,Kyle Tucker,663656,CHC,Jacob Misiorowski,419,78,0.362,0.381,0.1,0.186,0.258,0.505,0.247,0.128,0.372,0.269,0.487
0,Seiya Suzuki,673548,CHC,Jacob Misiorowski,413,54,0.383,0.557,0.116,0.131,0.281,0.449,0.16799999999999998,0.204,0.37,0.296,0.722
0,Pete Crow-Armstrong,691718,CHC,Jacob Misiorowski,167,29,0.191,0.248,0.186,0.174,0.087,0.174,0.087,0.103,0.448,0.207,0.414
0,Dansby Swanson,621020,CHC,Jacob Misiorowski,486,78,0.396,0.539,0.154,0.16,0.276,0.586,0.30999999999999994,0.192,0.436,0.359,0.564
0,Michael Busch,683737,CHC,Jacob Misiorowski,240,28,0.284,0.373,0.121,0.117,0.16,0.36,0.19999999999999998,0.143,0.393,0.357,0.464
0,Carson Kelly,608348,CHC,Jacob Misiorowski,198,31,0.239,0.249,0.106,0.157,0.156,0.178,0.021999999999999992,0.032,0.194,0.484,0.419
0,Nico Hoerner,663538,CHC,Jacob Misiorowski,350,63,0.29,0.303,0.051,0.18,0.238,0.362,0.124,0.0,0.127,0.603,0.429
0,Matt Shaw,807713,CHC,Jacob Misiorowski,32,4,0.198,0.171,0.062,0.125,0.0,0.0,0.0,0.0,0.25,0.0,0.0
0,Steven Kwan,680757,CLE,Justin Verlander,1697,306,0.356,0.332,0.029,0.18,0.32,0.494,0.174,0.029,0.31,0.291,0.222
0,Kyle Manzardo,700932,CLE,Justin Verlander,357,38,0.203,0.234,0.126,0.106,0.1,0.217,0.11699999999999999,0.079,0.5,0.289,0.316
0,Jose Ramirez,608070,CLE,Justin Verlander,1494,257,0.377,0.379,0.058,0.172,0.276,0.497,0.22099999999999997,0.082,0.385,0.253,0.381
0,Carlos Santana,467793,CLE,Justin Verlander,1370,220,0.337,0.364,0.11,0.161,0.202,0.429,0.22699999999999998,0.109,0.355,0.282,0.409
0,Daniel Schneemann,682177,CLE,Justin Verlander,295,45,0.347,0.471,0.159,0.153,0.219,0.469,0.24999999999999997,0.111,0.289,0.422,0.489
0,Lane Thomas,657041,CLE,Justin Verlander,1166,164,0.278,0.355,0.123,0.141,0.181,0.353,0.172,0.11,0.348,0.329,0.421
0,Bo Naylor,666310,CLE,Justin Verlander,677,72,0.207,0.303,0.139,0.106,0.137,0.244,0.10699999999999998,0.083,0.417,0.167,0.361
0,Gabriel Arias,672356,CLE,Justin Verlander,405,62,0.37,0.519,0.202,0.153,0.228,0.402,0.17400000000000002,0.177,0.242,0.387,0.548
0,Nolan Jones,666134,CLE,Justin Verlander,641,67,0.302,0.448,0.123,0.105,0.234,0.432,0.19799999999999998,0.119,0.313,0.284,0.537
0,Jung Hoo Lee,808982,SF,Logan Allen,112,20,0.257,0.251,0.071,0.179,0.174,0.261,0.08700000000000002,0.0,0.3,0.5,0.4
0,Willy Adames,642715,SF,Logan Allen,611,112,0.362,0.389,0.088,0.183,0.259,0.403,0.14400000000000002,0.125,0.384,0.268,0.464
0,Rafael Devers,646240,SF,Logan Allen,492,68,0.367,0.478,0.15,0.138,0.263,0.484,0.22099999999999997,0.176,0.279,0.426,0.471
0,Heliot Ramos,671218,SF,Logan Allen,342,55,0.436,0.532,0.111,0.161,0.352,0.746,0.394,0.236,0.291,0.4,0.582
0,Wilmer Flores,527038,SF,Logan Allen,663,120,0.335,0.336,0.068,0.181,0.265,0.419,0.15399999999999997,0.058,0.3,0.217,0.292
0,Casey Schmitt,669477,SF,Logan Allen,193,41,0.352,0.413,0.135,0.212,0.306,0.51,0.20400000000000001,0.146,0.293,0.366,0.341
0,Mike Yastrzemski,573262,SF,Logan Allen,372,39,0.315,0.373,0.081,0.105,0.22,0.407,0.18699999999999997,0.103,0.385,0.256,0.385
0,Tyler Fitzgerald,666149,SF,Logan Allen,228,37,0.408,0.517,0.132,0.162,0.367,0.653,0.28600000000000003,0.162,0.297,0.378,0.432
0,Logan Porter,682515,SF,Logan Allen,4,0,0.7,,0.0,0.0,,,,,,,
0,Jeremy Pena,665161,HOU,Luis Severino,1410,304,0.326,0.369,0.091,0.216,0.267,0.416,0.14899999999999997,0.072,0.237,0.461,0.428
0,Isaac Paredes,670623,HOU,Luis Severino,1643,311,0.341,0.334,0.05,0.189,0.265,0.5,0.235,0.064,0.296,0.318,0.338
0,Jose Altuve,514888,HOU,Luis Severino,1453,293,0.352,0.368,0.082,0.202,0.292,0.494,0.202,0.072,0.246,0.427,0.321
0,Yainer Diaz,673237,HOU,Luis Severino,806,187,0.379,0.434,0.109,0.232,0.364,0.605,0.241,0.102,0.257,0.465,0.492
0,Christian Walker,572233,HOU,Luis Severino,1950,333,0.358,0.407,0.104,0.171,0.239,0.469,0.22999999999999998,0.129,0.342,0.345,0.462
0,Jake Meyers,676694,HOU,Luis Severino,994,202,0.346,0.405,0.091,0.203,0.255,0.402,0.14700000000000002,0.084,0.277,0.431,0.396
0,Victor Caratini,605170,HOU,Luis Severino,689,165,0.358,0.358,0.065,0.239,0.276,0.417,0.14099999999999996,0.061,0.224,0.43,0.497
0,Cam Smith,701358,HOU,Luis Severino,187,27,0.362,0.394,0.128,0.144,0.194,0.194,0.0,0.0,0.111,0.481,0.481
0,Mauricio Dubon,643289,HOU,Luis Severino,897,200,0.277,0.283,0.095,0.223,0.251,0.336,0.08500000000000002,0.035,0.265,0.5,0.315
0,Lawrence Butler,671732,OAK,Framber Valdez,78,13,0.17,0.22,0.115,0.167,0.15,0.3,0.15,0.0,0.0,0.692,0.308
0,Jacob Wilson,805779,OAK,Framber Valdez,39,8,0.303,0.291,0.026,0.205,0.556,0.778,0.22199999999999998,0.0,0.0,0.625,0.75
0,Brent Rooker,667670,OAK,Framber Valdez,149,24,0.312,0.391,0.094,0.161,0.2,0.4,0.2,0.083,0.167,0.625,0.333
0,Austin Wynns,642851,OAK,Framber Valdez,43,7,0.201,0.259,0.023,0.163,0.333,0.333,0.0,0.0,0.0,0.857,0.571
0,Maxwell Muncy,691777,OAK,Framber Valdez,7,1,0.378,0.378,0.143,0.143,1.0,1.0,0.0,0.0,0.0,1.0,1.0
0,Nick Kurtz,701762,OAK,Framber Valdez,22,1,0.142,0.142,0.182,0.045,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0,Luis Urias,649966,OAK,Framber Valdez,104,14,0.279,0.309,0.067,0.135,0.15,0.35,0.19999999999999998,0.071,0.357,0.5,0.357
0,JJ Bleday,668709,OAK,Framber Valdez,117,24,0.18,0.22,0.128,0.205,0.097,0.226,0.129,0.0,0.083,0.708,0.542
0,Denzel Clarke,672016,OAK,Framber Valdez,11,2,0.16,0.321,0.091,0.182,0.25,0.5,0.25,0.0,0.0,0.5,1.0
0,Shohei Ohtani,660271,LAD,Stephen Kolek,1443,242,0.497,0.623,0.131,0.168,0.345,0.76,0.41500000000000004,0.273,0.393,0.302,0.653
0,Mookie Betts,605141,LAD,Stephen Kolek,1931,392,0.393,0.395,0.059,0.203,0.296,0.526,0.23000000000000004,0.102,0.342,0.329,0.449
0,Freddie Freeman,518692,LAD,Stephen Kolek,1786,343,0.424,0.444,0.077,0.192,0.344,0.601,0.257,0.102,0.306,0.423,0.466
0,Will Smith,669257,LAD,Stephen Kolek,1898,343,0.37,0.41,0.075,0.181,0.267,0.483,0.21599999999999997,0.111,0.364,0.332,0.458
0,Teoscar Hernandez,606192,LAD,Stephen Kolek,1971,313,0.352,0.448,0.162,0.159,0.286,0.46,0.17400000000000004,0.128,0.214,0.505,0.511
0,Max Muncy,571970,LAD,Stephen Kolek,1472,211,0.404,0.436,0.079,0.143,0.264,0.549,0.28500000000000003,0.133,0.469,0.213,0.493
0,Andy Pages,681624,LAD,Stephen Kolek,664,132,0.305,0.342,0.108,0.199,0.205,0.354,0.149,0.083,0.265,0.432,0.348
0,Michael Conforto,624424,LAD,Stephen Kolek,1037,178,0.364,0.387,0.069,0.172,0.226,0.404,0.17800000000000002,0.073,0.337,0.376,0.466
0,Tommy Edman,669242,LAD,Stephen Kolek,1085,238,0.316,0.328,0.076,0.219,0.265,0.384,0.119,0.042,0.214,0.513,0.349
