,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Matt McLain,680574,CIN,Luis Morales,496,49,0.332,0.492,0.137,0.099,0.241,0.425,0.184,0.184,0.327,0.306,0.49
0,Jacob Wilson,805779,OAK,Nick Lodolo,57,18,0.305,0.3,0.0,0.316,0.421,0.526,0.10500000000000004,0.0,0.056,0.667,0.5
0,Shea Langeliers,669127,OAK,Nick Lodolo,194,41,0.317,0.411,0.149,0.211,0.293,0.414,0.121,0.049,0.098,0.463,0.439
0,Brent Rooker,667670,OAK,Nick Lodolo,198,36,0.369,0.476,0.141,0.182,0.2,0.44,0.24,0.139,0.222,0.583,0.389
0,Colby Thomas,687515,OAK,Nick Lodolo,20,6,0.433,0.533,0.15,0.3,0.25,0.625,0.375,0.167,0.167,0.667,0.667
0,Darell Hernaiz,687231,OAK,Nick Lodolo,48,12,0.327,0.323,0.062,0.25,0.182,0.364,0.182,0.0,0.0,0.583,0.417
0,Nick Kurtz,701762,OAK,Nick Lodolo,66,9,0.175,0.253,0.121,0.136,0.385,0.462,0.07700000000000001,0.0,0.111,0.778,0.222
0,Zack Gelof,680869,OAK,Nick Lodolo,135,22,0.427,0.488,0.17,0.163,0.345,0.621,0.276,0.136,0.227,0.455,0.591
0,Willie MacIver,680862,OAK,Nick Lodolo,12,2,0.417,0.417,0.083,0.167,0.5,1.0,0.5,0.0,0.0,0.5,0.5
0,Max Schuemann,680474,OAK,Nick Lodolo,67,11,0.27,0.148,0.075,0.164,0.143,0.143,0.0,0.0,0.091,0.727,0.0
0,Shohei Ohtani,660271,LAD,Robbie Ray,720,107,0.406,0.538,0.149,0.149,0.299,0.539,0.24000000000000005,0.215,0.355,0.299,0.636
0,Mookie Betts,605141,LAD,Robbie Ray,702,125,0.36,0.363,0.047,0.178,0.259,0.601,0.34199999999999997,0.096,0.432,0.24,0.496
0,Teoscar Hernandez,606192,LAD,Robbie Ray,560,95,0.367,0.466,0.152,0.17,0.26,0.488,0.22799999999999998,0.137,0.347,0.411,0.579
0,Freddie Freeman,518692,LAD,Robbie Ray,643,124,0.393,0.461,0.14,0.193,0.327,0.603,0.27599999999999997,0.161,0.379,0.274,0.444
0,Alex Call,669743,LAD,Robbie Ray,403,53,0.269,0.298,0.112,0.132,0.237,0.355,0.118,0.019,0.377,0.34,0.321
0,Andy Pages,681624,LAD,Robbie Ray,254,45,0.409,0.479,0.087,0.177,0.368,0.684,0.31600000000000006,0.133,0.4,0.222,0.422
0,Miguel Rojas,500743,LAD,Robbie Ray,492,108,0.31,0.321,0.071,0.22,0.254,0.475,0.22099999999999997,0.056,0.333,0.343,0.296
0,Enrique Hernandez,571771,LAD,Robbie Ray,485,95,0.32,0.321,0.103,0.196,0.256,0.419,0.16299999999999998,0.074,0.389,0.253,0.337
0,Ben Rortvedt,666163,LAD,Robbie Ray,49,9,0.244,0.197,0.041,0.184,0.273,0.364,0.09099999999999997,0.0,0.222,0.333,0.111
0,Heliot Ramos,671218,SF,Tyler Glasnow,917,148,0.293,0.339,0.141,0.161,0.242,0.314,0.07200000000000001,0.061,0.236,0.493,0.473
0,Rafael Devers,646240,SF,Tyler Glasnow,1678,224,0.383,0.496,0.154,0.133,0.269,0.53,0.261,0.156,0.308,0.366,0.652
0,Willy Adames,642715,SF,Tyler Glasnow,1859,326,0.353,0.425,0.148,0.175,0.245,0.453,0.20800000000000002,0.129,0.368,0.316,0.436
0,Matt Chapman,656305,SF,Tyler Glasnow,2014,290,0.325,0.421,0.136,0.144,0.223,0.413,0.18999999999999997,0.145,0.297,0.348,0.493
0,Jung Hoo Lee,808982,SF,Tyler Glasnow,489,108,0.368,0.368,0.049,0.221,0.263,0.381,0.118,0.056,0.176,0.463,0.38
0,Casey Schmitt,669477,SF,Tyler Glasnow,385,83,0.257,0.301,0.148,0.216,0.194,0.278,0.08400000000000002,0.024,0.289,0.422,0.41
0,Patrick Bailey,672275,SF,Tyler Glasnow,795,135,0.327,0.409,0.087,0.17,0.276,0.438,0.16199999999999998,0.081,0.311,0.407,0.489
0,Wilmer Flores,527038,SF,Tyler Glasnow,1077,203,0.329,0.337,0.08,0.188,0.232,0.328,0.096,0.054,0.3,0.335,0.305
0,Drew Gilbert,687551,SF,Tyler Glasnow,45,9,0.377,0.419,0.089,0.2,0.4,0.7,0.29999999999999993,0.111,0.222,0.556,0.556
0,Tyler Freeman,671289,COL,Yu Darvish,1053,214,0.343,0.328,0.067,0.203,0.285,0.362,0.07700000000000001,0.014,0.145,0.537,0.355
0,Mickey Moniak,666160,COL,Yu Darvish,1361,238,0.331,0.435,0.173,0.175,0.271,0.545,0.274,0.147,0.399,0.261,0.462
0,Hunter Goodman,696100,COL,Yu Darvish,767,148,0.348,0.423,0.141,0.193,0.274,0.574,0.29999999999999993,0.142,0.385,0.365,0.507
0,Jordan Beck,687597,COL,Yu Darvish,820,132,0.314,0.376,0.127,0.161,0.261,0.38,0.119,0.068,0.189,0.477,0.364
0,Blaine Crim,688760,COL,Yu Darvish,18,2,0.194,0.124,0.278,0.111,0.0,0.0,0.0,0.0,0.0,0.5,0.5
0,Ezequiel Tovar,678662,COL,Yu Darvish,1664,315,0.29,0.37,0.177,0.189,0.271,0.482,0.21099999999999997,0.086,0.324,0.359,0.406
0,Brenton Doyle,686668,COL,Yu Darvish,1578,272,0.316,0.408,0.153,0.172,0.255,0.433,0.178,0.125,0.283,0.46,0.43
0,Yanquiel Fernandez,692585,COL,Yu Darvish,134,22,0.165,0.203,0.119,0.164,0.296,0.296,0.0,0.0,0.409,0.409,0.273
0,Kyle Karros,691720,COL,Yu Darvish,105,21,0.296,0.331,0.162,0.2,0.276,0.31,0.033999999999999975,0.0,0.143,0.571,0.429
0,Fernando Tatis Jr.,665487,SD,German Marquez,1411,275,0.391,0.447,0.12,0.195,0.28,0.458,0.178,0.105,0.218,0.509,0.516
0,Luis Arraez,650333,SD,German Marquez,1928,458,0.351,0.345,0.03,0.238,0.372,0.495,0.123,0.026,0.236,0.38,0.279
0,Manny Machado,592518,SD,German Marquez,2214,423,0.364,0.409,0.107,0.191,0.287,0.483,0.196,0.111,0.236,0.426,0.53
0,Gavin Sheets,657757,SD,German Marquez,1365,257,0.336,0.369,0.076,0.188,0.248,0.417,0.16899999999999998,0.074,0.292,0.362,0.416
0,Ramon Laureano,657656,SD,German Marquez,1276,227,0.318,0.37,0.133,0.178,0.258,0.423,0.16499999999999998,0.097,0.273,0.432,0.427
0,Jackson Merrill,701538,SD,German Marquez,687,138,0.411,0.489,0.125,0.201,0.298,0.608,0.31,0.167,0.449,0.268,0.543
0,Ryan O'Hearn,656811,SD,German Marquez,1237,261,0.395,0.435,0.076,0.211,0.307,0.467,0.16000000000000003,0.08,0.295,0.341,0.571
0,Jake Cronenworth,630105,SD,German Marquez,2003,340,0.362,0.353,0.052,0.17,0.258,0.431,0.173,0.068,0.338,0.332,0.409
0,Freddy Fermin,666023,SD,German Marquez,750,150,0.296,0.347,0.12,0.2,0.293,0.404,0.11100000000000004,0.06,0.173,0.52,0.413
0,Mike Trout,545361,LAA,George Kirby,1240,167,0.344,0.445,0.118,0.135,0.256,0.456,0.2,0.138,0.311,0.341,0.431
0,Yoan Moncada,660162,LAA,George Kirby,788,118,0.319,0.402,0.136,0.15,0.226,0.333,0.10700000000000001,0.119,0.229,0.432,0.449
0,Taylor Ward,621493,LAA,George Kirby,1744,291,0.378,0.439,0.081,0.167,0.253,0.467,0.21400000000000002,0.144,0.316,0.399,0.526
0,Jo Adell,666176,LAA,George Kirby,1038,187,0.389,0.466,0.124,0.18,0.253,0.482,0.22899999999999998,0.139,0.219,0.449,0.503
0,Christian Moore,695681,LAA,George Kirby,136,15,0.239,0.36,0.147,0.11,0.185,0.296,0.11099999999999999,0.067,0.267,0.667,0.333
0,Logan Davidson,669722,LAA,George Kirby,50,5,0.192,0.461,0.2,0.1,0.083,0.333,0.25,0.2,0.4,0.4,0.2
0,Denzer Guzman,694203,LAA,George Kirby,8,0,0.0,,0.25,0.0,0.0,0.0,0.0,,,,
0,Sebastian Rivero,665861,LAA,George Kirby,28,5,0.32,0.384,0.214,0.179,0.167,0.167,0.0,0.0,0.2,0.2,0.4
0,Bryce Teodosio,669326,LAA,George Kirby,91,14,0.324,0.43,0.253,0.154,0.3,0.45,0.15000000000000002,0.143,0.071,0.5,0.286
0,Randy Arozarena,668227,SEA,Kyle Hendricks,113,17,0.374,0.385,0.088,0.15,0.25,0.3,0.04999999999999999,0.0,0.118,0.353,0.471
0,Cal Raleigh,663728,SEA,Kyle Hendricks,94,19,0.47,0.507,0.17,0.202,0.429,1.0,0.571,0.158,0.421,0.316,0.579
0,Julio Rodriguez,677594,SEA,Kyle Hendricks,63,14,0.381,0.435,0.079,0.222,0.312,0.5,0.188,0.071,0.5,0.357,0.429
0,Josh Naylor,647304,SEA,Kyle Hendricks,112,30,0.357,0.382,0.125,0.268,0.412,0.647,0.23500000000000004,0.1,0.233,0.4,0.4
0,Jorge Polanco,593871,SEA,Kyle Hendricks,100,18,0.353,0.354,0.1,0.18,0.273,0.455,0.182,0.111,0.333,0.389,0.222
0,Eugenio Suarez,553993,SEA,Kyle Hendricks,80,15,0.333,0.42,0.112,0.188,0.3,0.6,0.3,0.133,0.467,0.267,0.667
0,Dominic Canzone,686527,SEA,Kyle Hendricks,34,8,0.46,0.544,0.235,0.235,0.2,0.3,0.09999999999999998,0.125,0.375,0.125,0.25
0,J.P. Crawford,641487,SEA,Kyle Hendricks,125,17,0.28,0.345,0.112,0.136,0.208,0.333,0.12500000000000003,0.059,0.353,0.353,0.412
0,Austin Slater,596103,NYY,Garrett Crochet,368,53,0.332,0.41,0.114,0.144,0.222,0.284,0.06199999999999997,0.057,0.132,0.509,0.453
0,Aaron Judge,592450,NYY,Garrett Crochet,422,69,0.502,0.689,0.128,0.164,0.343,0.788,0.445,0.304,0.362,0.391,0.71
0,Cody Bellinger,641355,NYY,Garrett Crochet,603,146,0.347,0.399,0.09,0.242,0.306,0.529,0.22300000000000003,0.082,0.26,0.411,0.404
0,Giancarlo Stanton,519317,NYY,Garrett Crochet,290,32,0.433,0.597,0.114,0.11,0.25,0.542,0.29200000000000004,0.312,0.219,0.344,0.719
0,Jazz Chisholm,665862,NYY,Garrett Crochet,394,73,0.305,0.3,0.112,0.185,0.207,0.315,0.10800000000000001,0.055,0.233,0.616,0.342
0,Paul Goldschmidt,502671,NYY,Garrett Crochet,462,83,0.413,0.48,0.097,0.18,0.343,0.578,0.23499999999999993,0.096,0.301,0.349,0.506
0,Ben Rice,700250,NYY,Garrett Crochet,153,30,0.349,0.395,0.124,0.196,0.162,0.378,0.216,0.1,0.3,0.533,0.4
0,Jose Caballero,676609,NYY,Garrett Crochet,319,39,0.235,0.297,0.138,0.122,0.169,0.277,0.10800000000000001,0.051,0.231,0.436,0.256
0,Amed Rosario,642708,NYY,Garrett Crochet,408,73,0.328,0.382,0.1,0.179,0.28,0.333,0.05299999999999999,0.041,0.247,0.425,0.479
0,Jarren Duran,680776,BOS,Will Warren,1630,289,0.377,0.433,0.111,0.177,0.315,0.543,0.22800000000000004,0.107,0.27,0.377,0.491
0,Alex Bregman,608324,BOS,Will Warren,1698,375,0.371,0.37,0.049,0.221,0.299,0.521,0.22200000000000003,0.085,0.32,0.384,0.429
0,Trevor Story,596115,BOS,Will Warren,944,159,0.331,0.444,0.131,0.168,0.275,0.441,0.16599999999999998,0.119,0.239,0.396,0.509
0,Nathaniel Lowe,663993,BOS,Will Warren,2272,374,0.365,0.404,0.094,0.165,0.3,0.459,0.15900000000000003,0.056,0.182,0.481,0.452
0,Romy Gonzalez,663853,BOS,Will Warren,378,65,0.232,0.324,0.151,0.172,0.198,0.26,0.062,0.046,0.185,0.677,0.554
0,Masataka Yoshida,807799,BOS,Will Warren,945,203,0.349,0.36,0.04,0.215,0.345,0.513,0.16800000000000004,0.064,0.222,0.483,0.483
0,Carlos Narvaez,665966,BOS,Will Warren,358,50,0.317,0.426,0.145,0.14,0.244,0.5,0.256,0.12,0.3,0.44,0.58
0,Nick Sogard,686765,BOS,Will Warren,149,28,0.342,0.4,0.107,0.188,0.211,0.263,0.05200000000000002,0.071,0.214,0.393,0.321
0,Ceddanne Rafaela,678882,BOS,Will Warren,811,162,0.314,0.389,0.159,0.2,0.244,0.475,0.23099999999999998,0.117,0.222,0.432,0.42
