,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Bryce Harper,547180,PHI,Jacob deGrom,1259,188,0.363,0.453,0.183,0.149,0.248,0.419,0.17099999999999999,0.128,0.25,0.388,0.484
0,J.T. Realmuto,592663,PHI,Jacob deGrom,1084,178,0.321,0.414,0.137,0.164,0.24,0.39,0.15000000000000002,0.112,0.275,0.376,0.506
0,Brandon Marsh,669016,PHI,Jacob deGrom,1261,159,0.282,0.4,0.13,0.126,0.248,0.41,0.16199999999999998,0.082,0.245,0.484,0.403
0,Harrison Bader,664056,PHI,Jacob deGrom,772,124,0.253,0.295,0.133,0.161,0.213,0.331,0.11800000000000002,0.065,0.315,0.444,0.363
0,Max Kepler,596146,PHI,Jacob deGrom,1174,210,0.346,0.394,0.103,0.179,0.216,0.363,0.147,0.11,0.343,0.371,0.476
0,Edmundo Sosa,624641,PHI,Jacob deGrom,347,54,0.229,0.322,0.187,0.156,0.165,0.247,0.08199999999999999,0.037,0.148,0.556,0.352
0,Bryson Stott,681082,PHI,Jacob deGrom,1582,286,0.291,0.318,0.083,0.181,0.243,0.347,0.10399999999999998,0.042,0.252,0.413,0.315
0,Sam Haggerty,664059,TEX,Jesus Luzardo,150,31,0.378,0.439,0.12,0.207,0.286,0.405,0.11900000000000005,0.065,0.161,0.355,0.355
0,Corey Seager,608369,TEX,Jesus Luzardo,212,39,0.477,0.607,0.16,0.184,0.264,0.623,0.359,0.256,0.41,0.308,0.692
0,Marcus Semien,543760,TEX,Jesus Luzardo,391,79,0.337,0.364,0.082,0.202,0.253,0.389,0.136,0.063,0.241,0.443,0.456
0,Wyatt Langford,694671,TEX,Jesus Luzardo,136,14,0.33,0.433,0.14,0.103,0.208,0.417,0.209,0.071,0.286,0.429,0.429
0,Josh Jung,673962,TEX,Jesus Luzardo,173,27,0.287,0.384,0.133,0.156,0.179,0.231,0.05200000000000002,0.111,0.185,0.556,0.444
0,Adolis Garcia,666969,TEX,Jesus Luzardo,438,65,0.29,0.4,0.155,0.148,0.245,0.347,0.10199999999999998,0.062,0.215,0.4,0.492
0,Jake Burger,669394,TEX,Jesus Luzardo,237,33,0.28,0.454,0.219,0.139,0.241,0.448,0.20700000000000002,0.091,0.242,0.394,0.424
0,Jonah Heim,641680,TEX,Jesus Luzardo,195,34,0.312,0.412,0.164,0.174,0.24,0.48,0.24,0.088,0.176,0.441,0.471
0,Ezequiel Duran,677649,TEX,Jesus Luzardo,149,24,0.225,0.318,0.154,0.161,0.194,0.333,0.139,0.042,0.125,0.292,0.375
0,Tyler Freeman,671289,COL,Eduardo Rodriguez,352,83,0.286,0.29,0.043,0.236,0.217,0.304,0.087,0.024,0.253,0.494,0.337
0,Ezequiel Tovar,678662,COL,Eduardo Rodriguez,396,83,0.47,0.547,0.169,0.21,0.4,0.76,0.36,0.169,0.337,0.373,0.458
0,Hunter Goodman,696100,COL,Eduardo Rodriguez,208,31,0.414,0.546,0.178,0.149,0.302,0.721,0.419,0.258,0.29,0.226,0.452
0,Jordan Beck,687597,COL,Eduardo Rodriguez,120,17,0.385,0.511,0.142,0.142,0.24,0.44,0.2,0.235,0.353,0.412,0.471
0,Warming Bernabel,682653,COL,Eduardo Rodriguez,17,5,0.292,0.292,0.0,0.294,0.2,0.2,0.0,0.0,0.2,0.4,0.2
0,Brenton Doyle,686668,COL,Eduardo Rodriguez,369,71,0.33,0.382,0.182,0.192,0.256,0.4,0.14400000000000002,0.056,0.31,0.366,0.366
0,Braxton Fulford,690924,COL,Eduardo Rodriguez,23,3,0.121,0.162,0.043,0.13,0.25,0.25,0.0,0.0,0.333,0.333,0.667
0,Kyle Farmer,571657,COL,Eduardo Rodriguez,543,124,0.34,0.366,0.09,0.228,0.343,0.5,0.15699999999999997,0.048,0.274,0.331,0.306
0,Corbin Carroll,682998,ARI,Bradley Blalock,1600,254,0.369,0.416,0.091,0.159,0.277,0.545,0.268,0.106,0.28,0.327,0.461
0,Ketel Marte,606466,ARI,Bradley Blalock,1546,278,0.357,0.387,0.085,0.18,0.276,0.491,0.21499999999999997,0.104,0.27,0.421,0.468
0,Geraldo Perdomo,672695,ARI,Bradley Blalock,1726,271,0.27,0.264,0.073,0.157,0.21,0.35,0.13999999999999999,0.037,0.336,0.351,0.258
0,Lourdes Gurriel Jr.,666971,ARI,Bradley Blalock,1665,331,0.307,0.348,0.093,0.199,0.277,0.439,0.16199999999999998,0.066,0.257,0.369,0.462
0,Adrian Del Castillo,680728,ARI,Bradley Blalock,125,14,0.174,0.261,0.136,0.112,0.083,0.208,0.12499999999999999,0.0,0.5,0.214,0.286
0,Tyler Locklear,682988,ARI,Bradley Blalock,58,3,0.174,0.054,0.138,0.052,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,Alek Thomas,677950,ARI,Bradley Blalock,940,169,0.378,0.45,0.119,0.18,0.295,0.553,0.25800000000000006,0.118,0.225,0.42,0.521
0,Blaze Alexander,677942,ARI,Bradley Blalock,155,24,0.25,0.321,0.168,0.155,0.2,0.343,0.14300000000000002,0.0,0.292,0.542,0.458
0,Jose Herrera,645444,ARI,Bradley Blalock,472,73,0.228,0.219,0.074,0.155,0.184,0.23,0.04600000000000001,0.0,0.233,0.452,0.151
0,Roman Anthony,701350,BOS,Michael King,182,30,0.41,0.434,0.071,0.165,0.306,0.528,0.22200000000000003,0.133,0.267,0.367,0.5
0,Alex Bregman,608324,BOS,Michael King,1735,381,0.368,0.367,0.043,0.22,0.3,0.526,0.22600000000000003,0.079,0.36,0.328,0.412
0,Jarren Duran,680776,BOS,Michael King,1785,311,0.368,0.425,0.113,0.174,0.303,0.548,0.24500000000000005,0.106,0.257,0.35,0.479
0,Trevor Story,596115,BOS,Michael King,963,149,0.347,0.453,0.126,0.155,0.287,0.472,0.185,0.141,0.262,0.389,0.523
0,Masataka Yoshida,807799,BOS,Michael King,985,209,0.349,0.367,0.055,0.212,0.342,0.525,0.183,0.067,0.244,0.483,0.474
0,Abraham Toro,647351,BOS,Michael King,957,190,0.303,0.324,0.077,0.199,0.229,0.357,0.12799999999999997,0.053,0.295,0.374,0.279
0,Wilyer Abreu,677800,BOS,Michael King,1132,162,0.338,0.418,0.136,0.143,0.263,0.482,0.21899999999999997,0.123,0.438,0.302,0.463
0,Ceddanne Rafaela,678882,BOS,Michael King,811,162,0.328,0.4,0.16,0.2,0.269,0.514,0.245,0.117,0.241,0.401,0.451
0,Connor Wong,657136,BOS,Michael King,875,149,0.294,0.351,0.126,0.17,0.271,0.397,0.126,0.081,0.255,0.443,0.302
0,Fernando Tatis Jr.,665487,SD,Lucas Giolito,874,166,0.405,0.476,0.174,0.19,0.283,0.547,0.26400000000000007,0.151,0.277,0.404,0.56
0,Luis Arraez,650333,SD,Lucas Giolito,1795,439,0.356,0.34,0.026,0.245,0.355,0.486,0.131,0.036,0.305,0.342,0.26
0,Manny Machado,592518,SD,Lucas Giolito,1573,245,0.377,0.45,0.139,0.156,0.277,0.569,0.2919999999999999,0.163,0.359,0.269,0.539
0,Jackson Merrill,701538,SD,Lucas Giolito,536,104,0.441,0.531,0.134,0.194,0.331,0.575,0.24399999999999994,0.183,0.394,0.288,0.529
0,Xander Bogaerts,593428,SD,Lucas Giolito,1501,286,0.356,0.376,0.09,0.191,0.321,0.526,0.20500000000000002,0.087,0.283,0.36,0.385
0,Ryan O'Hearn,656811,SD,Lucas Giolito,1170,216,0.348,0.406,0.097,0.185,0.261,0.433,0.172,0.083,0.329,0.329,0.509
0,Ramon Laureano,657656,SD,Lucas Giolito,1023,152,0.338,0.434,0.152,0.149,0.26,0.511,0.251,0.158,0.368,0.349,0.454
0,Jake Cronenworth,630105,SD,Lucas Giolito,1600,259,0.342,0.344,0.066,0.162,0.239,0.443,0.20400000000000001,0.093,0.456,0.251,0.371
0,Freddy Fermin,666023,SD,Lucas Giolito,565,95,0.229,0.267,0.142,0.168,0.187,0.228,0.04100000000000001,0.021,0.274,0.368,0.421
0,Davis Schneider,676914,TOR,Blake Snell,283,27,0.289,0.396,0.177,0.095,0.133,0.244,0.11099999999999999,0.222,0.481,0.111,0.37
0,Ernie Clement,676391,TOR,Blake Snell,323,69,0.262,0.295,0.102,0.214,0.179,0.308,0.129,0.058,0.348,0.304,0.261
0,Vladimir Guerrero Jr.,665489,TOR,Blake Snell,506,93,0.422,0.441,0.099,0.184,0.287,0.463,0.17600000000000005,0.129,0.161,0.538,0.548
0,Bo Bichette,666182,TOR,Blake Snell,422,85,0.353,0.395,0.118,0.201,0.248,0.429,0.181,0.106,0.176,0.506,0.447
0,Ty France,664034,TOR,Blake Snell,592,105,0.298,0.322,0.13,0.177,0.231,0.338,0.10700000000000001,0.048,0.257,0.429,0.352
0,Buddy Kennedy,671083,TOR,Blake Snell,95,15,0.276,0.348,0.137,0.158,0.227,0.318,0.091,0.0,0.2,0.533,0.4
0,Nathan Lukes,664770,TOR,Blake Snell,41,1,0.107,0.047,0.146,0.024,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,Tyler Heineman,623168,TOR,Blake Snell,104,28,0.316,0.311,0.106,0.269,0.467,0.533,0.066,0.0,0.286,0.321,0.107
0,Myles Straw,664702,TOR,Blake Snell,343,65,0.279,0.291,0.082,0.19,0.215,0.266,0.05100000000000002,0.031,0.262,0.446,0.292
0,Shohei Ohtani,660271,LAD,Chris Bassitt,505,87,0.473,0.522,0.101,0.172,0.336,0.617,0.28099999999999997,0.195,0.31,0.379,0.529
0,Mookie Betts,605141,LAD,Chris Bassitt,622,128,0.385,0.37,0.04,0.206,0.309,0.544,0.23500000000000004,0.094,0.359,0.344,0.375
0,Freddie Freeman,518692,LAD,Chris Bassitt,624,124,0.405,0.434,0.096,0.199,0.333,0.476,0.14299999999999996,0.081,0.218,0.444,0.46
0,Will Smith,669257,LAD,Chris Bassitt,599,110,0.356,0.396,0.067,0.184,0.224,0.388,0.164,0.073,0.273,0.373,0.473
0,Max Muncy,571970,LAD,Chris Bassitt,465,84,0.399,0.412,0.073,0.181,0.235,0.392,0.15700000000000003,0.083,0.417,0.25,0.464
0,Teoscar Hernandez,606192,LAD,Chris Bassitt,647,128,0.39,0.414,0.119,0.198,0.255,0.414,0.15899999999999997,0.102,0.141,0.586,0.453
0,Michael Conforto,624424,LAD,Chris Bassitt,306,59,0.414,0.464,0.056,0.193,0.282,0.563,0.28099999999999997,0.153,0.407,0.305,0.525
0,Andy Pages,681624,LAD,Chris Bassitt,238,41,0.344,0.41,0.118,0.172,0.231,0.404,0.17300000000000001,0.098,0.22,0.512,0.366
0,Alex Freeland,690976,LAD,Chris Bassitt,2,1,0.582,0.582,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,Chandler Simpson,802415,TB,Logan Evans,156,40,0.304,0.314,0.071,0.256,0.341,0.364,0.022999999999999965,0.0,0.075,0.7,0.125
0,Yandy Diaz,650490,TB,Logan Evans,1171,243,0.343,0.365,0.056,0.208,0.296,0.394,0.09800000000000003,0.074,0.14,0.597,0.49
0,Brandon Lowe,664040,TB,Logan Evans,832,166,0.396,0.437,0.143,0.2,0.295,0.51,0.21500000000000002,0.12,0.217,0.416,0.512
0,Junior Caminero,691406,TB,Logan Evans,414,77,0.349,0.393,0.099,0.186,0.234,0.532,0.29800000000000004,0.13,0.221,0.558,0.468
0,Josh Lowe,666139,TB,Logan Evans,861,154,0.342,0.418,0.135,0.179,0.32,0.537,0.21700000000000003,0.071,0.286,0.364,0.429
0,Jake Mangum,663968,TB,Logan Evans,153,44,0.276,0.297,0.098,0.288,0.429,0.469,0.03999999999999998,0.0,0.023,0.75,0.295
0,Jonny DeLuca,676356,TB,Logan Evans,190,48,0.302,0.331,0.105,0.253,0.362,0.517,0.15500000000000003,0.021,0.208,0.458,0.333
0,Hunter Feduccia,676439,TB,Logan Evans,26,6,0.283,0.33,0.115,0.231,0.429,0.429,0.0,0.0,0.5,0.333,0.333
0,Taylor Walls,670764,TB,Logan Evans,716,131,0.287,0.299,0.098,0.183,0.209,0.301,0.092,0.038,0.244,0.496,0.321
0,Randy Arozarena,668227,SEA,Joe Boyle,918,104,0.281,0.404,0.164,0.113,0.187,0.321,0.134,0.096,0.212,0.442,0.481
0,Cal Raleigh,663728,SEA,Joe Boyle,793,96,0.32,0.44,0.151,0.121,0.2,0.406,0.20600000000000002,0.156,0.375,0.26,0.5
0,Julio Rodriguez,677594,SEA,Joe Boyle,743,134,0.34,0.463,0.152,0.18,0.309,0.521,0.21200000000000002,0.104,0.306,0.44,0.575
0,Josh Naylor,647304,SEA,Joe Boyle,594,153,0.35,0.375,0.111,0.258,0.307,0.475,0.16799999999999998,0.052,0.301,0.412,0.451
0,Eugenio Suarez,553993,SEA,Joe Boyle,867,120,0.34,0.513,0.167,0.138,0.222,0.485,0.263,0.192,0.392,0.283,0.508
0,Jorge Polanco,593871,SEA,Joe Boyle,570,99,0.396,0.453,0.104,0.174,0.214,0.405,0.19100000000000003,0.141,0.414,0.253,0.515
0,Dominic Canzone,686527,SEA,Joe Boyle,214,37,0.39,0.493,0.159,0.173,0.278,0.537,0.259,0.162,0.243,0.351,0.486
0,J.P. Crawford,641487,SEA,Joe Boyle,724,133,0.329,0.365,0.101,0.184,0.273,0.443,0.16999999999999998,0.045,0.226,0.429,0.293
0,Cole Young,702284,SEA,Joe Boyle,88,15,0.364,0.488,0.125,0.17,0.286,0.476,0.19,0.133,0.333,0.2,0.467
