,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Brendan Donovan,680977,STL,Ryne Nelson,1109,196,0.332,0.353,0.069,0.177,0.255,0.368,0.11299999999999999,0.061,0.25,0.388,0.362
0,Ivan Herrera,671056,STL,Ryne Nelson,315,52,0.333,0.379,0.105,0.165,0.328,0.478,0.14999999999999997,0.096,0.173,0.462,0.481
0,Alec Burleson,676475,STL,Ryne Nelson,730,153,0.354,0.364,0.086,0.21,0.289,0.451,0.16200000000000003,0.078,0.301,0.34,0.503
0,Willson Contreras,575929,STL,Ryne Nelson,1103,179,0.323,0.413,0.176,0.162,0.264,0.384,0.12,0.117,0.207,0.402,0.441
0,Nolan Arenado,571448,STL,Ryne Nelson,1448,317,0.299,0.307,0.108,0.219,0.234,0.416,0.18199999999999997,0.06,0.303,0.328,0.328
0,Masyn Winn,691026,STL,Ryne Nelson,668,134,0.311,0.329,0.084,0.201,0.286,0.37,0.08400000000000002,0.022,0.254,0.418,0.299
0,Jordan Walker,691023,STL,Ryne Nelson,444,76,0.289,0.371,0.2,0.171,0.269,0.407,0.13799999999999996,0.066,0.25,0.421,0.5
0,Pedro Pages,686780,STL,Ryne Nelson,257,42,0.343,0.433,0.125,0.163,0.291,0.436,0.14500000000000002,0.071,0.238,0.405,0.381
0,Victor Scott II,687363,STL,Ryne Nelson,255,44,0.28,0.308,0.145,0.173,0.183,0.267,0.08400000000000002,0.045,0.318,0.364,0.273
0,Corbin Carroll,682998,ARI,Sonny Gray,669,126,0.309,0.363,0.073,0.188,0.265,0.506,0.241,0.087,0.27,0.421,0.405
0,Geraldo Perdomo,672695,ARI,Sonny Gray,803,140,0.29,0.298,0.046,0.174,0.234,0.322,0.088,0.036,0.221,0.443,0.25
0,Lourdes Gurriel Jr.,666971,ARI,Sonny Gray,876,196,0.355,0.393,0.081,0.224,0.299,0.531,0.23200000000000004,0.092,0.24,0.423,0.49
0,Josh Naylor,647304,ARI,Sonny Gray,731,164,0.377,0.409,0.089,0.224,0.279,0.5,0.22099999999999997,0.073,0.262,0.482,0.445
0,Eugenio Suarez,553993,ARI,Sonny Gray,1095,177,0.356,0.419,0.111,0.162,0.299,0.44,0.14100000000000001,0.096,0.271,0.412,0.379
0,Adrian Del Castillo,680728,ARI,Sonny Gray,51,3,0.064,0.234,0.216,0.059,0.273,0.545,0.272,0.0,0.667,0.0,0.0
0,James McCann,543510,ARI,Sonny Gray,224,50,0.317,0.353,0.112,0.223,0.242,0.355,0.11299999999999999,0.06,0.16,0.54,0.4
0,Alek Thomas,677950,ARI,Sonny Gray,600,114,0.306,0.336,0.1,0.19,0.272,0.493,0.22099999999999997,0.053,0.193,0.561,0.5
0,Blaze Alexander,677942,ARI,Sonny Gray,50,8,0.322,0.265,0.06,0.16,0.556,0.556,0.0,0.0,0.0,0.875,0.375
0,Paul Goldschmidt,502671,NYY,Joey Wentz,621,96,0.426,0.492,0.087,0.155,0.315,0.565,0.24999999999999994,0.146,0.344,0.302,0.573
0,Cody Bellinger,641355,NYY,Joey Wentz,524,123,0.336,0.378,0.107,0.235,0.274,0.589,0.31499999999999995,0.13,0.423,0.276,0.431
0,Aaron Judge,592450,NYY,Joey Wentz,426,58,0.401,0.541,0.12,0.136,0.299,0.621,0.322,0.207,0.414,0.276,0.672
0,Giancarlo Stanton,519317,NYY,Joey Wentz,327,36,0.258,0.325,0.144,0.11,0.13,0.241,0.11099999999999999,0.111,0.417,0.25,0.389
0,Jazz Chisholm,665862,NYY,Joey Wentz,284,43,0.34,0.415,0.173,0.151,0.267,0.383,0.11599999999999999,0.163,0.395,0.372,0.419
0,Jasson Dominguez,691176,NYY,Joey Wentz,143,11,0.242,0.252,0.161,0.077,0.087,0.087,0.0,0.0,0.0,0.636,0.364
0,Anthony Volpe,683011,NYY,Joey Wentz,415,73,0.348,0.391,0.096,0.176,0.239,0.348,0.10899999999999999,0.082,0.315,0.452,0.479
0,Austin Wells,669224,NYY,Joey Wentz,149,19,0.224,0.338,0.141,0.128,0.121,0.212,0.091,0.053,0.368,0.316,0.579
0,Oswald Peraza,672724,NYY,Joey Wentz,150,19,0.318,0.359,0.18,0.127,0.129,0.129,0.0,0.053,0.158,0.526,0.316
0,Jurickson Profar,595777,ATL,Will Warren,1607,263,0.363,0.363,0.077,0.164,0.272,0.43,0.15799999999999997,0.084,0.24,0.426,0.407
0,Matt Olson,621566,ATL,Will Warren,2311,346,0.438,0.493,0.12,0.15,0.245,0.56,0.31500000000000006,0.179,0.338,0.379,0.59
0,Ronald Acuna Jr.,660670,ATL,Will Warren,1409,240,0.473,0.526,0.107,0.17,0.344,0.622,0.278,0.158,0.271,0.396,0.567
0,Drake Baldwin,686948,ATL,Will Warren,185,38,0.36,0.353,0.059,0.205,0.317,0.415,0.09799999999999998,0.079,0.158,0.526,0.579
0,Sean Murphy,669221,ATL,Will Warren,1091,187,0.374,0.446,0.11,0.171,0.248,0.492,0.244,0.15,0.294,0.422,0.439
0,Ozzie Albies,645277,ATL,Will Warren,1444,291,0.315,0.313,0.1,0.202,0.224,0.39,0.166,0.058,0.347,0.368,0.34
0,Nacho Alvarez,805373,ATL,Will Warren,31,6,0.183,0.186,0.161,0.194,0.0,0.0,0.0,0.0,0.167,0.333,0.167
0,Michael Harris II,671739,ATL,Will Warren,1388,301,0.374,0.419,0.104,0.217,0.282,0.456,0.17400000000000004,0.103,0.173,0.455,0.525
0,Nick Allen,669397,ATL,Will Warren,692,152,0.281,0.285,0.075,0.22,0.244,0.29,0.045999999999999985,0.007,0.151,0.52,0.316
0,Byron Buxton,621439,MIN,Antonio Senzatela,634,106,0.36,0.492,0.192,0.167,0.296,0.648,0.35200000000000004,0.179,0.302,0.321,0.481
0,Willi Castro,650489,MIN,Antonio Senzatela,792,136,0.318,0.375,0.134,0.172,0.233,0.411,0.17799999999999996,0.081,0.324,0.368,0.426
0,Trevor Larnach,663616,MIN,Antonio Senzatela,565,84,0.312,0.387,0.127,0.149,0.161,0.297,0.13599999999999998,0.119,0.333,0.429,0.488
0,Ryan Jeffers,680777,MIN,Antonio Senzatela,637,99,0.308,0.341,0.124,0.155,0.236,0.415,0.179,0.121,0.343,0.404,0.343
0,Kody Clemens,665019,MIN,Antonio Senzatela,341,53,0.276,0.34,0.147,0.155,0.165,0.266,0.101,0.057,0.283,0.453,0.415
0,Carlos Correa,621043,MIN,Antonio Senzatela,918,160,0.326,0.425,0.148,0.174,0.252,0.46,0.20800000000000002,0.112,0.206,0.431,0.45
0,Brooks Lee,686797,MIN,Antonio Senzatela,183,41,0.34,0.364,0.093,0.224,0.273,0.364,0.09099999999999997,0.073,0.268,0.366,0.317
0,Matt Wallner,670242,MIN,Antonio Senzatela,465,64,0.396,0.547,0.2,0.138,0.233,0.553,0.32000000000000006,0.234,0.344,0.312,0.562
0,Harrison Bader,664056,MIN,Antonio Senzatela,684,135,0.248,0.304,0.146,0.197,0.222,0.339,0.11700000000000002,0.044,0.281,0.407,0.304
0,Tyler Freeman,671289,COL,Zebby Matthews,498,91,0.315,0.321,0.076,0.183,0.239,0.294,0.05499999999999999,0.011,0.176,0.473,0.396
0,Mickey Moniak,666160,COL,Zebby Matthews,881,124,0.313,0.47,0.226,0.141,0.203,0.386,0.183,0.177,0.395,0.242,0.5
0,Hunter Goodman,696100,COL,Zebby Matthews,408,71,0.302,0.403,0.186,0.174,0.26,0.538,0.278,0.141,0.437,0.296,0.507
0,Jordan Beck,687597,COL,Zebby Matthews,384,52,0.261,0.346,0.177,0.135,0.193,0.301,0.10799999999999998,0.077,0.365,0.308,0.365
0,Ryan McMahon,641857,COL,Zebby Matthews,1576,187,0.299,0.417,0.163,0.119,0.218,0.365,0.147,0.118,0.316,0.39,0.513
0,Ezequiel Tovar,678662,COL,Zebby Matthews,877,167,0.251,0.35,0.205,0.19,0.246,0.381,0.135,0.06,0.353,0.317,0.377
0,Michael Toglia,669911,COL,Zebby Matthews,633,79,0.328,0.5,0.177,0.125,0.213,0.44,0.227,0.177,0.481,0.228,0.494
0,Brenton Doyle,686668,COL,Zebby Matthews,806,115,0.263,0.389,0.186,0.143,0.153,0.26,0.10700000000000001,0.087,0.304,0.452,0.452
0,Ryan Ritter,690022,COL,Zebby Matthews,84,13,0.214,0.254,0.226,0.155,0.25,0.5,0.25,0.0,0.231,0.462,0.231
0,Brice Turang,668930,MIL,Emmet Sheehan,1181,187,0.288,0.345,0.114,0.158,0.246,0.31,0.064,0.037,0.235,0.476,0.406
0,William Contreras,661388,MIL,Emmet Sheehan,1398,199,0.302,0.373,0.154,0.142,0.222,0.372,0.15,0.101,0.256,0.457,0.432
0,Jackson Chourio,694192,MIL,Emmet Sheehan,632,116,0.32,0.386,0.138,0.184,0.283,0.52,0.23700000000000004,0.078,0.284,0.388,0.466
0,Christian Yelich,592885,MIL,Emmet Sheehan,1394,197,0.403,0.493,0.118,0.141,0.331,0.599,0.26799999999999996,0.137,0.244,0.457,0.533
0,Andrew Vaughn,683734,MIL,Emmet Sheehan,1274,217,0.336,0.403,0.118,0.17,0.26,0.418,0.15799999999999997,0.092,0.23,0.442,0.53
0,Isaac Collins,686555,MIL,Emmet Sheehan,199,26,0.223,0.329,0.161,0.131,0.255,0.298,0.04299999999999998,0.038,0.269,0.346,0.346
0,Jake Bauers,641343,MIL,Emmet Sheehan,803,87,0.29,0.431,0.157,0.108,0.201,0.356,0.15499999999999997,0.115,0.345,0.333,0.437
0,Caleb Durbin,702332,MIL,Emmet Sheehan,178,39,0.28,0.261,0.079,0.219,0.205,0.295,0.09,0.051,0.256,0.41,0.179
0,Joey Ortiz,687401,MIL,Emmet Sheehan,554,96,0.349,0.363,0.063,0.173,0.246,0.412,0.16599999999999998,0.062,0.292,0.302,0.458
0,Shohei Ohtani,660271,LAD,Freddy Peralta,1786,308,0.464,0.557,0.13,0.172,0.303,0.659,0.35600000000000004,0.205,0.344,0.383,0.591
0,Mookie Betts,605141,LAD,Freddy Peralta,1397,244,0.398,0.403,0.06,0.175,0.306,0.583,0.27699999999999997,0.086,0.365,0.258,0.484
0,Freddie Freeman,518692,LAD,Freddy Peralta,1878,368,0.422,0.455,0.086,0.196,0.327,0.544,0.21700000000000003,0.109,0.337,0.302,0.435
0,Will Smith,669257,LAD,Freddy Peralta,1428,197,0.389,0.429,0.095,0.138,0.295,0.534,0.23900000000000005,0.137,0.457,0.274,0.503
0,Teoscar Hernandez,606192,LAD,Freddy Peralta,1242,161,0.42,0.606,0.184,0.13,0.304,0.644,0.34,0.236,0.329,0.335,0.658
0,Michael Conforto,624424,LAD,Freddy Peralta,1259,184,0.356,0.43,0.111,0.146,0.238,0.422,0.184,0.125,0.332,0.364,0.451
0,Andy Pages,681624,LAD,Freddy Peralta,495,76,0.383,0.467,0.123,0.154,0.286,0.495,0.20900000000000002,0.118,0.329,0.263,0.474
0,Hyeseong Kim,808975,LAD,Freddy Peralta,134,21,0.314,0.363,0.112,0.157,0.321,0.464,0.14300000000000002,0.048,0.238,0.524,0.333
0,Tommy Edman,669242,LAD,Freddy Peralta,1175,233,0.314,0.337,0.098,0.198,0.274,0.372,0.09799999999999998,0.039,0.232,0.481,0.378
0,Isaac Paredes,670623,HOU,Logan Evans,1316,186,0.325,0.341,0.078,0.141,0.261,0.506,0.245,0.075,0.29,0.376,0.349
0,Cam Smith,701358,HOU,Logan Evans,233,40,0.332,0.42,0.129,0.172,0.352,0.481,0.129,0.05,0.1,0.575,0.525
0,Jose Altuve,514888,HOU,Logan Evans,1173,237,0.297,0.33,0.085,0.202,0.276,0.395,0.119,0.051,0.219,0.506,0.257
0,Christian Walker,572233,HOU,Logan Evans,1424,283,0.359,0.419,0.119,0.199,0.274,0.506,0.23199999999999998,0.12,0.297,0.435,0.491
0,Victor Caratini,605170,HOU,Logan Evans,671,145,0.288,0.313,0.08,0.216,0.278,0.414,0.13599999999999995,0.048,0.234,0.524,0.4
0,Yainer Diaz,673237,HOU,Logan Evans,718,170,0.309,0.386,0.141,0.237,0.278,0.444,0.16599999999999998,0.071,0.147,0.565,0.471
0,Taylor Trammell,666211,HOU,Logan Evans,141,20,0.323,0.422,0.184,0.142,0.194,0.323,0.129,0.2,0.3,0.55,0.45
0,Mauricio Dubon,643289,HOU,Logan Evans,745,204,0.288,0.299,0.064,0.274,0.282,0.418,0.136,0.044,0.255,0.461,0.314
0,J.P. Crawford,641487,SEA,Lance McCullers Jr.,566,91,0.298,0.337,0.064,0.161,0.286,0.412,0.126,0.044,0.22,0.462,0.264
0,Julio Rodriguez,677594,SEA,Lance McCullers Jr.,668,135,0.321,0.397,0.139,0.202,0.311,0.533,0.22200000000000003,0.111,0.207,0.6,0.563
0,Cal Raleigh,663728,SEA,Lance McCullers Jr.,635,95,0.354,0.481,0.162,0.15,0.257,0.486,0.22899999999999998,0.137,0.337,0.316,0.421
0,Randy Arozarena,668227,SEA,Lance McCullers Jr.,778,120,0.302,0.354,0.12,0.154,0.273,0.352,0.07899999999999996,0.05,0.175,0.542,0.458
0,Jorge Polanco,593871,SEA,Lance McCullers Jr.,508,66,0.325,0.391,0.102,0.13,0.163,0.337,0.17400000000000002,0.121,0.258,0.545,0.394
0,Luke Raley,670042,SEA,Lance McCullers Jr.,357,57,0.23,0.322,0.171,0.16,0.18,0.326,0.14600000000000002,0.088,0.281,0.649,0.298
0,Dominic Canzone,686527,SEA,Lance McCullers Jr.,168,37,0.283,0.36,0.137,0.22,0.191,0.319,0.128,0.081,0.189,0.595,0.459
0,Ben Williamson,810938,SEA,Lance McCullers Jr.,71,12,0.149,0.199,0.099,0.169,0.25,0.25,0.0,0.0,0.167,0.75,0.417
0,Cole Young,702284,SEA,Lance McCullers Jr.,32,5,0.431,0.808,0.062,0.156,0.3,0.9,0.6000000000000001,0.2,0.2,0.2,0.6
