,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Tim Elko,671284,CWS,Lance McCullers Jr.,16,4,0.107,0.134,0.0,0.25,0.2,0.2,0.0,0.0,0.25,0.75,0.25
0,Jeremy Pena,665161,HOU,Shane Smith,1038,211,0.309,0.377,0.142,0.203,0.235,0.349,0.11399999999999999,0.085,0.28,0.427,0.403
0,Isaac Paredes,670623,HOU,Shane Smith,1290,217,0.311,0.322,0.074,0.168,0.241,0.418,0.177,0.051,0.29,0.318,0.341
0,Jose Altuve,514888,HOU,Shane Smith,977,196,0.325,0.345,0.104,0.201,0.261,0.433,0.172,0.061,0.24,0.485,0.342
0,Christian Walker,572233,HOU,Shane Smith,1597,236,0.327,0.414,0.152,0.148,0.244,0.46,0.21600000000000003,0.123,0.331,0.322,0.466
0,Victor Caratini,605170,HOU,Shane Smith,605,154,0.347,0.366,0.083,0.255,0.239,0.394,0.15500000000000003,0.071,0.227,0.494,0.474
0,Yainer Diaz,673237,HOU,Shane Smith,645,145,0.335,0.414,0.164,0.225,0.269,0.441,0.172,0.117,0.262,0.448,0.538
0,Jake Meyers,676694,HOU,Shane Smith,703,125,0.292,0.368,0.145,0.178,0.22,0.341,0.12100000000000002,0.08,0.28,0.408,0.352
0,Cam Smith,701358,HOU,Shane Smith,89,14,0.265,0.305,0.146,0.157,0.143,0.143,0.0,0.071,0.357,0.429,0.357
0,Jacob Melton,689200,HOU,Shane Smith,11,1,0.198,0.595,0.273,0.091,0.333,0.333,0.0,0.0,0.0,1.0,1.0
0,Heliot Ramos,671218,SF,Carson Palmquist,158,15,0.392,0.466,0.076,0.095,0.25,0.7,0.44999999999999996,0.2,0.333,0.067,0.533
0,Jung Hoo Lee,808982,SF,Carson Palmquist,60,12,0.344,0.314,0.033,0.2,0.333,0.5,0.16699999999999998,0.0,0.0,0.667,0.5
0,Wilmer Flores,527038,SF,Carson Palmquist,278,54,0.344,0.31,0.043,0.194,0.228,0.456,0.228,0.074,0.37,0.148,0.278
0,Matt Chapman,656305,SF,Carson Palmquist,220,38,0.489,0.575,0.127,0.173,0.391,0.804,0.41300000000000003,0.237,0.316,0.289,0.632
0,Willy Adames,642715,SF,Carson Palmquist,278,55,0.398,0.448,0.083,0.198,0.269,0.507,0.238,0.182,0.418,0.273,0.564
0,Casey Schmitt,669477,SF,Carson Palmquist,72,17,0.479,0.592,0.111,0.236,0.286,0.619,0.333,0.235,0.235,0.353,0.471
0,Jerar Encarnacion,666464,SF,Carson Palmquist,34,2,0.103,0.112,0.265,0.059,0.125,0.125,0.0,0.0,0.5,0.0,0.0
0,Patrick Bailey,672275,SF,Carson Palmquist,96,15,0.364,0.534,0.083,0.156,0.364,0.5,0.136,0.067,0.267,0.133,0.667
0,Tyler Fitzgerald,666149,SF,Carson Palmquist,80,16,0.404,0.506,0.1,0.2,0.4,0.65,0.25,0.125,0.188,0.438,0.5
0,Jordan Beck,687597,COL,Kyle Harrison,31,2,0.23,0.34,0.161,0.065,0.0,0.0,0.0,0.0,1.0,0.0,0.5
0,Hunter Goodman,696100,COL,Kyle Harrison,68,7,0.35,0.597,0.162,0.103,0.154,0.615,0.46099999999999997,0.286,0.571,0.286,0.857
0,Thairo Estrada,642731,COL,Kyle Harrison,87,14,0.382,0.478,0.161,0.161,0.4,0.6,0.19999999999999996,0.071,0.214,0.429,0.429
0,Brenton Doyle,686668,COL,Kyle Harrison,129,17,0.31,0.363,0.14,0.132,0.32,0.4,0.08000000000000002,0.0,0.353,0.353,0.471
0,Ryan McMahon,641857,COL,Kyle Harrison,203,31,0.312,0.416,0.094,0.153,0.2,0.267,0.067,0.032,0.258,0.452,0.419
0,Orlando Arcia,606115,COL,Kyle Harrison,102,21,0.21,0.26,0.098,0.206,0.308,0.346,0.03799999999999998,0.048,0.286,0.429,0.619
0,Keston Hiura,669374,COL,Kyle Harrison,60,5,0.256,0.679,0.2,0.083,0.133,0.533,0.4,0.4,0.6,0.4,0.6
0,Tyler Freeman,671289,COL,Kyle Harrison,93,18,0.395,0.397,0.065,0.194,0.318,0.409,0.09099999999999997,0.0,0.167,0.389,0.278
0,Lawrence Butler,671732,OAK,Jose Soriano,153,21,0.212,0.303,0.137,0.137,0.194,0.278,0.08400000000000002,0.048,0.048,0.714,0.381
0,Jacob Wilson,805779,OAK,Jose Soriano,67,21,0.256,0.192,0.0,0.313,0.333,0.524,0.191,0.048,0.095,0.857,0.238
0,Brent Rooker,667670,OAK,Jose Soriano,274,57,0.303,0.36,0.135,0.208,0.237,0.408,0.17099999999999999,0.088,0.211,0.649,0.509
0,Tyler Soderstrom,691016,OAK,Jose Soriano,159,28,0.272,0.296,0.195,0.176,0.227,0.227,0.0,0.0,0.143,0.679,0.607
0,Maxwell Muncy,691777,OAK,Jose Soriano,10,1,0.069,0.138,0.2,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,Seth Brown,664913,OAK,Jose Soriano,243,47,0.371,0.435,0.136,0.193,0.27,0.54,0.27,0.106,0.213,0.511,0.468
0,Luis Urias,649966,OAK,Jose Soriano,188,29,0.285,0.28,0.074,0.154,0.188,0.375,0.187,0.069,0.241,0.517,0.276
0,Jhonny Pereda,640902,OAK,Jose Soriano,23,2,0.24,0.48,0.043,0.087,0.0,0.0,0.0,0.0,0.0,0.5,0.5
0,Denzel Clarke,672016,OAK,Jose Soriano,5,0,0.35,,0.0,0.0,0.0,0.0,0.0,,,,
0,Zach Neto,687263,LAA,Mitch Spence,313,55,0.267,0.32,0.128,0.176,0.225,0.479,0.254,0.109,0.382,0.4,0.345
0,Nolan Schanuel,694384,LAA,Mitch Spence,308,56,0.303,0.339,0.123,0.182,0.225,0.394,0.169,0.054,0.232,0.393,0.304
0,Mike Trout,545361,LAA,Mitch Spence,251,36,0.374,0.54,0.139,0.143,0.259,0.569,0.30999999999999994,0.194,0.306,0.361,0.472
0,Taylor Ward,621493,LAA,Mitch Spence,591,89,0.285,0.356,0.103,0.151,0.2,0.328,0.128,0.056,0.337,0.404,0.326
0,Chris Taylor,621035,LAA,Mitch Spence,305,31,0.215,0.396,0.177,0.102,0.175,0.298,0.123,0.065,0.29,0.29,0.29
0,Logan O'Hoppe,681351,LAA,Mitch Spence,244,40,0.365,0.522,0.184,0.164,0.203,0.475,0.27199999999999996,0.2,0.425,0.25,0.475
0,Luis Rengifo,650859,LAA,Mitch Spence,429,77,0.254,0.297,0.126,0.179,0.212,0.283,0.07099999999999998,0.026,0.299,0.468,0.221
0,Jo Adell,666176,LAA,Mitch Spence,258,28,0.245,0.323,0.174,0.109,0.196,0.412,0.21599999999999997,0.107,0.321,0.5,0.429
0,Scott Kingery,664068,LAA,Mitch Spence,8,2,0.37,0.37,0.0,0.25,0.5,1.0,0.5,0.5,0.5,0.5,0.5
0,Max Muncy,571970,LAD,Dylan Cease,717,80,0.329,0.376,0.116,0.112,0.143,0.349,0.206,0.138,0.525,0.25,0.5
0,Shohei Ohtani,660271,LAD,Dylan Cease,988,143,0.444,0.63,0.178,0.145,0.279,0.623,0.344,0.273,0.364,0.343,0.664
0,Mookie Betts,605141,LAD,Dylan Cease,1110,193,0.369,0.393,0.076,0.174,0.303,0.563,0.25999999999999995,0.083,0.326,0.249,0.435
0,Freddie Freeman,518692,LAD,Dylan Cease,922,164,0.395,0.451,0.119,0.178,0.275,0.505,0.22999999999999998,0.11,0.335,0.323,0.433
0,Teoscar Hernandez,606192,LAD,Dylan Cease,1198,151,0.286,0.427,0.213,0.126,0.202,0.354,0.15199999999999997,0.113,0.258,0.43,0.51
0,Andy Pages,681624,LAD,Dylan Cease,418,65,0.372,0.425,0.124,0.156,0.262,0.429,0.16699999999999998,0.077,0.354,0.262,0.354
0,Tommy Edman,669242,LAD,Dylan Cease,557,102,0.302,0.32,0.11,0.183,0.221,0.36,0.13899999999999998,0.059,0.275,0.382,0.324
0,Dalton Rushing,687221,LAD,Dylan Cease,14,2,0.287,0.431,0.143,0.143,0.333,0.333,0.0,0.0,0.0,0.0,0.0
0,Hyeseong Kim,808975,LAD,Dylan Cease,30,4,0.268,0.469,0.167,0.133,0.286,0.286,0.0,0.0,0.0,0.75,0.5
0,Fernando Tatis Jr.,665487,SD,Jose Urena,779,154,0.388,0.468,0.137,0.198,0.274,0.447,0.173,0.123,0.201,0.539,0.565
0,Luis Arraez,650333,SD,Jose Urena,1162,290,0.334,0.333,0.037,0.25,0.341,0.43,0.08899999999999997,0.031,0.221,0.428,0.293
0,Manny Machado,592518,SD,Jose Urena,1335,267,0.371,0.406,0.096,0.2,0.314,0.532,0.21800000000000003,0.105,0.213,0.476,0.551
0,Jackson Merrill,701538,SD,Jose Urena,377,72,0.382,0.449,0.119,0.191,0.302,0.488,0.186,0.125,0.403,0.292,0.528
0,Gavin Sheets,657757,SD,Jose Urena,947,166,0.328,0.358,0.101,0.175,0.27,0.456,0.186,0.078,0.241,0.355,0.38
0,Xander Bogaerts,593428,SD,Jose Urena,1249,250,0.3,0.31,0.074,0.2,0.271,0.38,0.10899999999999999,0.032,0.172,0.568,0.336
0,Jake Cronenworth,630105,SD,Jose Urena,1219,241,0.341,0.353,0.053,0.198,0.265,0.416,0.15099999999999997,0.066,0.278,0.382,0.427
0,Tyler Wade,642180,SD,Jose Urena,296,60,0.275,0.295,0.078,0.203,0.197,0.254,0.056999999999999995,0.0,0.117,0.567,0.217
0,Martin Maldonado,455117,SD,Jose Urena,507,86,0.202,0.271,0.164,0.17,0.142,0.197,0.05500000000000002,0.07,0.244,0.512,0.291
0,J.P. Crawford,641487,SEA,Brandon Pfaadt,2164,354,0.353,0.355,0.059,0.164,0.266,0.402,0.136,0.045,0.209,0.401,0.336
0,Julio Rodriguez,677594,SEA,Brandon Pfaadt,1844,358,0.351,0.419,0.123,0.194,0.301,0.515,0.21400000000000002,0.112,0.254,0.539,0.575
0,Cal Raleigh,663728,SEA,Brandon Pfaadt,2089,321,0.353,0.451,0.147,0.154,0.254,0.512,0.258,0.153,0.38,0.287,0.458
0,Jorge Polanco,593871,SEA,Brandon Pfaadt,1639,249,0.401,0.464,0.107,0.152,0.224,0.479,0.255,0.161,0.349,0.361,0.514
0,Randy Arozarena,668227,SEA,Brandon Pfaadt,2121,297,0.359,0.393,0.104,0.14,0.258,0.432,0.174,0.091,0.219,0.458,0.458
0,Rowdy Tellez,642133,SEA,Brandon Pfaadt,1878,336,0.337,0.371,0.071,0.179,0.218,0.397,0.17900000000000002,0.104,0.289,0.375,0.443
0,Miles Mastrobuoni,670156,SEA,Brandon Pfaadt,578,117,0.329,0.338,0.052,0.202,0.212,0.299,0.087,0.034,0.214,0.504,0.35
0,Cole Young,702284,SEA,Brandon Pfaadt,40,7,0.339,0.432,0.125,0.175,0.3,0.4,0.10000000000000003,0.143,0.429,0.0,0.143
0,Ben Williamson,810938,SEA,Brandon Pfaadt,182,29,0.268,0.342,0.104,0.159,0.231,0.333,0.10200000000000001,0.069,0.207,0.552,0.448
0,Corbin Carroll,682998,ARI,Logan Evans,1227,232,0.345,0.389,0.079,0.189,0.288,0.556,0.26800000000000007,0.091,0.246,0.466,0.457
0,Ketel Marte,606466,ARI,Logan Evans,1304,255,0.382,0.394,0.074,0.196,0.253,0.493,0.24,0.094,0.227,0.525,0.478
0,Geraldo Perdomo,672695,ARI,Logan Evans,1245,212,0.302,0.308,0.059,0.17,0.271,0.396,0.125,0.038,0.241,0.453,0.288
0,Josh Naylor,647304,ARI,Logan Evans,1339,295,0.361,0.395,0.108,0.22,0.28,0.493,0.21299999999999997,0.078,0.21,0.502,0.498
0,Eugenio Suarez,553993,ARI,Logan Evans,1440,239,0.323,0.378,0.116,0.166,0.267,0.425,0.15799999999999997,0.105,0.322,0.368,0.418
0,Lourdes Gurriel Jr.,666971,ARI,Logan Evans,1126,249,0.324,0.365,0.084,0.221,0.267,0.423,0.15599999999999997,0.08,0.249,0.446,0.486
0,Pavin Smith,656976,ARI,Logan Evans,745,124,0.389,0.453,0.103,0.166,0.261,0.509,0.248,0.145,0.282,0.492,0.508
0,Alek Thomas,677950,ARI,Logan Evans,844,186,0.274,0.319,0.105,0.22,0.196,0.276,0.08000000000000002,0.059,0.161,0.618,0.366
0,Jose Herrera,645444,ARI,Logan Evans,342,47,0.262,0.288,0.091,0.137,0.27,0.317,0.046999999999999986,0.0,0.17,0.574,0.191
