,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Michael A. Taylor,572191,CWS,Justin Verlander,759,121,0.315,0.392,0.166,0.159,0.24,0.365,0.125,0.107,0.306,0.38,0.388
0,Tyler Freeman,671289,COL,Chad Patrick,530,105,0.34,0.317,0.064,0.198,0.274,0.316,0.04199999999999998,0.01,0.181,0.505,0.352
0,Jordan Beck,687597,COL,Chad Patrick,293,38,0.415,0.477,0.099,0.13,0.269,0.442,0.173,0.158,0.368,0.289,0.605
0,Thairo Estrada,642731,COL,Chad Patrick,1105,253,0.289,0.306,0.05,0.229,0.278,0.406,0.128,0.04,0.221,0.462,0.324
0,Ryan McMahon,641857,COL,Chad Patrick,1712,180,0.356,0.459,0.136,0.105,0.232,0.411,0.17899999999999996,0.139,0.339,0.35,0.511
0,Brenton Doyle,686668,COL,Chad Patrick,801,137,0.296,0.377,0.117,0.171,0.214,0.327,0.11300000000000002,0.117,0.27,0.431,0.438
0,Michael Toglia,669911,COL,Chad Patrick,516,91,0.41,0.513,0.141,0.176,0.27,0.556,0.28600000000000003,0.187,0.451,0.275,0.505
0,Braxton Fulford,690924,COL,Chad Patrick,14,2,0.246,0.368,0.071,0.143,0.333,0.333,0.0,0.0,0.0,0.5,1.0
0,Sam Hilliard,656541,COL,Chad Patrick,324,33,0.327,0.475,0.164,0.102,0.22,0.458,0.23800000000000002,0.152,0.242,0.242,0.576
0,Ryan Ritter,690022,COL,Chad Patrick,27,6,0.343,0.284,0.185,0.222,0.333,0.333,0.0,0.0,0.333,0.5,0.333
0,Sal Frelick,686217,MIL,German Marquez,868,169,0.323,0.311,0.046,0.195,0.283,0.366,0.08300000000000002,0.024,0.207,0.391,0.231
0,Jackson Chourio,694192,MIL,German Marquez,753,139,0.316,0.373,0.113,0.185,0.25,0.417,0.16699999999999998,0.094,0.216,0.489,0.453
0,Christian Yelich,592885,MIL,German Marquez,1471,214,0.375,0.441,0.097,0.145,0.306,0.478,0.172,0.093,0.215,0.542,0.523
0,William Contreras,661388,MIL,German Marquez,1667,298,0.361,0.397,0.116,0.179,0.31,0.507,0.197,0.091,0.205,0.57,0.52
0,Isaac Collins,686555,MIL,German Marquez,151,23,0.288,0.333,0.113,0.152,0.3,0.533,0.23300000000000004,0.087,0.304,0.261,0.391
0,Rhys Hoskins,656555,MIL,German Marquez,1453,218,0.347,0.409,0.107,0.15,0.264,0.456,0.192,0.101,0.321,0.344,0.45
0,Brice Turang,668930,MIL,German Marquez,1124,184,0.325,0.335,0.085,0.164,0.269,0.348,0.07899999999999996,0.038,0.299,0.386,0.359
0,Caleb Durbin,702332,MIL,German Marquez,178,43,0.304,0.309,0.079,0.242,0.292,0.375,0.08300000000000002,0.047,0.14,0.488,0.279
0,Joey Ortiz,687401,MIL,German Marquez,725,153,0.301,0.324,0.061,0.211,0.2,0.295,0.09499999999999997,0.033,0.17,0.497,0.431
0,J.P. Crawford,641487,SEA,Jack Leiter,1443,230,0.321,0.351,0.094,0.159,0.215,0.363,0.148,0.048,0.222,0.452,0.3
0,Julio Rodriguez,677594,SEA,Jack Leiter,1540,291,0.323,0.41,0.151,0.189,0.271,0.437,0.16599999999999998,0.103,0.251,0.481,0.498
0,Cal Raleigh,663728,SEA,Jack Leiter,1485,192,0.342,0.481,0.16,0.129,0.196,0.426,0.22999999999999998,0.182,0.385,0.271,0.479
0,Jorge Polanco,593871,SEA,Jack Leiter,1081,156,0.403,0.483,0.117,0.144,0.237,0.451,0.21400000000000002,0.154,0.321,0.301,0.494
0,Randy Arozarena,668227,SEA,Jack Leiter,2085,264,0.307,0.376,0.149,0.127,0.202,0.351,0.14899999999999997,0.106,0.227,0.466,0.436
0,Luke Raley,670042,SEA,Jack Leiter,809,114,0.301,0.446,0.219,0.141,0.207,0.42,0.213,0.149,0.263,0.439,0.491
0,Dominic Canzone,686527,SEA,Jack Leiter,269,54,0.33,0.404,0.16,0.201,0.264,0.486,0.22199999999999998,0.148,0.296,0.333,0.407
0,Ben Williamson,810938,SEA,Jack Leiter,158,28,0.251,0.29,0.095,0.177,0.083,0.083,0.0,0.036,0.25,0.607,0.357
0,Cole Young,702284,SEA,Jack Leiter,59,7,0.405,0.463,0.136,0.119,0.5,0.5,0.0,0.0,0.0,0.286,0.143
0,Josh Smith,669701,TEX,Luis Castillo,955,187,0.369,0.377,0.075,0.196,0.281,0.406,0.125,0.059,0.257,0.417,0.417
0,Corey Seager,608369,TEX,Luis Castillo,897,191,0.44,0.491,0.132,0.213,0.283,0.54,0.25700000000000006,0.168,0.356,0.408,0.539
0,Marcus Semien,543760,TEX,Luis Castillo,1574,350,0.332,0.36,0.09,0.222,0.26,0.49,0.22999999999999998,0.077,0.286,0.414,0.423
0,Adolis Garcia,666969,TEX,Luis Castillo,1551,263,0.353,0.461,0.152,0.17,0.235,0.46,0.22500000000000003,0.163,0.281,0.399,0.551
0,Jonah Heim,641680,TEX,Luis Castillo,1054,203,0.317,0.36,0.126,0.193,0.256,0.411,0.15499999999999997,0.084,0.291,0.384,0.473
0,Evan Carter,694497,TEX,Luis Castillo,291,56,0.259,0.268,0.062,0.192,0.159,0.203,0.04400000000000001,0.054,0.339,0.393,0.304
0,Josh Jung,673962,TEX,Luis Castillo,757,133,0.274,0.372,0.136,0.176,0.245,0.305,0.06,0.053,0.173,0.474,0.451
0,Alejandro Osuna,696030,TEX,Luis Castillo,64,11,0.389,0.333,0.031,0.172,0.273,0.364,0.09099999999999997,0.0,0.273,0.364,0.455
0,C.J. Abrams,682928,WSH,Jack Kochanowicz,1378,283,0.343,0.367,0.112,0.205,0.272,0.459,0.187,0.078,0.265,0.435,0.449
0,James Wood,695578,WSH,Jack Kochanowicz,612,86,0.455,0.585,0.098,0.141,0.325,0.634,0.309,0.233,0.163,0.547,0.651
0,Luis Garcia,671277,WSH,Jack Kochanowicz,1309,303,0.353,0.393,0.099,0.231,0.309,0.494,0.185,0.102,0.231,0.488,0.459
0,Nathaniel Lowe,663993,WSH,Jack Kochanowicz,2087,339,0.34,0.394,0.098,0.162,0.277,0.458,0.181,0.065,0.221,0.487,0.437
0,Josh Bell,605137,WSH,Jack Kochanowicz,1776,317,0.347,0.391,0.119,0.178,0.251,0.428,0.177,0.107,0.24,0.533,0.451
0,Brady House,691781,WSH,Jack Kochanowicz,45,7,0.345,0.491,0.222,0.156,0.25,0.333,0.08300000000000002,0.143,0.286,0.286,0.714
0,Daylen Lile,695734,WSH,Jack Kochanowicz,86,18,0.351,0.292,0.07,0.209,0.25,0.3,0.04999999999999999,0.0,0.222,0.5,0.444
0,Riley Adams,656180,WSH,Jack Kochanowicz,327,54,0.262,0.348,0.168,0.165,0.25,0.388,0.138,0.093,0.278,0.463,0.463
0,Jacob Young,696285,WSH,Jack Kochanowicz,626,118,0.241,0.285,0.083,0.188,0.227,0.273,0.04600000000000001,0.008,0.102,0.661,0.246
0,Luis Rengifo,650859,LAA,Mitchell Parker,233,56,0.326,0.34,0.099,0.24,0.361,0.639,0.278,0.071,0.339,0.375,0.5
0,Nolan Schanuel,694384,LAA,Mitchell Parker,150,27,0.397,0.406,0.04,0.18,0.312,0.438,0.126,0.037,0.185,0.37,0.259
0,Mike Trout,545361,LAA,Mitchell Parker,271,38,0.392,0.504,0.1,0.14,0.269,0.519,0.25,0.132,0.421,0.342,0.395
0,Taylor Ward,621493,LAA,Mitchell Parker,345,69,0.366,0.412,0.072,0.2,0.207,0.366,0.159,0.159,0.435,0.217,0.435
0,Jo Adell,666176,LAA,Mitchell Parker,239,37,0.247,0.344,0.151,0.155,0.143,0.304,0.161,0.135,0.324,0.162,0.459
0,Travis d'Arnaud,518595,LAA,Mitchell Parker,189,35,0.479,0.589,0.132,0.185,0.318,0.659,0.341,0.2,0.286,0.371,0.543
0,Gustavo Campero,672569,LAA,Mitchell Parker,4,2,0.038,0.038,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
0,Christian Moore,695681,LAA,Mitchell Parker,4,0,0.0,,0.25,0.0,0.0,0.0,0.0,,,,
0,Kevin Newman,621028,LAA,Mitchell Parker,222,61,0.316,0.31,0.027,0.275,0.308,0.554,0.24600000000000005,0.049,0.443,0.246,0.311
0,Xavier Edwards,669364,MIA,Eduardo Rodriguez,245,49,0.322,0.313,0.061,0.2,0.327,0.418,0.09099999999999997,0.0,0.102,0.612,0.286
0,Agustin Ramirez,682663,MIA,Eduardo Rodriguez,55,10,0.494,0.65,0.164,0.182,0.357,0.643,0.28600000000000003,0.2,0.2,0.4,0.7
0,Otto Lopez,672640,MIA,Eduardo Rodriguez,230,47,0.315,0.365,0.091,0.204,0.281,0.421,0.13999999999999996,0.064,0.255,0.426,0.191
0,Heriberto Hernandez,681715,MIA,Eduardo Rodriguez,25,4,0.195,0.34,0.16,0.16,0.286,0.286,0.0,0.0,0.25,0.25,0.25
0,Eric Wagaman,676572,MIA,Eduardo Rodriguez,103,22,0.346,0.456,0.097,0.214,0.276,0.552,0.276,0.091,0.318,0.364,0.545
0,Dane Myers,667472,MIA,Eduardo Rodriguez,161,40,0.397,0.434,0.087,0.248,0.283,0.391,0.10800000000000004,0.05,0.2,0.475,0.5
0,Connor Norby,681393,MIA,Eduardo Rodriguez,139,33,0.318,0.391,0.165,0.237,0.256,0.395,0.139,0.121,0.364,0.333,0.242
0,Nick Fortes,663743,MIA,Eduardo Rodriguez,359,97,0.261,0.273,0.056,0.27,0.208,0.321,0.11300000000000002,0.021,0.206,0.443,0.309
0,Javier Sanoja,691594,MIA,Eduardo Rodriguez,79,14,0.273,0.321,0.063,0.177,0.167,0.222,0.05499999999999999,0.0,0.214,0.286,0.571
0,Geraldo Perdomo,672695,ARI,Cal Quantrill,1748,282,0.286,0.272,0.064,0.161,0.242,0.364,0.122,0.035,0.369,0.277,0.266
0,Ketel Marte,606466,ARI,Cal Quantrill,1575,290,0.36,0.394,0.078,0.184,0.29,0.546,0.25600000000000006,0.11,0.324,0.397,0.455
0,Pavin Smith,656976,ARI,Cal Quantrill,895,143,0.43,0.494,0.063,0.16,0.328,0.639,0.311,0.182,0.364,0.287,0.503
0,Josh Naylor,647304,ARI,Cal Quantrill,1327,324,0.386,0.415,0.083,0.244,0.314,0.59,0.27599999999999997,0.096,0.315,0.367,0.488
0,Eugenio Suarez,553993,ARI,Cal Quantrill,2086,337,0.376,0.456,0.107,0.162,0.271,0.47,0.19899999999999995,0.148,0.398,0.294,0.46
0,Lourdes Gurriel Jr.,666971,ARI,Cal Quantrill,1540,295,0.341,0.37,0.065,0.192,0.304,0.506,0.202,0.075,0.288,0.383,0.505
0,Jake McCarthy,664983,ARI,Cal Quantrill,908,180,0.31,0.308,0.076,0.198,0.245,0.399,0.15400000000000003,0.056,0.322,0.439,0.261
0,Alek Thomas,677950,ARI,Cal Quantrill,935,163,0.305,0.371,0.12,0.174,0.254,0.408,0.15399999999999997,0.074,0.178,0.491,0.491
0,Jose Herrera,645444,ARI,Cal Quantrill,486,74,0.26,0.219,0.049,0.152,0.152,0.165,0.013000000000000012,0.0,0.27,0.392,0.162
0,Byron Buxton,621439,MIN,Tarik Skubal,221,31,0.277,0.405,0.181,0.14,0.2,0.3,0.09999999999999998,0.065,0.258,0.258,0.387
0,Trevor Larnach,663616,MIN,Tarik Skubal,124,22,0.269,0.376,0.145,0.177,0.235,0.294,0.059,0.045,0.273,0.409,0.5
0,Willi Castro,650489,MIN,Tarik Skubal,244,45,0.188,0.264,0.172,0.184,0.222,0.27,0.048000000000000015,0.0,0.222,0.489,0.156
0,Carlos Correa,621043,MIN,Tarik Skubal,289,51,0.4,0.453,0.1,0.176,0.308,0.646,0.338,0.157,0.157,0.392,0.49
0,Ty France,664034,MIN,Tarik Skubal,332,64,0.307,0.351,0.154,0.193,0.232,0.317,0.08499999999999999,0.031,0.125,0.531,0.359
0,Brooks Lee,686797,MIN,Tarik Skubal,59,23,0.275,0.322,0.085,0.39,0.333,0.37,0.03699999999999998,0.0,0.304,0.435,0.435
0,Harrison Bader,664056,MIN,Tarik Skubal,249,44,0.308,0.375,0.104,0.177,0.232,0.339,0.10700000000000001,0.045,0.25,0.273,0.432
0,Matt Wallner,670242,MIN,Tarik Skubal,72,7,0.128,0.247,0.236,0.097,0.111,0.111,0.0,0.0,0.0,0.714,0.571
0,Christian Vazquez,543877,MIN,Tarik Skubal,198,37,0.292,0.345,0.131,0.187,0.25,0.458,0.20800000000000002,0.027,0.297,0.216,0.378
0,Colt Keith,690993,DET,Chris Paddack,715,132,0.374,0.439,0.119,0.185,0.319,0.512,0.193,0.114,0.318,0.356,0.455
0,Gleyber Torres,650402,DET,Chris Paddack,1574,255,0.325,0.355,0.125,0.162,0.246,0.41,0.16399999999999998,0.086,0.376,0.306,0.443
0,Kerry Carpenter,681481,DET,Chris Paddack,1109,202,0.349,0.418,0.131,0.182,0.252,0.508,0.256,0.129,0.376,0.327,0.446
0,Riley Greene,682985,DET,Chris Paddack,1637,238,0.368,0.471,0.131,0.145,0.267,0.433,0.16599999999999998,0.13,0.303,0.416,0.445
0,Spencer Torkelson,679529,DET,Chris Paddack,1387,193,0.301,0.344,0.122,0.139,0.197,0.339,0.14200000000000002,0.104,0.321,0.28,0.44
0,Wenceel Perez,672761,DET,Chris Paddack,495,87,0.326,0.34,0.087,0.176,0.243,0.402,0.15900000000000003,0.057,0.322,0.31,0.299
0,Dillon Dingler,693307,DET,Chris Paddack,192,40,0.33,0.435,0.156,0.208,0.268,0.393,0.125,0.1,0.275,0.325,0.4
0,Parker Meadows,678009,DET,Chris Paddack,535,87,0.334,0.403,0.135,0.163,0.224,0.466,0.24200000000000002,0.115,0.345,0.287,0.368
0,Javier Baez,595879,DET,Chris Paddack,1054,178,0.297,0.378,0.187,0.169,0.233,0.373,0.13999999999999999,0.079,0.337,0.404,0.427
