,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Xavier Edwards,669364,MIA,Jose Quintana,216,48,0.312,0.316,0.056,0.222,0.259,0.333,0.07400000000000001,0.0,0.062,0.667,0.25
0,Agustin Ramirez,682663,MIA,Jose Quintana,78,10,0.307,0.382,0.244,0.128,0.267,0.267,0.0,0.0,0.0,0.7,0.7
0,Otto Lopez,672640,MIA,Jose Quintana,226,51,0.316,0.348,0.115,0.226,0.217,0.367,0.15,0.098,0.255,0.51,0.235
0,Eric Wagaman,676572,MIA,Jose Quintana,104,25,0.378,0.41,0.096,0.24,0.25,0.5,0.25,0.08,0.4,0.4,0.56
0,Kyle Stowers,669065,MIA,Jose Quintana,96,23,0.356,0.356,0.146,0.24,0.037,0.037,0.0,0.13,0.217,0.565,0.478
0,Heriberto Hernandez,681715,MIA,Jose Quintana,37,5,0.165,0.297,0.351,0.135,0.444,0.556,0.11200000000000004,0.0,0.0,0.8,0.4
0,Dane Myers,667472,MIA,Jose Quintana,166,36,0.353,0.383,0.066,0.217,0.244,0.341,0.09700000000000003,0.028,0.222,0.5,0.5
0,Jack Winkler,676466,MIA,Jose Quintana,11,1,0.039,0.039,0.0,0.091,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,Javier Sanoja,691594,MIA,Jose Quintana,91,20,0.235,0.273,0.088,0.22,0.167,0.25,0.08299999999999999,0.0,0.2,0.25,0.35
0,Sal Frelick,686217,MIL,Janson Junk,972,178,0.313,0.329,0.062,0.183,0.301,0.407,0.10599999999999998,0.022,0.152,0.41,0.219
0,William Contreras,661388,MIL,Janson Junk,1654,253,0.329,0.392,0.143,0.153,0.257,0.418,0.16099999999999998,0.087,0.249,0.419,0.435
0,Christian Yelich,592885,MIL,Janson Junk,1428,197,0.377,0.462,0.122,0.138,0.293,0.484,0.191,0.102,0.244,0.513,0.563
0,Jackson Chourio,694192,MIL,Janson Junk,811,168,0.317,0.378,0.137,0.207,0.275,0.522,0.247,0.083,0.28,0.405,0.423
0,Isaac Collins,686555,MIL,Janson Junk,231,33,0.321,0.351,0.108,0.143,0.25,0.354,0.10399999999999998,0.061,0.212,0.303,0.333
0,Andrew Vaughn,683734,MIL,Janson Junk,1661,278,0.302,0.363,0.114,0.167,0.223,0.369,0.146,0.09,0.291,0.378,0.45
0,Brice Turang,668930,MIL,Janson Junk,1260,200,0.255,0.301,0.087,0.159,0.191,0.251,0.06,0.05,0.32,0.39,0.365
0,Caleb Durbin,702332,MIL,Janson Junk,230,45,0.268,0.264,0.091,0.196,0.189,0.226,0.037000000000000005,0.022,0.222,0.444,0.156
0,Joey Ortiz,687401,MIL,Janson Junk,682,129,0.359,0.389,0.078,0.189,0.295,0.537,0.24200000000000005,0.07,0.248,0.264,0.403
0,Mookie Betts,605141,LAD,Garrett Crochet,550,98,0.426,0.418,0.027,0.178,0.33,0.587,0.25699999999999995,0.082,0.367,0.194,0.51
0,Shohei Ohtani,660271,LAD,Garrett Crochet,761,134,0.372,0.484,0.12,0.176,0.254,0.466,0.21200000000000002,0.209,0.291,0.455,0.575
0,Teoscar Hernandez,606192,LAD,Garrett Crochet,349,45,0.375,0.556,0.169,0.129,0.366,0.732,0.366,0.133,0.289,0.356,0.578
0,Freddie Freeman,518692,LAD,Garrett Crochet,647,132,0.36,0.406,0.127,0.204,0.286,0.46,0.17400000000000004,0.106,0.273,0.462,0.402
0,Tommy Edman,669242,LAD,Garrett Crochet,271,62,0.276,0.348,0.092,0.229,0.21,0.407,0.19699999999999998,0.065,0.274,0.403,0.484
0,Miguel Rojas,500743,LAD,Garrett Crochet,288,75,0.324,0.33,0.017,0.26,0.235,0.395,0.16000000000000003,0.08,0.32,0.387,0.293
0,Andy Pages,681624,LAD,Garrett Crochet,184,35,0.293,0.357,0.141,0.19,0.364,0.386,0.02200000000000002,0.0,0.286,0.343,0.371
0,Esteury Ruiz,665923,LAD,Garrett Crochet,129,20,0.245,0.226,0.054,0.155,0.25,0.292,0.04199999999999998,0.0,0.1,0.7,0.2
0,Dalton Rushing,687221,LAD,Garrett Crochet,11,1,0.403,0.51,0.091,0.091,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,Rob Refsnyder,608701,BOS,Clayton Kershaw,160,27,0.507,0.629,0.088,0.169,0.429,0.914,0.48500000000000004,0.185,0.37,0.259,0.519
0,Alex Bregman,608324,BOS,Clayton Kershaw,229,44,0.395,0.388,0.017,0.192,0.318,0.773,0.455,0.068,0.273,0.25,0.5
0,Roman Anthony,701350,BOS,Clayton Kershaw,27,4,0.503,0.629,0.074,0.148,0.8,1.4,0.5999999999999999,0.25,0.5,0.5,0.75
0,Romy Gonzalez,663853,BOS,Clayton Kershaw,91,16,0.338,0.421,0.143,0.176,0.286,0.429,0.14300000000000002,0.125,0.312,0.375,0.625
0,Trevor Story,596115,BOS,Clayton Kershaw,86,15,0.252,0.289,0.105,0.174,0.158,0.211,0.05299999999999999,0.0,0.133,0.4,0.467
0,Masataka Yoshida,807799,BOS,Clayton Kershaw,75,17,0.3,0.294,0.08,0.227,0.176,0.294,0.118,0.059,0.294,0.471,0.353
0,Ceddanne Rafaela,678882,BOS,Clayton Kershaw,75,14,0.332,0.38,0.133,0.187,0.312,0.625,0.313,0.071,0.286,0.357,0.643
0,Carlos Narvaez,665966,BOS,Clayton Kershaw,44,5,0.213,0.243,0.205,0.114,0.0,0.0,0.0,0.2,0.2,0.6,0.2
0,Abraham Toro,647351,BOS,Clayton Kershaw,64,19,0.245,0.234,0.078,0.297,0.25,0.4,0.15000000000000002,0.053,0.263,0.316,0.105
0,Fernando Tatis Jr.,665487,SD,Matthew Liberatore,478,60,0.37,0.452,0.128,0.126,0.253,0.458,0.20500000000000002,0.15,0.383,0.383,0.467
0,Luis Arraez,650333,SD,Matthew Liberatore,832,190,0.302,0.308,0.041,0.228,0.312,0.431,0.119,0.016,0.237,0.453,0.189
0,Manny Machado,592518,SD,Matthew Liberatore,765,131,0.382,0.461,0.125,0.171,0.294,0.548,0.25400000000000006,0.122,0.321,0.321,0.534
0,Jackson Merrill,701538,SD,Matthew Liberatore,266,53,0.387,0.429,0.147,0.199,0.267,0.367,0.09999999999999998,0.094,0.245,0.415,0.491
0,Xander Bogaerts,593428,SD,Matthew Liberatore,677,135,0.349,0.364,0.083,0.199,0.318,0.461,0.14300000000000002,0.074,0.319,0.415,0.415
0,Gavin Sheets,657757,SD,Matthew Liberatore,358,68,0.328,0.387,0.115,0.19,0.217,0.289,0.07199999999999998,0.059,0.162,0.353,0.353
0,Jose Iglesias,578428,SD,Matthew Liberatore,418,82,0.29,0.325,0.084,0.196,0.333,0.455,0.122,0.012,0.256,0.402,0.22
0,Jake Cronenworth,630105,SD,Matthew Liberatore,849,124,0.269,0.319,0.077,0.146,0.216,0.307,0.091,0.032,0.298,0.403,0.298
0,Martin Maldonado,455117,SD,Matthew Liberatore,454,65,0.283,0.356,0.154,0.143,0.16,0.27,0.11000000000000001,0.062,0.338,0.369,0.415
0,Brendan Donovan,680977,STL,Randy Vasquez,1899,347,0.391,0.402,0.043,0.183,0.333,0.519,0.186,0.086,0.271,0.343,0.412
0,Ivan Herrera,671056,STL,Randy Vasquez,494,80,0.309,0.345,0.085,0.162,0.307,0.356,0.04899999999999999,0.012,0.1,0.5,0.3
0,Alec Burleson,676475,STL,Randy Vasquez,1202,267,0.359,0.38,0.094,0.222,0.262,0.453,0.191,0.101,0.337,0.292,0.483
0,Willson Contreras,575929,STL,Randy Vasquez,1493,215,0.375,0.452,0.138,0.144,0.239,0.429,0.19,0.144,0.26,0.433,0.507
0,Nolan Arenado,571448,STL,Randy Vasquez,1898,377,0.332,0.339,0.064,0.199,0.288,0.48,0.192,0.064,0.281,0.363,0.377
0,Masyn Winn,691026,STL,Randy Vasquez,1026,207,0.345,0.358,0.069,0.202,0.266,0.401,0.135,0.048,0.227,0.406,0.343
0,Yohel Pozo,650968,STL,Randy Vasquez,87,17,0.348,0.327,0.103,0.195,0.389,0.5,0.11099999999999999,0.0,0.176,0.235,0.294
0,Jordan Walker,691023,STL,Randy Vasquez,637,114,0.301,0.351,0.124,0.179,0.253,0.384,0.131,0.07,0.219,0.482,0.386
0,Victor Scott II,687363,STL,Randy Vasquez,425,74,0.323,0.32,0.092,0.174,0.209,0.319,0.11000000000000001,0.041,0.27,0.365,0.365
0,Brandon Nimmo,607043,NYM,Robbie Ray,632,83,0.347,0.421,0.112,0.131,0.276,0.44,0.16399999999999998,0.108,0.349,0.313,0.494
0,Francisco Lindor,596019,NYM,Robbie Ray,686,143,0.409,0.446,0.09,0.208,0.301,0.687,0.38600000000000007,0.175,0.343,0.287,0.503
0,Juan Soto,665742,NYM,Robbie Ray,650,97,0.468,0.508,0.086,0.149,0.273,0.653,0.38,0.247,0.381,0.32,0.546
0,Pete Alonso,624413,NYM,Robbie Ray,699,101,0.363,0.446,0.124,0.144,0.186,0.436,0.25,0.168,0.376,0.257,0.406
0,Starling Marte,516782,NYM,Robbie Ray,449,73,0.366,0.455,0.125,0.163,0.337,0.51,0.173,0.096,0.274,0.37,0.425
0,Brett Baty,683146,NYM,Robbie Ray,133,22,0.328,0.41,0.105,0.165,0.156,0.281,0.12500000000000003,0.091,0.182,0.455,0.455
0,Mark Vientos,668901,NYM,Robbie Ray,285,46,0.26,0.354,0.186,0.161,0.246,0.415,0.16899999999999998,0.065,0.283,0.413,0.522
0,Francisco Alvarez,682626,NYM,Robbie Ray,247,38,0.379,0.385,0.126,0.154,0.208,0.354,0.146,0.158,0.316,0.395,0.474
0,Tyrone Taylor,621438,NYM,Robbie Ray,394,86,0.311,0.366,0.14,0.218,0.174,0.339,0.16500000000000004,0.058,0.337,0.302,0.407
0,Heliot Ramos,671218,SF,David Peterson,464,78,0.415,0.524,0.136,0.168,0.343,0.686,0.343,0.192,0.231,0.436,0.538
0,Rafael Devers,646240,SF,David Peterson,809,150,0.306,0.377,0.143,0.185,0.254,0.431,0.177,0.107,0.26,0.54,0.467
0,Wilmer Flores,527038,SF,David Peterson,903,167,0.335,0.358,0.073,0.185,0.256,0.472,0.21599999999999997,0.09,0.359,0.263,0.335
0,Matt Chapman,656305,SF,David Peterson,639,117,0.394,0.426,0.103,0.183,0.38,0.628,0.248,0.137,0.256,0.368,0.538
0,Willy Adames,642715,SF,David Peterson,974,159,0.34,0.38,0.101,0.163,0.252,0.422,0.16999999999999998,0.113,0.358,0.352,0.428
0,Casey Schmitt,669477,SF,David Peterson,284,62,0.354,0.411,0.151,0.218,0.276,0.434,0.15799999999999997,0.113,0.274,0.435,0.371
0,Jung Hoo Lee,808982,SF,David Peterson,175,36,0.324,0.373,0.08,0.206,0.333,0.6,0.26699999999999996,0.056,0.111,0.611,0.417
0,Luis Matos,682641,SF,David Peterson,252,65,0.329,0.335,0.087,0.258,0.278,0.514,0.236,0.077,0.338,0.431,0.338
0,Andrew Knizner,668800,SF,David Peterson,198,45,0.319,0.372,0.101,0.227,0.236,0.382,0.14600000000000002,0.044,0.289,0.422,0.333
0,J.P. Crawford,641487,SEA,Tyler Anderson,172,27,0.417,0.359,0.058,0.157,0.3,0.633,0.333,0.111,0.222,0.37,0.519
0,Julio Rodriguez,677594,SEA,Tyler Anderson,182,35,0.43,0.55,0.159,0.192,0.37,0.739,0.369,0.229,0.257,0.343,0.514
0,Cal Raleigh,663728,SEA,Tyler Anderson,145,26,0.366,0.412,0.152,0.179,0.188,0.469,0.28099999999999997,0.115,0.462,0.231,0.308
0,Randy Arozarena,668227,SEA,Tyler Anderson,199,32,0.455,0.536,0.121,0.161,0.325,0.85,0.5249999999999999,0.219,0.406,0.375,0.5
0,Mitch Garver,641598,SEA,Tyler Anderson,153,27,0.29,0.3,0.137,0.176,0.229,0.343,0.11400000000000002,0.037,0.259,0.407,0.222
0,Jorge Polanco,593871,SEA,Tyler Anderson,122,24,0.351,0.38,0.074,0.197,0.276,0.552,0.276,0.125,0.375,0.292,0.292
0,Donovan Solano,456781,SEA,Tyler Anderson,173,31,0.29,0.31,0.069,0.179,0.25,0.472,0.22199999999999998,0.065,0.355,0.29,0.194
0,Dylan Moore,664238,SEA,Tyler Anderson,161,14,0.274,0.426,0.205,0.087,0.179,0.464,0.28500000000000003,0.143,0.214,0.429,0.429
0,Ben Williamson,810938,SEA,Tyler Anderson,33,7,0.313,0.299,0.061,0.212,0.25,0.375,0.125,0.0,0.143,0.286,0.429
0,Zach Neto,687263,LAA,George Kirby,1012,174,0.321,0.371,0.111,0.172,0.227,0.366,0.13899999999999998,0.075,0.282,0.42,0.385
0,Mike Trout,545361,LAA,George Kirby,1096,154,0.345,0.444,0.119,0.141,0.248,0.465,0.21700000000000003,0.143,0.351,0.318,0.448
0,Nolan Schanuel,694384,LAA,George Kirby,866,161,0.354,0.338,0.064,0.186,0.265,0.349,0.08399999999999996,0.043,0.236,0.466,0.36
0,Taylor Ward,621493,LAA,George Kirby,1619,276,0.37,0.431,0.085,0.17,0.245,0.423,0.178,0.138,0.297,0.406,0.518
0,Jo Adell,666176,LAA,George Kirby,927,161,0.377,0.438,0.131,0.174,0.257,0.438,0.181,0.112,0.205,0.46,0.497
0,Yoan Moncada,660162,LAA,George Kirby,704,110,0.308,0.391,0.128,0.156,0.216,0.309,0.093,0.109,0.227,0.445,0.464
0,Logan O'Hoppe,681351,LAA,George Kirby,739,139,0.351,0.445,0.147,0.188,0.246,0.433,0.187,0.108,0.288,0.367,0.482
0,Chris Taylor,621035,LAA,George Kirby,821,113,0.293,0.394,0.15,0.138,0.23,0.354,0.12399999999999997,0.08,0.31,0.363,0.363
0,Luis Rengifo,650859,LAA,George Kirby,983,214,0.312,0.334,0.107,0.218,0.259,0.369,0.10999999999999999,0.037,0.196,0.579,0.346
