,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Alan Trejo,676701,COL,Patrick Corbin,96,22,0.31,0.302,0.073,0.229,0.273,0.409,0.13599999999999995,0.136,0.364,0.409,0.227
0,Josh Smith,669701,TEX,Antonio Senzatela,588,112,0.283,0.308,0.097,0.19,0.219,0.387,0.168,0.054,0.295,0.455,0.357
0,Wyatt Langford,694671,TEX,Antonio Senzatela,326,55,0.332,0.382,0.126,0.169,0.275,0.493,0.21799999999999997,0.091,0.291,0.345,0.491
0,Joc Pederson,592626,TEX,Antonio Senzatela,1090,178,0.344,0.404,0.134,0.163,0.263,0.513,0.25,0.112,0.292,0.388,0.466
0,Adolis Garcia,666969,TEX,Antonio Senzatela,1001,150,0.349,0.5,0.197,0.15,0.246,0.456,0.21000000000000002,0.193,0.333,0.34,0.507
0,Marcus Semien,543760,TEX,Antonio Senzatela,1097,213,0.273,0.297,0.139,0.194,0.235,0.432,0.197,0.052,0.352,0.376,0.324
0,Evan Carter,694497,TEX,Antonio Senzatela,117,15,0.314,0.332,0.103,0.128,0.227,0.636,0.40900000000000003,0.067,0.067,0.467,0.467
0,Josh Jung,673962,TEX,Antonio Senzatela,439,72,0.297,0.384,0.166,0.164,0.233,0.379,0.146,0.097,0.292,0.361,0.431
0,Jonah Heim,641680,TEX,Antonio Senzatela,770,159,0.308,0.321,0.119,0.206,0.226,0.368,0.142,0.044,0.296,0.421,0.365
0,Jake Burger,669394,TEX,Antonio Senzatela,636,109,0.301,0.434,0.248,0.171,0.246,0.479,0.23299999999999998,0.138,0.294,0.413,0.495
0,Jeremy Pena,665161,HOU,Michael Lorenzen,1642,356,0.316,0.352,0.101,0.217,0.258,0.365,0.10699999999999998,0.062,0.197,0.525,0.388
0,Jose Altuve,514888,HOU,Michael Lorenzen,1587,324,0.336,0.353,0.076,0.204,0.285,0.46,0.17500000000000004,0.068,0.207,0.503,0.321
0,Isaac Paredes,670623,HOU,Michael Lorenzen,1695,281,0.34,0.343,0.054,0.166,0.288,0.553,0.26500000000000007,0.068,0.27,0.349,0.413
0,Christian Walker,572233,HOU,Michael Lorenzen,2047,380,0.37,0.407,0.101,0.186,0.247,0.489,0.242,0.121,0.313,0.392,0.447
0,Yainer Diaz,673237,HOU,Michael Lorenzen,953,207,0.324,0.386,0.125,0.217,0.284,0.455,0.17100000000000004,0.082,0.227,0.531,0.449
0,Victor Caratini,605170,HOU,Michael Lorenzen,766,170,0.33,0.366,0.073,0.222,0.269,0.448,0.179,0.071,0.271,0.447,0.465
0,Jake Meyers,676694,HOU,Michael Lorenzen,979,196,0.318,0.373,0.089,0.2,0.262,0.405,0.14300000000000002,0.071,0.23,0.464,0.372
0,Zach Dezenzo,701305,HOU,Michael Lorenzen,145,27,0.443,0.536,0.09,0.186,0.343,0.514,0.17099999999999999,0.185,0.296,0.407,0.407
0,Cam Smith,701358,HOU,Michael Lorenzen,98,22,0.319,0.306,0.112,0.224,0.231,0.308,0.07699999999999999,0.0,0.227,0.5,0.364
0,Zach Neto,687263,LAA,Randy Vasquez,1028,200,0.342,0.364,0.096,0.195,0.227,0.424,0.19699999999999998,0.075,0.35,0.375,0.4
0,Nolan Schanuel,694384,LAA,Randy Vasquez,852,161,0.323,0.327,0.052,0.189,0.292,0.384,0.09200000000000003,0.025,0.273,0.398,0.317
0,Yoan Moncada,660162,LAA,Randy Vasquez,822,143,0.311,0.388,0.105,0.174,0.246,0.431,0.185,0.119,0.294,0.406,0.392
0,Jorge Soler,624585,LAA,Randy Vasquez,1580,249,0.377,0.454,0.096,0.158,0.264,0.511,0.247,0.145,0.337,0.333,0.462
0,Taylor Ward,621493,LAA,Randy Vasquez,1717,308,0.41,0.473,0.084,0.179,0.292,0.568,0.27599999999999997,0.169,0.419,0.321,0.481
0,Logan O'Hoppe,681351,LAA,Randy Vasquez,766,135,0.373,0.493,0.157,0.176,0.279,0.537,0.258,0.185,0.311,0.37,0.437
0,Luis Rengifo,650859,LAA,Randy Vasquez,1106,224,0.336,0.356,0.101,0.203,0.302,0.472,0.16999999999999998,0.062,0.21,0.522,0.326
0,Jo Adell,666176,LAA,Randy Vasquez,840,117,0.293,0.389,0.155,0.139,0.24,0.391,0.15100000000000002,0.085,0.274,0.427,0.453
0,Kyren Paris,677347,LAA,Randy Vasquez,213,28,0.406,0.463,0.141,0.131,0.225,0.45,0.225,0.179,0.357,0.429,0.429
0,Fernando Tatis Jr.,665487,SD,Kyle Hendricks,49,11,0.281,0.281,0.082,0.224,0.182,0.182,0.0,0.0,0.182,0.636,0.364
0,Luis Arraez,650333,SD,Kyle Hendricks,187,37,0.395,0.378,0.016,0.198,0.324,0.405,0.08100000000000002,0.054,0.297,0.351,0.351
0,Manny Machado,592518,SD,Kyle Hendricks,105,23,0.336,0.365,0.086,0.219,0.28,0.48,0.19999999999999996,0.087,0.217,0.348,0.391
0,Jackson Merrill,701538,SD,Kyle Hendricks,41,11,0.349,0.349,0.098,0.268,0.4,0.7,0.29999999999999993,0.091,0.364,0.455,0.182
0,Gavin Sheets,657757,SD,Kyle Hendricks,177,25,0.335,0.314,0.124,0.141,0.207,0.241,0.034,0.04,0.28,0.32,0.32
0,Xander Bogaerts,593428,SD,Kyle Hendricks,113,17,0.185,0.199,0.088,0.15,0.143,0.143,0.0,0.0,0.235,0.529,0.235
0,Jake Cronenworth,630105,SD,Kyle Hendricks,157,26,0.359,0.403,0.083,0.166,0.281,0.5,0.21899999999999997,0.077,0.5,0.269,0.269
0,Jason Heyward,518792,SD,Kyle Hendricks,74,13,0.269,0.265,0.176,0.176,0.062,0.062,0.0,0.077,0.231,0.538,0.231
0,Elias Diaz,553869,SD,Kyle Hendricks,91,22,0.338,0.353,0.132,0.242,0.348,0.652,0.30400000000000005,0.045,0.182,0.318,0.318
0,Jacob Wilson,805779,OAK,Yoshinobu Yamamoto,100,27,0.355,0.383,0.08,0.27,0.345,0.483,0.138,0.037,0.222,0.519,0.185
0,Tyler Soderstrom,691016,OAK,Yoshinobu Yamamoto,362,54,0.401,0.546,0.144,0.149,0.284,0.506,0.22200000000000003,0.185,0.296,0.352,0.667
0,Brent Rooker,667670,OAK,Yoshinobu Yamamoto,831,124,0.368,0.533,0.168,0.149,0.236,0.482,0.246,0.185,0.427,0.242,0.5
0,Shea Langeliers,669127,OAK,Yoshinobu Yamamoto,773,96,0.277,0.399,0.153,0.124,0.13,0.302,0.172,0.156,0.396,0.219,0.583
0,Lawrence Butler,671732,OAK,Yoshinobu Yamamoto,602,97,0.349,0.41,0.136,0.161,0.233,0.411,0.17799999999999996,0.103,0.423,0.227,0.485
0,Miguel Andujar,609280,OAK,Yoshinobu Yamamoto,295,68,0.315,0.332,0.064,0.231,0.224,0.289,0.06499999999999997,0.074,0.309,0.397,0.471
0,JJ Bleday,668709,OAK,Yoshinobu Yamamoto,975,173,0.345,0.359,0.094,0.177,0.216,0.427,0.211,0.087,0.376,0.254,0.462
0,Luis Urias,649966,OAK,Yoshinobu Yamamoto,472,75,0.283,0.346,0.114,0.159,0.218,0.355,0.13699999999999998,0.093,0.467,0.307,0.507
0,Nick Kurtz,701762,OAK,Yoshinobu Yamamoto,39,3,0.306,0.451,0.205,0.077,0.143,0.143,0.0,0.0,0.667,0.0,0.667
0,Shohei Ohtani,660271,LAD,Gunnar Hoglund,1448,225,0.467,0.571,0.123,0.155,0.296,0.656,0.36000000000000004,0.209,0.307,0.422,0.591
0,Mookie Betts,605141,LAD,Gunnar Hoglund,1281,237,0.372,0.389,0.052,0.185,0.311,0.562,0.25100000000000006,0.076,0.321,0.283,0.451
0,Freddie Freeman,518692,LAD,Gunnar Hoglund,1357,274,0.447,0.483,0.093,0.202,0.328,0.571,0.24299999999999994,0.153,0.369,0.248,0.464
0,Will Smith,669257,LAD,Gunnar Hoglund,1208,171,0.344,0.402,0.096,0.142,0.229,0.454,0.225,0.117,0.433,0.251,0.485
0,Max Muncy,571970,LAD,Gunnar Hoglund,1132,147,0.347,0.405,0.114,0.13,0.207,0.524,0.31700000000000006,0.15,0.497,0.259,0.422
0,Andy Pages,681624,LAD,Gunnar Hoglund,405,65,0.329,0.435,0.133,0.16,0.274,0.484,0.20999999999999996,0.092,0.323,0.292,0.477
0,Michael Conforto,624424,LAD,Gunnar Hoglund,892,127,0.327,0.395,0.128,0.142,0.24,0.417,0.177,0.118,0.283,0.425,0.496
0,Hye Seong Kim,808975,LAD,Gunnar Hoglund,21,2,0.244,0.61,0.095,0.095,0.2,0.2,0.0,0.0,0.5,0.0,0.5
0,James Outman,681546,LAD,Gunnar Hoglund,546,70,0.322,0.386,0.168,0.128,0.239,0.504,0.265,0.129,0.3,0.4,0.371
0,Byron Buxton,621439,MIN1,Dean Kremer,984,173,0.372,0.457,0.124,0.176,0.244,0.538,0.29400000000000004,0.173,0.347,0.289,0.543
0,Trevor Larnach,663616,MIN1,Dean Kremer,868,133,0.398,0.457,0.099,0.153,0.254,0.497,0.243,0.128,0.391,0.331,0.466
0,Ty France,664034,MIN1,Dean Kremer,1634,319,0.335,0.374,0.087,0.195,0.277,0.449,0.172,0.063,0.248,0.379,0.404
0,Brooks Lee,686797,MIN1,Dean Kremer,197,48,0.343,0.37,0.112,0.244,0.25,0.518,0.268,0.083,0.375,0.188,0.354
0,Carlos Correa,621043,MIN1,Dean Kremer,1316,243,0.377,0.425,0.07,0.185,0.302,0.456,0.15400000000000003,0.115,0.259,0.391,0.531
0,Willi Castro,650489,MIN1,Dean Kremer,1256,187,0.318,0.361,0.135,0.149,0.244,0.402,0.15800000000000003,0.064,0.305,0.353,0.348
0,Royce Lewis,668904,MIN1,Dean Kremer,432,76,0.406,0.49,0.127,0.176,0.323,0.729,0.40599999999999997,0.184,0.434,0.276,0.513
0,Harrison Bader,664056,MIN1,Dean Kremer,863,169,0.325,0.35,0.073,0.196,0.274,0.413,0.13899999999999996,0.053,0.219,0.432,0.337
0,Christian Vazquez,543877,MIN1,Dean Kremer,954,192,0.306,0.343,0.1,0.201,0.251,0.331,0.08000000000000002,0.047,0.266,0.37,0.448
0,Lars Nootbaar,663457,STL2,Jesus Luzardo,236,36,0.382,0.42,0.042,0.153,0.375,0.583,0.20799999999999996,0.083,0.111,0.611,0.389
0,Masyn Winn,691026,STL2,Jesus Luzardo,178,31,0.221,0.259,0.124,0.174,0.156,0.289,0.13299999999999998,0.065,0.194,0.387,0.323
0,Brendan Donovan,680977,STL2,Jesus Luzardo,246,48,0.345,0.342,0.053,0.195,0.271,0.339,0.068,0.042,0.167,0.542,0.417
0,Nolan Arenado,571448,STL2,Jesus Luzardo,292,76,0.338,0.369,0.082,0.26,0.25,0.417,0.16699999999999998,0.079,0.329,0.25,0.395
0,Willson Contreras,575929,STL2,Jesus Luzardo,267,48,0.342,0.453,0.176,0.18,0.268,0.465,0.197,0.104,0.188,0.479,0.562
0,Alec Burleson,676475,STL2,Jesus Luzardo,119,24,0.338,0.406,0.16,0.202,0.258,0.29,0.03199999999999997,0.083,0.25,0.417,0.542
0,Nolan Gorman,669357,STL2,Jesus Luzardo,142,17,0.412,0.552,0.141,0.12,0.296,0.63,0.334,0.176,0.294,0.294,0.588
0,Pedro Pages,686780,STL2,Jesus Luzardo,89,17,0.288,0.341,0.124,0.191,0.304,0.478,0.174,0.0,0.235,0.412,0.529
0,Victor Scott II,687363,STL2,Jesus Luzardo,68,17,0.299,0.325,0.132,0.25,0.211,0.211,0.0,0.059,0.176,0.706,0.294
