,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Corbin Carroll,682998,ARI,Justin Verlander,1113,162,0.338,0.404,0.101,0.146,0.228,0.478,0.24999999999999997,0.117,0.327,0.327,0.457
0,Ketel Marte,606466,ARI,Justin Verlander,1031,155,0.324,0.374,0.108,0.15,0.221,0.431,0.21,0.123,0.445,0.284,0.419
0,Pavin Smith,656976,ARI,Justin Verlander,665,97,0.367,0.39,0.06,0.146,0.275,0.467,0.192,0.103,0.278,0.32,0.402
0,Josh Naylor,647304,ARI,Justin Verlander,1018,221,0.307,0.347,0.096,0.217,0.264,0.441,0.177,0.068,0.317,0.389,0.439
0,Eugenio Suarez,553993,ARI,Justin Verlander,1507,213,0.367,0.526,0.14,0.141,0.234,0.526,0.29200000000000004,0.225,0.479,0.197,0.488
0,Gabriel Moreno,672515,ARI,Justin Verlander,550,91,0.317,0.322,0.085,0.165,0.214,0.286,0.07199999999999998,0.066,0.198,0.495,0.429
0,Lourdes Gurriel Jr.,666971,ARI,Justin Verlander,1199,222,0.325,0.362,0.093,0.185,0.245,0.399,0.15400000000000003,0.054,0.311,0.351,0.419
0,Alek Thomas,677950,ARI,Justin Verlander,681,112,0.316,0.393,0.164,0.164,0.264,0.412,0.14799999999999996,0.089,0.134,0.509,0.491
0,Geraldo Perdomo,672695,ARI,Justin Verlander,1237,159,0.246,0.23,0.072,0.129,0.165,0.278,0.11300000000000002,0.031,0.352,0.289,0.258
0,Mike Yastrzemski,573262,SF,Merrill Kelly,1547,229,0.377,0.431,0.078,0.148,0.247,0.467,0.22000000000000003,0.148,0.323,0.328,0.507
0,Willy Adames,642715,SF,Merrill Kelly,1569,291,0.38,0.457,0.113,0.185,0.269,0.511,0.242,0.124,0.326,0.354,0.478
0,Jung Hoo Lee,808982,SF,Merrill Kelly,232,49,0.396,0.397,0.034,0.211,0.269,0.5,0.23099999999999998,0.122,0.306,0.327,0.51
0,Matt Chapman,656305,SF,Merrill Kelly,1505,260,0.376,0.45,0.086,0.173,0.282,0.534,0.25200000000000006,0.158,0.312,0.362,0.585
0,Wilmer Flores,527038,SF,Merrill Kelly,849,172,0.352,0.347,0.04,0.203,0.265,0.514,0.249,0.093,0.302,0.355,0.349
0,Heliot Ramos,671218,SF,Merrill Kelly,458,85,0.308,0.351,0.109,0.186,0.255,0.373,0.118,0.071,0.141,0.576,0.459
0,LaMonte Wade Jr.,664774,SF,Merrill Kelly,1403,212,0.364,0.395,0.078,0.151,0.248,0.412,0.16399999999999998,0.108,0.325,0.373,0.443
0,Patrick Bailey,672275,SF,Merrill Kelly,708,114,0.333,0.398,0.109,0.161,0.245,0.368,0.123,0.096,0.246,0.386,0.386
0,Christian Koss,683766,SF,Merrill Kelly,31,7,0.355,0.407,0.097,0.226,0.0,0.0,0.0,0.143,0.429,0.571,0.286
