,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Denzel Clarke,672016,OAK,Slade Cecconi,70,11,0.374,0.578,0.129,0.157,0.235,0.412,0.177,0.182,0.364,0.364,0.545
0,Rob Refsnyder,608701,BOS,Robbie Ray,466,73,0.355,0.421,0.129,0.157,0.297,0.485,0.188,0.082,0.205,0.452,0.411
0,Roman Anthony,701350,BOS,Robbie Ray,3,0,0.0,,0.333,0.0,0.0,0.0,0.0,,,,
0,Romy Gonzalez,663853,BOS,Robbie Ray,257,37,0.327,0.434,0.148,0.144,0.259,0.352,0.09299999999999997,0.054,0.27,0.405,0.432
0,Carlos Narvaez,665966,BOS,Robbie Ray,79,11,0.462,0.587,0.152,0.139,0.267,0.667,0.4,0.364,0.364,0.364,0.818
0,Jarren Duran,680776,BOS,Robbie Ray,420,59,0.32,0.395,0.112,0.14,0.129,0.282,0.15299999999999997,0.136,0.356,0.339,0.441
0,Trevor Story,596115,BOS,Robbie Ray,263,37,0.241,0.313,0.137,0.141,0.231,0.231,0.0,0.0,0.324,0.324,0.486
0,Abraham Toro,647351,BOS,Robbie Ray,221,52,0.326,0.355,0.095,0.235,0.276,0.431,0.15499999999999997,0.077,0.346,0.327,0.288
0,Ceddanne Rafaela,678882,BOS,Robbie Ray,262,40,0.315,0.429,0.214,0.153,0.259,0.552,0.29300000000000004,0.1,0.425,0.275,0.45
0,Nate Eaton,681987,BOS,Robbie Ray,52,9,0.116,0.181,0.173,0.173,0.071,0.143,0.072,0.0,0.111,0.444,0.111
0,Mike Yastrzemski,573262,SF,Lucas Giolito,1435,209,0.313,0.353,0.096,0.146,0.228,0.489,0.261,0.12,0.45,0.249,0.464
0,Rafael Devers,646240,SF,Lucas Giolito,1609,219,0.424,0.534,0.16,0.136,0.276,0.525,0.249,0.205,0.352,0.279,0.607
0,Heliot Ramos,671218,SF,Lucas Giolito,648,85,0.317,0.438,0.144,0.131,0.236,0.386,0.15000000000000002,0.153,0.329,0.353,0.576
0,Wilmer Flores,527038,SF,Lucas Giolito,1020,176,0.28,0.295,0.089,0.173,0.181,0.292,0.11099999999999999,0.062,0.318,0.335,0.267
0,Jung Hoo Lee,808982,SF,Lucas Giolito,299,63,0.324,0.328,0.05,0.211,0.208,0.306,0.098,0.063,0.365,0.333,0.381
0,Willy Adames,642715,SF,Lucas Giolito,1610,272,0.384,0.461,0.149,0.169,0.242,0.532,0.29000000000000004,0.158,0.412,0.268,0.471
0,Casey Schmitt,669477,SF,Lucas Giolito,199,40,0.245,0.304,0.191,0.201,0.151,0.283,0.13199999999999998,0.05,0.3,0.4,0.425
0,Patrick Bailey,672275,SF,Lucas Giolito,710,112,0.325,0.407,0.128,0.158,0.234,0.403,0.169,0.089,0.393,0.277,0.473
0,Tyler Fitzgerald,666149,SF,Lucas Giolito,376,65,0.251,0.297,0.162,0.173,0.158,0.358,0.19999999999999998,0.092,0.477,0.246,0.338
0,Jeremy Pena,665161,HOU,Kyle Hendricks,91,16,0.338,0.399,0.143,0.176,0.211,0.368,0.157,0.188,0.25,0.5,0.438
0,Jake Meyers,676694,HOU,Kyle Hendricks,59,11,0.35,0.384,0.119,0.186,0.154,0.154,0.0,0.0,0.091,0.545,0.182
0,Jose Altuve,514888,HOU,Kyle Hendricks,86,17,0.323,0.297,0.093,0.198,0.222,0.389,0.167,0.059,0.176,0.529,0.118
0,Cam Smith,701358,HOU,Kyle Hendricks,15,6,0.33,0.384,0.067,0.4,0.286,0.286,0.0,0.0,0.0,0.667,0.167
0,Christian Walker,572233,HOU,Kyle Hendricks,147,28,0.292,0.281,0.109,0.19,0.182,0.515,0.333,0.071,0.25,0.286,0.179
0,Victor Caratini,605170,HOU,Kyle Hendricks,98,14,0.27,0.197,0.051,0.143,0.133,0.133,0.0,0.0,0.286,0.5,0.286
0,Cooper Hummel,669450,HOU,Kyle Hendricks,24,2,0.531,0.531,0.083,0.083,0.5,0.5,0.0,0.0,0.0,0.5,0.0
0,Mauricio Dubon,643289,HOU,Kyle Hendricks,37,11,0.18,0.261,0.135,0.297,0.267,0.4,0.133,0.0,0.273,0.273,0.182
0,Luis Guillorme,641645,HOU,Kyle Hendricks,35,11,0.234,0.255,0.057,0.314,0.167,0.417,0.24999999999999997,0.0,0.273,0.455,0.364
0,Luis Rengifo,650859,LAA,Ryan Gusto,1058,210,0.308,0.33,0.092,0.198,0.274,0.377,0.10299999999999998,0.043,0.233,0.481,0.267
0,Nolan Schanuel,694384,LAA,Ryan Gusto,851,146,0.307,0.301,0.065,0.172,0.289,0.434,0.14500000000000002,0.021,0.253,0.404,0.274
0,Mike Trout,545361,LAA,Ryan Gusto,1156,128,0.358,0.463,0.126,0.111,0.214,0.483,0.269,0.203,0.445,0.203,0.508
0,Taylor Ward,621493,LAA,Ryan Gusto,1415,229,0.388,0.46,0.104,0.162,0.262,0.51,0.248,0.148,0.459,0.279,0.437
0,Logan O'Hoppe,681351,LAA,Ryan Gusto,479,75,0.35,0.48,0.152,0.157,0.224,0.43,0.206,0.16,0.427,0.267,0.547
0,Jo Adell,666176,LAA,Ryan Gusto,689,93,0.313,0.435,0.18,0.135,0.26,0.541,0.281,0.14,0.301,0.344,0.473
0,LaMonte Wade Jr.,664774,LAA,Ryan Gusto,1175,164,0.393,0.411,0.068,0.14,0.246,0.477,0.23099999999999998,0.104,0.415,0.274,0.463
0,Kevin Newman,621028,LAA,Ryan Gusto,453,82,0.318,0.331,0.068,0.181,0.267,0.337,0.07,0.0,0.171,0.378,0.293
0,Christian Moore,695681,LAA,Ryan Gusto,13,0,0.0,,0.308,0.0,0.0,0.0,0.0,,,,
0,C.J. Abrams,682928,WSH,Shohei Ohtani,290,70,0.338,0.34,0.1,0.241,0.275,0.425,0.14999999999999997,0.071,0.286,0.429,0.429
0,James Wood,695578,WSH,Shohei Ohtani,153,32,0.395,0.508,0.124,0.209,0.295,0.682,0.38700000000000007,0.219,0.25,0.5,0.562
0,Luis Garcia,671277,WSH,Shohei Ohtani,281,67,0.373,0.383,0.075,0.238,0.333,0.573,0.23999999999999994,0.09,0.209,0.582,0.478
0,Nathaniel Lowe,663993,WSH,Shohei Ohtani,516,74,0.353,0.407,0.074,0.143,0.279,0.433,0.15399999999999997,0.054,0.176,0.5,0.514
0,Josh Bell,605137,WSH,Shohei Ohtani,346,67,0.358,0.356,0.09,0.194,0.224,0.388,0.164,0.149,0.284,0.537,0.507
0,Brady House,691781,WSH,Shohei Ohtani,18,2,0.171,0.342,0.222,0.111,0.0,0.0,0.0,0.0,0.0,1.0,0.5
0,Daylen Lile,695734,WSH,Shohei Ohtani,19,1,0.008,0.008,0.053,0.053,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,Keibert Ruiz,660688,WSH,Shohei Ohtani,291,82,0.318,0.342,0.045,0.282,0.297,0.462,0.16500000000000004,0.037,0.207,0.402,0.341
0,Jacob Young,696285,WSH,Shohei Ohtani,219,42,0.283,0.283,0.064,0.192,0.184,0.224,0.04000000000000001,0.0,0.167,0.643,0.333
0,Shohei Ohtani,660271,LAD,Michael Soroka,1255,192,0.532,0.654,0.112,0.153,0.355,0.765,0.41000000000000003,0.281,0.375,0.286,0.688
0,Mookie Betts,605141,LAD,Michael Soroka,1763,339,0.397,0.399,0.038,0.192,0.326,0.573,0.24699999999999994,0.088,0.33,0.324,0.472
0,Freddie Freeman,518692,LAD,Michael Soroka,1644,348,0.458,0.492,0.071,0.212,0.346,0.654,0.30800000000000005,0.144,0.371,0.322,0.474
0,Max Muncy,571970,LAD,Michael Soroka,1311,182,0.402,0.411,0.066,0.139,0.253,0.592,0.33899999999999997,0.148,0.56,0.165,0.505
0,Andy Pages,681624,LAD,Michael Soroka,602,112,0.34,0.403,0.101,0.186,0.23,0.399,0.169,0.098,0.286,0.366,0.455
0,Tommy Edman,669242,LAD,Michael Soroka,999,221,0.352,0.362,0.059,0.221,0.303,0.457,0.15400000000000003,0.05,0.249,0.425,0.394
0,Hyeseong Kim,808975,LAD,Michael Soroka,85,10,0.431,0.593,0.082,0.118,0.267,0.533,0.266,0.1,0.3,0.3,0.4
0,Michael Conforto,624424,LAD,Michael Soroka,994,161,0.347,0.384,0.072,0.162,0.22,0.402,0.18200000000000002,0.093,0.335,0.379,0.447
0,Dalton Rushing,687221,LAD,Michael Soroka,23,4,0.395,0.736,0.13,0.174,0.333,0.444,0.11099999999999999,0.25,0.0,0.0,0.5
0,Jonathan India,663697,KC,Randy Vasquez,1858,356,0.359,0.38,0.058,0.192,0.248,0.4,0.15200000000000002,0.081,0.298,0.317,0.376
0,Bobby Witt Jr.,677951,KC,Randy Vasquez,2135,393,0.391,0.437,0.1,0.184,0.268,0.476,0.20799999999999996,0.13,0.328,0.28,0.504
0,Maikel Garcia,672580,KC,Randy Vasquez,1394,260,0.336,0.363,0.066,0.187,0.218,0.308,0.09,0.046,0.215,0.435,0.492
0,Vinnie Pasquantino,686469,KC,Randy Vasquez,1169,252,0.395,0.4,0.04,0.216,0.322,0.562,0.24000000000000005,0.103,0.333,0.302,0.472
0,Salvador Perez,521692,KC,Randy Vasquez,1609,335,0.339,0.412,0.152,0.208,0.255,0.428,0.173,0.116,0.322,0.34,0.484
0,Jac Caglianone,695506,KC,Randy Vasquez,40,8,0.624,0.702,0.175,0.2,0.222,0.222,0.0,0.375,0.25,0.5,0.75
0,Drew Waters,671221,KC,Randy Vasquez,567,74,0.332,0.449,0.152,0.131,0.256,0.462,0.20600000000000002,0.095,0.392,0.243,0.338
0,Freddy Fermin,666023,KC,Randy Vasquez,637,118,0.26,0.31,0.118,0.185,0.248,0.366,0.118,0.042,0.229,0.449,0.381
0,Kyle Isbel,664728,KC,Randy Vasquez,1139,217,0.295,0.33,0.064,0.191,0.252,0.406,0.15400000000000003,0.051,0.263,0.382,0.401
0,Fernando Tatis Jr.,665487,SD,Seth Lugo,757,152,0.497,0.566,0.118,0.201,0.348,0.685,0.3370000000000001,0.178,0.257,0.447,0.605
0,Jackson Merrill,701538,SD,Seth Lugo,495,103,0.397,0.469,0.095,0.208,0.36,0.576,0.21599999999999997,0.146,0.369,0.291,0.495
0,Manny Machado,592518,SD,Seth Lugo,1372,273,0.369,0.401,0.089,0.199,0.286,0.491,0.20500000000000002,0.114,0.22,0.429,0.571
0,Luis Arraez,650333,SD,Seth Lugo,1825,438,0.357,0.342,0.023,0.24,0.348,0.504,0.15600000000000003,0.034,0.279,0.354,0.292
0,Gavin Sheets,657757,SD,Seth Lugo,1390,270,0.348,0.383,0.071,0.194,0.268,0.495,0.22699999999999998,0.085,0.315,0.326,0.411
0,Xander Bogaerts,593428,SD,Seth Lugo,1386,261,0.34,0.363,0.06,0.188,0.338,0.503,0.16499999999999998,0.069,0.218,0.433,0.441
0,Jake Cronenworth,630105,SD,Seth Lugo,1528,247,0.334,0.351,0.062,0.162,0.226,0.365,0.13899999999999998,0.073,0.372,0.279,0.385
0,Tyler Wade,642180,SD,Seth Lugo,419,82,0.236,0.227,0.055,0.196,0.179,0.2,0.02100000000000002,0.012,0.28,0.402,0.134
0,Martin Maldonado,455117,SD,Seth Lugo,704,133,0.266,0.351,0.148,0.189,0.243,0.384,0.14100000000000001,0.083,0.323,0.376,0.436
0,Francisco Lindor,596019,NYM,Jesus Luzardo,573,124,0.371,0.42,0.101,0.216,0.305,0.543,0.23800000000000004,0.137,0.315,0.403,0.548
0,Starling Marte,516782,NYM,Jesus Luzardo,328,56,0.321,0.393,0.122,0.171,0.282,0.372,0.09000000000000002,0.018,0.179,0.446,0.304
0,Juan Soto,665742,NYM,Jesus Luzardo,764,119,0.407,0.46,0.093,0.156,0.248,0.41,0.16199999999999998,0.126,0.303,0.445,0.513
0,Pete Alonso,624413,NYM,Jesus Luzardo,626,90,0.332,0.425,0.125,0.144,0.201,0.418,0.21699999999999997,0.178,0.278,0.4,0.411
0,Brandon Nimmo,607043,NYM,Jesus Luzardo,673,114,0.296,0.376,0.126,0.169,0.238,0.341,0.10300000000000004,0.035,0.14,0.509,0.395
0,Luis Torrens,620443,NYM,Jesus Luzardo,181,31,0.304,0.399,0.133,0.171,0.261,0.457,0.196,0.129,0.258,0.419,0.516
0,Tyrone Taylor,621438,NYM,Jesus Luzardo,312,62,0.35,0.452,0.141,0.199,0.212,0.353,0.141,0.097,0.323,0.323,0.484
0,Ronny Mauricio,677595,NYM,Jesus Luzardo,47,6,0.149,0.249,0.213,0.128,0.2,0.2,0.0,0.0,0.167,0.667,0.167
0,Luisangel Acuna,682668,NYM,Jesus Luzardo,47,9,0.271,0.301,0.106,0.191,0.3,0.4,0.10000000000000003,0.0,0.333,0.222,0.444
0,Trea Turner,607208,PHI,David Peterson,962,206,0.375,0.417,0.138,0.214,0.274,0.502,0.22799999999999998,0.107,0.34,0.408,0.427
0,Kyle Schwarber,656941,PHI,David Peterson,1266,177,0.39,0.489,0.115,0.14,0.252,0.476,0.22399999999999998,0.147,0.271,0.452,0.559
0,Alec Bohm,664761,PHI,David Peterson,765,187,0.365,0.39,0.08,0.244,0.333,0.522,0.189,0.091,0.289,0.439,0.465
0,Nick Castellanos,592206,PHI,David Peterson,824,176,0.325,0.385,0.161,0.214,0.288,0.466,0.17800000000000005,0.057,0.29,0.455,0.409
0,J.T. Realmuto,592663,PHI,David Peterson,728,151,0.366,0.415,0.104,0.207,0.27,0.449,0.179,0.119,0.232,0.457,0.47
0,Otto Kemp,805249,PHI,David Peterson,6,2,0.455,0.548,0.167,0.333,0.333,0.333,0.0,0.0,0.5,0.0,1.0
0,Edmundo Sosa,624641,PHI,David Peterson,523,109,0.281,0.335,0.166,0.208,0.264,0.414,0.14999999999999997,0.064,0.239,0.431,0.33
0,Buddy Kennedy,671083,PHI,David Peterson,134,21,0.238,0.251,0.112,0.157,0.214,0.286,0.07199999999999998,0.0,0.095,0.762,0.286
0,Johan Rojas,679032,PHI,David Peterson,262,52,0.271,0.342,0.115,0.198,0.369,0.508,0.139,0.019,0.173,0.481,0.25
