,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Kyle Isbel,664728,KC,Aaron Civale,988,176,0.297,0.349,0.075,0.178,0.277,0.464,0.187,0.068,0.233,0.369,0.392
0,Trent Grisham,663757,NYY,Andre Pallante,719,87,0.291,0.385,0.093,0.121,0.173,0.302,0.129,0.115,0.299,0.471,0.391
0,Aaron Judge,592450,NYY,Andre Pallante,1312,205,0.452,0.584,0.131,0.156,0.324,0.651,0.327,0.224,0.322,0.395,0.541
0,Cody Bellinger,641355,NYY,Andre Pallante,725,139,0.287,0.327,0.116,0.192,0.194,0.335,0.14100000000000001,0.072,0.36,0.353,0.374
0,Giancarlo Stanton,519317,NYY,Andre Pallante,849,117,0.316,0.436,0.166,0.138,0.172,0.406,0.23400000000000004,0.162,0.239,0.487,0.479
0,Ben Rice,700250,NYY,Andre Pallante,191,26,0.438,0.662,0.131,0.136,0.209,0.442,0.233,0.231,0.231,0.462,0.615
0,Jazz Chisholm,665862,NYY,Andre Pallante,539,84,0.462,0.596,0.141,0.156,0.342,0.833,0.49099999999999994,0.274,0.405,0.357,0.56
0,Anthony Volpe,683011,NYY,Andre Pallante,919,165,0.268,0.313,0.11,0.18,0.207,0.309,0.10200000000000001,0.061,0.206,0.533,0.309
0,Ryan McMahon,641857,NYY,Andre Pallante,1273,158,0.346,0.489,0.148,0.124,0.253,0.482,0.22899999999999998,0.171,0.297,0.386,0.494
0,Austin Wells,669224,NYY,Andre Pallante,302,47,0.313,0.348,0.139,0.156,0.212,0.258,0.04600000000000001,0.064,0.34,0.383,0.362
0,Brendan Donovan,680977,STL,Luis Gil,1216,238,0.334,0.339,0.063,0.196,0.278,0.388,0.10999999999999999,0.05,0.227,0.378,0.37
0,Masyn Winn,691026,STL,Luis Gil,703,130,0.27,0.286,0.1,0.185,0.222,0.261,0.03900000000000001,0.023,0.231,0.462,0.308
0,Alec Burleson,676475,STL,Luis Gil,851,178,0.326,0.345,0.103,0.209,0.233,0.39,0.157,0.112,0.354,0.331,0.404
0,Ivan Herrera,671056,STL,Luis Gil,362,43,0.296,0.349,0.141,0.119,0.317,0.46,0.14300000000000002,0.093,0.163,0.512,0.419
0,Lars Nootbaar,663457,STL,Luis Gil,1001,169,0.344,0.381,0.084,0.169,0.208,0.341,0.13300000000000003,0.095,0.308,0.373,0.485
0,Nolan Gorman,669357,STL,Luis Gil,1050,127,0.349,0.497,0.199,0.121,0.219,0.395,0.17600000000000002,0.15,0.362,0.236,0.496
0,Jordan Walker,691023,STL,Luis Gil,440,81,0.306,0.428,0.193,0.184,0.27,0.405,0.135,0.086,0.259,0.444,0.481
0,Pedro Pages,686780,STL,Luis Gil,293,43,0.28,0.371,0.137,0.147,0.197,0.344,0.14699999999999996,0.093,0.302,0.349,0.372
0,Victor Scott II,687363,STL,Luis Gil,313,57,0.279,0.358,0.121,0.182,0.167,0.321,0.154,0.123,0.175,0.404,0.439
0,Geraldo Perdomo,672695,ARI,Tanner Gordon,1046,170,0.324,0.321,0.07,0.163,0.294,0.498,0.20400000000000001,0.047,0.306,0.312,0.329
0,Ketel Marte,606466,ARI,Tanner Gordon,1183,226,0.38,0.401,0.088,0.191,0.27,0.517,0.247,0.119,0.336,0.363,0.473
0,Corbin Carroll,682998,ARI,Tanner Gordon,1055,184,0.367,0.385,0.092,0.174,0.253,0.579,0.32599999999999996,0.103,0.31,0.326,0.484
0,Lourdes Gurriel Jr.,666971,ARI,Tanner Gordon,983,194,0.326,0.366,0.11,0.197,0.274,0.491,0.21699999999999997,0.057,0.263,0.387,0.443
0,Jake McCarthy,664983,ARI,Tanner Gordon,582,142,0.337,0.357,0.101,0.244,0.288,0.462,0.17400000000000004,0.07,0.275,0.493,0.303
0,Tyler Locklear,682988,ARI,Tanner Gordon,57,10,0.278,0.388,0.175,0.175,0.235,0.412,0.177,0.1,0.5,0.4,0.5
0,Alek Thomas,677950,ARI,Tanner Gordon,611,125,0.324,0.377,0.136,0.205,0.247,0.422,0.175,0.072,0.184,0.52,0.416
0,James McCann,543510,ARI,Tanner Gordon,282,57,0.338,0.401,0.195,0.202,0.31,0.479,0.16899999999999998,0.07,0.246,0.298,0.404
0,Blaze Alexander,677942,ARI,Tanner Gordon,113,22,0.221,0.32,0.15,0.195,0.176,0.265,0.08900000000000002,0.045,0.273,0.455,0.227
0,Tyler Freeman,671289,COL,Brandon Pfaadt,742,154,0.341,0.327,0.061,0.208,0.264,0.328,0.064,0.013,0.182,0.455,0.344
0,Mickey Moniak,666160,COL,Brandon Pfaadt,1171,240,0.333,0.436,0.186,0.205,0.268,0.518,0.25,0.142,0.342,0.3,0.462
0,Hunter Goodman,696100,COL,Brandon Pfaadt,494,94,0.357,0.407,0.119,0.19,0.235,0.53,0.29500000000000004,0.16,0.404,0.34,0.543
0,Jordan Beck,687597,COL,Brandon Pfaadt,534,90,0.389,0.448,0.096,0.169,0.339,0.492,0.15299999999999997,0.1,0.233,0.467,0.456
0,Warming Bernabel,682653,COL,Brandon Pfaadt,81,19,0.216,0.239,0.123,0.235,0.143,0.238,0.095,0.0,0.211,0.684,0.421
0,Kyle Karros,691720,COL,Brandon Pfaadt,26,8,0.228,0.254,0.115,0.308,0.364,0.455,0.09100000000000003,0.0,0.0,0.625,0.375
0,Brenton Doyle,686668,COL,Brandon Pfaadt,1108,185,0.318,0.398,0.126,0.167,0.263,0.386,0.123,0.119,0.249,0.47,0.459
0,Yanquiel Fernandez,692585,COL,Brandon Pfaadt,99,20,0.188,0.2,0.121,0.202,0.208,0.208,0.0,0.05,0.3,0.55,0.4
0,Ryan Ritter,690022,COL,Brandon Pfaadt,74,19,0.216,0.226,0.203,0.257,0.25,0.3,0.04999999999999999,0.0,0.263,0.579,0.211
0,Zach Neto,687263,LAA,Jack Perkins,551,114,0.311,0.361,0.129,0.207,0.205,0.353,0.148,0.079,0.404,0.307,0.439
0,Nolan Schanuel,694384,LAA,Jack Perkins,712,130,0.342,0.303,0.056,0.183,0.286,0.374,0.08800000000000002,0.023,0.238,0.454,0.315
0,Mike Trout,545361,LAA,Jack Perkins,855,87,0.37,0.502,0.124,0.102,0.234,0.461,0.227,0.207,0.391,0.241,0.552
0,Taylor Ward,621493,LAA,Jack Perkins,1015,163,0.358,0.446,0.107,0.161,0.265,0.489,0.22399999999999998,0.141,0.393,0.313,0.479
0,Yoan Moncada,660162,LAA,Jack Perkins,478,71,0.329,0.437,0.103,0.149,0.243,0.421,0.178,0.127,0.296,0.31,0.521
0,Jo Adell,666176,LAA,Jack Perkins,616,87,0.362,0.498,0.14,0.141,0.222,0.422,0.19999999999999998,0.172,0.333,0.31,0.598
0,Luis Rengifo,650859,LAA,Jack Perkins,734,150,0.315,0.343,0.108,0.204,0.279,0.419,0.13999999999999996,0.053,0.22,0.567,0.333
0,Logan O'Hoppe,681351,LAA,Jack Perkins,449,70,0.302,0.459,0.187,0.156,0.231,0.453,0.222,0.143,0.357,0.286,0.543
0,Bryce Teodosio,669326,LAA,Jack Perkins,25,4,0.214,0.374,0.32,0.16,0.286,0.286,0.0,0.0,0.25,0.5,0.0
0,Shea Langeliers,669127,OAK,Yusei Kikuchi,486,80,0.36,0.453,0.16,0.165,0.287,0.537,0.25000000000000006,0.15,0.312,0.3,0.375
0,Brent Rooker,667670,OAK,Yusei Kikuchi,477,83,0.346,0.454,0.168,0.174,0.27,0.461,0.191,0.157,0.313,0.386,0.494
0,Nick Kurtz,701762,OAK,Yusei Kikuchi,122,18,0.168,0.229,0.156,0.148,0.121,0.273,0.15200000000000002,0.0,0.389,0.278,0.222
0,Colby Thomas,687515,OAK,Yusei Kikuchi,39,4,0.303,0.331,0.179,0.103,0.286,0.429,0.14300000000000002,0.0,0.5,0.25,0.5
0,Darell Hernaiz,687231,OAK,Yusei Kikuchi,103,22,0.399,0.346,0.107,0.214,0.35,0.6,0.25,0.045,0.182,0.591,0.409
0,JJ Bleday,668709,OAK,Yusei Kikuchi,294,47,0.241,0.336,0.156,0.16,0.173,0.253,0.08000000000000002,0.085,0.277,0.362,0.34
0,Gio Urshela,570482,OAK,Yusei Kikuchi,455,89,0.299,0.355,0.141,0.196,0.274,0.398,0.124,0.056,0.146,0.517,0.438
0,Willie MacIver,680862,OAK,Yusei Kikuchi,21,5,0.225,0.27,0.095,0.238,0.167,0.333,0.166,0.0,0.0,0.8,0.6
0,Max Schuemann,680474,OAK,Yusei Kikuchi,176,34,0.2,0.269,0.17,0.193,0.149,0.191,0.04200000000000001,0.0,0.206,0.529,0.324
0,Fernando Tatis Jr.,665487,SD,Clayton Kershaw,122,15,0.344,0.502,0.131,0.123,0.217,0.522,0.30500000000000005,0.2,0.4,0.133,0.467
0,Luis Arraez,650333,SD,Clayton Kershaw,198,50,0.244,0.241,0.051,0.253,0.204,0.296,0.092,0.0,0.36,0.34,0.14
0,Manny Machado,592518,SD,Clayton Kershaw,188,34,0.387,0.417,0.064,0.181,0.282,0.564,0.282,0.147,0.324,0.412,0.441
0,Xander Bogaerts,593428,SD,Clayton Kershaw,189,30,0.28,0.266,0.085,0.159,0.176,0.206,0.03,0.033,0.3,0.433,0.233
0,Jackson Merrill,701538,SD,Clayton Kershaw,81,18,0.292,0.356,0.111,0.222,0.182,0.364,0.182,0.056,0.444,0.278,0.278
0,Ramon Laureano,657656,SD,Clayton Kershaw,150,25,0.409,0.415,0.133,0.167,0.286,0.571,0.285,0.2,0.56,0.36,0.52
0,Jose Iglesias,578428,SD,Clayton Kershaw,105,30,0.308,0.338,0.038,0.286,0.364,0.606,0.242,0.033,0.367,0.4,0.2
0,Jake Cronenworth,630105,SD,Clayton Kershaw,244,36,0.313,0.354,0.107,0.148,0.208,0.396,0.18800000000000003,0.111,0.444,0.333,0.417
0,Freddy Fermin,666023,SD,Clayton Kershaw,97,15,0.333,0.422,0.134,0.155,0.263,0.421,0.15799999999999997,0.067,0.2,0.533,0.4
0,Shohei Ohtani,660271,LAD,Yuki Matsui,482,71,0.412,0.536,0.151,0.147,0.306,0.663,0.35700000000000004,0.211,0.394,0.239,0.606
0,Mookie Betts,605141,LAD,Yuki Matsui,319,59,0.393,0.389,0.047,0.185,0.246,0.569,0.32299999999999995,0.119,0.458,0.254,0.576
0,Will Smith,669257,LAD,Yuki Matsui,264,41,0.401,0.416,0.064,0.155,0.326,0.609,0.283,0.146,0.463,0.146,0.39
0,Freddie Freeman,518692,LAD,Yuki Matsui,370,60,0.394,0.445,0.13,0.162,0.342,0.575,0.23299999999999993,0.15,0.433,0.233,0.483
0,Teoscar Hernandez,606192,LAD,Yuki Matsui,264,46,0.404,0.511,0.152,0.174,0.295,0.557,0.26200000000000007,0.152,0.435,0.283,0.543
0,Andy Pages,681624,LAD,Yuki Matsui,135,20,0.39,0.5,0.119,0.148,0.286,0.5,0.21400000000000002,0.15,0.35,0.3,0.45
0,Max Muncy,571970,LAD,Yuki Matsui,277,41,0.377,0.418,0.123,0.148,0.291,0.673,0.38200000000000006,0.146,0.39,0.244,0.512
0,Miguel Rojas,500743,LAD,Yuki Matsui,248,63,0.328,0.318,0.052,0.254,0.246,0.464,0.21800000000000003,0.063,0.333,0.349,0.254
0,Alex Call,669743,LAD,Yuki Matsui,176,21,0.348,0.417,0.114,0.119,0.32,0.56,0.24000000000000005,0.095,0.333,0.19,0.333
0,Chandler Simpson,802415,TB,Landen Roupp,78,18,0.205,0.223,0.064,0.231,0.182,0.182,0.0,0.0,0.0,0.722,0.167
0,Yandy Diaz,650490,TB,Landen Roupp,590,117,0.32,0.346,0.061,0.198,0.298,0.383,0.08500000000000002,0.051,0.094,0.692,0.504
0,Brandon Lowe,664040,TB,Landen Roupp,372,71,0.336,0.381,0.129,0.191,0.225,0.36,0.13499999999999998,0.099,0.169,0.549,0.451
0,Junior Caminero,691406,TB,Landen Roupp,221,40,0.333,0.387,0.104,0.181,0.235,0.49,0.255,0.125,0.25,0.525,0.55
0,Josh Lowe,666139,TB,Landen Roupp,357,65,0.32,0.382,0.146,0.182,0.318,0.494,0.176,0.062,0.215,0.477,0.4
0,Hunter Feduccia,676439,TB,Landen Roupp,18,3,0.289,0.152,0.111,0.167,0.333,0.333,0.0,0.0,0.333,0.667,0.0
0,Ha-Seong Kim,673490,TB,Landen Roupp,401,86,0.302,0.309,0.042,0.214,0.255,0.402,0.14700000000000002,0.035,0.244,0.453,0.326
0,Jake Mangum,663968,TB,Landen Roupp,72,25,0.213,0.248,0.153,0.347,0.414,0.414,0.0,0.0,0.0,0.8,0.24
0,Everson Pereira,677592,TB,Landen Roupp,19,3,0.158,0.211,0.158,0.158,0.25,0.25,0.0,0.0,0.0,1.0,0.333
0,Heliot Ramos,671218,SF,Joe Boyle,425,72,0.306,0.399,0.153,0.169,0.236,0.34,0.10400000000000004,0.111,0.278,0.375,0.597
0,Rafael Devers,646240,SF,Joe Boyle,775,96,0.395,0.515,0.164,0.124,0.282,0.577,0.295,0.198,0.312,0.344,0.646
0,Casey Schmitt,669477,SF,Joe Boyle,127,25,0.312,0.431,0.197,0.197,0.216,0.432,0.216,0.12,0.4,0.24,0.64
0,Dominic Smith,642086,SF,Joe Boyle,401,56,0.323,0.466,0.142,0.14,0.233,0.4,0.167,0.179,0.357,0.339,0.536
0,Willy Adames,642715,SF,Joe Boyle,754,127,0.332,0.422,0.171,0.168,0.226,0.435,0.209,0.142,0.339,0.323,0.346
0,Jung Hoo Lee,808982,SF,Joe Boyle,204,50,0.469,0.456,0.034,0.245,0.377,0.585,0.20799999999999996,0.1,0.26,0.36,0.46
0,Christian Koss,683766,SF,Joe Boyle,46,8,0.309,0.386,0.152,0.174,0.1,0.1,0.0,0.125,0.25,0.75,0.25
0,Patrick Bailey,672275,SF,Joe Boyle,395,66,0.346,0.45,0.116,0.167,0.242,0.4,0.15800000000000003,0.106,0.379,0.288,0.485
