,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Andrew Benintendi,643217,CWS,David Festa,1137,230,0.311,0.316,0.089,0.202,0.282,0.436,0.15400000000000003,0.057,0.317,0.391,0.343
0,Luis Robert,673357,CWS,David Festa,938,162,0.325,0.475,0.23,0.173,0.279,0.492,0.21299999999999997,0.173,0.296,0.327,0.506
0,Edgar Quero,700337,CWS,David Festa,5,2,0.437,0.437,0.0,0.4,0.5,1.0,0.5,0.0,0.0,0.5,0.0
0,Andrew Vaughn,683734,CWS,David Festa,1209,204,0.337,0.384,0.107,0.169,0.261,0.419,0.15799999999999997,0.093,0.235,0.426,0.466
0,Matt Thaiss,642136,CWS,David Festa,612,74,0.392,0.451,0.163,0.121,0.208,0.396,0.18800000000000003,0.149,0.378,0.378,0.419
0,Miguel Vargas,678246,CWS,David Festa,416,58,0.285,0.298,0.12,0.139,0.159,0.28,0.12100000000000002,0.069,0.362,0.293,0.328
0,Brooks Baldwin,681460,CWS,David Festa,112,19,0.243,0.41,0.116,0.17,0.188,0.375,0.187,0.105,0.474,0.158,0.316
0,Jacob Amaya,676070,CWS,David Festa,55,8,0.259,0.269,0.109,0.145,0.2,0.2,0.0,0.0,0.25,0.5,0.375
0,Edouard Julien,666397,MIN,Bryse Wilson,979,160,0.366,0.424,0.093,0.163,0.266,0.472,0.20599999999999996,0.112,0.312,0.45,0.431
0,Byron Buxton,621439,MIN,Bryse Wilson,1030,181,0.373,0.462,0.131,0.176,0.232,0.512,0.28,0.171,0.32,0.298,0.564
0,Luke Keaschall,807712,MIN,Bryse Wilson,17,2,0.552,0.405,0.0,0.118,0.5,0.5,0.0,0.0,0.0,0.0,0.0
0,Trevor Larnach,663616,MIN,Bryse Wilson,988,182,0.424,0.455,0.096,0.184,0.288,0.535,0.24700000000000005,0.115,0.308,0.401,0.451
0,Carlos Correa,621043,MIN,Bryse Wilson,1379,256,0.374,0.413,0.072,0.186,0.298,0.484,0.186,0.117,0.219,0.492,0.5
0,Ty France,664034,MIN,Bryse Wilson,1669,320,0.308,0.34,0.099,0.192,0.256,0.383,0.127,0.041,0.175,0.525,0.391
0,Ryan Jeffers,680777,MIN,Bryse Wilson,885,173,0.347,0.379,0.088,0.195,0.258,0.441,0.183,0.092,0.266,0.428,0.422
0,Brooks Lee,686797,MIN,Bryse Wilson,207,53,0.328,0.316,0.092,0.256,0.169,0.203,0.034,0.019,0.226,0.396,0.283
0,Harrison Bader,664056,MIN,Bryse Wilson,801,175,0.327,0.359,0.069,0.218,0.314,0.425,0.11099999999999999,0.057,0.177,0.417,0.349
0,Oneil Cruz,665833,PIT,Jack Kochanowicz,438,88,0.406,0.498,0.091,0.201,0.342,0.55,0.20800000000000002,0.205,0.182,0.455,0.648
0,Bryan Reynolds,668804,PIT,Jack Kochanowicz,846,151,0.429,0.47,0.083,0.178,0.322,0.607,0.285,0.152,0.305,0.424,0.53
0,Andrew McCutchen,457705,PIT,Jack Kochanowicz,770,145,0.353,0.401,0.109,0.188,0.262,0.412,0.14999999999999997,0.117,0.2,0.441,0.448
0,Enmanuel Valdez,665839,PIT,Jack Kochanowicz,213,34,0.336,0.35,0.089,0.16,0.256,0.442,0.186,0.118,0.353,0.265,0.412
0,Joey Bart,663698,PIT,Jack Kochanowicz,355,50,0.33,0.364,0.113,0.141,0.264,0.486,0.22199999999999998,0.1,0.28,0.48,0.36
0,Ke'Bryan Hayes,663647,PIT,Jack Kochanowicz,653,119,0.337,0.378,0.072,0.182,0.272,0.325,0.05299999999999999,0.042,0.134,0.513,0.58
0,Adam Frazier,624428,PIT,Jack Kochanowicz,672,137,0.342,0.352,0.06,0.204,0.256,0.41,0.15399999999999997,0.036,0.299,0.372,0.292
0,Tommy Pham,502054,PIT,Jack Kochanowicz,673,132,0.337,0.388,0.071,0.196,0.226,0.339,0.11300000000000002,0.098,0.189,0.598,0.515
0,Isiah Kiner-Falefa,643396,PIT,Jack Kochanowicz,541,107,0.328,0.347,0.048,0.198,0.297,0.352,0.05499999999999999,0.019,0.093,0.561,0.393
0,Jorge Soler,624585,LAA,Andrew Heaney,283,46,0.458,0.606,0.145,0.163,0.281,0.656,0.375,0.217,0.283,0.37,0.543
0,Zach Neto,687263,LAA,Andrew Heaney,148,32,0.42,0.477,0.135,0.216,0.351,0.649,0.29800000000000004,0.125,0.281,0.375,0.438
0,Mike Trout,545361,LAA,Andrew Heaney,233,37,0.459,0.525,0.099,0.159,0.348,0.652,0.30400000000000005,0.162,0.297,0.459,0.541
0,Taylor Ward,621493,LAA,Andrew Heaney,353,73,0.378,0.432,0.093,0.207,0.297,0.538,0.24100000000000005,0.137,0.342,0.288,0.411
0,Travis d'Arnaud,518595,LAA,Andrew Heaney,230,45,0.314,0.386,0.152,0.196,0.293,0.569,0.27599999999999997,0.111,0.244,0.467,0.4
0,Nolan Schanuel,694384,LAA,Andrew Heaney,103,15,0.248,0.226,0.078,0.146,0.1,0.15,0.04999999999999999,0.0,0.133,0.667,0.133
0,Luis Rengifo,650859,LAA,Andrew Heaney,247,61,0.373,0.402,0.138,0.247,0.286,0.4,0.11400000000000005,0.098,0.23,0.459,0.508
0,Kyren Paris,677347,LAA,Andrew Heaney,44,6,0.204,0.272,0.159,0.136,0.125,0.125,0.0,0.0,0.333,0.5,0.333
0,Jo Adell,666176,LAA,Andrew Heaney,219,32,0.338,0.42,0.205,0.146,0.205,0.432,0.227,0.156,0.156,0.281,0.375
0,Yandy Diaz,650490,TB,Eduardo Rodriguez,538,103,0.358,0.364,0.056,0.191,0.31,0.509,0.199,0.068,0.233,0.505,0.495
0,Junior Caminero,691406,TB,Eduardo Rodriguez,64,14,0.369,0.348,0.062,0.219,0.267,0.467,0.2,0.071,0.286,0.643,0.643
0,Jonathan Aranda,666018,TB,Eduardo Rodriguez,53,5,0.312,0.328,0.057,0.094,0.0,0.0,0.0,0.0,0.2,0.8,0.4
0,Christopher Morel,666624,TB,Eduardo Rodriguez,476,72,0.373,0.464,0.174,0.151,0.206,0.439,0.233,0.181,0.347,0.375,0.5
0,Curtis Mead,678554,TB,Eduardo Rodriguez,127,19,0.36,0.44,0.087,0.15,0.385,0.5,0.11499999999999999,0.105,0.211,0.211,0.316
0,Danny Jansen,643376,TB,Eduardo Rodriguez,363,65,0.399,0.397,0.085,0.179,0.224,0.513,0.28900000000000003,0.169,0.431,0.215,0.369
0,Jake Mangum,663968,TB,Eduardo Rodriguez,14,4,0.409,0.409,0.071,0.286,0.5,0.5,0.0,0.0,0.0,0.25,0.5
0,Jose Caballero,676609,TB,Eduardo Rodriguez,362,53,0.286,0.359,0.119,0.146,0.312,0.519,0.20700000000000002,0.094,0.245,0.321,0.321
0,Chandler Simpson,802415,TB,Eduardo Rodriguez,1,1,0.417,0.417,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0,Corbin Carroll,682998,ARI,Taj Bradley,994,142,0.352,0.42,0.099,0.143,0.251,0.452,0.201,0.106,0.268,0.324,0.401
0,Geraldo Perdomo,672695,ARI,Taj Bradley,1059,174,0.259,0.242,0.071,0.164,0.206,0.316,0.11000000000000001,0.029,0.293,0.339,0.218
0,Pavin Smith,656976,ARI,Taj Bradley,521,89,0.404,0.475,0.088,0.171,0.27,0.574,0.30399999999999994,0.169,0.315,0.292,0.449
0,Josh Naylor,647304,ARI,Taj Bradley,854,187,0.326,0.371,0.093,0.219,0.253,0.458,0.20500000000000002,0.075,0.326,0.412,0.46
0,Lourdes Gurriel Jr.,666971,ARI,Taj Bradley,983,183,0.306,0.346,0.099,0.186,0.246,0.36,0.11399999999999999,0.055,0.279,0.383,0.437
0,Eugenio Suarez,553993,ARI,Taj Bradley,1128,162,0.351,0.507,0.145,0.144,0.227,0.471,0.24399999999999997,0.216,0.444,0.241,0.494
0,Alek Thomas,677950,ARI,Taj Bradley,585,99,0.344,0.43,0.152,0.169,0.277,0.546,0.269,0.101,0.182,0.434,0.495
0,Tim Tawa,694374,ARI,Taj Bradley,22,6,0.259,0.186,0.045,0.273,0.0,0.0,0.0,0.0,0.167,0.5,0.167
0,Jose Herrera,645444,ARI,Taj Bradley,269,34,0.269,0.307,0.086,0.126,0.209,0.326,0.11700000000000002,0.0,0.265,0.294,0.206
0,Brice Turang,668930,MIL,Logan Webb,246,51,0.327,0.375,0.061,0.207,0.311,0.393,0.08200000000000002,0.039,0.196,0.529,0.353
0,Jackson Chourio,694192,MIL,Logan Webb,152,31,0.336,0.431,0.151,0.204,0.293,0.585,0.292,0.097,0.323,0.419,0.516
0,Christian Yelich,592885,MIL,Logan Webb,346,49,0.351,0.445,0.145,0.142,0.289,0.513,0.22400000000000003,0.143,0.122,0.592,0.592
0,William Contreras,661388,MIL,Logan Webb,486,83,0.315,0.389,0.154,0.171,0.233,0.345,0.11199999999999996,0.06,0.205,0.554,0.482
0,Sal Frelick,686217,MIL,Logan Webb,155,30,0.304,0.313,0.032,0.194,0.361,0.611,0.25,0.033,0.067,0.633,0.3
0,Rhys Hoskins,656555,MIL,Logan Webb,374,58,0.313,0.407,0.091,0.155,0.239,0.42,0.181,0.103,0.241,0.466,0.379
0,Garrett Mitchell,669003,MIL,Logan Webb,78,14,0.27,0.286,0.09,0.179,0.222,0.333,0.11100000000000002,0.0,0.071,0.786,0.286
0,Joey Ortiz,687401,MIL,Logan Webb,153,30,0.277,0.22,0.039,0.196,0.182,0.212,0.03,0.0,0.133,0.7,0.3
0,Caleb Durbin,702332,MIL,Logan Webb,12,3,0.129,0.129,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,Mike Yastrzemski,573262,SF,Freddy Peralta,1637,224,0.345,0.404,0.096,0.137,0.23,0.467,0.23700000000000002,0.134,0.362,0.29,0.478
0,Willy Adames,642715,SF,Freddy Peralta,1469,231,0.342,0.436,0.156,0.157,0.209,0.451,0.24200000000000002,0.152,0.45,0.234,0.472
0,Jung Hoo Lee,808982,SF,Freddy Peralta,194,37,0.371,0.376,0.021,0.191,0.225,0.35,0.12499999999999997,0.054,0.189,0.432,0.486
0,Matt Chapman,656305,SF,Freddy Peralta,1582,220,0.382,0.472,0.124,0.139,0.228,0.54,0.31200000000000006,0.186,0.373,0.227,0.586
0,Wilmer Flores,527038,SF,Freddy Peralta,893,179,0.318,0.331,0.06,0.2,0.226,0.433,0.207,0.089,0.346,0.296,0.33
0,Heliot Ramos,671218,SF,Freddy Peralta,437,69,0.357,0.498,0.156,0.158,0.202,0.346,0.14399999999999996,0.174,0.261,0.377,0.667
0,LaMonte Wade Jr.,664774,SF,Freddy Peralta,1449,202,0.366,0.41,0.103,0.139,0.232,0.432,0.19999999999999998,0.124,0.376,0.307,0.431
0,Patrick Bailey,672275,SF,Freddy Peralta,776,119,0.32,0.391,0.108,0.153,0.224,0.348,0.12399999999999997,0.092,0.345,0.336,0.403
0,Christian Koss,683766,SF,Freddy Peralta,5,0,0.7,,0.0,0.0,,,,,,,
0,Marcus Semien,543760,TEX,JP Sears,564,114,0.399,0.402,0.067,0.202,0.312,0.5,0.188,0.096,0.333,0.342,0.395
0,Wyatt Langford,694671,TEX,JP Sears,129,25,0.374,0.426,0.062,0.194,0.094,0.344,0.24999999999999997,0.2,0.4,0.44,0.56
0,Josh Smith,669701,TEX,JP Sears,171,25,0.296,0.396,0.123,0.146,0.231,0.487,0.256,0.12,0.28,0.48,0.36
0,Adolis Garcia,666969,TEX,JP Sears,537,98,0.29,0.334,0.142,0.182,0.224,0.4,0.17600000000000002,0.092,0.316,0.378,0.439
0,Josh Jung,673962,TEX,JP Sears,182,38,0.385,0.468,0.121,0.209,0.319,0.553,0.23400000000000004,0.184,0.263,0.447,0.421
0,Jake Burger,669394,TEX,JP Sears,314,49,0.384,0.523,0.188,0.156,0.29,0.623,0.333,0.163,0.286,0.388,0.449
0,Kevin Pillar,607680,TEX,JP Sears,240,44,0.306,0.376,0.15,0.183,0.276,0.448,0.172,0.091,0.341,0.227,0.409
0,Jonah Heim,641680,TEX,JP Sears,295,63,0.29,0.323,0.112,0.214,0.24,0.387,0.14700000000000002,0.048,0.333,0.27,0.333
0,Kyle Higashioka,543309,TEX,JP Sears,233,43,0.39,0.503,0.15,0.185,0.263,0.649,0.386,0.209,0.372,0.256,0.605
0,Lawrence Butler,671732,OAK,Kumar Rocker,435,85,0.313,0.379,0.097,0.195,0.214,0.429,0.215,0.129,0.318,0.412,0.4
0,Brent Rooker,667670,OAK,Kumar Rocker,774,150,0.433,0.531,0.143,0.194,0.354,0.656,0.30200000000000005,0.167,0.28,0.42,0.5
0,Tyler Soderstrom,691016,OAK,Kumar Rocker,204,51,0.369,0.444,0.098,0.25,0.323,0.569,0.24599999999999994,0.176,0.255,0.549,0.569
0,Shea Langeliers,669127,OAK,Kumar Rocker,741,142,0.384,0.454,0.13,0.192,0.285,0.52,0.23500000000000004,0.141,0.211,0.408,0.585
0,JJ Bleday,668709,OAK,Kumar Rocker,685,128,0.328,0.33,0.072,0.187,0.247,0.39,0.14300000000000002,0.055,0.336,0.375,0.43
0,Jacob Wilson,805779,OAK,Kumar Rocker,125,36,0.306,0.268,0.024,0.288,0.263,0.263,0.0,0.0,0.083,0.722,0.361
0,Gio Urshela,570482,OAK,Kumar Rocker,718,159,0.284,0.314,0.106,0.221,0.275,0.321,0.045999999999999985,0.038,0.138,0.553,0.302
0,Luis Urias,649966,OAK,Kumar Rocker,482,72,0.271,0.304,0.102,0.149,0.206,0.304,0.098,0.056,0.306,0.458,0.333
