,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Jeremy Pena,665161,HOU,Tanner Gordon,998,207,0.313,0.358,0.145,0.207,0.265,0.397,0.132,0.082,0.256,0.473,0.391
0,Carlos Correa,621043,HOU,Tanner Gordon,1028,173,0.34,0.41,0.115,0.168,0.265,0.443,0.178,0.092,0.208,0.439,0.422
0,Jose Altuve,514888,HOU,Tanner Gordon,941,196,0.34,0.369,0.098,0.208,0.313,0.526,0.21300000000000002,0.061,0.245,0.444,0.342
0,Yordan Alvarez,670541,HOU,Tanner Gordon,835,142,0.492,0.544,0.097,0.17,0.292,0.726,0.434,0.197,0.415,0.296,0.507
0,Christian Walker,572233,HOU,Tanner Gordon,1282,204,0.34,0.41,0.14,0.159,0.275,0.521,0.246,0.123,0.338,0.309,0.456
0,Jesus Sanchez,660821,HOU,Tanner Gordon,1105,199,0.378,0.455,0.129,0.18,0.292,0.538,0.24600000000000005,0.131,0.266,0.432,0.477
0,Yainer Diaz,673237,HOU,Tanner Gordon,612,150,0.355,0.396,0.126,0.245,0.292,0.491,0.199,0.113,0.233,0.5,0.513
0,Mauricio Dubon,643289,HOU,Tanner Gordon,634,160,0.306,0.343,0.123,0.252,0.25,0.356,0.10599999999999998,0.05,0.331,0.406,0.288
0,Jacob Melton,689200,HOU,Tanner Gordon,42,7,0.383,0.553,0.143,0.167,0.273,0.455,0.182,0.143,0.0,0.857,0.429
0,Fernando Tatis Jr.,665487,SD,Luis Castillo,1044,213,0.361,0.41,0.127,0.204,0.288,0.465,0.17700000000000005,0.099,0.192,0.577,0.484
0,Luis Arraez,650333,SD,Luis Castillo,1349,358,0.351,0.341,0.021,0.265,0.345,0.422,0.07700000000000001,0.022,0.223,0.416,0.299
0,Manny Machado,592518,SD,Luis Castillo,1655,355,0.353,0.386,0.104,0.215,0.32,0.469,0.14899999999999997,0.079,0.194,0.485,0.499
0,Ryan O'Hearn,656811,SD,Luis Castillo,1043,211,0.367,0.416,0.085,0.202,0.27,0.426,0.15599999999999997,0.085,0.227,0.417,0.555
0,Xander Bogaerts,593428,SD,Luis Castillo,1432,277,0.31,0.341,0.094,0.193,0.273,0.434,0.16099999999999998,0.058,0.181,0.534,0.375
0,Gavin Sheets,657757,SD,Luis Castillo,1188,236,0.365,0.413,0.096,0.199,0.278,0.458,0.18,0.102,0.225,0.424,0.428
0,Ramon Laureano,657656,SD,Luis Castillo,864,154,0.308,0.365,0.122,0.178,0.245,0.37,0.125,0.071,0.214,0.532,0.409
0,Jake Cronenworth,630105,SD,Luis Castillo,1487,276,0.348,0.349,0.072,0.186,0.27,0.427,0.15699999999999997,0.065,0.283,0.391,0.399
0,Freddy Fermin,666023,SD,Luis Castillo,532,114,0.231,0.266,0.109,0.214,0.248,0.305,0.056999999999999995,0.035,0.211,0.561,0.404
0,Randy Arozarena,668227,SEA,Dylan Cease,1474,174,0.307,0.412,0.161,0.118,0.192,0.336,0.14400000000000002,0.098,0.259,0.408,0.494
0,Cal Raleigh,663728,SEA,Dylan Cease,1068,124,0.304,0.426,0.15,0.116,0.146,0.315,0.169,0.161,0.452,0.218,0.476
0,Julio Rodriguez,677594,SEA,Dylan Cease,1119,194,0.329,0.446,0.171,0.173,0.277,0.472,0.19499999999999995,0.139,0.351,0.376,0.51
0,Josh Naylor,647304,SEA,Dylan Cease,714,165,0.351,0.391,0.092,0.231,0.292,0.518,0.22600000000000003,0.103,0.37,0.345,0.491
0,Eugenio Suarez,553993,SEA,Dylan Cease,1295,192,0.38,0.548,0.163,0.148,0.244,0.615,0.371,0.234,0.474,0.245,0.51
0,Jorge Polanco,593871,SEA,Dylan Cease,790,128,0.433,0.507,0.096,0.162,0.243,0.55,0.30700000000000005,0.188,0.453,0.18,0.555
0,Dominic Canzone,686527,SEA,Dylan Cease,256,44,0.393,0.534,0.137,0.172,0.339,0.71,0.37099999999999994,0.205,0.182,0.364,0.591
0,J.P. Crawford,641487,SEA,Dylan Cease,1087,153,0.296,0.322,0.107,0.141,0.204,0.308,0.10400000000000001,0.033,0.281,0.379,0.242
0,Cole Young,702284,SEA,Dylan Cease,124,18,0.279,0.278,0.153,0.145,0.231,0.346,0.11499999999999996,0.056,0.333,0.278,0.278
0,Michael Busch,683737,CHC,Justin Verlander,958,129,0.373,0.477,0.137,0.135,0.251,0.503,0.252,0.186,0.419,0.295,0.512
0,Kyle Tucker,663656,CHC,Justin Verlander,1393,255,0.445,0.47,0.079,0.183,0.31,0.623,0.313,0.169,0.416,0.255,0.498
0,Seiya Suzuki,673548,CHC,Justin Verlander,1532,193,0.307,0.402,0.122,0.126,0.239,0.429,0.19,0.13,0.347,0.311,0.451
0,Pete Crow-Armstrong,691718,CHC,Justin Verlander,573,106,0.346,0.46,0.187,0.185,0.253,0.555,0.30200000000000005,0.123,0.387,0.292,0.472
0,Carson Kelly,608348,CHC,Justin Verlander,766,130,0.259,0.289,0.097,0.17,0.199,0.339,0.14,0.069,0.362,0.338,0.338
0,Ian Happ,664023,CHC,Justin Verlander,1874,236,0.303,0.357,0.124,0.126,0.186,0.351,0.16499999999999998,0.089,0.373,0.326,0.449
0,Nico Hoerner,663538,CHC,Justin Verlander,1455,290,0.296,0.296,0.065,0.199,0.262,0.386,0.124,0.01,0.272,0.362,0.307
0,Dansby Swanson,621020,CHC,Justin Verlander,1615,268,0.338,0.42,0.149,0.166,0.256,0.44,0.184,0.123,0.328,0.354,0.534
0,Matt Shaw,807713,CHC,Justin Verlander,214,38,0.324,0.396,0.14,0.178,0.204,0.327,0.12300000000000003,0.079,0.316,0.342,0.263
0,Heliot Ramos,671218,SF,Matthew Boyd,245,30,0.407,0.582,0.102,0.122,0.298,0.702,0.40399999999999997,0.233,0.4,0.2,0.533
0,Rafael Devers,646240,SF,Matthew Boyd,389,57,0.381,0.473,0.198,0.147,0.253,0.533,0.28,0.14,0.351,0.421,0.526
0,Willy Adames,642715,SF,Matthew Boyd,523,81,0.317,0.385,0.098,0.155,0.218,0.436,0.218,0.123,0.383,0.284,0.432
0,Wilmer Flores,527038,SF,Matthew Boyd,435,77,0.332,0.367,0.076,0.177,0.213,0.383,0.17,0.104,0.364,0.247,0.377
0,Casey Schmitt,669477,SF,Matthew Boyd,158,34,0.441,0.503,0.146,0.215,0.308,0.615,0.307,0.147,0.382,0.294,0.5
0,Matt Chapman,656305,SF,Matthew Boyd,360,66,0.38,0.442,0.117,0.183,0.3,0.562,0.26200000000000007,0.136,0.273,0.303,0.591
0,Jung Hoo Lee,808982,SF,Matthew Boyd,101,23,0.233,0.294,0.04,0.228,0.241,0.379,0.138,0.043,0.043,0.826,0.217
0,Luis Matos,682641,SF,Matthew Boyd,127,26,0.263,0.27,0.11,0.205,0.212,0.364,0.152,0.038,0.346,0.385,0.308
0,Patrick Bailey,672275,SF,Matthew Boyd,192,36,0.263,0.385,0.13,0.188,0.182,0.218,0.036000000000000004,0.056,0.278,0.333,0.361
0,Colt Keith,690993,DET,Osvaldo Bido,995,179,0.362,0.412,0.104,0.18,0.258,0.446,0.188,0.084,0.33,0.341,0.492
0,Gleyber Torres,650402,DET,Osvaldo Bido,2463,455,0.355,0.396,0.119,0.185,0.255,0.423,0.16799999999999998,0.105,0.327,0.347,0.499
0,Kerry Carpenter,681481,DET,Osvaldo Bido,1302,247,0.384,0.47,0.129,0.19,0.292,0.619,0.327,0.162,0.372,0.36,0.478
0,Riley Greene,682985,DET,Osvaldo Bido,1923,272,0.399,0.471,0.118,0.141,0.291,0.486,0.195,0.143,0.298,0.419,0.482
0,Spencer Torkelson,679529,DET,Osvaldo Bido,2212,344,0.344,0.398,0.104,0.156,0.234,0.402,0.168,0.116,0.282,0.363,0.52
0,Wenceel Perez,672761,DET,Osvaldo Bido,697,119,0.323,0.365,0.093,0.171,0.283,0.476,0.193,0.084,0.319,0.336,0.353
0,Dillon Dingler,693307,DET,Osvaldo Bido,399,83,0.361,0.431,0.105,0.208,0.288,0.413,0.125,0.072,0.229,0.325,0.41
0,Zach McKinstry,656716,DET,Osvaldo Bido,1850,340,0.296,0.322,0.091,0.184,0.203,0.325,0.122,0.062,0.374,0.294,0.326
0,Javier Baez,595879,DET,Osvaldo Bido,1677,334,0.287,0.341,0.156,0.199,0.233,0.366,0.13299999999999998,0.069,0.24,0.515,0.416
0,Nick Kurtz,701762,OAK,Charlie Morton,185,25,0.476,0.681,0.103,0.135,0.41,0.744,0.334,0.2,0.32,0.32,0.64
0,Shea Langeliers,669127,OAK,Charlie Morton,797,136,0.364,0.455,0.12,0.171,0.231,0.457,0.226,0.147,0.25,0.426,0.618
0,Brent Rooker,667670,OAK,Charlie Morton,893,183,0.403,0.488,0.125,0.205,0.294,0.553,0.25900000000000006,0.137,0.301,0.399,0.47
0,Tyler Soderstrom,691016,OAK,Charlie Morton,465,87,0.334,0.401,0.11,0.187,0.292,0.442,0.15000000000000002,0.115,0.161,0.586,0.586
0,Jacob Wilson,805779,OAK,Charlie Morton,254,72,0.243,0.224,0.024,0.283,0.295,0.346,0.05099999999999999,0.0,0.097,0.722,0.333
0,Lawrence Butler,671732,OAK,Charlie Morton,680,114,0.282,0.364,0.118,0.168,0.212,0.394,0.18200000000000002,0.105,0.298,0.43,0.465
0,Zack Gelof,680869,OAK,Charlie Morton,491,85,0.295,0.39,0.155,0.173,0.246,0.459,0.21300000000000002,0.082,0.212,0.459,0.376
0,JJ Bleday,668709,OAK,Charlie Morton,808,147,0.359,0.351,0.066,0.182,0.269,0.486,0.21699999999999997,0.075,0.388,0.347,0.435
0,Brett Harris,695391,OAK,Charlie Morton,106,17,0.411,0.322,0.047,0.16,0.158,0.211,0.05299999999999999,0.0,0.176,0.412,0.294
0,TJ Friedl,670770,CIN,Clayton Kershaw,139,22,0.331,0.32,0.115,0.158,0.296,0.63,0.334,0.045,0.273,0.364,0.182
0,Noelvi Marte,682622,CIN,Clayton Kershaw,61,7,0.347,0.396,0.131,0.115,0.444,0.444,0.0,0.0,0.143,0.571,0.429
0,Elly De La Cruz,682829,CIN,Clayton Kershaw,174,31,0.22,0.312,0.155,0.178,0.25,0.364,0.11399999999999999,0.065,0.355,0.452,0.355
0,Miguel Andujar,609280,CIN,Clayton Kershaw,74,12,0.27,0.324,0.081,0.162,0.375,0.438,0.063,0.0,0.167,0.167,0.083
0,Austin Hays,669720,CIN,Clayton Kershaw,130,27,0.428,0.492,0.085,0.208,0.433,0.733,0.3,0.148,0.37,0.259,0.519
0,Spencer Steer,668715,CIN,Clayton Kershaw,210,36,0.396,0.352,0.09,0.171,0.263,0.632,0.369,0.111,0.389,0.167,0.472
0,Ke'Bryan Hayes,663647,CIN,Clayton Kershaw,146,32,0.372,0.42,0.075,0.219,0.27,0.676,0.406,0.156,0.344,0.438,0.531
0,Jose Trevino,624431,CIN,Clayton Kershaw,81,17,0.304,0.334,0.062,0.21,0.158,0.526,0.368,0.118,0.471,0.353,0.471
0,Santiago Espinal,669289,CIN,Clayton Kershaw,171,31,0.304,0.292,0.058,0.181,0.206,0.382,0.17600000000000002,0.097,0.516,0.29,0.452
0,Shohei Ohtani,660271,LAD,Nick Martinez,1691,253,0.474,0.588,0.137,0.15,0.322,0.699,0.37699999999999995,0.237,0.36,0.36,0.605
0,Mookie Betts,605141,LAD,Nick Martinez,1806,323,0.376,0.378,0.057,0.179,0.285,0.533,0.24800000000000005,0.099,0.378,0.276,0.412
0,Freddie Freeman,518692,LAD,Nick Martinez,1692,316,0.46,0.501,0.083,0.187,0.345,0.63,0.28500000000000003,0.139,0.386,0.25,0.478
0,Will Smith,669257,LAD,Nick Martinez,1782,270,0.364,0.393,0.087,0.152,0.251,0.483,0.23199999999999998,0.104,0.407,0.252,0.411
0,Teoscar Hernandez,606192,LAD,Nick Martinez,1933,309,0.375,0.484,0.17,0.16,0.257,0.488,0.23099999999999998,0.184,0.262,0.45,0.502
0,Alex Freeland,690976,LAD,Nick Martinez,52,7,0.354,0.306,0.038,0.135,0.25,0.25,0.0,0.0,0.286,0.143,0.286
0,Michael Conforto,624424,LAD,Nick Martinez,1140,163,0.364,0.405,0.082,0.143,0.245,0.462,0.21700000000000003,0.123,0.356,0.319,0.509
0,Andy Pages,681624,LAD,Nick Martinez,639,117,0.391,0.473,0.119,0.183,0.3,0.58,0.27999999999999997,0.137,0.333,0.316,0.462
0,Miguel Rojas,500743,LAD,Nick Martinez,1028,195,0.287,0.292,0.072,0.19,0.25,0.348,0.09799999999999998,0.015,0.179,0.421,0.262
