,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Paul DeJong,657557,WSH,Jeffrey Springs,251,38,0.335,0.402,0.179,0.151,0.255,0.588,0.33299999999999996,0.132,0.474,0.263,0.237
0,Josh Bell,605137,WSH,Jeffrey Springs,503,80,0.315,0.336,0.109,0.159,0.184,0.286,0.10199999999999998,0.075,0.275,0.475,0.4
0,Nathaniel Lowe,663993,WSH,Jeffrey Springs,542,87,0.401,0.471,0.105,0.161,0.318,0.564,0.24599999999999994,0.126,0.345,0.356,0.506
0,Brady House,691781,WSH,Jeffrey Springs,11,3,0.043,0.101,0.455,0.273,0.0,0.0,0.0,0.0,0.333,0.667,0.333
0,Daylen Lile,695734,WSH,Jeffrey Springs,15,4,0.317,0.396,0.067,0.267,0.4,0.4,0.0,0.0,0.5,0.0,0.0
0,Riley Adams,656180,WSH,Jeffrey Springs,172,35,0.437,0.444,0.093,0.203,0.237,0.447,0.21000000000000002,0.171,0.371,0.229,0.486
0,Jacob Young,696285,WSH,Jeffrey Springs,153,30,0.321,0.349,0.059,0.196,0.257,0.371,0.11399999999999999,0.033,0.2,0.4,0.333
0,Jonathan India,663697,KC,Dustin May,1162,218,0.345,0.366,0.063,0.188,0.264,0.363,0.09899999999999998,0.046,0.161,0.514,0.404
0,Bobby Witt Jr.,677951,KC,Dustin May,1239,267,0.409,0.47,0.083,0.215,0.291,0.538,0.24700000000000005,0.161,0.281,0.378,0.562
0,Vinnie Pasquantino,686469,KC,Dustin May,676,153,0.462,0.48,0.038,0.226,0.353,0.647,0.29400000000000004,0.131,0.261,0.359,0.595
0,Maikel Garcia,672580,KC,Dustin May,960,180,0.317,0.357,0.067,0.188,0.246,0.33,0.08400000000000002,0.033,0.117,0.544,0.572
0,Salvador Perez,521692,KC,Dustin May,905,193,0.36,0.407,0.11,0.213,0.277,0.403,0.126,0.088,0.285,0.368,0.482
0,Mike Yastrzemski,573262,KC,Dustin May,1012,167,0.337,0.365,0.078,0.165,0.236,0.431,0.195,0.132,0.413,0.246,0.467
0,Adam Frazier,624428,KC,Dustin May,737,150,0.343,0.35,0.058,0.204,0.26,0.42,0.15999999999999998,0.04,0.28,0.387,0.307
0,John Rave,670231,KC,Dustin May,73,10,0.354,0.356,0.137,0.137,0.25,0.333,0.08300000000000002,0.0,0.1,0.7,0.5
0,Kyle Isbel,664728,KC,Dustin May,610,151,0.344,0.38,0.062,0.248,0.28,0.48,0.19999999999999996,0.073,0.212,0.437,0.477
0,Roman Anthony,701350,BOS,Michael Wacha,107,18,0.522,0.482,0.047,0.168,0.556,0.889,0.33299999999999996,0.111,0.167,0.333,0.611
0,Alex Bregman,608324,BOS,Michael Wacha,1688,332,0.379,0.391,0.06,0.197,0.302,0.587,0.285,0.105,0.377,0.253,0.446
0,Jarren Duran,680776,BOS,Michael Wacha,1443,236,0.363,0.414,0.112,0.164,0.282,0.534,0.25200000000000006,0.114,0.318,0.275,0.458
0,Trevor Story,596115,BOS,Michael Wacha,960,137,0.292,0.352,0.147,0.143,0.23,0.4,0.17,0.102,0.328,0.343,0.401
0,Masataka Yoshida,807799,BOS,Michael Wacha,806,169,0.363,0.379,0.052,0.21,0.323,0.466,0.14300000000000002,0.065,0.213,0.467,0.456
0,Carlos Narvaez,665966,BOS,Michael Wacha,251,36,0.35,0.457,0.187,0.143,0.161,0.304,0.143,0.167,0.333,0.306,0.528
0,Wilyer Abreu,677800,BOS,Michael Wacha,849,105,0.339,0.441,0.14,0.124,0.231,0.474,0.24299999999999997,0.171,0.467,0.21,0.543
0,Ceddanne Rafaela,678882,BOS,Michael Wacha,682,133,0.351,0.438,0.188,0.195,0.305,0.546,0.24100000000000005,0.158,0.383,0.301,0.496
0,Abraham Toro,647351,BOS,Michael Wacha,760,158,0.306,0.335,0.086,0.208,0.237,0.405,0.16800000000000004,0.076,0.342,0.323,0.272
0,Sal Frelick,686217,MIL,Spencer Strider,893,167,0.322,0.331,0.059,0.187,0.305,0.44,0.135,0.036,0.222,0.359,0.257
0,William Contreras,661388,MIL,Spencer Strider,1467,221,0.345,0.41,0.15,0.151,0.259,0.422,0.16299999999999998,0.109,0.262,0.457,0.52
0,Andrew Vaughn,683734,MIL,Spencer Strider,1468,275,0.348,0.386,0.084,0.187,0.267,0.427,0.15999999999999998,0.091,0.251,0.407,0.527
0,Christian Yelich,592885,MIL,Spencer Strider,1374,194,0.408,0.467,0.098,0.141,0.337,0.575,0.23799999999999993,0.108,0.232,0.474,0.5
0,Isaac Collins,686555,MIL,Spencer Strider,239,38,0.302,0.317,0.113,0.159,0.308,0.423,0.11499999999999999,0.053,0.289,0.316,0.342
0,Blake Perkins,663368,MIL,Spencer Strider,494,61,0.294,0.342,0.115,0.123,0.242,0.429,0.187,0.049,0.377,0.311,0.344
0,Brice Turang,668930,MIL,Spencer Strider,1171,169,0.319,0.352,0.099,0.144,0.245,0.318,0.07300000000000001,0.041,0.325,0.337,0.426
0,Anthony Seigler,678011,MIL,Spencer Strider,24,2,0.15,0.15,0.083,0.083,0.0,0.0,0.0,0.0,0.5,0.5,0.0
0,Joey Ortiz,687401,MIL,Spencer Strider,593,101,0.321,0.348,0.074,0.17,0.221,0.397,0.17600000000000002,0.069,0.277,0.267,0.475
0,Jurickson Profar,595777,ATL,Jose Quintana,669,129,0.351,0.332,0.058,0.193,0.316,0.537,0.22100000000000003,0.062,0.279,0.457,0.419
0,Matt Olson,621566,ATL,Jose Quintana,633,108,0.37,0.437,0.115,0.171,0.293,0.557,0.26400000000000007,0.13,0.241,0.454,0.5
0,Marcell Ozuna,542303,ATL,Jose Quintana,651,113,0.36,0.391,0.115,0.174,0.257,0.434,0.177,0.106,0.239,0.531,0.442
0,Sean Murphy,669221,ATL,Jose Quintana,397,66,0.479,0.527,0.093,0.166,0.321,0.654,0.333,0.197,0.348,0.318,0.485
0,Ozzie Albies,645277,ATL,Jose Quintana,414,105,0.269,0.279,0.104,0.254,0.235,0.336,0.10100000000000003,0.048,0.333,0.448,0.257
0,Eli White,642201,ATL,Jose Quintana,131,24,0.284,0.327,0.168,0.183,0.281,0.5,0.21899999999999997,0.042,0.208,0.375,0.542
0,Nacho Alvarez,805373,ATL,Jose Quintana,16,1,0.052,0.155,0.25,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Jonathan Ornelas,680716,ATL,Jose Quintana,20,2,0.189,0.378,0.1,0.1,0.25,0.25,0.0,0.0,0.0,0.5,1.0
0,Nick Allen,669397,ATL,Jose Quintana,315,64,0.251,0.248,0.089,0.203,0.265,0.456,0.191,0.031,0.188,0.531,0.297
0,Fernando Tatis Jr.,665487,SD,Anthony DeSclafani,1523,296,0.397,0.46,0.133,0.194,0.283,0.501,0.21800000000000003,0.118,0.216,0.476,0.53
0,Luis Arraez,650333,SD,Anthony DeSclafani,2366,567,0.347,0.337,0.027,0.24,0.363,0.497,0.134,0.025,0.263,0.376,0.263
0,Manny Machado,592518,SD,Anthony DeSclafani,2404,466,0.366,0.411,0.105,0.194,0.291,0.505,0.21400000000000002,0.118,0.26,0.397,0.53
0,Jackson Merrill,701538,SD,Anthony DeSclafani,755,148,0.406,0.469,0.138,0.196,0.337,0.562,0.22500000000000003,0.122,0.385,0.345,0.541
0,Xander Bogaerts,593428,SD,Anthony DeSclafani,2332,456,0.308,0.329,0.084,0.196,0.307,0.441,0.134,0.048,0.211,0.493,0.349
0,Ryan O'Hearn,656811,SD,Anthony DeSclafani,1576,308,0.38,0.418,0.084,0.195,0.277,0.448,0.17099999999999999,0.088,0.276,0.396,0.545
0,Ramon Laureano,657656,SD,Anthony DeSclafani,1391,247,0.344,0.402,0.135,0.178,0.25,0.476,0.22599999999999998,0.117,0.304,0.417,0.417
0,Jake Cronenworth,630105,SD,Anthony DeSclafani,2234,381,0.334,0.346,0.063,0.171,0.231,0.393,0.162,0.071,0.373,0.307,0.407
0,Freddy Fermin,666023,SD,Anthony DeSclafani,796,159,0.29,0.333,0.112,0.2,0.29,0.415,0.125,0.057,0.195,0.459,0.421
0,Ketel Marte,606466,ARI,Nestor Cortes,344,78,0.352,0.375,0.087,0.227,0.356,0.575,0.21899999999999997,0.09,0.179,0.385,0.423
0,Corbin Carroll,682998,ARI,Nestor Cortes,140,23,0.534,0.59,0.093,0.164,0.4,0.84,0.43999999999999995,0.174,0.304,0.478,0.348
0,Geraldo Perdomo,672695,ARI,Nestor Cortes,272,65,0.276,0.263,0.037,0.239,0.338,0.412,0.07399999999999995,0.015,0.215,0.462,0.2
0,Lourdes Gurriel Jr.,666971,ARI,Nestor Cortes,339,76,0.347,0.369,0.077,0.224,0.241,0.402,0.16100000000000003,0.066,0.316,0.355,0.395
0,Tyler Locklear,682988,ARI,Nestor Cortes,9,3,0.434,0.434,0.222,0.333,0.333,0.333,0.0,0.333,0.333,0.667,0.667
0,James McCann,543510,ARI,Nestor Cortes,211,43,0.413,0.49,0.161,0.204,0.25,0.596,0.346,0.186,0.465,0.302,0.488
0,Blaze Alexander,677942,ARI,Nestor Cortes,68,9,0.31,0.404,0.147,0.132,0.462,0.462,0.0,0.0,0.333,0.333,0.444
0,Connor Kaiser,663731,ARI,Nestor Cortes,6,0,0.0,,0.167,0.0,0.0,0.0,0.0,,,,
0,Jorge Barrosa,678489,ARI,Nestor Cortes,12,3,0.067,0.089,0.333,0.25,0.0,0.0,0.0,0.0,0.667,0.333,0.0
0,Mike Tauchman,643565,CWS,George Kirby,855,97,0.317,0.388,0.095,0.113,0.235,0.369,0.134,0.062,0.258,0.402,0.505
0,Chase Meidroth,805367,CWS,George Kirby,246,51,0.347,0.339,0.037,0.207,0.273,0.327,0.05399999999999999,0.02,0.157,0.549,0.51
0,Andrew Benintendi,643217,CWS,George Kirby,1146,221,0.338,0.354,0.087,0.193,0.282,0.451,0.16900000000000004,0.063,0.281,0.394,0.371
0,Luis Robert,673357,CWS,George Kirby,1088,211,0.318,0.425,0.165,0.194,0.232,0.366,0.13399999999999998,0.128,0.218,0.521,0.422
0,Colson Montgomery,695657,CWS,George Kirby,54,6,0.187,0.281,0.074,0.111,0.333,0.444,0.11099999999999999,0.0,0.333,0.333,0.5
0,Edgar Quero,700337,CWS,George Kirby,165,26,0.325,0.365,0.103,0.158,0.257,0.343,0.08600000000000002,0.077,0.346,0.269,0.462
0,Kyle Teel,691019,CWS,George Kirby,82,7,0.436,0.718,0.098,0.085,0.154,0.231,0.07700000000000001,0.286,0.429,0.286,0.571
0,Lenyn Sosa,672820,CWS,George Kirby,529,114,0.326,0.397,0.096,0.216,0.197,0.293,0.09599999999999997,0.105,0.237,0.36,0.456
0,Josh Rojas,668942,CWS,George Kirby,1127,205,0.3,0.343,0.096,0.182,0.243,0.368,0.125,0.049,0.283,0.38,0.429
0,Randy Arozarena,668227,SEA,Jonathan Cannon,1902,288,0.346,0.383,0.108,0.151,0.281,0.437,0.15599999999999997,0.069,0.215,0.455,0.472
0,Cal Raleigh,663728,SEA,Jonathan Cannon,1985,315,0.356,0.438,0.138,0.159,0.24,0.486,0.246,0.168,0.41,0.26,0.46
0,Julio Rodriguez,677594,SEA,Jonathan Cannon,1789,355,0.367,0.437,0.123,0.198,0.297,0.51,0.21300000000000002,0.121,0.27,0.51,0.572
0,Josh Naylor,647304,SEA,Jonathan Cannon,1593,417,0.383,0.399,0.087,0.262,0.317,0.546,0.22900000000000004,0.082,0.237,0.47,0.484
0,Eugenio Suarez,553993,SEA,Jonathan Cannon,2024,353,0.353,0.405,0.112,0.174,0.271,0.471,0.19999999999999996,0.119,0.337,0.363,0.45
0,Jorge Polanco,593871,SEA,Jonathan Cannon,1556,258,0.419,0.473,0.105,0.166,0.246,0.535,0.28900000000000003,0.174,0.372,0.368,0.543
0,Dominic Canzone,686527,SEA,Jonathan Cannon,458,110,0.404,0.445,0.118,0.24,0.276,0.551,0.275,0.155,0.355,0.373,0.536
0,J.P. Crawford,641487,SEA,Jonathan Cannon,2176,360,0.356,0.357,0.058,0.165,0.279,0.393,0.11399999999999999,0.042,0.203,0.408,0.322
0,Cole Young,702284,SEA,Jonathan Cannon,186,35,0.366,0.38,0.091,0.188,0.244,0.341,0.09700000000000003,0.086,0.2,0.371,0.314
