,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Bo Bichette,666182,TOR,Ronel Blanco,1147,208,0.384,0.469,0.134,0.181,0.331,0.525,0.194,0.096,0.236,0.337,0.582
0,Vladimir Guerrero Jr.,665489,TOR,Ronel Blanco,1347,261,0.408,0.465,0.122,0.194,0.296,0.561,0.26500000000000007,0.172,0.253,0.364,0.556
0,Andres Gimenez,665926,TOR,Ronel Blanco,1445,232,0.317,0.381,0.147,0.161,0.228,0.439,0.211,0.086,0.267,0.349,0.371
0,George Springer,543807,TOR,Ronel Blanco,1129,210,0.351,0.413,0.138,0.186,0.264,0.494,0.22999999999999998,0.11,0.229,0.39,0.486
0,Alejandro Kirk,672386,TOR,Ronel Blanco,908,157,0.375,0.36,0.068,0.173,0.225,0.341,0.11600000000000002,0.096,0.236,0.401,0.529
0,Alan Roden,702176,TOR,Ronel Blanco,41,8,0.181,0.112,0.171,0.195,0.0,0.0,0.0,0.0,0.375,0.5,0.375
0,Will Wagner,695238,TOR,Ronel Blanco,116,15,0.339,0.449,0.138,0.129,0.409,0.545,0.13600000000000007,0.133,0.2,0.4,0.667
0,Ernie Clement,676391,TOR,Ronel Blanco,315,74,0.266,0.27,0.079,0.235,0.19,0.321,0.131,0.041,0.338,0.284,0.284
0,Nathan Lukes,664770,TOR,Ronel Blanco,135,22,0.29,0.248,0.089,0.163,0.25,0.458,0.20800000000000002,0.045,0.227,0.364,0.409
0,Jose Altuve,514888,HOU,Chris Bassitt,1004,206,0.362,0.363,0.066,0.205,0.314,0.524,0.21000000000000002,0.073,0.223,0.476,0.359
0,Yordan Alvarez,670541,HOU,Chris Bassitt,956,170,0.473,0.502,0.058,0.178,0.286,0.597,0.311,0.171,0.4,0.288,0.559
0,Isaac Paredes,670623,HOU,Chris Bassitt,1044,174,0.357,0.35,0.045,0.167,0.268,0.498,0.22999999999999998,0.075,0.236,0.356,0.379
0,Jeremy Pena,665161,HOU,Chris Bassitt,985,240,0.32,0.342,0.076,0.244,0.227,0.305,0.07799999999999999,0.062,0.212,0.538,0.379
0,Christian Walker,572233,HOU,Chris Bassitt,1305,255,0.381,0.418,0.099,0.195,0.272,0.454,0.182,0.11,0.278,0.416,0.42
0,Brendan Rodgers,663898,HOU,Chris Bassitt,922,179,0.349,0.38,0.089,0.194,0.258,0.412,0.15399999999999997,0.089,0.179,0.52,0.469
0,Yainer Diaz,673237,HOU,Chris Bassitt,532,124,0.348,0.389,0.102,0.233,0.277,0.426,0.14899999999999997,0.089,0.226,0.556,0.524
0,Jake Meyers,676694,HOU,Chris Bassitt,560,101,0.345,0.377,0.062,0.18,0.309,0.423,0.11399999999999999,0.059,0.218,0.485,0.406
0,Cam Smith,701358,HOU,Chris Bassitt,37,6,0.334,0.375,0.162,0.162,0.333,0.333,0.0,0.0,0.167,0.5,0.667
0,Oneil Cruz,665833,PIT,Jose Soriano,230,37,0.348,0.461,0.143,0.161,0.236,0.364,0.128,0.135,0.108,0.568,0.784
0,Bryan Reynolds,668804,PIT,Jose Soriano,416,72,0.333,0.372,0.132,0.173,0.292,0.51,0.21800000000000003,0.111,0.278,0.556,0.431
0,Andrew McCutchen,457705,PIT,Jose Soriano,380,81,0.349,0.378,0.074,0.213,0.277,0.386,0.10899999999999999,0.074,0.185,0.469,0.432
0,Enmanuel Valdez,665839,PIT,Jose Soriano,84,16,0.365,0.374,0.083,0.19,0.238,0.238,0.0,0.125,0.25,0.375,0.5
0,Joey Bart,663698,PIT,Jose Soriano,178,22,0.29,0.294,0.101,0.124,0.114,0.2,0.08600000000000001,0.045,0.227,0.636,0.182
0,Ke'Bryan Hayes,663647,PIT,Jose Soriano,316,57,0.314,0.383,0.079,0.18,0.265,0.277,0.01200000000000001,0.018,0.07,0.561,0.614
0,Adam Frazier,624428,PIT,Jose Soriano,258,55,0.323,0.338,0.07,0.213,0.328,0.493,0.16499999999999998,0.055,0.2,0.455,0.218
0,Tommy Pham,502054,PIT,Jose Soriano,338,63,0.262,0.282,0.086,0.186,0.217,0.229,0.01200000000000001,0.016,0.063,0.746,0.444
0,Isiah Kiner-Falefa,643396,PIT,Jose Soriano,294,69,0.317,0.326,0.044,0.235,0.299,0.39,0.09100000000000003,0.014,0.043,0.667,0.29
0,Taylor Ward,621493,LAA,Bailey Falter,384,68,0.399,0.431,0.076,0.177,0.256,0.449,0.193,0.162,0.368,0.176,0.471
0,Zach Neto,687263,LAA,Bailey Falter,140,28,0.29,0.329,0.129,0.2,0.25,0.444,0.194,0.036,0.357,0.393,0.321
0,Mike Trout,545361,LAA,Bailey Falter,283,45,0.423,0.527,0.095,0.159,0.259,0.534,0.275,0.156,0.444,0.311,0.489
0,Jorge Soler,624585,LAA,Bailey Falter,308,46,0.445,0.506,0.127,0.149,0.339,0.712,0.37299999999999994,0.239,0.413,0.217,0.5
0,Logan O'Hoppe,681351,LAA,Bailey Falter,145,20,0.284,0.406,0.117,0.138,0.2,0.5,0.3,0.2,0.4,0.3,0.5
0,Nolan Schanuel,694384,LAA,Bailey Falter,174,28,0.325,0.335,0.052,0.161,0.167,0.25,0.08299999999999999,0.036,0.143,0.464,0.179
0,Jo Adell,666176,LAA,Bailey Falter,219,39,0.318,0.42,0.146,0.178,0.208,0.434,0.226,0.154,0.308,0.179,0.59
0,Kyren Paris,677347,LAA,Bailey Falter,28,6,0.153,0.179,0.071,0.214,0.0,0.0,0.0,0.0,0.667,0.167,0.5
0,Kevin Newman,621028,LAA,Bailey Falter,291,76,0.332,0.355,0.038,0.261,0.368,0.609,0.241,0.053,0.342,0.316,0.382
0,Chandler Simpson,802415,TB,Brandon Pfaadt,3,3,0.357,0.357,0.0,1.0,0.333,0.667,0.334,0.0,0.0,0.333,0.0
0,Brandon Lowe,664040,TB,Brandon Pfaadt,1082,177,0.32,0.361,0.141,0.164,0.246,0.397,0.15100000000000002,0.068,0.249,0.418,0.48
0,Yandy Diaz,650490,TB,Brandon Pfaadt,1533,265,0.374,0.387,0.057,0.173,0.326,0.408,0.08199999999999996,0.049,0.155,0.558,0.555
0,Jonathan Aranda,666018,TB,Brandon Pfaadt,481,73,0.325,0.404,0.089,0.152,0.3,0.49,0.19,0.151,0.274,0.452,0.521
0,Junior Caminero,691406,TB,Brandon Pfaadt,209,42,0.362,0.458,0.12,0.201,0.268,0.464,0.196,0.167,0.238,0.548,0.548
0,Kameron Misner,670224,TB,Brandon Pfaadt,97,18,0.319,0.365,0.113,0.186,0.409,0.5,0.09100000000000003,0.0,0.167,0.444,0.444
0,Jake Mangum,663968,TB,Brandon Pfaadt,60,14,0.329,0.299,0.083,0.233,0.267,0.333,0.066,0.0,0.143,0.643,0.5
0,Ben Rortvedt,666163,TB,Brandon Pfaadt,513,82,0.327,0.336,0.084,0.16,0.236,0.292,0.055999999999999994,0.061,0.293,0.439,0.293
0,Taylor Walls,670764,TB,Brandon Pfaadt,1071,198,0.268,0.267,0.098,0.185,0.176,0.28,0.10400000000000004,0.045,0.328,0.424,0.278
0,Corbin Carroll,682998,ARI,Zack Littell,1089,157,0.377,0.431,0.094,0.144,0.251,0.559,0.30800000000000005,0.121,0.299,0.268,0.471
0,Geraldo Perdomo,672695,ARI,Zack Littell,1181,181,0.266,0.24,0.075,0.153,0.193,0.318,0.125,0.039,0.365,0.26,0.271
0,Pavin Smith,656976,ARI,Zack Littell,572,94,0.369,0.383,0.054,0.164,0.274,0.521,0.247,0.106,0.298,0.298,0.415
0,Josh Naylor,647304,ARI,Zack Littell,966,242,0.363,0.389,0.084,0.251,0.309,0.546,0.23700000000000004,0.074,0.302,0.376,0.459
0,Lourdes Gurriel Jr.,666971,ARI,Zack Littell,1159,210,0.329,0.366,0.084,0.181,0.265,0.446,0.181,0.062,0.333,0.329,0.486
0,Gabriel Moreno,672515,ARI,Zack Littell,522,86,0.318,0.323,0.09,0.165,0.204,0.272,0.06800000000000003,0.058,0.198,0.512,0.43
0,Eugenio Suarez,553993,ARI,Zack Littell,1506,218,0.391,0.533,0.141,0.145,0.248,0.537,0.28900000000000003,0.211,0.472,0.211,0.509
0,Alek Thomas,677950,ARI,Zack Littell,546,90,0.346,0.461,0.165,0.165,0.264,0.424,0.15999999999999998,0.133,0.156,0.411,0.511
0,Tim Tawa,694374,ARI,Zack Littell,23,4,0.318,0.206,0.087,0.174,0.0,0.0,0.0,0.0,0.5,0.25,0.25
0,Brice Turang,668930,MIL,Jordan Hicks,151,18,0.343,0.378,0.066,0.119,0.24,0.4,0.16000000000000003,0.056,0.222,0.444,0.222
0,Jackson Chourio,694192,MIL,Jordan Hicks,146,24,0.334,0.418,0.137,0.164,0.29,0.581,0.291,0.125,0.167,0.625,0.292
0,Christian Yelich,592885,MIL,Jordan Hicks,164,20,0.374,0.411,0.091,0.122,0.207,0.379,0.17200000000000001,0.1,0.2,0.6,0.5
0,William Contreras,661388,MIL,Jordan Hicks,400,71,0.323,0.371,0.095,0.178,0.293,0.446,0.15300000000000002,0.042,0.127,0.648,0.479
0,Sal Frelick,686217,MIL,Jordan Hicks,117,19,0.29,0.271,0.043,0.162,0.227,0.273,0.04600000000000001,0.0,0.211,0.526,0.316
0,Rhys Hoskins,656555,MIL,Jordan Hicks,251,47,0.324,0.338,0.104,0.187,0.268,0.321,0.05299999999999999,0.021,0.234,0.468,0.34
0,Garrett Mitchell,669003,MIL,Jordan Hicks,57,11,0.327,0.251,0.14,0.193,0.308,0.308,0.0,0.091,0.091,0.909,0.455
0,Joey Ortiz,687401,MIL,Jordan Hicks,104,19,0.274,0.278,0.038,0.183,0.174,0.304,0.13,0.053,0.105,0.579,0.316
0,Caleb Durbin,702332,MIL,Jordan Hicks,6,3,0.115,0.115,0.0,0.5,0.333,0.333,0.0,0.0,0.0,1.0,0.0
0,Heliot Ramos,671218,SF,Jose Quintana,296,47,0.411,0.519,0.142,0.159,0.308,0.6,0.292,0.191,0.255,0.468,0.574
0,Willy Adames,642715,SF,Jose Quintana,644,111,0.377,0.428,0.098,0.172,0.25,0.378,0.128,0.153,0.405,0.27,0.477
0,Jung Hoo Lee,808982,SF,Jose Quintana,41,9,0.289,0.321,0.049,0.22,0.4,0.6,0.19999999999999996,0.0,0.111,0.556,0.667
0,Matt Chapman,656305,SF,Jose Quintana,478,76,0.354,0.388,0.119,0.159,0.315,0.522,0.20700000000000002,0.118,0.224,0.408,0.526
0,Wilmer Flores,527038,SF,Jose Quintana,671,120,0.293,0.292,0.075,0.179,0.229,0.4,0.171,0.05,0.342,0.233,0.267
0,Luis Matos,682641,SF,Jose Quintana,144,39,0.328,0.351,0.069,0.271,0.341,0.477,0.13599999999999995,0.026,0.385,0.256,0.282
0,David Villar,681584,SF,Jose Quintana,169,30,0.325,0.418,0.148,0.178,0.268,0.537,0.269,0.1,0.333,0.333,0.433
0,Patrick Bailey,672275,SF,Jose Quintana,248,39,0.381,0.457,0.101,0.157,0.412,0.569,0.15699999999999997,0.077,0.154,0.436,0.564
0,Tyler Fitzgerald,666149,SF,Jose Quintana,171,26,0.287,0.392,0.152,0.152,0.216,0.405,0.18900000000000003,0.115,0.462,0.231,0.385
0,Josh Smith,669701,TEX,Osvaldo Bido,1323,217,0.305,0.314,0.078,0.164,0.241,0.378,0.137,0.046,0.373,0.276,0.341
0,Wyatt Langford,694671,TEX,Osvaldo Bido,708,128,0.304,0.357,0.093,0.181,0.261,0.4,0.139,0.062,0.305,0.43,0.484
0,Corey Seager,608369,TEX,Osvaldo Bido,1548,336,0.444,0.503,0.115,0.217,0.296,0.588,0.292,0.179,0.333,0.333,0.565
0,Adolis Garcia,666969,TEX,Osvaldo Bido,2293,382,0.35,0.448,0.165,0.167,0.23,0.421,0.19099999999999998,0.16,0.327,0.369,0.503
0,Marcus Semien,543760,TEX,Osvaldo Bido,2431,539,0.327,0.323,0.081,0.222,0.245,0.432,0.187,0.059,0.334,0.365,0.354
0,Joc Pederson,592626,TEX,Osvaldo Bido,1759,279,0.393,0.465,0.099,0.159,0.277,0.586,0.30899999999999994,0.186,0.384,0.315,0.545
0,Josh Jung,673962,TEX,Osvaldo Bido,901,157,0.325,0.437,0.124,0.174,0.248,0.428,0.18,0.127,0.306,0.306,0.478
0,Jake Burger,669394,TEX,Osvaldo Bido,1380,254,0.37,0.463,0.152,0.184,0.295,0.536,0.24100000000000005,0.142,0.224,0.445,0.516
0,Kyle Higashioka,543309,TEX,Osvaldo Bido,817,161,0.322,0.378,0.098,0.197,0.225,0.48,0.255,0.118,0.273,0.342,0.435
0,Lawrence Butler,671732,OAK,Patrick Corbin,137,34,0.3,0.336,0.08,0.248,0.333,0.5,0.16699999999999998,0.059,0.176,0.647,0.529
0,Brent Rooker,667670,OAK,Patrick Corbin,287,53,0.477,0.605,0.122,0.185,0.371,0.771,0.4,0.208,0.358,0.264,0.585
0,Tyler Soderstrom,691016,OAK,Patrick Corbin,55,7,0.269,0.316,0.164,0.127,0.231,0.308,0.07699999999999999,0.0,0.0,0.429,0.286
0,Shea Langeliers,669127,OAK,Patrick Corbin,269,41,0.365,0.469,0.126,0.152,0.237,0.441,0.20400000000000001,0.171,0.268,0.195,0.488
0,Miguel Andujar,609280,OAK,Patrick Corbin,149,31,0.376,0.381,0.067,0.208,0.324,0.441,0.11699999999999999,0.0,0.258,0.29,0.484
0,JJ Bleday,668709,OAK,Patrick Corbin,260,47,0.274,0.293,0.119,0.181,0.155,0.259,0.10400000000000001,0.064,0.298,0.383,0.34
0,Jacob Wilson,805779,OAK,Patrick Corbin,31,9,0.274,0.258,0.097,0.29,0.3,0.4,0.10000000000000003,0.0,0.111,0.778,0.333
0,Gio Urshela,570482,OAK,Patrick Corbin,272,48,0.321,0.343,0.103,0.176,0.278,0.426,0.14799999999999996,0.042,0.167,0.5,0.417
0,Luis Urias,649966,OAK,Patrick Corbin,280,47,0.343,0.385,0.104,0.168,0.262,0.459,0.197,0.106,0.213,0.404,0.362
