,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Yandy Diaz,650490,TB,Sean Newcomb,425,81,0.425,0.438,0.064,0.191,0.375,0.636,0.261,0.111,0.259,0.457,0.63
0,Curtis Mead,678554,TB,Sean Newcomb,92,10,0.343,0.368,0.12,0.109,0.312,0.312,0,0.1,0.2,0.4,0.3
0,Junior Caminero,691406,TB,Sean Newcomb,35,3,0.23,0.228,0.114,0.086,0.2,0.2,0,0,0.333,0.667,0.667
0,Christopher Morel,666624,TB,Sean Newcomb,272,30,0.301,0.473,0.206,0.11,0.102,0.237,0.135,0.233,0.3,0.267,0.6
0,Jose Caballero,676609,TB,Sean Newcomb,267,29,0.227,0.32,0.146,0.109,0.192,0.308,0.116,0.069,0.31,0.483,0.207
0,Danny Jansen,643376,TB,Sean Newcomb,296,47,0.323,0.318,0.078,0.159,0.169,0.356,0.187,0.085,0.404,0.17,0.383
0,Coco Montes,663796,TB,Sean Newcomb,26,5,0.342,0.548,0.154,0.192,0.5,0.625,0.125,0,0,0.4,0.6
0,Jake Mangum,663968,TB,Sean Newcomb,10,2,0.606,0.606,0.1,0.2,0.5,0.5,0,0,0,0,0
0,Taylor Walls,670764,TB,Sean Newcomb,291,44,0.266,0.313,0.11,0.151,0.226,0.355,0.129,0.045,0.273,0.25,0.227
0,Jonathan India,663697,KC,Clarke Schmidt,908,179,0.36,0.372,0.064,0.197,0.285,0.449,0.164,0.045,0.179,0.547,0.352
0,Bobby Witt Jr.,677951,KC,Clarke Schmidt,814,189,0.431,0.458,0.086,0.232,0.325,0.5,0.175,0.122,0.265,0.429,0.561
0,Vinnie Pasquantino,686469,KC,Clarke Schmidt,374,85,0.408,0.421,0.04,0.227,0.299,0.474,0.175,0.106,0.259,0.4,0.6
0,Salvador Perez,521692,KC,Clarke Schmidt,674,168,0.331,0.371,0.125,0.249,0.262,0.395,0.133,0.065,0.244,0.405,0.429
0,Michael Massey,686681,KC,Clarke Schmidt,366,90,0.352,0.419,0.066,0.246,0.266,0.44,0.174,0.089,0.3,0.311,0.444
0,Hunter Renfroe,592669,KC,Clarke Schmidt,678,160,0.356,0.373,0.077,0.236,0.317,0.572,0.255,0.075,0.225,0.481,0.425
0,MJ Melendez,669004,KC,Clarke Schmidt,529,95,0.404,0.455,0.119,0.18,0.25,0.45,0.2,0.147,0.305,0.411,0.558
0,Maikel Garcia,672580,KC,Clarke Schmidt,561,118,0.326,0.36,0.043,0.21,0.257,0.361,0.104,0.051,0.144,0.568,0.551
0,Kyle Isbel,664728,KC,Clarke Schmidt,321,64,0.243,0.275,0.053,0.199,0.231,0.385,0.154,0.047,0.188,0.594,0.438
0,Paul Goldschmidt,502671,NYY,Kris Bubic,574,93,0.447,0.529,0.08,0.162,0.336,0.631,0.295,0.183,0.344,0.237,0.559
0,Ben Rice,700250,NYY,Kris Bubic,32,5,0.689,0.685,0.062,0.156,0,0,0,0.4,0.4,0.2,0.8
0,Aaron Judge,592450,NYY,Kris Bubic,445,52,0.432,0.527,0.097,0.117,0.208,0.542,0.334,0.212,0.404,0.365,0.654
0,Cody Bellinger,641355,NYY,Kris Bubic,296,66,0.379,0.412,0.095,0.223,0.25,0.588,0.338,0.106,0.333,0.258,0.455
0,Anthony Volpe,683011,NYY,Kris Bubic,336,59,0.382,0.434,0.104,0.176,0.247,0.39,0.143,0.085,0.186,0.458,0.576
0,Jazz Chisholm,665862,NYY,Kris Bubic,189,29,0.266,0.331,0.164,0.153,0.268,0.341,0.073,0.103,0.207,0.621,0.414
0,Austin Wells,669224,NYY,Kris Bubic,67,7,0.155,0.332,0.164,0.104,0,0,0,0,0.571,0.286,0.714
0,Oswald Peraza,672724,NYY,Kris Bubic,111,18,0.35,0.331,0.153,0.162,0.095,0.095,0,0.111,0.278,0.389,0.278
0,Trent Grisham,663757,NYY,Kris Bubic,227,43,0.376,0.403,0.11,0.189,0.231,0.558,0.327,0.14,0.442,0.349,0.488
0,Lawrence Butler,671732,OAK,Jonathan Cannon,750,126,0.344,0.411,0.14,0.168,0.23,0.43,0.2,0.127,0.325,0.349,0.397
0,Brent Rooker,667670,OAK,Jonathan Cannon,1084,191,0.4,0.494,0.144,0.176,0.295,0.566,0.271,0.157,0.351,0.387,0.466
0,Tyler Soderstrom,691016,OAK,Jonathan Cannon,420,84,0.39,0.442,0.112,0.2,0.243,0.447,0.204,0.179,0.286,0.452,0.5
0,Shea Langeliers,669127,OAK,Jonathan Cannon,917,144,0.324,0.438,0.148,0.157,0.225,0.469,0.244,0.153,0.319,0.389,0.556
0,JJ Bleday,668709,OAK,Jonathan Cannon,1211,239,0.356,0.37,0.092,0.197,0.27,0.509,0.239,0.084,0.335,0.356,0.435
0,Miguel Andujar,609280,OAK,Jonathan Cannon,422,105,0.288,0.293,0.066,0.249,0.244,0.333,0.089,0.038,0.219,0.552,0.4
0,Jacob Wilson,805779,OAK,Jonathan Cannon,123,37,0.347,0.318,0.041,0.301,0.289,0.289,0,0,0.108,0.514,0.243
0,Gio Urshela,570482,OAK,Jonathan Cannon,975,199,0.29,0.334,0.126,0.204,0.24,0.3,0.06,0.05,0.181,0.472,0.322
0,Maxwell Muncy,691777,OAK,Jonathan Cannon,36,11,0.4,0.4,0.167,0.306,0.273,0.455,0.182,0,0,0.545,0.364
0,Miguel Vargas,678246,CWS,Osvaldo Bido,633,111,0.274,0.289,0.093,0.175,0.179,0.331,0.152,0.045,0.396,0.27,0.378
0,Nick Maton,665155,CWS,Osvaldo Bido,537,84,0.342,0.384,0.108,0.156,0.28,0.579,0.299,0.131,0.488,0.25,0.345
0,Luis Robert,673357,CWS,Osvaldo Bido,1510,294,0.335,0.439,0.168,0.195,0.263,0.472,0.209,0.143,0.262,0.429,0.432
0,Andrew Vaughn,683734,CWS,Osvaldo Bido,1864,376,0.357,0.391,0.085,0.202,0.264,0.448,0.184,0.093,0.239,0.444,0.516
0,Matt Thaiss,642136,CWS,Osvaldo Bido,845,100,0.355,0.447,0.166,0.118,0.234,0.354,0.12,0.12,0.36,0.38,0.51
0,Chase Meidroth,805367,CWS,Osvaldo Bido,17,3,0.232,0.31,0.118,0.176,0.25,0.25,0,0,0,0.667,0
0,Lenyn Sosa,672820,CWS,Osvaldo Bido,551,112,0.302,0.363,0.109,0.203,0.183,0.218,0.035,0.071,0.259,0.366,0.411
0,Brooks Baldwin,681460,CWS,Osvaldo Bido,181,30,0.26,0.409,0.166,0.166,0.184,0.388,0.204,0.1,0.567,0.1,0.4
0,Michael A. Taylor,572191,CWS,Osvaldo Bido,1087,191,0.319,0.423,0.135,0.176,0.267,0.431,0.164,0.131,0.267,0.382,0.346
0,Taylor Ward,621493,LAA,Patrick Corbin,415,79,0.415,0.419,0.039,0.19,0.333,0.522,0.189,0.114,0.316,0.291,0.443
0,Luis Rengifo,650859,LAA,Patrick Corbin,280,69,0.386,0.402,0.089,0.246,0.351,0.541,0.19,0.13,0.261,0.449,0.42
0,Mike Trout,545361,LAA,Patrick Corbin,304,42,0.446,0.52,0.072,0.138,0.321,0.679,0.358,0.214,0.381,0.238,0.476
0,Jorge Soler,624585,LAA,Patrick Corbin,325,50,0.485,0.627,0.089,0.154,0.296,0.746,0.45,0.3,0.48,0.2,0.52
0,Logan O'Hoppe,681351,LAA,Patrick Corbin,172,27,0.388,0.492,0.105,0.157,0.205,0.359,0.154,0.148,0.222,0.444,0.519
0,J.D. Davis,605204,LAA,Patrick Corbin,398,66,0.349,0.396,0.158,0.166,0.239,0.352,0.113,0.106,0.242,0.47,0.485
0,Kyren Paris,677347,LAA,Patrick Corbin,41,7,0.294,0.378,0.098,0.171,0.111,0.444,0.333,0.143,0.429,0.286,0.571
0,Jo Adell,666176,LAA,Patrick Corbin,260,50,0.376,0.476,0.158,0.192,0.215,0.523,0.308,0.18,0.24,0.22,0.5
0,Kevin Newman,621028,LAA,Patrick Corbin,308,80,0.353,0.349,0.023,0.26,0.321,0.457,0.136,0.038,0.35,0.3,0.425
0,Marcus Semien,543760,TEX,Jose Soriano,414,88,0.373,0.396,0.068,0.213,0.286,0.467,0.181,0.045,0.17,0.477,0.466
0,Corey Seager,608369,TEX,Jose Soriano,231,47,0.422,0.483,0.16,0.203,0.293,0.621,0.328,0.128,0.255,0.511,0.66
0,Josh Smith,669701,TEX,Jose Soriano,216,46,0.395,0.427,0.088,0.213,0.268,0.321,0.053,0.087,0.261,0.522,0.5
0,Adolis Garcia,666969,TEX,Jose Soriano,439,74,0.329,0.423,0.123,0.169,0.235,0.422,0.187,0.122,0.216,0.5,0.514
0,Joc Pederson,592626,TEX,Jose Soriano,378,69,0.378,0.447,0.095,0.183,0.292,0.472,0.18,0.145,0.232,0.406,0.594
0,Josh Jung,673962,TEX,Jose Soriano,186,28,0.25,0.403,0.129,0.151,0.326,0.457,0.131,0.071,0.179,0.571,0.643
0,Jake Burger,669394,TEX,Jose Soriano,242,52,0.276,0.298,0.12,0.215,0.164,0.284,0.12,0.058,0.154,0.654,0.481
0,Jonah Heim,641680,TEX,Jose Soriano,322,62,0.306,0.309,0.118,0.193,0.26,0.329,0.069,0.032,0.21,0.419,0.484
0,Leody Taveras,665750,TEX,Jose Soriano,324,61,0.279,0.31,0.099,0.188,0.253,0.301,0.048,0.016,0.148,0.557,0.393
0,Ezequiel Tovar,678662,COL,Bobby Miller,714,132,0.241,0.35,0.224,0.185,0.211,0.337,0.126,0.061,0.258,0.424,0.371
0,Nick Martini,605361,COL,Bobby Miller,224,37,0.312,0.386,0.125,0.165,0.192,0.365,0.173,0.108,0.324,0.351,0.459
0,Kyle Farmer,571657,COL,Bobby Miller,653,115,0.317,0.378,0.092,0.176,0.261,0.405,0.144,0.078,0.226,0.443,0.383
0,Ryan McMahon,641857,COL,Bobby Miller,1249,163,0.319,0.44,0.155,0.131,0.197,0.378,0.181,0.141,0.307,0.417,0.46
0,Michael Toglia,669911,COL,Bobby Miller,505,54,0.291,0.47,0.182,0.107,0.15,0.318,0.168,0.13,0.407,0.278,0.556
0,Mickey Moniak,666160,COL,Bobby Miller,736,127,0.326,0.478,0.23,0.173,0.242,0.444,0.202,0.15,0.299,0.378,0.472
0,Hunter Goodman,696100,COL,Bobby Miller,164,24,0.244,0.398,0.207,0.146,0.195,0.439,0.244,0.167,0.333,0.458,0.5
0,Zac Veen,691728,COL,Bobby Miller,10,2,0.188,0.188,0.1,0.2,1,1.5,0.5,0,0.5,0.5,0
0,Adael Amador,691182,COL,Bobby Miller,38,6,0.118,0.196,0.184,0.158,0,0,0,0.167,1,0,0.167
0,Shohei Ohtani,660271,LAD,German Marquez,1138,184,0.511,0.687,0.145,0.162,0.36,0.826,0.466,0.31,0.38,0.293,0.679
0,Mookie Betts,605141,LAD,German Marquez,1627,325,0.376,0.392,0.067,0.2,0.279,0.517,0.238,0.092,0.348,0.317,0.449
0,Freddie Freeman,518692,LAD,German Marquez,1468,270,0.436,0.472,0.084,0.184,0.351,0.646,0.295,0.119,0.33,0.404,0.496
0,Teoscar Hernandez,606192,LAD,German Marquez,1757,274,0.324,0.422,0.157,0.156,0.268,0.394,0.126,0.095,0.212,0.504,0.493
0,Michael Conforto,624424,LAD,German Marquez,720,121,0.327,0.337,0.074,0.168,0.231,0.406,0.175,0.05,0.289,0.438,0.43
0,Will Smith,669257,LAD,German Marquez,1627,289,0.349,0.39,0.08,0.178,0.266,0.48,0.214,0.093,0.353,0.349,0.415
0,Tommy Edman,669242,LAD,German Marquez,840,186,0.333,0.349,0.06,0.221,0.332,0.509,0.177,0.038,0.22,0.5,0.371
0,Max Muncy,571970,LAD,German Marquez,1176,169,0.396,0.446,0.086,0.144,0.228,0.491,0.263,0.13,0.479,0.183,0.497
0,Andy Pages,681624,LAD,German Marquez,461,82,0.28,0.314,0.126,0.178,0.185,0.296,0.111,0.061,0.244,0.415,0.378
