,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Liam Hicks,689414,MIA,Cam Schlittler,91,22,0.458,0.453,0.077,0.242,0.375,0.5,0.125,0.045,0.409,0.182,0.455
0,Otto Lopez,672640,MIA,Cam Schlittler,295,51,0.372,0.422,0.122,0.173,0.308,0.538,0.23000000000000004,0.059,0.235,0.431,0.588
0,Eric Wagaman,676572,MIA,Cam Schlittler,191,30,0.266,0.339,0.173,0.157,0.128,0.149,0.02099999999999999,0.067,0.233,0.367,0.4
0,Graham Pauley,688363,MIA,Cam Schlittler,57,10,0.209,0.271,0.053,0.175,0.154,0.231,0.07700000000000001,0.1,0.5,0.3,0.3
0,Dane Myers,667472,MIA,Cam Schlittler,129,12,0.17,0.295,0.178,0.093,0.222,0.222,0.0,0.0,0.167,0.667,0.5
0,Jurickson Profar,595777,ATL,Chase Burns,626,91,0.298,0.334,0.123,0.145,0.242,0.367,0.125,0.055,0.264,0.374,0.297
0,Matt Olson,621566,ATL,Chase Burns,934,122,0.344,0.439,0.155,0.131,0.255,0.5,0.245,0.164,0.311,0.41,0.525
0,Austin Riley,663586,ATL,Chase Burns,967,120,0.267,0.433,0.203,0.124,0.219,0.367,0.148,0.125,0.267,0.342,0.433
0,Drake Baldwin,686948,ATL,Chase Burns,121,19,0.259,0.336,0.182,0.157,0.143,0.214,0.07100000000000001,0.105,0.263,0.421,0.474
0,Sean Murphy,669221,ATL,Chase Burns,548,84,0.269,0.338,0.161,0.153,0.215,0.331,0.11600000000000002,0.095,0.25,0.464,0.405
0,Michael Harris II,671739,ATL,Chase Burns,478,69,0.285,0.412,0.184,0.144,0.245,0.336,0.09100000000000003,0.087,0.203,0.406,0.435
0,Ozzie Albies,645277,ATL,Chase Burns,591,89,0.307,0.361,0.146,0.151,0.24,0.352,0.11199999999999999,0.067,0.27,0.281,0.326
0,Eli White,642201,ATL,Chase Burns,99,11,0.213,0.232,0.162,0.111,0.05,0.05,0.0,0.091,0.273,0.545,0.364
0,Nick Allen,669397,ATL,Chase Burns,317,55,0.229,0.281,0.142,0.174,0.185,0.198,0.013000000000000012,0.0,0.164,0.564,0.164
0,TJ Friedl,670770,CIN,Spencer Strider,1155,225,0.306,0.292,0.06,0.195,0.266,0.457,0.191,0.031,0.347,0.218,0.298
0,Matt McLain,680574,CIN,Spencer Strider,625,74,0.278,0.392,0.134,0.118,0.207,0.364,0.157,0.095,0.338,0.27,0.473
0,Elly De La Cruz,682829,CIN,Spencer Strider,959,141,0.33,0.476,0.136,0.147,0.261,0.505,0.244,0.191,0.291,0.397,0.582
0,Austin Hays,669720,CIN,Spencer Strider,993,200,0.315,0.363,0.118,0.201,0.249,0.432,0.183,0.085,0.255,0.405,0.465
0,Gavin Lux,666158,CIN,Spencer Strider,1012,170,0.32,0.326,0.099,0.168,0.265,0.372,0.10699999999999998,0.035,0.259,0.447,0.429
0,Noelvi Marte,682622,CIN,Spencer Strider,301,77,0.293,0.339,0.14,0.256,0.278,0.422,0.14399999999999996,0.065,0.273,0.442,0.403
0,Spencer Steer,668715,CIN,Spencer Strider,1392,199,0.312,0.378,0.12,0.143,0.249,0.411,0.16199999999999998,0.065,0.352,0.286,0.442
0,Tyler Stephenson,663886,CIN,Spencer Strider,973,137,0.359,0.477,0.116,0.141,0.25,0.471,0.22099999999999997,0.161,0.35,0.38,0.54
0,Ke'Bryan Hayes,663647,CIN,Spencer Strider,1313,224,0.336,0.382,0.094,0.171,0.259,0.379,0.12,0.076,0.259,0.371,0.536
0,Corbin Carroll,682998,ARI,J.T. Ginn,509,91,0.324,0.356,0.09,0.179,0.298,0.496,0.198,0.066,0.275,0.484,0.593
0,Ketel Marte,606466,ARI,J.T. Ginn,629,131,0.339,0.377,0.097,0.208,0.27,0.479,0.20899999999999996,0.069,0.229,0.435,0.42
0,Geraldo Perdomo,672695,ARI,J.T. Ginn,594,115,0.299,0.32,0.074,0.194,0.226,0.301,0.07499999999999998,0.035,0.183,0.53,0.383
0,Lourdes Gurriel Jr.,666971,ARI,J.T. Ginn,917,204,0.311,0.35,0.095,0.222,0.324,0.5,0.176,0.064,0.201,0.466,0.451
0,Adrian Del Castillo,680728,ARI,J.T. Ginn,43,3,0.278,0.04,0.07,0.07,0.2,0.2,0.0,0.0,1.0,0.0,0.667
0,Tyler Locklear,682988,ARI,J.T. Ginn,30,4,0.29,0.406,0.133,0.133,0.286,0.429,0.14300000000000002,0.0,0.25,0.25,0.5
0,Alek Thomas,677950,ARI,J.T. Ginn,377,74,0.356,0.401,0.133,0.196,0.264,0.527,0.263,0.068,0.162,0.554,0.486
0,Blaze Alexander,677942,ARI,J.T. Ginn,84,20,0.192,0.234,0.131,0.238,0.222,0.259,0.037000000000000005,0.0,0.15,0.65,0.3
0,James McCann,543510,ARI,J.T. Ginn,276,53,0.257,0.318,0.199,0.192,0.184,0.303,0.119,0.038,0.151,0.566,0.283
0,Lawrence Butler,671732,OAK,Zac Gallen,1111,167,0.349,0.425,0.143,0.15,0.249,0.428,0.179,0.102,0.263,0.347,0.473
0,Nick Kurtz,701762,OAK,Zac Gallen,231,30,0.684,0.93,0.134,0.13,0.439,1.122,0.683,0.4,0.433,0.167,0.767
0,Brent Rooker,667670,OAK,Zac Gallen,1061,144,0.374,0.529,0.173,0.136,0.237,0.509,0.272,0.188,0.431,0.264,0.507
0,Shea Langeliers,669127,OAK,Zac Gallen,934,129,0.343,0.467,0.153,0.138,0.195,0.45,0.255,0.186,0.403,0.202,0.55
0,Tyler Soderstrom,691016,OAK,Zac Gallen,720,134,0.342,0.405,0.144,0.186,0.261,0.433,0.172,0.119,0.209,0.515,0.47
0,Gio Urshela,570482,OAK,Zac Gallen,861,159,0.334,0.368,0.109,0.185,0.234,0.339,0.10500000000000001,0.082,0.27,0.352,0.358
0,Carlos Cortes,666126,OAK,Zac Gallen,25,3,0.152,0.405,0.28,0.12,0.25,0.25,0.0,0.0,0.333,0.333,0.667
0,Luis Urias,649966,OAK,Zac Gallen,611,96,0.299,0.317,0.088,0.157,0.202,0.347,0.14499999999999996,0.062,0.417,0.344,0.375
0,Darell Hernaiz,687231,OAK,Zac Gallen,55,14,0.287,0.219,0.055,0.255,0.067,0.067,0.0,0.0,0.143,0.643,0.286
0,Mike Tauchman,643565,CWS,Kyle Hendricks,69,10,0.526,0.561,0.101,0.145,0.455,0.727,0.27199999999999996,0.1,0.3,0.2,0.5
0,Chase Meidroth,805367,CWS,Kyle Hendricks,6,2,0.348,0.348,0.0,0.333,0.5,0.5,0.0,0.0,0.0,0.5,0.0
0,Andrew Benintendi,643217,CWS,Kyle Hendricks,158,32,0.3,0.253,0.063,0.203,0.171,0.171,0.0,0.0,0.219,0.438,0.281
0,Miguel Vargas,678246,CWS,Kyle Hendricks,34,9,0.286,0.317,0.0,0.265,0.1,0.1,0.0,0.0,0.222,0.333,0.333
0,Kyle Teel,691019,CWS,Kyle Hendricks,11,2,0.194,0.291,0.182,0.182,0.333,0.333,0.0,0.0,0.5,0.0,0.0
0,Luis Robert,673357,CWS,Kyle Hendricks,91,14,0.279,0.349,0.132,0.154,0.211,0.474,0.263,0.071,0.286,0.286,0.214
0,Colson Montgomery,695657,CWS,Kyle Hendricks,2,0,0.0,,0.5,0.0,0.0,0.0,0.0,,,,
0,Lenyn Sosa,672820,CWS,Kyle Hendricks,45,9,0.403,0.505,0.067,0.2,0.333,0.417,0.08399999999999996,0.0,0.111,0.333,0.556
0,Josh Rojas,668942,CWS,Kyle Hendricks,131,27,0.315,0.405,0.076,0.206,0.167,0.417,0.24999999999999997,0.111,0.481,0.333,0.37
0,Zach Neto,687263,LAA,Aaron Civale,912,170,0.375,0.41,0.095,0.186,0.265,0.505,0.24,0.094,0.294,0.424,0.459
0,Mike Trout,545361,LAA,Aaron Civale,1175,167,0.437,0.543,0.108,0.142,0.293,0.69,0.39699999999999996,0.222,0.413,0.186,0.497
0,Nolan Schanuel,694384,LAA,Aaron Civale,799,160,0.325,0.316,0.049,0.2,0.302,0.453,0.15100000000000002,0.025,0.306,0.344,0.3
0,Taylor Ward,621493,LAA,Aaron Civale,1464,257,0.429,0.481,0.085,0.176,0.306,0.586,0.27999999999999997,0.152,0.393,0.319,0.467
0,Jo Adell,666176,LAA,Aaron Civale,753,122,0.361,0.437,0.142,0.162,0.265,0.476,0.21099999999999997,0.123,0.23,0.418,0.443
0,Yoan Moncada,660162,LAA,Aaron Civale,718,132,0.343,0.386,0.088,0.184,0.274,0.451,0.177,0.098,0.311,0.386,0.379
0,Logan O'Hoppe,681351,LAA,Aaron Civale,598,115,0.398,0.479,0.12,0.192,0.286,0.51,0.22400000000000003,0.165,0.287,0.322,0.487
0,Luis Rengifo,650859,LAA,Aaron Civale,1026,221,0.339,0.36,0.083,0.215,0.296,0.436,0.14,0.059,0.217,0.471,0.317
0,Gustavo Campero,672569,LAA,Aaron Civale,65,9,0.323,0.302,0.123,0.138,0.167,0.167,0.0,0.0,0.222,0.222,0.333
0,Brendan Donovan,680977,STL,Randy Vasquez,1958,360,0.392,0.403,0.043,0.184,0.337,0.513,0.176,0.083,0.267,0.336,0.411
0,Ivan Herrera,671056,STL,Randy Vasquez,531,83,0.316,0.344,0.081,0.156,0.305,0.352,0.046999999999999986,0.012,0.108,0.506,0.313
0,Alec Burleson,676475,STL,Randy Vasquez,1236,273,0.367,0.387,0.095,0.221,0.265,0.471,0.20599999999999996,0.106,0.344,0.293,0.484
0,Willson Contreras,575929,STL,Randy Vasquez,1561,233,0.376,0.449,0.134,0.149,0.24,0.417,0.177,0.137,0.253,0.433,0.494
0,Masyn Winn,691026,STL,Randy Vasquez,1062,211,0.343,0.351,0.069,0.199,0.261,0.394,0.133,0.047,0.227,0.408,0.341
0,Nolan Gorman,669357,STL,Randy Vasquez,1492,192,0.439,0.554,0.144,0.129,0.287,0.623,0.336,0.198,0.443,0.172,0.521
0,Jordan Walker,691023,STL,Randy Vasquez,670,117,0.299,0.345,0.122,0.175,0.255,0.383,0.128,0.068,0.222,0.487,0.393
0,Yohel Pozo,650968,STL,Randy Vasquez,98,19,0.323,0.318,0.112,0.194,0.333,0.429,0.09599999999999997,0.0,0.158,0.316,0.368
0,Victor Scott II,687363,STL,Randy Vasquez,442,77,0.325,0.322,0.09,0.174,0.211,0.316,0.10500000000000001,0.052,0.273,0.351,0.351
0,Fernando Tatis Jr.,665487,SD,Michael McGreevy,767,159,0.44,0.531,0.14,0.207,0.333,0.567,0.23399999999999993,0.164,0.214,0.459,0.56
0,Luis Arraez,650333,SD,Michael McGreevy,1274,317,0.344,0.333,0.024,0.249,0.333,0.467,0.134,0.028,0.274,0.375,0.306
0,Manny Machado,592518,SD,Michael McGreevy,1264,275,0.336,0.36,0.095,0.218,0.294,0.478,0.184,0.084,0.218,0.473,0.509
0,Jackson Merrill,701538,SD,Michael McGreevy,450,83,0.395,0.49,0.131,0.184,0.318,0.582,0.26399999999999996,0.145,0.337,0.337,0.554
0,Xander Bogaerts,593428,SD,Michael McGreevy,1076,215,0.312,0.323,0.058,0.2,0.259,0.354,0.09499999999999997,0.042,0.186,0.507,0.381
0,Jake Cronenworth,630105,SD,Michael McGreevy,1284,229,0.354,0.34,0.044,0.178,0.242,0.375,0.133,0.061,0.31,0.354,0.41
0,Jose Iglesias,578428,SD,Michael McGreevy,576,133,0.263,0.273,0.033,0.231,0.215,0.25,0.035,0.0,0.158,0.579,0.346
0,Gavin Sheets,657757,SD,Michael McGreevy,939,185,0.379,0.399,0.051,0.197,0.294,0.477,0.183,0.092,0.259,0.335,0.438
0,Martin Maldonado,455117,SD,Michael McGreevy,493,92,0.259,0.394,0.172,0.187,0.236,0.336,0.10000000000000003,0.087,0.283,0.348,0.467
