,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Luis Arraez,650333,SD,Antonio Senzatela,809,208,0.334,0.337,0.037,0.257,0.369,0.442,0.07300000000000001,0.024,0.221,0.433,0.308
0,Manny Machado,592518,SD,Antonio Senzatela,922,164,0.359,0.435,0.152,0.178,0.312,0.609,0.297,0.128,0.262,0.354,0.5
0,Jackson Merrill,701538,SD,Antonio Senzatela,275,55,0.394,0.444,0.105,0.2,0.364,0.606,0.242,0.127,0.345,0.345,0.545
0,Xander Bogaerts,593428,SD,Antonio Senzatela,912,168,0.289,0.335,0.123,0.184,0.249,0.378,0.129,0.048,0.232,0.446,0.304
0,Jake Cronenworth,630105,SD,Antonio Senzatela,878,174,0.331,0.35,0.083,0.198,0.273,0.478,0.20499999999999996,0.052,0.264,0.391,0.351
0,Gavin Sheets,657757,SD,Antonio Senzatela,878,169,0.295,0.336,0.125,0.192,0.249,0.376,0.127,0.047,0.213,0.444,0.355
0,Elias Diaz,553869,SD,Antonio Senzatela,778,118,0.323,0.401,0.179,0.152,0.317,0.5,0.183,0.085,0.22,0.415,0.381
0,Jason Heyward,518792,SD,Antonio Senzatela,559,108,0.298,0.346,0.129,0.193,0.287,0.456,0.16900000000000004,0.065,0.241,0.435,0.407
0,Brenton Doyle,686668,COL,Randy Vasquez,881,164,0.358,0.417,0.12,0.186,0.268,0.455,0.187,0.134,0.305,0.409,0.445
0,Jordan Beck,687597,COL,Randy Vasquez,182,29,0.439,0.536,0.126,0.159,0.308,0.564,0.25599999999999995,0.172,0.345,0.379,0.586
0,Ryan McMahon,641857,COL,Randy Vasquez,1923,209,0.36,0.484,0.133,0.109,0.261,0.488,0.22699999999999998,0.158,0.344,0.359,0.531
0,Hunter Goodman,696100,COL,Randy Vasquez,276,47,0.302,0.347,0.156,0.17,0.194,0.435,0.241,0.17,0.468,0.319,0.362
0,Michael Toglia,669911,COL,Randy Vasquez,651,99,0.391,0.505,0.151,0.152,0.245,0.497,0.252,0.182,0.384,0.323,0.485
0,Nick Martini,605361,COL,Randy Vasquez,362,64,0.322,0.354,0.066,0.177,0.222,0.469,0.24699999999999997,0.109,0.5,0.219,0.297
0,Mickey Moniak,666160,COL,Randy Vasquez,922,146,0.308,0.42,0.193,0.158,0.214,0.382,0.168,0.137,0.356,0.247,0.39
0,Alan Trejo,676701,COL,Randy Vasquez,309,57,0.232,0.296,0.11,0.184,0.253,0.304,0.05099999999999999,0.035,0.298,0.456,0.246
0,Adael Amador,691182,COL,Randy Vasquez,67,14,0.261,0.29,0.149,0.209,0.158,0.263,0.10500000000000001,0.071,0.429,0.357,0.143
0,Cedric Mullins II,656775,BAL,Kyle Hendricks,180,34,0.335,0.402,0.072,0.189,0.302,0.628,0.326,0.059,0.294,0.324,0.382
0,Gunnar Henderson,683002,BAL,Kyle Hendricks,160,33,0.36,0.395,0.125,0.206,0.41,0.744,0.334,0.061,0.152,0.455,0.394
0,Adley Rutschman,668939,BAL,Kyle Hendricks,188,32,0.254,0.216,0.069,0.17,0.171,0.371,0.19999999999999998,0.031,0.344,0.375,0.219
0,Ryan O'Hearn,656811,BAL,Kyle Hendricks,140,27,0.29,0.32,0.121,0.193,0.182,0.242,0.06,0.037,0.148,0.556,0.296
0,Ryan Mountcastle,663624,BAL,Kyle Hendricks,93,16,0.35,0.437,0.194,0.172,0.304,0.609,0.305,0.25,0.312,0.312,0.438
0,Jackson Holliday,702616,BAL,Kyle Hendricks,24,7,0.344,0.393,0.083,0.292,0.375,0.625,0.25,0.0,0.143,0.429,0.429
0,Ramon Laureano,657656,BAL,Kyle Hendricks,54,6,0.315,0.461,0.13,0.111,0.1,0.4,0.30000000000000004,0.167,0.333,0.5,0.167
0,Heston Kjerstad,677008,BAL,Kyle Hendricks,11,3,0.599,0.599,0.182,0.273,0.333,1.333,1.0,0.333,0.667,0.0,0.333
0,Zach Neto,687263,LAA,Tomoyuki Sugano,932,152,0.333,0.376,0.113,0.163,0.218,0.401,0.18300000000000002,0.079,0.336,0.414,0.421
0,Nolan Schanuel,694384,LAA,Tomoyuki Sugano,791,142,0.292,0.289,0.056,0.18,0.253,0.361,0.10799999999999998,0.021,0.303,0.366,0.268
0,Jorge Soler,624585,LAA,Tomoyuki Sugano,1428,206,0.351,0.435,0.102,0.144,0.246,0.465,0.21900000000000003,0.131,0.325,0.345,0.437
0,Taylor Ward,621493,LAA,Tomoyuki Sugano,1653,274,0.387,0.454,0.091,0.166,0.261,0.482,0.22099999999999997,0.142,0.42,0.325,0.449
0,Logan O'Hoppe,681351,LAA,Tomoyuki Sugano,677,115,0.351,0.47,0.157,0.17,0.256,0.445,0.189,0.174,0.339,0.322,0.461
0,Yoan Moncada,660162,LAA,Tomoyuki Sugano,803,133,0.332,0.405,0.113,0.166,0.261,0.494,0.23299999999999998,0.12,0.308,0.406,0.414
0,Kyren Paris,677347,LAA,Tomoyuki Sugano,167,22,0.402,0.516,0.156,0.132,0.229,0.543,0.31400000000000006,0.273,0.409,0.364,0.5
0,Luis Rengifo,650859,LAA,Tomoyuki Sugano,1101,228,0.326,0.346,0.094,0.207,0.291,0.442,0.15100000000000002,0.057,0.232,0.5,0.329
0,Jo Adell,666176,LAA,Tomoyuki Sugano,760,104,0.318,0.416,0.146,0.137,0.244,0.442,0.198,0.115,0.25,0.413,0.452
0,Shohei Ohtani,660271,LAD,Eduardo Rodriguez,895,155,0.455,0.534,0.127,0.173,0.345,0.701,0.356,0.226,0.361,0.335,0.535
0,Mookie Betts,605141,LAD,Eduardo Rodriguez,896,166,0.421,0.42,0.044,0.185,0.306,0.607,0.301,0.12,0.398,0.283,0.5
0,Will Smith,669257,LAD,Eduardo Rodriguez,729,129,0.422,0.451,0.078,0.177,0.378,0.75,0.372,0.132,0.395,0.248,0.527
0,Freddie Freeman,518692,LAD,Eduardo Rodriguez,931,178,0.399,0.444,0.113,0.191,0.343,0.588,0.24499999999999994,0.107,0.275,0.371,0.449
0,Andy Pages,681624,LAD,Eduardo Rodriguez,200,31,0.341,0.426,0.135,0.155,0.341,0.477,0.13599999999999995,0.129,0.355,0.226,0.484
0,Miguel Rojas,500743,LAD,Eduardo Rodriguez,557,133,0.33,0.326,0.061,0.239,0.243,0.399,0.15600000000000003,0.045,0.241,0.421,0.361
0,Max Muncy,571970,LAD,Eduardo Rodriguez,596,97,0.373,0.379,0.107,0.163,0.184,0.456,0.272,0.124,0.392,0.32,0.443
0,Enrique Hernandez,571771,LAD,Eduardo Rodriguez,626,129,0.358,0.388,0.093,0.206,0.265,0.516,0.251,0.132,0.341,0.302,0.372
0,Chris Taylor,621035,LAD,Eduardo Rodriguez,689,84,0.265,0.342,0.19,0.122,0.17,0.326,0.156,0.083,0.381,0.345,0.262
0,Corbin Carroll,682998,ARI,Roki Sasaki,843,140,0.399,0.449,0.088,0.166,0.278,0.574,0.29599999999999993,0.1,0.293,0.286,0.45
0,Ketel Marte,606466,ARI,Roki Sasaki,858,159,0.391,0.401,0.065,0.185,0.271,0.426,0.15499999999999997,0.088,0.314,0.371,0.491
0,Pavin Smith,656976,ARI,Roki Sasaki,400,62,0.359,0.444,0.065,0.155,0.218,0.494,0.276,0.161,0.387,0.306,0.532
0,Josh Naylor,647304,ARI,Roki Sasaki,645,164,0.375,0.39,0.073,0.254,0.313,0.538,0.22500000000000003,0.067,0.311,0.372,0.488
0,Eugenio Suarez,553993,ARI,Roki Sasaki,998,152,0.298,0.363,0.126,0.152,0.198,0.364,0.16599999999999998,0.118,0.401,0.276,0.421
0,Gabriel Moreno,672515,ARI,Roki Sasaki,359,57,0.365,0.384,0.097,0.159,0.286,0.443,0.15700000000000003,0.105,0.193,0.491,0.474
0,Lourdes Gurriel Jr.,666971,ARI,Roki Sasaki,742,145,0.322,0.373,0.081,0.195,0.291,0.425,0.134,0.062,0.262,0.4,0.517
0,Alek Thomas,677950,ARI,Roki Sasaki,432,77,0.383,0.447,0.127,0.178,0.316,0.592,0.27599999999999997,0.091,0.182,0.39,0.558
0,Geraldo Perdomo,672695,ARI,Roki Sasaki,907,152,0.299,0.266,0.062,0.168,0.228,0.392,0.164,0.039,0.368,0.322,0.283
0,Bo Bichette,666182,TOR,Luis Castillo,1126,247,0.335,0.389,0.113,0.219,0.32,0.516,0.196,0.081,0.13,0.591,0.534
0,Vladimir Guerrero Jr.,665489,TOR,Luis Castillo,1556,326,0.371,0.407,0.098,0.21,0.297,0.46,0.16300000000000003,0.11,0.175,0.552,0.558
0,Anthony Santander,623993,TOR,Luis Castillo,1448,286,0.331,0.36,0.096,0.198,0.222,0.481,0.259,0.122,0.297,0.336,0.458
0,George Springer,543807,TOR,Luis Castillo,1310,273,0.328,0.363,0.129,0.208,0.254,0.388,0.134,0.088,0.187,0.546,0.432
0,Daulton Varsho,662139,TOR,Luis Castillo,1252,212,0.316,0.368,0.129,0.169,0.213,0.436,0.223,0.099,0.335,0.368,0.434
0,Alejandro Kirk,672386,TOR,Luis Castillo,994,216,0.32,0.303,0.054,0.217,0.312,0.377,0.065,0.028,0.153,0.583,0.458
0,Addison Barger,680718,TOR,Luis Castillo,218,36,0.273,0.329,0.106,0.165,0.229,0.375,0.146,0.028,0.194,0.556,0.472
0,Ernie Clement,676391,TOR,Luis Castillo,378,95,0.304,0.335,0.079,0.251,0.297,0.405,0.10800000000000004,0.011,0.179,0.463,0.316
0,Nathan Lukes,664770,TOR,Luis Castillo,138,29,0.324,0.316,0.051,0.21,0.3,0.467,0.16700000000000004,0.0,0.276,0.483,0.31
0,J.P. Crawford,641487,SEA,Kevin Gausman,1376,219,0.348,0.344,0.078,0.159,0.259,0.407,0.14799999999999996,0.041,0.26,0.374,0.32
0,Jorge Polanco,593871,SEA,Kevin Gausman,908,122,0.403,0.459,0.101,0.134,0.262,0.524,0.262,0.164,0.443,0.205,0.533
0,Julio Rodriguez,677594,SEA,Kevin Gausman,1192,248,0.357,0.432,0.134,0.208,0.3,0.541,0.24100000000000005,0.149,0.351,0.367,0.54
0,Cal Raleigh,663728,SEA,Kevin Gausman,1218,155,0.369,0.494,0.149,0.127,0.219,0.51,0.29100000000000004,0.226,0.413,0.226,0.535
0,Randy Arozarena,668227,SEA,Kevin Gausman,1458,182,0.349,0.416,0.14,0.125,0.219,0.391,0.17200000000000001,0.137,0.231,0.407,0.516
0,Rowdy Tellez,642133,SEA,Kevin Gausman,835,126,0.326,0.373,0.089,0.151,0.223,0.512,0.28900000000000003,0.151,0.444,0.206,0.437
0,Leody Taveras,665750,SEA,Kevin Gausman,972,169,0.296,0.375,0.135,0.174,0.259,0.399,0.14,0.047,0.302,0.296,0.462
0,Dylan Moore,664238,SEA,Kevin Gausman,527,54,0.317,0.402,0.137,0.102,0.216,0.432,0.216,0.13,0.278,0.278,0.426
0,Ben Williamson,810938,SEA,Kevin Gausman,61,7,0.245,0.39,0.18,0.115,0.231,0.308,0.07699999999999999,0.0,0.0,0.429,0.286
0,Trent Grisham,663757,NYY,Osvaldo Bido,1584,227,0.354,0.413,0.1,0.143,0.206,0.416,0.21,0.132,0.383,0.317,0.498
0,Aaron Judge,592450,NYY,Osvaldo Bido,2062,332,0.544,0.681,0.102,0.161,0.386,0.883,0.497,0.304,0.416,0.316,0.633
0,Ben Rice,700250,NYY,Osvaldo Bido,262,34,0.375,0.488,0.069,0.13,0.25,0.577,0.32699999999999996,0.176,0.412,0.294,0.529
0,Paul Goldschmidt,502671,NYY,Osvaldo Bido,2430,379,0.314,0.39,0.135,0.156,0.251,0.411,0.15999999999999998,0.087,0.29,0.414,0.459
0,Cody Bellinger,641355,NYY,Osvaldo Bido,1784,306,0.301,0.338,0.122,0.172,0.237,0.453,0.21600000000000003,0.095,0.422,0.271,0.366
0,Anthony Volpe,683011,NYY,Osvaldo Bido,1419,229,0.305,0.366,0.108,0.161,0.232,0.398,0.166,0.083,0.24,0.48,0.384
0,Austin Wells,669224,NYY,Osvaldo Bido,627,105,0.398,0.461,0.134,0.167,0.263,0.474,0.21099999999999997,0.143,0.362,0.295,0.448
0,Oswaldo Cabrera,665828,NYY,Osvaldo Bido,995,198,0.293,0.323,0.097,0.199,0.242,0.381,0.139,0.03,0.253,0.364,0.384
0,Jorbit Vivas,678391,NYY,Osvaldo Bido,9,1,0.0,0.0,0.222,0.111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,Jacob Wilson,805779,OAK,Will Warren,163,52,0.317,0.3,0.031,0.319,0.264,0.302,0.03799999999999998,0.0,0.115,0.577,0.308
0,Tyler Soderstrom,691016,OAK,Will Warren,493,96,0.376,0.416,0.11,0.195,0.22,0.322,0.10200000000000001,0.115,0.24,0.479,0.479
0,Brent Rooker,667670,OAK,Will Warren,1098,190,0.397,0.496,0.146,0.173,0.282,0.545,0.26300000000000007,0.142,0.347,0.347,0.463
0,Miguel Andujar,609280,OAK,Will Warren,442,106,0.294,0.299,0.066,0.24,0.254,0.352,0.09799999999999998,0.038,0.226,0.557,0.406
0,JJ Bleday,668709,OAK,Will Warren,1324,236,0.337,0.348,0.106,0.178,0.222,0.421,0.19899999999999998,0.081,0.352,0.352,0.436
0,Shea Langeliers,669127,OAK,Will Warren,989,154,0.327,0.423,0.146,0.156,0.197,0.448,0.251,0.169,0.338,0.344,0.526
0,Lawrence Butler,671732,OAK,Will Warren,813,145,0.347,0.403,0.144,0.178,0.242,0.411,0.16899999999999998,0.097,0.303,0.386,0.428
0,Nick Kurtz,701762,OAK,Will Warren,51,8,0.373,0.484,0.235,0.157,0.231,0.231,0.0,0.0,0.375,0.25,0.375
0,Luis Urias,649966,OAK,Will Warren,616,99,0.312,0.329,0.089,0.161,0.233,0.391,0.158,0.071,0.333,0.384,0.404
