,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Javier Baez,595879,DET,Ryan Gusto,595,87,0.295,0.401,0.183,0.146,0.214,0.366,0.152,0.126,0.402,0.391,0.494
0,Jeremy Pena,665161,HOU,Reese Olson,1570,348,0.304,0.339,0.105,0.222,0.254,0.374,0.12,0.055,0.201,0.56,0.414
0,Jose Altuve,514888,HOU,Reese Olson,1542,317,0.329,0.335,0.087,0.206,0.256,0.41,0.15399999999999997,0.066,0.233,0.47,0.293
0,Yordan Alvarez,670541,HOU,Reese Olson,1431,262,0.485,0.556,0.085,0.183,0.32,0.658,0.338,0.198,0.397,0.294,0.584
0,Isaac Paredes,670623,HOU,Reese Olson,1680,270,0.347,0.347,0.068,0.161,0.292,0.52,0.22800000000000004,0.07,0.259,0.344,0.374
0,Christian Walker,572233,HOU,Reese Olson,1985,356,0.36,0.406,0.115,0.179,0.249,0.475,0.22599999999999998,0.112,0.312,0.374,0.449
0,Yainer Diaz,673237,HOU,Reese Olson,818,201,0.343,0.394,0.115,0.246,0.311,0.521,0.21000000000000002,0.065,0.239,0.527,0.478
0,Cam Smith,701358,HOU,Reese Olson,61,14,0.25,0.307,0.18,0.23,0.211,0.211,0.0,0.0,0.214,0.571,0.357
0,Jake Meyers,676694,HOU,Reese Olson,933,173,0.31,0.392,0.105,0.185,0.249,0.399,0.15000000000000002,0.075,0.254,0.457,0.41
0,Mauricio Dubon,643289,HOU,Reese Olson,989,232,0.307,0.33,0.087,0.235,0.287,0.36,0.07300000000000001,0.022,0.211,0.504,0.319
0,Alex Verdugo,657077,ATL,German Marquez,1327,276,0.357,0.383,0.054,0.208,0.321,0.503,0.182,0.076,0.297,0.362,0.464
0,Austin Riley,663586,ATL,German Marquez,2027,329,0.361,0.443,0.132,0.162,0.267,0.479,0.21199999999999997,0.149,0.264,0.404,0.517
0,Marcell Ozuna,542303,ATL,German Marquez,1680,324,0.398,0.481,0.114,0.193,0.276,0.528,0.252,0.157,0.343,0.37,0.531
0,Matt Olson,621566,ATL,German Marquez,2101,283,0.418,0.511,0.14,0.135,0.281,0.585,0.30399999999999994,0.198,0.307,0.343,0.587
0,Sean Murphy,669221,ATL,German Marquez,1175,196,0.353,0.395,0.106,0.167,0.243,0.435,0.192,0.117,0.23,0.454,0.398
0,Ozzie Albies,645277,ATL,German Marquez,1137,200,0.363,0.38,0.107,0.176,0.255,0.447,0.192,0.085,0.395,0.245,0.41
0,Michael Harris II,671739,ATL,German Marquez,1136,215,0.414,0.478,0.117,0.189,0.311,0.561,0.25000000000000006,0.149,0.233,0.367,0.54
0,Eli White,642201,ATL,German Marquez,154,20,0.256,0.27,0.097,0.13,0.25,0.321,0.07100000000000001,0.0,0.25,0.55,0.3
0,Nick Allen,669397,ATL,German Marquez,553,119,0.235,0.257,0.101,0.215,0.243,0.304,0.061,0.008,0.176,0.58,0.269
0,Brenton Doyle,686668,COL,Ian Anderson,542,87,0.265,0.338,0.161,0.161,0.172,0.305,0.133,0.08,0.379,0.333,0.471
0,Jordan Beck,687597,COL,Ian Anderson,109,12,0.366,0.588,0.174,0.11,0.227,0.364,0.13699999999999998,0.25,0.417,0.5,0.75
0,Ryan McMahon,641857,COL,Ian Anderson,1839,214,0.356,0.455,0.136,0.116,0.245,0.418,0.173,0.126,0.355,0.327,0.5
0,Hunter Goodman,696100,COL,Ian Anderson,176,32,0.342,0.392,0.136,0.182,0.214,0.571,0.357,0.188,0.5,0.312,0.438
0,Michael Toglia,669911,COL,Ian Anderson,572,91,0.359,0.484,0.159,0.159,0.235,0.478,0.243,0.154,0.451,0.231,0.505
0,Kyle Farmer,571657,COL,Ian Anderson,550,87,0.227,0.279,0.087,0.158,0.181,0.244,0.063,0.023,0.264,0.322,0.299
0,Mickey Moniak,666160,COL,Ian Anderson,833,160,0.339,0.449,0.187,0.192,0.241,0.487,0.246,0.162,0.369,0.306,0.456
0,Nick Martini,605361,COL,Ian Anderson,281,47,0.332,0.363,0.06,0.167,0.232,0.482,0.24999999999999997,0.106,0.489,0.213,0.362
0,Adael Amador,691182,COL,Ian Anderson,50,15,0.325,0.362,0.1,0.3,0.263,0.421,0.15799999999999997,0.133,0.533,0.2,0.133
0,Jorge Soler,624585,LAA,Bryce Miller,986,154,0.329,0.402,0.094,0.156,0.232,0.441,0.209,0.104,0.247,0.396,0.468
0,Zach Neto,687263,LAA,Bryce Miller,642,96,0.371,0.402,0.109,0.15,0.172,0.369,0.197,0.083,0.333,0.427,0.49
0,Mike Trout,545361,LAA,Bryce Miller,1085,129,0.331,0.427,0.134,0.119,0.201,0.412,0.21099999999999997,0.147,0.403,0.209,0.473
0,Taylor Ward,621493,LAA,Bryce Miller,1214,215,0.4,0.468,0.097,0.177,0.265,0.505,0.24,0.163,0.474,0.293,0.456
0,Logan O'Hoppe,681351,LAA,Bryce Miller,432,70,0.354,0.491,0.16,0.162,0.24,0.462,0.22200000000000003,0.157,0.314,0.314,0.529
0,Nolan Schanuel,694384,LAA,Bryce Miller,527,84,0.282,0.298,0.055,0.159,0.245,0.34,0.09500000000000003,0.036,0.31,0.405,0.333
0,Luis Rengifo,650859,LAA,Bryce Miller,744,150,0.351,0.391,0.086,0.202,0.301,0.462,0.16100000000000003,0.06,0.24,0.453,0.373
0,Jo Adell,666176,LAA,Bryce Miller,590,84,0.28,0.396,0.178,0.142,0.217,0.391,0.17400000000000002,0.107,0.274,0.345,0.357
0,Kyren Paris,677347,LAA,Bryce Miller,103,9,0.388,0.62,0.194,0.087,0.2,0.4,0.2,0.333,0.667,0.333,0.556
0,Julio Rodriguez,677594,SEA,Jack Kochanowicz,1093,233,0.342,0.405,0.14,0.213,0.313,0.523,0.21000000000000002,0.107,0.21,0.541,0.498
0,Jorge Polanco,593871,SEA,Jack Kochanowicz,684,106,0.417,0.511,0.092,0.155,0.278,0.514,0.236,0.16,0.34,0.274,0.509
0,Cal Raleigh,663728,SEA,Jack Kochanowicz,1022,159,0.354,0.429,0.128,0.156,0.25,0.527,0.277,0.182,0.421,0.296,0.541
0,Randy Arozarena,668227,SEA,Jack Kochanowicz,1364,207,0.302,0.347,0.137,0.152,0.215,0.347,0.13199999999999998,0.063,0.198,0.517,0.483
0,Luke Raley,670042,SEA,Jack Kochanowicz,592,95,0.353,0.471,0.174,0.16,0.245,0.503,0.258,0.168,0.326,0.432,0.537
0,Rowdy Tellez,642133,SEA,Jack Kochanowicz,938,169,0.336,0.391,0.079,0.18,0.221,0.479,0.258,0.136,0.314,0.408,0.497
0,Dylan Moore,664238,SEA,Jack Kochanowicz,500,74,0.294,0.366,0.12,0.148,0.195,0.364,0.16899999999999998,0.054,0.243,0.378,0.365
0,Miles Mastrobuoni,670156,SEA,Jack Kochanowicz,277,49,0.267,0.288,0.065,0.177,0.203,0.237,0.033999999999999975,0.02,0.286,0.388,0.347
0,J.P. Crawford,641487,SEA,Jack Kochanowicz,1024,177,0.333,0.357,0.065,0.173,0.242,0.366,0.124,0.051,0.209,0.514,0.39
0,Mike Yastrzemski,573262,SF,Nick Pivetta,575,79,0.316,0.365,0.09,0.137,0.207,0.414,0.207,0.089,0.329,0.291,0.456
0,Willy Adames,642715,SF,Nick Pivetta,667,109,0.37,0.421,0.13,0.163,0.236,0.471,0.235,0.11,0.422,0.239,0.459
0,Jung Hoo Lee,808982,SF,Nick Pivetta,103,17,0.488,0.458,0.029,0.165,0.316,0.632,0.316,0.118,0.235,0.235,0.647
0,Matt Chapman,656305,SF,Nick Pivetta,928,95,0.351,0.485,0.138,0.102,0.219,0.438,0.219,0.179,0.295,0.253,0.547
0,Wilmer Flores,527038,SF,Nick Pivetta,405,69,0.351,0.342,0.069,0.17,0.231,0.41,0.17899999999999996,0.087,0.246,0.304,0.29
0,Heliot Ramos,671218,SF,Nick Pivetta,233,27,0.255,0.43,0.206,0.116,0.188,0.292,0.10399999999999998,0.148,0.333,0.333,0.519
0,LaMonte Wade Jr.,664774,SF,Nick Pivetta,495,78,0.351,0.332,0.069,0.158,0.272,0.457,0.185,0.077,0.346,0.282,0.41
0,Patrick Bailey,672275,SF,Nick Pivetta,297,49,0.338,0.426,0.094,0.165,0.288,0.485,0.197,0.082,0.388,0.306,0.449
0,Tyler Fitzgerald,666149,SF,Nick Pivetta,144,20,0.306,0.304,0.125,0.139,0.24,0.44,0.2,0.1,0.55,0.1,0.25
0,Fernando Tatis Jr.,665487,SD,Logan Webb,202,42,0.336,0.413,0.139,0.208,0.327,0.509,0.182,0.095,0.119,0.619,0.452
0,Luis Arraez,650333,SD,Logan Webb,191,55,0.353,0.322,0.016,0.288,0.309,0.309,0.0,0.018,0.182,0.527,0.345
0,Manny Machado,592518,SD,Logan Webb,340,98,0.378,0.396,0.103,0.288,0.406,0.651,0.245,0.082,0.143,0.551,0.51
0,Gavin Sheets,657757,SD,Logan Webb,206,44,0.345,0.352,0.092,0.214,0.327,0.5,0.173,0.023,0.159,0.409,0.386
0,Xander Bogaerts,593428,SD,Logan Webb,257,54,0.267,0.308,0.089,0.21,0.243,0.314,0.07100000000000001,0.019,0.185,0.556,0.333
0,Tirso Ornelas,672359,SD,Logan Webb,3,0,0.0,,0.333,0.0,0.0,0.0,0.0,,,,
0,Jose Iglesias,578428,SD,Logan Webb,83,16,0.305,0.352,0.084,0.193,0.333,0.381,0.04799999999999999,0.0,0.125,0.438,0.25
0,Tyler Wade,642180,SD,Logan Webb,62,9,0.406,0.508,0.065,0.145,0.25,0.333,0.08300000000000002,0.111,0.222,0.556,0.222
0,Elias Diaz,553869,SD,Logan Webb,207,68,0.235,0.263,0.116,0.329,0.215,0.278,0.06300000000000003,0.0,0.147,0.588,0.324
0,Xavier Edwards,669364,MIA,Yoendrys Gomez,274,63,0.389,0.398,0.051,0.23,0.391,0.478,0.08699999999999997,0.016,0.206,0.349,0.286
0,Jesus Sanchez,660821,MIA,Yoendrys Gomez,981,155,0.337,0.417,0.138,0.158,0.234,0.422,0.18799999999999997,0.103,0.2,0.484,0.535
0,Eric Wagaman,676572,MIA,Yoendrys Gomez,74,12,0.43,0.421,0.041,0.162,0.538,0.923,0.385,0.167,0.417,0.167,0.417
0,Agustin Ramirez,682663,MIA,Yoendrys Gomez,5,1,2.0,2.0,0.0,0.2,1.0,4.0,3.0,1.0,1.0,0.0,1.0
0,Kyle Stowers,669065,MIA,Yoendrys Gomez,280,38,0.321,0.428,0.171,0.136,0.22,0.356,0.13599999999999998,0.105,0.316,0.316,0.474
0,Otto Lopez,672640,MIA,Yoendrys Gomez,235,45,0.297,0.323,0.111,0.191,0.236,0.273,0.03700000000000003,0.022,0.244,0.489,0.311
0,Matt Mervis,670223,MIA,Yoendrys Gomez,148,18,0.286,0.414,0.128,0.122,0.138,0.379,0.241,0.167,0.444,0.333,0.5
0,Connor Norby,681393,MIA,Yoendrys Gomez,107,19,0.316,0.369,0.178,0.178,0.185,0.37,0.185,0.158,0.474,0.211,0.474
0,Dane Myers,667472,MIA,Yoendrys Gomez,87,12,0.315,0.52,0.126,0.138,0.286,0.429,0.14300000000000002,0.167,0.333,0.167,0.333
0,Shohei Ohtani,660271,LAD,Sandy Alcantara,1234,190,0.433,0.576,0.167,0.154,0.326,0.67,0.34400000000000003,0.226,0.321,0.395,0.621
0,Mookie Betts,605141,LAD,Sandy Alcantara,1245,248,0.371,0.397,0.078,0.199,0.305,0.537,0.23200000000000004,0.073,0.294,0.327,0.435
0,Freddie Freeman,518692,LAD,Sandy Alcantara,1383,222,0.434,0.477,0.104,0.161,0.327,0.628,0.301,0.131,0.288,0.419,0.468
0,Teoscar Hernandez,606192,LAD,Sandy Alcantara,1336,205,0.307,0.425,0.175,0.153,0.277,0.424,0.14699999999999996,0.098,0.22,0.498,0.454
0,Tommy Edman,669242,LAD,Sandy Alcantara,742,159,0.303,0.335,0.097,0.214,0.263,0.407,0.14399999999999996,0.038,0.182,0.553,0.39
0,Will Smith,669257,LAD,Sandy Alcantara,1237,218,0.308,0.336,0.083,0.176,0.227,0.312,0.08499999999999999,0.05,0.294,0.394,0.39
0,Michael Conforto,624424,LAD,Sandy Alcantara,666,121,0.301,0.353,0.107,0.182,0.219,0.306,0.087,0.033,0.231,0.512,0.388
0,Max Muncy,571970,LAD,Sandy Alcantara,1006,142,0.363,0.411,0.102,0.141,0.207,0.389,0.18200000000000002,0.127,0.451,0.289,0.437
0,Andy Pages,681624,LAD,Sandy Alcantara,381,64,0.301,0.344,0.144,0.168,0.233,0.389,0.156,0.078,0.266,0.406,0.359
