,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Jonah Heim,641680,TEX,Jose Soriano,276,53,0.318,0.305,0.069,0.192,0.276,0.345,0.06899999999999995,0.019,0.17,0.547,0.434
0,Alejandro Osuna,696030,TEX,Jose Soriano,17,3,0.227,0.145,0.0,0.176,0.0,0.0,0.0,0.0,0.0,1.0,0.667
0,Fernando Tatis Jr.,665487,SD,Bryce Miller,964,184,0.39,0.457,0.131,0.191,0.271,0.508,0.237,0.114,0.223,0.457,0.565
0,Luis Arraez,650333,SD,Bryce Miller,1705,390,0.358,0.342,0.023,0.229,0.353,0.485,0.132,0.028,0.282,0.362,0.272
0,Manny Machado,592518,SD,Bryce Miller,1485,277,0.388,0.437,0.108,0.187,0.303,0.51,0.20700000000000002,0.13,0.264,0.368,0.567
0,Ryan O'Hearn,656811,SD,Bryce Miller,1121,216,0.387,0.442,0.084,0.193,0.288,0.466,0.17800000000000005,0.125,0.333,0.398,0.556
0,Xander Bogaerts,593428,SD,Bryce Miller,1489,289,0.332,0.346,0.07,0.194,0.295,0.453,0.15800000000000003,0.069,0.239,0.436,0.394
0,Gavin Sheets,657757,SD,Bryce Miller,1155,194,0.302,0.326,0.104,0.168,0.213,0.382,0.169,0.057,0.335,0.263,0.351
0,Ramon Laureano,657656,SD,Bryce Miller,845,131,0.395,0.461,0.107,0.155,0.309,0.567,0.25799999999999995,0.145,0.298,0.374,0.45
0,Jake Cronenworth,630105,SD,Bryce Miller,1429,209,0.311,0.33,0.069,0.146,0.216,0.338,0.12200000000000003,0.062,0.378,0.282,0.388
0,Freddy Fermin,666023,SD,Bryce Miller,479,101,0.277,0.303,0.098,0.211,0.256,0.344,0.08799999999999997,0.05,0.178,0.495,0.396
0,Randy Arozarena,668227,SEA,JP Sears,515,89,0.385,0.488,0.117,0.173,0.278,0.563,0.2849999999999999,0.169,0.393,0.36,0.596
0,Cal Raleigh,663728,SEA,JP Sears,501,81,0.349,0.434,0.172,0.162,0.232,0.616,0.384,0.21,0.457,0.21,0.469
0,Julio Rodriguez,677594,SEA,JP Sears,532,98,0.383,0.461,0.111,0.184,0.309,0.504,0.195,0.133,0.255,0.429,0.561
0,Eugenio Suarez,553993,SEA,JP Sears,644,83,0.378,0.522,0.146,0.129,0.193,0.407,0.21399999999999997,0.181,0.41,0.325,0.482
0,Josh Naylor,647304,SEA,JP Sears,257,55,0.429,0.451,0.07,0.214,0.397,0.73,0.33299999999999996,0.109,0.309,0.4,0.473
0,Mitch Garver,641598,SEA,JP Sears,371,74,0.453,0.496,0.075,0.199,0.322,0.667,0.34500000000000003,0.149,0.297,0.311,0.514
0,Jorge Polanco,593871,SEA,JP Sears,348,71,0.304,0.352,0.112,0.204,0.298,0.476,0.178,0.056,0.423,0.254,0.296
0,J.P. Crawford,641487,SEA,JP Sears,494,83,0.366,0.336,0.067,0.168,0.276,0.439,0.16299999999999998,0.072,0.361,0.41,0.398
0,Victor Robles,645302,SEA,JP Sears,214,52,0.328,0.334,0.136,0.243,0.417,0.567,0.14999999999999997,0.096,0.231,0.442,0.25
0,Colt Keith,690993,DET,J.T. Ginn,546,118,0.344,0.353,0.097,0.216,0.275,0.415,0.13999999999999996,0.076,0.254,0.458,0.356
0,Gleyber Torres,650402,DET,J.T. Ginn,1330,240,0.328,0.368,0.098,0.18,0.253,0.355,0.10199999999999998,0.079,0.25,0.462,0.375
0,Kerry Carpenter,681481,DET,J.T. Ginn,632,111,0.316,0.417,0.16,0.176,0.297,0.494,0.197,0.108,0.207,0.505,0.477
0,Riley Greene,682985,DET,J.T. Ginn,807,154,0.366,0.429,0.112,0.191,0.307,0.492,0.185,0.13,0.227,0.487,0.448
0,Spencer Torkelson,679529,DET,J.T. Ginn,1076,170,0.308,0.405,0.121,0.158,0.215,0.336,0.12100000000000002,0.082,0.259,0.447,0.476
0,Wenceel Perez,672761,DET,J.T. Ginn,300,63,0.4,0.495,0.103,0.21,0.418,0.797,0.37900000000000006,0.127,0.365,0.222,0.508
0,Dillon Dingler,693307,DET,J.T. Ginn,227,54,0.32,0.348,0.093,0.238,0.234,0.266,0.032,0.0,0.111,0.537,0.444
0,Zach McKinstry,656716,DET,J.T. Ginn,752,140,0.282,0.333,0.118,0.186,0.217,0.333,0.11600000000000002,0.064,0.264,0.393,0.307
0,Javier Baez,595879,DET,J.T. Ginn,830,185,0.279,0.337,0.19,0.223,0.24,0.408,0.16799999999999998,0.076,0.189,0.573,0.384
0,Shea Langeliers,669127,OAK,Tarik Skubal,261,40,0.361,0.535,0.176,0.153,0.25,0.594,0.344,0.175,0.375,0.275,0.475
0,Jacob Wilson,805779,OAK,Tarik Skubal,70,10,0.516,0.512,0.029,0.143,0.636,1.091,0.45499999999999996,0.1,0.2,0.3,0.2
0,Brent Rooker,667670,OAK,Tarik Skubal,256,56,0.356,0.465,0.168,0.219,0.28,0.52,0.24,0.143,0.393,0.375,0.464
0,Colby Thomas,687515,OAK,Tarik Skubal,21,3,0.446,0.425,0.143,0.143,0.25,0.25,0.0,0.0,1.0,0.0,0.333
0,Darell Hernaiz,687231,OAK,Tarik Skubal,52,13,0.35,0.377,0.077,0.25,0.286,0.5,0.21400000000000002,0.077,0.154,0.538,0.231
0,Tyler Soderstrom,691016,OAK,Tarik Skubal,50,16,0.203,0.241,0.12,0.32,0.211,0.211,0.0,0.0,0.312,0.438,0.312
0,Brett Harris,695391,OAK,Tarik Skubal,18,2,0.245,0.368,0.222,0.111,0.333,0.333,0.0,0.0,0.0,0.5,0.5
0,Zack Gelof,680869,OAK,Tarik Skubal,137,21,0.286,0.376,0.197,0.153,0.219,0.344,0.12499999999999997,0.048,0.095,0.429,0.286
0,JJ Bleday,668709,OAK,Tarik Skubal,127,27,0.2,0.233,0.15,0.213,0.077,0.077,0.0,0.074,0.259,0.519,0.407
0,TJ Friedl,670770,CIN,Emmet Sheehan,1341,275,0.281,0.271,0.068,0.205,0.238,0.387,0.14900000000000002,0.022,0.313,0.262,0.28
0,Noelvi Marte,682622,CIN,Emmet Sheehan,359,90,0.34,0.377,0.134,0.251,0.275,0.52,0.245,0.111,0.278,0.467,0.456
0,Elly De La Cruz,682829,CIN,Emmet Sheehan,1113,170,0.319,0.457,0.155,0.153,0.258,0.485,0.22699999999999998,0.147,0.235,0.435,0.506
0,Austin Hays,669720,CIN,Emmet Sheehan,1131,212,0.283,0.36,0.165,0.187,0.217,0.363,0.146,0.094,0.288,0.401,0.439
0,Gavin Lux,666158,CIN,Emmet Sheehan,1143,193,0.297,0.313,0.108,0.169,0.245,0.353,0.10799999999999998,0.057,0.233,0.497,0.358
0,Spencer Steer,668715,CIN,Emmet Sheehan,1368,183,0.297,0.384,0.126,0.134,0.229,0.407,0.17799999999999996,0.087,0.339,0.262,0.426
0,Ke'Bryan Hayes,663647,CIN,Emmet Sheehan,1379,225,0.313,0.355,0.104,0.163,0.245,0.369,0.124,0.058,0.244,0.436,0.52
0,Jose Trevino,624431,CIN,Emmet Sheehan,645,133,0.269,0.288,0.112,0.206,0.204,0.28,0.07600000000000004,0.038,0.286,0.361,0.361
0,Matt McLain,680574,CIN,Emmet Sheehan,713,86,0.254,0.393,0.149,0.121,0.193,0.379,0.186,0.116,0.419,0.302,0.419
0,Shohei Ohtani,660271,LAD,Hunter Greene,774,108,0.391,0.578,0.195,0.14,0.254,0.525,0.271,0.231,0.361,0.352,0.648
0,Mookie Betts,605141,LAD,Hunter Greene,927,182,0.341,0.368,0.09,0.196,0.285,0.538,0.25300000000000006,0.071,0.341,0.291,0.357
0,Freddie Freeman,518692,LAD,Hunter Greene,832,134,0.39,0.468,0.137,0.161,0.261,0.483,0.22199999999999998,0.119,0.358,0.328,0.418
0,Will Smith,669257,LAD,Hunter Greene,920,133,0.304,0.358,0.109,0.145,0.267,0.356,0.08899999999999997,0.068,0.293,0.361,0.398
0,Teoscar Hernandez,606192,LAD,Hunter Greene,1019,133,0.258,0.396,0.231,0.131,0.207,0.345,0.13799999999999998,0.098,0.263,0.406,0.429
0,Alex Freeland,690976,LAD,Hunter Greene,39,3,0.261,0.082,0.103,0.077,0.0,0.0,0.0,0.0,0.333,0.667,0.333
0,Michael Conforto,624424,LAD,Hunter Greene,465,66,0.25,0.301,0.125,0.142,0.188,0.218,0.03,0.0,0.318,0.409,0.364
0,Andy Pages,681624,LAD,Hunter Greene,436,89,0.32,0.342,0.122,0.204,0.234,0.324,0.09,0.079,0.337,0.27,0.326
0,Miguel Rojas,500743,LAD,Hunter Greene,430,95,0.251,0.278,0.123,0.221,0.241,0.328,0.08700000000000002,0.011,0.263,0.474,0.2
