,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Ernie Clement,676391,TOR,Anthony Molina,579,140,0.248,0.267,0.079,0.242,0.205,0.261,0.05600000000000002,0.014,0.279,0.357,0.243
0,Tyler Freeman,671289,COL,Jose Berrios,550,121,0.361,0.348,0.058,0.22,0.298,0.374,0.07600000000000001,0.017,0.157,0.463,0.339
0,Mickey Moniak,666160,COL,Jose Berrios,955,183,0.332,0.436,0.192,0.192,0.251,0.482,0.23099999999999998,0.148,0.355,0.29,0.448
0,Hunter Goodman,696100,COL,Jose Berrios,331,58,0.362,0.451,0.136,0.175,0.244,0.615,0.371,0.207,0.5,0.241,0.586
0,Jordan Beck,687597,COL,Jose Berrios,335,54,0.41,0.436,0.09,0.161,0.338,0.431,0.09299999999999997,0.093,0.241,0.407,0.444
0,Ezequiel Tovar,678662,COL,Jose Berrios,846,157,0.319,0.382,0.137,0.186,0.31,0.528,0.21800000000000003,0.096,0.268,0.401,0.414
0,Warming Bernabel,682653,COL,Jose Berrios,15,4,0.42,0.42,0.0,0.267,0.25,0.25,0.0,0.0,0.0,0.75,0.75
0,Thairo Estrada,642731,COL,Jose Berrios,1010,223,0.303,0.32,0.046,0.221,0.297,0.461,0.16400000000000003,0.058,0.229,0.52,0.35
0,Brenton Doyle,686668,COL,Jose Berrios,835,137,0.318,0.394,0.12,0.164,0.241,0.359,0.118,0.124,0.299,0.467,0.46
0,Orlando Arcia,606115,COL,Jose Berrios,1103,234,0.332,0.359,0.102,0.212,0.264,0.453,0.189,0.081,0.226,0.453,0.427
0,Chandler Simpson,802415,TB,Jose Soriano,37,10,0.125,0.137,0.054,0.27,0.091,0.091,0.0,0.0,0.0,0.9,0.1
0,Yandy Diaz,650490,TB,Jose Soriano,368,77,0.276,0.286,0.054,0.209,0.303,0.315,0.01200000000000001,0.013,0.039,0.818,0.506
0,Brandon Lowe,664040,TB,Jose Soriano,232,43,0.229,0.276,0.142,0.185,0.183,0.25,0.067,0.047,0.116,0.698,0.372
0,Junior Caminero,691406,TB,Jose Soriano,143,30,0.267,0.303,0.091,0.21,0.205,0.231,0.026000000000000023,0.067,0.033,0.6,0.433
0,Josh Lowe,666139,TB,Jose Soriano,182,32,0.293,0.38,0.176,0.176,0.289,0.378,0.08900000000000002,0.062,0.125,0.562,0.438
0,Ha-Seong Kim,673490,TB,Jose Soriano,301,46,0.251,0.253,0.056,0.153,0.141,0.156,0.015000000000000013,0.0,0.087,0.652,0.304
0,Hunter Feduccia,676439,TB,Jose Soriano,1,0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,
0,Jake Mangum,663968,TB,Jose Soriano,40,10,0.17,0.204,0.125,0.25,0.5,0.5,0.0,0.0,0.0,1.0,0.4
0,Jonny DeLuca,676356,TB,Jose Soriano,68,16,0.204,0.281,0.118,0.235,0.318,0.5,0.182,0.0,0.188,0.625,0.188
0,Zach Neto,687263,LAA,Ryan Pepiot,680,121,0.359,0.444,0.132,0.178,0.225,0.481,0.256,0.116,0.372,0.355,0.554
0,Nolan Schanuel,694384,LAA,Ryan Pepiot,862,164,0.317,0.319,0.056,0.19,0.296,0.376,0.08000000000000002,0.018,0.226,0.445,0.268
0,Mike Trout,545361,LAA,Ryan Pepiot,1133,108,0.341,0.487,0.146,0.095,0.195,0.468,0.273,0.213,0.454,0.185,0.546
0,Taylor Ward,621493,LAA,Ryan Pepiot,1225,185,0.378,0.477,0.125,0.151,0.253,0.517,0.264,0.178,0.508,0.216,0.514
0,Yoan Moncada,660162,LAA,Ryan Pepiot,661,113,0.312,0.397,0.129,0.171,0.201,0.416,0.21499999999999997,0.097,0.354,0.301,0.407
0,Jo Adell,666176,LAA,Ryan Pepiot,631,94,0.28,0.394,0.192,0.149,0.204,0.415,0.211,0.106,0.319,0.287,0.33
0,Logan O'Hoppe,681351,LAA,Ryan Pepiot,493,68,0.309,0.466,0.193,0.138,0.193,0.312,0.119,0.147,0.382,0.235,0.544
0,Christian Moore,695681,LAA,Ryan Pepiot,49,1,0.326,0.465,0.184,0.02,0.167,0.167,0.0,0.0,0.0,0.0,0.0
0,Bryce Teodosio,669326,LAA,Ryan Pepiot,16,2,0.321,0.642,0.312,0.125,0.25,0.25,0.0,0.0,0.0,0.0,0.5
0,Fernando Tatis Jr.,665487,SD,Ryne Nelson,1008,201,0.374,0.454,0.168,0.199,0.24,0.456,0.21600000000000003,0.124,0.259,0.423,0.532
0,Luis Arraez,650333,SD,Ryne Nelson,1761,437,0.347,0.342,0.032,0.248,0.339,0.455,0.11599999999999999,0.041,0.302,0.384,0.256
0,Manny Machado,592518,SD,Ryne Nelson,1747,312,0.344,0.409,0.141,0.179,0.254,0.461,0.20700000000000002,0.125,0.33,0.324,0.503
0,Jackson Merrill,701538,SD,Ryne Nelson,599,108,0.385,0.466,0.149,0.18,0.312,0.536,0.22400000000000003,0.111,0.407,0.25,0.481
0,Xander Bogaerts,593428,SD,Ryne Nelson,1715,343,0.33,0.356,0.1,0.2,0.281,0.461,0.18,0.073,0.262,0.414,0.37
0,Ryan O'Hearn,656811,SD,Ryne Nelson,1307,234,0.386,0.469,0.107,0.179,0.292,0.542,0.25000000000000006,0.145,0.35,0.333,0.504
0,Ramon Laureano,657656,SD,Ryne Nelson,1009,148,0.341,0.439,0.17,0.147,0.237,0.451,0.21400000000000002,0.155,0.351,0.399,0.439
0,Jake Cronenworth,630105,SD,Ryne Nelson,1599,231,0.3,0.339,0.094,0.144,0.225,0.387,0.162,0.074,0.42,0.277,0.364
0,Freddy Fermin,666023,SD,Ryne Nelson,584,93,0.241,0.294,0.135,0.159,0.226,0.315,0.089,0.043,0.258,0.43,0.409
0,Corbin Carroll,682998,ARI,Yu Darvish,1788,288,0.366,0.417,0.086,0.161,0.255,0.561,0.30600000000000005,0.118,0.33,0.264,0.507
0,Ketel Marte,606466,ARI,Yu Darvish,1912,349,0.364,0.391,0.085,0.183,0.269,0.489,0.21999999999999997,0.106,0.324,0.384,0.461
0,Geraldo Perdomo,672695,ARI,Yu Darvish,2128,341,0.294,0.276,0.062,0.16,0.205,0.32,0.11500000000000002,0.038,0.326,0.358,0.296
0,Lourdes Gurriel Jr.,666971,ARI,Yu Darvish,2324,449,0.325,0.361,0.087,0.193,0.27,0.475,0.20499999999999996,0.073,0.278,0.392,0.474
0,Adrian Del Castillo,680728,ARI,Yu Darvish,126,23,0.272,0.347,0.159,0.183,0.206,0.412,0.206,0.043,0.565,0.087,0.391
0,Tyler Locklear,682988,ARI,Yu Darvish,70,7,0.192,0.265,0.129,0.1,0.2,0.267,0.067,0.0,0.286,0.143,0.429
0,Alek Thomas,677950,ARI,Yu Darvish,1127,199,0.342,0.41,0.134,0.177,0.268,0.432,0.16399999999999998,0.101,0.196,0.487,0.548
0,Blaze Alexander,677942,ARI,Yu Darvish,198,36,0.225,0.271,0.146,0.182,0.167,0.259,0.092,0.028,0.222,0.5,0.278
0,Jose Herrera,645444,ARI,Yu Darvish,575,97,0.259,0.223,0.063,0.169,0.173,0.183,0.010000000000000009,0.0,0.278,0.423,0.165
0,Mike Tauchman,643565,CWS,Bryan Woo,1133,127,0.336,0.386,0.086,0.112,0.239,0.351,0.11199999999999999,0.071,0.307,0.323,0.465
0,Chase Meidroth,805367,CWS,Bryan Woo,313,59,0.334,0.336,0.064,0.188,0.212,0.273,0.061000000000000026,0.034,0.153,0.559,0.525
0,Andrew Benintendi,643217,CWS,Bryan Woo,1563,308,0.343,0.356,0.093,0.197,0.269,0.448,0.179,0.081,0.347,0.36,0.419
0,Luis Robert,673357,CWS,Bryan Woo,1381,277,0.333,0.422,0.16,0.201,0.269,0.446,0.177,0.123,0.253,0.448,0.404
0,Colson Montgomery,695657,CWS,Bryan Woo,59,6,0.582,0.854,0.119,0.102,0.444,1.111,0.667,0.333,0.5,0.167,0.667
0,Edgar Quero,700337,CWS,Bryan Woo,177,28,0.336,0.305,0.056,0.158,0.235,0.324,0.08900000000000002,0.036,0.25,0.393,0.429
0,Kyle Teel,691019,CWS,Bryan Woo,100,13,0.368,0.47,0.15,0.13,0.238,0.429,0.191,0.077,0.308,0.462,0.692
0,Lenyn Sosa,672820,CWS,Bryan Woo,676,130,0.317,0.395,0.115,0.192,0.192,0.256,0.064,0.115,0.269,0.362,0.446
0,Josh Rojas,668942,CWS,Bryan Woo,1397,279,0.305,0.341,0.102,0.2,0.26,0.404,0.14400000000000002,0.061,0.315,0.348,0.448
0,Randy Arozarena,668227,SEA,Davis Martin,1884,257,0.347,0.37,0.104,0.136,0.27,0.433,0.16299999999999998,0.086,0.226,0.486,0.459
0,Cal Raleigh,663728,SEA,Davis Martin,1852,295,0.382,0.476,0.134,0.159,0.26,0.548,0.28800000000000003,0.19,0.431,0.261,0.522
0,Julio Rodriguez,677594,SEA,Davis Martin,1689,330,0.358,0.42,0.103,0.195,0.312,0.511,0.199,0.109,0.252,0.548,0.579
0,Josh Naylor,647304,SEA,Davis Martin,1476,395,0.384,0.402,0.079,0.268,0.309,0.529,0.22000000000000003,0.078,0.273,0.428,0.491
0,Eugenio Suarez,553993,SEA,Davis Martin,2067,355,0.363,0.417,0.114,0.172,0.275,0.463,0.188,0.118,0.341,0.349,0.456
0,Jorge Polanco,593871,SEA,Davis Martin,1389,223,0.43,0.484,0.096,0.161,0.246,0.543,0.29700000000000004,0.188,0.372,0.323,0.57
0,Dominic Canzone,686527,SEA,Davis Martin,401,92,0.395,0.443,0.095,0.229,0.252,0.533,0.281,0.163,0.37,0.37,0.489
0,J.P. Crawford,641487,SEA,Davis Martin,2036,360,0.356,0.357,0.055,0.177,0.277,0.405,0.128,0.047,0.222,0.414,0.325
0,Cole Young,702284,SEA,Davis Martin,170,29,0.257,0.265,0.094,0.171,0.2,0.229,0.028999999999999998,0.034,0.172,0.414,0.172
0,Brendan Donovan,680977,STL,Emmet Sheehan,1436,266,0.346,0.361,0.071,0.185,0.284,0.428,0.14400000000000002,0.053,0.237,0.383,0.383
0,Ivan Herrera,671056,STL,Emmet Sheehan,391,54,0.397,0.483,0.133,0.138,0.378,0.595,0.21699999999999997,0.148,0.204,0.444,0.5
0,Alec Burleson,676475,STL,Emmet Sheehan,941,186,0.353,0.371,0.105,0.198,0.276,0.479,0.20299999999999996,0.091,0.317,0.387,0.462
0,Willson Contreras,575929,STL,Emmet Sheehan,1288,174,0.361,0.485,0.177,0.135,0.222,0.425,0.20299999999999999,0.195,0.276,0.408,0.46
0,Lars Nootbaar,663457,STL,Emmet Sheehan,1171,181,0.35,0.377,0.087,0.155,0.205,0.377,0.17200000000000001,0.122,0.32,0.381,0.459
0,Masyn Winn,691026,STL,Emmet Sheehan,751,138,0.279,0.294,0.109,0.184,0.21,0.275,0.06500000000000003,0.022,0.29,0.406,0.275
0,Thomas Saggese,695336,STL,Emmet Sheehan,124,14,0.262,0.361,0.202,0.113,0.231,0.385,0.154,0.071,0.286,0.357,0.429
0,Pedro Pages,686780,STL,Emmet Sheehan,286,45,0.374,0.432,0.108,0.157,0.255,0.436,0.181,0.089,0.222,0.289,0.422
0,Victor Scott II,687363,STL,Emmet Sheehan,353,58,0.253,0.313,0.133,0.164,0.16,0.296,0.13599999999999998,0.086,0.259,0.362,0.328
0,Mookie Betts,605141,LAD,Miles Mikolas,1924,362,0.362,0.364,0.063,0.188,0.285,0.5,0.21500000000000002,0.088,0.337,0.298,0.387
0,Shohei Ohtani,660271,LAD,Miles Mikolas,1889,307,0.492,0.568,0.127,0.163,0.34,0.751,0.411,0.225,0.375,0.362,0.59
0,Freddie Freeman,518692,LAD,Miles Mikolas,2102,416,0.45,0.481,0.08,0.198,0.366,0.632,0.266,0.123,0.334,0.32,0.462
0,Teoscar Hernandez,606192,LAD,Miles Mikolas,1867,325,0.355,0.45,0.151,0.174,0.278,0.45,0.172,0.129,0.206,0.505,0.508
0,Michael Conforto,624424,LAD,Miles Mikolas,1385,228,0.356,0.378,0.092,0.165,0.237,0.446,0.20900000000000002,0.101,0.338,0.404,0.443
0,Andy Pages,681624,LAD,Miles Mikolas,636,124,0.37,0.449,0.11,0.195,0.272,0.531,0.259,0.137,0.347,0.298,0.387
0,Alex Freeland,690976,LAD,Miles Mikolas,8,1,0.002,0.005,0.25,0.125,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,Dalton Rushing,687221,LAD,Miles Mikolas,85,9,0.286,0.558,0.141,0.106,0.158,0.263,0.10500000000000001,0.222,0.111,0.333,0.556
0,Miguel Rojas,500743,LAD,Miles Mikolas,1026,229,0.325,0.343,0.07,0.223,0.324,0.496,0.172,0.031,0.192,0.437,0.31
