,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Andres Gimenez,665926,TOR,Jason Alexander,203,52,0.375,0.363,0.099,0.256,0.321,0.509,0.188,0.038,0.192,0.519,0.288
0,Nico Hoerner,663538,CHC,Chris Sale,47,10,0.403,0.413,0.021,0.213,0.273,0.364,0.09099999999999997,0.0,0.2,0.2,0.5
0,Ian Happ,664023,CHC,Chris Sale,83,13,0.462,0.655,0.108,0.157,0.526,1.0,0.474,0.154,0.231,0.462,0.692
0,Seiya Suzuki,673548,CHC,Chris Sale,68,9,0.294,0.243,0.029,0.132,0.154,0.154,0.0,0.111,0.667,0.333,0.556
0,Carson Kelly,608348,CHC,Chris Sale,44,8,0.71,0.715,0.045,0.182,0.375,1.0,0.625,0.125,0.375,0.0,0.75
0,Carlos Santana,467793,CHC,Chris Sale,80,16,0.384,0.349,0.025,0.2,0.312,0.5,0.188,0.062,0.125,0.625,0.5
0,Dansby Swanson,621020,CHC,Chris Sale,50,7,0.282,0.342,0.1,0.14,0.0,0.0,0.0,0.0,0.286,0.143,0.286
0,Justin Turner,457759,CHC,Chris Sale,64,10,0.374,0.416,0.094,0.156,0.167,0.25,0.08299999999999999,0.1,0.2,0.4,0.7
0,Matt Shaw,807713,CHC,Chris Sale,16,1,0.152,0.457,0.25,0.062,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,Pete Crow-Armstrong,691718,CHC,Chris Sale,30,8,0.185,0.209,0.067,0.267,0.125,0.125,0.0,0.0,0.375,0.5,0.0
0,Jurickson Profar,595777,ATL,Jameson Taillon,1454,229,0.348,0.345,0.085,0.157,0.234,0.425,0.19099999999999998,0.083,0.332,0.354,0.341
0,Matt Olson,621566,ATL,Jameson Taillon,2004,276,0.42,0.487,0.117,0.138,0.277,0.648,0.371,0.185,0.388,0.315,0.565
0,Ronald Acuna Jr.,660670,ATL,Jameson Taillon,1019,188,0.44,0.473,0.109,0.184,0.288,0.541,0.25300000000000006,0.16,0.324,0.415,0.521
0,Drake Baldwin,686948,ATL,Jameson Taillon,202,38,0.372,0.416,0.099,0.188,0.319,0.404,0.08500000000000002,0.132,0.237,0.263,0.474
0,Ha-Seong Kim,673490,ATL,Jameson Taillon,999,132,0.33,0.342,0.068,0.132,0.216,0.398,0.18200000000000002,0.083,0.273,0.318,0.402
0,Ozzie Albies,645277,ATL,Jameson Taillon,1366,253,0.28,0.308,0.113,0.185,0.196,0.365,0.16899999999999998,0.067,0.332,0.32,0.312
0,Michael Harris II,671739,ATL,Jameson Taillon,1218,236,0.373,0.452,0.146,0.194,0.312,0.544,0.23200000000000004,0.114,0.212,0.411,0.487
0,Marcell Ozuna,542303,ATL,Jameson Taillon,1323,191,0.395,0.48,0.132,0.144,0.266,0.516,0.25,0.178,0.435,0.283,0.482
0,Nacho Alvarez,805373,ATL,Jameson Taillon,107,19,0.347,0.418,0.131,0.178,0.231,0.269,0.038000000000000006,0.053,0.474,0.105,0.263
0,Chandler Simpson,802415,TB,Sean Burke,236,59,0.325,0.327,0.025,0.25,0.312,0.406,0.09400000000000003,0.0,0.119,0.492,0.203
0,Yandy Diaz,650490,TB,Sean Burke,1798,301,0.378,0.393,0.077,0.167,0.298,0.419,0.121,0.073,0.203,0.478,0.518
0,Brandon Lowe,664040,TB,Sean Burke,1265,159,0.342,0.454,0.177,0.126,0.222,0.44,0.218,0.145,0.365,0.321,0.478
0,Junior Caminero,691406,TB,Sean Burke,392,78,0.327,0.424,0.145,0.199,0.262,0.533,0.271,0.128,0.244,0.41,0.577
0,Josh Lowe,666139,TB,Sean Burke,1268,187,0.363,0.478,0.139,0.147,0.284,0.521,0.23700000000000004,0.15,0.305,0.299,0.481
0,Jake Mangum,663968,TB,Sean Burke,193,39,0.299,0.325,0.135,0.202,0.286,0.388,0.10200000000000004,0.051,0.077,0.692,0.436
0,Richie Palacios,680700,TB,Sean Burke,488,69,0.277,0.324,0.137,0.141,0.167,0.275,0.10800000000000001,0.058,0.261,0.377,0.261
0,Nick Fortes,663743,TB,Sean Burke,680,136,0.279,0.303,0.109,0.2,0.235,0.333,0.09800000000000003,0.059,0.279,0.368,0.324
0,Carson Williams,700246,TB,Sean Burke,30,1,0.011,0.064,0.267,0.033,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,Mike Tauchman,643565,CWS,Griffin Jax,889,99,0.318,0.385,0.1,0.111,0.274,0.369,0.09499999999999997,0.051,0.303,0.283,0.455
0,Kyle Teel,691019,CWS,Griffin Jax,175,27,0.435,0.554,0.12,0.154,0.351,0.622,0.271,0.148,0.444,0.222,0.667
0,Lenyn Sosa,672820,CWS,Griffin Jax,587,113,0.318,0.398,0.097,0.193,0.221,0.336,0.11500000000000002,0.106,0.274,0.389,0.469
0,Colson Montgomery,695657,CWS,Griffin Jax,126,16,0.238,0.374,0.135,0.127,0.179,0.393,0.21400000000000002,0.062,0.438,0.312,0.312
0,Edgar Quero,700337,CWS,Griffin Jax,212,24,0.267,0.266,0.104,0.113,0.25,0.312,0.062,0.0,0.208,0.458,0.375
0,Miguel Vargas,678246,CWS,Griffin Jax,683,123,0.315,0.357,0.113,0.18,0.205,0.392,0.18700000000000003,0.106,0.366,0.26,0.472
0,Andrew Benintendi,643217,CWS,Griffin Jax,1148,222,0.337,0.353,0.101,0.193,0.271,0.41,0.13899999999999996,0.063,0.302,0.387,0.396
0,Chase Meidroth,805367,CWS,Griffin Jax,280,57,0.333,0.324,0.029,0.204,0.258,0.323,0.065,0.035,0.158,0.509,0.474
0,Michael A. Taylor,572191,CWS,Griffin Jax,700,115,0.294,0.384,0.129,0.164,0.218,0.345,0.12699999999999997,0.104,0.261,0.365,0.374
0,TJ Friedl,670770,CIN,Nick Pivetta,784,124,0.277,0.262,0.055,0.158,0.187,0.26,0.07300000000000001,0.016,0.298,0.274,0.258
0,Noelvi Marte,682622,CIN,Nick Pivetta,208,33,0.24,0.307,0.135,0.159,0.178,0.444,0.266,0.121,0.303,0.394,0.394
0,Elly De La Cruz,682829,CIN,Nick Pivetta,654,72,0.348,0.584,0.133,0.11,0.221,0.511,0.29000000000000004,0.222,0.389,0.319,0.667
0,Austin Hays,669720,CIN,Nick Pivetta,607,100,0.299,0.365,0.112,0.165,0.27,0.511,0.241,0.11,0.36,0.3,0.45
0,Gavin Lux,666158,CIN,Nick Pivetta,553,79,0.314,0.39,0.096,0.143,0.252,0.351,0.09899999999999998,0.063,0.278,0.405,0.418
0,Sal Stewart,701398,CIN,Nick Pivetta,8,5,0.618,0.618,0.0,0.625,0.2,0.8,0.6000000000000001,0.2,0.4,0.0,0.4
0,Tyler Stephenson,663886,CIN,Nick Pivetta,561,75,0.286,0.366,0.121,0.134,0.197,0.393,0.196,0.12,0.453,0.253,0.44
0,Ke'Bryan Hayes,663647,CIN,Nick Pivetta,698,113,0.303,0.358,0.092,0.162,0.204,0.313,0.10900000000000001,0.062,0.257,0.248,0.407
0,Matt McLain,680574,CIN,Nick Pivetta,361,39,0.265,0.409,0.119,0.108,0.177,0.371,0.194,0.128,0.41,0.282,0.41
0,Fernando Tatis Jr.,665487,SD,Andrew Abbott,458,70,0.399,0.43,0.129,0.153,0.253,0.414,0.16099999999999998,0.114,0.343,0.329,0.486
0,Luis Arraez,650333,SD,Andrew Abbott,587,133,0.299,0.299,0.043,0.227,0.268,0.352,0.08399999999999996,0.008,0.271,0.414,0.203
0,Manny Machado,592518,SD,Andrew Abbott,717,130,0.344,0.39,0.116,0.181,0.235,0.434,0.199,0.115,0.385,0.308,0.423
0,Gavin Sheets,657757,SD,Andrew Abbott,245,45,0.315,0.333,0.106,0.184,0.278,0.426,0.14799999999999996,0.022,0.111,0.444,0.378
0,Ramon Laureano,657656,SD,Andrew Abbott,580,91,0.376,0.472,0.128,0.157,0.32,0.59,0.26999999999999996,0.154,0.308,0.396,0.429
0,Jackson Merrill,701538,SD,Andrew Abbott,236,45,0.315,0.367,0.127,0.191,0.241,0.37,0.129,0.111,0.356,0.289,0.422
0,Ryan O'Hearn,656811,SD,Andrew Abbott,131,19,0.255,0.309,0.099,0.145,0.364,0.591,0.22699999999999998,0.0,0.316,0.474,0.421
0,Jake Cronenworth,630105,SD,Andrew Abbott,667,100,0.324,0.343,0.067,0.15,0.21,0.347,0.13699999999999998,0.05,0.3,0.35,0.32
0,Elias Diaz,553869,SD,Andrew Abbott,459,87,0.291,0.311,0.15,0.19,0.217,0.321,0.10400000000000001,0.057,0.299,0.402,0.368
0,Lars Nootbaar,663457,STL,Logan Gilbert,1245,205,0.383,0.411,0.064,0.165,0.242,0.387,0.14500000000000002,0.107,0.322,0.351,0.551
0,Ivan Herrera,671056,STL,Logan Gilbert,519,73,0.356,0.397,0.116,0.141,0.257,0.386,0.129,0.11,0.233,0.452,0.466
0,Alec Burleson,676475,STL,Logan Gilbert,992,205,0.341,0.36,0.108,0.207,0.223,0.376,0.153,0.098,0.351,0.332,0.463
0,Willson Contreras,575929,STL,Logan Gilbert,1368,190,0.365,0.501,0.18,0.139,0.269,0.465,0.196,0.174,0.232,0.384,0.458
0,Nolan Gorman,669357,STL,Logan Gilbert,1361,138,0.334,0.503,0.191,0.101,0.196,0.4,0.20400000000000001,0.181,0.457,0.167,0.536
0,Thomas Saggese,695336,STL,Logan Gilbert,250,38,0.32,0.457,0.16,0.152,0.283,0.4,0.11700000000000005,0.079,0.237,0.368,0.474
0,Pedro Pages,686780,STL,Logan Gilbert,391,56,0.337,0.458,0.133,0.143,0.286,0.481,0.195,0.089,0.286,0.339,0.482
0,Jose Fermin,665877,STL,Logan Gilbert,116,21,0.362,0.318,0.06,0.181,0.304,0.435,0.131,0.0,0.19,0.524,0.333
0,Nathan Church,701675,STL,Logan Gilbert,41,5,0.318,0.224,0.122,0.122,0.0,0.0,0.0,0.0,0.2,0.8,0.6
0,Randy Arozarena,668227,SEA,Michael McGreevy,1337,207,0.336,0.407,0.121,0.155,0.263,0.444,0.181,0.097,0.213,0.498,0.531
0,Cal Raleigh,663728,SEA,Michael McGreevy,1265,180,0.378,0.484,0.13,0.142,0.276,0.572,0.29599999999999993,0.194,0.444,0.267,0.511
0,Julio Rodriguez,677594,SEA,Michael McGreevy,1263,250,0.378,0.451,0.131,0.198,0.313,0.547,0.23400000000000004,0.112,0.236,0.468,0.56
0,Josh Naylor,647304,SEA,Michael McGreevy,1129,243,0.383,0.407,0.089,0.215,0.277,0.496,0.21899999999999997,0.086,0.263,0.481,0.49
0,Jorge Polanco,593871,SEA,Michael McGreevy,1007,127,0.394,0.474,0.065,0.126,0.24,0.469,0.22899999999999998,0.134,0.236,0.449,0.535
0,Eugenio Suarez,553993,SEA,Michael McGreevy,1521,254,0.334,0.388,0.11,0.167,0.26,0.437,0.177,0.106,0.35,0.374,0.441
0,Dominic Canzone,686527,SEA,Michael McGreevy,360,78,0.396,0.431,0.125,0.217,0.286,0.538,0.25200000000000006,0.141,0.359,0.462,0.59
0,J.P. Crawford,641487,SEA,Michael McGreevy,1369,231,0.357,0.354,0.046,0.169,0.262,0.395,0.133,0.061,0.208,0.442,0.359
0,Cole Young,702284,SEA,Michael McGreevy,156,29,0.312,0.32,0.096,0.186,0.139,0.167,0.027999999999999997,0.069,0.31,0.276,0.31
0,Tyler Freeman,671289,COL,Blake Snell,287,52,0.345,0.389,0.101,0.181,0.288,0.318,0.030000000000000027,0.0,0.173,0.365,0.308
0,Hunter Goodman,696100,COL,Blake Snell,185,31,0.269,0.382,0.238,0.168,0.245,0.51,0.265,0.097,0.258,0.387,0.452
0,Jordan Beck,687597,COL,Blake Snell,130,21,0.391,0.555,0.185,0.162,0.303,0.545,0.24200000000000005,0.286,0.333,0.19,0.571
0,Brenton Doyle,686668,COL,Blake Snell,327,53,0.269,0.362,0.214,0.162,0.19,0.291,0.10099999999999998,0.075,0.302,0.415,0.358
0,Ezequiel Tovar,678662,COL,Blake Snell,344,61,0.281,0.344,0.195,0.177,0.225,0.35,0.12499999999999997,0.082,0.328,0.426,0.311
0,Kyle Karros,691720,COL,Blake Snell,30,6,0.265,0.309,0.067,0.2,0.286,0.429,0.14300000000000002,0.0,0.167,0.167,0.5
0,Kyle Farmer,571657,COL,Blake Snell,494,93,0.301,0.367,0.126,0.188,0.262,0.418,0.15599999999999997,0.086,0.366,0.323,0.237
0,Braxton Fulford,690924,COL,Blake Snell,42,8,0.319,0.398,0.214,0.19,0.4,0.5,0.09999999999999998,0.0,0.5,0.125,0.625
0,Orlando Arcia,606115,COL,Blake Snell,361,53,0.29,0.351,0.152,0.147,0.194,0.375,0.181,0.094,0.321,0.358,0.472
0,Shohei Ohtani,660271,LAD,Kyle Freeland,586,103,0.476,0.569,0.126,0.176,0.315,0.677,0.36200000000000004,0.252,0.272,0.417,0.563
0,Mookie Betts,605141,LAD,Kyle Freeland,577,103,0.398,0.394,0.042,0.179,0.272,0.544,0.272,0.087,0.437,0.214,0.466
0,Teoscar Hernandez,606192,LAD,Kyle Freeland,370,67,0.394,0.488,0.13,0.181,0.274,0.571,0.29699999999999993,0.194,0.358,0.403,0.597
0,Freddie Freeman,518692,LAD,Kyle Freeland,596,104,0.347,0.403,0.121,0.174,0.272,0.449,0.177,0.096,0.279,0.365,0.452
0,Alex Call,669743,LAD,Kyle Freeland,337,65,0.28,0.303,0.08,0.193,0.293,0.378,0.08500000000000002,0.0,0.292,0.385,0.292
0,Andy Pages,681624,LAD,Kyle Freeland,207,40,0.301,0.316,0.072,0.193,0.224,0.265,0.04100000000000001,0.05,0.375,0.275,0.225
0,Miguel Rojas,500743,LAD,Kyle Freeland,376,75,0.331,0.331,0.027,0.199,0.289,0.59,0.301,0.093,0.267,0.413,0.307
0,Enrique Hernandez,571771,LAD,Kyle Freeland,360,75,0.366,0.344,0.067,0.208,0.274,0.429,0.15499999999999997,0.08,0.307,0.28,0.373
0,Ben Rortvedt,666163,LAD,Kyle Freeland,51,8,0.232,0.33,0.078,0.157,0.083,0.083,0.0,0.0,0.125,0.25,0.125
