,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Austin Wynns,642851,OAK,Eduardo Rodriguez,181,28,0.289,0.363,0.177,0.155,0.297,0.405,0.10800000000000004,0.0,0.143,0.393,0.25
0,Gio Urshela,570482,OAK,Eduardo Rodriguez,356,65,0.323,0.369,0.118,0.183,0.282,0.41,0.128,0.031,0.123,0.477,0.369
0,Colby Thomas,687515,OAK,Eduardo Rodriguez,9,1,0.177,0.177,0.111,0.111,1.0,2.0,1.0,0.0,0.0,0.0,0.0
0,Max Schuemann,680474,OAK,Eduardo Rodriguez,147,27,0.302,0.36,0.129,0.184,0.235,0.353,0.118,0.074,0.222,0.407,0.37
0,Luis Urias,649966,OAK,Eduardo Rodriguez,321,61,0.337,0.367,0.097,0.19,0.247,0.37,0.123,0.082,0.23,0.41,0.311
0,Mike Tauchman,643565,CWS,Jack Kochanowicz,1152,149,0.315,0.355,0.099,0.129,0.231,0.329,0.098,0.054,0.248,0.423,0.403
0,Lenyn Sosa,672820,CWS,Jack Kochanowicz,613,125,0.309,0.382,0.139,0.204,0.206,0.291,0.08499999999999999,0.08,0.216,0.44,0.432
0,Andrew Benintendi,643217,CWS,Jack Kochanowicz,1589,339,0.343,0.366,0.091,0.213,0.278,0.458,0.18,0.088,0.307,0.381,0.392
0,Miguel Vargas,678246,CWS,Jack Kochanowicz,812,144,0.331,0.356,0.097,0.177,0.211,0.417,0.206,0.076,0.312,0.347,0.417
0,Colson Montgomery,695657,CWS,Jack Kochanowicz,61,6,0.153,0.306,0.164,0.098,0.167,0.167,0.0,0.0,0.0,0.333,0.167
0,Luis Robert,673357,CWS,Jack Kochanowicz,1339,263,0.328,0.454,0.193,0.196,0.254,0.426,0.172,0.156,0.255,0.441,0.452
0,Kyle Teel,691019,CWS,Jack Kochanowicz,99,11,0.487,0.653,0.101,0.111,0.25,0.312,0.062,0.273,0.455,0.273,0.455
0,Brooks Baldwin,681460,CWS,Jack Kochanowicz,285,41,0.253,0.409,0.175,0.144,0.145,0.261,0.11600000000000002,0.122,0.293,0.366,0.463
0,Josh Rojas,668942,CWS,Jack Kochanowicz,1414,272,0.291,0.327,0.103,0.192,0.233,0.349,0.11599999999999996,0.048,0.268,0.419,0.404
0,Zach Neto,687263,LAA,Sean Burke,1032,186,0.337,0.405,0.127,0.18,0.22,0.469,0.24899999999999997,0.108,0.344,0.392,0.468
0,Nolan Schanuel,694384,LAA,Sean Burke,928,168,0.316,0.316,0.056,0.181,0.318,0.434,0.11599999999999999,0.012,0.25,0.387,0.28
0,Taylor Ward,621493,LAA,Sean Burke,1801,276,0.374,0.452,0.112,0.153,0.257,0.518,0.261,0.152,0.449,0.268,0.442
0,Jo Adell,666176,LAA,Sean Burke,908,133,0.299,0.42,0.178,0.146,0.236,0.473,0.237,0.128,0.338,0.301,0.376
0,Yoan Moncada,660162,LAA,Sean Burke,760,123,0.31,0.401,0.138,0.162,0.225,0.449,0.224,0.114,0.358,0.341,0.423
0,Logan O'Hoppe,681351,LAA,Sean Burke,712,104,0.33,0.447,0.173,0.146,0.22,0.353,0.13299999999999998,0.106,0.346,0.25,0.49
0,Luis Rengifo,650859,LAA,Sean Burke,1214,234,0.33,0.35,0.092,0.193,0.276,0.452,0.176,0.06,0.248,0.491,0.299
0,Gustavo Campero,672569,LAA,Sean Burke,70,10,0.301,0.379,0.157,0.143,0.286,0.357,0.07100000000000001,0.0,0.3,0.2,0.2
0,Bryce Teodosio,669326,LAA,Sean Burke,12,1,0.192,0.383,0.417,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Brendan Donovan,680977,STL,Dylan Cease,784,129,0.334,0.352,0.071,0.165,0.246,0.341,0.09500000000000003,0.054,0.295,0.31,0.38
0,Ivan Herrera,671056,STL,Dylan Cease,259,40,0.369,0.447,0.135,0.154,0.358,0.528,0.17000000000000004,0.125,0.225,0.425,0.45
0,Alec Burleson,676475,STL,Dylan Cease,519,95,0.355,0.375,0.106,0.183,0.283,0.522,0.23900000000000005,0.105,0.411,0.316,0.463
0,Willson Contreras,575929,STL,Dylan Cease,820,105,0.314,0.422,0.185,0.128,0.183,0.303,0.12,0.152,0.267,0.381,0.41
0,Lars Nootbaar,663457,STL,Dylan Cease,582,80,0.357,0.42,0.081,0.137,0.179,0.325,0.14600000000000002,0.138,0.388,0.3,0.525
0,Masyn Winn,691026,STL,Dylan Cease,517,92,0.285,0.295,0.089,0.178,0.209,0.245,0.036000000000000004,0.011,0.283,0.457,0.261
0,Nolan Gorman,669357,STL,Dylan Cease,670,71,0.31,0.5,0.236,0.106,0.177,0.333,0.15600000000000003,0.211,0.423,0.239,0.521
0,Pedro Pages,686780,STL,Dylan Cease,192,28,0.32,0.392,0.104,0.146,0.237,0.474,0.237,0.107,0.25,0.286,0.429
0,Victor Scott II,687363,STL,Dylan Cease,197,28,0.237,0.281,0.117,0.142,0.14,0.186,0.045999999999999985,0.071,0.25,0.393,0.357
0,Fernando Tatis Jr.,665487,SD,Andre Pallante,790,162,0.357,0.407,0.12,0.205,0.252,0.426,0.174,0.086,0.179,0.568,0.494
0,Luis Arraez,650333,SD,Andre Pallante,779,182,0.38,0.375,0.036,0.234,0.391,0.474,0.08299999999999996,0.022,0.176,0.407,0.302
0,Manny Machado,592518,SD,Andre Pallante,1174,224,0.363,0.415,0.113,0.191,0.298,0.511,0.21300000000000002,0.103,0.192,0.424,0.473
0,Jackson Merrill,701538,SD,Andre Pallante,296,64,0.38,0.439,0.118,0.216,0.367,0.544,0.17700000000000005,0.094,0.281,0.328,0.453
0,Xander Bogaerts,593428,SD,Andre Pallante,1158,214,0.3,0.32,0.1,0.185,0.261,0.352,0.09099999999999997,0.042,0.21,0.537,0.327
0,Ryan O'Hearn,656811,SD,Andre Pallante,616,99,0.409,0.501,0.141,0.161,0.316,0.571,0.25499999999999995,0.152,0.283,0.414,0.586
0,Ramon Laureano,657656,SD,Andre Pallante,650,102,0.367,0.463,0.162,0.157,0.233,0.466,0.233,0.147,0.265,0.412,0.461
0,Jake Cronenworth,630105,SD,Andre Pallante,750,126,0.319,0.363,0.087,0.168,0.26,0.438,0.178,0.063,0.238,0.429,0.397
0,Freddy Fermin,666023,SD,Andre Pallante,386,91,0.294,0.323,0.093,0.236,0.279,0.36,0.08099999999999996,0.044,0.209,0.473,0.396
0,Josh Smith,669701,TEX,Logan Evans,890,187,0.374,0.375,0.065,0.21,0.276,0.419,0.14299999999999996,0.053,0.262,0.38,0.401
0,Corey Seager,608369,TEX,Logan Evans,900,191,0.428,0.447,0.116,0.212,0.294,0.528,0.23400000000000004,0.12,0.288,0.461,0.497
0,Marcus Semien,543760,TEX,Logan Evans,1116,260,0.321,0.347,0.088,0.233,0.262,0.455,0.193,0.069,0.296,0.377,0.392
0,Adolis Garcia,666969,TEX,Logan Evans,1227,218,0.378,0.434,0.123,0.178,0.287,0.522,0.23500000000000004,0.11,0.261,0.454,0.509
0,Joc Pederson,592626,TEX,Logan Evans,1003,170,0.409,0.449,0.1,0.169,0.271,0.537,0.266,0.165,0.253,0.441,0.524
0,Wyatt Langford,694671,TEX,Logan Evans,621,112,0.326,0.379,0.089,0.18,0.313,0.473,0.15999999999999998,0.089,0.259,0.464,0.5
0,Rowdy Tellez,642133,TEX,Logan Evans,1046,216,0.354,0.388,0.069,0.207,0.213,0.346,0.13299999999999998,0.088,0.208,0.486,0.472
0,Kyle Higashioka,543309,TEX,Logan Evans,447,89,0.293,0.34,0.107,0.199,0.244,0.336,0.09200000000000003,0.09,0.292,0.461,0.483
0,Alejandro Osuna,696030,TEX,Logan Evans,103,16,0.432,0.453,0.019,0.155,0.059,0.059,0.0,0.125,0.375,0.438,0.562
0,Randy Arozarena,668227,SEA,Jacob deGrom,1570,171,0.309,0.439,0.164,0.109,0.199,0.359,0.15999999999999998,0.117,0.246,0.404,0.468
0,Cal Raleigh,663728,SEA,Jacob deGrom,1533,199,0.322,0.428,0.159,0.13,0.2,0.412,0.21199999999999997,0.136,0.357,0.281,0.442
0,Julio Rodriguez,677594,SEA,Jacob deGrom,1211,209,0.312,0.441,0.165,0.173,0.276,0.473,0.19699999999999995,0.115,0.297,0.455,0.589
0,Josh Naylor,647304,SEA,Jacob deGrom,1118,263,0.343,0.382,0.106,0.235,0.267,0.436,0.16899999999999998,0.072,0.274,0.437,0.494
0,Eugenio Suarez,553993,SEA,Jacob deGrom,1403,219,0.349,0.488,0.163,0.156,0.23,0.484,0.254,0.187,0.402,0.288,0.502
0,Dominic Canzone,686527,SEA,Jacob deGrom,350,69,0.367,0.45,0.154,0.197,0.292,0.494,0.202,0.145,0.261,0.42,0.522
0,Mitch Garver,641598,SEA,Jacob deGrom,685,86,0.275,0.449,0.169,0.126,0.16,0.344,0.18399999999999997,0.14,0.349,0.326,0.488
0,J.P. Crawford,641487,SEA,Jacob deGrom,1433,229,0.324,0.341,0.084,0.16,0.241,0.408,0.16699999999999998,0.044,0.223,0.437,0.266
0,Cole Young,702284,SEA,Jacob deGrom,130,19,0.261,0.298,0.123,0.146,0.32,0.32,0.0,0.0,0.263,0.368,0.263
0,Jahmai Jones,663330,DET,Cristopher Sanchez,30,5,0.553,0.49,0.167,0.167,0.4,0.6,0.19999999999999996,0.4,0.2,0.4,0.4
0,Gleyber Torres,650402,DET,Cristopher Sanchez,234,48,0.283,0.333,0.141,0.205,0.213,0.459,0.24600000000000002,0.104,0.417,0.396,0.312
0,Andy Ibanez,628451,DET,Cristopher Sanchez,132,40,0.327,0.381,0.152,0.303,0.286,0.347,0.061,0.05,0.125,0.5,0.475
0,Spencer Torkelson,679529,DET,Cristopher Sanchez,212,47,0.323,0.395,0.104,0.222,0.246,0.492,0.246,0.106,0.298,0.447,0.532
0,Riley Greene,682985,DET,Cristopher Sanchez,352,53,0.26,0.377,0.173,0.151,0.207,0.256,0.049000000000000016,0.151,0.151,0.698,0.415
0,Matt Vierling,663837,DET,Cristopher Sanchez,199,45,0.353,0.415,0.075,0.226,0.34,0.547,0.20700000000000002,0.089,0.2,0.489,0.422
0,Dillon Dingler,693307,DET,Cristopher Sanchez,30,9,0.306,0.374,0.133,0.3,0.455,0.545,0.09000000000000002,0.0,0.222,0.444,0.333
0,Wenceel Perez,672761,DET,Cristopher Sanchez,53,7,0.302,0.504,0.17,0.132,0.231,0.385,0.154,0.0,0.143,0.429,0.286
0,Javier Baez,595879,DET,Cristopher Sanchez,179,39,0.3,0.346,0.123,0.218,0.245,0.367,0.122,0.051,0.128,0.744,0.385
0,Trea Turner,607208,PHI,Charlie Morton,1102,234,0.341,0.367,0.086,0.212,0.319,0.482,0.16299999999999998,0.077,0.226,0.487,0.513
0,Kyle Schwarber,656941,PHI,Charlie Morton,1148,141,0.407,0.532,0.102,0.123,0.243,0.514,0.271,0.22,0.348,0.34,0.582
0,Bryce Harper,547180,PHI,Charlie Morton,815,115,0.374,0.405,0.136,0.141,0.248,0.451,0.203,0.096,0.287,0.4,0.504
0,J.T. Realmuto,592663,PHI,Charlie Morton,912,212,0.369,0.412,0.092,0.232,0.293,0.486,0.193,0.099,0.222,0.495,0.448
0,Nick Castellanos,592206,PHI,Charlie Morton,950,190,0.353,0.4,0.119,0.2,0.277,0.442,0.16499999999999998,0.084,0.216,0.521,0.453
0,Brandon Marsh,669016,PHI,Charlie Morton,1034,139,0.322,0.436,0.11,0.134,0.235,0.362,0.127,0.065,0.223,0.482,0.547
0,Max Kepler,596146,PHI,Charlie Morton,812,163,0.382,0.417,0.075,0.201,0.293,0.44,0.14700000000000002,0.098,0.294,0.411,0.528
0,Edmundo Sosa,624641,PHI,Charlie Morton,361,73,0.238,0.259,0.102,0.202,0.227,0.375,0.148,0.014,0.123,0.616,0.37
0,Bryson Stott,681082,PHI,Charlie Morton,1298,211,0.322,0.332,0.051,0.163,0.244,0.439,0.195,0.057,0.322,0.365,0.346
