,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Alejandro Osuna,696030,TEX,Logan Gilbert,59,4,0.379,0.708,0.119,0.068,0.2,0.2,0.0,0.25,0.25,0.25,1.0
0,Ian Happ,664023,CHC,Brandon Walter,485,82,0.375,0.43,0.091,0.169,0.327,0.495,0.16799999999999998,0.073,0.195,0.463,0.378
0,Kyle Tucker,663656,CHC,Brandon Walter,434,100,0.369,0.373,0.067,0.23,0.261,0.505,0.244,0.1,0.33,0.4,0.47
0,Seiya Suzuki,673548,CHC,Brandon Walter,442,74,0.438,0.507,0.048,0.167,0.385,0.67,0.28500000000000003,0.108,0.216,0.405,0.554
0,Dansby Swanson,621020,CHC,Brandon Walter,410,90,0.37,0.436,0.127,0.22,0.319,0.478,0.15899999999999997,0.089,0.278,0.444,0.456
0,Pete Crow-Armstrong,691718,CHC,Brandon Walter,124,29,0.265,0.313,0.161,0.234,0.135,0.27,0.135,0.034,0.207,0.517,0.448
0,Carson Kelly,608348,CHC,Brandon Walter,177,21,0.483,0.581,0.051,0.119,0.393,0.679,0.28600000000000003,0.19,0.238,0.286,0.381
0,Nico Hoerner,663538,CHC,Brandon Walter,385,95,0.355,0.374,0.049,0.247,0.358,0.453,0.09500000000000003,0.011,0.137,0.516,0.337
0,Justin Turner,457759,CHC,Brandon Walter,438,67,0.371,0.395,0.075,0.153,0.259,0.444,0.185,0.09,0.284,0.403,0.433
0,Matt Shaw,807713,CHC,Brandon Walter,33,5,0.326,0.166,0.121,0.152,0.0,0.0,0.0,0.0,0.4,0.6,0.4
0,Jeremy Pena,665161,HOU,Cade Horton,663,130,0.279,0.36,0.176,0.196,0.237,0.347,0.10999999999999999,0.1,0.254,0.438,0.323
0,Isaac Paredes,670623,HOU,Cade Horton,655,102,0.328,0.367,0.076,0.156,0.287,0.596,0.309,0.108,0.314,0.353,0.343
0,Jose Altuve,514888,HOU,Cade Horton,653,125,0.307,0.329,0.101,0.191,0.248,0.398,0.15000000000000002,0.04,0.224,0.504,0.328
0,Cam Smith,701358,HOU,Cade Horton,85,8,0.412,0.442,0.165,0.094,0.6,1.2,0.6,0.0,0.0,0.5,0.5
0,Jake Meyers,676694,HOU,Cade Horton,438,73,0.241,0.332,0.144,0.167,0.15,0.23,0.08000000000000002,0.068,0.274,0.384,0.329
0,Victor Caratini,605170,HOU,Cade Horton,442,97,0.328,0.356,0.093,0.219,0.225,0.408,0.18299999999999997,0.082,0.237,0.515,0.412
0,Christian Walker,572233,HOU,Cade Horton,834,135,0.346,0.43,0.151,0.162,0.272,0.549,0.277,0.133,0.385,0.289,0.467
0,Yainer Diaz,673237,HOU,Cade Horton,389,84,0.284,0.384,0.159,0.216,0.248,0.442,0.194,0.095,0.167,0.536,0.44
0,Taylor Trammell,666211,HOU,Cade Horton,105,14,0.213,0.266,0.219,0.133,0.182,0.273,0.09100000000000003,0.0,0.214,0.429,0.214
0,Shohei Ohtani,660271,LAD,Noah Cameron,805,132,0.428,0.527,0.147,0.164,0.337,0.709,0.37199999999999994,0.235,0.295,0.409,0.538
0,Mookie Betts,605141,LAD,Noah Cameron,709,130,0.392,0.399,0.047,0.183,0.269,0.49,0.22099999999999997,0.108,0.431,0.223,0.469
0,Will Smith,669257,LAD,Noah Cameron,609,99,0.374,0.395,0.076,0.163,0.302,0.595,0.293,0.131,0.465,0.273,0.444
0,Freddie Freeman,518692,LAD,Noah Cameron,768,135,0.37,0.418,0.12,0.176,0.285,0.506,0.22100000000000003,0.111,0.289,0.341,0.4
0,Teoscar Hernandez,606192,LAD,Noah Cameron,549,94,0.387,0.501,0.157,0.171,0.292,0.531,0.23900000000000005,0.181,0.287,0.394,0.532
0,Andy Pages,681624,LAD,Noah Cameron,214,42,0.387,0.457,0.103,0.196,0.442,0.731,0.289,0.119,0.381,0.238,0.476
0,Tommy Edman,669242,LAD,Noah Cameron,501,112,0.305,0.319,0.092,0.224,0.254,0.431,0.177,0.089,0.241,0.446,0.429
0,Enrique Hernandez,571771,LAD,Noah Cameron,544,106,0.343,0.357,0.096,0.195,0.258,0.43,0.172,0.075,0.368,0.264,0.406
0,Miguel Rojas,500743,LAD,Noah Cameron,509,112,0.33,0.336,0.057,0.22,0.298,0.476,0.178,0.054,0.286,0.357,0.295
0,Jonathan India,663697,KC,Dustin May,1004,191,0.352,0.373,0.067,0.19,0.285,0.404,0.11900000000000005,0.047,0.147,0.518,0.398
0,Bobby Witt Jr.,677951,KC,Dustin May,1115,233,0.389,0.451,0.09,0.209,0.284,0.504,0.22000000000000003,0.142,0.292,0.386,0.562
0,Maikel Garcia,672580,KC,Dustin May,793,144,0.29,0.325,0.067,0.182,0.231,0.296,0.06499999999999997,0.021,0.118,0.562,0.569
0,Vinnie Pasquantino,686469,KC,Dustin May,573,128,0.464,0.483,0.037,0.223,0.376,0.645,0.269,0.125,0.289,0.352,0.625
0,Salvador Perez,521692,KC,Dustin May,798,162,0.331,0.386,0.117,0.203,0.249,0.338,0.08900000000000002,0.068,0.278,0.346,0.457
0,Jac Caglianone,695506,KC,Dustin May,19,4,0.488,0.731,0.105,0.211,0.333,0.333,0.0,0.25,0.25,0.75,0.75
0,John Rave,670231,KC,Dustin May,17,4,0.354,0.442,0.235,0.235,0.4,0.6,0.19999999999999996,0.0,0.0,0.5,0.5
0,Freddy Fermin,666023,KC,Dustin May,388,84,0.24,0.264,0.095,0.216,0.28,0.35,0.06999999999999995,0.036,0.179,0.583,0.405
0,Kyle Isbel,664728,KC,Dustin May,528,127,0.35,0.383,0.062,0.241,0.259,0.463,0.20400000000000001,0.087,0.213,0.441,0.488
0,Tyler Freeman,671289,COL,Jose Quintana,160,38,0.347,0.364,0.075,0.238,0.238,0.381,0.14300000000000002,0.026,0.184,0.553,0.447
0,Hunter Goodman,696100,COL,Jose Quintana,138,26,0.257,0.326,0.225,0.188,0.212,0.424,0.212,0.077,0.231,0.385,0.308
0,Jordan Beck,687597,COL,Jose Quintana,82,13,0.528,0.69,0.134,0.159,0.412,0.882,0.47000000000000003,0.231,0.154,0.538,0.308
0,Michael Toglia,669911,COL,Jose Quintana,215,37,0.334,0.429,0.186,0.172,0.231,0.5,0.269,0.108,0.27,0.378,0.405
0,Thairo Estrada,642731,COL,Jose Quintana,286,68,0.336,0.365,0.07,0.238,0.267,0.36,0.09299999999999997,0.059,0.132,0.588,0.426
0,Ryan McMahon,641857,COL,Jose Quintana,298,49,0.291,0.394,0.134,0.164,0.306,0.486,0.18,0.061,0.224,0.51,0.49
0,Brenton Doyle,686668,COL,Jose Quintana,262,49,0.283,0.327,0.115,0.187,0.238,0.27,0.03200000000000003,0.061,0.204,0.571,0.245
0,Kyle Farmer,571657,COL,Jose Quintana,278,57,0.374,0.43,0.097,0.205,0.25,0.426,0.176,0.105,0.298,0.404,0.368
0,Ryan Ritter,690022,COL,Jose Quintana,13,2,0.391,0.586,0.538,0.154,0.333,0.333,0.0,0.0,0.0,0.0,0.5
0,Sal Frelick,686217,MIL,Kyle Freeland,274,60,0.33,0.302,0.029,0.219,0.381,0.556,0.17500000000000004,0.0,0.167,0.467,0.283
0,Jackson Chourio,694192,MIL,Kyle Freeland,261,54,0.329,0.381,0.119,0.207,0.313,0.478,0.16499999999999998,0.056,0.241,0.407,0.537
0,Christian Yelich,592885,MIL,Kyle Freeland,662,111,0.296,0.349,0.106,0.168,0.263,0.346,0.08299999999999996,0.045,0.081,0.73,0.459
0,William Contreras,661388,MIL,Kyle Freeland,636,108,0.375,0.429,0.113,0.17,0.317,0.518,0.201,0.13,0.213,0.509,0.556
0,Brice Turang,668930,MIL,Kyle Freeland,361,68,0.293,0.298,0.069,0.188,0.278,0.392,0.11399999999999999,0.029,0.162,0.574,0.324
0,Rhys Hoskins,656555,MIL,Kyle Freeland,459,79,0.371,0.406,0.059,0.172,0.323,0.625,0.302,0.114,0.304,0.329,0.443
0,Isaac Collins,686555,MIL,Kyle Freeland,86,16,0.328,0.384,0.081,0.186,0.333,0.619,0.286,0.125,0.438,0.375,0.375
0,Caleb Durbin,702332,MIL,Kyle Freeland,44,10,0.343,0.377,0.023,0.227,0.455,0.727,0.27199999999999996,0.0,0.5,0.3,0.3
0,Joey Ortiz,687401,MIL,Kyle Freeland,321,53,0.348,0.34,0.062,0.165,0.305,0.407,0.10199999999999998,0.038,0.226,0.453,0.491
0,C.J. Abrams,682928,WSH,Jose Soriano,224,45,0.265,0.349,0.152,0.201,0.254,0.381,0.127,0.067,0.267,0.556,0.489
0,James Wood,695578,WSH,Jose Soriano,122,20,0.359,0.525,0.172,0.164,0.206,0.5,0.29400000000000004,0.25,0.2,0.5,0.45
0,Luis Garcia,671277,WSH,Jose Soriano,275,57,0.345,0.393,0.116,0.207,0.269,0.433,0.16399999999999998,0.07,0.14,0.579,0.421
0,Nathaniel Lowe,663993,WSH,Jose Soriano,309,52,0.314,0.405,0.139,0.168,0.247,0.364,0.11699999999999999,0.058,0.154,0.5,0.519
0,Brady House,691781,WSH,Jose Soriano,4,0,,,0.25,0.0,,,,,,,
0,Alex Call,669743,WSH,Jose Soriano,158,37,0.298,0.249,0.038,0.234,0.211,0.316,0.10500000000000001,0.027,0.081,0.649,0.378
0,Daylen Lile,695734,WSH,Jose Soriano,15,3,0.23,0.307,0.133,0.2,0.5,0.5,0.0,0.0,0.0,1.0,0.333
0,Riley Adams,656180,WSH,Jose Soriano,55,13,0.234,0.323,0.2,0.236,0.167,0.389,0.222,0.0,0.077,0.692,0.692
0,Jacob Young,696285,WSH,Jose Soriano,146,33,0.266,0.285,0.062,0.226,0.27,0.297,0.02699999999999997,0.0,0.152,0.727,0.273
0,Nolan Schanuel,694384,LAA,Jake Irvin,819,161,0.341,0.336,0.044,0.197,0.298,0.414,0.11599999999999999,0.031,0.248,0.453,0.286
0,Christian Moore,695681,LAA,Jake Irvin,23,3,0.496,0.827,0.217,0.13,0.4,1.0,0.6,0.333,0.667,0.0,0.333
0,Mike Trout,545361,LAA,Jake Irvin,917,130,0.389,0.466,0.104,0.142,0.247,0.523,0.276,0.146,0.354,0.269,0.477
0,Taylor Ward,621493,LAA,Jake Irvin,1221,225,0.398,0.458,0.078,0.184,0.301,0.552,0.25100000000000006,0.164,0.4,0.329,0.507
0,Jo Adell,666176,LAA,Jake Irvin,674,104,0.342,0.412,0.156,0.154,0.223,0.378,0.155,0.125,0.231,0.462,0.481
0,Logan O'Hoppe,681351,LAA,Jake Irvin,671,116,0.356,0.449,0.137,0.173,0.268,0.497,0.22899999999999998,0.147,0.31,0.414,0.457
0,LaMonte Wade Jr.,664774,LAA,Jake Irvin,1444,218,0.373,0.396,0.078,0.151,0.246,0.406,0.16000000000000003,0.106,0.33,0.344,0.44
0,Luis Rengifo,650859,LAA,Jake Irvin,1016,234,0.347,0.369,0.101,0.23,0.298,0.46,0.16200000000000003,0.073,0.201,0.547,0.329
0,Scott Kingery,664068,LAA,Jake Irvin,6,1,0.391,0.473,0.167,0.167,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,Xavier Edwards,669364,MIA,Merrill Kelly,523,120,0.299,0.295,0.048,0.229,0.313,0.358,0.044999999999999984,0.017,0.192,0.5,0.283
0,Jesus Sanchez,660821,MIA,Merrill Kelly,1450,250,0.384,0.454,0.13,0.172,0.255,0.452,0.197,0.136,0.192,0.528,0.512
0,Otto Lopez,672640,MIA,Merrill Kelly,368,78,0.402,0.42,0.082,0.212,0.393,0.494,0.10099999999999998,0.051,0.154,0.526,0.449
0,Agustin Ramirez,682663,MIA,Merrill Kelly,103,21,0.416,0.442,0.117,0.204,0.348,0.783,0.43500000000000005,0.143,0.333,0.286,0.524
0,Kyle Stowers,669065,MIA,Merrill Kelly,538,81,0.34,0.459,0.18,0.151,0.258,0.492,0.23399999999999999,0.148,0.333,0.296,0.519
0,Eric Wagaman,676572,MIA,Merrill Kelly,214,48,0.413,0.458,0.065,0.224,0.364,0.545,0.18100000000000005,0.125,0.229,0.396,0.479
0,Liam Hicks,689414,MIA,Merrill Kelly,142,22,0.272,0.268,0.077,0.155,0.25,0.429,0.179,0.045,0.409,0.364,0.182
0,Connor Norby,681393,MIA,Merrill Kelly,196,43,0.375,0.451,0.163,0.219,0.259,0.517,0.258,0.14,0.395,0.372,0.395
0,Dane Myers,667472,MIA,Merrill Kelly,189,32,0.277,0.345,0.127,0.169,0.256,0.349,0.09299999999999997,0.031,0.094,0.656,0.344
0,Geraldo Perdomo,672695,ARI,Eury Perez,1093,155,0.272,0.27,0.081,0.142,0.19,0.317,0.127,0.032,0.368,0.316,0.297
0,Ketel Marte,606466,ARI,Eury Perez,1004,150,0.35,0.421,0.122,0.149,0.249,0.512,0.263,0.14,0.38,0.327,0.4
0,Pavin Smith,656976,ARI,Eury Perez,602,96,0.349,0.414,0.106,0.159,0.231,0.485,0.254,0.115,0.26,0.385,0.458
0,Josh Naylor,647304,ARI,Eury Perez,843,165,0.34,0.404,0.114,0.196,0.286,0.488,0.202,0.097,0.315,0.376,0.461
0,Eugenio Suarez,553993,ARI,Eury Perez,1274,190,0.36,0.503,0.163,0.149,0.264,0.576,0.31199999999999994,0.184,0.447,0.253,0.458
0,Jake McCarthy,664983,ARI,Eury Perez,575,99,0.298,0.333,0.12,0.172,0.302,0.405,0.10300000000000004,0.03,0.313,0.414,0.253
0,Lourdes Gurriel Jr.,666971,ARI,Eury Perez,1068,194,0.294,0.355,0.11,0.182,0.249,0.415,0.16599999999999998,0.067,0.237,0.402,0.418
0,Alek Thomas,677950,ARI,Eury Perez,622,100,0.335,0.43,0.151,0.161,0.239,0.406,0.16700000000000004,0.08,0.14,0.49,0.48
0,Jose Herrera,645444,ARI,Eury Perez,250,37,0.189,0.159,0.088,0.148,0.122,0.143,0.02099999999999999,0.0,0.405,0.351,0.108
