,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Cal Raleigh,663728,SEA,Shane Baz,2000,288,0.354,0.467,0.153,0.144,0.225,0.505,0.28,0.163,0.403,0.264,0.455
0,Julio Rodriguez,677594,SEA,Shane Baz,1310,220,0.342,0.458,0.144,0.168,0.291,0.535,0.24400000000000005,0.136,0.295,0.445,0.595
0,Josh Naylor,647304,SEA,Shane Baz,1291,318,0.353,0.388,0.098,0.246,0.283,0.477,0.194,0.075,0.286,0.431,0.443
0,Eugenio Suarez,553993,SEA,Shane Baz,1445,231,0.38,0.498,0.131,0.16,0.251,0.545,0.29400000000000004,0.19,0.437,0.268,0.541
0,Jorge Polanco,593871,SEA,Shane Baz,1454,231,0.378,0.437,0.111,0.159,0.23,0.482,0.252,0.147,0.385,0.303,0.485
0,Luke Raley,670042,SEA,Shane Baz,978,133,0.293,0.378,0.215,0.136,0.204,0.353,0.149,0.113,0.293,0.429,0.406
0,J.P. Crawford,641487,SEA,Shane Baz,1877,301,0.315,0.333,0.077,0.16,0.249,0.376,0.127,0.037,0.213,0.435,0.279
0,Cole Young,702284,SEA,Shane Baz,220,34,0.279,0.258,0.145,0.155,0.2,0.267,0.067,0.029,0.206,0.294,0.324
0,Chandler Simpson,802415,TB,Luis Castillo,217,61,0.302,0.33,0.06,0.281,0.309,0.412,0.10299999999999998,0.0,0.082,0.59,0.131
0,Brandon Lowe,664040,TB,Luis Castillo,998,181,0.364,0.432,0.16,0.181,0.275,0.53,0.255,0.149,0.282,0.431,0.486
0,Junior Caminero,691406,TB,Luis Castillo,499,86,0.361,0.447,0.104,0.172,0.246,0.588,0.34199999999999997,0.174,0.267,0.465,0.593
0,Josh Lowe,666139,TB,Luis Castillo,1074,169,0.321,0.405,0.155,0.157,0.303,0.537,0.23400000000000004,0.077,0.266,0.426,0.408
0,Bobby Seymour,676044,TB,Luis Castillo,17,2,0.183,0.274,0.353,0.118,0.333,0.333,0.0,0.0,0.0,1.0,0.5
0,Everson Pereira,677592,TB,Luis Castillo,83,13,0.312,0.366,0.205,0.157,0.278,0.278,0.0,0.0,0.077,0.692,0.462
0,Hunter Feduccia,676439,TB,Luis Castillo,58,11,0.114,0.156,0.121,0.19,0.2,0.333,0.133,0.091,0.364,0.364,0.182
0,Tristan Gray,656484,TB,Luis Castillo,77,11,0.246,0.319,0.156,0.143,0.056,0.056,0.0,0.0,0.364,0.455,0.455
0,Carson Williams,700246,TB,Luis Castillo,20,2,0.419,0.279,0.1,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,Josh Smith,669701,TEX,Ryne Nelson,1129,182,0.303,0.332,0.092,0.161,0.273,0.459,0.186,0.055,0.313,0.33,0.346
0,Wyatt Langford,694671,TEX,Ryne Nelson,833,127,0.31,0.375,0.139,0.152,0.196,0.324,0.128,0.087,0.291,0.362,0.48
0,Joc Pederson,592626,TEX,Ryne Nelson,1201,191,0.349,0.415,0.123,0.159,0.267,0.584,0.31699999999999995,0.147,0.429,0.277,0.487
0,Adolis Garcia,666969,TEX,Ryne Nelson,1950,301,0.306,0.397,0.187,0.154,0.21,0.401,0.19100000000000003,0.133,0.375,0.336,0.458
0,Rowdy Tellez,642133,TEX,Ryne Nelson,1025,144,0.333,0.415,0.108,0.14,0.199,0.485,0.286,0.167,0.389,0.25,0.438
0,Josh Jung,673962,TEX,Ryne Nelson,985,144,0.312,0.411,0.159,0.146,0.226,0.377,0.151,0.104,0.312,0.326,0.444
0,Kyle Higashioka,543309,TEX,Ryne Nelson,684,132,0.283,0.325,0.124,0.193,0.209,0.393,0.18400000000000002,0.098,0.348,0.303,0.341
0,Ezequiel Duran,677649,TEX,Ryne Nelson,804,129,0.273,0.353,0.165,0.16,0.225,0.341,0.11600000000000002,0.054,0.225,0.395,0.372
0,Michael Helman,680737,TEX,Ryne Nelson,15,1,0.354,0.009,0.067,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Ketel Marte,606466,ARI,Patrick Corbin,316,74,0.356,0.371,0.082,0.234,0.289,0.482,0.193,0.081,0.216,0.5,0.527
0,Geraldo Perdomo,672695,ARI,Patrick Corbin,237,51,0.326,0.307,0.042,0.215,0.364,0.436,0.07200000000000001,0.0,0.078,0.569,0.392
0,Corbin Carroll,682998,ARI,Patrick Corbin,348,72,0.293,0.279,0.083,0.207,0.244,0.354,0.10999999999999999,0.042,0.25,0.514,0.306
0,Lourdes Gurriel Jr.,666971,ARI,Patrick Corbin,243,41,0.446,0.491,0.07,0.169,0.354,0.562,0.20800000000000007,0.073,0.122,0.488,0.561
0,Gabriel Moreno,672515,ARI,Patrick Corbin,171,33,0.307,0.348,0.064,0.193,0.333,0.564,0.23099999999999993,0.061,0.212,0.455,0.424
0,Blaze Alexander,677942,ARI,Patrick Corbin,55,11,0.327,0.378,0.109,0.2,0.267,0.267,0.0,0.091,0.273,0.455,0.455
0,Tyler Locklear,682988,ARI,Patrick Corbin,14,2,0.167,0.334,0.214,0.143,0.0,0.0,0.0,0.0,0.0,1.0,0.5
0,Alek Thomas,677950,ARI,Patrick Corbin,147,39,0.195,0.228,0.088,0.265,0.255,0.319,0.064,0.0,0.154,0.641,0.179
0,Jordan Lawlar,691783,ARI,Patrick Corbin,10,3,0.392,0.29,0.0,0.3,0.333,0.333,0.0,0.0,0.0,1.0,0.0
