,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Jorge Barrosa,678489.0,ARI,Chris Sale,2,1,0.06,0.06,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,Xavier Edwards,669364.0,MIA,Logan Gilbert,366,69,0.353,0.353,0.077,0.189,0.341,0.39,0.04899999999999999,0.0,0.174,0.42,0.246
0,Jesus Sanchez,660821.0,MIA,Logan Gilbert,1420,191,0.38,0.529,0.173,0.135,0.263,0.488,0.22499999999999998,0.168,0.262,0.435,0.571
0,Eric Wagaman,676572.0,MIA,Logan Gilbert,117,23,0.296,0.328,0.137,0.197,0.29,0.419,0.129,0.087,0.174,0.478,0.348
0,Agustin Ramirez,682663.0,MIA,Logan Gilbert,4,1,0.478,0.478,0.0,0.25,1.0,2.0,1.0,0.0,0.0,0.0,1.0
0,Kyle Stowers,669065.0,MIA,Logan Gilbert,426,53,0.221,0.405,0.265,0.124,0.157,0.278,0.12100000000000002,0.113,0.283,0.377,0.434
0,Connor Norby,681393.0,MIA,Logan Gilbert,192,25,0.377,0.463,0.198,0.13,0.294,0.529,0.23500000000000004,0.24,0.48,0.2,0.4
0,Matt Mervis,670223.0,MIA,Logan Gilbert,200,23,0.389,0.462,0.155,0.115,0.152,0.515,0.363,0.174,0.304,0.348,0.565
0,Otto Lopez,672640.0,MIA,Logan Gilbert,416,88,0.337,0.38,0.135,0.212,0.241,0.324,0.08300000000000002,0.08,0.239,0.523,0.409
0,Dane Myers,667472.0,MIA,Logan Gilbert,137,18,0.235,0.392,0.168,0.131,0.281,0.469,0.18799999999999994,0.056,0.222,0.5,0.444
0,Jorge Polanco,593871.0,SEA,Cal Quantrill,313,50,0.366,0.451,0.137,0.16,0.224,0.388,0.164,0.16,0.42,0.24,0.44
0,Cal Raleigh,663728.0,SEA,Cal Quantrill,464,85,0.449,0.515,0.136,0.183,0.314,0.618,0.304,0.212,0.424,0.282,0.506
0,Randy Arozarena,668227.0,SEA,Cal Quantrill,680,109,0.31,0.309,0.091,0.16,0.293,0.414,0.121,0.055,0.22,0.495,0.358
0,Luke Raley,670042.0,SEA,Cal Quantrill,294,54,0.342,0.383,0.163,0.184,0.159,0.348,0.18899999999999997,0.111,0.241,0.463,0.463
0,Rowdy Tellez,642133.0,SEA,Cal Quantrill,465,76,0.319,0.358,0.065,0.163,0.219,0.375,0.156,0.079,0.276,0.395,0.434
0,Dylan Moore,664238.0,SEA,Cal Quantrill,190,27,0.203,0.279,0.095,0.142,0.195,0.22,0.024999999999999994,0.037,0.333,0.37,0.333
0,Miles Mastrobuoni,670156.0,SEA,Cal Quantrill,81,18,0.324,0.337,0.062,0.222,0.263,0.316,0.05299999999999999,0.0,0.222,0.611,0.444
0,J.P. Crawford,641487.0,SEA,Cal Quantrill,441,75,0.348,0.394,0.07,0.17,0.253,0.463,0.21000000000000002,0.067,0.2,0.44,0.4
0,Yandy Diaz,650490.0,TB,Michael King,1698,303,0.375,0.392,0.058,0.178,0.321,0.429,0.10799999999999998,0.059,0.178,0.518,0.548
0,Brandon Lowe,664040.0,TB,Michael King,1241,210,0.329,0.383,0.145,0.169,0.235,0.456,0.22100000000000003,0.105,0.305,0.381,0.462
0,Jonathan Aranda,666018.0,TB,Michael King,549,85,0.31,0.374,0.089,0.155,0.254,0.412,0.15799999999999997,0.129,0.259,0.435,0.506
0,Junior Caminero,691406.0,TB,Michael King,243,41,0.317,0.403,0.119,0.169,0.228,0.439,0.211,0.146,0.22,0.561,0.512
0,Kameron Misner,670224.0,TB,Michael King,106,20,0.387,0.413,0.104,0.189,0.5,0.773,0.273,0.05,0.2,0.45,0.45
0,Christopher Morel,666624.0,TB,Michael King,1444,211,0.33,0.416,0.17,0.146,0.245,0.439,0.194,0.123,0.289,0.455,0.436
0,Chandler Simpson,802415.0,TB,Michael King,19,6,0.38,0.507,0.158,0.316,0.375,0.5,0.125,0.0,0.0,0.333,0.0
0,Danny Jansen,643376.0,TB,Michael King,732,127,0.379,0.407,0.093,0.173,0.288,0.484,0.196,0.102,0.339,0.291,0.457
0,Taylor Walls,670764.0,TB,Michael King,1144,199,0.274,0.282,0.108,0.174,0.181,0.309,0.128,0.055,0.342,0.397,0.317
0,Fernando Tatis Jr.,665487.0,SD,Shane Baz,844,161,0.33,0.435,0.201,0.191,0.249,0.449,0.2,0.124,0.292,0.416,0.54
0,Gavin Sheets,657757.0,SD,Shane Baz,1473,256,0.275,0.318,0.119,0.174,0.213,0.356,0.143,0.055,0.262,0.363,0.371
0,Manny Machado,592518.0,SD,Shane Baz,1585,263,0.334,0.413,0.141,0.166,0.261,0.533,0.272,0.144,0.323,0.316,0.529
0,Xander Bogaerts,593428.0,SD,Shane Baz,1560,295,0.293,0.332,0.101,0.189,0.308,0.447,0.139,0.041,0.254,0.437,0.336
0,Tirso Ornelas,672359.0,SD,Shane Baz,5,2,0.06,0.06,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.5,0.5
0,Jose Iglesias,578428.0,SD,Shane Baz,592,129,0.277,0.298,0.073,0.218,0.287,0.393,0.10600000000000004,0.023,0.171,0.55,0.333
0,Tyler Wade,642180.0,SD,Shane Baz,464,84,0.256,0.31,0.101,0.181,0.226,0.274,0.048000000000000015,0.0,0.179,0.476,0.202
0,Elias Diaz,553869.0,SD,Shane Baz,837,135,0.312,0.387,0.168,0.161,0.268,0.405,0.137,0.059,0.215,0.444,0.348
0,Josh Palacios,641943.0,CWS,Luis Severino,416,87,0.295,0.352,0.13,0.209,0.198,0.261,0.063,0.046,0.195,0.483,0.46
0,Andrew Benintendi,643217.0,CWS,Luis Severino,1479,299,0.338,0.358,0.096,0.202,0.282,0.455,0.17300000000000004,0.064,0.334,0.365,0.361
0,Luis Robert,673357.0,CWS,Luis Severino,1327,252,0.331,0.448,0.188,0.19,0.274,0.47,0.19599999999999995,0.135,0.246,0.425,0.456
0,Edgar Quero,700337.0,CWS,Luis Severino,24,3,0.466,0.31,0.0,0.125,0.333,0.667,0.334,0.0,0.0,0.667,0.0
0,Andrew Vaughn,683734.0,CWS,Luis Severino,1579,329,0.342,0.39,0.092,0.208,0.269,0.429,0.15999999999999998,0.097,0.234,0.447,0.514
0,Matt Thaiss,642136.0,CWS,Luis Severino,821,80,0.349,0.456,0.185,0.097,0.19,0.317,0.127,0.125,0.362,0.412,0.412
0,Miguel Vargas,678246.0,CWS,Luis Severino,586,91,0.267,0.297,0.104,0.155,0.159,0.273,0.11400000000000002,0.066,0.363,0.319,0.352
0,Brooks Baldwin,681460.0,CWS,Luis Severino,160,26,0.269,0.424,0.169,0.162,0.146,0.293,0.147,0.115,0.5,0.115,0.385
0,Jacob Amaya,676070.0,CWS,Luis Severino,82,16,0.196,0.282,0.134,0.195,0.136,0.136,0.0,0.062,0.25,0.562,0.438
0,Lawrence Butler,671732.0,OAK,Sean Burke,540,81,0.406,0.456,0.111,0.15,0.284,0.52,0.23600000000000004,0.111,0.37,0.296,0.568
0,Brent Rooker,667670.0,OAK,Sean Burke,994,133,0.339,0.472,0.205,0.134,0.201,0.407,0.20599999999999996,0.158,0.451,0.233,0.489
0,Tyler Soderstrom,691016.0,OAK,Sean Burke,354,50,0.414,0.565,0.155,0.141,0.316,0.684,0.36800000000000005,0.22,0.3,0.32,0.54
0,Shea Langeliers,669127.0,OAK,Sean Burke,961,152,0.29,0.371,0.173,0.158,0.188,0.386,0.198,0.118,0.355,0.276,0.421
0,JJ Bleday,668709.0,OAK,Sean Burke,946,140,0.35,0.372,0.092,0.148,0.23,0.486,0.256,0.114,0.357,0.264,0.45
0,Jacob Wilson,805779.0,OAK,Sean Burke,122,30,0.369,0.37,0.082,0.246,0.367,0.5,0.133,0.033,0.167,0.5,0.2
0,Nick Kurtz,701762.0,OAK,Sean Burke,7,0,0.0,,0.143,0.0,0.0,0.0,0.0,,,,
0,Gio Urshela,570482.0,OAK,Sean Burke,1014,176,0.309,0.352,0.118,0.174,0.244,0.387,0.14300000000000002,0.062,0.318,0.295,0.301
0,Luis Urias,649966.0,OAK,Sean Burke,613,96,0.304,0.319,0.093,0.157,0.187,0.35,0.16299999999999998,0.094,0.406,0.344,0.406
0,Oneil Cruz,665833.0,PIT,Yoshinobu Yamamoto,603,99,0.407,0.503,0.09,0.164,0.326,0.55,0.22400000000000003,0.212,0.253,0.444,0.626
0,Bryan Reynolds,668804.0,PIT,Yoshinobu Yamamoto,1144,208,0.419,0.477,0.101,0.182,0.297,0.566,0.26899999999999996,0.149,0.322,0.38,0.553
0,Andrew McCutchen,457705.0,PIT,Yoshinobu Yamamoto,823,122,0.36,0.437,0.137,0.148,0.238,0.413,0.175,0.156,0.32,0.295,0.426
0,Enmanuel Valdez,665839.0,PIT,Yoshinobu Yamamoto,351,53,0.323,0.414,0.103,0.151,0.253,0.48,0.22699999999999998,0.151,0.358,0.226,0.377
0,Joey Bart,663698.0,PIT,Yoshinobu Yamamoto,321,49,0.362,0.405,0.121,0.153,0.279,0.559,0.28,0.143,0.408,0.327,0.347
0,Ke'Bryan Hayes,663647.0,PIT,Yoshinobu Yamamoto,776,129,0.356,0.418,0.077,0.166,0.251,0.357,0.10599999999999998,0.101,0.287,0.326,0.597
0,Adam Frazier,624428.0,PIT,Yoshinobu Yamamoto,1040,210,0.332,0.329,0.066,0.202,0.273,0.395,0.122,0.024,0.3,0.348,0.252
0,Tommy Pham,502054.0,PIT,Yoshinobu Yamamoto,821,133,0.373,0.472,0.102,0.162,0.232,0.374,0.142,0.113,0.218,0.474,0.617
0,Isiah Kiner-Falefa,643396.0,PIT,Yoshinobu Yamamoto,745,131,0.329,0.364,0.056,0.176,0.317,0.404,0.08700000000000002,0.015,0.168,0.45,0.443
0,Shohei Ohtani,660271.0,LAD,Paul Skenes,248,40,0.466,0.559,0.125,0.161,0.358,0.755,0.397,0.2,0.225,0.475,0.625
0,Mookie Betts,605141.0,LAD,Paul Skenes,414,90,0.388,0.399,0.051,0.217,0.32,0.437,0.11699999999999999,0.078,0.322,0.356,0.444
0,Freddie Freeman,518692.0,LAD,Paul Skenes,339,76,0.397,0.422,0.08,0.224,0.281,0.472,0.19099999999999995,0.132,0.289,0.461,0.487
0,Teoscar Hernandez,606192.0,LAD,Paul Skenes,413,58,0.363,0.46,0.155,0.14,0.301,0.458,0.15700000000000003,0.121,0.138,0.603,0.431
0,Tommy Edman,669242.0,LAD,Paul Skenes,186,39,0.283,0.277,0.048,0.21,0.245,0.347,0.10199999999999998,0.026,0.179,0.513,0.359
0,Michael Conforto,624424.0,LAD,Paul Skenes,149,23,0.336,0.402,0.141,0.154,0.212,0.455,0.24300000000000002,0.13,0.217,0.435,0.304
0,Max Muncy,571970.0,LAD,Paul Skenes,242,44,0.42,0.442,0.087,0.182,0.275,0.549,0.274,0.182,0.432,0.227,0.568
0,Andy Pages,681624.0,LAD,Paul Skenes,138,26,0.194,0.239,0.123,0.188,0.103,0.179,0.076,0.038,0.269,0.5,0.346
0,Wyatt Langford,694671.0,TEX,Justin Verlander,475,74,0.325,0.359,0.116,0.156,0.227,0.371,0.144,0.068,0.324,0.338,0.486
0,Dustin Harris,687957.0,TEX,Justin Verlander,26,4,0.656,0.972,0.115,0.154,0.667,1.833,1.166,0.5,0.5,0.0,0.75
0,Adolis Garcia,666969.0,TEX,Justin Verlander,1590,227,0.318,0.435,0.186,0.143,0.187,0.356,0.16899999999999998,0.141,0.388,0.308,0.493
0,Marcus Semien,543760.0,TEX,Justin Verlander,1776,333,0.321,0.334,0.101,0.188,0.242,0.406,0.16400000000000003,0.069,0.396,0.267,0.378
0,Joc Pederson,592626.0,TEX,Justin Verlander,1103,160,0.371,0.418,0.117,0.145,0.237,0.502,0.265,0.156,0.438,0.319,0.538
0,Josh Jung,673962.0,TEX,Justin Verlander,652,103,0.335,0.45,0.172,0.158,0.272,0.551,0.279,0.165,0.311,0.262,0.476
0,Jake Burger,669394.0,TEX,Justin Verlander,866,124,0.354,0.564,0.204,0.143,0.252,0.534,0.28200000000000003,0.226,0.339,0.323,0.597
0,Jonah Heim,641680.0,TEX,Justin Verlander,1315,209,0.281,0.332,0.122,0.159,0.211,0.362,0.151,0.062,0.344,0.316,0.378
0,Mike Yastrzemski,573262.0,SF,Nathan Eovaldi,1069,162,0.343,0.408,0.099,0.152,0.226,0.488,0.262,0.148,0.444,0.235,0.475
0,Willy Adames,642715.0,SF,Nathan Eovaldi,831,132,0.299,0.368,0.152,0.159,0.186,0.33,0.14400000000000002,0.114,0.371,0.303,0.424
0,Jung Hoo Lee,808982.0,SF,Nathan Eovaldi,141,32,0.338,0.369,0.043,0.227,0.229,0.286,0.05699999999999997,0.031,0.25,0.344,0.438
0,Matt Chapman,656305.0,SF,Nathan Eovaldi,949,123,0.325,0.416,0.12,0.13,0.22,0.445,0.225,0.146,0.333,0.309,0.52
0,Heliot Ramos,671218.0,SF,Nathan Eovaldi,269,45,0.303,0.44,0.186,0.167,0.183,0.282,0.09899999999999998,0.111,0.2,0.511,0.578
0,LaMonte Wade Jr.,664774.0,SF,Nathan Eovaldi,947,137,0.425,0.46,0.077,0.145,0.25,0.44,0.19,0.117,0.365,0.307,0.482
0,Patrick Bailey,672275.0,SF,Nathan Eovaldi,546,92,0.293,0.369,0.093,0.168,0.19,0.302,0.11199999999999999,0.098,0.304,0.457,0.424
0,Tyler Fitzgerald,666149.0,SF,Nathan Eovaldi,179,30,0.288,0.401,0.134,0.168,0.283,0.478,0.195,0.067,0.267,0.267,0.333
