,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Jorge Barrosa,678489.0,ARI,Chris Sale,1,1,0.06,0.06,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,Xavier Edwards,669364.0,MIA,Logan Gilbert,343,59,0.354,0.374,0.082,0.172,0.32,0.387,0.067,0.017,0.186,0.322,0.271
0,Jesus Sanchez,660821.0,MIA,Logan Gilbert,1244,166,0.358,0.506,0.17,0.133,0.25,0.451,0.201,0.157,0.283,0.404,0.56
0,Eric Wagaman,676572.0,MIA,Logan Gilbert,109,22,0.29,0.321,0.138,0.202,0.267,0.367,0.09999999999999998,0.045,0.182,0.5,0.409
0,Agustin Ramirez,682663.0,MIA,Logan Gilbert,3,2,0.729,0.729,0.0,0.667,1.0,2.0,1.0,0.0,0.0,0.0,1.0
0,Kyle Stowers,669065.0,MIA,Logan Gilbert,398,48,0.247,0.449,0.249,0.121,0.184,0.327,0.14300000000000002,0.125,0.271,0.312,0.438
0,Connor Norby,681393.0,MIA,Logan Gilbert,164,22,0.338,0.427,0.213,0.134,0.3,0.567,0.26699999999999996,0.273,0.5,0.227,0.409
0,Matt Mervis,670223.0,MIA,Logan Gilbert,185,17,0.407,0.525,0.168,0.092,0.185,0.63,0.445,0.235,0.294,0.353,0.588
0,Liam Hicks,689414.0,MIA,Logan Gilbert,41,10,0.41,0.451,0.098,0.244,0.364,0.636,0.272,0.0,0.3,0.3,0.4
0,Javier Sanoja,691594.0,MIA,Logan Gilbert,28,10,0.261,0.287,0.0,0.357,0.273,0.364,0.09099999999999997,0.0,0.3,0.4,0.4
0,Jorge Polanco,593871.0,SEA,Cal Quantrill,992,125,0.436,0.527,0.104,0.126,0.279,0.628,0.349,0.216,0.464,0.232,0.576
0,Cal Raleigh,663728.0,SEA,Cal Quantrill,1338,193,0.381,0.477,0.132,0.144,0.267,0.564,0.29699999999999993,0.197,0.42,0.269,0.513
0,Luke Raley,670042.0,SEA,Cal Quantrill,760,116,0.327,0.389,0.163,0.153,0.232,0.446,0.214,0.138,0.371,0.336,0.474
0,Rowdy Tellez,642133.0,SEA,Cal Quantrill,1019,159,0.339,0.388,0.077,0.156,0.197,0.423,0.22599999999999998,0.151,0.358,0.327,0.44
0,Dylan Moore,664238.0,SEA,Cal Quantrill,426,53,0.338,0.487,0.134,0.124,0.235,0.506,0.271,0.189,0.358,0.132,0.491
0,Miles Mastrobuoni,670156.0,SEA,Cal Quantrill,288,48,0.295,0.306,0.076,0.167,0.156,0.188,0.032,0.021,0.354,0.417,0.438
0,Ben Williamson,810938.0,SEA,Cal Quantrill,25,2,0.358,0.716,0.2,0.08,0.5,0.75,0.25,0.0,0.0,0.0,0.5
0,J.P. Crawford,641487.0,SEA,Cal Quantrill,1447,238,0.36,0.356,0.063,0.164,0.284,0.446,0.16200000000000003,0.042,0.218,0.374,0.336
0,Yandy Diaz,650490.0,TB,Michael King,1680,290,0.396,0.406,0.068,0.173,0.308,0.427,0.119,0.072,0.19,0.472,0.552
0,Brandon Lowe,664040.0,TB,Michael King,1191,184,0.322,0.375,0.148,0.154,0.218,0.416,0.19799999999999998,0.098,0.288,0.418,0.44
0,Jonathan Aranda,666018.0,TB,Michael King,545,73,0.312,0.361,0.095,0.134,0.225,0.353,0.12799999999999997,0.123,0.247,0.438,0.466
0,Junior Caminero,691406.0,TB,Michael King,222,42,0.355,0.448,0.131,0.189,0.259,0.483,0.22399999999999998,0.167,0.214,0.548,0.571
0,Kameron Misner,670224.0,TB,Michael King,108,16,0.277,0.277,0.12,0.148,0.389,0.556,0.16700000000000004,0.0,0.125,0.5,0.375
0,Christopher Morel,666624.0,TB,Michael King,1326,184,0.305,0.384,0.176,0.139,0.222,0.387,0.165,0.109,0.315,0.457,0.44
0,Chandler Simpson,802415.0,TB,Michael King,20,4,0.339,0.508,0.15,0.2,0.333,0.5,0.16699999999999998,0.0,0.0,0.25,0.0
0,Danny Jansen,643376.0,TB,Michael King,702,119,0.385,0.428,0.097,0.17,0.306,0.592,0.286,0.118,0.387,0.277,0.445
0,Taylor Walls,670764.0,TB,Michael King,1148,196,0.273,0.274,0.107,0.171,0.2,0.345,0.14499999999999996,0.066,0.321,0.403,0.281
0,Fernando Tatis Jr.,665487.0,SD,Shane Baz,531,88,0.298,0.433,0.211,0.166,0.216,0.36,0.144,0.114,0.318,0.364,0.58
0,Gavin Sheets,657757.0,SD,Shane Baz,1129,198,0.276,0.314,0.112,0.175,0.209,0.34,0.13100000000000003,0.056,0.283,0.364,0.328
0,Manny Machado,592518.0,SD,Shane Baz,1009,161,0.324,0.395,0.125,0.16,0.248,0.45,0.202,0.137,0.348,0.311,0.553
0,Xander Bogaerts,593428.0,SD,Shane Baz,883,169,0.3,0.343,0.079,0.191,0.317,0.5,0.183,0.047,0.231,0.473,0.432
0,Tirso Ornelas,672359.0,SD,Shane Baz,3,2,0.092,0.092,0.0,0.667,0.0,0.0,0.0,0.0,0.0,1.0,0.5
0,Jose Iglesias,578428.0,SD,Shane Baz,373,74,0.293,0.32,0.07,0.198,0.292,0.393,0.10100000000000003,0.027,0.135,0.608,0.446
0,Tyler Wade,642180.0,SD,Shane Baz,321,57,0.302,0.36,0.106,0.178,0.254,0.324,0.07,0.0,0.175,0.439,0.263
0,Elias Diaz,553869.0,SD,Shane Baz,480,63,0.289,0.353,0.14,0.131,0.237,0.387,0.15000000000000002,0.063,0.206,0.524,0.476
0,Josh Palacios,641943.0,CWS,Luis Severino,362,70,0.381,0.447,0.108,0.193,0.239,0.364,0.125,0.086,0.214,0.429,0.586
0,Andrew Benintendi,643217.0,CWS,Luis Severino,1213,232,0.344,0.349,0.093,0.191,0.259,0.412,0.15299999999999997,0.06,0.332,0.366,0.397
0,Luis Robert,673357.0,CWS,Luis Severino,1066,185,0.35,0.467,0.167,0.174,0.272,0.482,0.20999999999999996,0.141,0.27,0.389,0.454
0,Edgar Quero,700337.0,CWS,Luis Severino,19,3,0.407,0.31,0.0,0.158,0.333,0.667,0.334,0.0,0.0,0.667,0.0
0,Andrew Vaughn,683734.0,CWS,Luis Severino,1235,247,0.35,0.399,0.088,0.2,0.267,0.427,0.15999999999999998,0.101,0.247,0.409,0.563
0,Matt Thaiss,642136.0,CWS,Luis Severino,695,66,0.351,0.475,0.184,0.095,0.21,0.336,0.12600000000000003,0.121,0.455,0.318,0.439
0,Miguel Vargas,678246.0,CWS,Luis Severino,544,84,0.287,0.29,0.101,0.154,0.153,0.263,0.11000000000000001,0.06,0.393,0.25,0.381
0,Brooks Baldwin,681460.0,CWS,Luis Severino,133,19,0.179,0.274,0.173,0.143,0.094,0.125,0.031,0.053,0.368,0.158,0.316
0,Jacob Amaya,676070.0,CWS,Luis Severino,82,14,0.17,0.243,0.134,0.171,0.053,0.053,0.0,0.071,0.286,0.571,0.286
0,Lawrence Butler,671732.0,OAK,Sean Burke,477,75,0.425,0.482,0.115,0.157,0.266,0.511,0.245,0.12,0.36,0.293,0.573
0,Brent Rooker,667670.0,OAK,Sean Burke,933,128,0.339,0.486,0.218,0.137,0.197,0.409,0.21199999999999997,0.164,0.453,0.219,0.492
0,Tyler Soderstrom,691016.0,OAK,Sean Burke,300,43,0.379,0.474,0.16,0.143,0.27,0.524,0.254,0.163,0.302,0.349,0.465
0,Shea Langeliers,669127.0,OAK,Sean Burke,873,133,0.287,0.384,0.173,0.152,0.188,0.386,0.198,0.128,0.368,0.256,0.398
0,JJ Bleday,668709.0,OAK,Sean Burke,873,128,0.348,0.36,0.085,0.147,0.223,0.482,0.259,0.117,0.367,0.25,0.422
0,Jacob Wilson,805779.0,OAK,Sean Burke,118,29,0.328,0.338,0.085,0.246,0.355,0.387,0.03200000000000003,0.0,0.172,0.483,0.172
0,Nick Kurtz,701762.0,OAK,Sean Burke,4,0,,,0.25,0.0,,,,,,,
0,Gio Urshela,570482.0,OAK,Sean Burke,996,174,0.32,0.362,0.119,0.175,0.264,0.434,0.16999999999999998,0.069,0.31,0.305,0.31
0,Luis Urias,649966.0,OAK,Sean Burke,575,87,0.293,0.297,0.094,0.151,0.191,0.345,0.15399999999999997,0.08,0.402,0.322,0.368
0,Oneil Cruz,665833.0,PIT,Yoshinobu Yamamoto,591,93,0.407,0.49,0.09,0.157,0.306,0.529,0.22300000000000003,0.215,0.28,0.452,0.645
0,Bryan Reynolds,668804.0,PIT,Yoshinobu Yamamoto,1048,186,0.422,0.477,0.097,0.177,0.286,0.532,0.24600000000000005,0.14,0.317,0.371,0.554
0,Andrew McCutchen,457705.0,PIT,Yoshinobu Yamamoto,797,117,0.356,0.449,0.149,0.147,0.253,0.412,0.15899999999999997,0.154,0.316,0.291,0.479
0,Enmanuel Valdez,665839.0,PIT,Yoshinobu Yamamoto,338,54,0.332,0.42,0.107,0.16,0.257,0.514,0.257,0.167,0.389,0.222,0.407
0,Joey Bart,663698.0,PIT,Yoshinobu Yamamoto,310,48,0.346,0.372,0.113,0.155,0.262,0.462,0.2,0.104,0.375,0.354,0.375
0,Ke'Bryan Hayes,663647.0,PIT,Yoshinobu Yamamoto,757,119,0.362,0.43,0.071,0.157,0.253,0.364,0.11099999999999999,0.109,0.286,0.328,0.588
0,Adam Frazier,624428.0,PIT,Yoshinobu Yamamoto,1048,199,0.336,0.342,0.072,0.19,0.283,0.4,0.11700000000000005,0.02,0.307,0.286,0.266
0,Tommy Pham,502054.0,PIT,Yoshinobu Yamamoto,840,135,0.377,0.485,0.1,0.161,0.247,0.412,0.16499999999999998,0.126,0.244,0.43,0.644
0,Isiah Kiner-Falefa,643396.0,PIT,Yoshinobu Yamamoto,786,130,0.323,0.364,0.062,0.165,0.309,0.395,0.08600000000000002,0.023,0.185,0.438,0.431
0,Shohei Ohtani,660271.0,LAD,Paul Skenes,193,34,0.437,0.599,0.181,0.176,0.388,0.735,0.347,0.294,0.265,0.353,0.647
0,Mookie Betts,605141.0,LAD,Paul Skenes,231,44,0.355,0.388,0.056,0.19,0.365,0.538,0.17300000000000004,0.045,0.295,0.273,0.432
0,Freddie Freeman,518692.0,LAD,Paul Skenes,174,41,0.314,0.336,0.126,0.236,0.22,0.36,0.13999999999999999,0.073,0.317,0.439,0.439
0,Teoscar Hernandez,606192.0,LAD,Paul Skenes,208,24,0.262,0.437,0.197,0.115,0.2,0.422,0.22199999999999998,0.167,0.208,0.458,0.417
0,Tommy Edman,669242.0,LAD,Paul Skenes,114,23,0.287,0.283,0.053,0.202,0.25,0.429,0.179,0.0,0.217,0.391,0.13
0,Michael Conforto,624424.0,LAD,Paul Skenes,118,13,0.198,0.18,0.119,0.11,0.045,0.045,0.0,0.0,0.0,0.692,0.231
0,Max Muncy,571970.0,LAD,Paul Skenes,154,18,0.336,0.359,0.13,0.117,0.179,0.393,0.21400000000000002,0.167,0.556,0.111,0.444
0,Andy Pages,681624.0,LAD,Paul Skenes,80,14,0.241,0.312,0.175,0.175,0.143,0.286,0.143,0.071,0.357,0.286,0.286
0,Wyatt Langford,694671.0,TEX,Justin Verlander,400,60,0.309,0.35,0.108,0.15,0.21,0.321,0.11100000000000002,0.05,0.317,0.35,0.533
0,Joc Pederson,592626.0,TEX,Justin Verlander,967,138,0.366,0.389,0.111,0.143,0.223,0.469,0.24599999999999997,0.138,0.428,0.312,0.514
0,Adolis Garcia,666969.0,TEX,Justin Verlander,1373,196,0.325,0.442,0.181,0.143,0.178,0.343,0.16500000000000004,0.148,0.418,0.286,0.505
0,Marcus Semien,543760.0,TEX,Justin Verlander,1498,284,0.334,0.339,0.091,0.19,0.251,0.428,0.177,0.074,0.394,0.254,0.384
0,Dustin Harris,687957.0,TEX,Justin Verlander,21,3,0.507,0.782,0.095,0.143,0.6,1.4,0.7999999999999999,0.333,0.333,0.0,0.667
0,Josh Jung,673962.0,TEX,Justin Verlander,527,75,0.345,0.477,0.171,0.142,0.264,0.555,0.29100000000000004,0.187,0.333,0.24,0.533
0,Jonah Heim,641680.0,TEX,Justin Verlander,1224,200,0.275,0.322,0.114,0.163,0.224,0.365,0.141,0.055,0.34,0.305,0.35
0,Jake Burger,669394.0,TEX,Justin Verlander,717,95,0.368,0.6,0.192,0.132,0.227,0.509,0.28200000000000003,0.284,0.411,0.242,0.621
0,Mike Yastrzemski,573262.0,SF,Nathan Eovaldi,666,91,0.415,0.48,0.095,0.137,0.314,0.653,0.339,0.154,0.385,0.297,0.505
0,Willy Adames,642715.0,SF,Nathan Eovaldi,516,85,0.333,0.405,0.138,0.165,0.248,0.376,0.128,0.082,0.318,0.318,0.424
0,Jung Hoo Lee,808982.0,SF,Nathan Eovaldi,90,20,0.408,0.448,0.033,0.222,0.364,0.5,0.136,0.05,0.2,0.4,0.4
0,Matt Chapman,656305.0,SF,Nathan Eovaldi,524,70,0.349,0.403,0.095,0.134,0.22,0.44,0.22,0.157,0.357,0.271,0.543
0,Heliot Ramos,671218.0,SF,Nathan Eovaldi,150,23,0.347,0.482,0.18,0.153,0.143,0.257,0.11400000000000002,0.217,0.348,0.565,0.609
0,LaMonte Wade Jr.,664774.0,SF,Nathan Eovaldi,621,90,0.363,0.402,0.084,0.145,0.193,0.311,0.118,0.122,0.4,0.244,0.467
0,Patrick Bailey,672275.0,SF,Nathan Eovaldi,334,57,0.32,0.35,0.105,0.171,0.225,0.296,0.07099999999999998,0.07,0.298,0.474,0.386
0,Tyler Fitzgerald,666149.0,SF,Nathan Eovaldi,95,16,0.284,0.399,0.179,0.168,0.292,0.542,0.25000000000000006,0.062,0.438,0.312,0.25
