,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Ryan Jeffers,680777,MIN,Colton Gordon,266,46,0.334,0.342,0.049,0.173,0.364,0.564,0.19999999999999996,0.065,0.457,0.239,0.5
0,Carlos Correa,621043,MIN,Colton Gordon,363,72,0.487,0.526,0.039,0.198,0.398,0.795,0.397,0.153,0.236,0.361,0.625
0,Ty France,664034,MIN,Colton Gordon,417,71,0.308,0.379,0.084,0.17,0.264,0.374,0.10999999999999999,0.07,0.169,0.493,0.423
0,Royce Lewis,668904,MIN,Colton Gordon,148,21,0.362,0.385,0.128,0.142,0.231,0.5,0.269,0.095,0.429,0.19,0.476
0,Willi Castro,650489,MIN,Colton Gordon,376,65,0.361,0.44,0.096,0.173,0.298,0.5,0.202,0.077,0.154,0.4,0.431
0,Matt Wallner,670242,MIN,Colton Gordon,156,25,0.32,0.346,0.186,0.16,0.182,0.303,0.121,0.08,0.24,0.36,0.36
0,Brooks Lee,686797,MIN,Colton Gordon,64,17,0.176,0.166,0.047,0.266,0.158,0.211,0.05299999999999999,0.0,0.294,0.412,0.294
0,Harrison Bader,664056,MIN,Colton Gordon,243,40,0.318,0.284,0.058,0.165,0.255,0.383,0.128,0.075,0.375,0.325,0.375
0,Jeremy Pena,665161,HOU,Chris Paddack,1309,260,0.322,0.377,0.14,0.199,0.265,0.408,0.14299999999999996,0.085,0.258,0.423,0.423
0,Yainer Diaz,673237,HOU,Chris Paddack,758,156,0.351,0.408,0.153,0.206,0.253,0.419,0.16599999999999998,0.109,0.224,0.442,0.494
0,Jose Altuve,514888,HOU,Chris Paddack,1287,262,0.344,0.37,0.088,0.204,0.304,0.506,0.202,0.076,0.248,0.427,0.321
0,Christian Walker,572233,HOU,Chris Paddack,1521,230,0.328,0.386,0.138,0.151,0.212,0.471,0.259,0.135,0.396,0.322,0.426
0,Jake Meyers,676694,HOU,Chris Paddack,832,147,0.315,0.359,0.113,0.177,0.178,0.298,0.12,0.095,0.313,0.381,0.327
0,Cam Smith,701358,HOU,Chris Paddack,138,16,0.36,0.37,0.116,0.116,0.217,0.304,0.087,0.062,0.188,0.438,0.5
0,Jacob Melton,689200,HOU,Chris Paddack,27,2,0.115,0.401,0.259,0.074,0.286,0.286,0.0,0.0,0.0,1.0,1.0
0,Mauricio Dubon,643289,HOU,Chris Paddack,750,160,0.316,0.332,0.103,0.213,0.261,0.415,0.15399999999999997,0.062,0.325,0.381,0.325
0,Brendan Rodgers,663898,HOU,Chris Paddack,702,124,0.322,0.407,0.138,0.177,0.27,0.429,0.15899999999999997,0.089,0.274,0.435,0.444
0,Lars Nootbaar,663457,STL,Freddy Peralta,1328,220,0.399,0.448,0.076,0.166,0.276,0.48,0.20399999999999996,0.132,0.273,0.373,0.509
0,Masyn Winn,691026,STL,Freddy Peralta,557,104,0.327,0.319,0.097,0.187,0.252,0.303,0.05099999999999999,0.019,0.25,0.365,0.327
0,Ivan Herrera,671056,STL,Freddy Peralta,272,31,0.34,0.332,0.099,0.114,0.318,0.386,0.068,0.065,0.097,0.484,0.452
0,Willson Contreras,575929,STL,Freddy Peralta,1011,128,0.35,0.475,0.169,0.127,0.233,0.419,0.18599999999999997,0.164,0.281,0.383,0.555
0,Alec Burleson,676475,STL,Freddy Peralta,982,210,0.342,0.365,0.112,0.214,0.261,0.398,0.137,0.081,0.286,0.362,0.467
0,Nolan Arenado,571448,STL,Freddy Peralta,1226,243,0.332,0.355,0.088,0.198,0.259,0.493,0.23399999999999999,0.091,0.313,0.272,0.395
0,Nolan Gorman,669357,STL,Freddy Peralta,1305,154,0.362,0.499,0.175,0.118,0.224,0.402,0.17800000000000002,0.156,0.357,0.253,0.448
0,Pedro Pages,686780,STL,Freddy Peralta,179,19,0.32,0.459,0.106,0.106,0.161,0.387,0.226,0.105,0.263,0.316,0.421
0,Mike Siani,672279,STL,Freddy Peralta,277,45,0.274,0.386,0.126,0.162,0.246,0.323,0.07700000000000001,0.044,0.178,0.444,0.356
0,Brice Turang,668930,MIL,Erick Fedde,735,160,0.346,0.356,0.06,0.218,0.275,0.404,0.129,0.069,0.212,0.512,0.338
0,Jackson Chourio,694192,MIL,Erick Fedde,506,105,0.333,0.383,0.103,0.208,0.25,0.435,0.185,0.095,0.257,0.448,0.4
0,Christian Yelich,592885,MIL,Erick Fedde,941,153,0.374,0.421,0.097,0.163,0.288,0.455,0.16700000000000004,0.111,0.183,0.536,0.477
0,William Contreras,661388,MIL,Erick Fedde,1114,206,0.35,0.384,0.104,0.185,0.284,0.402,0.11800000000000005,0.063,0.146,0.607,0.515
0,Sal Frelick,686217,MIL,Erick Fedde,559,118,0.31,0.296,0.054,0.211,0.286,0.353,0.067,0.008,0.127,0.534,0.254
0,Rhys Hoskins,656555,MIL,Erick Fedde,844,141,0.316,0.346,0.079,0.167,0.23,0.408,0.17799999999999996,0.106,0.284,0.383,0.383
0,Jake Bauers,641343,MIL,Erick Fedde,462,66,0.33,0.447,0.11,0.143,0.243,0.417,0.174,0.136,0.333,0.409,0.379
0,Caleb Durbin,702332,MIL,Erick Fedde,104,30,0.284,0.23,0.029,0.288,0.281,0.375,0.09399999999999997,0.033,0.167,0.533,0.333
0,Joey Ortiz,687401,MIL,Erick Fedde,431,100,0.278,0.269,0.026,0.232,0.229,0.312,0.08299999999999999,0.03,0.13,0.65,0.31
0,Fernando Tatis Jr.,665487,SD,Ryne Nelson,756,148,0.366,0.47,0.187,0.196,0.224,0.438,0.214,0.135,0.284,0.399,0.554
0,Luis Arraez,650333,SD,Ryne Nelson,1379,326,0.363,0.355,0.034,0.236,0.372,0.51,0.138,0.037,0.273,0.374,0.248
0,Manny Machado,592518,SD,Ryne Nelson,1415,249,0.36,0.432,0.133,0.176,0.247,0.427,0.18,0.141,0.325,0.337,0.538
0,Jackson Merrill,701538,SD,Ryne Nelson,432,81,0.402,0.471,0.146,0.188,0.28,0.56,0.28,0.148,0.457,0.259,0.506
0,Gavin Sheets,657757,SD,Ryne Nelson,1036,196,0.307,0.348,0.109,0.189,0.206,0.395,0.18900000000000003,0.082,0.321,0.306,0.413
0,Xander Bogaerts,593428,SD,Ryne Nelson,1336,278,0.333,0.355,0.098,0.208,0.312,0.5,0.188,0.065,0.23,0.432,0.371
0,Jake Cronenworth,630105,SD,Ryne Nelson,1303,189,0.314,0.345,0.085,0.145,0.202,0.363,0.16099999999999998,0.095,0.476,0.28,0.402
0,Tyler Wade,642180,SD,Ryne Nelson,383,67,0.28,0.293,0.091,0.175,0.278,0.316,0.03799999999999998,0.015,0.299,0.284,0.239
0,Elias Diaz,553869,SD,Ryne Nelson,816,121,0.301,0.362,0.175,0.148,0.312,0.476,0.16399999999999998,0.05,0.207,0.446,0.364
0,Corbin Carroll,682998,ARI,Stephen Kolek,1318,232,0.372,0.403,0.077,0.176,0.293,0.583,0.29,0.086,0.259,0.353,0.487
0,Ketel Marte,606466,ARI,Stephen Kolek,1415,293,0.363,0.376,0.069,0.207,0.272,0.474,0.20199999999999996,0.068,0.246,0.478,0.454
0,Geraldo Perdomo,672695,ARI,Stephen Kolek,1382,261,0.3,0.297,0.061,0.189,0.245,0.369,0.124,0.038,0.264,0.41,0.295
0,Josh Naylor,647304,ARI,Stephen Kolek,1041,257,0.384,0.399,0.081,0.247,0.322,0.552,0.23000000000000004,0.078,0.241,0.467,0.49
0,Eugenio Suarez,553993,ARI,Stephen Kolek,1876,316,0.322,0.395,0.136,0.168,0.257,0.443,0.186,0.098,0.316,0.37,0.418
0,Lourdes Gurriel Jr.,666971,ARI,Stephen Kolek,1460,318,0.313,0.337,0.072,0.218,0.302,0.448,0.14600000000000002,0.057,0.208,0.478,0.453
0,Pavin Smith,656976,ARI,Stephen Kolek,687,120,0.411,0.449,0.073,0.175,0.3,0.527,0.22700000000000004,0.15,0.267,0.458,0.517
0,Gabriel Moreno,672515,ARI,Stephen Kolek,882,149,0.32,0.332,0.075,0.169,0.271,0.359,0.08799999999999997,0.034,0.148,0.57,0.43
0,Alek Thomas,677950,ARI,Stephen Kolek,734,145,0.342,0.399,0.11,0.198,0.28,0.505,0.22499999999999998,0.097,0.221,0.462,0.524
0,Steven Kwan,680757,CLE,Luis Castillo,1506,291,0.326,0.296,0.03,0.193,0.269,0.433,0.16399999999999998,0.024,0.234,0.454,0.247
0,Lane Thomas,657041,CLE,Luis Castillo,1305,210,0.285,0.378,0.105,0.161,0.261,0.453,0.192,0.086,0.195,0.49,0.429
0,Jose Ramirez,608070,CLE,Luis Castillo,1532,332,0.348,0.362,0.065,0.217,0.278,0.515,0.237,0.078,0.319,0.331,0.434
0,Carlos Santana,467793,CLE,Luis Castillo,1350,262,0.348,0.363,0.098,0.194,0.245,0.402,0.15700000000000003,0.103,0.271,0.355,0.408
0,Kyle Manzardo,700932,CLE,Luis Castillo,324,62,0.31,0.377,0.139,0.191,0.272,0.481,0.20899999999999996,0.065,0.484,0.274,0.5
0,Daniel Schneemann,682177,CLE,Luis Castillo,329,41,0.308,0.407,0.149,0.125,0.224,0.493,0.269,0.122,0.293,0.415,0.463
0,Gabriel Arias,672356,CLE,Luis Castillo,485,83,0.297,0.375,0.175,0.171,0.221,0.292,0.07099999999999998,0.072,0.133,0.627,0.422
0,Bo Naylor,666310,CLE,Luis Castillo,627,105,0.345,0.383,0.112,0.167,0.265,0.566,0.30099999999999993,0.114,0.267,0.333,0.39
0,Nolan Jones,666134,CLE,Luis Castillo,865,123,0.338,0.458,0.132,0.142,0.243,0.4,0.15700000000000003,0.122,0.301,0.431,0.512
0,J.P. Crawford,641487,SEA,Gavin Williams,1104,191,0.312,0.336,0.072,0.173,0.277,0.426,0.14899999999999997,0.042,0.23,0.435,0.272
0,Julio Rodriguez,677594,SEA,Gavin Williams,893,147,0.359,0.473,0.144,0.165,0.343,0.608,0.26499999999999996,0.15,0.293,0.435,0.619
0,Cal Raleigh,663728,SEA,Gavin Williams,1161,144,0.337,0.478,0.151,0.124,0.188,0.438,0.25,0.201,0.417,0.229,0.528
0,Jorge Polanco,593871,SEA,Gavin Williams,818,100,0.369,0.452,0.086,0.122,0.192,0.404,0.21200000000000002,0.16,0.39,0.3,0.59
0,Randy Arozarena,668227,SEA,Gavin Williams,1063,130,0.304,0.432,0.159,0.122,0.165,0.318,0.153,0.131,0.308,0.377,0.492
0,Rowdy Tellez,642133,SEA,Gavin Williams,901,131,0.319,0.424,0.095,0.145,0.181,0.383,0.202,0.16,0.389,0.298,0.473
0,Dominic Canzone,686527,SEA,Gavin Williams,228,45,0.355,0.42,0.14,0.197,0.267,0.567,0.29999999999999993,0.156,0.356,0.378,0.511
0,Ben Williamson,810938,SEA,Gavin Williams,76,4,0.143,0.115,0.118,0.053,0.0,0.0,0.0,0.0,0.5,0.5,0.25
0,Cole Young,702284,SEA,Gavin Williams,20,5,0.682,0.682,0.1,0.25,0.8,1.0,0.19999999999999996,0.2,0.2,0.0,0.2
0,Jung Hoo Lee,808982,SF,Yoshinobu Yamamoto,298,69,0.356,0.372,0.037,0.232,0.286,0.403,0.11700000000000005,0.043,0.261,0.406,0.362
0,Willy Adames,642715,SF,Yoshinobu Yamamoto,1263,208,0.365,0.446,0.138,0.165,0.213,0.425,0.212,0.149,0.423,0.231,0.486
0,Heliot Ramos,671218,SF,Yoshinobu Yamamoto,538,76,0.317,0.458,0.162,0.141,0.221,0.352,0.13099999999999998,0.158,0.289,0.342,0.632
0,Wilmer Flores,527038,SF,Yoshinobu Yamamoto,804,176,0.327,0.323,0.061,0.219,0.216,0.357,0.141,0.08,0.295,0.358,0.318
0,Mike Yastrzemski,573262,SF,Yoshinobu Yamamoto,1381,181,0.325,0.38,0.106,0.131,0.203,0.422,0.21899999999999997,0.138,0.453,0.204,0.464
0,Dominic Smith,642086,SF,Yoshinobu Yamamoto,685,113,0.293,0.35,0.077,0.165,0.211,0.309,0.098,0.106,0.381,0.301,0.434
0,Casey Schmitt,669477,SF,Yoshinobu Yamamoto,152,40,0.215,0.237,0.125,0.263,0.098,0.196,0.098,0.025,0.35,0.375,0.425
0,Tyler Fitzgerald,666149,SF,Yoshinobu Yamamoto,276,47,0.295,0.38,0.123,0.17,0.219,0.37,0.151,0.106,0.426,0.277,0.426
0,Logan Porter,682515,SF,Yoshinobu Yamamoto,26,1,0.293,0.472,0.154,0.038,0.333,0.333,0.0,0.0,0.0,1.0,1.0
0,Shohei Ohtani,660271,LAD,Logan Webb,208,34,0.413,0.44,0.13,0.163,0.341,0.614,0.27299999999999996,0.118,0.118,0.618,0.559
0,Mookie Betts,605141,LAD,Logan Webb,365,77,0.346,0.344,0.068,0.211,0.25,0.42,0.16999999999999998,0.065,0.351,0.364,0.403
0,Freddie Freeman,518692,LAD,Logan Webb,284,58,0.433,0.482,0.077,0.204,0.368,0.544,0.17600000000000005,0.138,0.19,0.448,0.483
0,Will Smith,669257,LAD,Logan Webb,332,66,0.302,0.354,0.087,0.199,0.207,0.253,0.04600000000000001,0.076,0.197,0.424,0.47
0,Teoscar Hernandez,606192,LAD,Logan Webb,420,62,0.362,0.425,0.157,0.148,0.25,0.333,0.08300000000000002,0.113,0.194,0.5,0.387
0,Max Muncy,571970,LAD,Logan Webb,241,45,0.415,0.481,0.116,0.187,0.293,0.534,0.24100000000000005,0.2,0.267,0.4,0.578
0,Andy Pages,681624,LAD,Logan Webb,155,28,0.241,0.293,0.097,0.181,0.222,0.25,0.027999999999999997,0.036,0.25,0.607,0.357
0,Michael Conforto,624424,LAD,Logan Webb,130,18,0.347,0.481,0.169,0.138,0.207,0.414,0.207,0.167,0.278,0.5,0.556
0,Hyeseong Kim,808975,LAD,Logan Webb,14,2,0.525,0.438,0.0,0.143,1.0,1.0,0.0,0.0,0.0,0.5,0.5
