,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Bryce Teodosio,669326,LAA,Brady Singer,28,6,0.317,0.355,0.179,0.214,0.375,0.5,0.125,0.0,0.167,0.5,0.5
0,Steven Kwan,680757,CLE,Jake Woodford,1808,377,0.329,0.301,0.022,0.209,0.316,0.484,0.16799999999999998,0.016,0.22,0.467,0.215
0,Daniel Schneemann,682177,CLE,Jake Woodford,493,67,0.339,0.398,0.114,0.136,0.224,0.429,0.205,0.119,0.284,0.403,0.463
0,Jose Ramirez,608070,CLE,Jake Woodford,1719,375,0.353,0.357,0.056,0.218,0.302,0.551,0.24900000000000005,0.067,0.317,0.312,0.427
0,Kyle Manzardo,700932,CLE,Jake Woodford,469,98,0.394,0.431,0.122,0.209,0.308,0.632,0.324,0.102,0.398,0.296,0.459
0,Bo Naylor,666310,CLE,Jake Woodford,784,131,0.377,0.425,0.106,0.167,0.25,0.512,0.262,0.137,0.305,0.366,0.45
0,Brayan Rocchio,677587,CLE,Jake Woodford,498,111,0.307,0.308,0.082,0.223,0.254,0.346,0.09199999999999997,0.027,0.243,0.459,0.297
0,C.J. Kayfus,692216,CLE,Jake Woodford,38,5,0.363,0.446,0.158,0.132,0.125,0.125,0.0,0.0,0.0,0.6,0.4
0,Nolan Jones,666134,CLE,Jake Woodford,1080,165,0.358,0.43,0.106,0.153,0.288,0.452,0.16400000000000003,0.109,0.273,0.43,0.467
0,Angel Martinez,682657,CLE,Jake Woodford,377,89,0.279,0.325,0.08,0.236,0.282,0.408,0.126,0.022,0.27,0.449,0.326
0,Geraldo Perdomo,672695,ARI,Gavin Williams,1446,218,0.261,0.252,0.066,0.151,0.202,0.324,0.122,0.037,0.362,0.326,0.261
0,Ketel Marte,606466,ARI,Gavin Williams,1265,210,0.365,0.382,0.081,0.166,0.278,0.483,0.20499999999999996,0.11,0.286,0.414,0.481
0,Corbin Carroll,682998,ARI,Gavin Williams,1311,230,0.359,0.429,0.098,0.175,0.26,0.516,0.256,0.104,0.291,0.361,0.422
0,Lourdes Gurriel Jr.,666971,ARI,Gavin Williams,1120,208,0.314,0.356,0.074,0.186,0.27,0.402,0.132,0.067,0.274,0.385,0.462
0,Adrian Del Castillo,680728,ARI,Gavin Williams,139,28,0.315,0.397,0.108,0.201,0.256,0.513,0.257,0.071,0.536,0.107,0.393
0,Tyler Locklear,682988,ARI,Gavin Williams,61,5,0.241,0.159,0.082,0.082,0.222,0.222,0.0,0.0,0.2,0.6,0.4
0,Alek Thomas,677950,ARI,Gavin Williams,813,151,0.343,0.409,0.137,0.186,0.264,0.431,0.16699999999999998,0.066,0.185,0.444,0.517
0,James McCann,543510,ARI,Gavin Williams,241,49,0.287,0.393,0.166,0.203,0.254,0.38,0.126,0.102,0.224,0.429,0.51
0,Blaze Alexander,677942,ARI,Gavin Williams,127,18,0.218,0.29,0.173,0.142,0.222,0.296,0.07399999999999998,0.0,0.222,0.667,0.5
0,Heliot Ramos,671218,SF,Nestor Cortes,247,42,0.421,0.498,0.13,0.17,0.283,0.642,0.35900000000000004,0.214,0.31,0.452,0.476
0,Casey Schmitt,669477,SF,Nestor Cortes,147,34,0.428,0.483,0.136,0.231,0.316,0.684,0.36800000000000005,0.147,0.324,0.353,0.324
0,Rafael Devers,646240,SF,Nestor Cortes,281,32,0.412,0.593,0.203,0.114,0.255,0.569,0.31399999999999995,0.312,0.469,0.25,0.719
0,Willy Adames,642715,SF,Nestor Cortes,360,59,0.371,0.389,0.108,0.164,0.2,0.32,0.12,0.119,0.492,0.254,0.458
0,Wilmer Flores,527038,SF,Nestor Cortes,427,78,0.291,0.309,0.082,0.183,0.28,0.376,0.09599999999999997,0.026,0.282,0.218,0.321
0,Christian Koss,683766,SF,Nestor Cortes,21,1,0.338,0.651,0.238,0.048,0.333,0.333,0.0,0.0,0.0,0.0,0.0
0,Jung Hoo Lee,808982,SF,Nestor Cortes,49,10,0.268,0.295,0.082,0.204,0.182,0.182,0.0,0.0,0.3,0.3,0.2
0,Tyler Fitzgerald,666149,SF,Nestor Cortes,140,17,0.397,0.572,0.129,0.121,0.308,0.769,0.461,0.294,0.647,0.059,0.471
0,Patrick Bailey,672275,SF,Nestor Cortes,200,32,0.432,0.516,0.135,0.16,0.333,0.452,0.119,0.125,0.281,0.312,0.562
0,Fernando Tatis Jr.,665487,SD,Robbie Ray,428,64,0.356,0.397,0.136,0.15,0.262,0.417,0.15499999999999997,0.094,0.328,0.359,0.484
0,Luis Arraez,650333,SD,Robbie Ray,560,116,0.267,0.265,0.043,0.207,0.248,0.302,0.05399999999999999,0.009,0.284,0.457,0.147
0,Manny Machado,592518,SD,Robbie Ray,636,122,0.358,0.412,0.132,0.192,0.248,0.497,0.249,0.131,0.377,0.352,0.426
0,Xander Bogaerts,593428,SD,Robbie Ray,584,109,0.307,0.357,0.099,0.187,0.215,0.362,0.147,0.11,0.385,0.413,0.45
0,Ramon Laureano,657656,SD,Robbie Ray,485,80,0.438,0.519,0.118,0.165,0.354,0.646,0.29200000000000004,0.175,0.338,0.338,0.45
0,Jake Cronenworth,630105,SD,Robbie Ray,591,79,0.298,0.345,0.091,0.134,0.219,0.351,0.13199999999999998,0.063,0.316,0.329,0.367
0,Jose Iglesias,578428,SD,Robbie Ray,336,57,0.297,0.298,0.089,0.17,0.312,0.484,0.172,0.018,0.246,0.421,0.193
0,Bryce Johnson,669369,SD,Robbie Ray,95,15,0.312,0.312,0.158,0.158,0.111,0.111,0.0,0.0,0.067,0.733,0.267
0,Elias Diaz,553869,SD,Robbie Ray,354,65,0.279,0.28,0.153,0.184,0.207,0.293,0.086,0.046,0.246,0.462,0.338
