,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Shohei Ohtani,660271,LAD,Brandon Pfaadt,2132,357,0.474,0.565,0.117,0.167,0.314,0.655,0.341,0.21,0.325,0.389,0.608
0,Mookie Betts,605141,LAD,Brandon Pfaadt,2169,428,0.382,0.384,0.049,0.197,0.302,0.535,0.23300000000000004,0.082,0.329,0.325,0.453
0,Freddie Freeman,518692,LAD,Brandon Pfaadt,2337,464,0.443,0.471,0.086,0.199,0.354,0.603,0.249,0.127,0.315,0.353,0.459
0,Max Muncy,571970,LAD,Brandon Pfaadt,1759,274,0.407,0.435,0.088,0.156,0.279,0.64,0.361,0.142,0.478,0.248,0.489
0,Andy Pages,681624,LAD,Brandon Pfaadt,926,170,0.335,0.406,0.104,0.184,0.239,0.435,0.196,0.094,0.341,0.347,0.429
0,Michael Conforto,624424,LAD,Brandon Pfaadt,1566,265,0.34,0.379,0.095,0.169,0.225,0.398,0.17300000000000001,0.098,0.313,0.415,0.434
0,Miguel Rojas,500743,LAD,Brandon Pfaadt,1022,239,0.329,0.342,0.045,0.234,0.318,0.473,0.15499999999999997,0.033,0.163,0.477,0.347
0,Alex Call,669743,LAD,Brandon Pfaadt,891,137,0.294,0.271,0.072,0.154,0.198,0.364,0.16599999999999998,0.051,0.307,0.409,0.321
0,Dalton Rushing,687221,LAD,Brandon Pfaadt,97,15,0.413,0.612,0.155,0.155,0.28,0.48,0.19999999999999996,0.2,0.333,0.267,0.533
0,Geraldo Perdomo,672695,ARI,Shohei Ohtani,1014,164,0.293,0.3,0.077,0.162,0.19,0.298,0.10799999999999998,0.037,0.335,0.372,0.305
0,Ketel Marte,606466,ARI,Shohei Ohtani,910,146,0.34,0.346,0.11,0.16,0.247,0.414,0.16699999999999998,0.082,0.295,0.39,0.418
0,Corbin Carroll,682998,ARI,Shohei Ohtani,858,145,0.313,0.39,0.125,0.169,0.209,0.412,0.20299999999999999,0.09,0.283,0.317,0.469
0,Gabriel Moreno,672515,ARI,Shohei Ohtani,561,98,0.289,0.306,0.096,0.175,0.197,0.254,0.056999999999999995,0.051,0.224,0.459,0.337
0,Blaze Alexander,677942,ARI,Shohei Ohtani,205,28,0.2,0.332,0.21,0.137,0.14,0.28,0.14,0.107,0.393,0.393,0.429
0,Adrian Del Castillo,680728,ARI,Shohei Ohtani,119,16,0.282,0.432,0.143,0.134,0.154,0.308,0.154,0.125,0.625,0.125,0.438
0,Alek Thomas,677950,ARI,Shohei Ohtani,474,88,0.332,0.396,0.154,0.186,0.183,0.339,0.15600000000000003,0.068,0.205,0.409,0.477
0,Tim Tawa,694374,ARI,Shohei Ohtani,105,14,0.253,0.36,0.2,0.133,0.136,0.273,0.137,0.071,0.429,0.357,0.286
0,Jake McCarthy,664983,ARI,Shohei Ohtani,485,97,0.305,0.326,0.12,0.2,0.256,0.372,0.11599999999999999,0.031,0.309,0.485,0.216
0,Tyler Freeman,671289,COL,Casey Legumina,628,143,0.322,0.301,0.054,0.228,0.247,0.344,0.09699999999999998,0.028,0.168,0.552,0.343
0,Mickey Moniak,666160,COL,Casey Legumina,785,166,0.364,0.475,0.18,0.211,0.3,0.596,0.296,0.163,0.337,0.313,0.482
0,Hunter Goodman,696100,COL,Casey Legumina,486,95,0.375,0.431,0.103,0.195,0.282,0.538,0.25600000000000006,0.137,0.284,0.379,0.526
0,Blaine Crim,688760,COL,Casey Legumina,34,4,0.259,0.467,0.147,0.118,0.222,0.556,0.3340000000000001,0.25,0.25,0.5,0.5
0,Jordan Beck,687597,COL,Casey Legumina,453,83,0.361,0.399,0.091,0.183,0.333,0.461,0.128,0.072,0.169,0.494,0.386
0,Ezequiel Tovar,678662,COL,Casey Legumina,835,162,0.311,0.38,0.146,0.194,0.32,0.539,0.21900000000000003,0.074,0.247,0.426,0.438
0,Brenton Doyle,686668,COL,Casey Legumina,836,162,0.336,0.398,0.111,0.194,0.32,0.481,0.16099999999999998,0.105,0.191,0.531,0.401
0,Yanquiel Fernandez,692585,COL,Casey Legumina,112,28,0.232,0.207,0.125,0.25,0.258,0.258,0.0,0.0,0.214,0.571,0.25
0,Kyle Karros,691720,COL,Casey Legumina,77,15,0.368,0.376,0.039,0.195,0.421,0.632,0.21100000000000002,0.067,0.133,0.4,0.533
0,Randy Arozarena,668227,SEA,Antonio Senzatela,1231,201,0.297,0.359,0.155,0.163,0.215,0.356,0.141,0.075,0.214,0.488,0.398
0,Cal Raleigh,663728,SEA,Antonio Senzatela,995,137,0.372,0.459,0.153,0.138,0.26,0.573,0.31299999999999994,0.175,0.438,0.277,0.504
0,Julio Rodriguez,677594,SEA,Antonio Senzatela,995,196,0.337,0.423,0.158,0.197,0.294,0.472,0.178,0.107,0.26,0.408,0.408
0,Josh Naylor,647304,SEA,Antonio Senzatela,842,172,0.348,0.374,0.112,0.204,0.316,0.529,0.21300000000000002,0.07,0.279,0.419,0.407
0,Jorge Polanco,593871,SEA,Antonio Senzatela,741,102,0.37,0.472,0.097,0.138,0.235,0.409,0.174,0.147,0.324,0.275,0.51
0,Eugenio Suarez,553993,SEA,Antonio Senzatela,1268,175,0.284,0.398,0.179,0.138,0.213,0.451,0.23800000000000002,0.109,0.423,0.28,0.423
0,Dominic Canzone,686527,SEA,Antonio Senzatela,234,45,0.381,0.5,0.154,0.192,0.328,0.638,0.31,0.178,0.267,0.4,0.556
0,Victor Robles,645302,SEA,Antonio Senzatela,396,76,0.256,0.335,0.174,0.192,0.257,0.406,0.14900000000000002,0.079,0.303,0.421,0.329
0,J.P. Crawford,641487,SEA,Antonio Senzatela,923,152,0.31,0.314,0.092,0.165,0.235,0.327,0.09200000000000003,0.039,0.25,0.48,0.336
0,Christian Yelich,592885,MIL,Randy Vasquez,2047,310,0.401,0.45,0.088,0.151,0.315,0.499,0.184,0.11,0.21,0.513,0.503
0,Jackson Chourio,694192,MIL,Randy Vasquez,1060,198,0.325,0.391,0.116,0.187,0.255,0.437,0.182,0.121,0.293,0.414,0.439
0,Brice Turang,668930,MIL,Randy Vasquez,1730,255,0.348,0.363,0.071,0.147,0.275,0.43,0.15499999999999997,0.067,0.298,0.38,0.392
0,William Contreras,661388,MIL,Randy Vasquez,2035,354,0.379,0.403,0.105,0.174,0.3,0.437,0.137,0.093,0.212,0.525,0.545
0,Sal Frelick,686217,MIL,Randy Vasquez,1393,256,0.319,0.317,0.05,0.184,0.321,0.408,0.08699999999999997,0.027,0.227,0.379,0.234
0,Andrew Vaughn,683734,MIL,Randy Vasquez,1868,380,0.362,0.397,0.069,0.203,0.253,0.481,0.22799999999999998,0.116,0.282,0.403,0.539
0,Isaac Collins,686555,MIL,Randy Vasquez,422,64,0.322,0.336,0.088,0.152,0.222,0.309,0.087,0.062,0.266,0.344,0.344
0,Caleb Durbin,702332,MIL,Randy Vasquez,395,96,0.315,0.295,0.035,0.243,0.275,0.431,0.15599999999999997,0.042,0.229,0.427,0.281
0,Joey Ortiz,687401,MIL,Randy Vasquez,957,196,0.305,0.315,0.052,0.205,0.227,0.361,0.13399999999999998,0.051,0.209,0.429,0.342
0,Brendan Donovan,680977,STL,Logan Webb,239,49,0.335,0.358,0.054,0.205,0.328,0.466,0.138,0.041,0.163,0.633,0.429
0,Ivan Herrera,671056,STL,Logan Webb,146,29,0.361,0.411,0.082,0.199,0.324,0.529,0.20500000000000002,0.103,0.138,0.517,0.448
0,Alec Burleson,676475,STL,Logan Webb,222,52,0.391,0.408,0.063,0.234,0.345,0.534,0.18900000000000006,0.077,0.173,0.596,0.5
0,Nolan Arenado,571448,STL,Logan Webb,434,73,0.299,0.327,0.085,0.168,0.261,0.348,0.08699999999999997,0.027,0.164,0.438,0.342
0,Lars Nootbaar,663457,STL,Logan Webb,289,42,0.34,0.318,0.055,0.145,0.16,0.28,0.12000000000000002,0.048,0.238,0.5,0.452
0,Thomas Saggese,695336,STL,Logan Webb,75,13,0.197,0.265,0.12,0.173,0.15,0.2,0.05000000000000002,0.0,0.308,0.538,0.692
0,Nolan Gorman,669357,STL,Logan Webb,189,29,0.388,0.585,0.175,0.153,0.255,0.489,0.23399999999999999,0.207,0.276,0.414,0.517
0,Pedro Pages,686780,STL,Logan Webb,147,29,0.201,0.267,0.136,0.197,0.22,0.366,0.146,0.034,0.207,0.586,0.414
0,Victor Scott II,687363,STL,Logan Webb,79,12,0.283,0.271,0.127,0.152,0.25,0.25,0.0,0.0,0.083,0.75,0.167
0,Heliot Ramos,671218,SF,Andre Pallante,632,136,0.324,0.369,0.13,0.215,0.289,0.405,0.11600000000000005,0.066,0.206,0.5,0.449
0,Rafael Devers,646240,SF,Andre Pallante,749,128,0.44,0.57,0.12,0.171,0.287,0.663,0.37600000000000006,0.211,0.336,0.359,0.641
0,Willy Adames,642715,SF,Andre Pallante,1356,242,0.341,0.406,0.151,0.178,0.266,0.506,0.24,0.12,0.322,0.355,0.347
0,Matt Chapman,656305,SF,Andre Pallante,1349,208,0.307,0.381,0.116,0.154,0.253,0.443,0.19,0.106,0.279,0.423,0.471
0,Bryce Eldridge,805811,SF,Andre Pallante,21,2,0.256,0.767,0.19,0.095,0.167,0.333,0.166,0.5,0.5,0.5,1.0
0,Jung Hoo Lee,808982,SF,Andre Pallante,279,60,0.292,0.307,0.065,0.215,0.231,0.277,0.04600000000000001,0.033,0.2,0.483,0.3
0,Casey Schmitt,669477,SF,Andre Pallante,342,67,0.308,0.341,0.132,0.196,0.229,0.361,0.13199999999999998,0.045,0.328,0.373,0.373
0,Patrick Bailey,672275,SF,Andre Pallante,445,72,0.32,0.432,0.128,0.162,0.32,0.447,0.127,0.056,0.222,0.472,0.472
0,Drew Gilbert,687551,SF,Andre Pallante,60,11,0.4,0.409,0.1,0.183,0.25,0.583,0.33299999999999996,0.091,0.091,0.455,0.455
0,Jeremy Pena,665161,HOU,Jeffrey Springs,430,103,0.332,0.352,0.116,0.24,0.31,0.466,0.15600000000000003,0.068,0.262,0.447,0.447
0,Carlos Correa,621043,HOU,Jeffrey Springs,449,81,0.456,0.461,0.073,0.18,0.374,0.725,0.351,0.111,0.272,0.383,0.556
0,Isaac Paredes,670623,HOU,Jeffrey Springs,350,61,0.362,0.372,0.057,0.174,0.319,0.486,0.16699999999999998,0.049,0.262,0.279,0.393
0,Jose Altuve,514888,HOU,Jeffrey Springs,471,101,0.389,0.391,0.072,0.214,0.322,0.574,0.25199999999999995,0.149,0.337,0.386,0.446
0,Christian Walker,572233,HOU,Jeffrey Springs,457,70,0.332,0.379,0.09,0.153,0.261,0.477,0.21599999999999997,0.071,0.386,0.243,0.386
0,Yainer Diaz,673237,HOU,Jeffrey Springs,335,60,0.333,0.419,0.218,0.179,0.231,0.372,0.141,0.133,0.4,0.283,0.5
0,Jake Meyers,676694,HOU,Jeffrey Springs,285,65,0.325,0.309,0.126,0.228,0.263,0.447,0.184,0.077,0.354,0.323,0.431
0,Cam Smith,701358,HOU,Jeffrey Springs,114,15,0.537,0.66,0.167,0.132,0.35,0.75,0.4,0.267,0.333,0.267,0.533
0,Mauricio Dubon,643289,HOU,Jeffrey Springs,385,80,0.285,0.266,0.104,0.208,0.314,0.453,0.139,0.0,0.275,0.4,0.25
0,Lawrence Butler,671732,OAK,Cristian Javier,897,131,0.351,0.408,0.144,0.146,0.233,0.366,0.13299999999999998,0.084,0.252,0.344,0.427
0,Brent Rooker,667670,OAK,Cristian Javier,950,141,0.369,0.483,0.155,0.148,0.232,0.498,0.266,0.191,0.433,0.241,0.482
0,Nick Kurtz,701762,OAK,Cristian Javier,250,38,0.569,0.673,0.124,0.152,0.468,1.064,0.5960000000000001,0.263,0.474,0.184,0.684
0,Tyler Soderstrom,691016,OAK,Cristian Javier,628,91,0.4,0.479,0.145,0.145,0.268,0.537,0.269,0.154,0.33,0.374,0.451
0,Jacob Wilson,805779,OAK,Cristian Javier,212,49,0.373,0.371,0.061,0.231,0.389,0.556,0.16700000000000004,0.041,0.265,0.327,0.204
0,Carlos Cortes,666126,OAK,Cristian Javier,54,10,0.367,0.477,0.148,0.185,0.385,0.615,0.22999999999999998,0.1,0.1,0.3,0.7
0,Darell Hernaiz,687231,OAK,Cristian Javier,127,26,0.275,0.247,0.047,0.205,0.185,0.296,0.11099999999999999,0.0,0.308,0.462,0.308
0,Willie MacIver,680862,OAK,Cristian Javier,45,12,0.242,0.343,0.244,0.267,0.235,0.294,0.059,0.0,0.417,0.167,0.5
0,Max Schuemann,680474,OAK,Cristian Javier,341,56,0.291,0.298,0.114,0.164,0.16,0.253,0.093,0.089,0.339,0.321,0.339
