,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Brenton Doyle,686668,COL,Justin Verlander,420,68,0.263,0.414,0.193,0.162,0.13,0.243,0.11299999999999999,0.118,0.221,0.529,0.426
0,Jordan Beck,687597,COL,Justin Verlander,97,10,0.343,0.542,0.247,0.103,0.238,0.524,0.28600000000000003,0.3,0.3,0.4,0.5
0,Michael Toglia,669911,COL,Justin Verlander,385,38,0.336,0.635,0.218,0.099,0.145,0.316,0.171,0.289,0.553,0.184,0.605
0,Hunter Goodman,696100,COL,Justin Verlander,144,18,0.228,0.29,0.194,0.125,0.111,0.259,0.14800000000000002,0.111,0.389,0.389,0.278
0,Ryan McMahon,641857,COL,Justin Verlander,1080,106,0.319,0.479,0.166,0.098,0.196,0.46,0.264,0.208,0.462,0.283,0.547
0,Mickey Moniak,666160,COL,Justin Verlander,665,81,0.277,0.447,0.247,0.122,0.189,0.336,0.14700000000000002,0.173,0.321,0.21,0.383
0,Kyle Farmer,571657,COL,Justin Verlander,658,115,0.297,0.353,0.105,0.175,0.224,0.303,0.07899999999999999,0.052,0.261,0.304,0.365
0,Nick Martini,605361,COL,Justin Verlander,190,23,0.225,0.26,0.116,0.121,0.118,0.206,0.088,0.043,0.522,0.174,0.304
0,Alan Trejo,676701,COL,Justin Verlander,162,22,0.174,0.245,0.148,0.136,0.135,0.135,0.0,0.0,0.318,0.409,0.227
0,Heliot Ramos,671218,SF,Kyle Freeland,284,35,0.398,0.493,0.123,0.123,0.271,0.562,0.29100000000000004,0.229,0.314,0.286,0.486
0,Willy Adames,642715,SF,Kyle Freeland,644,104,0.351,0.401,0.106,0.161,0.21,0.35,0.13999999999999999,0.154,0.394,0.279,0.51
0,Wilmer Flores,527038,SF,Kyle Freeland,613,131,0.337,0.346,0.062,0.214,0.255,0.436,0.181,0.092,0.389,0.191,0.359
0,Matt Chapman,656305,SF,Kyle Freeland,546,89,0.401,0.439,0.092,0.163,0.33,0.547,0.21700000000000003,0.146,0.292,0.326,0.573
0,Mike Yastrzemski,573262,SF,Kyle Freeland,450,57,0.269,0.343,0.084,0.127,0.221,0.302,0.08099999999999999,0.053,0.281,0.351,0.386
0,Luis Matos,682641,SF,Kyle Freeland,180,37,0.369,0.403,0.056,0.206,0.302,0.558,0.25600000000000006,0.054,0.432,0.216,0.459
0,David Villar,681584,SF,Kyle Freeland,166,29,0.356,0.469,0.133,0.175,0.273,0.568,0.29499999999999993,0.172,0.345,0.379,0.552
0,Patrick Bailey,672275,SF,Kyle Freeland,256,39,0.367,0.493,0.105,0.152,0.345,0.509,0.16400000000000003,0.103,0.179,0.385,0.615
0,Christian Koss,683766,SF,Kyle Freeland,4,2,0.633,0.585,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.0
