,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Isaac Paredes,670623,HOU,Shohei Ohtani,904,190,0.304,0.313,0.052,0.21,0.271,0.45,0.179,0.053,0.279,0.353,0.311
0,Cam Smith,701358,HOU,Shohei Ohtani,171,23,0.347,0.405,0.123,0.135,0.367,0.5,0.133,0.043,0.13,0.739,0.609
0,Jose Altuve,514888,HOU,Shohei Ohtani,767,129,0.329,0.354,0.098,0.168,0.27,0.431,0.16099999999999998,0.07,0.256,0.457,0.287
0,Christian Walker,572233,HOU,Shohei Ohtani,1054,172,0.341,0.399,0.11,0.163,0.25,0.418,0.16799999999999998,0.099,0.256,0.471,0.483
0,Victor Caratini,605170,HOU,Shohei Ohtani,323,94,0.254,0.268,0.059,0.291,0.215,0.252,0.037000000000000005,0.011,0.213,0.468,0.33
0,Yainer Diaz,673237,HOU,Shohei Ohtani,424,118,0.349,0.403,0.097,0.278,0.328,0.526,0.198,0.102,0.203,0.525,0.441
0,Cooper Hummel,669450,HOU,Shohei Ohtani,79,16,0.429,0.489,0.089,0.203,0.316,0.368,0.05199999999999999,0.062,0.25,0.438,0.562
0,Mauricio Dubon,643289,HOU,Shohei Ohtani,475,123,0.283,0.306,0.074,0.259,0.279,0.386,0.10699999999999998,0.033,0.171,0.537,0.309
0,Zack Short,670097,HOU,Shohei Ohtani,147,24,0.298,0.388,0.082,0.163,0.147,0.235,0.088,0.083,0.333,0.292,0.417
0,Shohei Ohtani,660271,LAD,Framber Valdez,368,62,0.316,0.384,0.111,0.168,0.267,0.389,0.122,0.065,0.113,0.694,0.5
0,Mookie Betts,605141,LAD,Framber Valdez,278,56,0.391,0.467,0.058,0.201,0.343,0.543,0.2,0.089,0.232,0.518,0.518
0,Will Smith,669257,LAD,Framber Valdez,274,53,0.308,0.317,0.047,0.193,0.262,0.41,0.14799999999999996,0.057,0.208,0.566,0.358
0,Freddie Freeman,518692,LAD,Framber Valdez,298,71,0.366,0.415,0.121,0.238,0.259,0.541,0.28200000000000003,0.127,0.197,0.577,0.479
0,Teoscar Hernandez,606192,LAD,Framber Valdez,191,32,0.339,0.516,0.178,0.168,0.321,0.698,0.37699999999999995,0.125,0.25,0.469,0.562
0,Andy Pages,681624,LAD,Framber Valdez,95,22,0.398,0.464,0.2,0.232,0.321,0.429,0.10799999999999998,0.045,0.227,0.318,0.409
0,Tommy Edman,669242,LAD,Framber Valdez,137,25,0.375,0.409,0.066,0.182,0.133,0.2,0.067,0.04,0.12,0.6,0.68
0,Enrique Hernandez,571771,LAD,Framber Valdez,217,38,0.361,0.374,0.078,0.175,0.25,0.432,0.182,0.105,0.184,0.579,0.368
0,Miguel Rojas,500743,LAD,Framber Valdez,162,42,0.266,0.286,0.056,0.259,0.22,0.26,0.04000000000000001,0.0,0.119,0.643,0.405
0,Mike Tauchman,643565,CWS,German Marquez,965,99,0.332,0.388,0.09,0.103,0.241,0.329,0.08800000000000002,0.051,0.293,0.303,0.475
0,Lenyn Sosa,672820,CWS,German Marquez,559,119,0.305,0.375,0.116,0.213,0.176,0.203,0.027000000000000024,0.084,0.252,0.403,0.462
0,Kyle Teel,691019,CWS,German Marquez,59,7,0.303,0.35,0.153,0.119,0.182,0.182,0.0,0.0,0.429,0.571,0.286
0,Brooks Baldwin,681460,CWS,German Marquez,214,28,0.168,0.29,0.168,0.131,0.125,0.146,0.02099999999999999,0.036,0.357,0.357,0.393
0,Colson Montgomery,695657,CWS,German Marquez,6,0,,,0.0,0.0,,,,,,,
0,Josh Rojas,668942,CWS,German Marquez,1233,240,0.326,0.353,0.084,0.195,0.27,0.419,0.14899999999999997,0.071,0.325,0.329,0.471
0,Austin Slater,596103,CWS,German Marquez,382,50,0.318,0.41,0.181,0.131,0.231,0.295,0.06399999999999997,0.1,0.16,0.5,0.44
0,Ryan Noda,676116,CWS,German Marquez,643,64,0.325,0.392,0.143,0.1,0.205,0.277,0.07200000000000004,0.094,0.359,0.266,0.484
0,Michael A. Taylor,572191,CWS,German Marquez,893,150,0.29,0.423,0.157,0.168,0.222,0.363,0.141,0.14,0.28,0.413,0.4
0,Tyler Freeman,671289,COL,Jonathan Cannon,606,130,0.342,0.327,0.064,0.215,0.29,0.359,0.069,0.008,0.177,0.469,0.354
0,Hunter Goodman,696100,COL,Jonathan Cannon,460,84,0.315,0.351,0.15,0.183,0.226,0.425,0.19899999999999998,0.119,0.369,0.393,0.44
0,Jordan Beck,687597,COL,Jonathan Cannon,410,71,0.396,0.454,0.083,0.173,0.295,0.5,0.20500000000000002,0.127,0.31,0.38,0.479
0,Thairo Estrada,642731,COL,Jonathan Cannon,1143,268,0.282,0.296,0.055,0.234,0.29,0.446,0.15600000000000003,0.052,0.205,0.53,0.313
0,Mickey Moniak,666160,COL,Jonathan Cannon,1055,213,0.336,0.43,0.173,0.202,0.268,0.526,0.258,0.141,0.352,0.272,0.427
0,Ryan McMahon,641857,COL,Jonathan Cannon,2541,321,0.39,0.487,0.125,0.126,0.281,0.509,0.22799999999999998,0.134,0.274,0.417,0.517
0,Michael Toglia,669911,COL,Jonathan Cannon,869,148,0.384,0.474,0.129,0.17,0.266,0.537,0.271,0.169,0.358,0.378,0.493
0,Orlando Arcia,606115,COL,Jonathan Cannon,1279,275,0.318,0.343,0.102,0.215,0.254,0.418,0.16399999999999998,0.073,0.207,0.476,0.415
0,Yanquiel Fernandez,692585,COL,Jonathan Cannon,10,4,0.064,0.079,0.2,0.4,0.2,0.2,0.0,0.0,0.0,0.75,0.25
0,Josh Smith,669701,TEX,Stephen Kolek,1025,196,0.374,0.38,0.065,0.191,0.272,0.431,0.15899999999999997,0.061,0.301,0.388,0.418
0,Wyatt Langford,694671,TEX,Stephen Kolek,718,159,0.335,0.381,0.089,0.221,0.271,0.427,0.15599999999999997,0.069,0.252,0.472,0.459
0,Corey Seager,608369,TEX,Stephen Kolek,933,188,0.473,0.531,0.117,0.202,0.282,0.595,0.313,0.191,0.372,0.367,0.58
0,Marcus Semien,543760,TEX,Stephen Kolek,1889,418,0.323,0.33,0.084,0.221,0.254,0.432,0.178,0.055,0.285,0.419,0.388
0,Adolis Garcia,666969,TEX,Stephen Kolek,1747,310,0.364,0.445,0.145,0.177,0.271,0.491,0.21999999999999997,0.145,0.268,0.41,0.513
0,Evan Carter,694497,TEX,Stephen Kolek,283,59,0.316,0.348,0.053,0.208,0.229,0.471,0.24199999999999997,0.102,0.322,0.373,0.424
0,Jonah Heim,641680,TEX,Stephen Kolek,1129,205,0.306,0.331,0.113,0.182,0.23,0.358,0.12799999999999997,0.063,0.307,0.332,0.39
0,Alejandro Osuna,696030,TEX,Stephen Kolek,87,10,0.486,0.637,0.092,0.115,0.214,0.429,0.215,0.2,0.3,0.3,0.7
0,Jake Burger,669394,TEX,Stephen Kolek,1103,226,0.345,0.405,0.154,0.205,0.284,0.525,0.24100000000000005,0.102,0.19,0.504,0.451
0,Fernando Tatis Jr.,665487,SD,Patrick Corbin,126,21,0.474,0.433,0.024,0.167,0.318,0.5,0.182,0.143,0.286,0.476,0.524
0,Jackson Merrill,701538,SD,Patrick Corbin,125,25,0.398,0.425,0.136,0.2,0.31,0.517,0.20700000000000002,0.12,0.16,0.64,0.48
0,Manny Machado,592518,SD,Patrick Corbin,245,49,0.371,0.379,0.082,0.2,0.288,0.508,0.22000000000000003,0.102,0.163,0.469,0.469
0,Luis Arraez,650333,SD,Patrick Corbin,310,82,0.298,0.297,0.035,0.265,0.238,0.345,0.10699999999999998,0.012,0.171,0.561,0.207
0,Xander Bogaerts,593428,SD,Patrick Corbin,208,39,0.445,0.443,0.038,0.188,0.432,0.705,0.27299999999999996,0.077,0.231,0.513,0.462
0,Gavin Sheets,657757,SD,Patrick Corbin,126,20,0.267,0.358,0.095,0.159,0.167,0.3,0.13299999999999998,0.1,0.25,0.4,0.35
0,Jose Iglesias,578428,SD,Patrick Corbin,164,34,0.323,0.349,0.055,0.207,0.297,0.432,0.135,0.0,0.353,0.294,0.412
0,Jake Cronenworth,630105,SD,Patrick Corbin,341,75,0.318,0.345,0.056,0.22,0.238,0.405,0.16700000000000004,0.053,0.187,0.587,0.36
0,Elias Diaz,553869,SD,Patrick Corbin,220,44,0.347,0.425,0.091,0.2,0.304,0.536,0.23200000000000004,0.114,0.318,0.409,0.455
0,Mike Yastrzemski,573262,SF,Luis Severino,1621,220,0.329,0.384,0.102,0.136,0.216,0.429,0.213,0.132,0.427,0.232,0.464
0,Heliot Ramos,671218,SF,Luis Severino,854,144,0.312,0.388,0.123,0.169,0.249,0.378,0.129,0.118,0.243,0.465,0.465
0,Rafael Devers,646240,SF,Luis Severino,1861,256,0.412,0.515,0.164,0.138,0.285,0.561,0.2760000000000001,0.168,0.316,0.324,0.641
0,Matt Chapman,656305,SF,Luis Severino,2059,312,0.356,0.433,0.119,0.152,0.244,0.459,0.21500000000000002,0.144,0.317,0.33,0.529
0,Jung Hoo Lee,808982,SF,Luis Severino,396,85,0.347,0.346,0.035,0.215,0.212,0.293,0.08099999999999999,0.035,0.318,0.365,0.388
0,Willy Adames,642715,SF,Luis Severino,1865,360,0.343,0.397,0.123,0.193,0.241,0.429,0.188,0.111,0.375,0.314,0.436
0,Dominic Smith,642086,SF,Luis Severino,822,147,0.312,0.376,0.079,0.179,0.214,0.337,0.12300000000000003,0.095,0.381,0.286,0.463
0,Patrick Bailey,672275,SF,Luis Severino,849,133,0.33,0.406,0.081,0.157,0.222,0.378,0.156,0.105,0.331,0.376,0.511
0,Brett Wisely,689172,SF,Luis Severino,380,69,0.281,0.303,0.068,0.182,0.226,0.381,0.155,0.072,0.377,0.348,0.348
0,Lawrence Butler,671732,OAK,Logan Webb,133,27,0.241,0.234,0.09,0.203,0.156,0.281,0.12500000000000003,0.037,0.111,0.741,0.296
0,Jacob Wilson,805779,OAK,Logan Webb,118,32,0.211,0.206,0.076,0.271,0.222,0.25,0.027999999999999997,0.0,0.125,0.688,0.281
0,Brent Rooker,667670,OAK,Logan Webb,274,56,0.366,0.454,0.142,0.204,0.233,0.315,0.08199999999999999,0.089,0.161,0.518,0.536
0,Nick Kurtz,701762,OAK,Logan Webb,51,7,0.35,0.45,0.078,0.137,0.182,0.273,0.09100000000000003,0.143,0.143,0.571,0.571
0,Shea Langeliers,669127,OAK,Logan Webb,259,52,0.359,0.431,0.151,0.201,0.186,0.457,0.271,0.154,0.25,0.538,0.5
0,Tyler Soderstrom,691016,OAK,Logan Webb,94,22,0.208,0.252,0.138,0.234,0.143,0.179,0.036000000000000004,0.045,0.136,0.591,0.409
0,Maxwell Muncy,691777,OAK,Logan Webb,36,7,0.261,0.31,0.194,0.194,0.2,0.3,0.09999999999999998,0.0,0.143,0.571,0.429
0,Zack Gelof,680869,OAK,Logan Webb,155,25,0.211,0.293,0.181,0.161,0.297,0.351,0.05399999999999999,0.0,0.12,0.68,0.36
0,Denzel Clarke,672016,OAK,Logan Webb,34,2,0.079,0.198,0.118,0.059,0.2,0.2,0.0,0.0,0.5,0.5,0.5
0,Spencer Horwitz,687462,PIT,Luis Castillo,457,79,0.338,0.35,0.088,0.173,0.25,0.4,0.15000000000000002,0.101,0.266,0.468,0.494
0,Andrew McCutchen,457705,PIT,Luis Castillo,1303,206,0.334,0.353,0.108,0.158,0.23,0.347,0.11699999999999997,0.073,0.214,0.505,0.427
0,Bryan Reynolds,668804,PIT,Luis Castillo,1374,237,0.379,0.443,0.122,0.172,0.262,0.476,0.21399999999999997,0.127,0.316,0.422,0.468
0,Nick Gonzales,693304,PIT,Luis Castillo,410,92,0.304,0.324,0.129,0.224,0.33,0.477,0.14699999999999996,0.022,0.13,0.587,0.38
0,Oneil Cruz,665833,PIT,Luis Castillo,807,138,0.353,0.448,0.138,0.171,0.237,0.432,0.195,0.203,0.217,0.478,0.609
0,Ke'Bryan Hayes,663647,PIT,Luis Castillo,1177,245,0.309,0.347,0.096,0.208,0.251,0.345,0.09399999999999997,0.045,0.151,0.506,0.502
0,Tommy Pham,502054,PIT,Luis Castillo,1154,210,0.301,0.37,0.116,0.182,0.221,0.332,0.11100000000000002,0.086,0.171,0.605,0.5
0,Joey Bart,663698,PIT,Luis Castillo,585,84,0.294,0.335,0.13,0.144,0.216,0.336,0.12000000000000002,0.071,0.238,0.619,0.369
0,Isiah Kiner-Falefa,643396,PIT,Luis Castillo,948,217,0.278,0.29,0.063,0.229,0.282,0.351,0.069,0.009,0.129,0.631,0.332
0,J.P. Crawford,641487,SEA,Mike Burrows,2244,344,0.335,0.345,0.073,0.153,0.251,0.388,0.137,0.044,0.259,0.395,0.32
0,Julio Rodriguez,677594,SEA,Mike Burrows,1798,340,0.332,0.414,0.153,0.189,0.28,0.5,0.21999999999999997,0.121,0.294,0.415,0.521
0,Cal Raleigh,663728,SEA,Mike Burrows,2177,312,0.367,0.474,0.155,0.143,0.223,0.507,0.28400000000000003,0.176,0.407,0.279,0.449
0,Randy Arozarena,668227,SEA,Mike Burrows,2199,289,0.345,0.42,0.138,0.131,0.236,0.448,0.21200000000000002,0.128,0.249,0.426,0.484
0,Jorge Polanco,593871,SEA,Mike Burrows,1639,240,0.363,0.434,0.108,0.146,0.239,0.444,0.20500000000000002,0.125,0.338,0.338,0.471
0,Luke Raley,670042,SEA,Mike Burrows,1236,162,0.298,0.427,0.208,0.131,0.241,0.477,0.236,0.148,0.29,0.414,0.488
0,Dominic Canzone,686527,SEA,Mike Burrows,458,103,0.376,0.425,0.129,0.225,0.274,0.565,0.2909999999999999,0.175,0.359,0.35,0.427
0,Ben Williamson,810938,SEA,Mike Burrows,206,36,0.325,0.393,0.121,0.175,0.213,0.255,0.04200000000000001,0.056,0.278,0.472,0.444
0,Cole Young,702284,SEA,Mike Burrows,121,18,0.288,0.339,0.165,0.149,0.208,0.208,0.0,0.0,0.389,0.167,0.444
