,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Trevor Larnach,663616,MIN,Chad Patrick,718,124,0.449,0.489,0.074,0.173,0.275,0.57,0.29499999999999993,0.169,0.371,0.363,0.484
0,Ryan Jeffers,680777,MIN,Chad Patrick,876,145,0.312,0.344,0.089,0.166,0.2,0.326,0.126,0.083,0.297,0.393,0.372
0,Brooks Lee,686797,MIN,Chad Patrick,182,48,0.372,0.369,0.071,0.264,0.245,0.396,0.15100000000000002,0.083,0.375,0.229,0.396
0,Carlos Correa,621043,MIN,Chad Patrick,1308,245,0.367,0.408,0.056,0.187,0.3,0.431,0.131,0.098,0.224,0.457,0.539
0,Willi Castro,650489,MIN,Chad Patrick,1077,152,0.328,0.368,0.118,0.141,0.289,0.442,0.15300000000000002,0.053,0.342,0.27,0.368
0,Royce Lewis,668904,MIN,Chad Patrick,401,63,0.387,0.477,0.13,0.157,0.31,0.702,0.39199999999999996,0.206,0.365,0.302,0.54
0,Kody Clemens,665019,MIN,Chad Patrick,370,61,0.297,0.36,0.103,0.165,0.232,0.476,0.24399999999999997,0.115,0.508,0.18,0.508
0,DaShawn Keirsey Jr.,680577,MIN,Chad Patrick,43,12,0.23,0.268,0.023,0.279,0.071,0.286,0.21499999999999997,0.167,0.333,0.417,0.417
0,Sal Frelick,686217,MIL,Joe Ryan,405,79,0.332,0.301,0.032,0.195,0.318,0.435,0.11699999999999999,0.013,0.139,0.468,0.241
0,Jackson Chourio,694192,MIL,Joe Ryan,204,43,0.351,0.377,0.108,0.211,0.277,0.468,0.191,0.07,0.326,0.326,0.395
0,Christian Yelich,592885,MIL,Joe Ryan,604,87,0.427,0.513,0.068,0.144,0.381,0.628,0.247,0.138,0.195,0.517,0.598
0,William Contreras,661388,MIL,Joe Ryan,539,85,0.369,0.436,0.122,0.158,0.316,0.491,0.175,0.106,0.176,0.588,0.565
0,Brice Turang,668930,MIL,Joe Ryan,558,104,0.337,0.34,0.057,0.186,0.246,0.331,0.08500000000000002,0.038,0.269,0.433,0.365
0,Rhys Hoskins,656555,MIL,Joe Ryan,406,66,0.307,0.368,0.108,0.163,0.239,0.478,0.239,0.106,0.409,0.348,0.47
0,Jake Bauers,641343,MIL,Joe Ryan,350,36,0.341,0.441,0.1,0.103,0.164,0.418,0.254,0.194,0.583,0.278,0.472
0,Andruw Monasterio,655316,MIL,Joe Ryan,160,21,0.391,0.448,0.088,0.131,0.25,0.464,0.21400000000000002,0.19,0.429,0.19,0.619
0,Caleb Durbin,702332,MIL,Joe Ryan,26,5,0.398,0.478,0.038,0.192,0.167,0.167,0.0,0.0,0.2,0.2,0.2
0,Brenton Doyle,686668,COL,Corbin Burnes,122,20,0.369,0.561,0.172,0.164,0.156,0.375,0.219,0.25,0.4,0.5,0.45
0,Jordan Beck,687597,COL,Corbin Burnes,22,2,0.408,0.874,0.091,0.091,0.2,0.6,0.39999999999999997,0.5,1.0,0.0,0.5
0,Ryan McMahon,641857,COL,Corbin Burnes,416,63,0.318,0.464,0.166,0.151,0.265,0.48,0.21499999999999997,0.175,0.349,0.381,0.524
0,Hunter Goodman,696100,COL,Corbin Burnes,34,2,0.128,0.032,0.235,0.059,0.0,0.0,0.0,0.0,0.5,0.5,0.5
0,Michael Toglia,669911,COL,Corbin Burnes,211,17,0.257,0.563,0.242,0.081,0.205,0.385,0.18000000000000002,0.235,0.176,0.412,0.471
0,Mickey Moniak,666160,COL,Corbin Burnes,263,44,0.35,0.469,0.175,0.167,0.312,0.484,0.172,0.091,0.318,0.386,0.341
0,Nick Martini,605361,COL,Corbin Burnes,73,8,0.23,0.286,0.123,0.11,0.167,0.333,0.166,0.0,0.5,0.25,0.25
0,Adael Amador,691182,COL,Corbin Burnes,27,4,0.124,0.124,0.037,0.148,0.25,0.25,0.0,0.0,0.0,0.75,0.0
0,Alan Trejo,676701,COL,Corbin Burnes,41,4,0.202,0.404,0.171,0.098,0.375,0.375,0.0,0.0,0.25,0.5,0.5
0,Corbin Carroll,682998,ARI,Anthony Molina,1344,219,0.358,0.399,0.099,0.163,0.259,0.549,0.29000000000000004,0.105,0.301,0.333,0.475
0,Ketel Marte,606466,ARI,Anthony Molina,1479,264,0.355,0.379,0.097,0.178,0.252,0.452,0.2,0.098,0.345,0.356,0.409
0,Lourdes Gurriel Jr.,666971,ARI,Anthony Molina,1353,252,0.285,0.332,0.103,0.186,0.239,0.393,0.15400000000000003,0.048,0.294,0.373,0.409
0,Josh Naylor,647304,ARI,Anthony Molina,1305,308,0.343,0.376,0.11,0.236,0.303,0.527,0.22400000000000003,0.081,0.282,0.403,0.445
0,Eugenio Suarez,553993,ARI,Anthony Molina,1728,255,0.366,0.499,0.147,0.148,0.255,0.549,0.29400000000000004,0.192,0.463,0.212,0.482
0,Pavin Smith,656976,ARI,Anthony Molina,777,132,0.365,0.409,0.089,0.17,0.24,0.503,0.263,0.129,0.356,0.318,0.379
0,Gabriel Moreno,672515,ARI,Anthony Molina,643,105,0.319,0.337,0.092,0.163,0.194,0.287,0.09299999999999997,0.067,0.21,0.467,0.39
0,Alek Thomas,677950,ARI,Anthony Molina,826,155,0.31,0.377,0.156,0.188,0.245,0.388,0.14300000000000002,0.071,0.123,0.542,0.426
0,Jordan Lawlar,691783,ARI,Anthony Molina,18,1,0.005,0.021,0.167,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,J.P. Crawford,641487,SEA,Stephen Kolek,1243,188,0.32,0.316,0.068,0.151,0.205,0.28,0.07500000000000004,0.027,0.207,0.489,0.394
0,Jorge Polanco,593871,SEA,Stephen Kolek,978,149,0.39,0.477,0.123,0.152,0.288,0.529,0.24100000000000005,0.168,0.295,0.356,0.456
0,Julio Rodriguez,677594,SEA,Stephen Kolek,1346,280,0.326,0.382,0.132,0.208,0.29,0.473,0.183,0.089,0.189,0.575,0.493
0,Cal Raleigh,663728,SEA,Stephen Kolek,1263,213,0.345,0.415,0.134,0.169,0.245,0.49,0.245,0.146,0.39,0.329,0.432
0,Randy Arozarena,668227,SEA,Stephen Kolek,1643,234,0.306,0.333,0.122,0.142,0.242,0.36,0.118,0.056,0.192,0.53,0.444
0,Rowdy Tellez,642133,SEA,Stephen Kolek,1271,244,0.357,0.392,0.072,0.192,0.211,0.415,0.204,0.107,0.23,0.459,0.434
0,Leody Taveras,665750,SEA,Stephen Kolek,1030,219,0.307,0.341,0.114,0.213,0.261,0.423,0.16199999999999998,0.073,0.247,0.457,0.374
0,Dylan Moore,664238,SEA,Stephen Kolek,575,90,0.299,0.349,0.097,0.157,0.256,0.411,0.15499999999999997,0.022,0.256,0.378,0.333
0,Ben Williamson,810938,SEA,Stephen Kolek,70,11,0.306,0.382,0.114,0.157,0.267,0.267,0.0,0.091,0.273,0.455,0.273
0,Fernando Tatis Jr.,665487,SD,Logan Evans,508,101,0.413,0.487,0.124,0.199,0.328,0.544,0.21600000000000003,0.139,0.188,0.545,0.535
0,Luis Arraez,650333,SD,Logan Evans,736,178,0.377,0.364,0.018,0.242,0.339,0.404,0.065,0.034,0.247,0.388,0.354
0,Manny Machado,592518,SD,Logan Evans,899,215,0.367,0.392,0.078,0.239,0.337,0.543,0.20600000000000002,0.093,0.177,0.516,0.572
0,Jackson Merrill,701538,SD,Logan Evans,259,43,0.411,0.476,0.116,0.166,0.352,0.574,0.22199999999999998,0.14,0.465,0.256,0.605
0,Gavin Sheets,657757,SD,Logan Evans,539,108,0.345,0.366,0.045,0.2,0.317,0.429,0.11199999999999999,0.056,0.194,0.426,0.435
0,Xander Bogaerts,593428,SD,Logan Evans,740,145,0.271,0.281,0.065,0.196,0.237,0.349,0.11199999999999999,0.028,0.166,0.559,0.331
0,Jake Cronenworth,630105,SD,Logan Evans,796,156,0.355,0.356,0.035,0.196,0.242,0.376,0.134,0.071,0.295,0.359,0.391
0,Jason Heyward,518792,SD,Logan Evans,389,87,0.354,0.355,0.039,0.224,0.316,0.602,0.286,0.057,0.126,0.54,0.494
0,Martin Maldonado,455117,SD,Logan Evans,363,69,0.269,0.389,0.157,0.19,0.238,0.347,0.10899999999999999,0.101,0.319,0.348,0.478
0,Zach Neto,687263,LAA,Dustin May,569,116,0.297,0.321,0.095,0.204,0.199,0.342,0.14300000000000002,0.078,0.25,0.474,0.379
0,Nolan Schanuel,694384,LAA,Dustin May,414,78,0.379,0.361,0.063,0.188,0.242,0.33,0.08800000000000002,0.064,0.295,0.372,0.372
0,Yoan Moncada,660162,LAA,Dustin May,308,51,0.324,0.412,0.091,0.166,0.239,0.366,0.127,0.157,0.216,0.471,0.49
0,Jorge Soler,624585,LAA,Dustin May,815,146,0.394,0.477,0.093,0.179,0.295,0.487,0.192,0.137,0.199,0.486,0.486
0,Taylor Ward,621493,LAA,Dustin May,853,163,0.363,0.414,0.08,0.191,0.245,0.38,0.135,0.129,0.27,0.442,0.583
0,Logan O'Hoppe,681351,LAA,Dustin May,468,88,0.338,0.419,0.139,0.188,0.317,0.525,0.20800000000000002,0.102,0.193,0.511,0.42
0,Luis Rengifo,650859,LAA,Dustin May,471,111,0.321,0.334,0.093,0.236,0.279,0.402,0.123,0.054,0.207,0.568,0.342
0,Jo Adell,666176,LAA,Dustin May,442,82,0.283,0.286,0.115,0.186,0.135,0.183,0.04799999999999999,0.061,0.244,0.537,0.415
0,Kyren Paris,677347,LAA,Dustin May,115,14,0.209,0.23,0.139,0.122,0.12,0.16,0.04000000000000001,0.0,0.357,0.357,0.357
0,Shohei Ohtani,660271,LAD,Jack Kochanowicz,1239,206,0.492,0.65,0.149,0.166,0.339,0.754,0.415,0.272,0.369,0.306,0.66
0,Mookie Betts,605141,LAD,Jack Kochanowicz,1632,322,0.398,0.409,0.065,0.197,0.319,0.543,0.22400000000000003,0.081,0.323,0.295,0.481
0,Freddie Freeman,518692,LAD,Jack Kochanowicz,1470,297,0.44,0.473,0.082,0.202,0.33,0.618,0.288,0.121,0.31,0.418,0.502
0,Will Smith,669257,LAD,Jack Kochanowicz,1574,256,0.373,0.428,0.081,0.163,0.286,0.471,0.185,0.113,0.348,0.348,0.488
0,Max Muncy,571970,LAD,Jack Kochanowicz,1197,159,0.374,0.395,0.092,0.133,0.208,0.439,0.231,0.113,0.491,0.208,0.478
0,Andy Pages,681624,LAD,Jack Kochanowicz,574,103,0.296,0.344,0.122,0.179,0.222,0.326,0.10400000000000001,0.058,0.233,0.398,0.35
0,Michael Conforto,624424,LAD,Jack Kochanowicz,852,140,0.344,0.369,0.08,0.164,0.191,0.335,0.14400000000000002,0.064,0.279,0.4,0.414
0,James Outman,681546,LAD,Jack Kochanowicz,609,81,0.359,0.535,0.177,0.133,0.244,0.526,0.28200000000000003,0.185,0.346,0.333,0.481
0,Hye Seong Kim,808975,LAD,Jack Kochanowicz,23,5,0.439,0.439,0.174,0.217,0.4,0.4,0.0,0.0,0.0,0.8,0.2
0,Jacob Wilson,805779,OAK,Logan Webb,63,17,0.235,0.18,0.048,0.27,0.235,0.235,0.0,0.0,0.118,0.706,0.235
0,Tyler Soderstrom,691016,OAK,Logan Webb,77,14,0.188,0.232,0.117,0.182,0.1,0.1,0.0,0.0,0.143,0.571,0.286
0,Brent Rooker,667670,OAK,Logan Webb,218,39,0.352,0.461,0.156,0.179,0.236,0.4,0.16400000000000003,0.103,0.205,0.538,0.513
0,Shea Langeliers,669127,OAK,Logan Webb,217,45,0.356,0.412,0.134,0.207,0.172,0.414,0.242,0.156,0.244,0.578,0.511
0,Lawrence Butler,671732,OAK,Logan Webb,101,20,0.214,0.244,0.069,0.198,0.16,0.28,0.12000000000000002,0.05,0.1,0.75,0.35
0,Miguel Andujar,609280,OAK,Logan Webb,126,32,0.219,0.251,0.103,0.254,0.128,0.128,0.0,0.0,0.156,0.594,0.219
0,JJ Bleday,668709,OAK,Logan Webb,194,34,0.3,0.288,0.093,0.175,0.119,0.143,0.023999999999999994,0.088,0.353,0.559,0.353
0,Luis Urias,649966,OAK,Logan Webb,102,17,0.365,0.308,0.049,0.167,0.368,0.579,0.21099999999999997,0.059,0.294,0.353,0.294
0,Nick Kurtz,701762,OAK,Logan Webb,17,4,0.463,0.694,0.176,0.235,0.333,0.5,0.16699999999999998,0.25,0.25,0.25,0.5
0,Heliot Ramos,671218,SF,JP Sears,237,36,0.327,0.452,0.143,0.152,0.255,0.471,0.21599999999999997,0.167,0.278,0.333,0.5
0,Wilmer Flores,527038,SF,JP Sears,473,90,0.312,0.32,0.078,0.19,0.231,0.385,0.154,0.078,0.356,0.244,0.289
0,Jung Hoo Lee,808982,SF,JP Sears,39,11,0.437,0.437,0.026,0.282,0.364,0.727,0.363,0.182,0.273,0.545,0.273
0,Matt Chapman,656305,SF,JP Sears,419,63,0.416,0.463,0.11,0.15,0.333,0.603,0.26999999999999996,0.175,0.333,0.206,0.556
0,Willy Adames,642715,SF,JP Sears,501,86,0.366,0.405,0.096,0.172,0.292,0.491,0.199,0.163,0.314,0.384,0.477
0,Luis Matos,682641,SF,JP Sears,143,38,0.276,0.246,0.105,0.266,0.268,0.341,0.07300000000000001,0.0,0.289,0.5,0.289
0,Patrick Bailey,672275,SF,JP Sears,188,30,0.297,0.438,0.117,0.16,0.217,0.326,0.10900000000000001,0.067,0.233,0.367,0.367
0,David Villar,681584,SF,JP Sears,140,27,0.361,0.444,0.143,0.193,0.25,0.444,0.194,0.148,0.259,0.444,0.407
0,Christian Koss,683766,SF,JP Sears,18,5,0.46,0.499,0.167,0.278,0.333,0.333,0.0,0.0,0.2,0.0,0.2
