,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Francisco Lindor,596019,NYM,Corbin Burnes,463,73,0.329,0.398,0.114,0.158,0.287,0.511,0.22400000000000003,0.096,0.247,0.425,0.356
0,Juan Soto,665742,NYM,Corbin Burnes,448,68,0.389,0.396,0.036,0.152,0.244,0.397,0.15300000000000002,0.103,0.044,0.632,0.529
0,Pete Alonso,624413,NYM,Corbin Burnes,271,32,0.359,0.531,0.148,0.118,0.302,0.528,0.22600000000000003,0.156,0.156,0.375,0.531
0,Jesse Winker,608385,NYM,Corbin Burnes,329,52,0.317,0.332,0.082,0.158,0.262,0.377,0.11499999999999999,0.058,0.115,0.558,0.308
0,Mark Vientos,668901,NYM,Corbin Burnes,74,11,0.184,0.285,0.176,0.149,0.235,0.588,0.353,0.091,0.182,0.818,0.273
0,Brandon Nimmo,607043,NYM,Corbin Burnes,377,68,0.309,0.376,0.122,0.18,0.261,0.432,0.17099999999999999,0.059,0.191,0.603,0.588
0,Francisco Alvarez,682626,NYM,Corbin Burnes,95,17,0.38,0.495,0.105,0.179,0.364,0.909,0.545,0.118,0.235,0.588,0.647
0,Jeff McNeil,643446,NYM,Corbin Burnes,240,65,0.279,0.315,0.121,0.271,0.257,0.351,0.09399999999999997,0.031,0.154,0.462,0.323
0,Luisangel Acuna,682668,NYM,Corbin Burnes,11,3,0.584,0.584,0.182,0.273,0.667,0.667,0.0,0.0,0.0,0.333,0.333
0,Brice Turang,668930,MIL,Shane Smith,906,191,0.312,0.333,0.082,0.211,0.28,0.369,0.08899999999999997,0.037,0.262,0.487,0.34
0,Jackson Chourio,694192,MIL,Shane Smith,391,71,0.366,0.442,0.146,0.182,0.323,0.613,0.29,0.113,0.225,0.451,0.479
0,Christian Yelich,592885,MIL,Shane Smith,1145,173,0.392,0.461,0.11,0.151,0.313,0.535,0.22200000000000003,0.121,0.225,0.543,0.514
0,William Contreras,661388,MIL,Shane Smith,1072,154,0.326,0.405,0.162,0.144,0.288,0.457,0.16900000000000004,0.104,0.247,0.474,0.506
0,Sal Frelick,686217,MIL,Shane Smith,657,132,0.279,0.272,0.049,0.201,0.232,0.298,0.06599999999999998,0.008,0.174,0.508,0.227
0,Rhys Hoskins,656555,MIL,Shane Smith,889,116,0.313,0.417,0.145,0.13,0.216,0.411,0.19499999999999998,0.103,0.353,0.371,0.448
0,Isaac Collins,686555,MIL,Shane Smith,24,2,0.025,0.038,0.125,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Joey Ortiz,687401,MIL,Shane Smith,374,66,0.348,0.379,0.088,0.176,0.25,0.476,0.22599999999999998,0.061,0.242,0.394,0.561
0,Caleb Durbin,702332,MIL,Shane Smith,15,3,0.239,0.085,0.067,0.2,0.0,0.0,0.0,0.0,0.333,0.333,0.0
0,Josh Palacios,641943,CWS,Tobias Myers,235,36,0.296,0.306,0.123,0.153,0.209,0.302,0.093,0.028,0.278,0.306,0.361
0,Andrew Benintendi,643217,CWS,Tobias Myers,891,152,0.333,0.33,0.092,0.171,0.282,0.425,0.14300000000000002,0.059,0.322,0.322,0.401
0,Luis Robert,673357,CWS,Tobias Myers,862,145,0.305,0.422,0.19,0.168,0.237,0.45,0.21300000000000002,0.145,0.352,0.297,0.428
0,Edgar Quero,700337,CWS,Tobias Myers,41,7,0.341,0.384,0.098,0.171,0.2,0.3,0.09999999999999998,0.0,0.143,0.714,0.429
0,Andrew Vaughn,683734,CWS,Tobias Myers,1140,209,0.324,0.362,0.101,0.183,0.23,0.389,0.159,0.091,0.282,0.373,0.464
0,Matt Thaiss,642136,CWS,Tobias Myers,428,53,0.377,0.401,0.14,0.124,0.229,0.4,0.171,0.113,0.396,0.302,0.453
0,Lenyn Sosa,672820,CWS,Tobias Myers,306,58,0.299,0.386,0.16,0.19,0.203,0.311,0.10799999999999998,0.086,0.362,0.328,0.431
0,Brooks Baldwin,681460,CWS,Tobias Myers,123,18,0.299,0.492,0.138,0.146,0.29,0.516,0.22600000000000003,0.111,0.333,0.222,0.444
0,Miguel Vargas,678246,CWS,Tobias Myers,384,55,0.319,0.286,0.109,0.143,0.143,0.257,0.11400000000000002,0.091,0.473,0.273,0.255
0,Lawrence Butler,671732,OAK,Nathan Eovaldi,332,48,0.366,0.463,0.114,0.145,0.239,0.567,0.32799999999999996,0.146,0.396,0.25,0.562
0,Brent Rooker,667670,OAK,Nathan Eovaldi,329,48,0.37,0.523,0.188,0.146,0.216,0.432,0.216,0.188,0.375,0.292,0.396
0,Shea Langeliers,669127,OAK,Nathan Eovaldi,330,45,0.298,0.432,0.164,0.136,0.206,0.382,0.17600000000000002,0.178,0.289,0.267,0.578
0,Tyler Soderstrom,691016,OAK,Nathan Eovaldi,231,40,0.469,0.587,0.143,0.173,0.302,0.66,0.35800000000000004,0.25,0.225,0.5,0.675
0,Jacob Wilson,805779,OAK,Nathan Eovaldi,47,15,0.341,0.316,0.021,0.319,0.375,0.375,0.0,0.0,0.267,0.4,0.133
0,JJ Bleday,668709,OAK,Nathan Eovaldi,572,112,0.34,0.355,0.089,0.196,0.287,0.485,0.198,0.071,0.33,0.321,0.375
0,Luis Urias,649966,OAK,Nathan Eovaldi,204,25,0.258,0.36,0.098,0.123,0.175,0.25,0.07500000000000001,0.08,0.36,0.36,0.4
0,Nick Kurtz,701762,OAK,Nathan Eovaldi,6,0,0.0,,0.667,0.0,0.0,0.0,0.0,,,,
0,Gio Urshela,570482,OAK,Nathan Eovaldi,341,76,0.241,0.302,0.144,0.223,0.24,0.323,0.08300000000000002,0.039,0.224,0.408,0.329
0,Josh Smith,669701,TEX,Luis Severino,961,170,0.306,0.318,0.07,0.177,0.274,0.429,0.15499999999999997,0.053,0.382,0.3,0.365
0,Wyatt Langford,694671,TEX,Luis Severino,561,107,0.308,0.361,0.087,0.191,0.255,0.387,0.132,0.065,0.327,0.411,0.477
0,Joc Pederson,592626,TEX,Luis Severino,1259,211,0.419,0.494,0.091,0.168,0.307,0.675,0.36800000000000005,0.199,0.403,0.28,0.602
0,Adolis Garcia,666969,TEX,Luis Severino,1768,271,0.328,0.42,0.173,0.153,0.216,0.423,0.207,0.129,0.354,0.369,0.535
0,Marcus Semien,543760,TEX,Luis Severino,1678,371,0.345,0.337,0.068,0.221,0.235,0.388,0.15300000000000002,0.065,0.321,0.353,0.391
0,Josh Jung,673962,TEX,Luis Severino,655,104,0.331,0.451,0.111,0.159,0.265,0.51,0.245,0.144,0.279,0.317,0.49
0,Jonah Heim,641680,TEX,Luis Severino,1266,219,0.264,0.325,0.139,0.173,0.206,0.344,0.13799999999999998,0.078,0.379,0.279,0.37
0,Jake Burger,669394,TEX,Luis Severino,993,184,0.365,0.431,0.127,0.185,0.288,0.5,0.21200000000000002,0.13,0.223,0.435,0.484
0,Leody Taveras,665750,TEX,Luis Severino,1067,220,0.343,0.39,0.099,0.206,0.288,0.417,0.129,0.073,0.295,0.364,0.477
0,Lars Nootbaar,663457,STL1,Brady Singer,1033,182,0.466,0.495,0.056,0.176,0.315,0.638,0.323,0.181,0.297,0.368,0.582
0,Masyn Winn,691026,STL1,Brady Singer,635,131,0.35,0.347,0.057,0.206,0.27,0.418,0.14799999999999996,0.046,0.229,0.42,0.366
0,Brendan Donovan,680977,STL1,Brady Singer,1293,236,0.394,0.392,0.035,0.183,0.317,0.494,0.177,0.076,0.297,0.377,0.428
0,Nolan Arenado,571448,STL1,Brady Singer,1535,303,0.328,0.323,0.07,0.197,0.27,0.452,0.182,0.056,0.281,0.356,0.36
0,Willson Contreras,575929,STL1,Brady Singer,1094,187,0.407,0.465,0.132,0.171,0.282,0.534,0.25200000000000006,0.16,0.251,0.428,0.465
0,Alec Burleson,676475,STL1,Brady Singer,687,159,0.324,0.332,0.098,0.231,0.251,0.4,0.14900000000000002,0.063,0.327,0.277,0.484
0,Nolan Gorman,669357,STL1,Brady Singer,1042,129,0.405,0.558,0.169,0.124,0.255,0.561,0.30600000000000005,0.209,0.442,0.163,0.512
0,Yohel Pozo,650968,STL1,Brady Singer,16,3,0.429,0.339,0.125,0.188,0.333,0.667,0.334,0.0,0.0,0.333,0.333
0,Victor Scott II,687363,STL1,Brady Singer,148,34,0.285,0.283,0.088,0.23,0.25,0.425,0.175,0.029,0.324,0.235,0.353
