,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Agustin Ramirez,682663,MIA,Brandon Woodruff,166,29,0.385,0.435,0.096,0.175,0.278,0.528,0.25,0.138,0.345,0.414,0.621
0,Kyle Stowers,669065,MIA,Brandon Woodruff,495,63,0.391,0.511,0.162,0.127,0.298,0.564,0.26599999999999996,0.127,0.381,0.238,0.587
0,Otto Lopez,672640,MIA,Brandon Woodruff,411,87,0.438,0.448,0.041,0.212,0.274,0.474,0.19999999999999996,0.092,0.264,0.368,0.598
0,Liam Hicks,689414,MIA,Brandon Woodruff,156,34,0.319,0.264,0.058,0.218,0.205,0.487,0.28200000000000003,0.059,0.559,0.294,0.235
0,Eric Wagaman,676572,MIA,Brandon Woodruff,250,42,0.295,0.326,0.076,0.168,0.25,0.365,0.11499999999999999,0.048,0.31,0.357,0.381
0,Graham Pauley,688363,MIA,Brandon Woodruff,86,15,0.197,0.248,0.151,0.174,0.167,0.167,0.0,0.0,0.267,0.4,0.4
0,Dane Myers,667472,MIA,Brandon Woodruff,219,31,0.239,0.31,0.105,0.142,0.213,0.277,0.06400000000000003,0.097,0.323,0.419,0.419
0,Sal Frelick,686217,MIL,Eury Perez,694,116,0.266,0.309,0.061,0.167,0.248,0.346,0.09799999999999998,0.017,0.181,0.414,0.207
0,William Contreras,661388,MIL,Eury Perez,1281,196,0.326,0.415,0.147,0.153,0.256,0.437,0.181,0.112,0.235,0.454,0.449
0,Jackson Chourio,694192,MIL,Eury Perez,568,114,0.335,0.393,0.144,0.201,0.315,0.562,0.24700000000000005,0.079,0.263,0.447,0.421
0,Christian Yelich,592885,MIL,Eury Perez,1101,146,0.382,0.522,0.143,0.133,0.278,0.524,0.246,0.151,0.281,0.411,0.568
0,Andrew Vaughn,683734,MIL,Eury Perez,1135,204,0.307,0.369,0.127,0.18,0.238,0.366,0.128,0.074,0.24,0.436,0.431
0,Isaac Collins,686555,MIL,Eury Perez,186,26,0.279,0.362,0.161,0.14,0.275,0.4,0.125,0.038,0.269,0.231,0.269
0,Brice Turang,668930,MIL,Eury Perez,941,133,0.236,0.293,0.129,0.141,0.194,0.264,0.07,0.023,0.256,0.474,0.383
0,Caleb Durbin,702332,MIL,Eury Perez,180,36,0.318,0.278,0.078,0.2,0.225,0.35,0.12499999999999997,0.028,0.222,0.417,0.194
0,Joey Ortiz,687401,MIL,Eury Perez,491,83,0.348,0.393,0.094,0.169,0.248,0.438,0.19,0.048,0.265,0.301,0.386
0,Fernando Tatis Jr.,665487,SD,Michael McGreevy,737,149,0.436,0.536,0.137,0.202,0.326,0.568,0.24199999999999994,0.174,0.228,0.45,0.557
0,Luis Arraez,650333,SD,Michael McGreevy,1214,300,0.344,0.332,0.024,0.247,0.337,0.471,0.13399999999999995,0.03,0.267,0.39,0.31
0,Manny Machado,592518,SD,Michael McGreevy,1246,272,0.341,0.364,0.091,0.218,0.296,0.481,0.185,0.088,0.217,0.467,0.496
0,Jackson Merrill,701538,SD,Michael McGreevy,435,76,0.397,0.502,0.126,0.175,0.311,0.563,0.25199999999999995,0.145,0.329,0.316,0.553
0,Xander Bogaerts,593428,SD,Michael McGreevy,1039,206,0.309,0.32,0.06,0.198,0.266,0.365,0.09899999999999998,0.039,0.184,0.51,0.369
0,Gavin Sheets,657757,SD,Michael McGreevy,910,176,0.373,0.388,0.053,0.193,0.286,0.448,0.16200000000000003,0.091,0.261,0.347,0.426
0,Jake Cronenworth,630105,SD,Michael McGreevy,1245,221,0.341,0.332,0.046,0.178,0.232,0.356,0.12399999999999997,0.054,0.299,0.353,0.407
0,Jose Iglesias,578428,SD,Michael McGreevy,554,130,0.262,0.276,0.036,0.235,0.213,0.248,0.035,0.0,0.146,0.592,0.354
0,Elias Diaz,553869,SD,Michael McGreevy,838,153,0.261,0.289,0.11,0.183,0.295,0.409,0.11399999999999999,0.039,0.196,0.484,0.392
0,Brendan Donovan,680977,STL,Stephen Kolek,1653,341,0.38,0.387,0.044,0.206,0.316,0.436,0.12,0.062,0.238,0.44,0.437
0,Ivan Herrera,671056,STL,Stephen Kolek,482,82,0.333,0.367,0.079,0.17,0.349,0.462,0.11300000000000004,0.037,0.098,0.549,0.402
0,Alec Burleson,676475,STL,Stephen Kolek,1115,250,0.359,0.375,0.09,0.224,0.279,0.505,0.22599999999999998,0.084,0.32,0.356,0.456
0,Willson Contreras,575929,STL,Stephen Kolek,1583,290,0.369,0.42,0.133,0.183,0.301,0.47,0.16899999999999998,0.103,0.179,0.476,0.448
0,Nolan Arenado,571448,STL,Stephen Kolek,2103,416,0.332,0.336,0.079,0.198,0.277,0.419,0.14199999999999996,0.053,0.238,0.409,0.382
0,Masyn Winn,691026,STL,Stephen Kolek,1040,227,0.314,0.327,0.058,0.218,0.291,0.374,0.08300000000000002,0.022,0.163,0.493,0.339
0,Jordan Walker,691023,STL,Stephen Kolek,725,126,0.302,0.376,0.137,0.174,0.302,0.384,0.08200000000000002,0.056,0.159,0.468,0.437
0,Pedro Pages,686780,STL,Stephen Kolek,415,76,0.289,0.329,0.087,0.183,0.233,0.422,0.18899999999999997,0.079,0.237,0.539,0.421
0,Victor Scott II,687363,STL,Stephen Kolek,402,82,0.304,0.302,0.119,0.204,0.212,0.313,0.101,0.061,0.341,0.39,0.293
0,Jurickson Profar,595777,ATL,Jack Leiter,1387,208,0.327,0.35,0.11,0.15,0.261,0.428,0.16699999999999998,0.058,0.236,0.394,0.346
0,Matt Olson,621566,ATL,Jack Leiter,2003,270,0.366,0.446,0.151,0.135,0.258,0.488,0.22999999999999998,0.167,0.296,0.411,0.556
0,Ronald Acuna Jr.,660670,ATL,Jack Leiter,1459,236,0.394,0.46,0.127,0.162,0.342,0.536,0.194,0.144,0.288,0.398,0.559
0,Drake Baldwin,686948,ATL,Jack Leiter,216,34,0.326,0.388,0.13,0.157,0.244,0.378,0.134,0.118,0.176,0.471,0.5
0,Austin Riley,663586,ATL,Jack Leiter,1923,287,0.32,0.448,0.169,0.149,0.265,0.461,0.196,0.132,0.279,0.38,0.453
0,Ozzie Albies,645277,ATL,Jack Leiter,1234,224,0.299,0.321,0.126,0.182,0.224,0.327,0.10300000000000001,0.062,0.295,0.335,0.379
0,Sean Murphy,669221,ATL,Jack Leiter,1148,182,0.325,0.396,0.133,0.159,0.263,0.455,0.192,0.11,0.214,0.5,0.44
0,Michael Harris II,671739,ATL,Jack Leiter,1091,185,0.331,0.407,0.148,0.17,0.259,0.371,0.11199999999999999,0.081,0.2,0.449,0.465
0,Nick Allen,669397,ATL,Jack Leiter,657,121,0.233,0.254,0.123,0.184,0.179,0.192,0.013000000000000012,0.008,0.215,0.521,0.19
0,Josh Smith,669701,TEX,Bryce Elder,656,124,0.357,0.376,0.085,0.189,0.255,0.434,0.179,0.073,0.298,0.331,0.395
0,Corey Seager,608369,TEX,Bryce Elder,877,200,0.414,0.449,0.108,0.228,0.264,0.506,0.242,0.13,0.27,0.415,0.47
0,Marcus Semien,543760,TEX,Bryce Elder,1288,257,0.26,0.289,0.106,0.2,0.257,0.435,0.178,0.047,0.35,0.385,0.319
0,Joc Pederson,592626,TEX,Bryce Elder,999,162,0.372,0.45,0.127,0.162,0.234,0.407,0.17299999999999996,0.154,0.278,0.414,0.438
0,Adolis Garcia,666969,TEX,Bryce Elder,1062,197,0.349,0.443,0.165,0.185,0.238,0.444,0.20600000000000002,0.162,0.289,0.411,0.482
0,Evan Carter,694497,TEX,Bryce Elder,207,36,0.327,0.357,0.13,0.174,0.356,0.622,0.266,0.056,0.222,0.333,0.333
0,Wyatt Langford,694671,TEX,Bryce Elder,507,87,0.32,0.378,0.101,0.172,0.25,0.431,0.181,0.103,0.276,0.471,0.46
0,Rowdy Tellez,642133,TEX,Bryce Elder,980,195,0.325,0.352,0.092,0.199,0.248,0.443,0.195,0.077,0.256,0.421,0.405
0,Jonah Heim,641680,TEX,Bryce Elder,676,150,0.319,0.341,0.099,0.222,0.26,0.445,0.185,0.06,0.267,0.447,0.393
0,J.P. Crawford,641487,SEA,Kyle Hendricks,106,14,0.254,0.264,0.094,0.132,0.176,0.294,0.118,0.0,0.357,0.286,0.357
0,Julio Rodriguez,677594,SEA,Kyle Hendricks,53,11,0.392,0.464,0.075,0.208,0.385,0.615,0.22999999999999998,0.091,0.545,0.364,0.364
0,Cal Raleigh,663728,SEA,Kyle Hendricks,80,16,0.422,0.466,0.175,0.2,0.444,0.944,0.49999999999999994,0.125,0.375,0.312,0.625
0,Josh Naylor,647304,SEA,Kyle Hendricks,98,29,0.374,0.405,0.133,0.296,0.424,0.667,0.24300000000000005,0.103,0.241,0.414,0.414
0,Randy Arozarena,668227,SEA,Kyle Hendricks,102,14,0.385,0.378,0.088,0.137,0.312,0.375,0.063,0.0,0.143,0.286,0.5
0,Jorge Polanco,593871,SEA,Kyle Hendricks,84,16,0.321,0.333,0.083,0.19,0.263,0.474,0.21099999999999997,0.125,0.312,0.375,0.312
0,Dominic Canzone,686527,SEA,Kyle Hendricks,29,8,0.555,0.606,0.241,0.276,0.333,0.444,0.11099999999999999,0.125,0.375,0.25,0.375
0,Ben Williamson,810938,SEA,Kyle Hendricks,23,4,0.361,0.361,0.043,0.174,0.5,0.75,0.25,0.0,0.0,0.75,0.75
0,Cole Young,702284,SEA,Kyle Hendricks,17,5,0.075,0.09,0.059,0.294,0.167,0.167,0.0,0.0,0.6,0.4,0.4
0,Zach Neto,687263,LAA,Logan Gilbert,966,186,0.351,0.426,0.138,0.193,0.248,0.475,0.22699999999999998,0.102,0.344,0.392,0.5
0,Mike Trout,545361,LAA,Logan Gilbert,1366,153,0.323,0.453,0.149,0.112,0.188,0.392,0.20400000000000001,0.176,0.477,0.176,0.484
0,Nolan Schanuel,694384,LAA,Logan Gilbert,992,167,0.337,0.333,0.053,0.168,0.286,0.409,0.123,0.036,0.257,0.413,0.323
0,Taylor Ward,621493,LAA,Logan Gilbert,1718,272,0.377,0.465,0.119,0.158,0.233,0.458,0.225,0.169,0.426,0.283,0.482
0,Jo Adell,666176,LAA,Logan Gilbert,969,132,0.355,0.526,0.166,0.136,0.236,0.481,0.245,0.182,0.288,0.303,0.545
0,Yoan Moncada,660162,LAA,Logan Gilbert,745,110,0.279,0.369,0.145,0.148,0.19,0.357,0.16699999999999998,0.1,0.409,0.273,0.418
0,Logan O'Hoppe,681351,LAA,Logan Gilbert,744,104,0.314,0.469,0.202,0.14,0.202,0.369,0.16699999999999998,0.144,0.346,0.279,0.519
0,Luis Rengifo,650859,LAA,Logan Gilbert,1131,240,0.332,0.354,0.103,0.212,0.265,0.429,0.16399999999999998,0.054,0.225,0.517,0.346
0,LaMonte Wade Jr.,664774,LAA,Logan Gilbert,1282,175,0.392,0.415,0.1,0.137,0.236,0.422,0.186,0.103,0.417,0.257,0.434
0,Brandon Nimmo,607043,NYM,Matt Gage,503,83,0.322,0.406,0.145,0.165,0.223,0.366,0.143,0.072,0.229,0.398,0.386
0,Francisco Lindor,596019,NYM,Matt Gage,334,58,0.378,0.465,0.108,0.174,0.282,0.526,0.24400000000000005,0.121,0.293,0.414,0.517
0,Juan Soto,665742,NYM,Matt Gage,583,88,0.413,0.492,0.105,0.151,0.228,0.472,0.24399999999999997,0.193,0.375,0.375,0.545
0,Pete Alonso,624413,NYM,Matt Gage,334,68,0.388,0.449,0.114,0.204,0.198,0.549,0.35100000000000003,0.162,0.338,0.309,0.324
0,Jeff McNeil,643446,NYM,Matt Gage,351,73,0.33,0.323,0.097,0.208,0.393,0.56,0.16700000000000004,0.041,0.247,0.438,0.205
0,Brett Baty,683146,NYM,Matt Gage,131,18,0.269,0.323,0.198,0.137,0.143,0.179,0.036000000000000004,0.111,0.167,0.556,0.333
0,Francisco Alvarez,682626,NYM,Matt Gage,152,25,0.33,0.403,0.178,0.164,0.257,0.457,0.2,0.12,0.24,0.48,0.6
0,Ronny Mauricio,677595,NYM,Matt Gage,29,4,0.402,0.428,0.138,0.138,0.2,0.2,0.0,0.0,0.25,0.5,0.75
0,Tyrone Taylor,621438,NYM,Matt Gage,220,52,0.331,0.383,0.109,0.236,0.294,0.485,0.191,0.058,0.327,0.327,0.346
0,Heliot Ramos,671218,SF,Kodai Senga,606,81,0.348,0.484,0.139,0.134,0.211,0.366,0.155,0.173,0.333,0.346,0.642
0,Rafael Devers,646240,SF,Kodai Senga,1845,239,0.42,0.509,0.158,0.13,0.266,0.523,0.257,0.18,0.335,0.318,0.619
0,Willy Adames,642715,SF,Kodai Senga,1395,250,0.353,0.406,0.135,0.179,0.218,0.427,0.209,0.132,0.408,0.284,0.472
0,Matt Chapman,656305,SF,Kodai Senga,1536,214,0.389,0.48,0.128,0.139,0.236,0.521,0.28500000000000003,0.192,0.393,0.215,0.57
0,Mike Yastrzemski,573262,SF,Kodai Senga,1599,214,0.343,0.4,0.099,0.134,0.231,0.456,0.225,0.131,0.421,0.243,0.467
0,Wilmer Flores,527038,SF,Kodai Senga,901,201,0.32,0.315,0.059,0.223,0.197,0.35,0.15299999999999997,0.08,0.348,0.299,0.318
0,Jung Hoo Lee,808982,SF,Kodai Senga,398,84,0.353,0.345,0.025,0.211,0.239,0.359,0.12,0.06,0.31,0.405,0.405
0,Casey Schmitt,669477,SF,Kodai Senga,212,56,0.272,0.315,0.113,0.264,0.191,0.309,0.118,0.036,0.304,0.304,0.446
0,Patrick Bailey,672275,SF,Kodai Senga,785,134,0.368,0.454,0.082,0.171,0.267,0.466,0.199,0.127,0.328,0.336,0.537
