,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Patrick Bailey,672275,SF,Jose Quintana,336,61,0.375,0.424,0.101,0.182,0.293,0.44,0.14700000000000002,0.082,0.262,0.41,0.525
0,Sal Frelick,686217,MIL,Carson Whisenhunt,83,25,0.255,0.298,0.084,0.301,0.29,0.323,0.03300000000000003,0.0,0.04,0.68,0.32
0,Isaac Collins,686555,MIL,Carson Whisenhunt,45,6,0.396,0.493,0.289,0.133,0.222,0.222,0.0,0.167,0.167,0.5,0.333
0,William Contreras,661388,MIL,Carson Whisenhunt,309,54,0.324,0.401,0.168,0.175,0.27,0.514,0.244,0.093,0.148,0.611,0.426
0,Christian Yelich,592885,MIL,Carson Whisenhunt,309,59,0.353,0.437,0.129,0.191,0.329,0.468,0.139,0.068,0.102,0.644,0.542
0,Andrew Vaughn,683734,MIL,Carson Whisenhunt,217,49,0.322,0.314,0.097,0.226,0.309,0.509,0.2,0.041,0.184,0.633,0.429
0,Caleb Durbin,702332,MIL,Carson Whisenhunt,36,7,0.398,0.454,0.139,0.194,0.25,0.625,0.375,0.143,0.429,0.286,0.429
0,Brice Turang,668930,MIL,Carson Whisenhunt,118,21,0.319,0.356,0.11,0.178,0.231,0.231,0.0,0.0,0.19,0.286,0.429
0,Blake Perkins,663368,MIL,Carson Whisenhunt,86,16,0.221,0.276,0.047,0.186,0.2,0.4,0.2,0.062,0.375,0.438,0.312
0,Anthony Seigler,678011,MIL,Carson Whisenhunt,1,1,0.104,0.104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Nico Hoerner,663538,CHC,Carson Fulmer,2347,543,0.314,0.31,0.052,0.231,0.275,0.383,0.10799999999999998,0.02,0.258,0.413,0.322
0,Ian Happ,664023,CHC,Carson Fulmer,2772,413,0.34,0.388,0.108,0.149,0.259,0.43,0.17099999999999999,0.094,0.298,0.39,0.426
0,Seiya Suzuki,673548,CHC,Carson Fulmer,2339,367,0.336,0.408,0.103,0.157,0.27,0.469,0.19899999999999995,0.128,0.289,0.354,0.499
0,Carson Kelly,608348,CHC,Carson Fulmer,1088,223,0.301,0.308,0.073,0.205,0.242,0.362,0.12,0.049,0.256,0.426,0.341
0,Pete Crow-Armstrong,691718,CHC,Carson Fulmer,801,151,0.352,0.427,0.186,0.189,0.24,0.448,0.20800000000000002,0.119,0.331,0.358,0.464
0,Dansby Swanson,621020,CHC,Carson Fulmer,2637,450,0.33,0.409,0.144,0.171,0.249,0.387,0.138,0.109,0.284,0.393,0.482
0,Owen Caissie,683357,CHC,Carson Fulmer,27,7,0.292,0.375,0.259,0.259,0.222,0.556,0.3340000000000001,0.143,0.429,0.0,0.143
0,Justin Turner,457759,CHC,Carson Fulmer,1962,331,0.342,0.344,0.074,0.169,0.268,0.413,0.14499999999999996,0.051,0.329,0.323,0.363
0,Matt Shaw,807713,CHC,Carson Fulmer,326,58,0.279,0.331,0.132,0.178,0.224,0.289,0.06499999999999997,0.069,0.241,0.379,0.31
0,Zach Neto,687263,LAA,Ben Brown,684,144,0.373,0.431,0.105,0.211,0.232,0.481,0.24899999999999997,0.118,0.438,0.299,0.583
0,Nolan Schanuel,694384,LAA,Ben Brown,867,143,0.327,0.312,0.047,0.165,0.278,0.402,0.124,0.028,0.252,0.427,0.287
0,Mike Trout,545361,LAA,Ben Brown,1226,112,0.35,0.523,0.144,0.091,0.197,0.423,0.22599999999999998,0.223,0.473,0.17,0.518
0,Taylor Ward,621493,LAA,Ben Brown,1241,183,0.375,0.458,0.109,0.147,0.239,0.49,0.251,0.18,0.492,0.208,0.492
0,Yoan Moncada,660162,LAA,Ben Brown,630,98,0.303,0.409,0.125,0.156,0.197,0.408,0.21099999999999997,0.122,0.408,0.265,0.469
0,Jo Adell,666176,LAA,Ben Brown,738,93,0.31,0.504,0.179,0.126,0.235,0.438,0.203,0.161,0.28,0.28,0.559
0,Luis Rengifo,650859,LAA,Ben Brown,894,186,0.348,0.365,0.098,0.208,0.298,0.427,0.129,0.048,0.199,0.527,0.344
0,Logan O'Hoppe,681351,LAA,Ben Brown,518,71,0.367,0.541,0.168,0.137,0.239,0.442,0.203,0.197,0.423,0.211,0.521
0,Bryce Teodosio,669326,LAA,Ben Brown,58,8,0.222,0.417,0.259,0.138,0.267,0.333,0.066,0.0,0.0,0.5,0.5
0,TJ Friedl,670770,CIN,Ryne Nelson,999,189,0.304,0.281,0.057,0.189,0.266,0.458,0.192,0.026,0.328,0.217,0.328
0,Gavin Lux,666158,CIN,Ryne Nelson,939,160,0.291,0.316,0.114,0.17,0.227,0.327,0.1,0.05,0.281,0.444,0.375
0,Elly De La Cruz,682829,CIN,Ryne Nelson,863,144,0.393,0.521,0.129,0.167,0.338,0.647,0.309,0.153,0.229,0.431,0.493
0,Austin Hays,669720,CIN,Ryne Nelson,1079,203,0.293,0.346,0.147,0.188,0.207,0.35,0.143,0.074,0.256,0.414,0.424
0,Noelvi Marte,682622,CIN,Ryne Nelson,359,89,0.313,0.346,0.145,0.248,0.3,0.53,0.23000000000000004,0.067,0.225,0.438,0.438
0,Spencer Steer,668715,CIN,Ryne Nelson,1306,187,0.289,0.364,0.137,0.143,0.23,0.375,0.145,0.064,0.299,0.316,0.369
0,Matt McLain,680574,CIN,Ryne Nelson,628,71,0.264,0.403,0.159,0.113,0.203,0.314,0.11099999999999999,0.085,0.324,0.31,0.38
0,Jose Trevino,624431,CIN,Ryne Nelson,665,136,0.269,0.285,0.104,0.205,0.217,0.354,0.13699999999999998,0.022,0.265,0.346,0.368
0,Ke'Bryan Hayes,663647,CIN,Ryne Nelson,1338,221,0.301,0.349,0.109,0.165,0.234,0.33,0.096,0.05,0.249,0.421,0.475
0,Geraldo Perdomo,672695,ARI,Zack Littell,1332,214,0.301,0.273,0.06,0.161,0.231,0.369,0.13799999999999998,0.028,0.346,0.299,0.28
0,Ketel Marte,606466,ARI,Zack Littell,1279,254,0.388,0.418,0.08,0.199,0.267,0.508,0.241,0.138,0.35,0.374,0.535
0,Corbin Carroll,682998,ARI,Zack Littell,1211,180,0.396,0.444,0.084,0.149,0.303,0.693,0.38999999999999996,0.139,0.317,0.267,0.506
0,Lourdes Gurriel Jr.,666971,ARI,Zack Littell,1353,258,0.34,0.374,0.081,0.191,0.289,0.5,0.21100000000000002,0.074,0.271,0.411,0.504
0,Pavin Smith,656976,ARI,Zack Littell,665,103,0.389,0.401,0.054,0.155,0.31,0.535,0.22500000000000003,0.107,0.359,0.33,0.437
0,Gabriel Moreno,672515,ARI,Zack Littell,692,114,0.362,0.354,0.066,0.165,0.2,0.331,0.131,0.079,0.202,0.518,0.43
0,Adrian Del Castillo,680728,ARI,Zack Littell,99,15,0.32,0.422,0.141,0.152,0.333,0.714,0.38099999999999995,0.133,0.533,0.0,0.267
0,Blaze Alexander,677942,ARI,Zack Littell,144,18,0.263,0.311,0.181,0.125,0.143,0.286,0.143,0.056,0.278,0.5,0.389
0,Alek Thomas,677950,ARI,Zack Littell,719,115,0.369,0.444,0.131,0.16,0.306,0.472,0.16599999999999998,0.122,0.2,0.478,0.565
0,Mookie Betts,605141,LAD,Yu Darvish,2712,513,0.373,0.382,0.061,0.189,0.306,0.542,0.23600000000000004,0.078,0.327,0.306,0.452
0,Freddie Freeman,518692,LAD,Yu Darvish,2312,460,0.443,0.471,0.087,0.199,0.341,0.607,0.26599999999999996,0.111,0.337,0.341,0.461
0,Will Smith,669257,LAD,Yu Darvish,2555,421,0.359,0.4,0.079,0.165,0.271,0.489,0.21799999999999997,0.105,0.359,0.309,0.437
0,Michael Conforto,624424,LAD,Yu Darvish,1475,225,0.346,0.39,0.085,0.153,0.208,0.422,0.214,0.107,0.356,0.36,0.453
0,Alex Freeland,690976,LAD,Yu Darvish,71,6,0.278,0.192,0.056,0.085,0.0,0.0,0.0,0.0,0.167,0.333,0.333
0,Dalton Rushing,687221,LAD,Yu Darvish,96,16,0.415,0.456,0.104,0.167,0.238,0.333,0.09500000000000003,0.125,0.188,0.375,0.438
0,Andy Pages,681624,LAD,Yu Darvish,1110,217,0.358,0.418,0.117,0.195,0.241,0.493,0.252,0.138,0.355,0.309,0.406
0,Alex Call,669743,LAD,Yu Darvish,1168,178,0.295,0.282,0.077,0.152,0.201,0.288,0.08699999999999997,0.039,0.27,0.41,0.331
0,Miguel Rojas,500743,LAD,Yu Darvish,1366,320,0.302,0.327,0.076,0.234,0.299,0.433,0.134,0.025,0.166,0.462,0.294
0,Fernando Tatis Jr.,665487,SD,Blake Snell,359,59,0.347,0.364,0.136,0.164,0.221,0.364,0.143,0.085,0.356,0.39,0.458
0,Luis Arraez,650333,SD,Blake Snell,429,90,0.301,0.302,0.037,0.21,0.343,0.412,0.06899999999999995,0.0,0.211,0.444,0.133
0,Manny Machado,592518,SD,Blake Snell,546,96,0.33,0.369,0.13,0.176,0.285,0.439,0.15400000000000003,0.094,0.333,0.354,0.417
0,Ramon Laureano,657656,SD,Blake Snell,444,72,0.39,0.48,0.126,0.162,0.305,0.463,0.15800000000000003,0.111,0.25,0.444,0.361
0,Xander Bogaerts,593428,SD,Blake Snell,511,93,0.313,0.345,0.114,0.182,0.268,0.384,0.11599999999999999,0.108,0.376,0.43,0.452
0,Gavin Sheets,657757,SD,Blake Snell,161,29,0.249,0.311,0.118,0.18,0.243,0.351,0.10799999999999998,0.034,0.069,0.414,0.379
0,Jose Iglesias,578428,SD,Blake Snell,314,52,0.275,0.311,0.099,0.166,0.308,0.415,0.10699999999999998,0.019,0.192,0.5,0.212
0,Jake Cronenworth,630105,SD,Blake Snell,467,60,0.304,0.313,0.079,0.128,0.241,0.333,0.09200000000000003,0.017,0.283,0.333,0.35
0,Freddy Fermin,666023,SD,Blake Snell,201,49,0.37,0.419,0.164,0.244,0.321,0.411,0.08999999999999997,0.102,0.245,0.408,0.286
0,Nick Kurtz,701762,OAK,Bryan Woo,273,41,0.478,0.571,0.106,0.15,0.444,0.759,0.315,0.195,0.317,0.39,0.634
0,Shea Langeliers,669127,OAK,Bryan Woo,1435,250,0.333,0.413,0.14,0.174,0.242,0.457,0.21500000000000002,0.132,0.28,0.396,0.52
0,Brent Rooker,667670,OAK,Bryan Woo,1660,288,0.385,0.487,0.16,0.173,0.301,0.548,0.24700000000000005,0.153,0.323,0.378,0.49
0,Tyler Soderstrom,691016,OAK,Bryan Woo,673,130,0.376,0.434,0.107,0.193,0.31,0.548,0.23800000000000004,0.146,0.238,0.454,0.562
0,Lawrence Butler,671732,OAK,Bryan Woo,1036,170,0.328,0.392,0.121,0.164,0.234,0.443,0.209,0.106,0.329,0.388,0.465
0,Jacob Wilson,805779,OAK,Bryan Woo,443,131,0.271,0.268,0.041,0.296,0.25,0.329,0.07900000000000001,0.015,0.069,0.679,0.29
0,JJ Bleday,668709,OAK,Bryan Woo,1248,229,0.351,0.366,0.083,0.183,0.241,0.486,0.245,0.109,0.362,0.306,0.459
0,Brett Harris,695391,OAK,Bryan Woo,175,29,0.308,0.244,0.086,0.166,0.139,0.167,0.027999999999999997,0.0,0.207,0.448,0.379
0,Luis Urias,649966,OAK,Bryan Woo,1008,170,0.298,0.313,0.087,0.169,0.216,0.297,0.08099999999999999,0.053,0.294,0.471,0.388
0,Randy Arozarena,668227,SEA,Luis Morales,1824,250,0.322,0.407,0.147,0.137,0.205,0.413,0.208,0.116,0.276,0.396,0.492
0,Cal Raleigh,663728,SEA,Luis Morales,1736,243,0.329,0.42,0.15,0.14,0.205,0.45,0.24500000000000002,0.148,0.403,0.296,0.44
0,Julio Rodriguez,677594,SEA,Luis Morales,1511,297,0.344,0.42,0.152,0.197,0.268,0.504,0.236,0.138,0.293,0.411,0.539
0,Eugenio Suarez,553993,SEA,Luis Morales,1738,278,0.34,0.431,0.138,0.16,0.232,0.462,0.23,0.137,0.399,0.288,0.414
0,Josh Naylor,647304,SEA,Luis Morales,1197,300,0.361,0.374,0.092,0.251,0.298,0.488,0.19,0.073,0.293,0.42,0.417
0,Jorge Polanco,593871,SEA,Luis Morales,1253,213,0.379,0.455,0.111,0.17,0.256,0.481,0.22499999999999998,0.136,0.352,0.338,0.469
0,Dominic Canzone,686527,SEA,Luis Morales,447,91,0.39,0.447,0.134,0.204,0.295,0.58,0.285,0.176,0.319,0.352,0.473
0,J.P. Crawford,641487,SEA,Luis Morales,1714,290,0.302,0.32,0.078,0.169,0.229,0.332,0.10300000000000001,0.028,0.217,0.445,0.293
0,Cole Young,702284,SEA,Luis Morales,170,30,0.367,0.361,0.112,0.176,0.324,0.441,0.11699999999999999,0.067,0.333,0.333,0.333
