,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Tyler Soderstrom,691016,OAK,Hunter Brown,420,80,0.356,0.424,0.121,0.19,0.278,0.463,0.185,0.1,0.238,0.525,0.525
0,Brent Rooker,667670,OAK,Hunter Brown,971,148,0.331,0.444,0.148,0.152,0.234,0.392,0.158,0.128,0.392,0.297,0.48
0,Shea Langeliers,669127,OAK,Hunter Brown,881,136,0.323,0.438,0.132,0.154,0.17,0.388,0.218,0.162,0.36,0.324,0.544
0,Miguel Andujar,609280,OAK,Hunter Brown,372,78,0.291,0.308,0.073,0.21,0.292,0.371,0.07900000000000001,0.038,0.244,0.462,0.423
0,Nick Kurtz,701762,OAK,Hunter Brown,81,14,0.52,0.679,0.16,0.173,0.316,0.789,0.47300000000000003,0.214,0.429,0.286,0.643
0,Luis Urias,649966,OAK,Hunter Brown,557,89,0.301,0.313,0.097,0.16,0.212,0.339,0.12700000000000003,0.079,0.382,0.393,0.393
0,Denzel Clarke,672016,OAK,Hunter Brown,11,1,0.249,0.498,0.182,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Jeremy Pena,665161,HOU,JP Sears,412,99,0.311,0.327,0.119,0.24,0.346,0.505,0.15900000000000003,0.051,0.212,0.545,0.343
0,Isaac Paredes,670623,HOU,JP Sears,335,56,0.315,0.317,0.054,0.167,0.231,0.354,0.12299999999999997,0.054,0.339,0.357,0.393
0,Jose Altuve,514888,HOU,JP Sears,400,88,0.326,0.314,0.085,0.22,0.267,0.426,0.15899999999999997,0.114,0.295,0.455,0.341
0,Christian Walker,572233,HOU,JP Sears,401,81,0.426,0.463,0.09,0.202,0.274,0.484,0.20999999999999996,0.123,0.309,0.37,0.432
0,Jake Meyers,676694,HOU,JP Sears,256,50,0.301,0.297,0.133,0.195,0.25,0.45,0.2,0.06,0.36,0.36,0.38
0,Yainer Diaz,673237,HOU,JP Sears,264,52,0.327,0.387,0.178,0.197,0.27,0.349,0.07899999999999996,0.115,0.269,0.385,0.462
0,Zach Dezenzo,701305,HOU,JP Sears,20,0,0.35,,0.2,0.0,0.0,0.0,0.0,,,,
0,Cam Smith,701358,HOU,JP Sears,27,4,0.78,0.8,0.0,0.148,0.75,2.25,1.5,0.25,0.75,0.0,0.5
0,Mauricio Dubon,643289,HOU,JP Sears,267,69,0.243,0.245,0.12,0.258,0.222,0.319,0.097,0.0,0.246,0.406,0.29
0,Paul Goldschmidt,502671,NYY,Tyler Anderson,119,19,0.451,0.491,0.076,0.16,0.417,0.667,0.25000000000000006,0.211,0.368,0.263,0.632
0,Trent Grisham,663757,NYY,Tyler Anderson,74,11,0.543,0.627,0.081,0.149,0.308,1.0,0.692,0.273,0.455,0.364,0.636
0,Aaron Judge,592450,NYY,Tyler Anderson,109,17,0.556,0.653,0.119,0.156,0.3,0.95,0.6499999999999999,0.294,0.412,0.294,0.706
0,Cody Bellinger,641355,NYY,Tyler Anderson,60,13,0.28,0.324,0.083,0.217,0.2,0.4,0.2,0.077,0.154,0.308,0.308
0,Anthony Volpe,683011,NYY,Tyler Anderson,105,11,0.453,0.555,0.133,0.105,0.333,0.8,0.467,0.273,0.182,0.273,0.455
0,Jasson Dominguez,691176,NYY,Tyler Anderson,35,1,0.657,0.57,0.114,0.029,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0,D.J. LeMahieu,518934,NYY,Tyler Anderson,96,17,0.409,0.412,0.042,0.177,0.368,0.684,0.31600000000000006,0.176,0.353,0.471,0.353
0,Austin Wells,669224,NYY,Tyler Anderson,26,4,0.149,0.262,0.077,0.154,0.143,0.571,0.42799999999999994,0.0,0.75,0.25,0.75
0,Oswald Peraza,672724,NYY,Tyler Anderson,25,3,1.087,1.087,0.2,0.12,0.0,0.0,0.0,0.667,0.667,0.0,0.667
0,Zach Neto,687263,LAA,Carlos Rodon,201,46,0.328,0.361,0.104,0.229,0.37,0.611,0.241,0.043,0.283,0.413,0.435
0,Nolan Schanuel,694384,LAA,Carlos Rodon,166,30,0.31,0.288,0.042,0.181,0.194,0.417,0.22299999999999998,0.033,0.2,0.467,0.233
0,Yoan Moncada,660162,LAA,Carlos Rodon,201,29,0.282,0.361,0.164,0.144,0.178,0.489,0.311,0.103,0.276,0.345,0.241
0,Taylor Ward,621493,LAA,Carlos Rodon,452,80,0.316,0.405,0.084,0.177,0.236,0.427,0.191,0.15,0.35,0.312,0.45
0,Jorge Soler,624585,LAA,Carlos Rodon,388,57,0.424,0.502,0.165,0.147,0.25,0.662,0.41200000000000003,0.193,0.386,0.333,0.526
0,Travis d'Arnaud,518595,LAA,Carlos Rodon,304,48,0.328,0.431,0.174,0.158,0.271,0.571,0.29999999999999993,0.125,0.188,0.583,0.479
0,Jo Adell,666176,LAA,Carlos Rodon,286,41,0.345,0.471,0.178,0.143,0.254,0.576,0.32199999999999995,0.171,0.244,0.293,0.415
0,Chris Taylor,621035,LAA,Carlos Rodon,488,55,0.253,0.318,0.195,0.113,0.186,0.314,0.128,0.055,0.309,0.436,0.218
0,Kevin Newman,621028,LAA,Carlos Rodon,311,75,0.244,0.246,0.084,0.241,0.221,0.337,0.11600000000000002,0.027,0.373,0.36,0.227
0,Oneil Cruz,665833,PIT,Corbin Burnes,345,42,0.291,0.411,0.157,0.122,0.181,0.278,0.09700000000000003,0.119,0.143,0.548,0.452
0,Andrew McCutchen,457705,PIT,Corbin Burnes,226,34,0.269,0.349,0.128,0.15,0.208,0.354,0.146,0.059,0.265,0.441,0.294
0,Bryan Reynolds,668804,PIT,Corbin Burnes,495,78,0.301,0.376,0.176,0.158,0.248,0.487,0.239,0.051,0.244,0.474,0.372
0,Spencer Horwitz,687462,PIT,Corbin Burnes,96,16,0.318,0.354,0.104,0.167,0.316,0.579,0.26299999999999996,0.062,0.25,0.25,0.25
0,Joey Bart,663698,PIT,Corbin Burnes,101,11,0.295,0.336,0.119,0.109,0.167,0.222,0.05499999999999999,0.0,0.273,0.545,0.545
0,Alexander Canario,672744,PIT,Corbin Burnes,10,2,0.227,0.34,0.1,0.2,0.333,0.333,0.0,0.0,0.0,1.0,0.5
0,Adam Frazier,624428,PIT,Corbin Burnes,267,63,0.273,0.291,0.079,0.236,0.264,0.347,0.08299999999999996,0.016,0.19,0.54,0.19
0,Ke'Bryan Hayes,663647,PIT,Corbin Burnes,195,39,0.289,0.337,0.103,0.2,0.277,0.383,0.10599999999999998,0.026,0.128,0.513,0.385
0,Isiah Kiner-Falefa,643396,PIT,Corbin Burnes,179,43,0.276,0.334,0.073,0.24,0.269,0.327,0.057999999999999996,0.023,0.186,0.419,0.442
0,Corbin Carroll,682998,ARI,Mike Burrows,1408,217,0.344,0.385,0.094,0.154,0.23,0.447,0.217,0.097,0.276,0.336,0.438
0,Ketel Marte,606466,ARI,Mike Burrows,1446,271,0.372,0.386,0.075,0.187,0.273,0.461,0.188,0.092,0.314,0.339,0.461
0,Lourdes Gurriel Jr.,666971,ARI,Mike Burrows,1411,281,0.322,0.361,0.091,0.199,0.292,0.474,0.182,0.06,0.299,0.331,0.452
0,Josh Naylor,647304,ARI,Mike Burrows,1389,341,0.362,0.39,0.096,0.246,0.306,0.536,0.23000000000000004,0.088,0.282,0.39,0.46
0,Eugenio Suarez,553993,ARI,Mike Burrows,1736,237,0.379,0.526,0.139,0.137,0.241,0.546,0.30500000000000005,0.219,0.477,0.232,0.536
0,Pavin Smith,656976,ARI,Mike Burrows,815,124,0.409,0.46,0.081,0.152,0.319,0.612,0.293,0.137,0.331,0.282,0.435
0,Gabriel Moreno,672515,ARI,Mike Burrows,613,103,0.341,0.368,0.095,0.168,0.202,0.306,0.10399999999999998,0.087,0.204,0.485,0.437
0,Alek Thomas,677950,ARI,Mike Burrows,851,157,0.337,0.408,0.14,0.184,0.278,0.455,0.177,0.083,0.121,0.484,0.459
0,Jordan Lawlar,691783,ARI,Mike Burrows,24,2,0.06,0.15,0.167,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,J.P. Crawford,641487,SEA,Mitchell Parker,665,98,0.371,0.389,0.078,0.147,0.301,0.488,0.187,0.071,0.255,0.367,0.398
0,Cal Raleigh,663728,SEA,Mitchell Parker,388,64,0.305,0.383,0.204,0.165,0.239,0.5,0.261,0.141,0.438,0.219,0.406
0,Julio Rodriguez,677594,SEA,Mitchell Parker,459,74,0.409,0.556,0.153,0.161,0.327,0.577,0.24999999999999994,0.189,0.311,0.311,0.527
0,Randy Arozarena,668227,SEA,Mitchell Parker,540,77,0.352,0.435,0.117,0.143,0.204,0.522,0.31800000000000006,0.182,0.481,0.273,0.532
0,Mitch Garver,641598,SEA,Mitchell Parker,305,48,0.393,0.444,0.108,0.157,0.231,0.446,0.215,0.125,0.333,0.292,0.479
0,Dylan Moore,664238,SEA,Mitchell Parker,452,40,0.278,0.338,0.128,0.088,0.167,0.333,0.166,0.1,0.425,0.2,0.375
0,Donovan Solano,456781,SEA,Mitchell Parker,351,59,0.26,0.306,0.103,0.168,0.218,0.295,0.07699999999999999,0.034,0.373,0.39,0.339
0,Ben Williamson,810938,SEA,Mitchell Parker,25,2,0.267,0.234,0.16,0.08,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,Leo Rivas,660844,SEA,Mitchell Parker,57,8,0.396,0.43,0.035,0.14,0.455,0.455,0.0,0.0,0.125,0.5,0.25
0,Jesus Sanchez,660821,MIA,Stephen Kolek,1095,195,0.367,0.442,0.132,0.178,0.275,0.469,0.19399999999999995,0.133,0.205,0.508,0.528
0,Agustin Ramirez,682663,MIA,Stephen Kolek,79,14,0.358,0.41,0.101,0.177,0.294,0.529,0.23500000000000004,0.071,0.143,0.286,0.429
0,Eric Wagaman,676572,MIA,Stephen Kolek,132,34,0.314,0.365,0.098,0.258,0.262,0.405,0.14300000000000002,0.059,0.265,0.529,0.382
0,Kyle Stowers,669065,MIA,Stephen Kolek,381,64,0.347,0.47,0.202,0.168,0.276,0.449,0.173,0.156,0.219,0.422,0.469
0,Otto Lopez,672640,MIA,Stephen Kolek,425,83,0.335,0.343,0.106,0.195,0.222,0.323,0.101,0.084,0.181,0.675,0.386
0,Connor Norby,681393,MIA,Stephen Kolek,190,29,0.242,0.336,0.216,0.153,0.239,0.391,0.15200000000000002,0.069,0.31,0.448,0.345
0,Matt Mervis,670223,MIA,Stephen Kolek,212,32,0.264,0.373,0.184,0.151,0.176,0.314,0.138,0.125,0.219,0.531,0.562
0,Ronny Simon,682927,MIA,Stephen Kolek,30,5,0.561,0.645,0.033,0.167,0.5,0.833,0.33299999999999996,0.2,0.2,0.2,0.6
0,Nick Fortes,663743,MIA,Stephen Kolek,594,131,0.305,0.33,0.072,0.221,0.27,0.378,0.10799999999999998,0.038,0.145,0.534,0.382
0,Fernando Tatis Jr.,665487,SD,Max Meyer,1193,224,0.366,0.454,0.154,0.188,0.267,0.463,0.196,0.112,0.237,0.478,0.58
0,Luis Arraez,650333,SD,Max Meyer,1981,497,0.353,0.34,0.028,0.251,0.366,0.481,0.11499999999999999,0.03,0.231,0.404,0.26
0,Manny Machado,592518,SD,Max Meyer,1996,395,0.35,0.391,0.101,0.198,0.288,0.454,0.16600000000000004,0.104,0.233,0.481,0.562
0,Jackson Merrill,701538,SD,Max Meyer,658,136,0.408,0.482,0.122,0.207,0.341,0.598,0.25699999999999995,0.147,0.382,0.346,0.485
0,Gavin Sheets,657757,SD,Max Meyer,1563,320,0.355,0.39,0.084,0.205,0.286,0.509,0.22300000000000003,0.094,0.275,0.372,0.428
0,Xander Bogaerts,593428,SD,Max Meyer,1809,353,0.314,0.346,0.082,0.195,0.307,0.446,0.139,0.057,0.212,0.482,0.391
0,Jake Cronenworth,630105,SD,Max Meyer,2057,362,0.339,0.345,0.056,0.176,0.234,0.35,0.11599999999999996,0.069,0.34,0.359,0.387
0,Luis Campusano,669134,SD,Max Meyer,425,91,0.308,0.335,0.127,0.214,0.215,0.308,0.093,0.055,0.165,0.505,0.451
0,Elias Diaz,553869,SD,Max Meyer,1136,199,0.267,0.312,0.133,0.175,0.274,0.363,0.08899999999999997,0.035,0.181,0.553,0.382
