,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Aaron Judge,592450,NYY,Taj Bradley,1570,215,0.474,0.649,0.146,0.137,0.293,0.667,0.37400000000000005,0.298,0.442,0.274,0.656
0,Cody Bellinger,641355,NYY,Taj Bradley,1552,261,0.265,0.323,0.138,0.168,0.211,0.406,0.19500000000000003,0.088,0.433,0.291,0.349
0,Jazz Chisholm,665862,NYY,Taj Bradley,1208,187,0.381,0.502,0.158,0.155,0.256,0.548,0.29200000000000004,0.193,0.401,0.31,0.529
0,Paul Goldschmidt,502671,NYY,Taj Bradley,1527,244,0.332,0.393,0.122,0.16,0.268,0.445,0.177,0.102,0.275,0.451,0.488
0,Jasson Dominguez,691176,NYY,Taj Bradley,404,54,0.322,0.419,0.121,0.134,0.232,0.39,0.158,0.093,0.259,0.519,0.519
0,Ryan McMahon,641857,NYY,Taj Bradley,1682,197,0.34,0.472,0.153,0.117,0.235,0.455,0.22000000000000003,0.152,0.289,0.421,0.503
0,Jose Caballero,676609,NYY,Taj Bradley,621,103,0.294,0.352,0.129,0.166,0.276,0.448,0.172,0.049,0.272,0.32,0.32
0,Byron Buxton,621439,MIN,Luis Gil,984,150,0.396,0.537,0.159,0.152,0.244,0.551,0.30700000000000005,0.193,0.38,0.307,0.587
0,Austin Martin,668885,MIN,Luis Gil,271,47,0.338,0.33,0.092,0.173,0.283,0.417,0.134,0.0,0.191,0.404,0.383
0,Trevor Larnach,663616,MIN,Luis Gil,1079,179,0.369,0.424,0.117,0.166,0.238,0.485,0.247,0.134,0.346,0.385,0.447
0,Luke Keaschall,807712,MIN,Luis Gil,82,20,0.379,0.387,0.085,0.244,0.348,0.565,0.21699999999999997,0.1,0.2,0.25,0.55
0,Matt Wallner,670242,MIN,Luis Gil,786,97,0.364,0.501,0.193,0.123,0.248,0.523,0.275,0.186,0.351,0.32,0.485
0,Brooks Lee,686797,MIN,Luis Gil,405,92,0.285,0.305,0.106,0.227,0.229,0.404,0.17500000000000002,0.043,0.424,0.359,0.337
0,Royce Lewis,668904,MIN,Luis Gil,651,90,0.382,0.439,0.137,0.138,0.273,0.661,0.388,0.178,0.456,0.222,0.456
0,Edouard Julien,666397,MIN,Luis Gil,770,111,0.362,0.431,0.1,0.144,0.268,0.465,0.197,0.108,0.297,0.432,0.441
0,Jhonny Pereda,640902,MIN,Luis Gil,78,10,0.178,0.249,0.115,0.128,0.286,0.357,0.07100000000000001,0.0,0.1,0.6,0.3
0,Luis Rengifo,650859,LAA,Brandon Woodruff,1214,252,0.353,0.378,0.095,0.208,0.305,0.487,0.182,0.075,0.206,0.468,0.306
0,Mike Trout,545361,LAA,Brandon Woodruff,1516,188,0.399,0.528,0.126,0.124,0.246,0.556,0.31000000000000005,0.213,0.452,0.176,0.511
0,Taylor Ward,621493,LAA,Brandon Woodruff,1672,274,0.395,0.457,0.093,0.164,0.277,0.547,0.27,0.153,0.438,0.266,0.504
0,Jo Adell,666176,LAA,Brandon Woodruff,894,139,0.345,0.455,0.143,0.155,0.258,0.475,0.21699999999999997,0.137,0.295,0.324,0.417
0,Christian Moore,695681,LAA,Brandon Woodruff,101,8,0.295,0.413,0.168,0.079,0.214,0.214,0.0,0.0,0.125,0.25,0.25
0,Oswald Peraza,672724,LAA,Brandon Woodruff,330,49,0.324,0.366,0.139,0.148,0.209,0.328,0.11900000000000002,0.102,0.224,0.408,0.327
0,Denzer Guzman,694203,LAA,Brandon Woodruff,6,1,0.605,1.21,0.333,0.167,0.5,2.0,1.5,1.0,1.0,0.0,1.0
0,Sebastian Rivero,665861,LAA,Brandon Woodruff,41,8,0.205,0.256,0.293,0.195,0.1,0.1,0.0,0.125,0.375,0.375,0.25
0,Bryce Teodosio,669326,LAA,Brandon Woodruff,106,24,0.287,0.36,0.264,0.226,0.242,0.424,0.182,0.083,0.333,0.417,0.417
0,Sal Frelick,686217,MIL,Jose Soriano,175,31,0.296,0.316,0.04,0.177,0.325,0.45,0.125,0.032,0.065,0.774,0.323
0,Jackson Chourio,694192,MIL,Jose Soriano,149,35,0.285,0.343,0.087,0.235,0.311,0.444,0.133,0.029,0.086,0.686,0.4
0,Christian Yelich,592885,MIL,Jose Soriano,277,35,0.334,0.417,0.152,0.126,0.224,0.345,0.12099999999999997,0.086,0.114,0.686,0.629
0,William Contreras,661388,MIL,Jose Soriano,345,58,0.275,0.323,0.093,0.168,0.304,0.405,0.10100000000000003,0.034,0.086,0.759,0.483
0,Brice Turang,668930,MIL,Jose Soriano,247,36,0.26,0.341,0.093,0.146,0.167,0.204,0.03699999999999998,0.028,0.139,0.556,0.472
0,Caleb Durbin,702332,MIL,Jose Soriano,79,19,0.358,0.357,0.063,0.241,0.318,0.364,0.045999999999999985,0.0,0.053,0.789,0.211
0,Jake Bauers,641343,MIL,Jose Soriano,132,14,0.253,0.306,0.091,0.106,0.125,0.333,0.20800000000000002,0.071,0.429,0.286,0.357
0,Blake Perkins,663368,MIL,Jose Soriano,115,12,0.296,0.273,0.122,0.104,0.048,0.048,0.0,0.0,0.25,0.75,0.333
0,Andruw Monasterio,655316,MIL,Jose Soriano,90,16,0.303,0.278,0.044,0.178,0.35,0.35,0.0,0.0,0.125,0.562,0.188
0,Josh Smith,669701,TEX,Cristian Javier,1336,208,0.298,0.305,0.079,0.156,0.238,0.344,0.10599999999999998,0.043,0.341,0.308,0.274
0,Wyatt Langford,694671,TEX,Cristian Javier,595,91,0.38,0.44,0.126,0.153,0.248,0.453,0.20500000000000002,0.154,0.363,0.286,0.527
0,Joc Pederson,592626,TEX,Cristian Javier,1187,200,0.399,0.439,0.099,0.168,0.279,0.55,0.271,0.16,0.36,0.37,0.515
0,Rowdy Tellez,642133,TEX,Cristian Javier,1277,230,0.341,0.399,0.107,0.18,0.26,0.531,0.271,0.122,0.287,0.326,0.37
0,Adolis Garcia,666969,TEX,Cristian Javier,1447,200,0.318,0.412,0.179,0.138,0.206,0.395,0.18900000000000003,0.11,0.39,0.305,0.495
0,Alejandro Osuna,696030,TEX,Cristian Javier,141,19,0.337,0.422,0.092,0.135,0.259,0.333,0.07400000000000001,0.053,0.105,0.421,0.263
0,Josh Jung,673962,TEX,Cristian Javier,633,88,0.363,0.502,0.148,0.139,0.277,0.538,0.261,0.193,0.352,0.261,0.523
0,Jonah Heim,641680,TEX,Cristian Javier,1497,273,0.287,0.321,0.114,0.182,0.242,0.392,0.15000000000000002,0.055,0.348,0.333,0.326
0,Cody Freeman,683227,TEX,Cristian Javier,45,7,0.459,0.522,0.067,0.156,0.333,0.667,0.334,0.143,0.286,0.286,0.286
0,Jeremy Pena,665161,HOU,Jacob deGrom,1020,179,0.306,0.387,0.164,0.175,0.25,0.399,0.14900000000000002,0.067,0.246,0.419,0.425
0,Carlos Correa,621043,HOU,Jacob deGrom,1138,198,0.308,0.404,0.113,0.174,0.267,0.363,0.09599999999999997,0.066,0.197,0.409,0.51
0,Jose Altuve,514888,HOU,Jacob deGrom,1165,234,0.326,0.347,0.112,0.201,0.263,0.431,0.16799999999999998,0.068,0.235,0.436,0.282
0,Christian Walker,572233,HOU,Jacob deGrom,1615,230,0.317,0.434,0.168,0.142,0.19,0.425,0.235,0.161,0.383,0.326,0.461
0,Victor Caratini,605170,HOU,Jacob deGrom,707,163,0.284,0.303,0.086,0.231,0.192,0.328,0.136,0.061,0.27,0.442,0.436
0,Yainer Diaz,673237,HOU,Jacob deGrom,692,157,0.352,0.433,0.172,0.227,0.276,0.469,0.19299999999999995,0.108,0.261,0.42,0.446
0,Jesus Sanchez,660821,HOU,Jacob deGrom,1413,216,0.308,0.385,0.153,0.153,0.23,0.385,0.155,0.102,0.241,0.486,0.481
0,Jake Meyers,676694,HOU,Jacob deGrom,757,137,0.288,0.388,0.148,0.181,0.169,0.256,0.087,0.102,0.27,0.423,0.401
0,Zach Cole Jr.,805904,HOU,Jacob deGrom,19,4,0.487,0.556,0.158,0.211,0.4,1.0,0.6,0.25,0.25,0.75,0.5
0,Jakob Marsee,805300,MIA,McCade Brown,73,12,0.432,0.468,0.041,0.164,0.615,0.846,0.23099999999999998,0.083,0.167,0.5,0.333
0,Agustin Ramirez,682663,MIA,McCade Brown,314,82,0.299,0.309,0.099,0.261,0.194,0.312,0.118,0.024,0.134,0.5,0.427
0,Liam Hicks,689414,MIA,McCade Brown,178,25,0.273,0.232,0.006,0.14,0.276,0.379,0.10299999999999998,0.0,0.16,0.56,0.16
0,Otto Lopez,672640,MIA,McCade Brown,565,119,0.34,0.378,0.108,0.211,0.31,0.444,0.134,0.084,0.193,0.58,0.445
0,Heriberto Hernandez,681715,MIA,McCade Brown,106,21,0.323,0.377,0.104,0.198,0.321,0.643,0.322,0.048,0.381,0.429,0.476
0,Troy Johnston,687859,MIA,McCade Brown,35,8,0.388,0.388,0.114,0.229,0.5,0.625,0.125,0.125,0.125,0.75,0.5
0,Connor Norby,681393,MIA,McCade Brown,259,52,0.342,0.4,0.135,0.201,0.277,0.4,0.123,0.115,0.25,0.5,0.327
0,Graham Pauley,688363,MIA,McCade Brown,73,14,0.458,0.602,0.123,0.192,0.4,0.95,0.5499999999999999,0.143,0.286,0.286,0.5
0,Dane Myers,667472,MIA,McCade Brown,248,42,0.278,0.351,0.121,0.169,0.22,0.339,0.11900000000000002,0.048,0.167,0.5,0.429
0,Tyler Freeman,671289,COL,Ryan Weathers,178,34,0.373,0.423,0.084,0.191,0.279,0.349,0.06999999999999995,0.029,0.176,0.529,0.353
0,Hunter Goodman,696100,COL,Ryan Weathers,168,29,0.345,0.439,0.196,0.173,0.237,0.605,0.368,0.172,0.276,0.31,0.379
0,Jordan Beck,687597,COL,Ryan Weathers,100,14,0.432,0.753,0.2,0.14,0.32,0.76,0.44,0.214,0.286,0.429,0.357
0,Brenton Doyle,686668,COL,Ryan Weathers,241,35,0.287,0.391,0.212,0.145,0.236,0.255,0.019000000000000017,0.057,0.2,0.457,0.314
0,Ezequiel Tovar,678662,COL,Ryan Weathers,275,42,0.384,0.514,0.247,0.153,0.311,0.492,0.181,0.143,0.262,0.405,0.381
0,Blaine Crim,688760,COL,Ryan Weathers,1,1,0.039,0.039,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,Kyle Farmer,571657,COL,Ryan Weathers,316,60,0.3,0.335,0.108,0.19,0.176,0.27,0.09400000000000003,0.067,0.383,0.35,0.3
0,Braxton Fulford,690924,COL,Ryan Weathers,25,2,0.115,0.346,0.2,0.08,0.167,0.167,0.0,0.0,0.5,0.0,0.5
0,Orlando Arcia,606115,COL,Ryan Weathers,232,36,0.35,0.418,0.168,0.155,0.245,0.469,0.22399999999999998,0.083,0.306,0.472,0.472
0,Harrison Bader,664056,PHI,Blake Snell,424,59,0.305,0.364,0.108,0.139,0.235,0.383,0.14800000000000002,0.051,0.254,0.271,0.492
0,Kyle Schwarber,656941,PHI,Blake Snell,709,86,0.344,0.431,0.114,0.121,0.21,0.435,0.225,0.151,0.279,0.337,0.535
0,Bryce Harper,547180,PHI,Blake Snell,502,60,0.384,0.516,0.177,0.12,0.269,0.484,0.21499999999999997,0.183,0.283,0.467,0.533
0,J.T. Realmuto,592663,PHI,Blake Snell,580,103,0.279,0.344,0.147,0.178,0.2,0.274,0.07400000000000001,0.068,0.214,0.437,0.447
0,Nick Castellanos,592206,PHI,Blake Snell,622,131,0.238,0.283,0.195,0.211,0.213,0.345,0.13199999999999998,0.046,0.359,0.435,0.321
0,Otto Kemp,805249,PHI,Blake Snell,57,7,0.307,0.614,0.228,0.123,0.214,0.571,0.357,0.286,0.571,0.429,0.571
0,Weston Wilson,642215,PHI,Blake Snell,129,24,0.444,0.54,0.147,0.186,0.355,0.71,0.355,0.167,0.375,0.292,0.458
0,Bryson Stott,681082,PHI,Blake Snell,410,57,0.29,0.274,0.09,0.139,0.205,0.244,0.03900000000000001,0.018,0.439,0.281,0.228
0,Shohei Ohtani,660271,LAD,Jesus Luzardo,668,105,0.351,0.471,0.105,0.157,0.268,0.451,0.183,0.162,0.21,0.486,0.562
0,Mookie Betts,605141,LAD,Jesus Luzardo,607,120,0.384,0.389,0.059,0.198,0.301,0.544,0.24300000000000005,0.075,0.333,0.283,0.467
0,Teoscar Hernandez,606192,LAD,Jesus Luzardo,388,71,0.414,0.545,0.152,0.183,0.333,0.667,0.334,0.141,0.38,0.338,0.535
0,Freddie Freeman,518692,LAD,Jesus Luzardo,524,110,0.332,0.375,0.132,0.21,0.283,0.471,0.188,0.073,0.245,0.482,0.4
0,Tommy Edman,669242,LAD,Jesus Luzardo,276,64,0.358,0.448,0.083,0.232,0.284,0.593,0.309,0.094,0.297,0.422,0.594
0,Alex Call,669743,LAD,Jesus Luzardo,316,56,0.304,0.32,0.085,0.177,0.294,0.412,0.118,0.018,0.25,0.446,0.375
0,Andy Pages,681624,LAD,Jesus Luzardo,178,29,0.333,0.424,0.157,0.163,0.368,0.395,0.027000000000000024,0.0,0.276,0.207,0.483
0,Enrique Hernandez,571771,LAD,Jesus Luzardo,397,85,0.287,0.302,0.098,0.214,0.23,0.37,0.13999999999999999,0.082,0.353,0.435,0.329
0,Ben Rortvedt,666163,LAD,Jesus Luzardo,63,10,0.279,0.209,0.063,0.159,0.083,0.083,0.0,0.0,0.1,0.4,0.0
