,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Lars Nootbaar,663457,STL,Paul Skenes,170,27,0.24,0.227,0.059,0.159,0.103,0.154,0.051000000000000004,0.074,0.185,0.519,0.407
0,Masyn Winn,691026,STL,Paul Skenes,122,30,0.191,0.236,0.09,0.246,0.216,0.297,0.08099999999999999,0.0,0.1,0.633,0.333
0,Brendan Donovan,680977,STL,Paul Skenes,199,36,0.335,0.339,0.045,0.181,0.293,0.439,0.14600000000000002,0.0,0.167,0.444,0.389
0,Nolan Arenado,571448,STL,Paul Skenes,276,56,0.306,0.305,0.083,0.203,0.262,0.4,0.138,0.054,0.161,0.357,0.286
0,Willson Contreras,575929,STL,Paul Skenes,189,28,0.355,0.546,0.222,0.148,0.234,0.553,0.31900000000000006,0.143,0.286,0.393,0.643
0,Alec Burleson,676475,STL,Paul Skenes,163,29,0.316,0.404,0.141,0.178,0.143,0.286,0.143,0.069,0.379,0.379,0.379
0,Yohel Pozo,650968,STL,Paul Skenes,10,2,0.442,0.663,0.2,0.2,0.333,0.333,0.0,0.0,0.0,0.5,0.5
0,Jordan Walker,691023,STL,Paul Skenes,118,18,0.354,0.394,0.161,0.153,0.333,0.524,0.191,0.056,0.278,0.389,0.389
0,Victor Scott II,687363,STL,Paul Skenes,44,5,0.267,0.283,0.159,0.114,0.429,0.857,0.428,0.0,0.2,0.2,0.4
0,Bo Bichette,666182,TOR,Tyler Anderson,78,15,0.552,0.502,0.038,0.192,0.333,0.6,0.26699999999999996,0.133,0.333,0.267,0.6
0,Vladimir Guerrero Jr.,665489,TOR,Tyler Anderson,113,25,0.31,0.334,0.106,0.221,0.312,0.375,0.063,0.0,0.16,0.4,0.48
0,Anthony Santander,623993,TOR,Tyler Anderson,156,23,0.433,0.576,0.141,0.147,0.273,0.667,0.394,0.217,0.522,0.087,0.478
0,George Springer,543807,TOR,Tyler Anderson,116,17,0.414,0.451,0.121,0.147,0.227,0.409,0.18199999999999997,0.235,0.294,0.471,0.529
0,Alejandro Kirk,672386,TOR,Tyler Anderson,119,17,0.279,0.22,0.084,0.143,0.095,0.095,0.0,0.059,0.294,0.412,0.353
0,Daulton Varsho,662139,TOR,Tyler Anderson,63,10,0.296,0.163,0.127,0.159,0.091,0.182,0.091,0.0,0.3,0.3,0.3
0,Ernie Clement,676391,TOR,Tyler Anderson,68,13,0.295,0.341,0.118,0.191,0.267,0.533,0.266,0.077,0.385,0.077,0.231
0,Myles Straw,664702,TOR,Tyler Anderson,142,21,0.279,0.306,0.049,0.148,0.16,0.2,0.04000000000000001,0.0,0.19,0.381,0.333
0,Andres Gimenez,665926,TOR,Tyler Anderson,95,14,0.337,0.333,0.105,0.147,0.312,0.562,0.25000000000000006,0.143,0.286,0.5,0.286
0,Zach Neto,687263,LAA,Jose Urena,598,119,0.352,0.367,0.09,0.199,0.203,0.35,0.14699999999999996,0.084,0.294,0.37,0.403
0,Nolan Schanuel,694384,LAA,Jose Urena,489,99,0.36,0.331,0.059,0.202,0.282,0.345,0.063,0.03,0.222,0.444,0.303
0,Jorge Soler,624585,LAA,Jose Urena,873,162,0.34,0.396,0.085,0.186,0.262,0.49,0.22799999999999998,0.123,0.222,0.463,0.475
0,Taylor Ward,621493,LAA,Jose Urena,965,178,0.377,0.432,0.084,0.184,0.302,0.532,0.23000000000000004,0.14,0.298,0.41,0.562
0,Logan O'Hoppe,681351,LAA,Jose Urena,426,77,0.388,0.48,0.143,0.181,0.25,0.462,0.21200000000000002,0.117,0.338,0.351,0.442
0,Yoan Moncada,660162,LAA,Jose Urena,525,79,0.342,0.439,0.128,0.15,0.237,0.456,0.21900000000000003,0.139,0.253,0.456,0.494
0,Luis Rengifo,650859,LAA,Jose Urena,647,155,0.294,0.32,0.122,0.24,0.254,0.354,0.09999999999999998,0.045,0.206,0.542,0.361
0,Gustavo Campero,672569,LAA,Jose Urena,29,9,0.286,0.303,0.207,0.31,0.182,0.182,0.0,0.0,0.222,0.444,0.111
0,Kyren Paris,677347,LAA,Jose Urena,83,10,0.37,0.419,0.169,0.12,0.071,0.071,0.0,0.1,0.4,0.6,0.4
0,Francisco Lindor,596019,NYM,Zac Gallen,2181,381,0.373,0.41,0.109,0.175,0.307,0.539,0.23200000000000004,0.097,0.325,0.325,0.454
0,Juan Soto,665742,NYM,Zac Gallen,2105,291,0.415,0.437,0.071,0.138,0.265,0.505,0.24,0.124,0.282,0.481,0.55
0,Pete Alonso,624413,NYM,Zac Gallen,1704,260,0.384,0.493,0.129,0.153,0.253,0.603,0.35,0.181,0.377,0.281,0.504
0,Starling Marte,516782,NYM,Zac Gallen,959,169,0.324,0.376,0.143,0.176,0.247,0.433,0.186,0.089,0.308,0.462,0.414
0,Brandon Nimmo,607043,NYM,Zac Gallen,1925,306,0.383,0.418,0.091,0.159,0.274,0.567,0.2929999999999999,0.134,0.327,0.392,0.51
0,Mark Vientos,668901,NYM,Zac Gallen,580,79,0.351,0.488,0.203,0.136,0.242,0.508,0.266,0.19,0.329,0.405,0.57
0,Jeff McNeil,643446,NYM,Zac Gallen,1338,296,0.267,0.278,0.102,0.221,0.251,0.335,0.08400000000000002,0.014,0.253,0.395,0.301
0,Francisco Alvarez,682626,NYM,Zac Gallen,582,93,0.262,0.346,0.165,0.16,0.228,0.463,0.23500000000000001,0.075,0.301,0.473,0.43
0,Tyrone Taylor,621438,NYM,Zac Gallen,809,128,0.282,0.383,0.135,0.158,0.273,0.497,0.22399999999999998,0.094,0.312,0.312,0.344
0,Ketel Marte,606466,ARI,David Peterson,825,184,0.394,0.426,0.097,0.223,0.35,0.64,0.29000000000000004,0.109,0.245,0.418,0.462
0,Corbin Carroll,682998,ARI,David Peterson,630,120,0.281,0.31,0.09,0.19,0.243,0.351,0.10799999999999998,0.033,0.142,0.583,0.317
0,Randal Grichuk,545341,ARI,David Peterson,907,207,0.392,0.443,0.107,0.228,0.337,0.634,0.297,0.14,0.319,0.382,0.56
0,Eugenio Suarez,553993,ARI,David Peterson,954,131,0.395,0.521,0.122,0.137,0.275,0.523,0.248,0.16,0.351,0.366,0.534
0,Josh Naylor,647304,ARI,David Peterson,637,117,0.33,0.361,0.105,0.184,0.265,0.456,0.191,0.085,0.188,0.556,0.342
0,Gabriel Moreno,672515,ARI,David Peterson,425,76,0.359,0.417,0.073,0.179,0.36,0.506,0.14600000000000002,0.066,0.158,0.513,0.447
0,Lourdes Gurriel Jr.,666971,ARI,David Peterson,687,140,0.394,0.433,0.071,0.204,0.331,0.521,0.19,0.1,0.221,0.471,0.45
0,Geraldo Perdomo,672695,ARI,David Peterson,606,126,0.29,0.289,0.036,0.208,0.326,0.378,0.05199999999999999,0.008,0.159,0.587,0.254
0,Garrett Hampson,641658,ARI,David Peterson,497,96,0.301,0.331,0.089,0.193,0.293,0.345,0.05199999999999999,0.052,0.229,0.417,0.26
0,J.P. Crawford,641487,SEA,Jeffrey Springs,450,71,0.332,0.34,0.058,0.158,0.271,0.4,0.129,0.056,0.31,0.38,0.423
0,Julio Rodriguez,677594,SEA,Jeffrey Springs,383,70,0.419,0.527,0.151,0.183,0.337,0.63,0.293,0.2,0.314,0.286,0.586
0,Cal Raleigh,663728,SEA,Jeffrey Springs,325,54,0.349,0.419,0.2,0.166,0.205,0.521,0.31600000000000006,0.148,0.37,0.241,0.444
0,Mitch Garver,641598,SEA,Jeffrey Springs,272,47,0.402,0.471,0.11,0.173,0.246,0.508,0.262,0.128,0.319,0.34,0.511
0,Donovan Solano,456781,SEA,Jeffrey Springs,303,48,0.335,0.359,0.066,0.158,0.328,0.552,0.22400000000000003,0.062,0.333,0.396,0.333
0,Ben Williamson,810938,SEA,Jeffrey Springs,4,1,0.242,0.242,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,Leo Rivas,660844,SEA,Jeffrey Springs,37,4,0.248,0.32,0.108,0.108,0.286,0.286,0.0,0.0,0.25,0.0,0.25
0,Miles Mastrobuoni,670156,SEA,Jeffrey Springs,24,2,0.069,0.104,0.083,0.083,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,Dylan Moore,664238,SEA,Jeffrey Springs,332,38,0.325,0.477,0.154,0.114,0.185,0.431,0.246,0.211,0.447,0.237,0.395
0,Lawrence Butler,671732,OAK,Emerson Hancock,722,127,0.338,0.407,0.143,0.176,0.247,0.44,0.193,0.134,0.323,0.402,0.402
0,Brent Rooker,667670,OAK,Emerson Hancock,941,170,0.424,0.531,0.139,0.181,0.312,0.603,0.291,0.159,0.3,0.412,0.494
0,Tyler Soderstrom,691016,OAK,Emerson Hancock,430,91,0.361,0.391,0.105,0.212,0.245,0.453,0.20800000000000002,0.165,0.253,0.505,0.451
0,Miguel Andujar,609280,OAK,Emerson Hancock,394,85,0.307,0.304,0.061,0.216,0.219,0.323,0.10400000000000001,0.082,0.212,0.6,0.412
0,Shea Langeliers,669127,OAK,Emerson Hancock,807,144,0.365,0.433,0.121,0.178,0.267,0.481,0.21399999999999997,0.118,0.201,0.472,0.542
0,JJ Bleday,668709,OAK,Emerson Hancock,1138,204,0.337,0.359,0.12,0.179,0.246,0.415,0.16899999999999998,0.069,0.314,0.382,0.397
0,Jacob Wilson,805779,OAK,Emerson Hancock,151,44,0.311,0.28,0.04,0.291,0.37,0.391,0.02100000000000002,0.0,0.091,0.705,0.318
0,Nick Kurtz,701762,OAK,Emerson Hancock,36,6,0.324,0.54,0.222,0.167,0.3,0.3,0.0,0.0,0.167,0.5,0.333
0,Luis Urias,649966,OAK,Emerson Hancock,594,103,0.264,0.271,0.081,0.173,0.194,0.295,0.10099999999999998,0.068,0.291,0.476,0.291
0,Steven Kwan,680757,CLE1,Jake Irvin,1862,397,0.333,0.302,0.02,0.213,0.303,0.476,0.173,0.015,0.252,0.393,0.189
0,Daniel Schneemann,682177,CLE1,Jake Irvin,288,48,0.354,0.406,0.139,0.167,0.238,0.429,0.191,0.083,0.25,0.417,0.5
0,Jose Ramirez,608070,CLE1,Jake Irvin,1713,353,0.369,0.374,0.053,0.206,0.319,0.568,0.24899999999999994,0.062,0.297,0.292,0.408
0,Kyle Manzardo,700932,CLE1,Jake Irvin,281,49,0.269,0.316,0.125,0.174,0.25,0.484,0.23399999999999999,0.061,0.429,0.327,0.429
0,Carlos Santana,467793,CLE1,Jake Irvin,1445,283,0.358,0.368,0.084,0.196,0.256,0.503,0.247,0.092,0.269,0.364,0.406
0,Bo Naylor,666310,CLE1,Jake Irvin,690,120,0.359,0.388,0.094,0.174,0.245,0.558,0.31300000000000006,0.125,0.383,0.308,0.392
0,Gabriel Arias,672356,CLE1,Jake Irvin,302,45,0.335,0.417,0.159,0.149,0.246,0.492,0.246,0.156,0.244,0.511,0.422
0,Nolan Jones,666134,CLE1,Jake Irvin,849,112,0.371,0.481,0.118,0.132,0.275,0.538,0.263,0.188,0.304,0.393,0.42
0,Angel Martinez,682657,CLE1,Jake Irvin,167,44,0.268,0.278,0.078,0.263,0.25,0.375,0.125,0.023,0.364,0.341,0.295
