,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Pedro Pages,686780,STL,Carmen Mlodzinski,450,64,0.288,0.349,0.133,0.142,0.23,0.368,0.13799999999999998,0.062,0.203,0.516,0.391
0,Nathan Church,701675,STL,Carmen Mlodzinski,26,9,0.418,0.431,0.038,0.346,0.1,0.1,0.0,0.0,0.111,0.667,0.667
0,Zach Neto,687263,LAA,Jacob Latz,271,54,0.3,0.374,0.177,0.199,0.271,0.5,0.22899999999999998,0.074,0.37,0.296,0.426
0,Mike Trout,545361,LAA,Jacob Latz,425,51,0.389,0.464,0.12,0.12,0.278,0.444,0.16599999999999998,0.118,0.333,0.392,0.451
0,Taylor Ward,621493,LAA,Jacob Latz,535,95,0.345,0.439,0.101,0.178,0.256,0.496,0.24,0.168,0.411,0.242,0.484
0,Jo Adell,666176,LAA,Jacob Latz,322,48,0.343,0.471,0.161,0.149,0.275,0.652,0.377,0.167,0.271,0.25,0.375
0,Luis Rengifo,650859,LAA,Jacob Latz,376,66,0.278,0.314,0.141,0.176,0.244,0.39,0.14600000000000002,0.045,0.258,0.394,0.5
0,Logan O'Hoppe,681351,LAA,Jacob Latz,236,30,0.218,0.366,0.216,0.127,0.14,0.263,0.123,0.133,0.333,0.367,0.5
0,Christian Moore,695681,LAA,Jacob Latz,35,6,0.088,0.132,0.229,0.171,0.111,0.111,0.0,0.0,0.5,0.333,0.0
0,Niko Kavadas,694359,LAA,Jacob Latz,16,0,0.467,,0.125,0.0,0.0,0.0,0.0,,,,
0,Bryce Teodosio,669326,LAA,Jacob Latz,10,4,0.182,0.242,0.3,0.4,0.667,1.0,0.33299999999999996,0.0,0.25,0.75,0.25
0,Josh Smith,669701,TEX,Jack Kochanowicz,1403,279,0.35,0.355,0.073,0.199,0.262,0.403,0.14100000000000001,0.047,0.269,0.416,0.398
0,Wyatt Langford,694671,TEX,Jack Kochanowicz,960,176,0.343,0.407,0.104,0.183,0.23,0.379,0.149,0.08,0.233,0.449,0.483
0,Corey Seager,608369,TEX,Jack Kochanowicz,1403,286,0.45,0.502,0.127,0.204,0.274,0.534,0.26,0.168,0.332,0.416,0.57
0,Joc Pederson,592626,TEX,Jack Kochanowicz,1717,292,0.346,0.413,0.112,0.17,0.249,0.459,0.21000000000000002,0.134,0.257,0.401,0.545
0,Adolis Garcia,666969,TEX,Jack Kochanowicz,2153,324,0.321,0.435,0.177,0.15,0.218,0.39,0.17200000000000001,0.148,0.306,0.404,0.54
0,Rowdy Tellez,642133,TEX,Jack Kochanowicz,1591,293,0.332,0.38,0.084,0.184,0.217,0.438,0.221,0.119,0.276,0.433,0.451
0,Josh Jung,673962,TEX,Jack Kochanowicz,1020,171,0.252,0.346,0.148,0.168,0.226,0.292,0.06599999999999998,0.053,0.216,0.444,0.427
0,Jonah Heim,641680,TEX,Jack Kochanowicz,1585,297,0.298,0.35,0.134,0.187,0.229,0.352,0.12299999999999997,0.067,0.253,0.397,0.414
0,Alejandro Osuna,696030,TEX,Jack Kochanowicz,145,21,0.375,0.386,0.055,0.145,0.12,0.16,0.04000000000000001,0.048,0.286,0.429,0.571
0,Tyler Freeman,671289,COL,Framber Valdez,90,18,0.237,0.225,0.056,0.2,0.087,0.087,0.0,0.0,0.056,0.833,0.444
0,Ezequiel Tovar,678662,COL,Framber Valdez,177,32,0.376,0.466,0.215,0.181,0.302,0.558,0.25600000000000006,0.094,0.219,0.5,0.344
0,Hunter Goodman,696100,COL,Framber Valdez,104,11,0.371,0.709,0.163,0.106,0.238,0.571,0.33299999999999996,0.273,0.455,0.182,0.727
0,Jordan Beck,687597,COL,Framber Valdez,58,9,0.42,0.575,0.103,0.155,0.538,1.077,0.5389999999999999,0.111,0.111,0.444,0.667
0,Brenton Doyle,686668,COL,Framber Valdez,154,29,0.473,0.531,0.123,0.188,0.382,0.676,0.29400000000000004,0.207,0.172,0.517,0.621
0,Braxton Fulford,690924,COL,Framber Valdez,6,1,0.01,0.01,0.0,0.167,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,Kyle Farmer,571657,COL,Framber Valdez,177,37,0.323,0.35,0.102,0.209,0.156,0.378,0.222,0.081,0.297,0.514,0.378
0,Orlando Arcia,606115,COL,Framber Valdez,119,23,0.378,0.422,0.05,0.193,0.267,0.5,0.23299999999999998,0.087,0.304,0.478,0.435
0,Ryan Ritter,690022,COL,Framber Valdez,13,3,0.327,0.327,0.308,0.231,0.667,0.667,0.0,0.0,0.0,0.667,0.667
0,Jeremy Pena,665161,HOU,Chase Dollander,501,100,0.296,0.343,0.136,0.2,0.252,0.425,0.173,0.07,0.21,0.48,0.31
0,Carlos Correa,621043,HOU,Chase Dollander,484,97,0.309,0.338,0.091,0.2,0.29,0.411,0.121,0.082,0.134,0.588,0.464
0,Jose Altuve,514888,HOU,Chase Dollander,509,111,0.346,0.398,0.094,0.218,0.326,0.582,0.25599999999999995,0.108,0.252,0.387,0.288
0,Yordan Alvarez,670541,HOU,Chase Dollander,530,88,0.396,0.434,0.098,0.166,0.156,0.358,0.20199999999999999,0.125,0.318,0.409,0.636
0,Christian Walker,572233,HOU,Chase Dollander,719,113,0.394,0.488,0.139,0.157,0.283,0.638,0.35500000000000004,0.195,0.354,0.345,0.531
0,Jesus Sanchez,660821,HOU,Chase Dollander,677,113,0.392,0.473,0.13,0.167,0.309,0.503,0.194,0.106,0.221,0.478,0.593
0,Yainer Diaz,673237,HOU,Chase Dollander,334,73,0.348,0.414,0.132,0.219,0.344,0.544,0.20000000000000007,0.068,0.26,0.411,0.534
0,Mauricio Dubon,643289,HOU,Chase Dollander,345,78,0.235,0.274,0.084,0.226,0.23,0.287,0.05699999999999997,0.0,0.333,0.423,0.256
0,Jacob Melton,689200,HOU,Chase Dollander,33,3,0.188,0.313,0.152,0.091,0.2,0.2,0.0,0.0,0.333,0.667,0.333
0,TJ Friedl,670770,CIN,Shohei Ohtani,647,120,0.309,0.305,0.06,0.185,0.257,0.436,0.179,0.033,0.267,0.358,0.367
0,Noelvi Marte,682622,CIN,Shohei Ohtani,354,78,0.28,0.355,0.158,0.22,0.248,0.426,0.178,0.103,0.218,0.487,0.41
0,Elly De La Cruz,682829,CIN,Shohei Ohtani,688,110,0.339,0.444,0.126,0.16,0.294,0.494,0.2,0.118,0.191,0.527,0.582
0,Austin Hays,669720,CIN,Shohei Ohtani,837,162,0.27,0.344,0.182,0.194,0.233,0.408,0.17499999999999996,0.093,0.29,0.463,0.389
0,Gavin Lux,666158,CIN,Shohei Ohtani,701,124,0.298,0.311,0.103,0.177,0.236,0.385,0.14900000000000002,0.056,0.266,0.476,0.339
0,Spencer Steer,668715,CIN,Shohei Ohtani,1092,170,0.282,0.347,0.133,0.156,0.24,0.372,0.132,0.047,0.276,0.394,0.341
0,Ke'Bryan Hayes,663647,CIN,Shohei Ohtani,1115,196,0.273,0.332,0.121,0.176,0.21,0.268,0.058000000000000024,0.026,0.163,0.495,0.469
0,Jose Trevino,624431,CIN,Shohei Ohtani,451,92,0.269,0.314,0.124,0.204,0.155,0.216,0.061,0.022,0.207,0.457,0.402
0,Matt McLain,680574,CIN,Shohei Ohtani,570,68,0.244,0.392,0.174,0.119,0.198,0.31,0.11199999999999999,0.088,0.294,0.382,0.353
0,Shohei Ohtani,660271,LAD,Nick Lodolo,447,79,0.33,0.402,0.123,0.177,0.241,0.357,0.11599999999999999,0.101,0.177,0.544,0.582
0,Mookie Betts,605141,LAD,Nick Lodolo,422,87,0.367,0.418,0.066,0.206,0.287,0.481,0.194,0.08,0.253,0.448,0.471
0,Will Smith,669257,LAD,Nick Lodolo,384,76,0.335,0.322,0.068,0.198,0.265,0.337,0.07200000000000001,0.066,0.276,0.474,0.461
0,Freddie Freeman,518692,LAD,Nick Lodolo,426,99,0.365,0.407,0.12,0.232,0.311,0.622,0.311,0.111,0.253,0.556,0.444
0,Teoscar Hernandez,606192,LAD,Nick Lodolo,234,49,0.348,0.475,0.192,0.209,0.268,0.563,0.29499999999999993,0.102,0.306,0.51,0.551
0,Alex Call,669743,LAD,Nick Lodolo,213,41,0.367,0.381,0.075,0.192,0.292,0.354,0.062,0.049,0.244,0.512,0.537
0,Andy Pages,681624,LAD,Nick Lodolo,123,25,0.326,0.372,0.154,0.203,0.312,0.375,0.063,0.04,0.24,0.44,0.44
0,Miguel Rojas,500743,LAD,Nick Lodolo,252,63,0.3,0.329,0.06,0.25,0.274,0.301,0.02699999999999997,0.0,0.143,0.571,0.365
0,Buddy Kennedy,671083,LAD,Nick Lodolo,45,9,0.233,0.18,0.089,0.2,0.182,0.364,0.182,0.0,0.111,0.889,0.111
0,Nico Hoerner,663538,CHC,Carson Whisenhunt,240,54,0.35,0.376,0.079,0.225,0.333,0.524,0.191,0.019,0.148,0.407,0.315
0,Kyle Tucker,663656,CHC,Carson Whisenhunt,342,67,0.381,0.422,0.082,0.196,0.358,0.728,0.37,0.104,0.403,0.373,0.478
0,Seiya Suzuki,673548,CHC,Carson Whisenhunt,329,51,0.337,0.4,0.106,0.155,0.242,0.455,0.21300000000000002,0.118,0.353,0.294,0.49
0,Justin Turner,457759,CHC,Carson Whisenhunt,246,42,0.32,0.394,0.089,0.171,0.34,0.377,0.03699999999999998,0.024,0.238,0.429,0.452
0,Carson Kelly,608348,CHC,Carson Whisenhunt,151,29,0.405,0.421,0.099,0.192,0.343,0.571,0.22799999999999992,0.069,0.345,0.207,0.414
0,Ian Happ,664023,CHC,Carson Whisenhunt,287,61,0.332,0.383,0.164,0.213,0.299,0.506,0.20700000000000002,0.098,0.295,0.377,0.328
0,Pete Crow-Armstrong,691718,CHC,Carson Whisenhunt,96,18,0.206,0.286,0.219,0.188,0.115,0.192,0.077,0.056,0.222,0.556,0.167
0,Dansby Swanson,621020,CHC,Carson Whisenhunt,271,48,0.328,0.439,0.14,0.177,0.257,0.529,0.272,0.167,0.333,0.438,0.333
0,Matt Shaw,807713,CHC,Carson Whisenhunt,28,4,0.442,0.488,0.071,0.143,0.4,0.6,0.19999999999999996,0.0,0.25,0.25,0.25
0,Jung Hoo Lee,808982,SF,Colin Rea,423,94,0.332,0.354,0.047,0.222,0.224,0.308,0.08399999999999999,0.043,0.245,0.436,0.404
0,Heliot Ramos,671218,SF,Colin Rea,674,111,0.347,0.465,0.148,0.165,0.256,0.444,0.188,0.135,0.243,0.45,0.613
0,Rafael Devers,646240,SF,Colin Rea,1500,219,0.433,0.524,0.141,0.146,0.322,0.65,0.328,0.174,0.338,0.338,0.635
0,Willy Adames,642715,SF,Colin Rea,1500,259,0.356,0.449,0.169,0.173,0.256,0.487,0.23099999999999998,0.131,0.34,0.32,0.432
0,Dominic Smith,642086,SF,Colin Rea,749,132,0.359,0.403,0.08,0.176,0.282,0.46,0.17800000000000005,0.129,0.364,0.295,0.424
0,Matt Chapman,656305,SF,Colin Rea,1568,215,0.331,0.433,0.148,0.137,0.212,0.472,0.26,0.158,0.381,0.288,0.526
0,Patrick Bailey,672275,SF,Colin Rea,760,120,0.28,0.363,0.129,0.158,0.198,0.288,0.08999999999999997,0.058,0.283,0.417,0.442
0,Casey Schmitt,669477,SF,Colin Rea,269,54,0.258,0.272,0.115,0.201,0.147,0.235,0.088,0.037,0.407,0.259,0.426
0,Drew Gilbert,687551,SF,Colin Rea,13,1,0.378,0.378,0.231,0.077,1.0,1.0,0.0,0.0,1.0,0.0,0.0
0,Colt Keith,690993,DET,Luis Morales,670,108,0.365,0.441,0.109,0.161,0.311,0.507,0.196,0.083,0.296,0.315,0.454
0,Gleyber Torres,650402,DET,Luis Morales,1883,326,0.293,0.347,0.13,0.173,0.209,0.307,0.098,0.067,0.356,0.35,0.433
0,Kerry Carpenter,681481,DET,Luis Morales,942,175,0.348,0.445,0.14,0.186,0.257,0.539,0.28200000000000003,0.149,0.366,0.36,0.469
0,Riley Greene,682985,DET,Luis Morales,1288,177,0.366,0.469,0.141,0.137,0.253,0.462,0.20900000000000002,0.153,0.305,0.452,0.463
0,Spencer Torkelson,679529,DET,Luis Morales,1429,202,0.286,0.375,0.136,0.141,0.193,0.361,0.16799999999999998,0.119,0.347,0.252,0.455
0,Wenceel Perez,672761,DET,Luis Morales,498,76,0.309,0.365,0.116,0.153,0.269,0.433,0.16399999999999998,0.053,0.289,0.329,0.368
0,Zach McKinstry,656716,DET,Luis Morales,1270,219,0.257,0.31,0.109,0.172,0.179,0.267,0.08800000000000002,0.032,0.361,0.32,0.274
0,Dillon Dingler,693307,DET,Luis Morales,329,50,0.291,0.421,0.182,0.152,0.244,0.372,0.128,0.06,0.16,0.4,0.4
0,Trey Sweeney,700242,DET,Luis Morales,269,34,0.211,0.267,0.152,0.126,0.141,0.312,0.171,0.088,0.441,0.206,0.382
0,Nick Kurtz,701762,OAK,Casey Mize,306,45,0.535,0.634,0.124,0.147,0.491,0.877,0.386,0.244,0.289,0.333,0.689
0,Shea Langeliers,669127,OAK,Casey Mize,1559,252,0.334,0.412,0.14,0.162,0.223,0.471,0.24799999999999997,0.139,0.306,0.329,0.472
0,Brent Rooker,667670,OAK,Casey Mize,1804,302,0.367,0.474,0.167,0.167,0.265,0.491,0.22599999999999998,0.149,0.344,0.311,0.5
0,Tyler Soderstrom,691016,OAK,Casey Mize,724,113,0.394,0.487,0.112,0.156,0.282,0.545,0.26300000000000007,0.159,0.292,0.425,0.522
0,Jacob Wilson,805779,OAK,Casey Mize,461,136,0.322,0.322,0.033,0.295,0.333,0.454,0.121,0.037,0.118,0.537,0.272
0,Lawrence Butler,671732,OAK,Casey Mize,1132,170,0.378,0.445,0.13,0.15,0.265,0.483,0.21799999999999997,0.118,0.318,0.318,0.529
0,Zack Gelof,680869,OAK,Casey Mize,866,145,0.325,0.425,0.156,0.167,0.24,0.451,0.21100000000000002,0.124,0.331,0.386,0.441
0,JJ Bleday,668709,OAK,Casey Mize,1346,232,0.344,0.356,0.105,0.172,0.228,0.5,0.272,0.108,0.366,0.272,0.44
0,Brett Harris,695391,OAK,Casey Mize,158,28,0.317,0.269,0.07,0.177,0.229,0.314,0.08499999999999999,0.036,0.25,0.464,0.429
