,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Cam Smith,701358,HOU,Slade Cecconi,229,32,0.305,0.339,0.131,0.14,0.214,0.31,0.096,0.0,0.281,0.312,0.312
0,Victor Caratini,605170,HOU,Slade Cecconi,695,160,0.347,0.363,0.058,0.23,0.249,0.444,0.195,0.081,0.294,0.381,0.5
0,Yainer Diaz,673237,HOU,Slade Cecconi,866,188,0.328,0.381,0.142,0.217,0.268,0.447,0.179,0.09,0.271,0.495,0.489
0,Cooper Hummel,669450,HOU,Slade Cecconi,212,28,0.33,0.415,0.118,0.132,0.209,0.349,0.13999999999999999,0.071,0.464,0.25,0.536
0,Taylor Trammell,666211,HOU,Slade Cecconi,196,32,0.419,0.509,0.179,0.163,0.191,0.489,0.298,0.25,0.531,0.25,0.375
0,Mauricio Dubon,643289,HOU,Slade Cecconi,939,210,0.313,0.341,0.112,0.224,0.266,0.339,0.07300000000000001,0.033,0.281,0.438,0.3
0,Josh Smith,669701,TEX,Kyle Hendricks,94,18,0.214,0.259,0.138,0.191,0.25,0.375,0.125,0.0,0.333,0.333,0.333
0,Corey Seager,608369,TEX,Kyle Hendricks,125,33,0.383,0.354,0.112,0.264,0.312,0.438,0.126,0.091,0.303,0.333,0.424
0,Marcus Semien,543760,TEX,Kyle Hendricks,116,18,0.341,0.319,0.095,0.155,0.35,0.55,0.20000000000000007,0.056,0.333,0.222,0.389
0,Adolis Garcia,666969,TEX,Kyle Hendricks,83,14,0.303,0.449,0.217,0.169,0.182,0.636,0.454,0.143,0.5,0.286,0.571
0,Jonah Heim,641680,TEX,Kyle Hendricks,122,24,0.281,0.357,0.148,0.197,0.143,0.314,0.171,0.125,0.375,0.375,0.25
0,Wyatt Langford,694671,TEX,Kyle Hendricks,49,6,0.291,0.368,0.082,0.122,0.125,0.5,0.375,0.333,0.5,0.167,0.333
0,Evan Carter,694497,TEX,Kyle Hendricks,43,6,0.219,0.365,0.093,0.14,0.1,0.4,0.30000000000000004,0.167,0.333,0.5,0.167
0,Jake Burger,669394,TEX,Kyle Hendricks,72,17,0.497,0.585,0.167,0.236,0.35,1.1,0.7500000000000001,0.235,0.235,0.294,0.529
0,Kyle Higashioka,543309,TEX,Kyle Hendricks,33,4,0.489,0.856,0.212,0.121,0.286,0.714,0.428,0.25,0.5,0.25,0.5
0,Zach Neto,687263,LAA,Kumar Rocker,925,170,0.32,0.36,0.109,0.184,0.216,0.315,0.099,0.076,0.212,0.5,0.347
0,Nolan Schanuel,694384,LAA,Kumar Rocker,633,130,0.395,0.359,0.057,0.205,0.282,0.444,0.16200000000000003,0.054,0.262,0.415,0.385
0,Mike Trout,545361,LAA,Kumar Rocker,820,117,0.338,0.399,0.104,0.143,0.209,0.344,0.13499999999999998,0.085,0.325,0.359,0.444
0,Taylor Ward,621493,LAA,Kumar Rocker,1459,252,0.369,0.407,0.093,0.173,0.238,0.406,0.16800000000000004,0.119,0.266,0.456,0.484
0,Jo Adell,666176,LAA,Kumar Rocker,704,127,0.361,0.387,0.136,0.18,0.238,0.362,0.124,0.087,0.213,0.465,0.48
0,Yoan Moncada,660162,LAA,Kumar Rocker,517,76,0.332,0.432,0.13,0.147,0.245,0.4,0.15500000000000003,0.145,0.211,0.368,0.447
0,Jorge Soler,624585,LAA,Kumar Rocker,1263,232,0.346,0.41,0.124,0.184,0.263,0.395,0.132,0.095,0.19,0.491,0.444
0,Travis d'Arnaud,518595,LAA,Kumar Rocker,929,186,0.298,0.35,0.119,0.2,0.212,0.351,0.13899999999999998,0.081,0.22,0.522,0.409
0,Luis Rengifo,650859,LAA,Kumar Rocker,753,180,0.316,0.318,0.092,0.239,0.259,0.418,0.15899999999999997,0.056,0.228,0.544,0.356
0,Corbin Carroll,682998,ARI,Dylan Cease,895,133,0.35,0.429,0.118,0.149,0.255,0.536,0.281,0.135,0.353,0.286,0.474
0,Ketel Marte,606466,ARI,Dylan Cease,897,145,0.387,0.454,0.111,0.162,0.258,0.515,0.257,0.145,0.372,0.297,0.476
0,Geraldo Perdomo,672695,ARI,Dylan Cease,1034,161,0.272,0.253,0.082,0.156,0.166,0.249,0.08299999999999999,0.031,0.335,0.317,0.28
0,Eugenio Suarez,553993,ARI,Dylan Cease,1272,193,0.38,0.553,0.165,0.152,0.245,0.601,0.356,0.233,0.456,0.254,0.497
0,Lourdes Gurriel Jr.,666971,ARI,Dylan Cease,1149,198,0.278,0.332,0.1,0.172,0.245,0.366,0.121,0.045,0.263,0.389,0.409
0,Jake McCarthy,664983,ARI,Dylan Cease,539,93,0.319,0.345,0.109,0.173,0.277,0.403,0.126,0.065,0.366,0.398,0.258
0,James McCann,543510,ARI,Dylan Cease,289,42,0.278,0.403,0.17,0.145,0.246,0.406,0.16000000000000003,0.095,0.238,0.405,0.405
0,Alek Thomas,677950,ARI,Dylan Cease,501,76,0.321,0.414,0.174,0.152,0.245,0.382,0.137,0.079,0.197,0.434,0.513
0,Fernando Tatis Jr.,665487,SD,Brandon Pfaadt,1235,233,0.397,0.474,0.137,0.189,0.276,0.498,0.22199999999999998,0.112,0.236,0.485,0.536
0,Luis Arraez,650333,SD,Brandon Pfaadt,2196,553,0.361,0.343,0.019,0.252,0.359,0.491,0.132,0.029,0.257,0.391,0.269
0,Manny Machado,592518,SD,Brandon Pfaadt,1948,395,0.354,0.394,0.09,0.203,0.283,0.451,0.16800000000000004,0.106,0.233,0.443,0.554
0,Gavin Sheets,657757,SD,Brandon Pfaadt,1757,361,0.36,0.385,0.082,0.205,0.271,0.487,0.21599999999999997,0.094,0.28,0.346,0.404
0,Jackson Merrill,701538,SD,Brandon Pfaadt,668,144,0.407,0.472,0.121,0.216,0.329,0.543,0.21400000000000002,0.153,0.361,0.347,0.493
0,Xander Bogaerts,593428,SD,Brandon Pfaadt,1847,337,0.311,0.332,0.069,0.182,0.291,0.427,0.136,0.065,0.208,0.481,0.404
0,Jake Cronenworth,630105,SD,Brandon Pfaadt,2098,378,0.343,0.341,0.052,0.18,0.239,0.374,0.135,0.077,0.357,0.32,0.386
0,Bryce Johnson,669369,SD,Brandon Pfaadt,97,21,0.329,0.372,0.062,0.216,0.28,0.44,0.15999999999999998,0.048,0.238,0.333,0.286
0,Martin Maldonado,455117,SD,Brandon Pfaadt,763,133,0.266,0.336,0.149,0.174,0.2,0.308,0.10799999999999998,0.083,0.346,0.353,0.451
0,Ronald Acuna Jr.,660670,ATL,Mitch Spence,435,88,0.373,0.463,0.113,0.202,0.274,0.521,0.247,0.182,0.261,0.511,0.557
0,Matt Olson,621566,ATL,Mitch Spence,780,117,0.301,0.382,0.146,0.15,0.205,0.368,0.163,0.12,0.342,0.282,0.462
0,Austin Riley,663586,ATL,Mitch Spence,569,101,0.337,0.458,0.185,0.178,0.247,0.466,0.21900000000000003,0.158,0.356,0.396,0.455
0,Drake Baldwin,686948,ATL,Mitch Spence,52,9,0.362,0.362,0.058,0.173,0.1,0.1,0.0,0.111,0.222,0.444,0.556
0,Jurickson Profar,595777,ATL,Mitch Spence,541,84,0.338,0.391,0.116,0.155,0.22,0.321,0.101,0.048,0.238,0.393,0.321
0,Marcell Ozuna,542303,ATL,Mitch Spence,667,85,0.332,0.369,0.16,0.127,0.203,0.347,0.14399999999999996,0.094,0.271,0.459,0.376
0,Ozzie Albies,645277,ATL,Mitch Spence,548,84,0.262,0.289,0.13,0.153,0.232,0.393,0.161,0.012,0.238,0.417,0.143
0,Michael Harris II,671739,ATL,Mitch Spence,453,89,0.309,0.406,0.177,0.196,0.306,0.545,0.23900000000000005,0.09,0.191,0.607,0.449
0,Nick Allen,669397,ATL,Mitch Spence,248,53,0.188,0.257,0.141,0.214,0.156,0.221,0.065,0.0,0.245,0.509,0.17
0,Lawrence Butler,671732,OAK,Bryce Elder,541,97,0.327,0.397,0.163,0.179,0.26,0.433,0.173,0.113,0.227,0.505,0.412
0,Brent Rooker,667670,OAK,Bryce Elder,792,125,0.388,0.501,0.178,0.158,0.351,0.632,0.281,0.152,0.272,0.416,0.48
0,Nick Kurtz,701762,OAK,Bryce Elder,103,19,0.507,0.691,0.146,0.184,0.37,1.037,0.6669999999999999,0.316,0.421,0.421,0.526
0,Shea Langeliers,669127,OAK,Bryce Elder,682,136,0.34,0.404,0.155,0.199,0.279,0.525,0.246,0.118,0.235,0.412,0.485
0,Tyler Soderstrom,691016,OAK,Bryce Elder,365,75,0.385,0.41,0.112,0.205,0.233,0.419,0.18599999999999997,0.12,0.24,0.507,0.4
0,Maxwell Muncy,691777,OAK,Bryce Elder,106,23,0.25,0.276,0.113,0.217,0.103,0.241,0.138,0.043,0.087,0.435,0.261
0,Gio Urshela,570482,OAK,Bryce Elder,653,137,0.313,0.335,0.096,0.21,0.287,0.427,0.14,0.036,0.182,0.46,0.35
0,Zack Gelof,680869,OAK,Bryce Elder,514,80,0.292,0.403,0.175,0.156,0.293,0.509,0.21600000000000003,0.1,0.188,0.488,0.462
0,Denzel Clarke,672016,OAK,Bryce Elder,49,9,0.284,0.474,0.122,0.184,0.4,0.4,0.0,0.0,0.222,0.333,0.333
0,Brandon Nimmo,607043,NYM,Tomoyuki Sugano,2041,306,0.392,0.414,0.07,0.15,0.266,0.53,0.264,0.134,0.337,0.369,0.516
0,Francisco Lindor,596019,NYM,Tomoyuki Sugano,2158,344,0.35,0.382,0.096,0.159,0.267,0.442,0.175,0.087,0.334,0.334,0.462
0,Juan Soto,665742,NYM,Tomoyuki Sugano,1822,289,0.493,0.531,0.054,0.159,0.318,0.674,0.35600000000000004,0.204,0.329,0.391,0.592
0,Pete Alonso,624413,NYM,Tomoyuki Sugano,1868,349,0.406,0.467,0.094,0.187,0.281,0.605,0.32399999999999995,0.166,0.344,0.332,0.464
0,Jesse Winker,608385,NYM,Tomoyuki Sugano,1461,224,0.354,0.393,0.094,0.153,0.251,0.388,0.137,0.094,0.272,0.317,0.357
0,Jeff McNeil,643446,NYM,Tomoyuki Sugano,1342,317,0.342,0.33,0.062,0.236,0.291,0.427,0.136,0.038,0.293,0.331,0.35
0,Ronny Mauricio,677595,NYM,Tomoyuki Sugano,120,19,0.406,0.498,0.142,0.158,0.296,0.519,0.22300000000000003,0.105,0.211,0.368,0.263
0,Luis Torrens,620443,NYM,Tomoyuki Sugano,320,72,0.367,0.384,0.072,0.225,0.241,0.278,0.03700000000000003,0.069,0.181,0.528,0.514
0,Brett Baty,683146,NYM,Tomoyuki Sugano,750,123,0.329,0.412,0.117,0.164,0.238,0.411,0.173,0.098,0.285,0.447,0.447
0,Jackson Holliday,702616,BAL,David Peterson,194,32,0.334,0.409,0.139,0.165,0.255,0.426,0.17099999999999999,0.062,0.188,0.625,0.469
0,Jordan Westburg,676059,BAL,David Peterson,286,60,0.407,0.466,0.112,0.21,0.301,0.548,0.24700000000000005,0.117,0.267,0.4,0.533
0,Gunnar Henderson,683002,BAL,David Peterson,655,114,0.279,0.307,0.096,0.174,0.204,0.306,0.10200000000000001,0.044,0.202,0.509,0.412
0,Ryan O'Hearn,656811,BAL,David Peterson,190,38,0.239,0.284,0.142,0.2,0.245,0.327,0.08200000000000002,0.026,0.158,0.658,0.158
0,Ramon Laureano,657656,BAL,David Peterson,574,98,0.353,0.461,0.124,0.171,0.294,0.5,0.20600000000000002,0.122,0.245,0.418,0.408
0,Colton Cowser,681297,BAL,David Peterson,245,39,0.384,0.528,0.11,0.159,0.286,0.482,0.196,0.154,0.359,0.308,0.538
0,Tyler O'Neill,641933,BAL,David Peterson,505,73,0.379,0.467,0.129,0.145,0.255,0.538,0.28300000000000003,0.178,0.315,0.397,0.452
0,Cedric Mullins II,656775,BAL,David Peterson,607,125,0.313,0.329,0.092,0.206,0.29,0.448,0.15800000000000003,0.032,0.168,0.504,0.328
0,Alex Jackson,656577,BAL,David Peterson,83,11,0.261,0.316,0.169,0.133,0.2,0.267,0.067,0.091,0.455,0.364,0.273
