,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Josh Lowe,666139,TB,Charlie Morton,940,123,0.352,0.481,0.149,0.131,0.283,0.494,0.21100000000000002,0.13,0.293,0.398,0.488
0,Danny Jansen,643376,TB,Charlie Morton,484,92,0.346,0.378,0.089,0.19,0.23,0.416,0.18599999999999997,0.087,0.337,0.304,0.5
0,Matt Vierling,663837,DET,Patrick Corbin,204,49,0.391,0.458,0.044,0.24,0.345,0.545,0.20000000000000007,0.082,0.306,0.306,0.51
0,Gleyber Torres,650402,DET,Patrick Corbin,222,38,0.376,0.372,0.108,0.171,0.277,0.553,0.276,0.132,0.447,0.237,0.421
0,Jahmai Jones,663330,DET,Patrick Corbin,20,5,0.601,0.601,0.1,0.25,0.8,1.4,0.5999999999999999,0.2,0.2,0.6,0.6
0,Riley Greene,682985,DET,Patrick Corbin,331,63,0.27,0.293,0.112,0.19,0.247,0.403,0.15600000000000003,0.048,0.19,0.571,0.397
0,Spencer Torkelson,679529,DET,Patrick Corbin,206,44,0.417,0.435,0.034,0.214,0.213,0.426,0.213,0.114,0.432,0.341,0.455
0,Wenceel Perez,672761,DET,Patrick Corbin,63,8,0.337,0.463,0.127,0.127,0.273,0.727,0.45399999999999996,0.125,0.25,0.25,0.5
0,Javier Baez,595879,DET,Patrick Corbin,136,26,0.286,0.278,0.066,0.191,0.194,0.29,0.09599999999999997,0.038,0.154,0.615,0.385
0,Dillon Dingler,693307,DET,Patrick Corbin,24,5,0.378,0.378,0.0,0.208,0.2,0.2,0.0,0.0,0.4,0.4,0.2
0,Zach McKinstry,656716,DET,Patrick Corbin,87,23,0.242,0.212,0.023,0.264,0.174,0.348,0.174,0.043,0.13,0.696,0.304
0,Josh Smith,669701,TEX,Reese Olson,1517,258,0.328,0.344,0.076,0.17,0.259,0.388,0.129,0.058,0.318,0.353,0.388
0,Corey Seager,608369,TEX,Reese Olson,1424,299,0.43,0.477,0.121,0.21,0.259,0.507,0.248,0.157,0.344,0.365,0.559
0,Marcus Semien,543760,TEX,Reese Olson,2293,510,0.336,0.34,0.072,0.222,0.25,0.461,0.21100000000000002,0.073,0.331,0.359,0.41
0,Adolis Garcia,666969,TEX,Reese Olson,2310,376,0.337,0.439,0.167,0.163,0.224,0.397,0.17300000000000001,0.136,0.316,0.372,0.519
0,Evan Carter,694497,TEX,Reese Olson,441,85,0.311,0.315,0.073,0.193,0.221,0.327,0.10600000000000001,0.035,0.294,0.4,0.329
0,Wyatt Langford,694671,TEX,Reese Olson,899,162,0.321,0.422,0.089,0.18,0.261,0.425,0.16399999999999998,0.093,0.284,0.401,0.531
0,Jonah Heim,641680,TEX,Reese Olson,1725,306,0.294,0.347,0.128,0.177,0.245,0.389,0.14400000000000002,0.075,0.34,0.324,0.389
0,Rowdy Tellez,642133,TEX,Reese Olson,1714,284,0.33,0.368,0.076,0.166,0.207,0.358,0.151,0.092,0.285,0.366,0.43
0,Kyle Higashioka,543309,TEX,Reese Olson,746,147,0.341,0.392,0.086,0.197,0.249,0.476,0.22699999999999998,0.095,0.259,0.367,0.49
0,Byron Buxton,621439,MIN,Kyle Freeland,429,67,0.374,0.5,0.142,0.156,0.253,0.556,0.30300000000000005,0.179,0.463,0.209,0.612
0,Ryan Jeffers,680777,MIN,Kyle Freeland,420,72,0.358,0.37,0.048,0.171,0.322,0.586,0.26399999999999996,0.097,0.431,0.292,0.486
0,Willi Castro,650489,MIN,Kyle Freeland,561,98,0.324,0.38,0.1,0.175,0.303,0.475,0.172,0.051,0.153,0.49,0.408
0,Carlos Correa,621043,MIN,Kyle Freeland,515,99,0.453,0.488,0.056,0.192,0.33,0.635,0.305,0.172,0.253,0.384,0.545
0,Royce Lewis,668904,MIN,Kyle Freeland,225,37,0.299,0.267,0.124,0.164,0.186,0.372,0.186,0.027,0.324,0.243,0.351
0,Harrison Bader,664056,MIN,Kyle Freeland,395,73,0.362,0.405,0.063,0.185,0.299,0.552,0.25300000000000006,0.123,0.301,0.342,0.493
0,Ty France,664034,MIN,Kyle Freeland,618,98,0.337,0.399,0.092,0.159,0.289,0.445,0.15600000000000003,0.092,0.214,0.459,0.449
0,Brooks Lee,686797,MIN,Kyle Freeland,133,35,0.273,0.3,0.083,0.263,0.282,0.41,0.128,0.057,0.286,0.486,0.486
0,Christian Vazquez,543877,MIN,Kyle Freeland,354,76,0.335,0.385,0.076,0.215,0.289,0.546,0.25700000000000006,0.066,0.25,0.355,0.382
0,Tyler Freeman,671289,COL,Chris Paddack,414,71,0.284,0.282,0.111,0.171,0.163,0.198,0.035,0.0,0.183,0.493,0.408
0,Mickey Moniak,666160,COL,Chris Paddack,1004,162,0.305,0.43,0.21,0.161,0.243,0.452,0.20900000000000002,0.148,0.321,0.29,0.426
0,Hunter Goodman,696100,COL,Chris Paddack,287,41,0.288,0.398,0.181,0.143,0.213,0.459,0.24600000000000002,0.146,0.366,0.317,0.415
0,Ryan McMahon,641857,COL,Chris Paddack,1732,207,0.332,0.44,0.163,0.12,0.226,0.478,0.252,0.164,0.415,0.333,0.493
0,Jordan Beck,687597,COL,Chris Paddack,252,37,0.266,0.313,0.194,0.147,0.222,0.296,0.07399999999999998,0.081,0.27,0.432,0.405
0,Michael Toglia,669911,COL,Chris Paddack,702,89,0.335,0.504,0.175,0.127,0.178,0.37,0.192,0.202,0.438,0.27,0.483
0,Brenton Doyle,686668,COL,Chris Paddack,638,104,0.283,0.408,0.191,0.163,0.171,0.304,0.13299999999999998,0.115,0.26,0.481,0.442
0,Orlando Arcia,606115,COL,Chris Paddack,966,150,0.325,0.381,0.144,0.155,0.267,0.467,0.2,0.093,0.26,0.387,0.373
0,Ezequiel Tovar,678662,COL,Chris Paddack,707,134,0.267,0.318,0.192,0.19,0.262,0.465,0.203,0.104,0.321,0.381,0.388
0,Brendan Donovan,680977,STL,Brandon Pfaadt,2005,399,0.373,0.389,0.054,0.199,0.322,0.496,0.174,0.08,0.236,0.404,0.393
0,Ivan Herrera,671056,STL,Brandon Pfaadt,465,69,0.323,0.35,0.08,0.148,0.326,0.382,0.055999999999999994,0.029,0.116,0.522,0.304
0,Alec Burleson,676475,STL,Brandon Pfaadt,1232,291,0.361,0.378,0.106,0.236,0.28,0.508,0.22799999999999998,0.086,0.306,0.357,0.44
0,Willson Contreras,575929,STL,Brandon Pfaadt,1588,244,0.405,0.474,0.12,0.154,0.273,0.524,0.251,0.156,0.242,0.443,0.516
0,Thomas Saggese,695336,STL,Brandon Pfaadt,133,28,0.329,0.36,0.098,0.211,0.242,0.333,0.09100000000000003,0.036,0.25,0.357,0.5
0,Masyn Winn,691026,STL,Brandon Pfaadt,997,204,0.343,0.349,0.065,0.205,0.274,0.398,0.124,0.044,0.211,0.431,0.358
0,Jose Fermin,665877,STL,Brandon Pfaadt,108,16,0.334,0.306,0.037,0.148,0.333,0.556,0.22300000000000003,0.0,0.125,0.562,0.312
0,Pedro Pages,686780,STL,Brandon Pfaadt,389,70,0.291,0.334,0.08,0.18,0.193,0.318,0.125,0.071,0.171,0.529,0.429
0,Victor Scott II,687363,STL,Brandon Pfaadt,413,75,0.308,0.327,0.092,0.182,0.221,0.337,0.11600000000000002,0.053,0.307,0.467,0.387
0,Corbin Carroll,682998,ARI,Andre Pallante,640,120,0.335,0.408,0.111,0.188,0.299,0.587,0.288,0.1,0.283,0.417,0.442
0,Ketel Marte,606466,ARI,Andre Pallante,834,136,0.368,0.422,0.096,0.163,0.273,0.54,0.267,0.11,0.309,0.404,0.426
0,Geraldo Perdomo,672695,ARI,Andre Pallante,767,109,0.283,0.307,0.069,0.142,0.164,0.257,0.093,0.046,0.248,0.44,0.339
0,Josh Naylor,647304,ARI,Andre Pallante,653,138,0.374,0.408,0.109,0.211,0.307,0.584,0.27699999999999997,0.116,0.312,0.442,0.399
0,Eugenio Suarez,553993,ARI,Andre Pallante,1271,194,0.302,0.425,0.167,0.153,0.244,0.415,0.17099999999999999,0.113,0.32,0.392,0.371
0,Lourdes Gurriel Jr.,666971,ARI,Andre Pallante,998,195,0.315,0.362,0.11,0.195,0.311,0.456,0.14500000000000002,0.041,0.164,0.446,0.41
0,Jake McCarthy,664983,ARI,Andre Pallante,483,105,0.336,0.372,0.118,0.217,0.358,0.48,0.122,0.019,0.2,0.467,0.324
0,Alek Thomas,677950,ARI,Andre Pallante,529,103,0.289,0.329,0.129,0.195,0.248,0.426,0.178,0.049,0.175,0.534,0.476
0,Jose Herrera,645444,ARI,Andre Pallante,222,37,0.22,0.237,0.095,0.167,0.154,0.231,0.07700000000000001,0.0,0.216,0.568,0.189
0,Isaac Paredes,670623,HOU,Luis Castillo,1491,244,0.325,0.345,0.076,0.164,0.256,0.461,0.20500000000000002,0.07,0.246,0.365,0.311
0,Cam Smith,701358,HOU,Luis Castillo,246,41,0.269,0.371,0.171,0.167,0.25,0.283,0.032999999999999974,0.024,0.171,0.512,0.439
0,Jose Altuve,514888,HOU,Luis Castillo,1203,250,0.325,0.355,0.086,0.208,0.311,0.521,0.21000000000000002,0.08,0.264,0.452,0.296
0,Christian Walker,572233,HOU,Luis Castillo,1670,318,0.351,0.403,0.122,0.19,0.271,0.477,0.20599999999999996,0.097,0.267,0.437,0.472
0,Victor Caratini,605170,HOU,Luis Castillo,643,153,0.324,0.347,0.084,0.238,0.269,0.434,0.16499999999999998,0.052,0.19,0.497,0.451
0,Yainer Diaz,673237,HOU,Luis Castillo,716,184,0.319,0.37,0.13,0.257,0.294,0.445,0.15100000000000002,0.06,0.196,0.571,0.467
0,Taylor Trammell,666211,HOU,Luis Castillo,117,18,0.282,0.417,0.214,0.154,0.161,0.29,0.12899999999999998,0.167,0.444,0.389,0.389
0,Mauricio Dubon,643289,HOU,Luis Castillo,830,227,0.3,0.326,0.096,0.273,0.259,0.327,0.068,0.013,0.189,0.533,0.295
0,J.P. Crawford,641487,SEA,Brandon Walter,530,103,0.373,0.353,0.042,0.194,0.25,0.302,0.05199999999999999,0.039,0.175,0.534,0.408
0,Julio Rodriguez,677594,SEA,Brandon Walter,411,80,0.359,0.415,0.136,0.195,0.304,0.471,0.16699999999999998,0.088,0.275,0.525,0.55
0,Cal Raleigh,663728,SEA,Brandon Walter,357,68,0.397,0.477,0.182,0.19,0.295,0.705,0.41,0.221,0.382,0.25,0.574
0,Randy Arozarena,668227,SEA,Brandon Walter,403,65,0.361,0.424,0.104,0.161,0.337,0.494,0.15699999999999997,0.108,0.262,0.477,0.554
0,Mitch Garver,641598,SEA,Brandon Walter,333,57,0.373,0.387,0.063,0.171,0.279,0.588,0.30899999999999994,0.14,0.368,0.333,0.491
0,Jorge Polanco,593871,SEA,Brandon Walter,323,67,0.395,0.444,0.096,0.207,0.329,0.494,0.16499999999999998,0.075,0.254,0.313,0.373
0,Donovan Solano,456781,SEA,Brandon Walter,397,67,0.399,0.435,0.086,0.169,0.321,0.444,0.123,0.06,0.164,0.388,0.388
0,Dylan Moore,664238,SEA,Brandon Walter,419,75,0.365,0.412,0.112,0.179,0.242,0.364,0.122,0.16,0.36,0.24,0.467
0,Ben Williamson,810938,SEA,Brandon Walter,49,9,0.246,0.274,0.122,0.184,0.2,0.2,0.0,0.111,0.222,0.667,0.556
0,Brice Turang,668930,MIL,Tyler Glasnow,1125,175,0.276,0.313,0.092,0.156,0.199,0.229,0.03,0.034,0.314,0.411,0.383
0,William Contreras,661388,MIL,Tyler Glasnow,1540,241,0.337,0.381,0.125,0.156,0.248,0.428,0.18,0.1,0.253,0.494,0.461
0,Jackson Chourio,694192,MIL,Tyler Glasnow,723,139,0.329,0.385,0.127,0.192,0.247,0.494,0.247,0.101,0.273,0.388,0.453
0,Christian Yelich,592885,MIL,Tyler Glasnow,1375,190,0.374,0.456,0.111,0.138,0.284,0.47,0.186,0.105,0.237,0.5,0.516
0,Andrew Vaughn,683734,MIL,Tyler Glasnow,1302,231,0.36,0.417,0.094,0.177,0.283,0.474,0.191,0.1,0.26,0.381,0.524
0,Isaac Collins,686555,MIL,Tyler Glasnow,212,26,0.238,0.278,0.142,0.123,0.239,0.261,0.02200000000000002,0.0,0.192,0.423,0.308
0,Caleb Durbin,702332,MIL,Tyler Glasnow,226,50,0.3,0.277,0.075,0.221,0.214,0.304,0.09,0.02,0.16,0.52,0.22
0,Jake Bauers,641343,MIL,Tyler Glasnow,728,95,0.405,0.524,0.111,0.13,0.25,0.522,0.272,0.147,0.347,0.263,0.537
0,Joey Ortiz,687401,MIL,Tyler Glasnow,661,133,0.338,0.363,0.061,0.201,0.236,0.453,0.21700000000000003,0.068,0.271,0.316,0.459
0,Shohei Ohtani,660271,LAD,Quinn Priester,897,141,0.471,0.594,0.149,0.157,0.311,0.709,0.39799999999999996,0.255,0.369,0.383,0.624
0,Mookie Betts,605141,LAD,Quinn Priester,1360,279,0.35,0.373,0.073,0.205,0.287,0.485,0.198,0.086,0.28,0.394,0.405
0,Freddie Freeman,518692,LAD,Quinn Priester,1023,166,0.404,0.447,0.104,0.162,0.286,0.495,0.20900000000000002,0.102,0.277,0.446,0.434
0,Teoscar Hernandez,606192,LAD,Quinn Priester,1560,274,0.314,0.384,0.159,0.176,0.255,0.366,0.11099999999999999,0.084,0.182,0.558,0.467
0,Michael Conforto,624424,LAD,Quinn Priester,469,78,0.316,0.357,0.075,0.166,0.152,0.295,0.143,0.064,0.308,0.385,0.538
0,Andy Pages,681624,LAD,Quinn Priester,519,107,0.333,0.368,0.104,0.206,0.211,0.366,0.155,0.065,0.206,0.495,0.383
0,Hyeseong Kim,808975,LAD,Quinn Priester,62,14,0.356,0.382,0.097,0.226,0.389,0.389,0.0,0.0,0.214,0.571,0.214
0,Tommy Edman,669242,LAD,Quinn Priester,585,131,0.277,0.294,0.085,0.224,0.209,0.31,0.101,0.046,0.206,0.557,0.382
0,Dalton Rushing,687221,LAD,Quinn Priester,34,3,0.517,0.739,0.206,0.088,0.2,0.4,0.2,0.333,0.333,0.667,0.667
