,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Lars Nootbaar,663457,STL,Tarik Skubal,164,20,0.353,0.373,0.061,0.122,0.233,0.367,0.13399999999999998,0.1,0.4,0.3,0.5
0,Masyn Winn,691026,STL,Tarik Skubal,148,21,0.209,0.215,0.135,0.142,0.129,0.129,0.0,0.0,0.19,0.524,0.381
0,Brendan Donovan,680977,STL,Tarik Skubal,204,32,0.455,0.428,0.083,0.157,0.361,0.5,0.139,0.125,0.219,0.406,0.531
0,Willson Contreras,575929,STL,Tarik Skubal,210,31,0.365,0.515,0.186,0.148,0.304,0.5,0.196,0.097,0.194,0.516,0.516
0,Ivan Herrera,671056,STL,Tarik Skubal,59,16,0.544,0.566,0.136,0.271,0.375,0.625,0.25,0.312,0.25,0.375,0.562
0,Nolan Arenado,571448,STL,Tarik Skubal,265,53,0.326,0.372,0.102,0.2,0.286,0.508,0.22200000000000003,0.094,0.264,0.34,0.358
0,Pedro Pages,686780,STL,Tarik Skubal,73,14,0.298,0.383,0.11,0.192,0.278,0.278,0.0,0.0,0.214,0.429,0.571
0,Jordan Walker,691023,STL,Tarik Skubal,108,25,0.224,0.229,0.139,0.231,0.156,0.188,0.032,0.04,0.28,0.56,0.4
0,Victor Scott II,687363,STL,Tarik Skubal,40,4,0.371,0.386,0.075,0.1,0.333,0.333,0.0,0.0,0.25,0.75,0.25
0,Bryson Stott,681082,PHI,Antonio Senzatela,621,115,0.33,0.373,0.072,0.185,0.271,0.479,0.20799999999999996,0.113,0.339,0.278,0.339
0,Trea Turner,607208,PHI,Antonio Senzatela,961,183,0.333,0.381,0.152,0.19,0.33,0.555,0.22500000000000003,0.06,0.273,0.399,0.366
0,Bryce Harper,547180,PHI,Antonio Senzatela,516,77,0.387,0.477,0.161,0.149,0.252,0.495,0.243,0.169,0.338,0.338,0.636
0,Kyle Schwarber,656941,PHI,Antonio Senzatela,765,95,0.352,0.435,0.142,0.124,0.196,0.399,0.203,0.179,0.326,0.316,0.547
0,Nick Castellanos,592206,PHI,Antonio Senzatela,948,177,0.316,0.391,0.231,0.187,0.265,0.496,0.23099999999999998,0.079,0.277,0.379,0.333
0,Max Kepler,596146,PHI,Antonio Senzatela,544,89,0.333,0.419,0.11,0.164,0.248,0.4,0.15200000000000002,0.124,0.348,0.404,0.506
0,J.T. Realmuto,592663,PHI,Antonio Senzatela,745,128,0.336,0.426,0.128,0.172,0.225,0.347,0.12199999999999997,0.133,0.289,0.367,0.383
0,Alec Bohm,664761,PHI,Antonio Senzatela,820,172,0.337,0.387,0.149,0.21,0.279,0.394,0.11499999999999999,0.052,0.221,0.459,0.395
0,Brandon Marsh,669016,PHI,Antonio Senzatela,614,79,0.335,0.433,0.124,0.129,0.295,0.451,0.15600000000000003,0.051,0.228,0.418,0.544
0,Jordan Beck,687597,COL,Jesus Luzardo,69,16,0.395,0.524,0.203,0.232,0.409,0.864,0.455,0.125,0.25,0.5,0.5
0,Ezequiel Tovar,678662,COL,Jesus Luzardo,334,53,0.332,0.441,0.201,0.159,0.224,0.408,0.18399999999999997,0.094,0.321,0.434,0.396
0,Hunter Goodman,696100,COL,Jesus Luzardo,127,17,0.326,0.491,0.252,0.134,0.222,0.593,0.371,0.235,0.353,0.294,0.412
0,Michael Toglia,669911,COL,Jesus Luzardo,221,34,0.317,0.452,0.145,0.154,0.214,0.393,0.17900000000000002,0.118,0.265,0.324,0.529
0,Brenton Doyle,686668,COL,Jesus Luzardo,236,37,0.303,0.41,0.199,0.157,0.345,0.552,0.20700000000000007,0.081,0.243,0.405,0.324
0,Ryan McMahon,641857,COL,Jesus Luzardo,424,64,0.239,0.323,0.118,0.151,0.2,0.22,0.01999999999999999,0.0,0.172,0.562,0.422
0,Tyler Freeman,671289,COL,Jesus Luzardo,167,36,0.341,0.355,0.084,0.216,0.289,0.378,0.08900000000000002,0.028,0.083,0.556,0.389
0,Adael Amador,691182,COL,Jesus Luzardo,18,4,0.213,0.319,0.167,0.222,0.0,0.0,0.0,0.0,0.0,0.75,0.75
0,Jacob Stallings,607732,COL,Jesus Luzardo,190,36,0.23,0.253,0.137,0.189,0.132,0.208,0.07599999999999998,0.028,0.361,0.472,0.389
0,Jonathan India,663697,KC,Hayden Birdsong,1087,147,0.287,0.332,0.116,0.135,0.19,0.351,0.16099999999999998,0.082,0.327,0.327,0.313
0,Bobby Witt Jr.,677951,KC,Hayden Birdsong,1437,227,0.36,0.435,0.135,0.158,0.277,0.497,0.21999999999999997,0.141,0.344,0.33,0.476
0,Vinnie Pasquantino,686469,KC,Hayden Birdsong,766,149,0.346,0.384,0.084,0.195,0.258,0.427,0.16899999999999998,0.087,0.315,0.369,0.49
0,Salvador Perez,521692,KC,Hayden Birdsong,1002,178,0.38,0.492,0.193,0.178,0.282,0.494,0.21200000000000002,0.157,0.382,0.219,0.539
0,Maikel Garcia,672580,KC,Hayden Birdsong,938,142,0.303,0.344,0.09,0.151,0.221,0.295,0.07399999999999998,0.049,0.225,0.444,0.458
0,Michael Massey,686681,KC,Hayden Birdsong,722,143,0.332,0.407,0.136,0.198,0.265,0.514,0.249,0.091,0.392,0.28,0.427
0,Cavan Biggio,624415,KC,Hayden Birdsong,751,113,0.306,0.325,0.099,0.15,0.188,0.279,0.09100000000000003,0.044,0.354,0.319,0.327
0,Drew Waters,671221,KC,Hayden Birdsong,383,47,0.276,0.409,0.198,0.123,0.207,0.378,0.171,0.106,0.319,0.277,0.404
0,Kyle Isbel,664728,KC,Hayden Birdsong,669,130,0.271,0.336,0.103,0.194,0.215,0.36,0.145,0.062,0.277,0.338,0.362
0,Mike Yastrzemski,573262,SF,Michael Lorenzen,1937,282,0.355,0.406,0.093,0.146,0.263,0.501,0.238,0.124,0.362,0.273,0.461
0,Wilmer Flores,527038,SF,Michael Lorenzen,1227,271,0.347,0.349,0.054,0.221,0.257,0.449,0.192,0.092,0.295,0.354,0.343
0,Jung Hoo Lee,808982,SF,Michael Lorenzen,317,77,0.365,0.381,0.032,0.243,0.262,0.369,0.10699999999999998,0.065,0.26,0.338,0.325
0,Heliot Ramos,671218,SF,Michael Lorenzen,716,136,0.345,0.406,0.102,0.19,0.247,0.365,0.118,0.11,0.176,0.507,0.493
0,Matt Chapman,656305,SF,Michael Lorenzen,2088,339,0.369,0.443,0.105,0.162,0.271,0.512,0.241,0.15,0.322,0.333,0.546
0,Willy Adames,642715,SF,Michael Lorenzen,2063,383,0.339,0.393,0.112,0.186,0.245,0.433,0.188,0.11,0.324,0.345,0.433
0,LaMonte Wade Jr.,664774,SF,Michael Lorenzen,1759,250,0.371,0.403,0.077,0.142,0.231,0.415,0.18399999999999997,0.108,0.38,0.296,0.448
0,Patrick Bailey,672275,SF,Michael Lorenzen,963,158,0.348,0.422,0.093,0.164,0.249,0.427,0.178,0.108,0.31,0.361,0.443
0,Tyler Fitzgerald,666149,SF,Michael Lorenzen,348,61,0.299,0.322,0.118,0.175,0.277,0.482,0.20499999999999996,0.049,0.311,0.426,0.328
0,Zach Neto,687263,LAA,Gunnar Hoglund,634,105,0.345,0.416,0.129,0.166,0.204,0.46,0.256,0.114,0.41,0.352,0.505
0,Nolan Schanuel,694384,LAA,Gunnar Hoglund,653,123,0.311,0.326,0.051,0.188,0.303,0.394,0.09100000000000003,0.024,0.26,0.455,0.276
0,Yoan Moncada,660162,LAA,Gunnar Hoglund,668,110,0.325,0.388,0.111,0.165,0.228,0.462,0.234,0.1,0.355,0.318,0.4
0,Taylor Ward,621493,LAA,Gunnar Hoglund,1115,176,0.378,0.448,0.094,0.158,0.245,0.506,0.261,0.153,0.523,0.222,0.46
0,Jorge Soler,624585,LAA,Gunnar Hoglund,850,135,0.35,0.471,0.139,0.159,0.234,0.538,0.30400000000000005,0.163,0.43,0.193,0.459
0,Logan O'Hoppe,681351,LAA,Gunnar Hoglund,494,74,0.277,0.425,0.2,0.15,0.203,0.314,0.11099999999999999,0.149,0.338,0.311,0.419
0,Matthew Lugo,683090,LAA,Gunnar Hoglund,14,3,0.389,0.665,0.214,0.214,0.333,0.667,0.334,0.333,0.333,0.333,0.667
0,Luis Rengifo,650859,LAA,Gunnar Hoglund,852,182,0.336,0.352,0.109,0.214,0.292,0.421,0.129,0.055,0.209,0.533,0.319
0,Jo Adell,666176,LAA,Gunnar Hoglund,549,65,0.26,0.377,0.188,0.118,0.225,0.414,0.18899999999999997,0.108,0.369,0.308,0.385
0,Lawrence Butler,671732,OAK,Kyle Hendricks,42,6,0.215,0.242,0.143,0.143,0.0,0.0,0.0,0.167,0.333,0.333,0.5
0,Jacob Wilson,805779,OAK,Kyle Hendricks,9,2,0.194,0.038,0.222,0.222,0.0,0.0,0.0,0.0,0.0,0.5,0.0
0,Tyler Soderstrom,691016,OAK,Kyle Hendricks,47,7,0.227,0.324,0.255,0.149,0.1,0.1,0.0,0.0,0.286,0.571,0.286
0,Brent Rooker,667670,OAK,Kyle Hendricks,49,5,0.298,0.552,0.224,0.102,0.167,0.167,0.0,0.2,0.2,0.8,0.6
0,Shea Langeliers,669127,OAK,Kyle Hendricks,55,7,0.449,0.669,0.2,0.127,0.364,0.727,0.363,0.143,0.143,0.429,0.429
0,Miguel Andujar,609280,OAK,Kyle Hendricks,32,6,0.477,0.556,0.156,0.188,0.333,0.833,0.49999999999999994,0.167,0.167,0.167,0.5
0,Nick Kurtz,701762,OAK,Kyle Hendricks,3,1,0.169,0.169,0.0,0.333,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,Luis Urias,649966,OAK,Kyle Hendricks,48,4,0.412,0.681,0.042,0.083,0.375,0.75,0.375,0.25,0.5,0.25,0.5
0,JJ Bleday,668709,OAK,Kyle Hendricks,105,17,0.235,0.222,0.124,0.162,0.15,0.3,0.15,0.059,0.412,0.176,0.294
0,Corbin Carroll,682998,ARI,Yoshinobu Yamamoto,1219,183,0.365,0.415,0.085,0.15,0.232,0.492,0.26,0.115,0.268,0.322,0.448
0,Ketel Marte,606466,ARI,Yoshinobu Yamamoto,1165,228,0.347,0.368,0.08,0.196,0.24,0.423,0.183,0.101,0.32,0.412,0.504
0,Lourdes Gurriel Jr.,666971,ARI,Yoshinobu Yamamoto,1091,211,0.306,0.347,0.084,0.193,0.263,0.405,0.14200000000000002,0.062,0.294,0.389,0.474
0,Josh Naylor,647304,ARI,Yoshinobu Yamamoto,995,241,0.34,0.364,0.075,0.242,0.293,0.485,0.192,0.062,0.311,0.361,0.461
0,Eugenio Suarez,553993,ARI,Yoshinobu Yamamoto,1319,196,0.362,0.488,0.128,0.149,0.227,0.461,0.234,0.199,0.423,0.25,0.531
0,Pavin Smith,656976,ARI,Yoshinobu Yamamoto,645,109,0.372,0.393,0.067,0.169,0.263,0.504,0.241,0.119,0.294,0.349,0.459
0,Gabriel Moreno,672515,ARI,Yoshinobu Yamamoto,502,68,0.388,0.42,0.086,0.135,0.274,0.452,0.178,0.118,0.162,0.485,0.603
0,Alek Thomas,677950,ARI,Yoshinobu Yamamoto,666,115,0.346,0.412,0.135,0.173,0.286,0.422,0.136,0.087,0.139,0.461,0.539
0,Jordan Lawlar,691783,ARI,Yoshinobu Yamamoto,11,0,0.0,,0.182,0.0,0.0,0.0,0.0,,,,
0,Shohei Ohtani,660271,LAD,Ryne Nelson,1140,180,0.427,0.543,0.151,0.158,0.269,0.562,0.29300000000000004,0.206,0.372,0.356,0.617
0,Mookie Betts,605141,LAD,Ryne Nelson,1186,213,0.358,0.389,0.078,0.18,0.288,0.531,0.24300000000000005,0.075,0.338,0.291,0.451
0,Freddie Freeman,518692,LAD,Ryne Nelson,1026,178,0.372,0.432,0.119,0.173,0.26,0.43,0.16999999999999998,0.09,0.343,0.287,0.455
0,Teoscar Hernandez,606192,LAD,Ryne Nelson,1388,194,0.271,0.398,0.213,0.14,0.215,0.36,0.145,0.113,0.278,0.454,0.479
0,Max Muncy,571970,LAD,Ryne Nelson,836,98,0.291,0.33,0.115,0.117,0.173,0.393,0.22000000000000003,0.082,0.51,0.224,0.429
0,Tommy Edman,669242,LAD,Ryne Nelson,653,123,0.277,0.284,0.101,0.188,0.21,0.338,0.12800000000000003,0.049,0.309,0.382,0.341
0,Andy Pages,681624,LAD,Ryne Nelson,398,61,0.333,0.36,0.121,0.153,0.216,0.311,0.095,0.066,0.246,0.328,0.311
0,Dalton Rushing,687221,LAD,Ryne Nelson,1,1,0.023,0.023,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,Hyeseong Kim,808975,LAD,Ryne Nelson,21,3,0.473,0.555,0.0,0.143,0.25,0.25,0.0,0.0,0.0,0.333,0.333
