,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Lenyn Sosa,672820,CWS,Zebby Matthews,660,103,0.288,0.386,0.139,0.156,0.156,0.231,0.07500000000000001,0.087,0.282,0.33,0.456
0,Colson Montgomery,695657,CWS,Zebby Matthews,181,27,0.382,0.615,0.199,0.149,0.261,0.674,0.41300000000000003,0.222,0.556,0.148,0.37
0,Edgar Quero,700337,CWS,Zebby Matthews,278,43,0.264,0.268,0.112,0.155,0.175,0.211,0.036000000000000004,0.023,0.209,0.488,0.349
0,Andrew Benintendi,643217,CWS,Zebby Matthews,1835,389,0.323,0.339,0.105,0.212,0.264,0.444,0.18,0.064,0.308,0.37,0.362
0,Curtis Mead,678554,CWS,Zebby Matthews,246,44,0.278,0.35,0.126,0.179,0.2,0.25,0.04999999999999999,0.023,0.227,0.318,0.227
0,Brooks Baldwin,681460,CWS,Zebby Matthews,363,65,0.308,0.42,0.152,0.179,0.189,0.379,0.19,0.108,0.369,0.308,0.385
0,Michael A. Taylor,572191,CWS,Zebby Matthews,949,146,0.284,0.396,0.181,0.154,0.209,0.36,0.151,0.13,0.329,0.363,0.37
0,Chase Meidroth,805367,CWS,Zebby Matthews,328,63,0.32,0.327,0.07,0.192,0.216,0.257,0.04100000000000001,0.032,0.238,0.46,0.444
0,Byron Buxton,621439,MIN,Yoendrys Gomez,1329,250,0.396,0.483,0.128,0.188,0.273,0.567,0.29399999999999993,0.168,0.336,0.284,0.576
0,Trevor Larnach,663616,MIN,Yoendrys Gomez,1236,225,0.407,0.443,0.085,0.182,0.287,0.526,0.23900000000000005,0.12,0.347,0.356,0.449
0,Luke Keaschall,807712,MIN,Yoendrys Gomez,111,27,0.411,0.366,0.027,0.243,0.414,0.655,0.24100000000000005,0.074,0.296,0.333,0.407
0,Matt Wallner,670242,MIN,Yoendrys Gomez,894,114,0.404,0.57,0.173,0.128,0.251,0.634,0.383,0.298,0.377,0.254,0.57
0,Ryan Jeffers,680777,MIN,Yoendrys Gomez,1320,235,0.297,0.332,0.086,0.178,0.234,0.366,0.13199999999999998,0.064,0.277,0.387,0.37
0,Brooks Lee,686797,MIN,Yoendrys Gomez,482,108,0.338,0.364,0.083,0.224,0.248,0.464,0.21600000000000003,0.074,0.426,0.287,0.444
0,Royce Lewis,668904,MIN,Yoendrys Gomez,762,128,0.387,0.427,0.118,0.168,0.31,0.626,0.316,0.164,0.32,0.305,0.492
0,Edouard Julien,666397,MIN,Yoendrys Gomez,983,134,0.368,0.454,0.08,0.136,0.27,0.51,0.24,0.179,0.41,0.328,0.493
0,Austin Martin,668885,MIN,Yoendrys Gomez,317,75,0.318,0.307,0.038,0.237,0.302,0.407,0.10499999999999998,0.0,0.253,0.44,0.413
0,Trea Turner,607208,PHI,Jose Quintana,837,176,0.38,0.431,0.133,0.21,0.298,0.538,0.24000000000000005,0.114,0.307,0.438,0.403
0,Kyle Schwarber,656941,PHI,Jose Quintana,888,129,0.456,0.564,0.114,0.145,0.322,0.69,0.36799999999999994,0.209,0.302,0.403,0.605
0,Bryce Harper,547180,PHI,Jose Quintana,518,94,0.478,0.587,0.133,0.181,0.355,0.736,0.381,0.213,0.245,0.468,0.596
0,J.T. Realmuto,592663,PHI,Jose Quintana,616,131,0.376,0.431,0.114,0.213,0.248,0.459,0.21100000000000002,0.137,0.221,0.466,0.481
0,Alec Bohm,664761,PHI,Jose Quintana,725,170,0.358,0.382,0.077,0.234,0.29,0.482,0.192,0.088,0.271,0.429,0.453
0,Harrison Bader,664056,PHI,Jose Quintana,465,84,0.281,0.291,0.097,0.181,0.248,0.366,0.118,0.048,0.25,0.393,0.369
0,Nick Castellanos,592206,PHI,Jose Quintana,698,146,0.302,0.353,0.152,0.209,0.243,0.459,0.21600000000000003,0.068,0.329,0.459,0.363
0,Edmundo Sosa,624641,PHI,Jose Quintana,466,97,0.292,0.342,0.152,0.208,0.264,0.405,0.14100000000000001,0.062,0.247,0.402,0.351
0,Weston Wilson,642215,PHI,Jose Quintana,151,25,0.336,0.415,0.139,0.166,0.281,0.531,0.25,0.12,0.24,0.28,0.52
0,Brice Turang,668930,MIL,Aaron Nola,1251,208,0.322,0.346,0.058,0.166,0.244,0.413,0.16899999999999998,0.058,0.245,0.466,0.337
0,Isaac Collins,686555,MIL,Aaron Nola,237,39,0.357,0.341,0.076,0.165,0.311,0.4,0.08900000000000002,0.103,0.256,0.385,0.385
0,William Contreras,661388,MIL,Aaron Nola,1055,173,0.378,0.424,0.098,0.164,0.291,0.422,0.131,0.104,0.191,0.607,0.607
0,Christian Yelich,592885,MIL,Aaron Nola,1401,227,0.412,0.475,0.091,0.162,0.334,0.557,0.22300000000000003,0.132,0.216,0.507,0.573
0,Jake Bauers,641343,MIL,Aaron Nola,695,90,0.331,0.412,0.096,0.129,0.206,0.42,0.214,0.133,0.333,0.333,0.444
0,Blake Perkins,663368,MIL,Aaron Nola,490,78,0.301,0.321,0.082,0.159,0.293,0.374,0.08100000000000002,0.013,0.218,0.397,0.346
0,Sal Frelick,686217,MIL,Aaron Nola,875,166,0.327,0.327,0.045,0.19,0.296,0.402,0.10600000000000004,0.03,0.151,0.482,0.271
0,Anthony Seigler,678011,MIL,Aaron Nola,59,13,0.309,0.327,0.102,0.22,0.2,0.2,0.0,0.0,0.077,0.769,0.615
0,Joey Ortiz,687401,MIL,Aaron Nola,491,99,0.286,0.309,0.055,0.202,0.296,0.417,0.121,0.061,0.202,0.444,0.394
0,Shea Langeliers,669127,OAK,Matthew Liberatore,568,93,0.374,0.503,0.143,0.164,0.277,0.562,0.28500000000000003,0.194,0.333,0.312,0.419
0,Jacob Wilson,805779,OAK,Matthew Liberatore,142,36,0.285,0.286,0.056,0.254,0.308,0.41,0.10199999999999998,0.028,0.306,0.472,0.25
0,Nick Kurtz,701762,OAK,Matthew Liberatore,183,27,0.214,0.301,0.137,0.148,0.191,0.298,0.10699999999999998,0.037,0.37,0.296,0.259
0,Brent Rooker,667670,OAK,Matthew Liberatore,573,109,0.408,0.536,0.136,0.19,0.313,0.627,0.314,0.202,0.404,0.275,0.495
0,Colby Thomas,687515,OAK,Matthew Liberatore,70,10,0.356,0.571,0.186,0.143,0.25,0.625,0.375,0.2,0.4,0.1,0.5
0,Zack Gelof,680869,OAK,Matthew Liberatore,259,31,0.253,0.388,0.255,0.12,0.167,0.283,0.11599999999999996,0.032,0.194,0.387,0.323
0,Darell Hernaiz,687231,OAK,Matthew Liberatore,107,22,0.391,0.306,0.065,0.206,0.318,0.455,0.137,0.045,0.227,0.636,0.5
0,Lawrence Butler,671732,OAK,Matthew Liberatore,310,44,0.249,0.332,0.148,0.142,0.242,0.394,0.15200000000000002,0.045,0.25,0.545,0.341
0,Willie MacIver,680862,OAK,Matthew Liberatore,45,11,0.338,0.306,0.089,0.244,0.182,0.545,0.36300000000000004,0.0,0.273,0.455,0.364
0,Masyn Winn,691026,STL,Jeffrey Springs,386,70,0.327,0.301,0.062,0.181,0.273,0.468,0.195,0.071,0.371,0.186,0.386
0,Ivan Herrera,671056,STL,Jeffrey Springs,130,22,0.321,0.29,0.085,0.169,0.259,0.259,0.0,0.0,0.136,0.409,0.227
0,Lars Nootbaar,663457,STL,Jeffrey Springs,349,52,0.308,0.357,0.103,0.149,0.234,0.377,0.143,0.096,0.154,0.462,0.423
0,Willson Contreras,575929,STL,Jeffrey Springs,365,48,0.388,0.499,0.142,0.132,0.232,0.507,0.275,0.146,0.333,0.375,0.521
0,Thomas Saggese,695336,STL,Jeffrey Springs,89,17,0.245,0.319,0.202,0.191,0.333,0.375,0.04199999999999998,0.059,0.294,0.353,0.471
0,Nolan Gorman,669357,STL,Jeffrey Springs,224,34,0.235,0.318,0.147,0.152,0.173,0.346,0.173,0.118,0.441,0.206,0.324
0,Pedro Pages,686780,STL,Jeffrey Springs,143,22,0.3,0.364,0.154,0.154,0.281,0.344,0.06299999999999994,0.091,0.136,0.273,0.545
0,Jordan Walker,691023,STL,Jeffrey Springs,182,35,0.443,0.488,0.137,0.192,0.31,0.643,0.333,0.2,0.286,0.343,0.543
0,Victor Scott II,687363,STL,Jeffrey Springs,126,24,0.308,0.39,0.19,0.19,0.242,0.333,0.09100000000000003,0.083,0.375,0.292,0.375
0,Trent Grisham,663757,NYY,Jason Alexander,487,67,0.383,0.439,0.08,0.138,0.154,0.308,0.154,0.149,0.373,0.388,0.448
0,Aaron Judge,592450,NYY,Jason Alexander,486,81,0.516,0.665,0.111,0.167,0.309,0.682,0.37300000000000005,0.272,0.37,0.395,0.642
0,Cody Bellinger,641355,NYY,Jason Alexander,551,94,0.281,0.295,0.089,0.171,0.275,0.317,0.04199999999999998,0.032,0.319,0.383,0.372
0,Jazz Chisholm,665862,NYY,Jason Alexander,428,66,0.379,0.52,0.098,0.154,0.298,0.606,0.308,0.152,0.318,0.439,0.439
0,Giancarlo Stanton,519317,NYY,Jason Alexander,307,39,0.323,0.361,0.088,0.127,0.222,0.352,0.12999999999999998,0.077,0.231,0.385,0.41
0,Ben Rice,700250,NYY,Jason Alexander,176,27,0.486,0.573,0.062,0.153,0.312,0.625,0.313,0.222,0.407,0.296,0.63
0,Austin Wells,669224,NYY,Jason Alexander,223,44,0.377,0.41,0.108,0.197,0.25,0.635,0.385,0.159,0.318,0.477,0.477
0,Anthony Volpe,683011,NYY,Jason Alexander,502,89,0.368,0.422,0.086,0.177,0.289,0.535,0.24600000000000005,0.067,0.292,0.382,0.416
0,Ryan McMahon,641857,NYY,Jason Alexander,898,121,0.487,0.553,0.11,0.135,0.311,0.616,0.305,0.182,0.298,0.38,0.653
0,Jeremy Pena,665161,HOU,Will Warren,1266,279,0.322,0.359,0.098,0.22,0.265,0.372,0.10699999999999998,0.068,0.215,0.491,0.398
0,Yordan Alvarez,670541,HOU,Will Warren,1007,168,0.478,0.53,0.061,0.167,0.307,0.629,0.322,0.167,0.375,0.327,0.595
0,Jose Altuve,514888,HOU,Will Warren,1265,270,0.332,0.36,0.079,0.213,0.283,0.471,0.188,0.078,0.226,0.496,0.344
0,Carlos Correa,621043,HOU,Will Warren,1336,255,0.378,0.419,0.069,0.191,0.299,0.458,0.15900000000000003,0.114,0.216,0.455,0.506
0,Jesus Sanchez,660821,HOU,Will Warren,1376,219,0.385,0.458,0.122,0.159,0.289,0.478,0.189,0.146,0.269,0.425,0.571
0,Yainer Diaz,673237,HOU,Will Warren,817,184,0.323,0.38,0.118,0.225,0.267,0.422,0.15499999999999997,0.076,0.228,0.533,0.484
0,Victor Caratini,605170,HOU,Will Warren,658,172,0.365,0.361,0.038,0.261,0.326,0.505,0.179,0.07,0.267,0.407,0.483
0,Ramon Urias,602104,HOU,Will Warren,909,171,0.344,0.387,0.11,0.188,0.274,0.453,0.179,0.099,0.281,0.404,0.485
0,Taylor Trammell,666211,HOU,Will Warren,217,39,0.402,0.45,0.12,0.18,0.216,0.49,0.274,0.179,0.333,0.333,0.385
0,Heliot Ramos,671218,SF,German Marquez,1015,188,0.326,0.364,0.098,0.185,0.273,0.376,0.10299999999999998,0.08,0.181,0.521,0.5
0,Rafael Devers,646240,SF,German Marquez,1782,255,0.431,0.543,0.143,0.143,0.319,0.568,0.24899999999999994,0.184,0.278,0.318,0.651
0,Willy Adames,642715,SF,German Marquez,2134,403,0.361,0.424,0.12,0.189,0.254,0.462,0.20800000000000002,0.124,0.328,0.355,0.417
0,Matt Chapman,656305,SF,German Marquez,2209,359,0.347,0.404,0.106,0.163,0.256,0.459,0.203,0.12,0.287,0.426,0.49
0,Wilmer Flores,527038,SF,German Marquez,1268,260,0.338,0.339,0.066,0.205,0.259,0.406,0.14700000000000002,0.069,0.25,0.412,0.338
0,Drew Gilbert,687551,SF,German Marquez,23,4,0.401,0.502,0.13,0.174,0.6,0.6,0.0,0.0,0.25,0.25,0.75
0,Casey Schmitt,669477,SF,German Marquez,400,89,0.346,0.376,0.11,0.222,0.267,0.495,0.22799999999999998,0.09,0.303,0.382,0.483
0,Luis Matos,682641,SF,German Marquez,391,84,0.239,0.254,0.079,0.215,0.144,0.227,0.08300000000000002,0.024,0.321,0.393,0.286
0,Patrick Bailey,672275,SF,German Marquez,878,144,0.334,0.415,0.098,0.164,0.235,0.368,0.133,0.097,0.319,0.403,0.507
0,Tyler Freeman,671289,COL,Robbie Ray,319,62,0.31,0.333,0.088,0.194,0.264,0.333,0.069,0.016,0.306,0.355,0.29
0,Ezequiel Tovar,678662,COL,Robbie Ray,292,48,0.285,0.352,0.205,0.164,0.219,0.375,0.156,0.146,0.312,0.375,0.312
0,Hunter Goodman,696100,COL,Robbie Ray,172,29,0.258,0.344,0.215,0.169,0.182,0.409,0.22699999999999998,0.069,0.207,0.483,0.414
0,Jordan Beck,687597,COL,Robbie Ray,125,18,0.338,0.486,0.192,0.144,0.214,0.536,0.32200000000000006,0.222,0.556,0.167,0.5
0,Brenton Doyle,686668,COL,Robbie Ray,285,52,0.28,0.363,0.214,0.182,0.192,0.315,0.123,0.096,0.308,0.423,0.404
0,Warming Bernabel,682653,COL,Robbie Ray,14,1,0.028,0.028,0.071,0.071,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,Braxton Fulford,690924,COL,Robbie Ray,38,8,0.423,0.476,0.184,0.211,0.444,0.556,0.11200000000000004,0.125,0.375,0.25,0.625
0,Kyle Karros,691720,COL,Robbie Ray,13,3,0.195,0.195,0.0,0.231,0.333,0.333,0.0,0.0,0.333,0.333,0.667
0,Ryan Ritter,690022,COL,Robbie Ray,33,6,0.243,0.405,0.242,0.182,0.2,0.2,0.0,0.0,0.167,0.333,0.0
