,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Austin Wells,669224,NYY,Joe Ryan,504,93,0.429,0.473,0.087,0.185,0.275,0.615,0.33999999999999997,0.14,0.323,0.355,0.538
0,Michael Busch,683737,CHC,Kevin Gausman,722,109,0.352,0.44,0.109,0.151,0.216,0.405,0.18900000000000003,0.174,0.431,0.303,0.569
0,Seiya Suzuki,673548,CHC,Kevin Gausman,1050,131,0.351,0.489,0.113,0.125,0.242,0.498,0.256,0.214,0.473,0.244,0.603
0,Kyle Tucker,663656,CHC,Kevin Gausman,992,182,0.479,0.5,0.069,0.183,0.36,0.706,0.346,0.165,0.396,0.269,0.516
0,Carson Kelly,608348,CHC,Kevin Gausman,467,76,0.296,0.278,0.079,0.163,0.167,0.24,0.07299999999999998,0.079,0.342,0.395,0.421
0,Pete Crow-Armstrong,691718,CHC,Kevin Gausman,480,70,0.335,0.47,0.183,0.146,0.189,0.368,0.179,0.157,0.329,0.3,0.543
0,Ian Happ,664023,CHC,Kevin Gausman,1550,199,0.319,0.354,0.097,0.128,0.205,0.399,0.19400000000000003,0.08,0.392,0.251,0.477
0,Nico Hoerner,663538,CHC,Kevin Gausman,927,221,0.316,0.298,0.037,0.238,0.259,0.381,0.122,0.009,0.294,0.367,0.398
0,Dansby Swanson,621020,CHC,Kevin Gausman,1005,183,0.402,0.518,0.143,0.182,0.277,0.554,0.277,0.202,0.41,0.257,0.645
0,Matt Shaw,807713,CHC,Kevin Gausman,110,21,0.279,0.365,0.118,0.191,0.143,0.357,0.214,0.095,0.333,0.286,0.333
0,Nathan Lukes,664770,TOR,Cade Horton,244,60,0.338,0.353,0.078,0.246,0.303,0.364,0.061,0.05,0.217,0.45,0.25
0,Bo Bichette,666182,TOR,Cade Horton,668,122,0.325,0.421,0.148,0.183,0.277,0.488,0.21099999999999997,0.123,0.254,0.369,0.475
0,Vladimir Guerrero Jr.,665489,TOR,Cade Horton,938,187,0.437,0.494,0.114,0.199,0.301,0.588,0.287,0.166,0.273,0.396,0.535
0,Addison Barger,680718,TOR,Cade Horton,326,61,0.355,0.478,0.132,0.187,0.182,0.375,0.193,0.115,0.344,0.41,0.344
0,Alejandro Kirk,672386,TOR,Cade Horton,555,117,0.366,0.366,0.065,0.211,0.281,0.356,0.07499999999999996,0.077,0.154,0.47,0.496
0,Daulton Varsho,662139,TOR,Cade Horton,925,170,0.297,0.363,0.128,0.184,0.208,0.416,0.208,0.088,0.306,0.353,0.312
0,Ty France,664034,TOR,Cade Horton,668,108,0.285,0.367,0.13,0.162,0.216,0.327,0.11100000000000002,0.093,0.278,0.426,0.417
0,Ernie Clement,676391,TOR,Cade Horton,299,60,0.263,0.298,0.07,0.201,0.243,0.257,0.014000000000000012,0.017,0.317,0.283,0.283
0,Andres Gimenez,665926,TOR,Cade Horton,983,206,0.311,0.359,0.141,0.21,0.27,0.407,0.13699999999999996,0.034,0.18,0.481,0.33
0,Roman Anthony,701350,BOS,Hunter Brown,189,29,0.388,0.392,0.074,0.153,0.2,0.4,0.2,0.138,0.241,0.414,0.586
0,Alex Bregman,608324,BOS,Hunter Brown,1587,319,0.368,0.365,0.05,0.201,0.276,0.512,0.236,0.088,0.376,0.276,0.439
0,Jarren Duran,680776,BOS,Hunter Brown,1517,244,0.309,0.375,0.138,0.161,0.26,0.45,0.19,0.066,0.238,0.361,0.443
0,Trevor Story,596115,BOS,Hunter Brown,902,114,0.283,0.39,0.145,0.126,0.258,0.426,0.16799999999999998,0.096,0.219,0.43,0.482
0,Masataka Yoshida,807799,BOS,Hunter Brown,820,185,0.354,0.375,0.074,0.226,0.335,0.5,0.16499999999999998,0.07,0.238,0.465,0.4
0,Abraham Toro,647351,BOS,Hunter Brown,758,153,0.297,0.314,0.1,0.202,0.237,0.371,0.134,0.052,0.301,0.386,0.288
0,Wilyer Abreu,677800,BOS,Hunter Brown,1002,131,0.251,0.354,0.165,0.131,0.21,0.36,0.15,0.076,0.458,0.275,0.412
0,Ceddanne Rafaela,678882,BOS,Hunter Brown,623,107,0.286,0.384,0.186,0.172,0.279,0.5,0.22099999999999997,0.112,0.224,0.439,0.505
0,Carlos Narvaez,665966,BOS,Hunter Brown,248,29,0.365,0.573,0.145,0.117,0.275,0.49,0.21499999999999997,0.172,0.276,0.379,0.793
0,Jeremy Pena,665161,HOU,Walker Buehler,2227,493,0.31,0.364,0.119,0.221,0.263,0.396,0.133,0.073,0.233,0.485,0.402
0,Carlos Correa,621043,HOU,Walker Buehler,2315,432,0.339,0.396,0.089,0.187,0.285,0.437,0.15200000000000002,0.086,0.218,0.424,0.486
0,Jose Altuve,514888,HOU,Walker Buehler,2211,470,0.352,0.361,0.078,0.213,0.305,0.51,0.20500000000000002,0.07,0.24,0.453,0.33
0,Jesus Sanchez,660821,HOU,Walker Buehler,2134,331,0.365,0.453,0.132,0.155,0.24,0.428,0.188,0.142,0.242,0.435,0.52
0,Christian Walker,572233,HOU,Walker Buehler,2937,468,0.339,0.403,0.123,0.159,0.219,0.415,0.19599999999999998,0.12,0.333,0.353,0.429
0,Yainer Diaz,673237,HOU,Walker Buehler,1329,326,0.329,0.372,0.122,0.245,0.271,0.386,0.11499999999999999,0.071,0.239,0.485,0.46
0,Taylor Trammell,666211,HOU,Walker Buehler,377,62,0.353,0.433,0.138,0.164,0.22,0.44,0.22,0.161,0.371,0.371,0.355
0,Mauricio Dubon,643289,HOU,Walker Buehler,1465,329,0.283,0.3,0.1,0.225,0.247,0.333,0.08600000000000002,0.024,0.252,0.438,0.283
0,Jacob Melton,689200,HOU,Walker Buehler,41,2,0.134,0.401,0.146,0.049,0.333,0.333,0.0,0.0,0.0,1.0,1.0
0,Eli White,642201,ATL,David Peterson,174,28,0.317,0.386,0.155,0.161,0.282,0.462,0.18000000000000005,0.107,0.321,0.321,0.5
0,Ozzie Albies,645277,ATL,David Peterson,550,146,0.295,0.32,0.102,0.265,0.265,0.386,0.121,0.027,0.281,0.473,0.342
0,Matt Olson,621566,ATL,David Peterson,1047,174,0.38,0.479,0.119,0.166,0.289,0.523,0.23400000000000004,0.138,0.236,0.431,0.517
0,Marcell Ozuna,542303,ATL,David Peterson,871,141,0.341,0.378,0.115,0.162,0.243,0.395,0.15200000000000002,0.078,0.241,0.518,0.418
0,Sean Murphy,669221,ATL,David Peterson,562,89,0.43,0.534,0.126,0.158,0.281,0.562,0.281,0.213,0.348,0.337,0.483
0,Jurickson Profar,595777,ATL,David Peterson,906,187,0.338,0.341,0.052,0.206,0.295,0.488,0.193,0.064,0.257,0.444,0.396
0,Michael Harris II,671739,ATL,David Peterson,735,144,0.266,0.326,0.129,0.196,0.243,0.378,0.135,0.056,0.146,0.625,0.438
0,Nacho Alvarez,805373,ATL,David Peterson,40,4,0.211,0.346,0.175,0.1,0.222,0.333,0.11100000000000002,0.0,0.25,0.25,0.5
0,Nick Allen,669397,ATL,David Peterson,390,84,0.293,0.299,0.087,0.215,0.33,0.447,0.11699999999999999,0.036,0.155,0.536,0.286
0,Francisco Lindor,596019,NYM,Carlos Carrasco,1481,271,0.405,0.45,0.109,0.183,0.288,0.503,0.21500000000000002,0.125,0.28,0.387,0.472
0,Juan Soto,665742,NYM,Carlos Carrasco,1356,200,0.455,0.479,0.06,0.147,0.296,0.533,0.23700000000000004,0.145,0.225,0.53,0.54
0,Brandon Nimmo,607043,NYM,Carlos Carrasco,1372,232,0.383,0.425,0.09,0.169,0.28,0.566,0.2859999999999999,0.116,0.328,0.405,0.5
0,Pete Alonso,624413,NYM,Carlos Carrasco,1292,253,0.367,0.421,0.111,0.196,0.269,0.538,0.269,0.138,0.324,0.352,0.443
0,Jeff McNeil,643446,NYM,Carlos Carrasco,985,234,0.306,0.306,0.092,0.238,0.297,0.402,0.10500000000000004,0.009,0.282,0.376,0.308
0,Mark Vientos,668901,NYM,Carlos Carrasco,487,91,0.341,0.391,0.14,0.187,0.248,0.46,0.21200000000000002,0.121,0.209,0.495,0.473
0,Ronny Mauricio,677595,NYM,Carlos Carrasco,111,18,0.37,0.416,0.135,0.162,0.227,0.227,0.0,0.056,0.222,0.333,0.444
0,Francisco Alvarez,682626,NYM,Carlos Carrasco,506,90,0.259,0.312,0.146,0.178,0.213,0.336,0.12300000000000003,0.022,0.278,0.5,0.411
0,Cedric Mullins II,656775,NYM,Carlos Carrasco,946,195,0.296,0.326,0.103,0.206,0.248,0.405,0.15700000000000003,0.056,0.282,0.415,0.405
0,Shohei Ohtani,660271,LAD,Kyle Hendricks,115,23,0.299,0.311,0.139,0.2,0.143,0.357,0.214,0.043,0.304,0.348,0.391
0,Mookie Betts,605141,LAD,Kyle Hendricks,89,20,0.384,0.372,0.034,0.225,0.286,0.619,0.333,0.15,0.45,0.25,0.5
0,Freddie Freeman,518692,LAD,Kyle Hendricks,119,17,0.528,0.53,0.059,0.143,0.421,0.789,0.36800000000000005,0.118,0.353,0.353,0.353
0,Teoscar Hernandez,606192,LAD,Kyle Hendricks,57,16,0.606,0.606,0.105,0.281,0.375,0.812,0.43700000000000006,0.188,0.438,0.25,0.75
0,Max Muncy,571970,LAD,Kyle Hendricks,91,14,0.386,0.295,0.121,0.154,0.333,0.5,0.16699999999999998,0.0,0.357,0.357,0.429
0,Andy Pages,681624,LAD,Kyle Hendricks,26,3,0.729,0.983,0.192,0.115,0.5,1.25,0.75,0.333,0.667,0.0,0.667
0,Michael Conforto,624424,LAD,Kyle Hendricks,75,16,0.254,0.246,0.133,0.213,0.211,0.263,0.05200000000000002,0.0,0.125,0.5,0.125
0,Dalton Rushing,687221,LAD,Kyle Hendricks,3,0,0.0,,0.333,0.0,0.0,0.0,0.0,,,,
0,Zach Neto,687263,LAA,Shohei Ohtani,792,148,0.33,0.402,0.164,0.187,0.227,0.369,0.142,0.101,0.311,0.405,0.439
0,Nolan Schanuel,694384,LAA,Shohei Ohtani,599,107,0.336,0.327,0.063,0.179,0.267,0.37,0.10299999999999998,0.037,0.206,0.486,0.271
0,Mike Trout,545361,LAA,Shohei Ohtani,881,100,0.355,0.521,0.157,0.114,0.247,0.5,0.253,0.21,0.46,0.23,0.46
0,Taylor Ward,621493,LAA,Shohei Ohtani,1269,171,0.312,0.408,0.131,0.135,0.205,0.36,0.155,0.123,0.351,0.339,0.421
0,Jo Adell,666176,LAA,Shohei Ohtani,752,101,0.293,0.449,0.16,0.134,0.193,0.355,0.16199999999999998,0.129,0.248,0.356,0.535
0,Luis Rengifo,650859,LAA,Shohei Ohtani,711,140,0.299,0.334,0.128,0.197,0.233,0.375,0.142,0.036,0.186,0.557,0.307
0,Logan O'Hoppe,681351,LAA,Shohei Ohtani,643,104,0.286,0.448,0.243,0.162,0.221,0.442,0.221,0.144,0.337,0.317,0.471
0,Christian Moore,695681,LAA,Shohei Ohtani,73,4,0.306,0.118,0.151,0.055,0.0,0.0,0.0,0.0,0.5,0.5,0.0
0,Bryce Teodosio,669326,LAA,Shohei Ohtani,31,3,0.091,0.242,0.355,0.097,0.125,0.125,0.0,0.0,0.0,0.667,0.0
0,Chandler Simpson,802415,TB,J.T. Ginn,94,23,0.241,0.262,0.032,0.245,0.28,0.36,0.07999999999999996,0.0,0.087,0.652,0.174
0,Yandy Diaz,650490,TB,J.T. Ginn,1102,237,0.329,0.339,0.056,0.215,0.314,0.391,0.07700000000000001,0.034,0.118,0.667,0.456
0,Brandon Lowe,664040,TB,J.T. Ginn,494,85,0.321,0.384,0.158,0.172,0.262,0.443,0.181,0.094,0.259,0.471,0.412
0,Junior Caminero,691406,TB,J.T. Ginn,407,77,0.331,0.389,0.106,0.189,0.24,0.49,0.25,0.195,0.247,0.494,0.494
0,Josh Lowe,666139,TB,J.T. Ginn,509,89,0.357,0.458,0.161,0.175,0.281,0.554,0.273,0.135,0.303,0.404,0.404
0,Hunter Feduccia,676439,TB,J.T. Ginn,18,5,0.089,0.107,0.0,0.278,0.333,0.5,0.16699999999999998,0.0,0.2,0.6,0.0
0,Ha-Seong Kim,673490,TB,J.T. Ginn,941,170,0.274,0.313,0.078,0.181,0.247,0.338,0.09100000000000003,0.012,0.171,0.441,0.306
0,Jake Mangum,663968,TB,J.T. Ginn,96,34,0.231,0.272,0.156,0.354,0.275,0.4,0.125,0.029,0.206,0.588,0.382
0,Everson Pereira,677592,TB,J.T. Ginn,59,12,0.356,0.387,0.237,0.203,0.286,0.357,0.07100000000000001,0.083,0.167,0.583,0.583
0,Nick Kurtz,701762,OAK,Drew Rasmussen,224,38,0.527,0.648,0.112,0.17,0.46,0.9,0.44,0.211,0.342,0.342,0.579
0,Shea Langeliers,669127,OAK,Drew Rasmussen,1077,179,0.313,0.391,0.125,0.166,0.193,0.43,0.237,0.145,0.346,0.285,0.486
0,Brent Rooker,667670,OAK,Drew Rasmussen,1234,203,0.362,0.452,0.138,0.165,0.279,0.507,0.22799999999999998,0.133,0.355,0.34,0.493
0,Tyler Soderstrom,691016,OAK,Drew Rasmussen,449,76,0.41,0.518,0.116,0.169,0.294,0.624,0.33,0.197,0.329,0.368,0.632
0,Darell Hernaiz,687231,OAK,Drew Rasmussen,118,20,0.285,0.183,0.085,0.169,0.136,0.136,0.0,0.0,0.25,0.75,0.4
0,Lawrence Butler,671732,OAK,Drew Rasmussen,769,123,0.375,0.418,0.113,0.16,0.266,0.475,0.20899999999999996,0.098,0.325,0.325,0.528
0,Luis Urias,649966,OAK,Drew Rasmussen,742,135,0.319,0.34,0.097,0.182,0.237,0.353,0.11599999999999999,0.067,0.37,0.385,0.4
0,JJ Bleday,668709,OAK,Drew Rasmussen,925,156,0.348,0.329,0.085,0.169,0.217,0.44,0.223,0.096,0.41,0.218,0.404
0,Gio Urshela,570482,OAK,Drew Rasmussen,853,163,0.302,0.335,0.104,0.191,0.273,0.389,0.11599999999999999,0.055,0.227,0.417,0.288
