,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Jonathan India,663697,KC,Pablo Lopez,938,158,0.314,0.367,0.091,0.168,0.23,0.368,0.13799999999999998,0.082,0.247,0.361,0.342
0,Bobby Witt Jr.,677951,KC,Pablo Lopez,1345,240,0.377,0.456,0.115,0.178,0.292,0.571,0.27899999999999997,0.138,0.321,0.3,0.512
0,Vinnie Pasquantino,686469,KC,Pablo Lopez,990,213,0.357,0.365,0.065,0.215,0.23,0.426,0.19599999999999998,0.089,0.319,0.371,0.455
0,Salvador Perez,521692,KC,Pablo Lopez,867,169,0.376,0.476,0.173,0.195,0.27,0.447,0.177,0.136,0.373,0.314,0.515
0,Maikel Garcia,672580,KC,Pablo Lopez,808,134,0.332,0.388,0.092,0.166,0.187,0.28,0.09300000000000003,0.045,0.201,0.44,0.582
0,Drew Waters,671221,KC,Pablo Lopez,454,79,0.314,0.383,0.17,0.174,0.283,0.443,0.16000000000000003,0.051,0.278,0.354,0.316
0,Cavan Biggio,624415,KC,Pablo Lopez,773,139,0.297,0.331,0.082,0.18,0.221,0.354,0.13299999999999998,0.065,0.338,0.374,0.324
0,Michael Massey,686681,KC,Pablo Lopez,939,186,0.35,0.388,0.104,0.198,0.243,0.45,0.20700000000000002,0.108,0.328,0.36,0.376
0,Kyle Isbel,664728,KC,Pablo Lopez,888,195,0.311,0.349,0.078,0.22,0.235,0.37,0.135,0.056,0.246,0.39,0.395
0,Ryan Jeffers,680777,MIN,Noah Cameron,307,53,0.359,0.436,0.121,0.173,0.286,0.657,0.37100000000000005,0.189,0.396,0.283,0.434
0,Royce Lewis,668904,MIN,Noah Cameron,156,30,0.259,0.249,0.147,0.192,0.179,0.308,0.129,0.0,0.267,0.3,0.2
0,Trevor Larnach,663616,MIN,Noah Cameron,102,22,0.41,0.509,0.157,0.216,0.286,0.607,0.321,0.182,0.227,0.273,0.591
0,Carlos Correa,621043,MIN,Noah Cameron,451,87,0.379,0.414,0.084,0.193,0.314,0.533,0.21900000000000003,0.092,0.241,0.414,0.517
0,Ty France,664034,MIN,Noah Cameron,479,99,0.355,0.403,0.111,0.207,0.283,0.45,0.16700000000000004,0.101,0.242,0.465,0.354
0,Brooks Lee,686797,MIN,Noah Cameron,61,12,0.162,0.216,0.18,0.197,0.312,0.5,0.188,0.083,0.167,0.5,0.25
0,Jonah Bride,681146,MIN,Noah Cameron,257,34,0.293,0.316,0.078,0.132,0.279,0.349,0.06999999999999995,0.0,0.176,0.353,0.412
0,Harrison Bader,664056,MIN,Noah Cameron,312,54,0.281,0.315,0.138,0.173,0.257,0.4,0.14300000000000002,0.074,0.352,0.204,0.333
0,Willi Castro,650489,MIN,Noah Cameron,465,92,0.291,0.329,0.155,0.198,0.291,0.436,0.14500000000000002,0.043,0.185,0.402,0.348
0,Corbin Carroll,682998,ARI,Miles Mikolas,1258,218,0.363,0.389,0.085,0.173,0.27,0.573,0.30299999999999994,0.106,0.261,0.372,0.463
0,Ketel Marte,606466,ARI,Miles Mikolas,1476,289,0.359,0.383,0.079,0.196,0.263,0.501,0.238,0.097,0.301,0.422,0.484
0,Lourdes Gurriel Jr.,666971,ARI,Miles Mikolas,1286,262,0.342,0.377,0.086,0.204,0.289,0.498,0.20900000000000002,0.073,0.271,0.447,0.496
0,Josh Naylor,647304,ARI,Miles Mikolas,1406,334,0.368,0.397,0.099,0.238,0.312,0.549,0.23700000000000004,0.087,0.246,0.461,0.464
0,Eugenio Suarez,553993,ARI,Miles Mikolas,1806,275,0.355,0.425,0.117,0.152,0.271,0.493,0.22199999999999998,0.113,0.367,0.331,0.415
0,Pavin Smith,656976,ARI,Miles Mikolas,762,113,0.382,0.419,0.07,0.148,0.27,0.493,0.22299999999999998,0.115,0.283,0.425,0.416
0,Geraldo Perdomo,672695,ARI,Miles Mikolas,1319,210,0.297,0.279,0.055,0.159,0.241,0.39,0.14900000000000002,0.033,0.324,0.329,0.267
0,Alek Thomas,677950,ARI,Miles Mikolas,866,179,0.301,0.344,0.12,0.207,0.255,0.349,0.09399999999999997,0.061,0.151,0.57,0.408
0,Jose Herrera,645444,ARI,Miles Mikolas,398,67,0.272,0.292,0.078,0.168,0.26,0.312,0.05199999999999999,0.0,0.209,0.522,0.134
0,Lars Nootbaar,663457,STL,Zac Gallen,1231,202,0.397,0.435,0.068,0.164,0.274,0.456,0.182,0.129,0.262,0.411,0.495
0,Masyn Winn,691026,STL,Zac Gallen,466,84,0.343,0.348,0.107,0.18,0.27,0.36,0.08999999999999997,0.024,0.25,0.369,0.345
0,Brendan Donovan,680977,STL,Zac Gallen,1545,295,0.368,0.379,0.063,0.191,0.307,0.461,0.15400000000000003,0.081,0.275,0.38,0.386
0,Willson Contreras,575929,STL,Zac Gallen,911,115,0.348,0.464,0.154,0.126,0.249,0.453,0.20400000000000001,0.174,0.252,0.391,0.539
0,Ivan Herrera,671056,STL,Zac Gallen,224,22,0.345,0.404,0.129,0.098,0.294,0.471,0.177,0.091,0.227,0.273,0.409
0,Nolan Arenado,571448,STL,Zac Gallen,1071,220,0.318,0.34,0.081,0.205,0.264,0.494,0.22999999999999998,0.073,0.3,0.309,0.373
0,Alec Burleson,676475,STL,Zac Gallen,927,205,0.329,0.351,0.12,0.221,0.258,0.468,0.21000000000000002,0.073,0.259,0.395,0.429
0,Pedro Pages,686780,STL,Zac Gallen,130,13,0.36,0.477,0.085,0.1,0.2,0.4,0.2,0.154,0.385,0.385,0.308
0,Victor Scott II,687363,STL,Zac Gallen,254,39,0.296,0.34,0.142,0.154,0.226,0.321,0.095,0.0,0.205,0.359,0.385
0,Trent Grisham,663757,NYY,Tanner Gordon,882,116,0.341,0.413,0.109,0.132,0.172,0.337,0.16500000000000004,0.121,0.371,0.362,0.483
0,Aaron Judge,592450,NYY,Tanner Gordon,975,145,0.492,0.638,0.135,0.149,0.33,0.716,0.38599999999999995,0.276,0.414,0.283,0.614
0,Cody Bellinger,641355,NYY,Tanner Gordon,1022,159,0.306,0.34,0.116,0.156,0.256,0.407,0.15099999999999997,0.082,0.365,0.314,0.371
0,Paul Goldschmidt,502671,NYY,Tanner Gordon,1206,186,0.293,0.359,0.15,0.154,0.245,0.423,0.178,0.097,0.339,0.376,0.409
0,Jasson Dominguez,691176,NYY,Tanner Gordon,110,19,0.414,0.506,0.091,0.173,0.308,0.462,0.15400000000000003,0.105,0.211,0.474,0.579
0,Anthony Volpe,683011,NYY,Tanner Gordon,702,117,0.303,0.366,0.135,0.167,0.191,0.389,0.198,0.111,0.359,0.368,0.368
0,Austin Wells,669224,NYY,Tanner Gordon,370,72,0.389,0.434,0.159,0.195,0.235,0.482,0.247,0.125,0.306,0.403,0.375
0,D.J. LeMahieu,518934,NYY,Tanner Gordon,562,122,0.337,0.35,0.077,0.217,0.296,0.444,0.14800000000000002,0.074,0.205,0.475,0.41
0,Jorbit Vivas,678391,NYY,Tanner Gordon,21,4,0.391,0.391,0.048,0.19,0.5,1.25,0.75,0.25,0.5,0.0,0.5
0,Jordan Beck,687597,COL,Clarke Schmidt,142,23,0.346,0.405,0.092,0.162,0.2,0.333,0.133,0.087,0.217,0.478,0.304
0,Ezequiel Tovar,678662,COL,Clarke Schmidt,477,96,0.374,0.455,0.17,0.201,0.336,0.639,0.303,0.094,0.25,0.344,0.49
0,Hunter Goodman,696100,COL,Clarke Schmidt,172,33,0.278,0.285,0.163,0.192,0.225,0.25,0.024999999999999994,0.03,0.212,0.455,0.394
0,Ryan McMahon,641857,COL,Clarke Schmidt,576,81,0.334,0.439,0.148,0.141,0.24,0.397,0.15700000000000003,0.123,0.185,0.506,0.481
0,Brenton Doyle,686668,COL,Clarke Schmidt,461,92,0.313,0.367,0.1,0.2,0.256,0.35,0.09399999999999997,0.087,0.185,0.522,0.326
0,Mickey Moniak,666160,COL,Clarke Schmidt,274,52,0.345,0.456,0.153,0.19,0.253,0.413,0.15999999999999998,0.077,0.269,0.365,0.385
0,Kyle Farmer,571657,COL,Clarke Schmidt,398,73,0.251,0.305,0.093,0.183,0.217,0.348,0.13099999999999998,0.055,0.192,0.575,0.288
0,Nick Martini,605361,COL,Clarke Schmidt,124,27,0.219,0.23,0.081,0.218,0.118,0.147,0.028999999999999998,0.037,0.259,0.593,0.259
0,Adael Amador,691182,COL,Clarke Schmidt,43,7,0.234,0.23,0.07,0.163,0.0,0.0,0.0,0.0,0.0,0.714,0.143
0,Otto Lopez,672640,MIA,Yusei Kikuchi,168,32,0.337,0.421,0.143,0.19,0.286,0.405,0.11900000000000005,0.125,0.25,0.375,0.25
0,Agustin Ramirez,682663,MIA,Yusei Kikuchi,17,1,0.044,0.218,0.353,0.059,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,Eric Wagaman,676572,MIA,Yusei Kikuchi,92,17,0.321,0.453,0.141,0.185,0.25,0.375,0.125,0.0,0.118,0.471,0.706
0,Connor Norby,681393,MIA,Yusei Kikuchi,83,15,0.4,0.566,0.205,0.181,0.409,0.545,0.13600000000000007,0.333,0.4,0.2,0.467
0,Derek Hill,656537,MIA,Yusei Kikuchi,134,26,0.295,0.38,0.149,0.194,0.343,0.657,0.314,0.115,0.231,0.538,0.423
0,Jesus Sanchez,660821,MIA,Yusei Kikuchi,212,23,0.314,0.451,0.17,0.108,0.211,0.342,0.13100000000000003,0.087,0.174,0.391,0.478
0,Nick Fortes,663743,MIA,Yusei Kikuchi,253,62,0.32,0.353,0.079,0.245,0.181,0.347,0.16599999999999998,0.048,0.226,0.452,0.323
0,Ronny Simon,682927,MIA,Yusei Kikuchi,10,4,0.408,0.51,0.3,0.4,0.2,0.2,0.0,0.25,0.25,0.5,0.5
0,Javier Sanoja,691594,MIA,Yusei Kikuchi,58,12,0.271,0.361,0.069,0.207,0.25,0.25,0.0,0.083,0.0,0.333,0.417
0,Zach Neto,687263,LAA,Sandy Alcantara,669,120,0.311,0.369,0.133,0.179,0.201,0.333,0.132,0.058,0.225,0.458,0.392
0,Nolan Schanuel,694384,LAA,Sandy Alcantara,555,114,0.338,0.352,0.063,0.205,0.302,0.374,0.07200000000000001,0.035,0.211,0.456,0.333
0,Taylor Ward,621493,LAA,Sandy Alcantara,1045,167,0.346,0.412,0.098,0.16,0.263,0.442,0.179,0.132,0.299,0.437,0.503
0,Jorge Soler,624585,LAA,Sandy Alcantara,1046,177,0.333,0.419,0.137,0.169,0.222,0.413,0.19099999999999998,0.124,0.215,0.486,0.441
0,Logan O'Hoppe,681351,LAA,Sandy Alcantara,491,81,0.356,0.45,0.163,0.165,0.278,0.463,0.185,0.086,0.259,0.42,0.432
0,Jo Adell,666176,LAA,Sandy Alcantara,540,87,0.291,0.367,0.143,0.161,0.195,0.328,0.133,0.08,0.264,0.425,0.379
0,Tim Anderson,641313,LAA,Sandy Alcantara,562,113,0.244,0.315,0.148,0.201,0.217,0.242,0.024999999999999994,0.009,0.08,0.708,0.319
0,Kevin Newman,621028,LAA,Sandy Alcantara,390,95,0.291,0.309,0.085,0.244,0.302,0.358,0.055999999999999994,0.011,0.095,0.558,0.284
0,Kyren Paris,677347,LAA,Sandy Alcantara,127,17,0.271,0.403,0.228,0.134,0.133,0.3,0.16699999999999998,0.118,0.294,0.588,0.529
0,Trea Turner,607208,PHI,Mitch Spence,557,115,0.268,0.331,0.171,0.206,0.274,0.473,0.19899999999999995,0.078,0.278,0.47,0.374
0,Bryce Harper,547180,PHI,Mitch Spence,477,76,0.323,0.392,0.151,0.159,0.245,0.402,0.15700000000000003,0.066,0.263,0.355,0.408
0,Kyle Schwarber,656941,PHI,Mitch Spence,599,78,0.38,0.448,0.139,0.13,0.246,0.482,0.236,0.167,0.308,0.359,0.526
0,Nick Castellanos,592206,PHI,Mitch Spence,587,130,0.234,0.288,0.216,0.221,0.192,0.323,0.131,0.046,0.338,0.385,0.238
0,J.T. Realmuto,592663,PHI,Mitch Spence,430,77,0.286,0.357,0.133,0.179,0.165,0.34,0.17500000000000002,0.091,0.312,0.429,0.377
0,Alec Bohm,664761,PHI,Mitch Spence,458,108,0.316,0.374,0.133,0.236,0.194,0.24,0.045999999999999985,0.056,0.231,0.417,0.389
0,Edmundo Sosa,624641,PHI,Mitch Spence,173,23,0.233,0.314,0.231,0.133,0.229,0.314,0.08499999999999999,0.043,0.217,0.391,0.174
0,Weston Wilson,642215,PHI,Mitch Spence,19,1,0.141,0.423,0.368,0.053,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,Johan Rojas,679032,PHI,Mitch Spence,119,28,0.193,0.275,0.218,0.235,0.297,0.405,0.10800000000000004,0.036,0.143,0.714,0.214
0,Lawrence Butler,671732,OAK,Zack Wheeler,858,156,0.352,0.422,0.113,0.182,0.287,0.525,0.23800000000000004,0.109,0.346,0.327,0.5
0,Jacob Wilson,805779,OAK,Zack Wheeler,277,78,0.306,0.276,0.032,0.282,0.288,0.375,0.08700000000000002,0.013,0.103,0.718,0.244
0,Tyler Soderstrom,691016,OAK,Zack Wheeler,552,95,0.339,0.431,0.127,0.172,0.255,0.445,0.19,0.147,0.242,0.495,0.6
0,Brent Rooker,667670,OAK,Zack Wheeler,1459,238,0.391,0.496,0.139,0.163,0.292,0.548,0.25600000000000006,0.155,0.328,0.382,0.479
0,Shea Langeliers,669127,OAK,Zack Wheeler,1286,200,0.315,0.411,0.136,0.156,0.195,0.397,0.202,0.145,0.32,0.365,0.555
0,Miguel Andujar,609280,OAK,Zack Wheeler,642,150,0.304,0.32,0.072,0.234,0.241,0.305,0.064,0.047,0.24,0.493,0.387
0,Nick Kurtz,701762,OAK,Zack Wheeler,89,12,0.445,0.646,0.157,0.135,0.333,0.556,0.22300000000000003,0.167,0.5,0.167,0.5
0,Luis Urias,649966,OAK,Zack Wheeler,871,140,0.281,0.304,0.098,0.161,0.202,0.314,0.11199999999999999,0.079,0.343,0.407,0.35
0,JJ Bleday,668709,OAK,Zack Wheeler,1447,267,0.358,0.37,0.085,0.185,0.248,0.475,0.22699999999999998,0.09,0.371,0.307,0.446
