,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Nolan Schanuel,694384,LAA,Adrian Houser,1314,247,0.326,0.32,0.059,0.188,0.267,0.346,0.07899999999999996,0.028,0.211,0.474,0.308
0,Mike Trout,545361,LAA,Adrian Houser,1425,178,0.372,0.484,0.111,0.125,0.23,0.463,0.233,0.169,0.331,0.32,0.466
0,Taylor Ward,621493,LAA,Adrian Houser,1855,329,0.374,0.445,0.088,0.177,0.262,0.479,0.21699999999999997,0.155,0.377,0.362,0.535
0,Yoan Moncada,660162,LAA,Adrian Houser,1019,177,0.323,0.403,0.123,0.174,0.243,0.424,0.181,0.113,0.294,0.39,0.435
0,Jo Adell,666176,LAA,Adrian Houser,1052,175,0.366,0.457,0.137,0.166,0.254,0.488,0.23399999999999999,0.143,0.269,0.463,0.509
0,Travis d'Arnaud,518595,LAA,Adrian Houser,1156,225,0.32,0.38,0.125,0.195,0.239,0.401,0.16200000000000003,0.089,0.249,0.502,0.48
0,Christian Moore,695681,LAA,Adrian Houser,85,8,0.388,0.439,0.165,0.094,0.25,0.5,0.25,0.125,0.375,0.5,0.375
0,Bryce Teodosio,669326,LAA,Adrian Houser,10,1,0.192,0.383,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Fernando Tatis Jr.,665487,SD,Brandon Pfaadt,1321,247,0.409,0.48,0.132,0.187,0.29,0.529,0.23900000000000005,0.126,0.239,0.478,0.547
0,Luis Arraez,650333,SD,Brandon Pfaadt,2274,565,0.362,0.343,0.017,0.248,0.359,0.492,0.133,0.028,0.26,0.384,0.267
0,Manny Machado,592518,SD,Brandon Pfaadt,1994,408,0.352,0.391,0.089,0.205,0.284,0.453,0.16900000000000004,0.105,0.235,0.439,0.554
0,Jackson Merrill,701538,SD,Brandon Pfaadt,720,152,0.43,0.494,0.121,0.211,0.326,0.569,0.24299999999999994,0.158,0.355,0.362,0.513
0,Xander Bogaerts,593428,SD,Brandon Pfaadt,1889,352,0.315,0.335,0.067,0.186,0.298,0.427,0.129,0.062,0.199,0.489,0.401
0,Ryan O'Hearn,656811,SD,Brandon Pfaadt,1473,299,0.377,0.4,0.066,0.203,0.306,0.482,0.176,0.074,0.258,0.445,0.555
0,Ramon Laureano,657656,SD,Brandon Pfaadt,1085,195,0.377,0.439,0.108,0.18,0.289,0.526,0.23700000000000004,0.144,0.303,0.405,0.467
0,Jake Cronenworth,630105,SD,Brandon Pfaadt,2145,384,0.345,0.342,0.055,0.179,0.24,0.384,0.14400000000000002,0.078,0.357,0.323,0.391
0,Elias Diaz,553869,SD,Brandon Pfaadt,1124,192,0.264,0.291,0.121,0.171,0.234,0.336,0.10200000000000001,0.047,0.203,0.49,0.411
0,Ketel Marte,606466,ARI,JP Sears,469,107,0.398,0.403,0.083,0.228,0.347,0.627,0.28,0.093,0.271,0.421,0.477
0,Corbin Carroll,682998,ARI,JP Sears,267,42,0.291,0.328,0.079,0.157,0.288,0.462,0.17400000000000004,0.095,0.167,0.524,0.357
0,Geraldo Perdomo,672695,ARI,JP Sears,359,72,0.3,0.286,0.031,0.201,0.32,0.333,0.013000000000000012,0.014,0.139,0.597,0.292
0,Lourdes Gurriel Jr.,666971,ARI,JP Sears,416,104,0.424,0.44,0.07,0.25,0.348,0.607,0.259,0.125,0.337,0.385,0.423
0,Tyler Locklear,682988,ARI,JP Sears,17,3,0.33,0.207,0.0,0.176,0.333,0.333,0.0,0.0,0.0,0.667,0.333
0,James McCann,543510,ARI,JP Sears,245,46,0.358,0.444,0.11,0.188,0.23,0.41,0.17999999999999997,0.13,0.413,0.239,0.413
0,Blaze Alexander,677942,ARI,JP Sears,93,10,0.227,0.248,0.215,0.108,0.071,0.143,0.072,0.1,0.5,0.4,0.3
0,Alek Thomas,677950,ARI,JP Sears,140,27,0.248,0.269,0.093,0.193,0.212,0.333,0.12100000000000002,0.0,0.111,0.667,0.259
0,Jorge Barrosa,678489,ARI,JP Sears,9,2,0.229,0.343,0.333,0.222,0.333,0.333,0.0,0.0,0.0,0.5,0.0
0,Brendan Donovan,680977,STL,Tyler Glasnow,1343,234,0.354,0.362,0.054,0.174,0.26,0.374,0.11399999999999999,0.051,0.244,0.35,0.38
0,Ivan Herrera,671056,STL,Tyler Glasnow,434,63,0.322,0.352,0.108,0.145,0.289,0.361,0.07200000000000001,0.063,0.143,0.571,0.333
0,Alec Burleson,676475,STL,Tyler Glasnow,872,171,0.367,0.399,0.1,0.196,0.264,0.478,0.21399999999999997,0.117,0.316,0.327,0.515
0,Willson Contreras,575929,STL,Tyler Glasnow,1288,188,0.369,0.448,0.149,0.146,0.244,0.433,0.189,0.149,0.25,0.42,0.479
0,Lars Nootbaar,663457,STL,Tyler Glasnow,1000,168,0.395,0.44,0.06,0.168,0.232,0.391,0.159,0.125,0.304,0.393,0.613
0,Masyn Winn,691026,STL,Tyler Glasnow,759,142,0.307,0.313,0.088,0.187,0.238,0.327,0.08900000000000002,0.028,0.261,0.444,0.303
0,Nolan Gorman,669357,STL,Tyler Glasnow,1044,118,0.36,0.527,0.184,0.113,0.222,0.433,0.211,0.195,0.407,0.254,0.568
0,Pedro Pages,686780,STL,Tyler Glasnow,298,46,0.305,0.363,0.081,0.154,0.207,0.328,0.12100000000000002,0.109,0.239,0.37,0.5
0,Victor Scott II,687363,STL,Tyler Glasnow,328,59,0.293,0.342,0.119,0.18,0.19,0.274,0.08400000000000002,0.068,0.153,0.458,0.424
0,Mookie Betts,605141,LAD,Sonny Gray,1077,198,0.351,0.356,0.053,0.184,0.273,0.48,0.20699999999999996,0.081,0.338,0.369,0.369
0,Shohei Ohtani,660271,LAD,Sonny Gray,818,121,0.495,0.63,0.128,0.148,0.352,0.733,0.381,0.223,0.339,0.364,0.628
0,Freddie Freeman,518692,LAD,Sonny Gray,940,165,0.394,0.439,0.083,0.176,0.338,0.551,0.21300000000000002,0.097,0.309,0.436,0.461
0,Teoscar Hernandez,606192,LAD,Sonny Gray,1106,228,0.361,0.416,0.115,0.206,0.278,0.455,0.177,0.118,0.211,0.535,0.447
0,Michael Conforto,624424,LAD,Sonny Gray,591,86,0.344,0.401,0.096,0.146,0.212,0.381,0.169,0.116,0.372,0.442,0.512
0,Andy Pages,681624,LAD,Sonny Gray,373,65,0.369,0.439,0.107,0.174,0.304,0.57,0.26599999999999996,0.123,0.277,0.446,0.385
0,Alex Freeland,690976,LAD,Sonny Gray,3,0,0.0,,0.667,0.0,0.0,0.0,0.0,,,,
0,Dalton Rushing,687221,LAD,Sonny Gray,60,7,0.322,0.644,0.117,0.117,0.214,0.286,0.07199999999999998,0.286,0.429,0.286,0.714
0,Miguel Rojas,500743,LAD,Sonny Gray,539,142,0.343,0.352,0.037,0.263,0.377,0.517,0.14,0.021,0.127,0.535,0.31
