,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,JJ Bleday,668709,OAK,Justin Verlander,985,139,0.361,0.387,0.097,0.141,0.236,0.516,0.28,0.115,0.388,0.237,0.475
0,Nick Kurtz,701762,OAK,Justin Verlander,45,7,0.475,0.511,0.111,0.156,0.375,0.375,0.0,0.0,0.429,0.143,0.571
0,Heliot Ramos,671218,SF,Jeffrey Springs,197,25,0.379,0.509,0.127,0.127,0.278,0.611,0.33299999999999996,0.2,0.48,0.16,0.56
0,Wilmer Flores,527038,SF,Jeffrey Springs,460,97,0.328,0.344,0.061,0.211,0.284,0.495,0.21100000000000002,0.072,0.392,0.165,0.33
0,Jung Hoo Lee,808982,SF,Jeffrey Springs,52,13,0.348,0.375,0.038,0.25,0.357,0.643,0.28600000000000003,0.154,0.231,0.538,0.308
0,Matt Chapman,656305,SF,Jeffrey Springs,362,60,0.355,0.438,0.124,0.166,0.253,0.494,0.241,0.167,0.317,0.25,0.583
0,Willy Adames,642715,SF,Jeffrey Springs,456,69,0.319,0.355,0.11,0.151,0.213,0.393,0.18000000000000002,0.087,0.362,0.319,0.435
0,Luis Matos,682641,SF,Jeffrey Springs,120,24,0.357,0.315,0.092,0.2,0.231,0.423,0.19199999999999998,0.042,0.333,0.375,0.208
0,David Villar,681584,SF,Jeffrey Springs,140,16,0.323,0.445,0.186,0.114,0.25,0.393,0.14300000000000002,0.125,0.188,0.5,0.438
0,Sam Huff,669087,SF,Jeffrey Springs,79,15,0.396,0.554,0.278,0.19,0.286,0.667,0.38100000000000006,0.267,0.333,0.2,0.333
0,Tyler Fitzgerald,666149,SF,Jeffrey Springs,105,16,0.453,0.649,0.133,0.152,0.417,0.958,0.5409999999999999,0.25,0.375,0.312,0.688
0,Jordan Beck,687597,COL,Merrill Kelly,182,39,0.43,0.465,0.104,0.214,0.244,0.444,0.2,0.154,0.333,0.436,0.487
0,Ezequiel Tovar,678662,COL,Merrill Kelly,860,179,0.355,0.424,0.145,0.208,0.362,0.615,0.253,0.095,0.24,0.391,0.453
0,Hunter Goodman,696100,COL,Merrill Kelly,228,41,0.326,0.384,0.136,0.18,0.241,0.481,0.24,0.122,0.439,0.341,0.463
0,Ryan McMahon,641857,COL,Merrill Kelly,1964,248,0.371,0.471,0.134,0.126,0.25,0.441,0.191,0.161,0.266,0.423,0.496
0,Brenton Doyle,686668,COL,Merrill Kelly,811,147,0.346,0.422,0.115,0.181,0.251,0.395,0.14400000000000002,0.122,0.265,0.463,0.442
0,Michael Toglia,669911,COL,Merrill Kelly,669,91,0.37,0.533,0.178,0.136,0.246,0.507,0.261,0.198,0.396,0.352,0.538
0,Mickey Moniak,666160,COL,Merrill Kelly,844,159,0.321,0.413,0.181,0.188,0.249,0.507,0.258,0.126,0.384,0.302,0.421
0,Nick Martini,605361,COL,Merrill Kelly,334,59,0.26,0.279,0.063,0.177,0.164,0.233,0.069,0.034,0.407,0.339,0.322
0,Adael Amador,691182,COL,Merrill Kelly,104,17,0.289,0.318,0.096,0.163,0.174,0.261,0.08700000000000002,0.118,0.353,0.471,0.294
0,Corbin Carroll,682998,ARI,Chase Dollander,970,193,0.348,0.403,0.096,0.199,0.276,0.573,0.29699999999999993,0.078,0.233,0.404,0.399
0,Ketel Marte,606466,ARI,Chase Dollander,995,184,0.343,0.371,0.101,0.185,0.235,0.46,0.22500000000000003,0.082,0.272,0.5,0.402
0,Lourdes Gurriel Jr.,666971,ARI,Chase Dollander,693,133,0.285,0.346,0.104,0.192,0.246,0.363,0.11699999999999999,0.075,0.248,0.436,0.436
0,Josh Naylor,647304,ARI,Chase Dollander,995,231,0.36,0.387,0.096,0.232,0.312,0.485,0.173,0.056,0.234,0.45,0.416
0,Eugenio Suarez,553993,ARI,Chase Dollander,791,123,0.283,0.365,0.15,0.155,0.206,0.372,0.166,0.098,0.415,0.268,0.463
0,Pavin Smith,656976,ARI,Chase Dollander,594,80,0.388,0.476,0.118,0.135,0.205,0.5,0.29500000000000004,0.175,0.35,0.438,0.525
0,Jordan Lawlar,691783,ARI,Chase Dollander,10,1,0.076,0.229,0.2,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,Alek Thomas,677950,ARI,Chase Dollander,652,137,0.318,0.339,0.092,0.21,0.22,0.403,0.18300000000000002,0.058,0.124,0.562,0.365
0,Jose Herrera,645444,ARI,Chase Dollander,237,31,0.214,0.208,0.097,0.131,0.116,0.14,0.024000000000000007,0.0,0.323,0.419,0.161
0,Zach Neto,687263,LAA,Tony Gonsolin,911,155,0.316,0.389,0.138,0.17,0.215,0.44,0.225,0.084,0.355,0.4,0.458
0,Nolan Schanuel,694384,LAA,Tony Gonsolin,860,138,0.296,0.303,0.059,0.16,0.285,0.401,0.11600000000000005,0.036,0.261,0.435,0.297
0,Yoan Moncada,660162,LAA,Tony Gonsolin,845,139,0.293,0.378,0.141,0.164,0.207,0.384,0.17700000000000002,0.101,0.338,0.374,0.403
0,Taylor Ward,621493,LAA,Tony Gonsolin,1684,287,0.376,0.442,0.107,0.17,0.249,0.504,0.255,0.16,0.456,0.293,0.467
0,Jorge Soler,624585,LAA,Tony Gonsolin,1408,210,0.356,0.466,0.135,0.149,0.25,0.503,0.253,0.157,0.362,0.324,0.486
0,Logan O'Hoppe,681351,LAA,Tony Gonsolin,629,87,0.335,0.494,0.175,0.138,0.259,0.467,0.20800000000000002,0.149,0.356,0.264,0.494
0,Luis Rengifo,650859,LAA,Tony Gonsolin,1175,236,0.34,0.369,0.11,0.201,0.298,0.498,0.2,0.064,0.242,0.5,0.339
0,Matthew Lugo,683090,LAA,Tony Gonsolin,4,0,0.0,,0.25,0.0,0.0,0.0,0.0,,,,
0,Tim Anderson,641313,LAA,Tony Gonsolin,838,150,0.285,0.36,0.15,0.179,0.207,0.264,0.05700000000000002,0.027,0.193,0.473,0.44
0,Shohei Ohtani,660271,LAD,Yusei Kikuchi,730,118,0.442,0.573,0.149,0.162,0.309,0.648,0.339,0.263,0.39,0.314,0.61
0,Mookie Betts,605141,LAD,Yusei Kikuchi,698,129,0.379,0.372,0.062,0.185,0.257,0.514,0.257,0.101,0.411,0.264,0.543
0,Will Smith,669257,LAD,Yusei Kikuchi,594,94,0.403,0.442,0.101,0.158,0.336,0.638,0.302,0.138,0.415,0.298,0.489
0,Freddie Freeman,518692,LAD,Yusei Kikuchi,679,123,0.373,0.433,0.128,0.181,0.297,0.523,0.22600000000000003,0.122,0.35,0.325,0.382
0,Andy Pages,681624,LAD,Yusei Kikuchi,184,27,0.334,0.456,0.136,0.147,0.308,0.487,0.179,0.074,0.444,0.074,0.481
0,Tommy Edman,669242,LAD,Yusei Kikuchi,396,94,0.284,0.34,0.116,0.237,0.274,0.496,0.22199999999999998,0.053,0.255,0.404,0.447
0,Enrique Hernandez,571771,LAD,Yusei Kikuchi,493,94,0.327,0.353,0.097,0.191,0.312,0.438,0.126,0.085,0.319,0.277,0.404
0,Miguel Rojas,500743,LAD,Yusei Kikuchi,399,93,0.317,0.322,0.063,0.233,0.216,0.353,0.13699999999999998,0.054,0.237,0.441,0.29
0,Chris Taylor,621035,LAD,Yusei Kikuchi,585,73,0.239,0.289,0.191,0.125,0.168,0.244,0.07599999999999998,0.041,0.342,0.37,0.233
0,J.P. Crawford,641487,SEA,Michael King,1955,309,0.352,0.352,0.059,0.158,0.263,0.403,0.14,0.045,0.227,0.388,0.324
0,Jorge Polanco,593871,SEA,Michael King,1439,210,0.395,0.456,0.113,0.146,0.232,0.486,0.254,0.162,0.39,0.338,0.5
0,Julio Rodriguez,677594,SEA,Michael King,1578,294,0.358,0.45,0.131,0.186,0.298,0.513,0.21500000000000002,0.129,0.303,0.48,0.605
0,Cal Raleigh,663728,SEA,Michael King,1840,271,0.366,0.461,0.136,0.147,0.252,0.514,0.262,0.162,0.369,0.306,0.45
0,Randy Arozarena,668227,SEA,Michael King,1802,239,0.374,0.406,0.105,0.133,0.279,0.436,0.15699999999999997,0.079,0.197,0.439,0.49
0,Rowdy Tellez,642133,SEA,Michael King,1520,278,0.334,0.358,0.069,0.183,0.215,0.421,0.206,0.097,0.299,0.378,0.424
0,Leody Taveras,665750,SEA,Michael King,1467,285,0.305,0.357,0.112,0.194,0.244,0.366,0.122,0.06,0.253,0.4,0.404
0,Miles Mastrobuoni,670156,SEA,Michael King,466,88,0.314,0.313,0.06,0.189,0.192,0.269,0.07700000000000001,0.034,0.239,0.455,0.341
0,Ben Williamson,810938,SEA,Michael King,113,21,0.259,0.373,0.186,0.186,0.188,0.281,0.09300000000000003,0.048,0.381,0.333,0.476
0,Fernando Tatis Jr.,665487,SD,Bryan Woo,1280,244,0.364,0.444,0.148,0.191,0.268,0.442,0.174,0.107,0.25,0.496,0.525
0,Luis Arraez,650333,SD,Bryan Woo,1786,435,0.36,0.353,0.032,0.244,0.38,0.489,0.10899999999999999,0.028,0.234,0.379,0.283
0,Manny Machado,592518,SD,Bryan Woo,2248,436,0.356,0.403,0.112,0.194,0.298,0.512,0.21400000000000002,0.115,0.25,0.415,0.544
0,Jackson Merrill,701538,SD,Bryan Woo,594,125,0.419,0.496,0.116,0.21,0.345,0.628,0.28300000000000003,0.16,0.448,0.28,0.512
0,Xander Bogaerts,593428,SD,Bryan Woo,1976,370,0.307,0.327,0.089,0.187,0.312,0.445,0.133,0.046,0.224,0.478,0.346
0,Gavin Sheets,657757,SD,Bryan Woo,1314,255,0.36,0.39,0.084,0.194,0.29,0.518,0.22800000000000004,0.082,0.278,0.325,0.443
0,Jake Cronenworth,630105,SD,Bryan Woo,1845,337,0.335,0.334,0.05,0.183,0.24,0.378,0.138,0.065,0.347,0.371,0.404
0,Jason Heyward,518792,SD,Bryan Woo,875,173,0.353,0.349,0.077,0.198,0.273,0.485,0.21199999999999997,0.087,0.266,0.439,0.451
0,Martin Maldonado,455117,SD,Bryan Woo,904,152,0.242,0.307,0.169,0.168,0.178,0.285,0.10699999999999998,0.059,0.309,0.434,0.362
0,Francisco Lindor,596019,NYM,Max Fried,267,56,0.309,0.315,0.075,0.21,0.242,0.394,0.15200000000000002,0.107,0.125,0.75,0.411
0,Juan Soto,665742,NYM,Max Fried,368,64,0.365,0.384,0.049,0.174,0.275,0.388,0.11299999999999999,0.078,0.25,0.641,0.578
0,Pete Alonso,624413,NYM,Max Fried,252,38,0.311,0.325,0.04,0.151,0.304,0.435,0.131,0.026,0.237,0.5,0.342
0,Mark Vientos,668901,NYM,Max Fried,96,20,0.293,0.337,0.125,0.208,0.261,0.304,0.04299999999999998,0.1,0.15,0.7,0.45
0,Brandon Nimmo,607043,NYM,Max Fried,364,74,0.302,0.32,0.077,0.203,0.228,0.293,0.06499999999999997,0.054,0.149,0.568,0.432
0,Starling Marte,516782,NYM,Max Fried,167,28,0.391,0.395,0.096,0.168,0.333,0.364,0.030999999999999972,0.0,0.036,0.643,0.321
0,Francisco Alvarez,682626,NYM,Max Fried,104,17,0.212,0.147,0.067,0.163,0.095,0.143,0.04799999999999999,0.0,0.294,0.588,0.235
0,Luisangel Acuna,682668,NYM,Max Fried,22,5,0.206,0.108,0.045,0.227,0.0,0.0,0.0,0.0,0.4,0.4,0.6
0,Tyrone Taylor,621438,NYM,Max Fried,137,28,0.334,0.355,0.051,0.204,0.212,0.333,0.12100000000000002,0.071,0.429,0.321,0.429
0,Paul Goldschmidt,502671,NYY,David Peterson,792,129,0.432,0.495,0.092,0.163,0.354,0.565,0.21099999999999997,0.155,0.279,0.302,0.527
0,Trent Grisham,663757,NYY,David Peterson,534,85,0.298,0.345,0.09,0.159,0.217,0.374,0.157,0.118,0.306,0.424,0.4
0,Aaron Judge,592450,NYY,David Peterson,667,83,0.486,0.627,0.121,0.124,0.316,0.718,0.40199999999999997,0.301,0.361,0.41,0.627
0,Cody Bellinger,641355,NYY,David Peterson,749,160,0.312,0.345,0.105,0.214,0.275,0.471,0.19599999999999995,0.081,0.294,0.381,0.344
0,Anthony Volpe,683011,NYY,David Peterson,581,109,0.331,0.368,0.103,0.188,0.266,0.446,0.18,0.046,0.211,0.505,0.514
0,Austin Wells,669224,NYY,David Peterson,148,25,0.322,0.341,0.108,0.169,0.233,0.233,0.0,0.0,0.16,0.48,0.48
0,Jasson Dominguez,691176,NYY,David Peterson,97,16,0.228,0.28,0.186,0.165,0.115,0.154,0.03899999999999999,0.0,0.062,0.688,0.375
0,D.J. LeMahieu,518934,NYY,David Peterson,598,100,0.354,0.36,0.059,0.167,0.28,0.39,0.10999999999999999,0.05,0.16,0.59,0.4
0,Oswald Peraza,672724,NYY,David Peterson,146,25,0.278,0.316,0.164,0.171,0.121,0.182,0.061,0.04,0.12,0.4,0.28
