,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Rafael Devers,646240,BOS,Ryan Yarbrough,106,14,0.344,0.467,0.123,0.132,0.25,0.4,0.15000000000000002,0.143,0.143,0.5,0.571
0,Rob Refsnyder,608701,BOS,Ryan Yarbrough,59,12,0.489,0.553,0.068,0.203,0.538,0.846,0.30799999999999994,0.083,0.333,0.25,0.667
0,Carlos Narvaez,665966,BOS,Ryan Yarbrough,4,0,,,0.25,0.0,,,,,,,
0,Romy Gonzalez,663853,BOS,Ryan Yarbrough,29,10,0.332,0.328,0.172,0.345,0.364,0.545,0.18100000000000005,0.0,0.3,0.7,0.4
0,Abraham Toro,647351,BOS,Ryan Yarbrough,20,5,0.311,0.311,0.0,0.25,0.5,1.0,0.5,0.0,0.4,0.2,0.6
0,Trevor Story,596115,BOS,Ryan Yarbrough,29,6,0.41,0.546,0.172,0.207,0.5,1.625,1.125,0.167,0.5,0.167,0.667
0,Ceddanne Rafaela,678882,BOS,Ryan Yarbrough,24,3,0.294,0.354,0.333,0.125,0.0,0.0,0.0,0.333,0.667,0.333,0.333
0,Kristian Campbell,692225,BOS,Ryan Yarbrough,11,1,0.003,0.006,0.091,0.091,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,Paul Goldschmidt,502671,NYY,Garrett Crochet,416,69,0.418,0.502,0.106,0.166,0.371,0.618,0.247,0.101,0.261,0.319,0.507
0,Trent Grisham,663757,NYY,Garrett Crochet,358,57,0.313,0.338,0.098,0.159,0.231,0.333,0.10200000000000001,0.088,0.211,0.509,0.333
0,Aaron Judge,592450,NYY,Garrett Crochet,354,59,0.504,0.639,0.116,0.167,0.367,0.848,0.481,0.288,0.373,0.39,0.678
0,Cody Bellinger,641355,NYY,Garrett Crochet,546,124,0.366,0.425,0.101,0.227,0.302,0.55,0.24800000000000005,0.105,0.29,0.355,0.387
0,Jasson Dominguez,691176,NYY,Garrett Crochet,85,11,0.295,0.306,0.176,0.129,0.118,0.176,0.057999999999999996,0.0,0.0,0.818,0.545
0,Jazz Chisholm,665862,NYY,Garrett Crochet,341,65,0.288,0.288,0.12,0.191,0.171,0.256,0.08499999999999999,0.077,0.215,0.585,0.292
0,D.J. LeMahieu,518934,NYY,Garrett Crochet,333,46,0.29,0.266,0.072,0.138,0.148,0.197,0.049000000000000016,0.0,0.283,0.457,0.348
0,J.C. Escarra,641555,NYY,Garrett Crochet,11,2,0.428,0.642,0.0,0.182,0.667,1.0,0.33299999999999996,0.0,0.0,0.5,1.0
0,Pablo Reyes,622569,NYY,Garrett Crochet,95,14,0.314,0.321,0.053,0.147,0.5,0.556,0.05600000000000005,0.0,0.071,0.643,0.5
0,Fernando Tatis Jr.,665487,SD,Jose Quintana,181,40,0.487,0.505,0.122,0.221,0.333,0.511,0.178,0.075,0.275,0.375,0.625
0,Luis Arraez,650333,SD,Jose Quintana,216,60,0.34,0.339,0.037,0.278,0.274,0.355,0.08099999999999996,0.0,0.15,0.533,0.183
0,Manny Machado,592518,SD,Jose Quintana,316,68,0.398,0.407,0.098,0.215,0.346,0.538,0.19200000000000006,0.059,0.191,0.426,0.353
0,Jackson Merrill,701538,SD,Jose Quintana,88,21,0.392,0.381,0.102,0.239,0.286,0.571,0.285,0.143,0.381,0.524,0.429
0,Gavin Sheets,657757,SD,Jose Quintana,67,14,0.135,0.202,0.09,0.209,0.095,0.095,0.0,0.0,0.071,0.786,0.286
0,Xander Bogaerts,593428,SD,Jose Quintana,288,53,0.259,0.284,0.118,0.184,0.308,0.385,0.07700000000000001,0.057,0.151,0.679,0.302
0,Jake Cronenworth,630105,SD,Jose Quintana,239,49,0.314,0.336,0.071,0.205,0.254,0.339,0.08500000000000002,0.041,0.163,0.571,0.327
0,Elias Diaz,553869,SD,Jose Quintana,331,65,0.279,0.322,0.136,0.196,0.269,0.359,0.08999999999999997,0.062,0.2,0.477,0.4
0,Brandon Lockridge,663604,SD,Jose Quintana,17,4,0.298,0.273,0.176,0.235,0.2,0.4,0.2,0.0,0.0,1.0,0.25
0,Brice Turang,668930,MIL,Stephen Kolek,1346,246,0.352,0.36,0.071,0.183,0.305,0.376,0.07100000000000001,0.045,0.207,0.484,0.407
0,Jackson Chourio,694192,MIL,Stephen Kolek,691,133,0.314,0.364,0.11,0.192,0.263,0.491,0.22799999999999998,0.083,0.203,0.526,0.436
0,Christian Yelich,592885,MIL,Stephen Kolek,1690,269,0.388,0.438,0.098,0.159,0.29,0.494,0.20400000000000001,0.112,0.178,0.58,0.502
0,William Contreras,661388,MIL,Stephen Kolek,1699,318,0.34,0.379,0.121,0.187,0.278,0.422,0.14399999999999996,0.072,0.17,0.601,0.522
0,Sal Frelick,686217,MIL,Stephen Kolek,965,207,0.319,0.302,0.036,0.215,0.314,0.434,0.12,0.019,0.179,0.502,0.266
0,Rhys Hoskins,656555,MIL,Stephen Kolek,1303,215,0.345,0.408,0.1,0.165,0.271,0.49,0.21899999999999997,0.121,0.288,0.391,0.437
0,Jake Bauers,641343,MIL,Stephen Kolek,906,111,0.376,0.506,0.127,0.123,0.223,0.469,0.24599999999999997,0.198,0.369,0.351,0.468
0,Caleb Durbin,702332,MIL,Stephen Kolek,123,26,0.266,0.261,0.041,0.211,0.214,0.214,0.0,0.0,0.154,0.462,0.115
0,Joey Ortiz,687401,MIL,Stephen Kolek,634,129,0.325,0.324,0.058,0.203,0.224,0.309,0.08499999999999999,0.039,0.178,0.574,0.388
0,J.P. Crawford,641487,SEA,Jack Kochanowicz,1541,258,0.332,0.35,0.067,0.167,0.249,0.38,0.131,0.039,0.209,0.481,0.372
0,Jorge Polanco,593871,SEA,Jack Kochanowicz,1134,197,0.41,0.493,0.108,0.174,0.257,0.506,0.249,0.157,0.32,0.371,0.518
0,Julio Rodriguez,677594,SEA,Jack Kochanowicz,1465,308,0.33,0.391,0.14,0.21,0.302,0.476,0.174,0.078,0.211,0.542,0.526
0,Cal Raleigh,663728,SEA,Jack Kochanowicz,1621,249,0.345,0.425,0.149,0.154,0.237,0.479,0.242,0.157,0.378,0.321,0.514
0,Randy Arozarena,668227,SEA,Jack Kochanowicz,1790,258,0.298,0.351,0.144,0.144,0.22,0.339,0.11900000000000002,0.062,0.194,0.519,0.484
0,Rowdy Tellez,642133,SEA,Jack Kochanowicz,1437,265,0.336,0.381,0.085,0.184,0.214,0.437,0.223,0.121,0.294,0.426,0.43
0,Leody Taveras,665750,SEA,Jack Kochanowicz,1339,279,0.293,0.337,0.119,0.208,0.242,0.349,0.10699999999999998,0.061,0.237,0.473,0.437
0,Cole Young,702284,SEA,Jack Kochanowicz,7,0,0.0,,0.286,0.0,0.0,0.0,0.0,,,,
0,Ben Williamson,810938,SEA,Jack Kochanowicz,110,19,0.2,0.253,0.1,0.173,0.103,0.103,0.0,0.053,0.263,0.579,0.316
0,Zach Neto,687263,LAA,Luis Castillo,855,159,0.307,0.358,0.112,0.186,0.243,0.403,0.16000000000000003,0.082,0.226,0.472,0.384
0,Nolan Schanuel,694384,LAA,Luis Castillo,757,139,0.381,0.377,0.066,0.184,0.302,0.463,0.16100000000000003,0.065,0.223,0.446,0.381
0,Mike Trout,545361,LAA,Luis Castillo,815,121,0.336,0.455,0.123,0.148,0.2,0.444,0.244,0.14,0.405,0.289,0.463
0,Taylor Ward,621493,LAA,Luis Castillo,1375,248,0.366,0.408,0.094,0.18,0.234,0.393,0.159,0.121,0.302,0.403,0.532
0,Jorge Soler,624585,LAA,Luis Castillo,1320,226,0.368,0.471,0.12,0.171,0.263,0.476,0.21299999999999997,0.124,0.261,0.425,0.478
0,Logan O'Hoppe,681351,LAA,Luis Castillo,702,119,0.319,0.424,0.17,0.17,0.276,0.435,0.15899999999999997,0.101,0.202,0.454,0.454
0,Luis Rengifo,650859,LAA,Luis Castillo,879,209,0.33,0.343,0.096,0.238,0.268,0.437,0.16899999999999998,0.053,0.244,0.531,0.359
0,Jo Adell,666176,LAA,Luis Castillo,673,110,0.294,0.322,0.143,0.163,0.18,0.24,0.06,0.055,0.218,0.509,0.427
0,Chris Taylor,621035,LAA,Luis Castillo,774,113,0.296,0.375,0.161,0.146,0.24,0.335,0.09500000000000003,0.071,0.221,0.46,0.327
0,Brandon Nimmo,607043,NYM,Carson Palmquist,404,63,0.365,0.37,0.045,0.156,0.306,0.444,0.138,0.079,0.254,0.508,0.429
0,Starling Marte,516782,NYM,Carson Palmquist,236,34,0.387,0.48,0.064,0.144,0.356,0.533,0.17700000000000005,0.088,0.235,0.353,0.324
0,Juan Soto,665742,NYM,Carson Palmquist,337,57,0.473,0.488,0.089,0.169,0.277,0.554,0.277,0.175,0.351,0.333,0.544
0,Pete Alonso,624413,NYM,Carson Palmquist,299,47,0.501,0.53,0.05,0.157,0.346,0.808,0.4620000000000001,0.191,0.383,0.383,0.426
0,Tyrone Taylor,621438,NYM,Carson Palmquist,146,29,0.283,0.36,0.123,0.199,0.225,0.375,0.15,0.069,0.379,0.207,0.414
0,Ronny Mauricio,677595,NYM,Carson Palmquist,13,3,0.178,0.237,0.154,0.231,0.0,0.0,0.0,0.0,0.333,0.667,0.333
0,Francisco Alvarez,682626,NYM,Carson Palmquist,94,16,0.434,0.492,0.064,0.17,0.45,0.9,0.45,0.188,0.438,0.312,0.625
0,Jeff McNeil,643446,NYM,Carson Palmquist,223,47,0.338,0.306,0.054,0.211,0.306,0.367,0.061,0.0,0.319,0.255,0.255
0,Luisangel Acuna,682668,NYM,Carson Palmquist,28,3,0.222,0.284,0.036,0.107,0.0,0.0,0.0,0.0,0.0,0.333,0.333
0,Jordan Beck,687597,COL,Clay Holmes,201,39,0.272,0.347,0.144,0.194,0.176,0.255,0.07900000000000001,0.077,0.282,0.333,0.41
0,Thairo Estrada,642731,COL,Clay Holmes,553,107,0.227,0.27,0.128,0.193,0.252,0.371,0.119,0.037,0.168,0.682,0.262
0,Hunter Goodman,696100,COL,Clay Holmes,210,52,0.355,0.397,0.133,0.248,0.29,0.516,0.22600000000000003,0.096,0.269,0.481,0.558
0,Ryan McMahon,641857,COL,Clay Holmes,836,152,0.34,0.411,0.142,0.182,0.219,0.378,0.159,0.099,0.171,0.572,0.447
0,Brenton Doyle,686668,COL,Clay Holmes,577,111,0.278,0.35,0.146,0.192,0.245,0.325,0.08000000000000002,0.072,0.171,0.559,0.378
0,Ryan Ritter,690022,COL,Clay Holmes,1,0,,,0.0,0.0,,,,,,,
0,Keston Hiura,669374,COL,Clay Holmes,87,16,0.301,0.437,0.207,0.184,0.308,0.462,0.15400000000000003,0.125,0.188,0.5,0.25
0,Mickey Moniak,666160,COL,Clay Holmes,372,83,0.308,0.401,0.199,0.223,0.277,0.464,0.187,0.084,0.205,0.506,0.458
0,Tyler Freeman,671289,COL,Clay Holmes,237,66,0.281,0.302,0.105,0.278,0.315,0.479,0.16399999999999998,0.03,0.121,0.621,0.348
0,Jackson Holliday,702616,BAL,Luis Severino,349,56,0.331,0.445,0.149,0.16,0.222,0.457,0.23500000000000001,0.179,0.357,0.393,0.589
0,Adley Rutschman,668939,BAL,Luis Severino,1698,291,0.36,0.366,0.061,0.171,0.25,0.427,0.177,0.072,0.368,0.296,0.44
0,Gunnar Henderson,683002,BAL,Luis Severino,1368,222,0.393,0.474,0.102,0.162,0.303,0.512,0.20900000000000002,0.135,0.288,0.414,0.644
0,Ryan O'Hearn,656811,BAL,Luis Severino,1104,231,0.398,0.441,0.067,0.209,0.328,0.556,0.22800000000000004,0.117,0.329,0.32,0.55
0,Dylan Carlson,666185,BAL,Luis Severino,864,128,0.294,0.354,0.141,0.148,0.214,0.39,0.17600000000000002,0.078,0.328,0.32,0.297
0,Heston Kjerstad,677008,BAL,Luis Severino,284,48,0.356,0.439,0.123,0.169,0.235,0.368,0.133,0.104,0.354,0.229,0.583
0,Emmanuel Rivera,656896,BAL,Luis Severino,703,147,0.325,0.368,0.114,0.209,0.262,0.426,0.16399999999999998,0.075,0.218,0.524,0.429
0,Jorge Mateo,622761,BAL,Luis Severino,718,128,0.294,0.355,0.11,0.178,0.212,0.294,0.08199999999999999,0.055,0.227,0.469,0.406
0,Maverick Handley,668974,BAL,Luis Severino,51,5,0.069,0.139,0.137,0.098,0.0,0.0,0.0,0.0,0.4,0.6,0.2
0,Lawrence Butler,671732,OAK,Charlie Morton,665,114,0.294,0.35,0.114,0.171,0.214,0.364,0.15,0.088,0.298,0.43,0.395
0,Jacob Wilson,805779,OAK,Charlie Morton,196,60,0.271,0.248,0.031,0.306,0.349,0.413,0.064,0.0,0.1,0.733,0.333
0,Brent Rooker,667670,OAK,Charlie Morton,854,167,0.399,0.5,0.138,0.196,0.281,0.538,0.257,0.144,0.299,0.455,0.485
0,Tyler Soderstrom,691016,OAK,Charlie Morton,433,82,0.305,0.375,0.134,0.189,0.243,0.357,0.11399999999999999,0.122,0.146,0.622,0.573
0,Maxwell Muncy,691777,OAK,Charlie Morton,27,5,0.156,0.141,0.111,0.185,0.125,0.125,0.0,0.0,0.0,0.6,0.2
0,JJ Bleday,668709,OAK,Charlie Morton,991,179,0.336,0.352,0.093,0.181,0.246,0.438,0.192,0.073,0.341,0.385,0.436
0,Luis Urias,649966,OAK,Charlie Morton,551,101,0.268,0.267,0.078,0.183,0.21,0.306,0.096,0.05,0.317,0.455,0.267
0,Willie MacIver,680862,OAK,Charlie Morton,3,1,0.195,0.195,0.0,0.333,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,Denzel Clarke,672016,OAK,Charlie Morton,35,3,0.176,0.41,0.114,0.086,0.143,0.143,0.0,0.0,0.0,0.667,0.333
