,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Zach Neto,687263,LAA,Hunter Brown,743,132,0.345,0.389,0.097,0.178,0.225,0.387,0.162,0.068,0.311,0.371,0.477
0,Nolan Schanuel,694384,LAA,Hunter Brown,832,132,0.304,0.307,0.069,0.159,0.237,0.284,0.046999999999999986,0.023,0.174,0.515,0.258
0,Mike Trout,545361,LAA,Hunter Brown,1038,107,0.349,0.531,0.147,0.103,0.218,0.437,0.219,0.206,0.421,0.215,0.495
0,Taylor Ward,621493,LAA,Hunter Brown,1244,199,0.376,0.464,0.097,0.16,0.276,0.562,0.28600000000000003,0.166,0.462,0.286,0.538
0,Jorge Soler,624585,LAA,Hunter Brown,1085,172,0.346,0.428,0.105,0.159,0.281,0.533,0.252,0.134,0.291,0.32,0.477
0,Logan O'Hoppe,681351,LAA,Hunter Brown,544,81,0.33,0.429,0.165,0.149,0.2,0.358,0.15799999999999997,0.136,0.42,0.321,0.444
0,Luis Rengifo,650859,LAA,Hunter Brown,955,214,0.296,0.332,0.106,0.224,0.258,0.348,0.08999999999999997,0.028,0.178,0.561,0.318
0,Jo Adell,666176,LAA,Hunter Brown,675,94,0.272,0.392,0.172,0.139,0.206,0.381,0.17500000000000002,0.096,0.245,0.372,0.457
0,Christian Moore,695681,LAA,Hunter Brown,2,0,0.0,,0.5,0.0,0.0,0.0,0.0,,,,
0,Jonathan India,663697,KC,Nick Pivetta,762,105,0.311,0.356,0.084,0.138,0.174,0.362,0.188,0.114,0.4,0.248,0.429
0,Bobby Witt Jr.,677951,KC,Nick Pivetta,980,142,0.404,0.517,0.131,0.145,0.272,0.559,0.28700000000000003,0.197,0.38,0.218,0.465
0,Maikel Garcia,672580,KC,Nick Pivetta,640,112,0.35,0.375,0.088,0.175,0.276,0.418,0.14199999999999996,0.054,0.241,0.393,0.438
0,Vinnie Pasquantino,686469,KC,Nick Pivetta,573,113,0.349,0.361,0.049,0.197,0.286,0.444,0.15800000000000003,0.071,0.319,0.389,0.416
0,Salvador Perez,521692,KC,Nick Pivetta,774,138,0.355,0.443,0.165,0.178,0.238,0.438,0.2,0.109,0.377,0.297,0.514
0,Jac Caglianone,695506,KC,Nick Pivetta,14,4,0.616,0.77,0.143,0.286,0.4,0.6,0.19999999999999996,0.25,0.25,0.5,0.75
0,Freddy Fermin,666023,KC,Nick Pivetta,293,48,0.215,0.262,0.119,0.164,0.267,0.35,0.08299999999999996,0.021,0.25,0.312,0.312
0,Nick Loftin,679845,KC,Nick Pivetta,93,20,0.281,0.295,0.054,0.215,0.13,0.261,0.131,0.1,0.4,0.25,0.3
0,Kyle Isbel,664728,KC,Nick Pivetta,537,83,0.248,0.284,0.082,0.155,0.217,0.34,0.12300000000000003,0.048,0.205,0.422,0.253
0,Fernando Tatis Jr.,665487,SD,Michael Lorenzen,1459,303,0.401,0.466,0.127,0.208,0.291,0.509,0.21800000000000003,0.125,0.215,0.492,0.531
0,Luis Arraez,650333,SD,Michael Lorenzen,2657,659,0.359,0.351,0.026,0.248,0.364,0.509,0.14500000000000002,0.033,0.267,0.372,0.27
0,Manny Machado,592518,SD,Michael Lorenzen,2503,482,0.352,0.387,0.102,0.193,0.268,0.458,0.19,0.104,0.257,0.419,0.512
0,Gavin Sheets,657757,SD,Michael Lorenzen,2106,391,0.319,0.363,0.1,0.186,0.263,0.447,0.184,0.072,0.263,0.353,0.389
0,Jake Cronenworth,630105,SD,Michael Lorenzen,2492,423,0.317,0.335,0.075,0.17,0.228,0.375,0.147,0.066,0.369,0.331,0.381
0,Xander Bogaerts,593428,SD,Michael Lorenzen,2387,481,0.321,0.342,0.078,0.202,0.304,0.472,0.16799999999999998,0.056,0.216,0.486,0.376
0,Trenton Brooks,670092,SD,Michael Lorenzen,47,10,0.258,0.291,0.106,0.213,0.154,0.154,0.0,0.1,0.5,0.3,0.3
0,Elias Diaz,553869,SD,Michael Lorenzen,1531,271,0.298,0.361,0.15,0.177,0.302,0.457,0.15500000000000003,0.074,0.181,0.487,0.446
0,Bryce Johnson,669369,SD,Michael Lorenzen,111,17,0.334,0.347,0.072,0.153,0.25,0.4,0.15000000000000002,0.059,0.471,0.176,0.118
0,Steven Kwan,680757,CLE,Jeffrey Springs,583,112,0.305,0.296,0.051,0.192,0.303,0.377,0.07400000000000001,0.009,0.223,0.402,0.143
0,Lane Thomas,657041,CLE,Jeffrey Springs,409,75,0.345,0.417,0.09,0.183,0.273,0.596,0.32299999999999995,0.12,0.427,0.2,0.333
0,Jose Ramirez,608070,CLE,Jeffrey Springs,525,116,0.345,0.36,0.086,0.221,0.286,0.54,0.25400000000000006,0.121,0.345,0.267,0.491
0,David Fry,681807,CLE,Jeffrey Springs,216,28,0.321,0.41,0.134,0.13,0.182,0.455,0.273,0.179,0.464,0.321,0.5
0,Carlos Santana,467793,CLE,Jeffrey Springs,374,71,0.371,0.396,0.067,0.19,0.22,0.378,0.158,0.085,0.352,0.324,0.437
0,Gabriel Arias,672356,CLE,Jeffrey Springs,256,33,0.223,0.382,0.285,0.129,0.143,0.302,0.159,0.121,0.303,0.333,0.455
0,Johnathan Rodriguez,671286,CLE,Jeffrey Springs,22,5,0.466,0.513,0.136,0.227,0.5,0.667,0.16700000000000004,0.0,0.2,0.6,1.0
0,Angel Martinez,682657,CLE,Jeffrey Springs,60,17,0.468,0.551,0.117,0.283,0.476,0.571,0.09499999999999997,0.059,0.235,0.353,0.353
0,Austin Hedges,595978,CLE,Jeffrey Springs,207,37,0.261,0.288,0.155,0.179,0.146,0.208,0.062,0.027,0.351,0.297,0.27
0,Lawrence Butler,671732,OAK,Tanner Bibee,797,143,0.323,0.393,0.119,0.179,0.263,0.448,0.185,0.105,0.308,0.364,0.476
0,Jacob Wilson,805779,OAK,Tanner Bibee,328,92,0.29,0.281,0.034,0.28,0.327,0.388,0.061,0.0,0.109,0.62,0.261
0,Tyler Soderstrom,691016,OAK,Tanner Bibee,480,80,0.371,0.453,0.121,0.167,0.236,0.436,0.2,0.15,0.288,0.45,0.525
0,Brent Rooker,667670,OAK,Tanner Bibee,1384,248,0.414,0.509,0.137,0.179,0.308,0.585,0.27699999999999997,0.169,0.343,0.339,0.488
0,Nick Kurtz,701762,OAK,Tanner Bibee,103,16,0.454,0.55,0.126,0.155,0.286,0.619,0.333,0.188,0.562,0.25,0.625
0,Maxwell Muncy,691777,OAK,Tanner Bibee,110,30,0.369,0.408,0.1,0.273,0.257,0.457,0.2,0.1,0.167,0.4,0.367
0,Austin Wynns,642851,OAK,Tanner Bibee,324,61,0.311,0.297,0.074,0.188,0.323,0.446,0.123,0.033,0.148,0.541,0.377
0,Luis Urias,649966,OAK,Tanner Bibee,856,147,0.283,0.28,0.103,0.172,0.237,0.339,0.10200000000000004,0.061,0.286,0.449,0.347
0,Denzel Clarke,672016,OAK,Tanner Bibee,64,13,0.382,0.5,0.109,0.203,0.353,0.412,0.059,0.154,0.231,0.615,0.615
0,Alex Call,669743,WSH,Clayton Kershaw,103,14,0.334,0.404,0.126,0.136,0.222,0.278,0.05600000000000002,0.071,0.357,0.143,0.286
0,James Wood,695578,WSH,Clayton Kershaw,72,14,0.518,0.59,0.153,0.194,0.235,0.412,0.177,0.143,0.357,0.429,0.714
0,C.J. Abrams,682928,WSH,Clayton Kershaw,170,23,0.245,0.323,0.159,0.135,0.152,0.333,0.18100000000000002,0.0,0.261,0.348,0.348
0,Andres Chaparro,665953,WSH,Clayton Kershaw,19,3,0.282,0.376,0.053,0.158,0.0,0.0,0.0,0.0,0.333,0.667,0.333
0,Amed Rosario,642708,WSH,Clayton Kershaw,227,36,0.229,0.26,0.145,0.159,0.191,0.319,0.128,0.028,0.278,0.5,0.472
0,Josh Bell,605137,WSH,Clayton Kershaw,198,41,0.307,0.366,0.121,0.207,0.208,0.34,0.13200000000000003,0.073,0.22,0.561,0.366
0,Riley Adams,656180,WSH,Clayton Kershaw,77,11,0.21,0.261,0.091,0.143,0.062,0.125,0.063,0.091,0.364,0.364,0.545
0,Jacob Young,696285,WSH,Clayton Kershaw,54,7,0.218,0.28,0.093,0.13,0.444,0.667,0.22300000000000003,0.0,0.143,0.571,0.286
0,Shohei Ohtani,660271,LAD,MacKenzie Gore,789,126,0.396,0.51,0.157,0.16,0.305,0.559,0.25400000000000006,0.198,0.246,0.413,0.524
0,Mookie Betts,605141,LAD,MacKenzie Gore,519,88,0.379,0.379,0.056,0.17,0.235,0.451,0.21600000000000003,0.114,0.409,0.205,0.443
0,Teoscar Hernandez,606192,LAD,MacKenzie Gore,416,60,0.375,0.56,0.154,0.144,0.319,0.617,0.298,0.233,0.35,0.35,0.55
0,Freddie Freeman,518692,LAD,MacKenzie Gore,690,114,0.372,0.453,0.141,0.165,0.287,0.527,0.24000000000000005,0.158,0.412,0.333,0.386
0,Andy Pages,681624,LAD,MacKenzie Gore,177,24,0.296,0.414,0.181,0.136,0.256,0.282,0.025999999999999968,0.042,0.208,0.375,0.458
0,Tommy Edman,669242,LAD,MacKenzie Gore,341,71,0.276,0.368,0.111,0.208,0.232,0.484,0.252,0.085,0.296,0.282,0.423
0,Enrique Hernandez,571771,LAD,MacKenzie Gore,381,66,0.295,0.346,0.126,0.173,0.27,0.371,0.10099999999999998,0.061,0.364,0.273,0.424
0,Dalton Rushing,687221,LAD,MacKenzie Gore,7,0,0.0,,0.143,0.0,0.0,0.0,0.0,,,,
0,Miguel Rojas,500743,LAD,MacKenzie Gore,309,79,0.298,0.302,0.032,0.256,0.207,0.333,0.12600000000000003,0.038,0.266,0.43,0.316
0,Jarren Duran,680776,BOS,Hayden Birdsong,1462,236,0.312,0.373,0.14,0.161,0.256,0.44,0.184,0.081,0.22,0.415,0.475
0,Carlos Narvaez,665966,BOS,Hayden Birdsong,188,23,0.428,0.6,0.17,0.122,0.263,0.395,0.132,0.261,0.304,0.391,0.739
0,Roman Anthony,701350,BOS,Hayden Birdsong,35,8,0.179,0.201,0.086,0.229,0.111,0.222,0.111,0.0,0.25,0.375,0.375
0,Abraham Toro,647351,BOS,Hayden Birdsong,739,132,0.284,0.313,0.103,0.179,0.214,0.363,0.149,0.068,0.326,0.341,0.295
0,Wilyer Abreu,677800,BOS,Hayden Birdsong,853,104,0.275,0.407,0.171,0.122,0.178,0.344,0.16599999999999998,0.154,0.452,0.288,0.519
0,Trevor Story,596115,BOS,Hayden Birdsong,846,102,0.288,0.394,0.141,0.121,0.196,0.321,0.125,0.118,0.265,0.402,0.412
0,Marcelo Mayer,691785,BOS,Hayden Birdsong,58,10,0.289,0.376,0.103,0.172,0.231,0.538,0.30700000000000005,0.1,0.3,0.6,0.4
0,Ceddanne Rafaela,678882,BOS,Hayden Birdsong,598,110,0.285,0.41,0.217,0.184,0.247,0.422,0.175,0.136,0.3,0.418,0.436
0,David Hamilton,666152,BOS,Hayden Birdsong,404,67,0.267,0.342,0.106,0.166,0.202,0.394,0.192,0.09,0.328,0.328,0.269
0,Mike Yastrzemski,573262,SF,Hunter Dobbins,1577,212,0.31,0.4,0.12,0.134,0.209,0.437,0.228,0.146,0.392,0.264,0.476
0,Willy Adames,642715,SF,Hunter Dobbins,1914,302,0.328,0.445,0.173,0.158,0.227,0.457,0.23,0.142,0.371,0.272,0.414
0,Rafael Devers,646240,SF,Hunter Dobbins,1655,264,0.42,0.489,0.143,0.16,0.273,0.525,0.252,0.148,0.292,0.379,0.625
0,Heliot Ramos,671218,SF,Hunter Dobbins,830,138,0.309,0.418,0.175,0.166,0.245,0.402,0.15700000000000003,0.13,0.283,0.435,0.493
0,Dominic Smith,642086,SF,Hunter Dobbins,823,142,0.328,0.407,0.113,0.173,0.263,0.454,0.191,0.134,0.408,0.254,0.401
0,Casey Schmitt,669477,SF,Hunter Dobbins,258,57,0.225,0.287,0.155,0.221,0.104,0.208,0.104,0.053,0.368,0.368,0.351
0,Jung Hoo Lee,808982,SF,Hunter Dobbins,371,80,0.409,0.392,0.04,0.216,0.274,0.405,0.131,0.062,0.225,0.375,0.375
0,Tyler Fitzgerald,666149,SF,Hunter Dobbins,505,71,0.214,0.308,0.186,0.141,0.193,0.303,0.10999999999999999,0.056,0.31,0.338,0.282
0,Patrick Bailey,672275,SF,Hunter Dobbins,867,148,0.304,0.377,0.118,0.171,0.229,0.376,0.147,0.081,0.338,0.399,0.473
