,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Spencer Horwitz,687462,PIT,George Kirby,489,86,0.285,0.31,0.088,0.176,0.265,0.372,0.10699999999999998,0.047,0.256,0.419,0.349
0,Andrew McCutchen,457705,PIT,George Kirby,1484,253,0.342,0.406,0.114,0.17,0.263,0.395,0.132,0.095,0.233,0.423,0.462
0,Bryan Reynolds,668804,PIT,George Kirby,1457,254,0.385,0.467,0.117,0.174,0.303,0.544,0.24100000000000005,0.134,0.307,0.398,0.504
0,Nick Gonzales,693304,PIT,George Kirby,473,99,0.3,0.325,0.125,0.209,0.298,0.438,0.14,0.051,0.212,0.505,0.414
0,Oneil Cruz,665833,PIT,George Kirby,901,136,0.352,0.495,0.123,0.151,0.252,0.476,0.22399999999999998,0.213,0.257,0.478,0.64
0,Ke'Bryan Hayes,663647,PIT,George Kirby,1287,245,0.284,0.335,0.083,0.19,0.245,0.307,0.062,0.037,0.196,0.498,0.522
0,Tommy Pham,502054,PIT,George Kirby,1293,222,0.318,0.388,0.096,0.172,0.243,0.329,0.08600000000000002,0.077,0.171,0.595,0.518
0,Henry Davis,680779,PIT,George Kirby,405,59,0.301,0.397,0.151,0.146,0.183,0.355,0.172,0.136,0.254,0.441,0.458
0,Isiah Kiner-Falefa,643396,PIT,George Kirby,1079,255,0.28,0.283,0.046,0.236,0.278,0.316,0.03799999999999998,0.008,0.098,0.659,0.318
0,J.P. Crawford,641487,SEA,Paul Skenes,174,29,0.253,0.315,0.115,0.167,0.267,0.378,0.11099999999999999,0.034,0.31,0.379,0.379
0,Julio Rodriguez,677594,SEA,Paul Skenes,239,49,0.314,0.391,0.155,0.205,0.262,0.4,0.138,0.082,0.204,0.388,0.51
0,Cal Raleigh,663728,SEA,Paul Skenes,190,20,0.386,0.55,0.137,0.105,0.257,0.6,0.34299999999999997,0.2,0.55,0.2,0.7
0,Randy Arozarena,668227,SEA,Paul Skenes,290,47,0.283,0.366,0.155,0.162,0.197,0.282,0.08499999999999996,0.043,0.149,0.383,0.489
0,Jorge Polanco,593871,SEA,Paul Skenes,167,18,0.268,0.395,0.126,0.108,0.182,0.333,0.15100000000000002,0.222,0.333,0.556,0.556
0,Luke Raley,670042,SEA,Paul Skenes,108,22,0.437,0.596,0.185,0.204,0.258,0.677,0.41900000000000004,0.182,0.273,0.455,0.591
0,Dominic Canzone,686527,SEA,Paul Skenes,61,11,0.296,0.256,0.148,0.18,0.267,0.4,0.133,0.0,0.273,0.364,0.455
0,Ben Williamson,810938,SEA,Paul Skenes,34,4,0.201,0.402,0.206,0.118,0.25,0.25,0.0,0.0,0.25,0.25,0.25
0,Cole Young,702284,SEA,Paul Skenes,13,2,0.484,0.726,0.0,0.154,0.667,1.0,0.33299999999999996,0.5,0.5,0.5,0.5
0,Brendan Donovan,680977,STL,Matthew Boyd,273,47,0.389,0.389,0.051,0.172,0.283,0.34,0.05700000000000005,0.064,0.191,0.426,0.426
0,Masyn Winn,691026,STL,Matthew Boyd,274,53,0.325,0.331,0.073,0.193,0.274,0.387,0.11299999999999999,0.057,0.321,0.226,0.415
0,Willson Contreras,575929,STL,Matthew Boyd,317,50,0.311,0.377,0.148,0.158,0.279,0.529,0.25,0.06,0.18,0.46,0.44
0,Alec Burleson,676475,STL,Matthew Boyd,149,31,0.243,0.244,0.087,0.208,0.121,0.121,0.0,0.0,0.032,0.516,0.258
0,Nolan Arenado,571448,STL,Matthew Boyd,323,68,0.34,0.363,0.071,0.211,0.205,0.423,0.218,0.088,0.412,0.265,0.368
0,Nolan Gorman,669357,STL,Matthew Boyd,141,17,0.272,0.344,0.142,0.121,0.194,0.226,0.032,0.059,0.176,0.235,0.353
0,Thomas Saggese,695336,STL,Matthew Boyd,48,7,0.161,0.3,0.292,0.146,0.154,0.154,0.0,0.0,0.286,0.286,0.429
0,Pedro Pages,686780,STL,Matthew Boyd,123,20,0.243,0.307,0.154,0.163,0.345,0.483,0.138,0.0,0.3,0.3,0.55
0,Victor Scott II,687363,STL,Matthew Boyd,76,16,0.399,0.491,0.118,0.211,0.318,0.455,0.137,0.125,0.188,0.375,0.438
0,Ian Happ,664023,CHC,Erick Fedde,1276,213,0.352,0.409,0.117,0.167,0.295,0.464,0.16900000000000004,0.089,0.239,0.413,0.376
0,Kyle Tucker,663656,CHC,Erick Fedde,837,161,0.386,0.394,0.07,0.192,0.278,0.417,0.13899999999999996,0.068,0.304,0.379,0.404
0,Seiya Suzuki,673548,CHC,Erick Fedde,1107,203,0.382,0.474,0.081,0.183,0.31,0.54,0.23000000000000004,0.153,0.232,0.433,0.527
0,Pete Crow-Armstrong,691718,CHC,Erick Fedde,364,78,0.386,0.417,0.173,0.214,0.307,0.58,0.27299999999999996,0.115,0.333,0.385,0.423
0,Dansby Swanson,621020,CHC,Erick Fedde,1373,259,0.321,0.393,0.14,0.189,0.28,0.41,0.12999999999999995,0.062,0.201,0.502,0.429
0,Michael Busch,683737,CHC,Erick Fedde,597,87,0.421,0.498,0.121,0.146,0.325,0.624,0.299,0.149,0.345,0.333,0.494
0,Carson Kelly,608348,CHC,Erick Fedde,532,116,0.327,0.308,0.071,0.218,0.267,0.405,0.138,0.043,0.233,0.517,0.405
0,Nico Hoerner,663538,CHC,Erick Fedde,1174,277,0.298,0.3,0.04,0.236,0.292,0.362,0.07,0.022,0.188,0.498,0.289
0,Matt Shaw,807713,CHC,Erick Fedde,121,21,0.279,0.312,0.116,0.174,0.25,0.321,0.07100000000000001,0.048,0.143,0.429,0.286
0,Sam Haggerty,664059,TEX,Wandy Peralta,107,28,0.365,0.344,0.112,0.262,0.379,0.483,0.10399999999999998,0.036,0.25,0.393,0.321
0,Corey Seager,608369,TEX,Wandy Peralta,388,81,0.333,0.37,0.157,0.209,0.273,0.333,0.06,0.049,0.222,0.543,0.444
0,Marcus Semien,543760,TEX,Wandy Peralta,383,63,0.363,0.435,0.102,0.164,0.313,0.506,0.193,0.095,0.238,0.476,0.476
0,Adolis Garcia,666969,TEX,Wandy Peralta,315,59,0.311,0.336,0.146,0.187,0.216,0.324,0.10800000000000001,0.085,0.22,0.542,0.424
0,Wyatt Langford,694671,TEX,Wandy Peralta,105,15,0.387,0.459,0.143,0.143,0.238,0.381,0.14300000000000002,0.133,0.467,0.2,0.4
0,Jonah Heim,641680,TEX,Wandy Peralta,212,39,0.262,0.296,0.085,0.184,0.149,0.191,0.04200000000000001,0.051,0.256,0.564,0.513
0,Jake Burger,669394,TEX,Wandy Peralta,226,45,0.353,0.487,0.177,0.199,0.219,0.406,0.18700000000000003,0.133,0.244,0.511,0.489
0,Kyle Higashioka,543309,TEX,Wandy Peralta,160,33,0.421,0.485,0.125,0.206,0.325,0.675,0.35000000000000003,0.152,0.333,0.394,0.424
0,Ezequiel Duran,677649,TEX,Wandy Peralta,143,28,0.259,0.322,0.154,0.196,0.175,0.35,0.175,0.036,0.107,0.571,0.464
0,Fernando Tatis Jr.,665487,SD,Jack Leiter,1044,193,0.346,0.429,0.17,0.185,0.237,0.408,0.17099999999999999,0.098,0.264,0.477,0.554
0,Jackson Merrill,701538,SD,Jack Leiter,522,100,0.334,0.402,0.159,0.192,0.228,0.378,0.15,0.1,0.42,0.31,0.46
0,Manny Machado,592518,SD,Jack Leiter,1703,300,0.332,0.398,0.122,0.176,0.246,0.454,0.20800000000000002,0.133,0.307,0.35,0.5
0,Luis Arraez,650333,SD,Jack Leiter,1397,349,0.358,0.353,0.04,0.25,0.373,0.46,0.08700000000000002,0.029,0.198,0.433,0.261
0,Gavin Sheets,657757,SD,Jack Leiter,1211,205,0.301,0.338,0.121,0.169,0.21,0.326,0.11600000000000002,0.063,0.249,0.39,0.371
0,Xander Bogaerts,593428,SD,Jack Leiter,1617,316,0.295,0.33,0.096,0.195,0.282,0.402,0.12000000000000005,0.047,0.231,0.494,0.361
0,Jake Cronenworth,630105,SD,Jack Leiter,1560,236,0.318,0.342,0.076,0.151,0.218,0.364,0.146,0.064,0.347,0.339,0.407
0,Trenton Brooks,670092,SD,Jack Leiter,31,5,0.354,0.567,0.129,0.161,0.125,0.25,0.125,0.2,0.2,0.4,0.4
0,Martin Maldonado,455117,SD,Jack Leiter,709,109,0.238,0.286,0.171,0.154,0.111,0.198,0.08700000000000001,0.064,0.303,0.44,0.358
0,Heliot Ramos,671218,SF,Jacob Lopez,206,35,0.363,0.427,0.097,0.17,0.227,0.455,0.228,0.171,0.257,0.457,0.514
0,Willy Adames,642715,SF,Jacob Lopez,326,58,0.357,0.401,0.089,0.178,0.314,0.571,0.25699999999999995,0.155,0.414,0.414,0.397
0,Rafael Devers,646240,SF,Jacob Lopez,150,24,0.451,0.616,0.16,0.16,0.4,0.686,0.28600000000000003,0.167,0.375,0.375,0.625
0,Matt Chapman,656305,SF,Jacob Lopez,244,40,0.427,0.504,0.119,0.164,0.314,0.667,0.35300000000000004,0.225,0.25,0.275,0.55
0,Wilmer Flores,527038,SF,Jacob Lopez,333,58,0.351,0.351,0.09,0.174,0.288,0.545,0.25700000000000006,0.086,0.293,0.31,0.345
0,Jung Hoo Lee,808982,SF,Jacob Lopez,47,5,0.612,0.577,0.0,0.106,0.6,1.2,0.6,0.4,0.4,0.6,0.6
0,Luis Matos,682641,SF,Jacob Lopez,109,26,0.282,0.229,0.128,0.239,0.296,0.444,0.14800000000000002,0.0,0.269,0.615,0.231
0,Patrick Bailey,672275,SF,Jacob Lopez,141,20,0.272,0.406,0.135,0.142,0.242,0.364,0.122,0.05,0.3,0.45,0.3
0,Tyler Fitzgerald,666149,SF,Jacob Lopez,117,17,0.192,0.263,0.188,0.145,0.182,0.318,0.136,0.059,0.294,0.412,0.176
0,Lawrence Butler,671732,OAK,Hayden Birdsong,937,144,0.378,0.446,0.132,0.154,0.286,0.508,0.22200000000000003,0.125,0.34,0.319,0.521
0,Jacob Wilson,805779,OAK,Hayden Birdsong,192,52,0.346,0.36,0.078,0.271,0.357,0.5,0.14300000000000002,0.038,0.212,0.442,0.269
0,Brent Rooker,667670,OAK,Hayden Birdsong,1193,160,0.338,0.481,0.194,0.134,0.219,0.408,0.18899999999999997,0.156,0.381,0.262,0.475
0,Nick Kurtz,701762,OAK,Hayden Birdsong,162,22,0.449,0.648,0.173,0.136,0.294,0.647,0.35300000000000004,0.182,0.409,0.364,0.682
0,Shea Langeliers,669127,OAK,Hayden Birdsong,1075,153,0.284,0.394,0.163,0.142,0.163,0.343,0.18000000000000002,0.15,0.359,0.281,0.503
0,Tyler Soderstrom,691016,OAK,Hayden Birdsong,645,106,0.333,0.418,0.15,0.164,0.247,0.448,0.201,0.123,0.208,0.481,0.472
0,Maxwell Muncy,691777,OAK,Hayden Birdsong,112,27,0.371,0.454,0.134,0.241,0.312,0.562,0.25000000000000006,0.111,0.296,0.148,0.407
0,Zack Gelof,680869,OAK,Hayden Birdsong,573,92,0.315,0.458,0.161,0.161,0.243,0.45,0.20700000000000002,0.141,0.337,0.348,0.467
0,Denzel Clarke,672016,OAK,Hayden Birdsong,96,12,0.327,0.56,0.177,0.125,0.2,0.35,0.14999999999999997,0.167,0.25,0.5,0.417
