,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Michael Busch,683737,CHC,Merrill Kelly,850,123,0.333,0.376,0.116,0.145,0.224,0.382,0.158,0.122,0.366,0.398,0.439
0,Dansby Swanson,621020,CHC,Merrill Kelly,1701,311,0.346,0.417,0.136,0.183,0.278,0.452,0.174,0.106,0.27,0.437,0.508
0,Nico Hoerner,663538,CHC,Merrill Kelly,1606,362,0.302,0.284,0.035,0.225,0.278,0.367,0.08899999999999997,0.011,0.21,0.483,0.334
0,Pete Crow-Armstrong,691718,CHC,Merrill Kelly,492,93,0.347,0.405,0.177,0.189,0.276,0.448,0.172,0.108,0.247,0.419,0.43
0,Carson Kelly,608348,CHC,Merrill Kelly,626,129,0.326,0.324,0.064,0.206,0.272,0.397,0.125,0.047,0.256,0.45,0.388
0,Jon Berti,542932,CHC,Merrill Kelly,792,148,0.299,0.321,0.09,0.187,0.281,0.389,0.10799999999999998,0.054,0.203,0.554,0.338
0,Shohei Ohtani,660271,LAD,Tyler Mahle,1093,153,0.466,0.618,0.153,0.14,0.327,0.737,0.41,0.281,0.399,0.288,0.627
0,Mookie Betts,605141,LAD,Tyler Mahle,1174,210,0.391,0.398,0.061,0.179,0.319,0.63,0.311,0.095,0.367,0.248,0.457
0,Freddie Freeman,518692,LAD,Tyler Mahle,1132,212,0.444,0.491,0.09,0.187,0.328,0.619,0.291,0.137,0.42,0.226,0.467
0,Teoscar Hernandez,606192,LAD,Tyler Mahle,1296,183,0.376,0.523,0.193,0.141,0.27,0.482,0.21199999999999997,0.169,0.306,0.355,0.563
0,Tommy Edman,669242,LAD,Tyler Mahle,739,145,0.334,0.336,0.076,0.196,0.247,0.435,0.188,0.055,0.29,0.434,0.366
0,Michael Conforto,624424,LAD,Tyler Mahle,705,102,0.33,0.394,0.096,0.145,0.227,0.447,0.22,0.108,0.353,0.333,0.5
0,Max Muncy,571970,LAD,Tyler Mahle,887,104,0.351,0.422,0.087,0.117,0.216,0.542,0.32600000000000007,0.163,0.49,0.192,0.49
0,Miguel Rojas,500743,LAD,Tyler Mahle,711,139,0.295,0.32,0.091,0.195,0.273,0.404,0.131,0.022,0.158,0.403,0.245
0,Austin Barnes,605131,LAD,Tyler Mahle,367,44,0.284,0.299,0.101,0.12,0.131,0.197,0.066,0.045,0.295,0.364,0.295
0,Marcus Semien,543760,TEX,Tyler Glasnow,1169,235,0.304,0.328,0.115,0.201,0.244,0.387,0.14300000000000002,0.051,0.332,0.328,0.357
0,Corey Seager,608369,TEX,Tyler Glasnow,768,153,0.44,0.538,0.143,0.199,0.263,0.521,0.258,0.209,0.373,0.281,0.608
0,Josh Smith,669701,TEX,Tyler Glasnow,640,109,0.318,0.337,0.086,0.17,0.271,0.393,0.122,0.055,0.294,0.349,0.339
0,Adolis Garcia,666969,TEX,Tyler Glasnow,1158,167,0.286,0.4,0.213,0.144,0.202,0.388,0.186,0.126,0.395,0.305,0.479
0,Wyatt Langford,694671,TEX,Tyler Glasnow,348,60,0.316,0.373,0.126,0.172,0.221,0.364,0.143,0.05,0.217,0.383,0.483
0,Dustin Harris,687957,TEX,Tyler Glasnow,20,4,0.676,0.844,0.15,0.2,0.6,1.4,0.7999999999999999,0.25,0.5,0.0,0.25
0,Josh Jung,673962,TEX,Tyler Glasnow,480,80,0.307,0.437,0.162,0.167,0.202,0.395,0.193,0.162,0.312,0.312,0.45
0,Jake Burger,669394,TEX,Tyler Glasnow,649,99,0.344,0.534,0.179,0.153,0.248,0.516,0.268,0.202,0.343,0.384,0.606
0,Jonah Heim,641680,TEX,Tyler Glasnow,933,149,0.232,0.292,0.155,0.16,0.163,0.262,0.099,0.067,0.349,0.329,0.349
0,James Wood,695578,WSH,Antonio Senzatela,118,19,0.421,0.605,0.11,0.161,0.357,0.75,0.393,0.263,0.211,0.474,0.737
0,Amed Rosario,642708,WSH,Antonio Senzatela,652,139,0.266,0.329,0.133,0.213,0.283,0.424,0.14100000000000001,0.036,0.173,0.576,0.36
0,Josh Bell,605137,WSH,Antonio Senzatela,567,99,0.309,0.33,0.12,0.175,0.208,0.377,0.169,0.061,0.212,0.475,0.444
0,Nathaniel Lowe,663993,WSH,Antonio Senzatela,678,101,0.333,0.418,0.093,0.149,0.279,0.507,0.22799999999999998,0.099,0.277,0.376,0.327
0,Dylan Crews,686611,WSH,Antonio Senzatela,70,12,0.468,0.585,0.186,0.171,0.2,0.667,0.467,0.25,0.25,0.667,0.25
0,Riley Adams,656180,WSH,Antonio Senzatela,155,29,0.317,0.389,0.148,0.187,0.297,0.595,0.298,0.069,0.241,0.379,0.379
0,Jacob Young,696285,WSH,Antonio Senzatela,206,46,0.275,0.293,0.083,0.223,0.3,0.4,0.10000000000000003,0.022,0.087,0.717,0.174
0,Trey Lipscomb,702358,WSH,Antonio Senzatela,81,16,0.234,0.321,0.21,0.198,0.273,0.273,0.0,0.0,0.0,0.688,0.312
0,Nasim Nunez,683083,WSH,Antonio Senzatela,22,6,0.119,0.143,0.045,0.273,0.167,0.167,0.0,0.0,0.0,0.667,0.333
0,Nick Martini,605361,COL,Brad Lord,105,23,0.281,0.324,0.076,0.219,0.321,0.536,0.21500000000000002,0.043,0.304,0.391,0.391
0,Ezequiel Tovar,678662,COL,Brad Lord,711,162,0.286,0.37,0.179,0.228,0.307,0.528,0.22100000000000003,0.068,0.309,0.364,0.407
0,Ryan McMahon,641857,COL,Brad Lord,737,105,0.358,0.507,0.161,0.142,0.261,0.473,0.21199999999999997,0.19,0.257,0.448,0.562
0,Kyle Farmer,571657,COL,Brad Lord,587,129,0.255,0.271,0.114,0.22,0.217,0.331,0.11400000000000002,0.039,0.225,0.558,0.302
0,Hunter Goodman,696100,COL,Brad Lord,170,43,0.293,0.335,0.141,0.253,0.25,0.462,0.21200000000000002,0.093,0.233,0.488,0.488
0,Michael Toglia,669911,COL,Brad Lord,322,46,0.388,0.585,0.161,0.143,0.267,0.547,0.28,0.152,0.326,0.435,0.587
0,Mickey Moniak,666160,COL,Brad Lord,309,56,0.374,0.52,0.152,0.181,0.289,0.614,0.325,0.214,0.429,0.304,0.536
0,Sean Bouchard,656248,COL,Brad Lord,161,20,0.284,0.218,0.112,0.124,0.172,0.207,0.035,0.0,0.3,0.7,0.25
0,Heliot Ramos,671218,SF,Yusei Kikuchi,252,37,0.366,0.577,0.163,0.147,0.23,0.492,0.262,0.243,0.243,0.432,0.541
0,Willy Adames,642715,SF,Yusei Kikuchi,698,111,0.343,0.43,0.145,0.159,0.219,0.412,0.19299999999999998,0.153,0.396,0.288,0.45
0,Jung Hoo Lee,808982,SF,Yusei Kikuchi,42,12,0.385,0.417,0.048,0.286,0.462,0.692,0.22999999999999993,0.083,0.167,0.417,0.417
0,Matt Chapman,656305,SF,Yusei Kikuchi,547,78,0.34,0.437,0.13,0.143,0.265,0.496,0.23099999999999998,0.167,0.346,0.282,0.538
0,Wilmer Flores,527038,SF,Yusei Kikuchi,663,113,0.338,0.355,0.08,0.17,0.279,0.478,0.19899999999999995,0.088,0.354,0.239,0.336
0,Luis Matos,682641,SF,Yusei Kikuchi,150,37,0.213,0.246,0.093,0.247,0.205,0.227,0.02200000000000002,0.0,0.405,0.378,0.324
0,Tyler Fitzgerald,666149,SF,Yusei Kikuchi,155,24,0.359,0.527,0.187,0.155,0.35,0.65,0.30000000000000004,0.208,0.417,0.292,0.417
0,David Villar,681584,SF,Yusei Kikuchi,188,23,0.295,0.467,0.181,0.122,0.22,0.366,0.146,0.087,0.217,0.261,0.565
0,Sam Huff,669087,SF,Yusei Kikuchi,97,10,0.234,0.421,0.258,0.103,0.15,0.25,0.1,0.2,0.1,0.3,0.6
0,Taylor Ward,621493,LAA,Justin Verlander,1472,239,0.39,0.462,0.109,0.162,0.265,0.54,0.275,0.155,0.485,0.28,0.439
0,Luis Rengifo,650859,LAA,Justin Verlander,964,177,0.333,0.367,0.105,0.184,0.266,0.482,0.21599999999999997,0.062,0.277,0.441,0.356
0,Mike Trout,545361,LAA,Justin Verlander,1087,125,0.316,0.413,0.152,0.115,0.174,0.398,0.22400000000000003,0.16,0.448,0.184,0.448
0,Jorge Soler,624585,LAA,Justin Verlander,1199,164,0.326,0.435,0.158,0.137,0.219,0.458,0.23900000000000002,0.159,0.366,0.305,0.451
0,Nolan Schanuel,694384,LAA,Justin Verlander,582,91,0.309,0.337,0.067,0.156,0.296,0.409,0.11299999999999999,0.033,0.264,0.418,0.297
0,Logan O'Hoppe,681351,LAA,Justin Verlander,534,77,0.334,0.452,0.178,0.144,0.261,0.423,0.16199999999999998,0.091,0.338,0.234,0.519
0,Zach Neto,687263,LAA,Justin Verlander,752,123,0.333,0.383,0.137,0.164,0.216,0.444,0.228,0.081,0.333,0.431,0.488
0,Jo Adell,666176,LAA,Justin Verlander,670,93,0.26,0.391,0.19,0.139,0.216,0.425,0.209,0.108,0.333,0.312,0.355
0,Tim Anderson,641313,LAA,Justin Verlander,739,151,0.304,0.379,0.177,0.204,0.224,0.303,0.07899999999999999,0.053,0.225,0.437,0.424
0,Fernando Tatis Jr.,665487,SD,Framber Valdez,126,20,0.37,0.45,0.143,0.159,0.185,0.333,0.14800000000000002,0.15,0.3,0.65,0.55
0,Luis Arraez,650333,SD,Framber Valdez,242,65,0.279,0.296,0.045,0.269,0.282,0.394,0.11200000000000004,0.015,0.108,0.662,0.215
0,Manny Machado,592518,SD,Framber Valdez,222,46,0.382,0.426,0.086,0.207,0.328,0.638,0.31,0.087,0.109,0.478,0.478
0,Xander Bogaerts,593428,SD,Framber Valdez,219,47,0.343,0.364,0.082,0.215,0.357,0.429,0.07200000000000001,0.0,0.106,0.596,0.362
0,Oscar Gonzalez,660757,SD,Framber Valdez,86,9,0.225,0.322,0.186,0.105,0.2,0.267,0.067,0.0,0.333,0.556,0.333
0,Yuli Gurriel,493329,SD,Framber Valdez,149,42,0.292,0.303,0.04,0.282,0.244,0.311,0.067,0.0,0.19,0.31,0.357
0,Jose Iglesias,578428,SD,Framber Valdez,134,40,0.334,0.366,0.037,0.299,0.409,0.682,0.2730000000000001,0.025,0.15,0.5,0.35
0,Tyler Wade,642180,SD,Framber Valdez,26,4,0.194,0.165,0.038,0.154,0.0,0.0,0.0,0.0,0.0,0.5,0.0
0,Martin Maldonado,455117,SD,Framber Valdez,76,12,0.246,0.41,0.145,0.158,0.1,0.25,0.15,0.083,0.25,0.583,0.583
0,Jose Altuve,514888,HOU,Dylan Cease,1038,193,0.323,0.339,0.092,0.186,0.269,0.471,0.20199999999999996,0.062,0.269,0.435,0.332
0,Isaac Paredes,670623,HOU,Dylan Cease,1350,224,0.325,0.318,0.073,0.166,0.24,0.424,0.184,0.04,0.281,0.326,0.304
0,Yordan Alvarez,670541,HOU,Dylan Cease,1036,167,0.412,0.481,0.1,0.161,0.274,0.47,0.19599999999999995,0.186,0.317,0.329,0.497
0,Jeremy Pena,665161,HOU,Dylan Cease,1121,218,0.299,0.368,0.154,0.194,0.244,0.378,0.134,0.069,0.243,0.459,0.417
0,Christian Walker,572233,HOU,Dylan Cease,1498,237,0.296,0.379,0.156,0.158,0.191,0.396,0.20500000000000002,0.122,0.405,0.304,0.422
0,Victor Caratini,605170,HOU,Dylan Cease,456,95,0.335,0.365,0.068,0.208,0.237,0.39,0.15300000000000002,0.095,0.274,0.463,0.537
0,Jake Meyers,676694,HOU,Dylan Cease,735,123,0.284,0.368,0.146,0.167,0.182,0.304,0.122,0.089,0.301,0.374,0.366
0,Cam Smith,701358,HOU,Dylan Cease,22,4,0.35,0.437,0.136,0.182,0.167,0.167,0.0,0.0,0.25,0.25,0.5
0,Mauricio Dubon,643289,HOU,Dylan Cease,743,158,0.283,0.318,0.121,0.213,0.228,0.333,0.10500000000000001,0.038,0.297,0.405,0.228
