,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Ryan O'Hearn,656811,SD,Zack Littell,1063,214,0.364,0.386,0.076,0.201,0.273,0.388,0.11499999999999999,0.065,0.304,0.374,0.537
0,Manny Machado,592518,SD,Zack Littell,1543,286,0.365,0.407,0.109,0.185,0.274,0.541,0.267,0.133,0.262,0.357,0.552
0,Gavin Sheets,657757,SD,Zack Littell,1274,241,0.35,0.38,0.064,0.189,0.25,0.483,0.23299999999999998,0.087,0.32,0.295,0.411
0,Ramon Laureano,657656,SD,Zack Littell,1067,178,0.344,0.399,0.13,0.167,0.282,0.496,0.21400000000000002,0.135,0.32,0.348,0.455
0,Jackson Merrill,701538,SD,Zack Littell,531,111,0.435,0.527,0.128,0.209,0.305,0.532,0.22700000000000004,0.171,0.405,0.27,0.541
0,Jose Iglesias,578428,SD,Zack Littell,605,137,0.308,0.307,0.046,0.226,0.305,0.391,0.08600000000000002,0.007,0.153,0.518,0.328
0,Jake Cronenworth,630105,SD,Zack Littell,1468,258,0.356,0.337,0.044,0.176,0.264,0.461,0.197,0.074,0.411,0.233,0.399
0,Freddy Fermin,666023,SD,Zack Littell,595,118,0.267,0.311,0.123,0.198,0.245,0.35,0.10499999999999998,0.042,0.203,0.415,0.331
0,Lars Nootbaar,663457,STL,George Kirby,1221,200,0.383,0.394,0.057,0.164,0.241,0.376,0.135,0.09,0.22,0.47,0.605
0,Ivan Herrera,671056,STL,George Kirby,516,91,0.364,0.392,0.072,0.176,0.304,0.4,0.09600000000000003,0.033,0.088,0.593,0.429
0,Alec Burleson,676475,STL,George Kirby,959,199,0.339,0.368,0.099,0.208,0.249,0.414,0.16499999999999998,0.095,0.347,0.357,0.482
0,Nolan Gorman,669357,STL,George Kirby,1217,145,0.364,0.517,0.162,0.119,0.225,0.447,0.222,0.179,0.393,0.262,0.483
0,Masyn Winn,691026,STL,George Kirby,921,194,0.318,0.334,0.061,0.211,0.286,0.371,0.08500000000000002,0.036,0.165,0.515,0.356
0,Jimmy Crooks III,699625,STL,George Kirby,24,3,0.118,0.197,0.125,0.125,0.2,0.2,0.0,0.0,0.667,0.333,0.333
0,Thomas Saggese,695336,STL,George Kirby,258,47,0.325,0.335,0.097,0.182,0.3,0.4,0.10000000000000003,0.021,0.277,0.447,0.383
0,Jordan Walker,691023,STL,George Kirby,621,117,0.36,0.463,0.11,0.188,0.28,0.453,0.173,0.12,0.188,0.47,0.521
0,Victor Scott II,687363,STL,George Kirby,370,67,0.318,0.322,0.108,0.181,0.163,0.302,0.13899999999999998,0.09,0.328,0.373,0.388
0,Randy Arozarena,668227,SEA,Matthew Liberatore,965,158,0.322,0.384,0.117,0.164,0.249,0.447,0.198,0.114,0.367,0.348,0.468
0,Cal Raleigh,663728,SEA,Matthew Liberatore,802,121,0.341,0.479,0.19,0.151,0.259,0.616,0.357,0.215,0.421,0.231,0.496
0,Julio Rodriguez,677594,SEA,Matthew Liberatore,886,161,0.361,0.479,0.144,0.182,0.284,0.467,0.18300000000000005,0.124,0.211,0.46,0.497
0,Eugenio Suarez,553993,SEA,Matthew Liberatore,1051,143,0.328,0.415,0.15,0.136,0.243,0.425,0.182,0.112,0.343,0.35,0.469
0,Jorge Polanco,593871,SEA,Matthew Liberatore,656,123,0.276,0.314,0.114,0.188,0.224,0.365,0.141,0.057,0.407,0.236,0.35
0,Josh Naylor,647304,SEA,Matthew Liberatore,726,164,0.343,0.366,0.101,0.226,0.282,0.477,0.195,0.079,0.262,0.47,0.366
0,Mitch Garver,641598,SEA,Matthew Liberatore,600,85,0.385,0.447,0.088,0.142,0.248,0.504,0.256,0.153,0.4,0.271,0.506
0,Victor Robles,645302,SEA,Matthew Liberatore,335,72,0.299,0.355,0.107,0.215,0.31,0.46,0.15000000000000002,0.069,0.222,0.417,0.236
0,J.P. Crawford,641487,SEA,Matthew Liberatore,1141,189,0.332,0.353,0.07,0.166,0.28,0.392,0.11199999999999999,0.053,0.259,0.434,0.312
0,Ketel Marte,606466,ARI,Robbie Ray,678,144,0.462,0.504,0.105,0.212,0.384,0.756,0.372,0.146,0.34,0.333,0.5
0,Geraldo Perdomo,672695,ARI,Robbie Ray,613,129,0.316,0.305,0.039,0.21,0.273,0.374,0.10099999999999998,0.023,0.194,0.442,0.209
0,Corbin Carroll,682998,ARI,Robbie Ray,408,75,0.365,0.432,0.091,0.184,0.247,0.409,0.16199999999999998,0.093,0.253,0.36,0.493
0,Blaze Alexander,677942,ARI,Robbie Ray,164,24,0.396,0.554,0.134,0.146,0.278,0.583,0.30499999999999994,0.292,0.417,0.333,0.5
0,Ildemaro Vargas,545121,ARI,Robbie Ray,279,68,0.299,0.353,0.09,0.244,0.253,0.458,0.20500000000000002,0.059,0.294,0.382,0.368
0,Tim Tawa,694374,ARI,Robbie Ray,77,13,0.23,0.319,0.169,0.169,0.278,0.278,0.0,0.0,0.154,0.462,0.462
0,Jordan Lawlar,691783,ARI,Robbie Ray,44,9,0.24,0.242,0.091,0.205,0.1,0.2,0.1,0.0,0.444,0.333,0.556
0,James McCann,543510,ARI,Robbie Ray,352,70,0.323,0.395,0.139,0.199,0.195,0.379,0.184,0.071,0.343,0.243,0.443
0,Jorge Barrosa,678489,ARI,Robbie Ray,24,7,0.198,0.226,0.125,0.292,0.125,0.125,0.0,0.0,0.429,0.286,0.143
0,Heliot Ramos,671218,SF,Zac Gallen,659,92,0.307,0.417,0.141,0.14,0.223,0.353,0.12999999999999998,0.13,0.304,0.348,0.565
0,Rafael Devers,646240,SF,Zac Gallen,2258,359,0.391,0.454,0.151,0.159,0.281,0.492,0.21099999999999997,0.123,0.279,0.401,0.582
0,Willy Adames,642715,SF,Zac Gallen,1637,232,0.37,0.469,0.144,0.142,0.22,0.466,0.24600000000000002,0.164,0.401,0.293,0.509
0,Dominic Smith,642086,SF,Zac Gallen,1072,217,0.295,0.337,0.09,0.202,0.23,0.346,0.11599999999999996,0.06,0.318,0.378,0.359
0,Matt Chapman,656305,SF,Zac Gallen,1702,222,0.371,0.473,0.129,0.13,0.245,0.503,0.258,0.176,0.333,0.243,0.559
0,Jung Hoo Lee,808982,SF,Zac Gallen,589,134,0.343,0.328,0.029,0.228,0.259,0.374,0.11499999999999999,0.052,0.306,0.381,0.351
0,Casey Schmitt,669477,SF,Zac Gallen,240,57,0.286,0.357,0.108,0.238,0.197,0.324,0.127,0.07,0.351,0.298,0.439
0,Drew Gilbert,687551,SF,Zac Gallen,67,14,0.314,0.381,0.164,0.209,0.353,0.588,0.235,0.143,0.286,0.5,0.429
0,Patrick Bailey,672275,SF,Zac Gallen,1031,158,0.308,0.377,0.101,0.153,0.229,0.414,0.18499999999999997,0.095,0.335,0.342,0.424
0,Romy Gonzalez,663853,BOS,Jeffrey Springs,239,38,0.334,0.455,0.218,0.159,0.278,0.537,0.259,0.132,0.368,0.474,0.632
0,Alex Bregman,608324,BOS,Jeffrey Springs,596,130,0.366,0.358,0.03,0.218,0.268,0.471,0.20299999999999996,0.062,0.315,0.277,0.477
0,Trevor Story,596115,BOS,Jeffrey Springs,244,40,0.315,0.346,0.135,0.164,0.26,0.38,0.12,0.05,0.425,0.325,0.475
0,Rob Refsnyder,608701,BOS,Jeffrey Springs,374,60,0.445,0.479,0.086,0.16,0.311,0.581,0.26999999999999996,0.167,0.3,0.283,0.517
0,Jarren Duran,680776,BOS,Jeffrey Springs,402,61,0.329,0.418,0.132,0.152,0.198,0.321,0.123,0.131,0.311,0.459,0.475
0,Carlos Narvaez,665966,BOS,Jeffrey Springs,110,14,0.292,0.343,0.109,0.127,0.091,0.227,0.136,0.143,0.571,0.214,0.429
0,Nate Eaton,681987,BOS,Jeffrey Springs,103,22,0.209,0.286,0.117,0.214,0.286,0.429,0.14300000000000002,0.045,0.182,0.227,0.273
0,Nick Sogard,686765,BOS,Jeffrey Springs,31,6,0.188,0.313,0.161,0.194,0.3,0.5,0.2,0.0,0.667,0.333,0.167
0,Ceddanne Rafaela,678882,BOS,Jeffrey Springs,200,34,0.281,0.347,0.15,0.17,0.222,0.511,0.28900000000000003,0.176,0.324,0.324,0.471
0,Tyler Freeman,671289,COL,Emmet Sheehan,603,102,0.287,0.299,0.101,0.169,0.206,0.23,0.02400000000000002,0.01,0.206,0.49,0.363
0,Mickey Moniak,666160,COL,Emmet Sheehan,1087,167,0.297,0.45,0.25,0.154,0.235,0.429,0.194,0.168,0.365,0.257,0.449
0,Hunter Goodman,696100,COL,Emmet Sheehan,473,73,0.328,0.458,0.184,0.154,0.243,0.595,0.352,0.192,0.411,0.342,0.479
0,Jordan Beck,687597,COL,Emmet Sheehan,467,66,0.257,0.336,0.178,0.141,0.208,0.297,0.089,0.076,0.258,0.424,0.318
0,Ezequiel Tovar,678662,COL,Emmet Sheehan,926,178,0.251,0.323,0.2,0.192,0.253,0.395,0.14200000000000002,0.062,0.331,0.32,0.36
0,Warming Bernabel,682653,COL,Emmet Sheehan,83,17,0.319,0.33,0.108,0.205,0.25,0.45,0.2,0.0,0.235,0.471,0.353
0,Kyle Karros,691720,COL,Emmet Sheehan,70,10,0.341,0.472,0.229,0.143,0.25,0.5,0.25,0.1,0.2,0.4,0.4
0,Yanquiel Fernandez,692585,COL,Emmet Sheehan,117,22,0.209,0.209,0.162,0.188,0.207,0.241,0.034,0.045,0.273,0.5,0.182
0,Ryan Ritter,690022,COL,Emmet Sheehan,114,23,0.267,0.322,0.237,0.202,0.387,0.581,0.19399999999999995,0.043,0.174,0.478,0.261
0,Shohei Ohtani,660271,LAD,German Marquez,1550,236,0.525,0.696,0.139,0.152,0.362,0.824,0.46199999999999997,0.301,0.411,0.288,0.686
0,Mookie Betts,605141,LAD,German Marquez,2138,417,0.387,0.397,0.059,0.195,0.308,0.565,0.25699999999999995,0.086,0.326,0.3,0.448
0,Freddie Freeman,518692,LAD,German Marquez,1977,392,0.435,0.475,0.093,0.198,0.33,0.62,0.29,0.125,0.349,0.349,0.467
0,Will Smith,669257,LAD,German Marquez,2015,340,0.385,0.428,0.072,0.169,0.286,0.541,0.25500000000000006,0.118,0.371,0.324,0.453
0,Max Muncy,571970,LAD,German Marquez,1486,191,0.399,0.436,0.08,0.129,0.236,0.55,0.31400000000000006,0.147,0.55,0.173,0.497
0,Teoscar Hernandez,606192,LAD,German Marquez,2026,338,0.358,0.44,0.142,0.167,0.28,0.446,0.16599999999999998,0.118,0.192,0.509,0.518
0,Michael Conforto,624424,LAD,German Marquez,1196,198,0.32,0.346,0.084,0.166,0.206,0.341,0.13500000000000004,0.061,0.283,0.404,0.394
0,Andy Pages,681624,LAD,German Marquez,902,165,0.35,0.422,0.118,0.183,0.268,0.477,0.20899999999999996,0.115,0.37,0.309,0.4
0,Miguel Rojas,500743,LAD,German Marquez,1067,271,0.298,0.316,0.06,0.254,0.272,0.402,0.13,0.026,0.17,0.48,0.299
