,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Masyn Winn,691026,STL,Noah Cameron,403,73,0.284,0.297,0.099,0.181,0.253,0.44,0.187,0.096,0.37,0.247,0.411
0,Brendan Donovan,680977,STL,Noah Cameron,404,76,0.347,0.355,0.067,0.188,0.261,0.307,0.045999999999999985,0.039,0.145,0.447,0.395
0,Willson Contreras,575929,STL,Noah Cameron,505,75,0.378,0.454,0.125,0.149,0.257,0.505,0.248,0.133,0.267,0.413,0.493
0,Ivan Herrera,671056,STL,Noah Cameron,157,18,0.306,0.282,0.096,0.115,0.222,0.259,0.037000000000000005,0.0,0.167,0.389,0.111
0,Nolan Arenado,571448,STL,Noah Cameron,556,131,0.335,0.356,0.095,0.236,0.252,0.51,0.258,0.069,0.351,0.252,0.351
0,Ryan Vilade,668723,STL,Noah Cameron,22,3,0.291,0.252,0.091,0.136,0.333,0.333,0.0,0.0,0.333,0.667,0.667
0,Pedro Pages,686780,STL,Noah Cameron,146,24,0.263,0.293,0.096,0.164,0.207,0.345,0.13799999999999998,0.042,0.208,0.458,0.458
0,Victor Scott II,687363,STL,Noah Cameron,101,11,0.331,0.53,0.158,0.109,0.333,0.476,0.14299999999999996,0.182,0.364,0.273,0.545
0,Jackson Holliday,702616,BAL,Emerson Hancock,297,55,0.321,0.366,0.088,0.185,0.222,0.306,0.08399999999999999,0.109,0.236,0.6,0.491
0,Adley Rutschman,668939,BAL,Emerson Hancock,1407,263,0.353,0.367,0.065,0.187,0.294,0.476,0.182,0.068,0.289,0.388,0.395
0,Gunnar Henderson,683002,BAL,Emerson Hancock,1112,200,0.368,0.446,0.101,0.18,0.262,0.456,0.194,0.13,0.245,0.51,0.615
0,Ryan O'Hearn,656811,BAL,Emerson Hancock,966,197,0.384,0.416,0.066,0.204,0.29,0.463,0.17300000000000004,0.091,0.244,0.411,0.558
0,Ramon Urias,602104,BAL,Emerson Hancock,767,157,0.307,0.357,0.128,0.205,0.302,0.377,0.07500000000000001,0.051,0.21,0.446,0.465
0,Colton Cowser,681297,BAL,Emerson Hancock,605,84,0.325,0.401,0.122,0.139,0.214,0.357,0.143,0.095,0.238,0.464,0.429
0,Coby Mayo,691723,BAL,Emerson Hancock,54,8,0.188,0.218,0.13,0.148,0.0,0.0,0.0,0.0,0.375,0.375,0.25
0,Heston Kjerstad,677008,BAL,Emerson Hancock,219,34,0.344,0.421,0.192,0.155,0.229,0.354,0.12499999999999997,0.059,0.235,0.412,0.471
0,Dylan Carlson,666185,BAL,Emerson Hancock,758,142,0.314,0.344,0.104,0.187,0.225,0.354,0.12899999999999998,0.077,0.282,0.493,0.324
0,J.P. Crawford,641487,SEA,Cade Povich,746,104,0.362,0.344,0.058,0.139,0.282,0.435,0.15300000000000002,0.058,0.279,0.404,0.346
0,Julio Rodriguez,677594,SEA,Cade Povich,691,119,0.375,0.467,0.156,0.172,0.302,0.537,0.23500000000000004,0.126,0.277,0.395,0.487
0,Cal Raleigh,663728,SEA,Cade Povich,613,94,0.306,0.399,0.16,0.153,0.175,0.401,0.22600000000000003,0.16,0.426,0.266,0.362
0,Randy Arozarena,668227,SEA,Cade Povich,717,136,0.357,0.42,0.121,0.19,0.256,0.489,0.23299999999999998,0.147,0.36,0.404,0.493
0,Mitch Garver,641598,SEA,Cade Povich,536,77,0.385,0.405,0.078,0.144,0.248,0.465,0.21700000000000003,0.13,0.364,0.286,0.455
0,Dylan Moore,664238,SEA,Cade Povich,605,82,0.386,0.432,0.109,0.136,0.283,0.547,0.26400000000000007,0.159,0.402,0.256,0.439
0,Donovan Solano,456781,SEA,Cade Povich,595,99,0.32,0.345,0.091,0.166,0.213,0.295,0.08199999999999999,0.03,0.182,0.495,0.323
0,Leody Taveras,665750,SEA,Cade Povich,520,85,0.243,0.256,0.131,0.163,0.167,0.204,0.03699999999999998,0.024,0.224,0.459,0.306
0,Ben Williamson,810938,SEA,Cade Povich,51,5,0.309,0.322,0.098,0.098,0.333,0.333,0.0,0.0,0.0,0.6,0.4
0,Fernando Tatis Jr.,665487,SD,Kyle Harrison,144,29,0.429,0.543,0.132,0.201,0.378,0.676,0.29800000000000004,0.207,0.276,0.379,0.552
0,Luis Arraez,650333,SD,Kyle Harrison,125,35,0.336,0.325,0.016,0.28,0.353,0.5,0.14700000000000002,0.0,0.229,0.457,0.171
0,Manny Machado,592518,SD,Kyle Harrison,169,28,0.467,0.592,0.124,0.166,0.308,0.667,0.35900000000000004,0.214,0.393,0.25,0.643
0,Jackson Merrill,701538,SD,Kyle Harrison,36,8,0.292,0.299,0.056,0.222,0.182,0.182,0.0,0.0,0.125,0.5,0.25
0,Xander Bogaerts,593428,SD,Kyle Harrison,159,33,0.383,0.381,0.069,0.208,0.243,0.432,0.189,0.152,0.333,0.364,0.455
0,Gavin Sheets,657757,SD,Kyle Harrison,31,1,0.352,0.01,0.032,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Luis Campusano,669134,SD,Kyle Harrison,34,8,0.391,0.362,0.059,0.235,0.111,0.111,0.0,0.125,0.375,0.375,0.375
0,Jake Cronenworth,630105,SD,Kyle Harrison,190,17,0.342,0.437,0.042,0.089,0.321,0.536,0.21500000000000002,0.059,0.118,0.412,0.412
0,Elias Diaz,553869,SD,Kyle Harrison,86,18,0.269,0.328,0.116,0.209,0.273,0.364,0.09099999999999997,0.056,0.333,0.333,0.389
0,Heliot Ramos,671218,SF,Nick Pivetta,344,44,0.246,0.399,0.183,0.128,0.178,0.247,0.069,0.136,0.341,0.341,0.477
0,Jung Hoo Lee,808982,SF,Nick Pivetta,169,35,0.416,0.375,0.03,0.207,0.278,0.444,0.16599999999999998,0.057,0.2,0.314,0.343
0,Wilmer Flores,527038,SF,Nick Pivetta,531,84,0.361,0.36,0.075,0.158,0.253,0.4,0.14700000000000002,0.083,0.25,0.321,0.298
0,Matt Chapman,656305,SF,Nick Pivetta,1104,124,0.343,0.458,0.134,0.112,0.205,0.411,0.206,0.169,0.298,0.258,0.532
0,Mike Yastrzemski,573262,SF,Nick Pivetta,707,95,0.303,0.354,0.092,0.134,0.201,0.403,0.202,0.084,0.326,0.316,0.421
0,Willy Adames,642715,SF,Nick Pivetta,820,138,0.363,0.427,0.128,0.168,0.239,0.489,0.25,0.123,0.399,0.232,0.435
0,Jerar Encarnacion,666464,SF,Nick Pivetta,60,9,0.278,0.324,0.133,0.15,0.167,0.417,0.24999999999999997,0.111,0.333,0.556,0.556
0,Patrick Bailey,672275,SF,Nick Pivetta,399,67,0.31,0.39,0.09,0.168,0.25,0.413,0.16299999999999998,0.06,0.403,0.313,0.433
0,Tyler Fitzgerald,666149,SF,Nick Pivetta,208,31,0.259,0.294,0.106,0.149,0.19,0.31,0.12,0.065,0.516,0.226,0.29
0,Byron Buxton,621439,MIN,Osvaldo Bido,1266,219,0.368,0.449,0.148,0.173,0.244,0.546,0.30200000000000005,0.142,0.352,0.297,0.511
0,Ryan Jeffers,680777,MIN,Osvaldo Bido,1171,202,0.296,0.325,0.091,0.173,0.214,0.35,0.13599999999999998,0.084,0.277,0.416,0.337
0,Ty France,664034,MIN,Osvaldo Bido,2133,442,0.312,0.337,0.095,0.207,0.238,0.381,0.14300000000000002,0.057,0.233,0.482,0.346
0,Carlos Correa,621043,MIN,Osvaldo Bido,1820,343,0.339,0.385,0.086,0.188,0.272,0.419,0.14699999999999996,0.09,0.21,0.458,0.472
0,Royce Lewis,668904,MIN,Osvaldo Bido,636,110,0.38,0.43,0.105,0.173,0.269,0.582,0.31299999999999994,0.164,0.355,0.282,0.427
0,Harrison Bader,664056,MIN,Osvaldo Bido,1134,215,0.298,0.314,0.083,0.19,0.279,0.411,0.13199999999999995,0.06,0.237,0.498,0.321
0,Brooks Lee,686797,MIN,Osvaldo Bido,295,65,0.313,0.3,0.085,0.22,0.239,0.38,0.14100000000000001,0.046,0.338,0.338,0.385
0,Willi Castro,650489,MIN,Osvaldo Bido,1620,241,0.312,0.355,0.136,0.149,0.263,0.41,0.14699999999999996,0.058,0.299,0.349,0.361
0,Christian Vazquez,543877,MIN,Osvaldo Bido,1222,245,0.298,0.336,0.092,0.2,0.28,0.383,0.10299999999999998,0.049,0.269,0.424,0.42
0,Lawrence Butler,671732,OAK,Zebby Matthews,637,107,0.421,0.511,0.146,0.168,0.319,0.617,0.298,0.168,0.393,0.215,0.579
0,Jacob Wilson,805779,OAK,Zebby Matthews,170,52,0.299,0.308,0.059,0.306,0.315,0.37,0.05499999999999999,0.019,0.096,0.596,0.173
0,Brent Rooker,667670,OAK,Zebby Matthews,1053,160,0.361,0.5,0.181,0.152,0.262,0.512,0.25,0.175,0.419,0.269,0.462
0,Tyler Soderstrom,691016,OAK,Zebby Matthews,335,57,0.395,0.524,0.128,0.17,0.259,0.529,0.27,0.175,0.351,0.421,0.632
0,Shea Langeliers,669127,OAK,Zebby Matthews,1020,154,0.301,0.429,0.165,0.151,0.185,0.383,0.198,0.156,0.331,0.351,0.526
0,JJ Bleday,668709,OAK,Zebby Matthews,968,165,0.32,0.344,0.103,0.17,0.207,0.41,0.20299999999999999,0.085,0.394,0.218,0.43
0,Luis Urias,649966,OAK,Zebby Matthews,608,94,0.301,0.328,0.112,0.155,0.215,0.392,0.17700000000000002,0.085,0.436,0.34,0.468
0,CJ Alexander,680769,OAK,Zebby Matthews,22,3,0.057,0.095,0.227,0.136,0.0,0.0,0.0,0.0,0.333,0.333,0.0
0,Denzel Clarke,672016,OAK,Zebby Matthews,34,4,0.456,0.797,0.176,0.118,0.429,1.0,0.571,0.25,0.25,0.25,0.5
0,Francisco Lindor,596019,NYM,Tony Gonsolin,2031,334,0.368,0.406,0.108,0.164,0.287,0.511,0.22400000000000003,0.108,0.347,0.272,0.467
0,Brandon Nimmo,607043,NYM,Tony Gonsolin,1898,292,0.368,0.398,0.083,0.154,0.274,0.521,0.247,0.099,0.291,0.401,0.531
0,Juan Soto,665742,NYM,Tony Gonsolin,1681,260,0.46,0.485,0.059,0.155,0.274,0.573,0.29899999999999993,0.162,0.335,0.404,0.615
0,Pete Alonso,624413,NYM,Tony Gonsolin,1617,232,0.353,0.477,0.136,0.143,0.238,0.545,0.30700000000000005,0.181,0.371,0.293,0.496
0,Jared Young,676724,NYM,Tony Gonsolin,92,9,0.179,0.276,0.207,0.098,0.059,0.059,0.0,0.111,0.444,0.444,0.333
0,Brett Baty,683146,NYM,Tony Gonsolin,670,102,0.325,0.408,0.142,0.152,0.203,0.308,0.10499999999999998,0.059,0.255,0.451,0.441
0,Tyrone Taylor,621438,NYM,Tony Gonsolin,724,122,0.277,0.382,0.13,0.169,0.274,0.497,0.22299999999999998,0.115,0.336,0.32,0.369
0,Jeff McNeil,643446,NYM,Tony Gonsolin,1254,273,0.269,0.273,0.088,0.218,0.221,0.309,0.088,0.018,0.289,0.341,0.304
0,Francisco Alvarez,682626,NYM,Tony Gonsolin,532,82,0.294,0.397,0.165,0.154,0.267,0.508,0.241,0.073,0.329,0.427,0.512
0,Shohei Ohtani,660271,LAD,Griffin Canning,1483,252,0.49,0.597,0.138,0.17,0.291,0.666,0.37500000000000006,0.234,0.353,0.369,0.639
0,Mookie Betts,605141,LAD,Griffin Canning,1396,266,0.38,0.384,0.059,0.191,0.317,0.579,0.26199999999999996,0.075,0.342,0.297,0.474
0,Freddie Freeman,518692,LAD,Griffin Canning,1578,309,0.439,0.487,0.091,0.196,0.349,0.629,0.28,0.129,0.333,0.301,0.482
0,Teoscar Hernandez,606192,LAD,Griffin Canning,1307,182,0.36,0.52,0.187,0.139,0.287,0.51,0.22300000000000003,0.187,0.236,0.429,0.599
0,Will Smith,669257,LAD,Griffin Canning,1353,200,0.374,0.424,0.094,0.148,0.274,0.506,0.23199999999999998,0.14,0.425,0.305,0.5
0,Max Muncy,571970,LAD,Griffin Canning,1258,164,0.382,0.414,0.096,0.13,0.244,0.609,0.365,0.14,0.5,0.232,0.476
0,Andy Pages,681624,LAD,Griffin Canning,480,87,0.337,0.408,0.127,0.181,0.265,0.41,0.14499999999999996,0.092,0.276,0.31,0.437
0,Michael Conforto,624424,LAD,Griffin Canning,1054,165,0.356,0.408,0.102,0.157,0.217,0.385,0.168,0.115,0.309,0.394,0.473
0,Tommy Edman,669242,LAD,Griffin Canning,1027,202,0.329,0.361,0.091,0.197,0.27,0.407,0.13699999999999996,0.045,0.248,0.446,0.401
