,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,William Contreras,661388,MIL,Pablo Lopez,929,122,0.346,0.441,0.138,0.131,0.275,0.449,0.174,0.131,0.295,0.492,0.615
0,Christian Yelich,592885,MIL,Pablo Lopez,1246,200,0.406,0.461,0.088,0.161,0.348,0.542,0.19400000000000006,0.1,0.19,0.55,0.545
0,Rhys Hoskins,656555,MIL,Pablo Lopez,704,102,0.33,0.412,0.107,0.145,0.238,0.437,0.199,0.108,0.382,0.304,0.51
0,Sal Frelick,686217,MIL,Pablo Lopez,755,165,0.315,0.297,0.052,0.219,0.27,0.36,0.08999999999999997,0.012,0.152,0.491,0.255
0,Jackson Chourio,694192,MIL,Pablo Lopez,365,56,0.32,0.427,0.17,0.153,0.232,0.5,0.268,0.125,0.375,0.321,0.446
0,Jake Bauers,641343,MIL,Pablo Lopez,688,82,0.346,0.445,0.125,0.119,0.211,0.391,0.18000000000000002,0.122,0.366,0.354,0.524
0,Caleb Durbin,702332,MIL,Pablo Lopez,39,7,0.273,0.285,0.026,0.179,0.111,0.111,0.0,0.0,0.143,0.429,0.143
0,Joey Ortiz,687401,MIL,Pablo Lopez,323,58,0.301,0.333,0.087,0.18,0.225,0.4,0.17500000000000002,0.034,0.259,0.345,0.534
0,Jordan Beck,687597,COL,Zac Gallen,238,29,0.287,0.384,0.176,0.122,0.178,0.267,0.08900000000000002,0.138,0.345,0.379,0.414
0,Ezequiel Tovar,678662,COL,Zac Gallen,991,187,0.287,0.374,0.2,0.189,0.268,0.456,0.188,0.086,0.305,0.348,0.39
0,Hunter Goodman,696100,COL,Zac Gallen,289,45,0.207,0.273,0.208,0.156,0.145,0.362,0.217,0.089,0.489,0.289,0.4
0,Ryan McMahon,641857,COL,Zac Gallen,2100,255,0.338,0.465,0.157,0.121,0.227,0.441,0.214,0.165,0.345,0.392,0.494
0,Brenton Doyle,686668,COL,Zac Gallen,826,125,0.273,0.4,0.189,0.151,0.155,0.25,0.095,0.104,0.296,0.44,0.448
0,Michael Toglia,669911,COL,Zac Gallen,775,93,0.328,0.523,0.196,0.12,0.224,0.466,0.24200000000000002,0.172,0.462,0.247,0.473
0,Mickey Moniak,666160,COL,Zac Gallen,1142,192,0.293,0.418,0.22,0.168,0.225,0.413,0.18799999999999997,0.13,0.328,0.302,0.432
0,Nick Martini,605361,COL,Zac Gallen,324,58,0.245,0.273,0.096,0.179,0.219,0.342,0.12300000000000003,0.034,0.397,0.328,0.31
0,Adael Amador,691182,COL,Zac Gallen,99,19,0.194,0.218,0.121,0.192,0.167,0.375,0.208,0.053,0.526,0.316,0.158
0,Corbin Carroll,682998,ARI,German Marquez,1180,209,0.377,0.435,0.086,0.177,0.294,0.621,0.327,0.115,0.273,0.301,0.517
0,Ketel Marte,606466,ARI,German Marquez,1302,247,0.376,0.399,0.075,0.19,0.279,0.512,0.23299999999999998,0.097,0.296,0.429,0.49
0,Lourdes Gurriel Jr.,666971,ARI,German Marquez,1336,277,0.314,0.359,0.083,0.207,0.286,0.413,0.127,0.061,0.209,0.502,0.516
0,Josh Naylor,647304,ARI,German Marquez,958,241,0.377,0.393,0.069,0.252,0.309,0.509,0.2,0.075,0.261,0.427,0.49
0,Eugenio Suarez,553993,ARI,German Marquez,1826,288,0.353,0.429,0.122,0.158,0.253,0.459,0.20600000000000002,0.128,0.347,0.333,0.42
0,Pavin Smith,656976,ARI,German Marquez,646,107,0.377,0.401,0.065,0.166,0.243,0.463,0.22000000000000003,0.131,0.318,0.43,0.439
0,Gabriel Moreno,672515,ARI,German Marquez,801,130,0.343,0.36,0.077,0.162,0.302,0.447,0.14500000000000002,0.085,0.131,0.585,0.423
0,Alek Thomas,677950,ARI,German Marquez,686,129,0.324,0.394,0.115,0.188,0.274,0.47,0.19599999999999995,0.093,0.225,0.465,0.527
0,Jordan Lawlar,691783,ARI,German Marquez,21,2,0.061,0.122,0.19,0.095,0.25,0.25,0.0,0.0,0.0,1.0,0.0
0,J.P. Crawford,641487,SEA,Nick Pivetta,885,137,0.336,0.343,0.066,0.155,0.26,0.405,0.14500000000000002,0.044,0.255,0.365,0.321
0,Jorge Polanco,593871,SEA,Nick Pivetta,622,72,0.335,0.407,0.113,0.116,0.178,0.383,0.20500000000000002,0.139,0.472,0.278,0.5
0,Julio Rodriguez,677594,SEA,Nick Pivetta,751,135,0.432,0.564,0.172,0.18,0.302,0.615,0.313,0.215,0.407,0.348,0.57
0,Cal Raleigh,663728,SEA,Nick Pivetta,783,78,0.386,0.545,0.12,0.1,0.214,0.534,0.32000000000000006,0.231,0.436,0.205,0.487
0,Randy Arozarena,668227,SEA,Nick Pivetta,934,126,0.371,0.441,0.125,0.135,0.27,0.508,0.238,0.135,0.27,0.341,0.54
0,Rowdy Tellez,642133,SEA,Nick Pivetta,556,88,0.34,0.424,0.095,0.158,0.261,0.514,0.253,0.159,0.318,0.273,0.466
0,Leody Taveras,665750,SEA,Nick Pivetta,671,115,0.281,0.367,0.134,0.171,0.236,0.408,0.172,0.061,0.261,0.383,0.443
0,Miles Mastrobuoni,670156,SEA,Nick Pivetta,168,32,0.308,0.336,0.077,0.19,0.25,0.325,0.07500000000000001,0.031,0.188,0.438,0.312
0,Ben Williamson,810938,SEA,Nick Pivetta,63,7,0.266,0.508,0.254,0.111,0.267,0.4,0.133,0.0,0.143,0.286,0.286
0,Fernando Tatis Jr.,665487,SD,Emerson Hancock,767,161,0.373,0.433,0.129,0.21,0.289,0.488,0.199,0.099,0.193,0.516,0.571
0,Luis Arraez,650333,SD,Emerson Hancock,1331,333,0.342,0.334,0.02,0.25,0.35,0.429,0.07900000000000001,0.015,0.231,0.39,0.285
0,Manny Machado,592518,SD,Emerson Hancock,1341,285,0.368,0.395,0.082,0.213,0.333,0.497,0.16399999999999998,0.095,0.172,0.533,0.572
0,Jackson Merrill,701538,SD,Emerson Hancock,381,74,0.48,0.542,0.11,0.194,0.365,0.647,0.28200000000000003,0.176,0.459,0.27,0.554
0,Xander Bogaerts,593428,SD,Emerson Hancock,1264,243,0.323,0.346,0.074,0.192,0.284,0.426,0.14200000000000002,0.058,0.185,0.531,0.399
0,Gavin Sheets,657757,SD,Emerson Hancock,1088,215,0.352,0.39,0.097,0.198,0.281,0.473,0.19199999999999995,0.084,0.209,0.428,0.414
0,Jake Cronenworth,630105,SD,Emerson Hancock,1394,262,0.354,0.35,0.049,0.188,0.259,0.402,0.14300000000000002,0.065,0.305,0.382,0.408
0,Brandon Lockridge,663604,SD,Emerson Hancock,29,6,0.252,0.404,0.103,0.207,0.125,0.125,0.0,0.0,0.0,0.667,0.167
0,Martin Maldonado,455117,SD,Emerson Hancock,578,103,0.271,0.359,0.157,0.178,0.188,0.278,0.09000000000000002,0.087,0.252,0.466,0.379
0,Jacob Wilson,805779,OAK,Landen Roupp,80,26,0.282,0.249,0.012,0.325,0.308,0.346,0.03799999999999998,0.0,0.038,0.885,0.385
0,Tyler Soderstrom,691016,OAK,Landen Roupp,224,42,0.279,0.335,0.116,0.188,0.182,0.273,0.09100000000000003,0.071,0.119,0.643,0.405
0,Brent Rooker,667670,OAK,Landen Roupp,370,86,0.394,0.454,0.122,0.232,0.314,0.505,0.191,0.07,0.186,0.57,0.488
0,Shea Langeliers,669127,OAK,Landen Roupp,339,68,0.314,0.365,0.156,0.201,0.223,0.362,0.13899999999999998,0.088,0.162,0.603,0.559
0,Lawrence Butler,671732,OAK,Landen Roupp,268,58,0.299,0.333,0.131,0.216,0.2,0.3,0.09999999999999998,0.069,0.224,0.552,0.31
0,Miguel Andujar,609280,OAK,Landen Roupp,196,51,0.312,0.29,0.041,0.26,0.236,0.364,0.128,0.02,0.098,0.667,0.392
0,JJ Bleday,668709,OAK,Landen Roupp,484,85,0.297,0.328,0.126,0.176,0.211,0.368,0.157,0.071,0.365,0.471,0.388
0,Nick Kurtz,701762,OAK,Landen Roupp,38,6,0.459,0.649,0.211,0.158,0.556,0.667,0.11099999999999999,0.167,0.167,0.333,0.5
0,Luis Urias,649966,OAK,Landen Roupp,242,35,0.279,0.245,0.058,0.145,0.256,0.349,0.09299999999999997,0.029,0.286,0.457,0.257
0,Mike Yastrzemski,573262,SF,Luis Severino,1434,193,0.336,0.392,0.104,0.135,0.221,0.445,0.224,0.13,0.42,0.223,0.466
0,Matt Chapman,656305,SF,Luis Severino,1926,292,0.351,0.432,0.123,0.152,0.24,0.46,0.22000000000000003,0.151,0.318,0.322,0.534
0,Heliot Ramos,671218,SF,Luis Severino,658,116,0.316,0.398,0.129,0.176,0.244,0.369,0.125,0.129,0.224,0.474,0.483
0,Jung Hoo Lee,808982,SF,Luis Severino,224,51,0.342,0.36,0.031,0.228,0.254,0.322,0.068,0.039,0.294,0.333,0.373
0,Wilmer Flores,527038,SF,Luis Severino,1016,219,0.348,0.351,0.06,0.216,0.25,0.455,0.20500000000000002,0.091,0.265,0.338,0.352
0,Willy Adames,642715,SF,Luis Severino,1658,318,0.335,0.397,0.128,0.192,0.238,0.425,0.187,0.113,0.368,0.311,0.428
0,LaMonte Wade Jr.,664774,SF,Luis Severino,1232,178,0.386,0.416,0.082,0.144,0.246,0.408,0.16199999999999998,0.101,0.393,0.292,0.444
0,Patrick Bailey,672275,SF,Luis Severino,750,123,0.317,0.383,0.08,0.164,0.22,0.381,0.161,0.089,0.333,0.374,0.496
0,Christian Koss,683766,SF,Luis Severino,65,12,0.295,0.268,0.108,0.185,0.2,0.2,0.0,0.0,0.25,0.5,0.167
0,Shohei Ohtani,660271,LAD,Tyler Anderson,89,9,0.504,0.629,0.09,0.101,0.25,0.833,0.583,0.333,0.333,0.111,0.444
0,Mookie Betts,605141,LAD,Tyler Anderson,107,21,0.459,0.413,0.037,0.196,0.25,0.65,0.4,0.19,0.476,0.238,0.524
0,Will Smith,669257,LAD,Tyler Anderson,68,13,0.423,0.402,0.074,0.191,0.333,0.583,0.24999999999999994,0.077,0.462,0.154,0.308
0,Freddie Freeman,518692,LAD,Tyler Anderson,62,14,0.372,0.348,0.048,0.226,0.214,0.643,0.42900000000000005,0.143,0.571,0.214,0.786
0,Andy Pages,681624,LAD,Tyler Anderson,31,4,0.512,0.64,0.032,0.129,0.6,1.2,0.6,0.25,0.75,0.25,0.5
0,Enrique Hernandez,571771,LAD,Tyler Anderson,122,21,0.333,0.277,0.057,0.172,0.261,0.348,0.08699999999999997,0.0,0.286,0.286,0.238
0,Michael Conforto,624424,LAD,Tyler Anderson,44,9,0.444,0.415,0.045,0.205,0.333,0.778,0.445,0.111,0.333,0.444,0.444
0,Miguel Rojas,500743,LAD,Tyler Anderson,80,20,0.224,0.153,0.088,0.25,0.15,0.15,0.0,0.0,0.3,0.25,0.15
0,Chris Taylor,621035,LAD,Tyler Anderson,52,7,0.205,0.223,0.135,0.135,0.1,0.3,0.19999999999999998,0.143,0.429,0.286,0.286
