,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Tyler Freeman,671289,COL,Caden Dana,704,134,0.312,0.317,0.088,0.19,0.255,0.312,0.056999999999999995,0.007,0.209,0.433,0.388
0,Ezequiel Tovar,678662,COL,Caden Dana,1197,215,0.27,0.372,0.2,0.18,0.252,0.428,0.176,0.088,0.344,0.302,0.409
0,Hunter Goodman,696100,COL,Caden Dana,558,97,0.37,0.483,0.167,0.174,0.248,0.586,0.33799999999999997,0.196,0.412,0.361,0.526
0,Blaine Crim,688760,COL,Caden Dana,30,4,0.272,0.363,0.133,0.133,0.143,0.143,0.0,0.0,0.0,0.25,0.5
0,Jordan Beck,687597,COL,Caden Dana,525,75,0.302,0.409,0.154,0.143,0.246,0.395,0.14900000000000002,0.093,0.307,0.333,0.453
0,Brenton Doyle,686668,COL,Caden Dana,1057,167,0.274,0.395,0.184,0.158,0.196,0.342,0.14600000000000002,0.126,0.317,0.401,0.485
0,Kyle Farmer,571657,COL,Caden Dana,1000,182,0.27,0.319,0.119,0.182,0.2,0.331,0.131,0.066,0.253,0.401,0.357
0,Kyle Karros,691720,COL,Caden Dana,74,10,0.245,0.304,0.149,0.135,0.167,0.167,0.0,0.0,0.2,0.6,0.4
0,Ryan Ritter,690022,COL,Caden Dana,130,19,0.228,0.311,0.231,0.146,0.2,0.233,0.033,0.053,0.158,0.526,0.263
0,Heliot Ramos,671218,SF,Emmet Sheehan,1009,151,0.28,0.362,0.155,0.15,0.211,0.309,0.098,0.106,0.331,0.371,0.53
0,Rafael Devers,646240,SF,Emmet Sheehan,2178,312,0.381,0.469,0.171,0.143,0.256,0.478,0.22199999999999998,0.141,0.279,0.372,0.603
0,Willy Adames,642715,SF,Emmet Sheehan,2035,321,0.357,0.459,0.165,0.158,0.227,0.464,0.23700000000000002,0.165,0.424,0.274,0.47
0,Matt Chapman,656305,SF,Emmet Sheehan,2167,291,0.336,0.437,0.15,0.134,0.215,0.432,0.217,0.162,0.337,0.302,0.481
0,Bryce Eldridge,805811,SF,Emmet Sheehan,20,1,0.473,0.246,0.15,0.05,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,Jung Hoo Lee,808982,SF,Emmet Sheehan,593,132,0.348,0.347,0.049,0.223,0.278,0.403,0.125,0.045,0.28,0.409,0.371
0,Casey Schmitt,669477,SF,Emmet Sheehan,373,68,0.261,0.326,0.164,0.182,0.198,0.341,0.14300000000000002,0.044,0.397,0.265,0.368
0,Patrick Bailey,672275,SF,Emmet Sheehan,1085,174,0.311,0.411,0.128,0.16,0.24,0.404,0.16400000000000003,0.092,0.339,0.322,0.494
0,Drew Gilbert,687551,SF,Emmet Sheehan,80,15,0.206,0.261,0.138,0.188,0.105,0.263,0.15800000000000003,0.067,0.2,0.467,0.467
0,Shohei Ohtani,660271,LAD,Trevor McDonald,1102,189,0.451,0.553,0.157,0.172,0.302,0.685,0.38300000000000006,0.206,0.317,0.471,0.566
0,Mookie Betts,605141,LAD,Trevor McDonald,973,189,0.357,0.39,0.092,0.194,0.267,0.466,0.199,0.09,0.312,0.392,0.423
0,Freddie Freeman,518692,LAD,Trevor McDonald,1064,184,0.417,0.45,0.104,0.173,0.321,0.482,0.16099999999999998,0.13,0.261,0.429,0.462
0,Max Muncy,571970,LAD,Trevor McDonald,863,150,0.403,0.466,0.133,0.174,0.254,0.548,0.29400000000000004,0.147,0.347,0.387,0.48
0,Teoscar Hernandez,606192,LAD,Trevor McDonald,1224,185,0.296,0.41,0.195,0.151,0.254,0.418,0.16399999999999998,0.108,0.211,0.568,0.449
0,Michael Conforto,624424,LAD,Trevor McDonald,647,115,0.34,0.402,0.139,0.178,0.224,0.401,0.17700000000000002,0.104,0.27,0.452,0.426
0,Andy Pages,681624,LAD,Trevor McDonald,441,98,0.27,0.311,0.095,0.222,0.193,0.286,0.09299999999999997,0.041,0.204,0.5,0.316
0,Miguel Rojas,500743,LAD,Trevor McDonald,515,122,0.254,0.29,0.113,0.237,0.269,0.345,0.07599999999999996,0.0,0.172,0.557,0.246
0,Ben Rortvedt,666163,LAD,Trevor McDonald,254,46,0.228,0.265,0.142,0.181,0.206,0.309,0.10300000000000001,0.0,0.174,0.543,0.283
0,Harrison Bader,664056,PHI,Eduardo Rodriguez,422,73,0.316,0.366,0.123,0.173,0.302,0.469,0.16699999999999998,0.068,0.274,0.356,0.425
0,Kyle Schwarber,656941,PHI,Eduardo Rodriguez,725,96,0.376,0.501,0.116,0.132,0.248,0.421,0.173,0.177,0.292,0.375,0.542
0,Bryce Harper,547180,PHI,Eduardo Rodriguez,422,70,0.519,0.574,0.104,0.166,0.427,0.683,0.25600000000000006,0.2,0.214,0.429,0.571
0,J.T. Realmuto,592663,PHI,Eduardo Rodriguez,612,126,0.341,0.388,0.127,0.206,0.221,0.422,0.20099999999999998,0.143,0.27,0.437,0.421
0,Alec Bohm,664761,PHI,Eduardo Rodriguez,626,152,0.345,0.372,0.094,0.243,0.306,0.471,0.16499999999999998,0.066,0.303,0.395,0.395
0,Nick Castellanos,592206,PHI,Eduardo Rodriguez,672,132,0.303,0.367,0.162,0.196,0.241,0.424,0.183,0.076,0.288,0.462,0.379
0,Weston Wilson,642215,PHI,Eduardo Rodriguez,135,21,0.425,0.481,0.156,0.156,0.37,0.63,0.26,0.095,0.143,0.333,0.429
0,Otto Kemp,805249,PHI,Eduardo Rodriguez,46,10,0.351,0.491,0.174,0.217,0.214,0.214,0.0,0.1,0.4,0.3,0.7
0,Bryson Stott,681082,PHI,Eduardo Rodriguez,405,57,0.305,0.304,0.064,0.141,0.254,0.324,0.07,0.018,0.263,0.421,0.211
0,Ketel Marte,606466,ARI,Ranger Suarez,356,90,0.383,0.359,0.056,0.253,0.347,0.495,0.14800000000000002,0.033,0.122,0.556,0.467
0,Geraldo Perdomo,672695,ARI,Ranger Suarez,325,62,0.357,0.335,0.04,0.191,0.323,0.452,0.129,0.016,0.129,0.548,0.339
0,Corbin Carroll,682998,ARI,Ranger Suarez,374,62,0.36,0.399,0.078,0.166,0.263,0.487,0.22399999999999998,0.097,0.242,0.532,0.387
0,Gabriel Moreno,672515,ARI,Ranger Suarez,215,34,0.301,0.342,0.06,0.158,0.359,0.564,0.20499999999999996,0.0,0.206,0.441,0.382
0,Blaze Alexander,677942,ARI,Ranger Suarez,95,12,0.342,0.395,0.084,0.126,0.353,0.647,0.29400000000000004,0.083,0.333,0.583,0.5
0,Ildemaro Vargas,545121,ARI,Ranger Suarez,250,71,0.329,0.312,0.028,0.284,0.254,0.408,0.15399999999999997,0.028,0.268,0.465,0.408
0,Tim Tawa,694374,ARI,Ranger Suarez,36,7,0.503,0.619,0.083,0.194,0.222,0.556,0.3340000000000001,0.143,0.571,0.429,0.571
0,Jordan Lawlar,691783,ARI,Ranger Suarez,19,4,0.222,0.222,0.053,0.211,0.25,0.25,0.0,0.0,0.0,1.0,0.0
0,Jorge Barrosa,678489,ARI,Ranger Suarez,32,5,0.306,0.367,0.094,0.156,0.333,0.667,0.334,0.0,0.2,0.4,0.6
0,Randy Arozarena,668227,SEA,Jason Alexander,320,57,0.337,0.378,0.109,0.178,0.299,0.39,0.09100000000000003,0.035,0.175,0.561,0.509
0,Cal Raleigh,663728,SEA,Jason Alexander,186,34,0.416,0.484,0.134,0.183,0.279,0.605,0.32599999999999996,0.176,0.353,0.324,0.382
0,Julio Rodriguez,677594,SEA,Jason Alexander,294,48,0.287,0.401,0.163,0.163,0.186,0.343,0.15700000000000003,0.146,0.188,0.562,0.521
0,Josh Naylor,647304,SEA,Jason Alexander,190,51,0.359,0.417,0.147,0.268,0.262,0.508,0.246,0.137,0.176,0.569,0.451
0,Jorge Polanco,593871,SEA,Jason Alexander,188,32,0.391,0.392,0.101,0.17,0.225,0.4,0.17500000000000002,0.094,0.156,0.562,0.406
0,Eugenio Suarez,553993,SEA,Jason Alexander,296,59,0.296,0.288,0.095,0.199,0.225,0.352,0.12699999999999997,0.051,0.441,0.424,0.407
0,Dominic Canzone,686527,SEA,Jason Alexander,88,22,0.455,0.442,0.102,0.25,0.261,0.522,0.261,0.136,0.409,0.455,0.682
0,Victor Robles,645302,SEA,Jason Alexander,108,22,0.279,0.291,0.12,0.204,0.458,0.625,0.16699999999999998,0.0,0.273,0.455,0.182
0,J.P. Crawford,641487,SEA,Jason Alexander,213,37,0.275,0.295,0.038,0.174,0.239,0.326,0.08700000000000002,0.027,0.135,0.595,0.216
0,Jeremy Pena,665161,HOU,Logan Gilbert,1404,288,0.313,0.378,0.13,0.205,0.272,0.449,0.177,0.097,0.292,0.427,0.413
0,Carlos Correa,621043,HOU,Logan Gilbert,1510,260,0.34,0.434,0.111,0.172,0.275,0.411,0.13599999999999995,0.092,0.219,0.373,0.531
0,Isaac Paredes,670623,HOU,Logan Gilbert,1688,295,0.324,0.331,0.072,0.175,0.257,0.469,0.21199999999999997,0.054,0.295,0.302,0.322
0,Jose Altuve,514888,HOU,Logan Gilbert,1458,301,0.337,0.361,0.099,0.206,0.268,0.47,0.20199999999999996,0.07,0.266,0.412,0.332
0,Zach Cole Jr.,805904,HOU,Logan Gilbert,18,5,0.437,0.472,0.056,0.278,0.333,0.833,0.49999999999999994,0.2,0.4,0.6,0.4
0,Yainer Diaz,673237,HOU,Logan Gilbert,938,210,0.351,0.413,0.147,0.224,0.278,0.46,0.182,0.105,0.286,0.429,0.467
0,Christian Walker,572233,HOU,Logan Gilbert,2093,308,0.324,0.412,0.155,0.147,0.214,0.429,0.215,0.14,0.399,0.292,0.471
0,Jesus Sanchez,660821,HOU,Logan Gilbert,1646,229,0.363,0.468,0.146,0.139,0.251,0.461,0.21000000000000002,0.148,0.293,0.393,0.537
0,Jake Meyers,676694,HOU,Logan Gilbert,994,185,0.331,0.405,0.119,0.186,0.214,0.325,0.11100000000000002,0.092,0.276,0.395,0.378
0,Jarren Duran,680776,BOS,Joe Boyle,616,90,0.267,0.351,0.154,0.146,0.239,0.377,0.138,0.044,0.233,0.4,0.522
0,Trevor Story,596115,BOS,Joe Boyle,441,62,0.292,0.438,0.188,0.141,0.216,0.351,0.13499999999999998,0.097,0.339,0.339,0.5
0,Alex Bregman,608324,BOS,Joe Boyle,693,128,0.316,0.331,0.075,0.185,0.231,0.346,0.11499999999999996,0.031,0.352,0.281,0.383
0,Masataka Yoshida,807799,BOS,Joe Boyle,289,68,0.281,0.28,0.069,0.235,0.244,0.359,0.11499999999999999,0.059,0.176,0.588,0.471
0,Romy Gonzalez,663853,BOS,Joe Boyle,152,21,0.234,0.401,0.197,0.138,0.194,0.333,0.139,0.048,0.19,0.381,0.524
0,Wilyer Abreu,677800,BOS,Joe Boyle,400,54,0.3,0.442,0.172,0.135,0.159,0.318,0.159,0.13,0.537,0.241,0.574
0,Carlos Narvaez,665966,BOS,Joe Boyle,151,26,0.3,0.354,0.185,0.172,0.278,0.333,0.05499999999999999,0.115,0.308,0.423,0.5
0,Nathaniel Lowe,663993,BOS,Joe Boyle,954,116,0.314,0.398,0.128,0.122,0.233,0.333,0.1,0.052,0.259,0.371,0.431
0,Ceddanne Rafaela,678882,BOS,Joe Boyle,357,60,0.256,0.313,0.182,0.168,0.262,0.345,0.08299999999999996,0.033,0.167,0.483,0.35
0,Everson Pereira,677592,TB,Connelly Early,82,11,0.272,0.442,0.159,0.134,0.238,0.429,0.191,0.182,0.364,0.455,0.636
0,Yandy Diaz,650490,TB,Connelly Early,775,152,0.388,0.385,0.055,0.196,0.327,0.582,0.25499999999999995,0.079,0.27,0.487,0.599
0,Christopher Morel,666624,TB,Connelly Early,680,112,0.293,0.397,0.187,0.165,0.208,0.341,0.13300000000000003,0.17,0.295,0.411,0.58
0,Josh Lowe,666139,TB,Connelly Early,389,56,0.259,0.345,0.154,0.144,0.25,0.33,0.08000000000000002,0.036,0.179,0.607,0.464
0,Nick Fortes,663743,TB,Connelly Early,442,104,0.304,0.331,0.066,0.235,0.192,0.308,0.11599999999999999,0.029,0.212,0.442,0.394
0,Tristan Gray,656484,TB,Connelly Early,29,5,0.772,0.956,0.034,0.172,0.5,1.5,1.0,0.4,0.4,0.4,0.6
0,Richie Palacios,680700,TB,Connelly Early,85,11,0.419,0.443,0.082,0.129,0.429,0.429,0.0,0.091,0.182,0.273,0.182
0,Carson Williams,700246,TB,Connelly Early,33,5,0.271,0.347,0.212,0.152,0.125,0.125,0.0,0.0,0.0,0.6,0.2
0,Bobby Seymour,676044,TB,Connelly Early,19,2,0.234,0.468,0.263,0.105,0.5,0.5,0.0,0.0,0.0,0.5,0.5
