,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Elly De La Cruz,682829,CIN,Jameson Taillon,759,77,0.327,0.567,0.129,0.101,0.236,0.521,0.28500000000000003,0.208,0.364,0.364,0.623
0,Gavin Lux,666158,CIN,Jameson Taillon,662,95,0.363,0.391,0.088,0.144,0.298,0.545,0.24700000000000005,0.105,0.368,0.379,0.495
0,Spencer Steer,668715,CIN,Jameson Taillon,846,112,0.311,0.35,0.116,0.132,0.245,0.529,0.28400000000000003,0.08,0.375,0.232,0.357
0,Will Benson,666181,CIN,Jameson Taillon,618,74,0.283,0.377,0.159,0.12,0.25,0.44,0.19,0.108,0.338,0.27,0.419
0,Tyler Stephenson,663886,CIN,Jameson Taillon,599,80,0.344,0.414,0.112,0.134,0.25,0.405,0.15500000000000003,0.1,0.275,0.35,0.388
0,Jake Fraley,641584,CIN,Jameson Taillon,749,120,0.326,0.347,0.1,0.16,0.276,0.49,0.21399999999999997,0.067,0.35,0.292,0.292
0,Matt McLain,680574,CIN,Jameson Taillon,288,44,0.376,0.483,0.094,0.153,0.328,0.655,0.327,0.182,0.409,0.341,0.409
0,Ian Happ,664023,CHC,Nick Martinez,1685,228,0.347,0.371,0.11,0.135,0.242,0.437,0.195,0.105,0.36,0.311,0.461
0,Kyle Tucker,663656,CHC,Nick Martinez,1156,212,0.45,0.476,0.077,0.183,0.327,0.657,0.33,0.17,0.429,0.241,0.472
0,Seiya Suzuki,673548,CHC,Nick Martinez,1460,203,0.324,0.403,0.114,0.139,0.255,0.438,0.183,0.133,0.355,0.3,0.443
0,Pete Crow-Armstrong,691718,CHC,Nick Martinez,385,68,0.337,0.428,0.169,0.177,0.303,0.584,0.28099999999999997,0.088,0.382,0.294,0.471
0,Dansby Swanson,621020,CHC,Nick Martinez,1666,278,0.342,0.412,0.149,0.167,0.253,0.448,0.195,0.126,0.317,0.374,0.471
0,Michael Busch,683737,CHC,Nick Martinez,702,102,0.368,0.447,0.125,0.145,0.245,0.439,0.194,0.167,0.441,0.225,0.52
0,Nico Hoerner,663538,CHC,Nick Martinez,1535,331,0.32,0.313,0.061,0.216,0.299,0.422,0.123,0.012,0.263,0.39,0.32
0,Matt Shaw,807713,CHC,Nick Martinez,78,17,0.306,0.309,0.103,0.218,0.333,0.429,0.09599999999999997,0.0,0.235,0.529,0.059
0,Reese McGuire,624512,CHC,Nick Martinez,515,99,0.288,0.351,0.076,0.192,0.234,0.435,0.20099999999999998,0.091,0.273,0.323,0.354
0,C.J. Abrams,682928,WSH,Corbin Burnes,479,88,0.344,0.411,0.121,0.184,0.284,0.448,0.16400000000000003,0.08,0.273,0.443,0.386
0,James Wood,695578,WSH,Corbin Burnes,229,24,0.323,0.427,0.127,0.105,0.244,0.366,0.122,0.125,0.208,0.542,0.5
0,Nathaniel Lowe,663993,WSH,Corbin Burnes,724,103,0.327,0.368,0.108,0.142,0.248,0.404,0.15600000000000003,0.087,0.223,0.466,0.466
0,Luis Garcia,671277,WSH,Corbin Burnes,601,128,0.347,0.385,0.098,0.213,0.245,0.417,0.172,0.094,0.266,0.562,0.398
0,Josh Bell,605137,WSH,Corbin Burnes,631,119,0.372,0.407,0.101,0.189,0.265,0.415,0.14999999999999997,0.118,0.244,0.555,0.538
0,Robert Hassell III,690987,WSH,Corbin Burnes,13,1,0.0,0.0,0.077,0.077,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,Keibert Ruiz,660688,WSH,Corbin Burnes,623,129,0.307,0.342,0.072,0.207,0.214,0.318,0.10400000000000001,0.039,0.264,0.411,0.349
0,Jose Tena,677588,WSH,Corbin Burnes,116,10,0.217,0.343,0.129,0.086,0.222,0.389,0.167,0.0,0.3,0.4,0.5
0,Daylen Lile,695734,WSH,Corbin Burnes,6,1,0.226,0.226,0.0,0.167,1.0,1.0,0.0,0.0,0.0,1.0,1.0
0,Ketel Marte,606466,ARI,Mitchell Parker,378,93,0.398,0.438,0.108,0.246,0.364,0.692,0.32799999999999996,0.118,0.366,0.29,0.419
0,Corbin Carroll,682998,ARI,Mitchell Parker,252,45,0.314,0.369,0.083,0.179,0.263,0.333,0.07,0.067,0.222,0.511,0.444
0,Lourdes Gurriel Jr.,666971,ARI,Mitchell Parker,346,52,0.301,0.338,0.084,0.15,0.275,0.391,0.11599999999999999,0.038,0.25,0.404,0.5
0,Eugenio Suarez,553993,ARI,Mitchell Parker,475,58,0.357,0.423,0.139,0.122,0.295,0.568,0.27299999999999996,0.103,0.345,0.259,0.5
0,Josh Naylor,647304,ARI,Mitchell Parker,259,54,0.374,0.37,0.069,0.208,0.19,0.349,0.15899999999999997,0.074,0.296,0.37,0.481
0,Randal Grichuk,545341,ARI,Mitchell Parker,318,50,0.41,0.479,0.126,0.157,0.333,0.651,0.318,0.18,0.38,0.32,0.52
0,Gabriel Moreno,672515,ARI,Mitchell Parker,306,36,0.367,0.444,0.101,0.118,0.255,0.404,0.14900000000000002,0.111,0.278,0.306,0.472
0,Tim Tawa,694374,ARI,Mitchell Parker,36,4,0.391,0.51,0.167,0.111,0.5,0.5,0.0,0.0,0.25,0.25,0.25
0,Geraldo Perdomo,672695,ARI,Mitchell Parker,380,74,0.321,0.308,0.032,0.195,0.28,0.354,0.07399999999999995,0.014,0.189,0.419,0.216
0,Byron Buxton,621439,MIN,Luis Castillo,827,137,0.335,0.432,0.167,0.166,0.26,0.52,0.26,0.109,0.263,0.358,0.482
0,Trevor Larnach,663616,MIN,Luis Castillo,788,125,0.346,0.391,0.109,0.159,0.261,0.429,0.16799999999999998,0.104,0.288,0.536,0.472
0,Ryan Jeffers,680777,MIN,Luis Castillo,808,159,0.312,0.343,0.101,0.197,0.235,0.378,0.14300000000000002,0.088,0.277,0.453,0.39
0,Carlos Correa,621043,MIN,Luis Castillo,1176,214,0.3,0.331,0.094,0.182,0.235,0.361,0.126,0.061,0.178,0.523,0.388
0,Brooks Lee,686797,MIN,Luis Castillo,235,53,0.277,0.284,0.106,0.226,0.197,0.246,0.04899999999999999,0.057,0.264,0.453,0.283
0,Ty France,664034,MIN,Luis Castillo,1340,284,0.318,0.349,0.1,0.212,0.259,0.39,0.131,0.049,0.204,0.511,0.342
0,Matt Wallner,670242,MIN,Luis Castillo,559,68,0.35,0.504,0.179,0.122,0.23,0.504,0.274,0.162,0.338,0.382,0.515
0,Royce Lewis,668904,MIN,Luis Castillo,451,86,0.399,0.477,0.113,0.191,0.262,0.495,0.23299999999999998,0.128,0.256,0.407,0.535
0,Kody Clemens,665019,MIN,Luis Castillo,360,67,0.3,0.344,0.108,0.186,0.186,0.337,0.15100000000000002,0.09,0.343,0.358,0.388
0,J.P. Crawford,641487,SEA,Chris Paddack,1800,266,0.323,0.319,0.074,0.148,0.257,0.386,0.129,0.03,0.259,0.346,0.32
0,Jorge Polanco,593871,SEA,Chris Paddack,1367,176,0.36,0.421,0.11,0.129,0.176,0.392,0.21600000000000003,0.142,0.409,0.307,0.472
0,Julio Rodriguez,677594,SEA,Chris Paddack,1407,285,0.356,0.439,0.154,0.203,0.285,0.509,0.22400000000000003,0.13,0.368,0.354,0.505
0,Cal Raleigh,663728,SEA,Chris Paddack,1675,209,0.344,0.43,0.161,0.125,0.208,0.45,0.24200000000000002,0.153,0.378,0.282,0.45
0,Randy Arozarena,668227,SEA,Chris Paddack,1700,218,0.331,0.407,0.138,0.128,0.231,0.407,0.17599999999999996,0.115,0.216,0.422,0.463
0,Rowdy Tellez,642133,SEA,Chris Paddack,1307,232,0.33,0.386,0.11,0.178,0.228,0.484,0.256,0.129,0.323,0.306,0.379
0,Leody Taveras,665750,SEA,Chris Paddack,1357,238,0.276,0.356,0.144,0.175,0.226,0.367,0.141,0.063,0.269,0.378,0.416
0,Ben Williamson,810938,SEA,Chris Paddack,108,17,0.263,0.32,0.12,0.157,0.042,0.042,0.0,0.059,0.353,0.471,0.471
0,Oneil Cruz,665833,PIT,Randy Vasquez,1006,158,0.437,0.563,0.095,0.157,0.288,0.553,0.26500000000000007,0.253,0.259,0.386,0.62
0,Andrew McCutchen,457705,PIT,Randy Vasquez,1547,256,0.371,0.401,0.102,0.165,0.262,0.423,0.16099999999999998,0.129,0.285,0.398,0.43
0,Bryan Reynolds,668804,PIT,Randy Vasquez,1849,339,0.405,0.465,0.128,0.183,0.281,0.519,0.238,0.133,0.342,0.381,0.513
0,Spencer Horwitz,687462,PIT,Randy Vasquez,468,67,0.404,0.406,0.081,0.143,0.364,0.701,0.33699999999999997,0.134,0.373,0.239,0.373
0,Alexander Canario,672744,PIT,Randy Vasquez,116,19,0.289,0.376,0.172,0.164,0.241,0.276,0.03500000000000003,0.053,0.053,0.579,0.474
0,Henry Davis,680779,PIT,Randy Vasquez,389,70,0.303,0.374,0.116,0.18,0.2,0.337,0.137,0.1,0.243,0.371,0.457
0,Adam Frazier,624428,PIT,Randy Vasquez,1511,297,0.336,0.332,0.064,0.197,0.273,0.406,0.133,0.03,0.316,0.33,0.283
0,Ke'Bryan Hayes,663647,PIT,Randy Vasquez,1458,289,0.313,0.356,0.075,0.198,0.262,0.365,0.10299999999999998,0.059,0.235,0.401,0.495
0,Isiah Kiner-Falefa,643396,PIT,Randy Vasquez,1291,281,0.314,0.343,0.048,0.218,0.29,0.378,0.08800000000000002,0.028,0.171,0.495,0.359
0,Fernando Tatis Jr.,665487,SD,Andrew Heaney,153,25,0.421,0.5,0.137,0.163,0.333,0.455,0.122,0.08,0.16,0.48,0.52
0,Luis Arraez,650333,SD,Andrew Heaney,146,32,0.318,0.355,0.048,0.219,0.351,0.486,0.135,0.031,0.406,0.312,0.188
0,Manny Machado,592518,SD,Andrew Heaney,228,44,0.364,0.449,0.149,0.193,0.246,0.421,0.175,0.091,0.136,0.386,0.341
0,Jackson Merrill,701538,SD,Andrew Heaney,55,11,0.461,0.545,0.182,0.2,0.308,0.538,0.23000000000000004,0.091,0.091,0.636,0.364
0,Xander Bogaerts,593428,SD,Andrew Heaney,267,44,0.329,0.345,0.127,0.165,0.407,0.648,0.24100000000000005,0.091,0.182,0.5,0.341
0,Gavin Sheets,657757,SD,Andrew Heaney,74,7,0.275,0.39,0.122,0.095,0.154,0.385,0.231,0.143,0.143,0.571,0.571
0,Luis Campusano,669134,SD,Andrew Heaney,56,13,0.3,0.27,0.054,0.232,0.231,0.231,0.0,0.0,0.462,0.462,0.308
0,Jake Cronenworth,630105,SD,Andrew Heaney,185,30,0.258,0.298,0.097,0.162,0.184,0.263,0.07900000000000001,0.033,0.2,0.467,0.3
0,Elias Diaz,553869,SD,Andrew Heaney,238,49,0.27,0.294,0.126,0.206,0.236,0.327,0.09100000000000003,0.061,0.306,0.347,0.327
0,Trent Grisham,663757,NYY,Yoshinobu Yamamoto,1119,162,0.383,0.457,0.098,0.145,0.207,0.432,0.225,0.185,0.407,0.284,0.525
0,Aaron Judge,592450,NYY,Yoshinobu Yamamoto,1185,175,0.512,0.698,0.142,0.148,0.374,0.846,0.472,0.314,0.44,0.286,0.691
0,Cody Bellinger,641355,NYY,Yoshinobu Yamamoto,1299,219,0.314,0.377,0.128,0.169,0.255,0.5,0.245,0.1,0.393,0.301,0.406
0,Paul Goldschmidt,502671,NYY,Yoshinobu Yamamoto,1448,233,0.342,0.415,0.13,0.161,0.252,0.478,0.22599999999999998,0.133,0.322,0.365,0.502
0,Jasson Dominguez,691176,NYY,Yoshinobu Yamamoto,176,21,0.361,0.421,0.085,0.119,0.29,0.419,0.129,0.048,0.143,0.524,0.619
0,Anthony Volpe,683011,NYY,Yoshinobu Yamamoto,883,107,0.272,0.394,0.154,0.121,0.239,0.428,0.189,0.093,0.308,0.421,0.495
0,Austin Wells,669224,NYY,Yoshinobu Yamamoto,485,76,0.379,0.472,0.132,0.157,0.245,0.471,0.22599999999999998,0.145,0.342,0.316,0.539
0,D.J. LeMahieu,518934,NYY,Yoshinobu Yamamoto,810,115,0.365,0.4,0.058,0.142,0.23,0.392,0.162,0.07,0.2,0.478,0.539
0,Jorbit Vivas,678391,NYY,Yoshinobu Yamamoto,48,10,0.299,0.359,0.146,0.208,0.25,0.5,0.25,0.1,0.2,0.3,0.4
0,Shohei Ohtani,660271,LAD,Ryan Yarbrough,91,20,0.488,0.553,0.077,0.22,0.391,1.087,0.696,0.25,0.3,0.55,0.5
0,Teoscar Hernandez,606192,LAD,Ryan Yarbrough,49,14,0.617,0.611,0.122,0.286,0.571,1.0,0.42900000000000005,0.214,0.143,0.5,0.714
0,Freddie Freeman,518692,LAD,Ryan Yarbrough,111,14,0.37,0.354,0.063,0.126,0.176,0.235,0.059,0.071,0.286,0.357,0.571
0,Will Smith,669257,LAD,Ryan Yarbrough,67,16,0.438,0.405,0.03,0.239,0.267,0.533,0.266,0.188,0.625,0.062,0.438
0,Andy Pages,681624,LAD,Ryan Yarbrough,24,9,0.29,0.29,0.042,0.375,0.222,0.333,0.11100000000000002,0.111,0.444,0.222,0.333
0,Tommy Edman,669242,LAD,Ryan Yarbrough,53,24,0.496,0.538,0.038,0.453,0.308,0.731,0.423,0.25,0.292,0.375,0.583
0,Enrique Hernandez,571771,LAD,Ryan Yarbrough,86,18,0.313,0.378,0.081,0.209,0.304,0.739,0.435,0.167,0.333,0.444,0.5
0,Michael Conforto,624424,LAD,Ryan Yarbrough,38,8,0.353,0.351,0.026,0.211,0.3,0.9,0.6000000000000001,0.125,0.25,0.75,0.375
0,Miguel Rojas,500743,LAD,Ryan Yarbrough,51,13,0.298,0.282,0.059,0.255,0.214,0.214,0.0,0.0,0.154,0.615,0.308
